drama_id,param_06,param_02,param_08,param_04,param_01,command_id,param_05,command_type,param_07,param_03
1022,"",0,"","",10204,1010220012,"",32,"",""
1023,"",se_travel_finish_ruins_event,"","",se_travel,1010230001,"",23,"",0
1023,0.2,travel_exdrama_r_102_bookFind_B,"",travel_exdrama_r_102_book,1000001,1010230002,1,3,0,0
1023,0.2,travel_exdrama_r_102_loupeFind_B,"",travel_exdrama_r_102_loupe,1000002,1010230003,1,3,0,0
1023,0.2,travel_exdrama_r_102_bookFind_B,"",travel_exdrama_r_102_book,1,1010230004,1,3,0,0
1023,0.2,travel_exdrama_r_102_loupeFind_B,"",travel_exdrama_r_102_loupe,2,1010230005,1,3,0,0
1023,"",reliclight_on,"","",5,1010230006,"",3,"",0
1023,"",1,"","",10201,1010230007,"",32,"",""
1023,"",1,"","",10001,1010230008,"",32,"",""
1023,"",0,"","",3,1010230009,"",93,"",""
1023,"",0,"","",10201,1010230010,"",32,"",""
1023,"",0,"","",10001,1010230011,"",32,"",""
1023,"",reliclight_none,"","",5,1010230012,"",3,"",0
1024,0,1,"","",1000002,1010240001,0,4,0,0
1024,0,1,"","",2,1010240002,0,4,0,0
1024,0,travel_exdrama_r_finish_A,"","",1000001,1010240003,0,3,0,0
1024,0,travel_exdrama_r_finish_A_front,"","",1000002,1010240004,0,3,0,0
1024,0,travel_exdrama_r_102_book_finish,"","",1,1010240005,0,3,0,0
1024,0,travel_exdrama_r_102_loupe_finish,"","",2,1010240006,0,3,0,0
1024,"",reliclight_none,"","",5,1010240007,"",3,"",0
1031,1,10300,"",5,10300,1010310001,1,31,"",-350
1031,0,10301,"",5,10301,1010310002,1,31,"",-350
1031,0,10302,"",5,10302,1010310003,1,31,"",-350
1031,0,10002,"",50,10002,1010310004,1,31,"",-525
1031,1.46,1000001,travel_exdrama_r_103_dig_A,-510,1,1010310005,-200,1,0,5
1031,1.46,1000002,travel_exdrama_r_103_dig_B,-400,1,1010310006,-175,1,0,3
1031,1.46,1000003,travel_exdrama_r_103_map,-190,1,1010310007,-140,1,0,1
1031,1.46,1,travel_exdrama_r_103_dig_A,-510,1,1010310008,-200,5,0,6
1031,1.46,2,travel_exdrama_r_103_dig_B,-400,1,1010310009,-175,5,0,4
1031,1.46,3,travel_exdrama_r_103_map,-190,1,1010310010,-140,5,0,2
1032,"",se_travel_finish_dig_rare,"","",se_travel,1010320001,"",23,"",0
1032,0.2,travel_exdrama_r_103_surprise_A,"",travel_exdrama_r_103_dig_A,1000001,1010320002,1,3,0.2,0
1032,0.2,travel_exdrama_r_103_surprise_A,"",travel_exdrama_r_103_dig_B,1000002,1010320003,1,3,0.2,0
1032,0.2,travel_exdrama_r_103_mapSurprise_A,"",travel_exdrama_r_103_map,1000003,1010320004,1,3,0.2,0
1032,0.2,travel_exdrama_r_103_surprise_A,"",travel_exdrama_r_103_dig_A,1,1010320005,1,3,0.2,0
1032,0.2,travel_exdrama_r_103_surprise_A,"",travel_exdrama_r_103_dig_B,2,1010320006,1,3,0.2,0
1032,0.2,travel_exdrama_r_103_mapSurprise_A,"",travel_exdrama_r_103_map,3,1010320007,1,3,0.2,0
1032,"",1,"","",10302,1010320008,"",32,"",""
1032,"",0,"","",1.25,1010320009,"",93,"",""
1032,"",0,"","",10302,1010320010,"",32,"",""
1033,"",se_travel_finish_dig_event,"","",se_travel,1010330001,"",23,"",0
1033,0.2,travel_exdrama_r_103_surprise_B,"",travel_exdrama_r_103_dig_A,1000001,1010330002,1,3,0,0
1033,0.2,travel_exdrama_r_103_surprise_B,"",travel_exdrama_r_103_dig_B,1000002,1010330003,1,3,0,0
1033,0.2,travel_exdrama_r_103_mapSurprise_B,"",travel_exdrama_r_103_map,1000003,1010330004,1,3,0,0
1033,0.2,travel_exdrama_r_103_surprise_B,"",travel_exdrama_r_103_dig_A,1,1010330005,1,3,0,0
1033,0.2,travel_exdrama_r_103_surprise_B,"",travel_exdrama_r_103_dig_B,2,1010330006,1,3,0,0
1033,0.2,travel_exdrama_r_103_mapSurprise_B,"",travel_exdrama_r_103_map,3,1010330007,1,3,0,0
1033,"",1,"","",10301,1010330008,"",32,"",""
1033,"",1,"","",10002,1010330009,"",32,"",""
1033,"",0,"","",3,1010330010,"",93,"",""
1033,"",0,"","",10301,1010330011,"",32,"",""
1033,"",0,"","",10002,1010330012,"",32,"",""
1034,"",1,"","",1000003,1010340001,"",4,"",""
1034,"",1,"","",3,1010340002,"",4,"",""
1034,0,travel_exdrama_r_finish_B,"","",1000001,1010340003,0,3,0,0
1034,0,travel_exdrama_r_finish_B,"","",1000002,1010340004,0,3,0,0
1034,0,travel_exdrama_r_finish_A_front,"","",1000003,1010340005,0,3,0,0
1034,0,travel_exdrama_r_103_shovel,"","",1,1010340006,0,3,0,0
1034,0,travel_exdrama_r_103_shovel,"","",2,1010340007,0,3,0,0
1034,0,travel_exdrama_r_103_map_finish,"","",3,1010340008,0,3,0,0
1041,1,10400,"",5,10400,1010410001,1,31,"",-350
1041,1,10401,"",5,10401,1010410002,1,31,"",-350
1041,0,10402,"",5,10402,1010410003,1,31,"",-350
1041,0,10403,"",5,10403,1010410004,1,31,"",-350
1041,0,10001,"",50,10001,1010410005,1,31,"",-525
1041,1.46,1000001,travel_exdrama_r_104_fishingIdle,-450,1,1010410006,-150,1,0,12
1041,1.46,1000002,travel_exdrama_r_104_idle_B,-200,1,1010410007,-125,1,0,10
1041,1.46,1,travel_exdrama_r_104_fishingIdle,-450,2,1010410008,-150,5,0,11
1041,1,10,none,-350,4,1010410009,-150,5,0,20
1042,"",se_travel_finish_bridge_rare,"","",se_travel,1010420001,"",23,"",0
1042,0.2,travel_exdrama_r_104_fishingCatch,"",travel_exdrama_r_104_fishingIdle,1000001,1010420002,1,3,0.2,0
1042,0.2,travel_exdrama_r_104_glad_B,"",travel_exdrama_r_104_idle_B,1000002,1010420003,1,3,0.2,0
1042,0.2,travel_exdrama_r_104_fishingCatch,"",travel_exdrama_r_104_fishingIdle,1,1010420004,1,3,0.2,0
1042,0,fish,"",none,10,1010420005,1,3,0,0
1042,"",1,"","",10402,1010420006,"",32,"",""
1042,"",0,"","",1.25,1010420007,"",93,"",""
1042,"",0,"","",10402,1010420008,"",32,"",""
1043,"",se_travel_finish_bridge_event,"","",se_travel,1010430001,"",23,"",0
1043,0,travel_exdrama_r_104_fishingBig,"",travel_exdrama_r_104_fishingIdle,1000001,1010430002,1,3,0,0
1043,0,travel_exdrama_r_104_surprise_B,"",travel_exdrama_r_104_idle_B,1000002,1010430003,1,3,0,0
1043,0,travel_exdrama_r_104_fishingBig,"",travel_exdrama_r_104_fishingIdle,1,1010430004,1,3,0,0
1043,"",1,"","",10403,1010430005,"",32,"",""
1043,"",1,"","",10001,1010430006,"",32,"",""
1043,"",0,"","",3,1010430007,"",93,"",""
1043,"",0,"","",10403,1010430008,"",32,"",""
1043,"",0,"","",10001,1010430009,"",32,"",""
1044,"",1,"","",1000002,1010440001,"",4,"",""
1044,0,travel_exdrama_r_104_fishing_finish,"","",1000001,1010440002,0,3,0,0
1044,0,travel_exdrama_r_finish_A_front,"","",1000002,1010440003,0,3,0,0
1044,0.2,travel_exdrama_r_104_fishing_finish,"","",1,1010440004,0,3,0,0
1051,1,10500,"",5,10500,1010510001,1,31,"",-350
1051,0,10501,"",-200,10501,1010510002,1,31,"",-350
1051,0,10001,"",50,10001,1010510003,1,31,"",-525
1051,1.46,1000001,travel_exdrama_r_105_netSearch,-470,1,1010510004,-200,1,0,1
1051,1.46,1000002,travel_exdrama_r_105_binoculars,-200,1,1010510005,-220,1,0,2
1051,1.46,1,travel_exdrama_r_105_netSearch,-470,1,1010510006,-200,5,0,5
1051,1.46,2,travel_exdrama_r_105_binoculars,-200,1,1010510007,-220,5,0,3
1051,1.46,10,idle,-350,3,1010510008,-230,5,0,4
1052,0.2,travel_exdrama_r_105_netFind_A,"",travel_exdrama_r_105_netSearch,1000001,1010520001,1,3,0.1,0
1052,0.2,travel_exdrama_r_105_binocularsFind_A,"",travel_exdrama_r_105_binoculars,1000002,1010520002,1,3,0.2,0
1052,0.2,travel_exdrama_r_105_netFind_A,"",travel_exdrama_r_105_netSearch,1,1010520003,1,3,0.1,0
1052,0.2,travel_exdrama_r_105_binocularsFind_A,"",travel_exdrama_r_105_binoculars,2,1010520004,1,3,0.2,0
1052,0.2,beetle,"",idle,10,1010520005,1,3,0.2,0
1052,"",1,"","",10501,1010520006,"",32,"",""
1052,"",0,"","",1.2,1010520007,"",93,"",""
1052,"",0,"","",10501,1010520008,"",32,"",""
1053,"",se_travel_finish_insects_event,"","",se_travel,1010530001,"",23,"",0
1053,0.2,travel_exdrama_r_105_netFind_B,"",travel_exdrama_r_105_netSearch,1000001,1010530002,1,3,0,0
1053,0.2,travel_exdrama_r_105_binocularsFind_B,"",travel_exdrama_r_105_binoculars,1000002,1010530003,1,3,0,0
1053,0.2,travel_exdrama_r_105_netFind_B,"",travel_exdrama_r_105_netSearch,1,1010530004,1,3,0,0
1053,0.2,travel_exdrama_r_105_binocularsFind_B,"",travel_exdrama_r_105_binoculars,2,1010530005,1,3,0,0
1053,0.2,butterfly,"",idle,10,1010530006,1,3,0,0
1053,"",1,"","",10501,1010530007,"",32,"",""
1053,"",1,"","",10001,1010530008,"",32,"",""
1053,"",0,"","",2.6,1010530009,"",93,"",""
1053,"",0,"","",10501,1010530010,"",32,"",""
1053,"",1,"","",10501,1010530011,"",32,"",""
1053,"",0,"","",0.4,1010530012,"",93,"",""
1053,"",0,"","",10501,1010530013,"",32,"",""
1053,"",0,"","",10001,1010530014,"",32,"",""
1054,"",1,"","",1000002,1010540001,"",4,"",""
1054,"",1,"","",2,1010540002,"",4,"",""
1054,0,travel_exdrama_r_finish_B_hand,"","",1000001,1010540003,0,3,0,0
1054,0,travel_exdrama_r_finish_B,"","",1000002,1010540004,0,3,0,0
1054,0,travel_exdrama_r_105_net_finish,"","",1,1010540005,0,3,0,0
1054,0,travel_exdrama_r_105_binoculars_finish,"","",2,1010540006,0,3,0,0
1054,0,stop,"","",10,1010540007,0,3,0,0
1061,1,10600,"",5,10600,1010610001,1,31,"",-350
1061,0,10601,"",5,10601,1010610002,1,31,"",-350
1061,0,10602,"",5,10602,1010610003,1,31,"",-350
1061,0,10603,"",5,10603,1010610004,1,31,"",-350
1061,1,10604,"",5,10604,1010610005,1,31,"",-350
1061,1,10605,"",5,10605,1010610006,1,31,"",-350
1061,0,10001,"",50,10001,1010610007,1,31,"",-525
1061,1.46,1000001,travel_exdrama_r_106_idle_A,-497,1,1010610008,-224,1,0,18
1061,1.46,1000002,travel_exdrama_r_106_idle_B,-208,1,1010610009,-116,1,0,2
1061,1.46,1,travel_exdrama_r_106_idle_A,-497,1,1010610010,-224,5,0,30
1061,1.46,2,travel_exdrama_r_000_none,-208,1,1010610011,-116,5,0,3
1062,"",se_travel_finish_beach_rare,"","",se_travel,1010620001,"",23,"",0
1062,0,travel_exdrama_r_106_rare_A,"",travel_exdrama_r_106_idle_A,1000001,1010620002,1,3,0.2,0
1062,0,travel_exdrama_r_106_rare_B,"",travel_exdrama_r_106_idle_B,1000002,1010620003,1,3,0.2,0
1062,0,travel_exdrama_r_106_rare_A,"",travel_exdrama_r_106_idle_A,1,1010620004,1,3,0.2,0
1062,0,travel_exdrama_r_106_rare_B,"",travel_exdrama_r_000_none,2,1010620005,0,3,0.2,0
1062,"",1,"","",10603,1010620006,"",32,"",""
1062,"",0,"","",1.2,1010620007,"",93,"",""
1062,"",0,"","",10603,1010620008,"",32,"",""
1063,"",se_travel_finish_beach_event,"","",se_travel,1010630001,"",23,"",0
1063,0,travel_exdrama_r_106_memory_A,"",travel_exdrama_r_106_idle_A,1000001,1010630002,1,3,0,0
1063,0,travel_exdrama_r_106_memory_B,"",travel_exdrama_r_106_idle_B,1000002,1010630003,1,3,0,0
1063,0,travel_exdrama_r_106_memory_A,"",travel_exdrama_r_106_idle_A,1,1010630004,1,3,0,0
1063,"",1,"","",10601,1010630005,"",32,"",""
1063,"",1,"","",10602,1010630006,"",32,"",""
1063,"",1,"","",10001,1010630007,"",32,"",""
1063,"",0,"","",3,1010630008,"",93,"",""
1063,"",0,"","",10601,1010630009,"",32,"",""
1063,"",0,"","",10602,1010630010,"",32,"",""
1063,"",0,"","",10001,1010630011,"",32,"",""
1064,"",1,"","",1000002,1010640001,"",4,"",""
1064,"",1,"","",1000001,1010640002,"",4,"",""
1064,"",1,"","",2,1010640003,"",4,"",""
1064,0,travel_exdrama_r_106_finish_A,"","",1000001,1010640004,"",3,0,0
1064,0,travel_exdrama_r_106_finish_B,"","",1000002,1010640005,"",3,0,0
1064,0,travel_exdrama_r_106_rare_A,"","",1,1010640006,"",3,0,0
1064,0,travel_exdrama_r_000_none,"","",2,1010640007,"",3,0,0
1071,1,10700,"",5,10700,1010710001,1,31,"",-350
1071,1,10701,"",5,10701,1010710002,1,31,"",-350
1071,0,10702,"",5,10702,1010710003,1,31,"",-350
1071,0,10703,"",5,10703,1010710004,1,31,"",-350
1071,0,10001,"",50,10001,1010710005,1,31,"",-525
1071,1.46,1000001,travel_exdrama_r_107_dig_A,-470,1,1010710006,-170,1,0,32
1071,1.46,1000002,travel_exdrama_r_107_dig_B,-215,1,1010710007,-170,1,1,30
1071,1.46,1,travel_exdrama_r_107_dig_A,-470,1,1010710008,-170,5,0,33
1071,1.46,10,travel_exdrama_r_107_dig_B,-215,1,1010710009,-170,5,1,31
1072,"",se_travel_finish_raredrop,"","",se_travel,1010720001,"",23,"",0
1072,0.2,travel_exdrama_r_107_joy,"",travel_exdrama_r_107_dig_A,1000001,1010720002,1,3,0.2,0
1072,0.2,travel_exdrama_r_107_joy,"",travel_exdrama_r_107_dig_B,1000002,1010720003,1,3,0.2,0
1072,0.2,travel_exdrama_r_107_joy,"",travel_exdrama_r_107_dig_A,1,1010720004,1,3,0.2,0
1072,0.2,travel_exdrama_r_107_joy,"",travel_exdrama_r_107_dig_B,10,1010720005,1,3,0.2,0
1072,"",0,"","",10701,1010720006,"",32,"",""
1072,"",1,"","",10702,1010720007,"",32,"",""
1072,"",0,"","",1.4,1010720008,"",93,"",""
1072,"",1,"","",10701,1010720009,"",32,"",""
1072,"",0,"","",10702,1010720010,"",32,"",""
1073,"",se_travel_finish_memory_event,"","",se_travel,1010730001,"",23,"",0
1073,0.2,travel_exdrama_r_107_surprise_A,"",travel_exdrama_r_107_dig_A,1000001,1010730002,1,3,0,0
1073,0.2,travel_exdrama_r_107_surprise_B,"",travel_exdrama_r_107_dig_B,1000002,1010730003,1,3,0,0
1073,0.2,travel_exdrama_r_107_surprise_A,"",travel_exdrama_r_107_dig_A,1,1010730004,1,3,0,0
1073,0.2,travel_exdrama_r_107_surprise_B,"",travel_exdrama_r_107_dig_B,10,1010730005,1,3,0,0
1073,"",1,"","",10703,1010730006,"",32,"",""
1073,"",1,"","",10001,1010730007,"",32,"",""
1073,"",0,"","",10701,1010730008,"",32,"",""
1073,"",0,"","",3,1010730009,"",93,"",""
1073,"",0,"","",10703,1010730010,"",32,"",""
1073,"",0,"","",10001,1010730011,"",32,"",""
1073,"",1,"","",10701,1010730012,"",32,"",""
1074,"",1,"","",1000002,1010740001,"",4,"",""
1074,"",1,"","",10,1010740002,"",4,"",""
1074,0,travel_exdrama_r_finish_B_hand,"","",1000001,1010740003,0,3,0,0
1074,0,travel_exdrama_r_finish_B_hand,"","",1000002,1010740004,0,3,0,0
1074,0,travel_exdrama_r_107_finish_A,"","",1,1010740005,0,3,0,0
1074,0,travel_exdrama_r_107_finish_A,"","",10,1010740006,0,3,0,0
1074,"",0,"","",10701,1010740007,"",32,"",""
1081,1,10800,"",5,10800,1010810001,1,31,"",-350
1081,1,10401,"",5,10401,1010810002,1,31,"",-350
1081,0,10402,"",5,10402,1010810003,1,31,"",-350
1081,0,10403,"",5,10403,1010810004,1,31,"",-350
1081,0,10001,"",50,10001,1010810005,1,31,"",-525
1081,1.46,1000001,travel_exdrama_r_104_fishingIdle,-450,1,1010810006,-150,1,0,12
1081,1.46,1000002,travel_exdrama_r_104_idle_B,-200,1,1010810007,-125,1,0,10
1081,1.46,1,travel_exdrama_r_104_fishingIdle,-450,2,1010810008,-150,5,0,11
1081,1,10,none,-350,4,1010810009,-150,5,0,20
1082,"",se_travel_finish_bridge_rare,"","",se_travel,1010820001,"",23,"",0
1082,0.2,travel_exdrama_r_104_fishingCatch,"",travel_exdrama_r_104_fishingIdle,1000001,1010820002,1,3,0.2,0
1082,0.2,travel_exdrama_r_104_glad_B,"",travel_exdrama_r_104_idle_B,1000002,1010820003,1,3,0.2,0
1082,0.2,travel_exdrama_r_104_fishingCatch,"",travel_exdrama_r_104_fishingIdle,1,1010820004,1,3,0.2,0
1082,0,fish,"",none,10,1010820005,1,3,0,0
1082,"",1,"","",10402,1010820006,"",32,"",""
1082,"",0,"","",1.25,1010820007,"",93,"",""
1082,"",0,"","",10402,1010820008,"",32,"",""
1083,"",se_travel_finish_bridge_event,"","",se_travel,1010830001,"",23,"",0
1083,0,travel_exdrama_r_104_fishingBig,"",travel_exdrama_r_104_fishingIdle,1000001,1010830002,1,3,0,0
1083,0,travel_exdrama_r_104_surprise_B,"",travel_exdrama_r_104_idle_B,1000002,1010830003,1,3,0,0
1083,0,travel_exdrama_r_104_fishingBig,"",travel_exdrama_r_104_fishingIdle,1,1010830004,1,3,0,0
1083,"",1,"","",10403,1010830005,"",32,"",""
1083,"",1,"","",10001,1010830006,"",32,"",""
1083,"",0,"","",3,1010830007,"",93,"",""
1083,"",0,"","",10403,1010830008,"",32,"",""
1083,"",0,"","",10001,1010830009,"",32,"",""
1084,"",1,"","",1000002,1010840001,"",4,"",""
1084,0,travel_exdrama_r_104_fishing_finish,"","",1000001,1010840002,0,3,0,0
1084,0,travel_exdrama_r_finish_A_front,"","",1000002,1010840003,0,3,0,0
1084,0.2,travel_exdrama_r_104_fishing_finish,"","",1,1010840004,0,3,0,0
