param_04,drama_id,param_01,param_08,param_05,param_07,param_03,command_type,param_06,command_id,param_02
0.2,1012,2,"",0,"",-150,2,"",1010120018,-320
"",1013,se_travel,"","","",0,23,"",1010130001,se_travel_finish_cave_event
travel_exdrama_r_101_walk,1013,1000001,"",1,0,0,3,0.2,1010130002,travel_exdrama_r_101_panic_A
travel_exdrama_r_101_walk,1013,1000002,"",1,0,0,3,0.2,1010130003,travel_exdrama_r_101_panic_B
travel_exdrama_r_101_walk,1013,1,"",1,0,0,3,0.2,1010130004,travel_exdrama_r_101_panic_A
travel_exdrama_r_101_walk,1013,2,"",1,0,0,3,0.2,1010130005,travel_exdrama_r_101_panic_B
"",1013,10002,"","","","",32,"",1010130006,1
"",1013,10103,"","","","",32,"",1010130007,1
"",1013,3,"","","","",93,"",1010130008,0
"",1013,10002,"","","","",32,"",1010130009,0
"",1013,10103,"","","","",32,"",1010130010,0
0.1,1014,1000001,"",0,0,-200,2,0,1010140001,-500
0.1,1014,1000002,"",0,0,-150,2,0,1010140002,-350
0.1,1014,1,"",0,0,-200,2,0,1010140003,-500
0.1,1014,2,"",0,0,-150,2,0,1010140004,-350
"",1014,1000001,"",0,0,0,3,0,1010140005,travel_exdrama_r_finish_B_hand
"",1014,1000002,"",0,0,0,3,0,1010140006,travel_exdrama_r_finish_B_hand
"",1014,1,"",0,0,0,3,0,1010140007,travel_exdrama_r_101_finish
"",1014,2,"",0,0,0,3,0,1010140008,travel_exdrama_r_101_finish
"",1014,10101,"","","",0,32,"",1010140009,0
"",1014,10104,"","","",0,32,"",1010140010,1
5,1021,10200,"",1,"",-350,31,1,1010210001,10200
5,1021,10201,"",1,"",-350,31,0,1010210002,10201
5,1021,10202,"",1,"",-350,31,0,1010210003,10202
86,1021,10203,"",1,"",-490,31,0,1010210004,10203
105,1021,10204,"",1,"",-200,31,0,1010210005,10204
50,1021,10001,"",1,"",-525,31,0,1010210006,10001
-490,1021,1,travel_exdrama_r_102_book,-180,0,1,1,1.46,1010210007,1000001
-200,1021,1,travel_exdrama_r_102_loupe,-180,0,2,1,1.46,1010210008,1000002
-490,1021,1,travel_exdrama_r_102_book,-180,0,11,5,1.46,1010210009,1
-200,1021,1,travel_exdrama_r_102_loupe,-180,0,12,5,1.46,1010210010,2
-339,1021,5,reliclight_none,-136,0,13,5,2,1010210011,5
"",1022,se_travel,"","","",0,23,"",1010220001,se_travel_finish_ruins_rare
travel_exdrama_r_102_book,1022,1000001,"",1,0.2,0,3,0.2,1010220002,travel_exdrama_r_102_bookFind_A
travel_exdrama_r_102_loupe,1022,1000002,"",1,0.2,0,3,0.2,1010220003,travel_exdrama_r_102_loupeFind_A
travel_exdrama_r_102_book,1022,1,"",1,0.2,0,3,0.2,1010220004,travel_exdrama_r_102_bookFind_A
travel_exdrama_r_102_loupe,1022,2,"",1,0.2,0,3,0.2,1010220005,travel_exdrama_r_102_loupeFind_A
"",1022,10202,"","","","",32,"",1010220006,1
"",1022,10203,"","","","",32,"",1010220007,1
"",1022,10204,"","","","",32,"",1010220008,1
"",1022,1.66,"","","","",93,"",1010220009,0
"",1022,10202,"","","","",32,"",1010220010,0
"",1022,10203,"","","","",32,"",1010220011,0
"",1022,10204,"","","","",32,"",1010220012,0
"",1023,se_travel,"","","",0,23,"",1010230001,se_travel_finish_ruins_event
travel_exdrama_r_102_book,1023,1000001,"",1,0,0,3,0.2,1010230002,travel_exdrama_r_102_bookFind_B
travel_exdrama_r_102_loupe,1023,1000002,"",1,0,0,3,0.2,1010230003,travel_exdrama_r_102_loupeFind_B
travel_exdrama_r_102_book,1023,1,"",1,0,0,3,0.2,1010230004,travel_exdrama_r_102_bookFind_B
travel_exdrama_r_102_loupe,1023,2,"",1,0,0,3,0.2,1010230005,travel_exdrama_r_102_loupeFind_B
"",1023,5,"","","",0,3,"",1010230006,reliclight_on
"",1023,10201,"","","","",32,"",1010230007,1
"",1023,10001,"","","","",32,"",1010230008,1
"",1023,3,"","","","",93,"",1010230009,0
"",1023,10201,"","","","",32,"",1010230010,0
"",1023,10001,"","","","",32,"",1010230011,0
"",1023,5,"","","",0,3,"",1010230012,reliclight_none
"",1024,1000002,"",0,0,0,4,0,1010240001,1
"",1024,2,"",0,0,0,4,0,1010240002,1
"",1024,1000001,"",0,0,0,3,0,1010240003,travel_exdrama_r_finish_A
"",1024,1000002,"",0,0,0,3,0,1010240004,travel_exdrama_r_finish_A_front
"",1024,1,"",0,0,0,3,0,1010240005,travel_exdrama_r_102_book_finish
"",1024,2,"",0,0,0,3,0,1010240006,travel_exdrama_r_102_loupe_finish
"",1024,5,"","","",0,3,"",1010240007,reliclight_none
5,1031,10300,"",1,"",-350,31,1,1010310001,10300
5,1031,10301,"",1,"",-350,31,0,1010310002,10301
5,1031,10302,"",1,"",-350,31,0,1010310003,10302
50,1031,10002,"",1,"",-525,31,0,1010310004,10002
-510,1031,1,travel_exdrama_r_103_dig_A,-200,0,5,1,1.46,1010310005,1000001
-400,1031,1,travel_exdrama_r_103_dig_B,-175,0,3,1,1.46,1010310006,1000002
-190,1031,1,travel_exdrama_r_103_map,-140,0,1,1,1.46,1010310007,1000003
-510,1031,1,travel_exdrama_r_103_dig_A,-200,0,6,5,1.46,1010310008,1
-400,1031,1,travel_exdrama_r_103_dig_B,-175,0,4,5,1.46,1010310009,2
-190,1031,1,travel_exdrama_r_103_map,-140,0,2,5,1.46,1010310010,3
"",1032,se_travel,"","","",0,23,"",1010320001,se_travel_finish_dig_rare
travel_exdrama_r_103_dig_A,1032,1000001,"",1,0.2,0,3,0.2,1010320002,travel_exdrama_r_103_surprise_A
travel_exdrama_r_103_dig_B,1032,1000002,"",1,0.2,0,3,0.2,1010320003,travel_exdrama_r_103_surprise_A
travel_exdrama_r_103_map,1032,1000003,"",1,0.2,0,3,0.2,1010320004,travel_exdrama_r_103_mapSurprise_A
travel_exdrama_r_103_dig_A,1032,1,"",1,0.2,0,3,0.2,1010320005,travel_exdrama_r_103_surprise_A
travel_exdrama_r_103_dig_B,1032,2,"",1,0.2,0,3,0.2,1010320006,travel_exdrama_r_103_surprise_A
travel_exdrama_r_103_map,1032,3,"",1,0.2,0,3,0.2,1010320007,travel_exdrama_r_103_mapSurprise_A
"",1032,10302,"","","","",32,"",1010320008,1
"",1032,1.25,"","","","",93,"",1010320009,0
"",1032,10302,"","","","",32,"",1010320010,0
"",1033,se_travel,"","","",0,23,"",1010330001,se_travel_finish_dig_event
travel_exdrama_r_103_dig_A,1033,1000001,"",1,0,0,3,0.2,1010330002,travel_exdrama_r_103_surprise_B
travel_exdrama_r_103_dig_B,1033,1000002,"",1,0,0,3,0.2,1010330003,travel_exdrama_r_103_surprise_B
travel_exdrama_r_103_map,1033,1000003,"",1,0,0,3,0.2,1010330004,travel_exdrama_r_103_mapSurprise_B
travel_exdrama_r_103_dig_A,1033,1,"",1,0,0,3,0.2,1010330005,travel_exdrama_r_103_surprise_B
travel_exdrama_r_103_dig_B,1033,2,"",1,0,0,3,0.2,1010330006,travel_exdrama_r_103_surprise_B
travel_exdrama_r_103_map,1033,3,"",1,0,0,3,0.2,1010330007,travel_exdrama_r_103_mapSurprise_B
"",1033,10301,"","","","",32,"",1010330008,1
"",1033,10002,"","","","",32,"",1010330009,1
"",1033,3,"","","","",93,"",1010330010,0
"",1033,10301,"","","","",32,"",1010330011,0
"",1033,10002,"","","","",32,"",1010330012,0
"",1034,1000003,"","","","",4,"",1010340001,1
"",1034,3,"","","","",4,"",1010340002,1
"",1034,1000001,"",0,0,0,3,0,1010340003,travel_exdrama_r_finish_B
"",1034,1000002,"",0,0,0,3,0,1010340004,travel_exdrama_r_finish_B
"",1034,1000003,"",0,0,0,3,0,1010340005,travel_exdrama_r_finish_A_front
"",1034,1,"",0,0,0,3,0,1010340006,travel_exdrama_r_103_shovel
"",1034,2,"",0,0,0,3,0,1010340007,travel_exdrama_r_103_shovel
"",1034,3,"",0,0,0,3,0,1010340008,travel_exdrama_r_103_map_finish
5,1041,10400,"",1,"",-350,31,1,1010410001,10400
5,1041,10401,"",1,"",-350,31,1,1010410002,10401
5,1041,10402,"",1,"",-350,31,0,1010410003,10402
5,1041,10403,"",1,"",-350,31,0,1010410004,10403
50,1041,10001,"",1,"",-525,31,0,1010410005,10001
-450,1041,1,travel_exdrama_r_104_fishingIdle,-150,0,12,1,1.46,1010410006,1000001
-200,1041,1,travel_exdrama_r_104_idle_B,-125,0,10,1,1.46,1010410007,1000002
-450,1041,2,travel_exdrama_r_104_fishingIdle,-150,0,11,5,1.46,1010410008,1
-350,1041,4,none,-150,0,20,5,1,1010410009,10
"",1042,se_travel,"","","",0,23,"",1010420001,se_travel_finish_bridge_rare
travel_exdrama_r_104_fishingIdle,1042,1000001,"",1,0.2,0,3,0.2,1010420002,travel_exdrama_r_104_fishingCatch
travel_exdrama_r_104_idle_B,1042,1000002,"",1,0.2,0,3,0.2,1010420003,travel_exdrama_r_104_glad_B
travel_exdrama_r_104_fishingIdle,1042,1,"",1,0.2,0,3,0.2,1010420004,travel_exdrama_r_104_fishingCatch
none,1042,10,"",1,0,0,3,0,1010420005,fish
"",1042,10402,"","","","",32,"",1010420006,1
"",1042,1.25,"","","","",93,"",1010420007,0
"",1042,10402,"","","","",32,"",1010420008,0
"",1043,se_travel,"","","",0,23,"",1010430001,se_travel_finish_bridge_event
travel_exdrama_r_104_fishingIdle,1043,1000001,"",1,0,0,3,0,1010430002,travel_exdrama_r_104_fishingBig
travel_exdrama_r_104_idle_B,1043,1000002,"",1,0,0,3,0,1010430003,travel_exdrama_r_104_surprise_B
travel_exdrama_r_104_fishingIdle,1043,1,"",1,0,0,3,0,1010430004,travel_exdrama_r_104_fishingBig
"",1043,10403,"","","","",32,"",1010430005,1
"",1043,10001,"","","","",32,"",1010430006,1
"",1043,3,"","","","",93,"",1010430007,0
"",1043,10403,"","","","",32,"",1010430008,0
"",1043,10001,"","","","",32,"",1010430009,0
"",1044,1000002,"","","","",4,"",1010440001,1
"",1044,1000001,"",0,0,0,3,0,1010440002,travel_exdrama_r_104_fishing_finish
"",1044,1000002,"",0,0,0,3,0,1010440003,travel_exdrama_r_finish_A_front
"",1044,1,"",0,0,0,3,0.2,1010440004,travel_exdrama_r_104_fishing_finish
5,1051,10500,"",1,"",-350,31,1,1010510001,10500
-200,1051,10501,"",1,"",-350,31,0,1010510002,10501
50,1051,10001,"",1,"",-525,31,0,1010510003,10001
-470,1051,1,travel_exdrama_r_105_netSearch,-200,0,1,1,1.46,1010510004,1000001
-200,1051,1,travel_exdrama_r_105_binoculars,-220,0,2,1,1.46,1010510005,1000002
-470,1051,1,travel_exdrama_r_105_netSearch,-200,0,5,5,1.46,1010510006,1
-200,1051,1,travel_exdrama_r_105_binoculars,-220,0,3,5,1.46,1010510007,2
-350,1051,3,idle,-230,0,4,5,1.46,1010510008,10
travel_exdrama_r_105_netSearch,1052,1000001,"",1,0.1,0,3,0.2,1010520001,travel_exdrama_r_105_netFind_A
travel_exdrama_r_105_binoculars,1052,1000002,"",1,0.2,0,3,0.2,1010520002,travel_exdrama_r_105_binocularsFind_A
travel_exdrama_r_105_netSearch,1052,1,"",1,0.1,0,3,0.2,1010520003,travel_exdrama_r_105_netFind_A
travel_exdrama_r_105_binoculars,1052,2,"",1,0.2,0,3,0.2,1010520004,travel_exdrama_r_105_binocularsFind_A
idle,1052,10,"",1,0.2,0,3,0.2,1010520005,beetle
"",1052,10501,"","","","",32,"",1010520006,1
"",1052,1.2,"","","","",93,"",1010520007,0
"",1052,10501,"","","","",32,"",1010520008,0
"",1053,se_travel,"","","",0,23,"",1010530001,se_travel_finish_insects_event
travel_exdrama_r_105_netSearch,1053,1000001,"",1,0,0,3,0.2,1010530002,travel_exdrama_r_105_netFind_B
travel_exdrama_r_105_binoculars,1053,1000002,"",1,0,0,3,0.2,1010530003,travel_exdrama_r_105_binocularsFind_B
travel_exdrama_r_105_netSearch,1053,1,"",1,0,0,3,0.2,1010530004,travel_exdrama_r_105_netFind_B
travel_exdrama_r_105_binoculars,1053,2,"",1,0,0,3,0.2,1010530005,travel_exdrama_r_105_binocularsFind_B
idle,1053,10,"",1,0,0,3,0.2,1010530006,butterfly
"",1053,10501,"","","","",32,"",1010530007,1
"",1053,10001,"","","","",32,"",1010530008,1
"",1053,2.6,"","","","",93,"",1010530009,0
"",1053,10501,"","","","",32,"",1010530010,0
"",1053,10501,"","","","",32,"",1010530011,1
"",1053,0.4,"","","","",93,"",1010530012,0
"",1053,10501,"","","","",32,"",1010530013,0
"",1053,10001,"","","","",32,"",1010530014,0
"",1054,1000002,"","","","",4,"",1010540001,1
"",1054,2,"","","","",4,"",1010540002,1
"",1054,1000001,"",0,0,0,3,0,1010540003,travel_exdrama_r_finish_B_hand
"",1054,1000002,"",0,0,0,3,0,1010540004,travel_exdrama_r_finish_B
"",1054,1,"",0,0,0,3,0,1010540005,travel_exdrama_r_105_net_finish
"",1054,2,"",0,0,0,3,0,1010540006,travel_exdrama_r_105_binoculars_finish
"",1054,10,"",0,0,0,3,0,1010540007,stop
5,1061,10600,"",1,"",-350,31,1,1010610001,10600
5,1061,10601,"",1,"",-350,31,0,1010610002,10601
5,1061,10602,"",1,"",-350,31,0,1010610003,10602
5,1061,10603,"",1,"",-350,31,0,1010610004,10603
5,1061,10604,"",1,"",-350,31,1,1010610005,10604
5,1061,10605,"",1,"",-350,31,1,1010610006,10605
50,1061,10001,"",1,"",-525,31,0,1010610007,10001
-497,1061,1,travel_exdrama_r_106_idle_A,-224,0,18,1,1.46,1010610008,1000001
-208,1061,1,travel_exdrama_r_106_idle_B,-116,0,2,1,1.46,1010610009,1000002
-497,1061,1,travel_exdrama_r_106_idle_A,-224,0,30,5,1.46,1010610010,1
-208,1061,1,travel_exdrama_r_000_none,-116,0,3,5,1.46,1010610011,2
"",1062,se_travel,"","","",0,23,"",1010620001,se_travel_finish_beach_rare
travel_exdrama_r_106_idle_A,1062,1000001,"",1,0.2,0,3,0,1010620002,travel_exdrama_r_106_rare_A
travel_exdrama_r_106_idle_B,1062,1000002,"",1,0.2,0,3,0,1010620003,travel_exdrama_r_106_rare_B
travel_exdrama_r_106_idle_A,1062,1,"",1,0.2,0,3,0,1010620004,travel_exdrama_r_106_rare_A
travel_exdrama_r_000_none,1062,2,"",0,0.2,0,3,0,1010620005,travel_exdrama_r_106_rare_B
"",1062,10603,"","","","",32,"",1010620006,1
"",1062,1.2,"","","","",93,"",1010620007,0
"",1062,10603,"","","","",32,"",1010620008,0
"",1063,se_travel,"","","",0,23,"",1010630001,se_travel_finish_beach_event
travel_exdrama_r_106_idle_A,1063,1000001,"",1,0,0,3,0,1010630002,travel_exdrama_r_106_memory_A
travel_exdrama_r_106_idle_B,1063,1000002,"",1,0,0,3,0,1010630003,travel_exdrama_r_106_memory_B
travel_exdrama_r_106_idle_A,1063,1,"",1,0,0,3,0,1010630004,travel_exdrama_r_106_memory_A
"",1063,10601,"","","","",32,"",1010630005,1
"",1063,10602,"","","","",32,"",1010630006,1
"",1063,10001,"","","","",32,"",1010630007,1
"",1063,3,"","","","",93,"",1010630008,0
"",1063,10601,"","","","",32,"",1010630009,0
"",1063,10602,"","","","",32,"",1010630010,0
"",1063,10001,"","","","",32,"",1010630011,0
"",1064,1000002,"","","","",4,"",1010640001,1
"",1064,1000001,"","","","",4,"",1010640002,1
"",1064,2,"","","","",4,"",1010640003,1
"",1064,1000001,"","",0,0,3,0,1010640004,travel_exdrama_r_106_finish_A
"",1064,1000002,"","",0,0,3,0,1010640005,travel_exdrama_r_106_finish_B
"",1064,1,"","",0,0,3,0,1010640006,travel_exdrama_r_106_rare_A
"",1064,2,"","",0,0,3,0,1010640007,travel_exdrama_r_000_none
5,1071,10700,"",1,"",-350,31,1,1010710001,10700
5,1071,10701,"",1,"",-350,31,1,1010710002,10701
5,1071,10702,"",1,"",-350,31,0,1010710003,10702
5,1071,10703,"",1,"",-350,31,0,1010710004,10703
50,1071,10001,"",1,"",-525,31,0,1010710005,10001
-470,1071,1,travel_exdrama_r_107_dig_A,-170,0,32,1,1.46,1010710006,1000001
-215,1071,1,travel_exdrama_r_107_dig_B,-170,1,30,1,1.46,1010710007,1000002
-470,1071,1,travel_exdrama_r_107_dig_A,-170,0,33,5,1.46,1010710008,1
-215,1071,1,travel_exdrama_r_107_dig_B,-170,1,31,5,1.46,1010710009,10
"",1072,se_travel,"","","",0,23,"",1010720001,se_travel_finish_raredrop
travel_exdrama_r_107_dig_A,1072,1000001,"",1,0.2,0,3,0.2,1010720002,travel_exdrama_r_107_joy
travel_exdrama_r_107_dig_B,1072,1000002,"",1,0.2,0,3,0.2,1010720003,travel_exdrama_r_107_joy
travel_exdrama_r_107_dig_A,1072,1,"",1,0.2,0,3,0.2,1010720004,travel_exdrama_r_107_joy
travel_exdrama_r_107_dig_B,1072,10,"",1,0.2,0,3,0.2,1010720005,travel_exdrama_r_107_joy
"",1072,10701,"","","","",32,"",1010720006,0
"",1072,10702,"","","","",32,"",1010720007,1
"",1072,1.4,"","","","",93,"",1010720008,0
"",1072,10701,"","","","",32,"",1010720009,1
"",1072,10702,"","","","",32,"",1010720010,0
"",1073,se_travel,"","","",0,23,"",1010730001,se_travel_finish_memory_event
travel_exdrama_r_107_dig_A,1073,1000001,"",1,0,0,3,0.2,1010730002,travel_exdrama_r_107_surprise_A
travel_exdrama_r_107_dig_B,1073,1000002,"",1,0,0,3,0.2,1010730003,travel_exdrama_r_107_surprise_B
travel_exdrama_r_107_dig_A,1073,1,"",1,0,0,3,0.2,1010730004,travel_exdrama_r_107_surprise_A
travel_exdrama_r_107_dig_B,1073,10,"",1,0,0,3,0.2,1010730005,travel_exdrama_r_107_surprise_B
"",1073,10703,"","","","",32,"",1010730006,1
"",1073,10001,"","","","",32,"",1010730007,1
"",1073,10701,"","","","",32,"",1010730008,0
"",1073,3,"","","","",93,"",1010730009,0
"",1073,10703,"","","","",32,"",1010730010,0
"",1073,10001,"","","","",32,"",1010730011,0
"",1073,10701,"","","","",32,"",1010730012,1
"",1074,1000002,"","","","",4,"",1010740001,1
"",1074,10,"","","","",4,"",1010740002,1
"",1074,1000001,"",0,0,0,3,0,1010740003,travel_exdrama_r_finish_B_hand
"",1074,1000002,"",0,0,0,3,0,1010740004,travel_exdrama_r_finish_B_hand
"",1074,1,"",0,0,0,3,0,1010740005,travel_exdrama_r_107_finish_A
"",1074,10,"",0,0,0,3,0,1010740006,travel_exdrama_r_107_finish_A
"",1074,10701,"","","","",32,"",1010740007,0
5,1081,10800,"",1,"",-350,31,1,1010810001,10800
5,1081,10401,"",1,"",-350,31,1,1010810002,10401
5,1081,10402,"",1,"",-350,31,0,1010810003,10402
5,1081,10403,"",1,"",-350,31,0,1010810004,10403
50,1081,10001,"",1,"",-525,31,0,1010810005,10001
-450,1081,1,travel_exdrama_r_104_fishingIdle,-150,0,12,1,1.46,1010810006,1000001
-200,1081,1,travel_exdrama_r_104_idle_B,-125,0,10,1,1.46,1010810007,1000002
-450,1081,2,travel_exdrama_r_104_fishingIdle,-150,0,11,5,1.46,1010810008,1
-350,1081,4,none,-150,0,20,5,1,1010810009,10
"",1082,se_travel,"","","",0,23,"",1010820001,se_travel_finish_bridge_rare
travel_exdrama_r_104_fishingIdle,1082,1000001,"",1,0.2,0,3,0.2,1010820002,travel_exdrama_r_104_fishingCatch
travel_exdrama_r_104_idle_B,1082,1000002,"",1,0.2,0,3,0.2,1010820003,travel_exdrama_r_104_glad_B
travel_exdrama_r_104_fishingIdle,1082,1,"",1,0.2,0,3,0.2,1010820004,travel_exdrama_r_104_fishingCatch
none,1082,10,"",1,0,0,3,0,1010820005,fish
"",1082,10402,"","","","",32,"",1010820006,1
"",1082,1.25,"","","","",93,"",1010820007,0
"",1082,10402,"","","","",32,"",1010820008,0
"",1083,se_travel,"","","",0,23,"",1010830001,se_travel_finish_bridge_event
travel_exdrama_r_104_fishingIdle,1083,1000001,"",1,0,0,3,0,1010830002,travel_exdrama_r_104_fishingBig
travel_exdrama_r_104_idle_B,1083,1000002,"",1,0,0,3,0,1010830003,travel_exdrama_r_104_surprise_B
travel_exdrama_r_104_fishingIdle,1083,1,"",1,0,0,3,0,1010830004,travel_exdrama_r_104_fishingBig
"",1083,10403,"","","","",32,"",1010830005,1
"",1083,10001,"","","","",32,"",1010830006,1
"",1083,3,"","","","",93,"",1010830007,0
"",1083,10403,"","","","",32,"",1010830008,0
"",1083,10001,"","","","",32,"",1010830009,0
"",1084,1000002,"","","","",4,"",1010840001,1
"",1084,1000001,"",0,0,0,3,0,1010840002,travel_exdrama_r_104_fishing_finish
"",1084,1000002,"",0,0,0,3,0,1010840003,travel_exdrama_r_finish_A_front
"",1084,1,"",0,0,0,3,0.2,1010840004,travel_exdrama_r_104_fishing_finish
