param_03,drama_id,param_02,param_08,param_07,param_04,param_05,command_type,param_06,param_01,command_id
0,1012,travel_exdrama_r_101_joy,"",0.2,travel_exdrama_r_101_walk,1,3,0.2,1,1010120008
0,1012,travel_exdrama_r_101_joy,"",0.2,travel_exdrama_r_101_walk,1,3,0.2,2,1010120009
0,1012,0,"","","","",32,"",10101,1010120010
0,1012,1,"","","","",32,"",10102,1010120011
"",1012,0,"","","","",93,"",1.66,1010120012
0,1012,1,"","","","",32,"",10101,1010120013
0,1012,0,"","","","",32,"",10102,1010120014
-200,1012,-470,"","",0.2,0,2,"",1000001,1010120015
-150,1012,-320,"","",0.2,0,2,"",1000002,1010120016
-200,1012,-470,"","",0.2,0,2,"",1,1010120017
-150,1012,-320,"","",0.2,0,2,"",2,1010120018
0,1013,se_travel_finish_cave_event,"","","","",23,"",se_travel,1010130001
0,1013,travel_exdrama_r_101_panic_A,"",0,travel_exdrama_r_101_walk,1,3,0.2,1000001,1010130002
0,1013,travel_exdrama_r_101_panic_B,"",0,travel_exdrama_r_101_walk,1,3,0.2,1000002,1010130003
0,1013,travel_exdrama_r_101_panic_A,"",0,travel_exdrama_r_101_walk,1,3,0.2,1,1010130004
0,1013,travel_exdrama_r_101_panic_B,"",0,travel_exdrama_r_101_walk,1,3,0.2,2,1010130005
"",1013,1,"","","","",32,"",10002,1010130006
"",1013,1,"","","","",32,"",10103,1010130007
"",1013,0,"","","","",93,"",3,1010130008
"",1013,0,"","","","",32,"",10002,1010130009
"",1013,0,"","","","",32,"",10103,1010130010
-200,1014,-500,"",0,0.1,0,2,0,1000001,1010140001
-150,1014,-350,"",0,0.1,0,2,0,1000002,1010140002
-200,1014,-500,"",0,0.1,0,2,0,1,1010140003
-150,1014,-350,"",0,0.1,0,2,0,2,1010140004
0,1014,travel_exdrama_r_finish_B_hand,"",0,"",0,3,0,1000001,1010140005
0,1014,travel_exdrama_r_finish_B_hand,"",0,"",0,3,0,1000002,1010140006
0,1014,travel_exdrama_r_101_finish,"",0,"",0,3,0,1,1010140007
0,1014,travel_exdrama_r_101_finish,"",0,"",0,3,0,2,1010140008
0,1014,0,"","","","",32,"",10101,1010140009
0,1014,1,"","","","",32,"",10104,1010140010
-350,1021,10200,"","",5,1,31,1,10200,1010210001
-350,1021,10201,"","",5,1,31,0,10201,1010210002
-350,1021,10202,"","",5,1,31,0,10202,1010210003
-490,1021,10203,"","",86,1,31,0,10203,1010210004
-200,1021,10204,"","",105,1,31,0,10204,1010210005
-525,1021,10001,"","",50,1,31,0,10001,1010210006
1,1021,1000001,travel_exdrama_r_102_book,0,-490,-180,1,1.46,1,1010210007
2,1021,1000002,travel_exdrama_r_102_loupe,0,-200,-180,1,1.46,1,1010210008
11,1021,1,travel_exdrama_r_102_book,0,-490,-180,5,1.46,1,1010210009
12,1021,2,travel_exdrama_r_102_loupe,0,-200,-180,5,1.46,1,1010210010
13,1021,5,reliclight_none,0,-339,-136,5,2,5,1010210011
0,1022,se_travel_finish_ruins_rare,"","","","",23,"",se_travel,1010220001
0,1022,travel_exdrama_r_102_bookFind_A,"",0.2,travel_exdrama_r_102_book,1,3,0.2,1000001,1010220002
0,1022,travel_exdrama_r_102_loupeFind_A,"",0.2,travel_exdrama_r_102_loupe,1,3,0.2,1000002,1010220003
0,1022,travel_exdrama_r_102_bookFind_A,"",0.2,travel_exdrama_r_102_book,1,3,0.2,1,1010220004
0,1022,travel_exdrama_r_102_loupeFind_A,"",0.2,travel_exdrama_r_102_loupe,1,3,0.2,2,1010220005
"",1022,1,"","","","",32,"",10202,1010220006
"",1022,1,"","","","",32,"",10203,1010220007
"",1022,1,"","","","",32,"",10204,1010220008
"",1022,0,"","","","",93,"",1.66,1010220009
"",1022,0,"","","","",32,"",10202,1010220010
"",1022,0,"","","","",32,"",10203,1010220011
"",1022,0,"","","","",32,"",10204,1010220012
0,1023,se_travel_finish_ruins_event,"","","","",23,"",se_travel,1010230001
0,1023,travel_exdrama_r_102_bookFind_B,"",0,travel_exdrama_r_102_book,1,3,0.2,1000001,1010230002
0,1023,travel_exdrama_r_102_loupeFind_B,"",0,travel_exdrama_r_102_loupe,1,3,0.2,1000002,1010230003
0,1023,travel_exdrama_r_102_bookFind_B,"",0,travel_exdrama_r_102_book,1,3,0.2,1,1010230004
0,1023,travel_exdrama_r_102_loupeFind_B,"",0,travel_exdrama_r_102_loupe,1,3,0.2,2,1010230005
0,1023,reliclight_on,"","","","",3,"",5,1010230006
"",1023,1,"","","","",32,"",10201,1010230007
"",1023,1,"","","","",32,"",10001,1010230008
"",1023,0,"","","","",93,"",3,1010230009
"",1023,0,"","","","",32,"",10201,1010230010
"",1023,0,"","","","",32,"",10001,1010230011
0,1023,reliclight_none,"","","","",3,"",5,1010230012
0,1024,1,"",0,"",0,4,0,1000002,1010240001
0,1024,1,"",0,"",0,4,0,2,1010240002
0,1024,travel_exdrama_r_finish_A,"",0,"",0,3,0,1000001,1010240003
0,1024,travel_exdrama_r_finish_A_front,"",0,"",0,3,0,1000002,1010240004
0,1024,travel_exdrama_r_102_book_finish,"",0,"",0,3,0,1,1010240005
0,1024,travel_exdrama_r_102_loupe_finish,"",0,"",0,3,0,2,1010240006
0,1024,reliclight_none,"","","","",3,"",5,1010240007
-350,1031,10300,"","",5,1,31,1,10300,1010310001
-350,1031,10301,"","",5,1,31,0,10301,1010310002
-350,1031,10302,"","",5,1,31,0,10302,1010310003
-525,1031,10002,"","",50,1,31,0,10002,1010310004
5,1031,1000001,travel_exdrama_r_103_dig_A,0,-510,-200,1,1.46,1,1010310005
3,1031,1000002,travel_exdrama_r_103_dig_B,0,-400,-175,1,1.46,1,1010310006
1,1031,1000003,travel_exdrama_r_103_map,0,-190,-140,1,1.46,1,1010310007
6,1031,1,travel_exdrama_r_103_dig_A,0,-510,-200,5,1.46,1,1010310008
4,1031,2,travel_exdrama_r_103_dig_B,0,-400,-175,5,1.46,1,1010310009
2,1031,3,travel_exdrama_r_103_map,0,-190,-140,5,1.46,1,1010310010
0,1032,se_travel_finish_dig_rare,"","","","",23,"",se_travel,1010320001
0,1032,travel_exdrama_r_103_surprise_A,"",0.2,travel_exdrama_r_103_dig_A,1,3,0.2,1000001,1010320002
0,1032,travel_exdrama_r_103_surprise_A,"",0.2,travel_exdrama_r_103_dig_B,1,3,0.2,1000002,1010320003
0,1032,travel_exdrama_r_103_mapSurprise_A,"",0.2,travel_exdrama_r_103_map,1,3,0.2,1000003,1010320004
0,1032,travel_exdrama_r_103_surprise_A,"",0.2,travel_exdrama_r_103_dig_A,1,3,0.2,1,1010320005
0,1032,travel_exdrama_r_103_surprise_A,"",0.2,travel_exdrama_r_103_dig_B,1,3,0.2,2,1010320006
0,1032,travel_exdrama_r_103_mapSurprise_A,"",0.2,travel_exdrama_r_103_map,1,3,0.2,3,1010320007
"",1032,1,"","","","",32,"",10302,1010320008
"",1032,0,"","","","",93,"",1.25,1010320009
"",1032,0,"","","","",32,"",10302,1010320010
0,1033,se_travel_finish_dig_event,"","","","",23,"",se_travel,1010330001
0,1033,travel_exdrama_r_103_surprise_B,"",0,travel_exdrama_r_103_dig_A,1,3,0.2,1000001,1010330002
0,1033,travel_exdrama_r_103_surprise_B,"",0,travel_exdrama_r_103_dig_B,1,3,0.2,1000002,1010330003
0,1033,travel_exdrama_r_103_mapSurprise_B,"",0,travel_exdrama_r_103_map,1,3,0.2,1000003,1010330004
0,1033,travel_exdrama_r_103_surprise_B,"",0,travel_exdrama_r_103_dig_A,1,3,0.2,1,1010330005
0,1033,travel_exdrama_r_103_surprise_B,"",0,travel_exdrama_r_103_dig_B,1,3,0.2,2,1010330006
0,1033,travel_exdrama_r_103_mapSurprise_B,"",0,travel_exdrama_r_103_map,1,3,0.2,3,1010330007
"",1033,1,"","","","",32,"",10301,1010330008
"",1033,1,"","","","",32,"",10002,1010330009
"",1033,0,"","","","",93,"",3,1010330010
"",1033,0,"","","","",32,"",10301,1010330011
"",1033,0,"","","","",32,"",10002,1010330012
"",1034,1,"","","","",4,"",1000003,1010340001
"",1034,1,"","","","",4,"",3,1010340002
0,1034,travel_exdrama_r_finish_B,"",0,"",0,3,0,1000001,1010340003
0,1034,travel_exdrama_r_finish_B,"",0,"",0,3,0,1000002,1010340004
0,1034,travel_exdrama_r_finish_A_front,"",0,"",0,3,0,1000003,1010340005
0,1034,travel_exdrama_r_103_shovel,"",0,"",0,3,0,1,1010340006
0,1034,travel_exdrama_r_103_shovel,"",0,"",0,3,0,2,1010340007
0,1034,travel_exdrama_r_103_map_finish,"",0,"",0,3,0,3,1010340008
-350,1041,10400,"","",5,1,31,1,10400,1010410001
-350,1041,10401,"","",5,1,31,1,10401,1010410002
-350,1041,10402,"","",5,1,31,0,10402,1010410003
-350,1041,10403,"","",5,1,31,0,10403,1010410004
-525,1041,10001,"","",50,1,31,0,10001,1010410005
12,1041,1000001,travel_exdrama_r_104_fishingIdle,0,-450,-150,1,1.46,1,1010410006
10,1041,1000002,travel_exdrama_r_104_idle_B,0,-200,-125,1,1.46,1,1010410007
11,1041,1,travel_exdrama_r_104_fishingIdle,0,-450,-150,5,1.46,2,1010410008
20,1041,10,none,0,-350,-150,5,1,4,1010410009
0,1042,se_travel_finish_bridge_rare,"","","","",23,"",se_travel,1010420001
0,1042,travel_exdrama_r_104_fishingCatch,"",0.2,travel_exdrama_r_104_fishingIdle,1,3,0.2,1000001,1010420002
0,1042,travel_exdrama_r_104_glad_B,"",0.2,travel_exdrama_r_104_idle_B,1,3,0.2,1000002,1010420003
0,1042,travel_exdrama_r_104_fishingCatch,"",0.2,travel_exdrama_r_104_fishingIdle,1,3,0.2,1,1010420004
0,1042,fish,"",0,none,1,3,0,10,1010420005
"",1042,1,"","","","",32,"",10402,1010420006
"",1042,0,"","","","",93,"",1.25,1010420007
"",1042,0,"","","","",32,"",10402,1010420008
0,1043,se_travel_finish_bridge_event,"","","","",23,"",se_travel,1010430001
0,1043,travel_exdrama_r_104_fishingBig,"",0,travel_exdrama_r_104_fishingIdle,1,3,0,1000001,1010430002
0,1043,travel_exdrama_r_104_surprise_B,"",0,travel_exdrama_r_104_idle_B,1,3,0,1000002,1010430003
0,1043,travel_exdrama_r_104_fishingBig,"",0,travel_exdrama_r_104_fishingIdle,1,3,0,1,1010430004
"",1043,1,"","","","",32,"",10403,1010430005
"",1043,1,"","","","",32,"",10001,1010430006
"",1043,0,"","","","",93,"",3,1010430007
"",1043,0,"","","","",32,"",10403,1010430008
"",1043,0,"","","","",32,"",10001,1010430009
"",1044,1,"","","","",4,"",1000002,1010440001
0,1044,travel_exdrama_r_104_fishing_finish,"",0,"",0,3,0,1000001,1010440002
0,1044,travel_exdrama_r_finish_A_front,"",0,"",0,3,0,1000002,1010440003
0,1044,travel_exdrama_r_104_fishing_finish,"",0,"",0,3,0.2,1,1010440004
-350,1051,10500,"","",5,1,31,1,10500,1010510001
-350,1051,10501,"","",-200,1,31,0,10501,1010510002
-525,1051,10001,"","",50,1,31,0,10001,1010510003
1,1051,1000001,travel_exdrama_r_105_netSearch,0,-470,-200,1,1.46,1,1010510004
2,1051,1000002,travel_exdrama_r_105_binoculars,0,-200,-220,1,1.46,1,1010510005
5,1051,1,travel_exdrama_r_105_netSearch,0,-470,-200,5,1.46,1,1010510006
3,1051,2,travel_exdrama_r_105_binoculars,0,-200,-220,5,1.46,1,1010510007
4,1051,10,idle,0,-350,-230,5,1.46,3,1010510008
0,1052,travel_exdrama_r_105_netFind_A,"",0.1,travel_exdrama_r_105_netSearch,1,3,0.2,1000001,1010520001
0,1052,travel_exdrama_r_105_binocularsFind_A,"",0.2,travel_exdrama_r_105_binoculars,1,3,0.2,1000002,1010520002
0,1052,travel_exdrama_r_105_netFind_A,"",0.1,travel_exdrama_r_105_netSearch,1,3,0.2,1,1010520003
0,1052,travel_exdrama_r_105_binocularsFind_A,"",0.2,travel_exdrama_r_105_binoculars,1,3,0.2,2,1010520004
0,1052,beetle,"",0.2,idle,1,3,0.2,10,1010520005
"",1052,1,"","","","",32,"",10501,1010520006
"",1052,0,"","","","",93,"",1.2,1010520007
"",1052,0,"","","","",32,"",10501,1010520008
0,1053,se_travel_finish_insects_event,"","","","",23,"",se_travel,1010530001
0,1053,travel_exdrama_r_105_netFind_B,"",0,travel_exdrama_r_105_netSearch,1,3,0.2,1000001,1010530002
0,1053,travel_exdrama_r_105_binocularsFind_B,"",0,travel_exdrama_r_105_binoculars,1,3,0.2,1000002,1010530003
0,1053,travel_exdrama_r_105_netFind_B,"",0,travel_exdrama_r_105_netSearch,1,3,0.2,1,1010530004
0,1053,travel_exdrama_r_105_binocularsFind_B,"",0,travel_exdrama_r_105_binoculars,1,3,0.2,2,1010530005
0,1053,butterfly,"",0,idle,1,3,0.2,10,1010530006
"",1053,1,"","","","",32,"",10501,1010530007
"",1053,1,"","","","",32,"",10001,1010530008
"",1053,0,"","","","",93,"",2.6,1010530009
"",1053,0,"","","","",32,"",10501,1010530010
"",1053,1,"","","","",32,"",10501,1010530011
"",1053,0,"","","","",93,"",0.4,1010530012
"",1053,0,"","","","",32,"",10501,1010530013
"",1053,0,"","","","",32,"",10001,1010530014
"",1054,1,"","","","",4,"",1000002,1010540001
"",1054,1,"","","","",4,"",2,1010540002
0,1054,travel_exdrama_r_finish_B_hand,"",0,"",0,3,0,1000001,1010540003
0,1054,travel_exdrama_r_finish_B,"",0,"",0,3,0,1000002,1010540004
0,1054,travel_exdrama_r_105_net_finish,"",0,"",0,3,0,1,1010540005
0,1054,travel_exdrama_r_105_binoculars_finish,"",0,"",0,3,0,2,1010540006
0,1054,stop,"",0,"",0,3,0,10,1010540007
-350,1061,10600,"","",5,1,31,1,10600,1010610001
-350,1061,10601,"","",5,1,31,0,10601,1010610002
-350,1061,10602,"","",5,1,31,0,10602,1010610003
-350,1061,10603,"","",5,1,31,0,10603,1010610004
-350,1061,10604,"","",5,1,31,1,10604,1010610005
-350,1061,10605,"","",5,1,31,1,10605,1010610006
-525,1061,10001,"","",50,1,31,0,10001,1010610007
18,1061,1000001,travel_exdrama_r_106_idle_A,0,-497,-224,1,1.46,1,1010610008
2,1061,1000002,travel_exdrama_r_106_idle_B,0,-208,-116,1,1.46,1,1010610009
30,1061,1,travel_exdrama_r_106_idle_A,0,-497,-224,5,1.46,1,1010610010
3,1061,2,travel_exdrama_r_000_none,0,-208,-116,5,1.46,1,1010610011
0,1062,se_travel_finish_beach_rare,"","","","",23,"",se_travel,1010620001
0,1062,travel_exdrama_r_106_rare_A,"",0.2,travel_exdrama_r_106_idle_A,1,3,0,1000001,1010620002
0,1062,travel_exdrama_r_106_rare_B,"",0.2,travel_exdrama_r_106_idle_B,1,3,0,1000002,1010620003
0,1062,travel_exdrama_r_106_rare_A,"",0.2,travel_exdrama_r_106_idle_A,1,3,0,1,1010620004
0,1062,travel_exdrama_r_106_rare_B,"",0.2,travel_exdrama_r_000_none,0,3,0,2,1010620005
"",1062,1,"","","","",32,"",10603,1010620006
"",1062,0,"","","","",93,"",1.2,1010620007
"",1062,0,"","","","",32,"",10603,1010620008
0,1063,se_travel_finish_beach_event,"","","","",23,"",se_travel,1010630001
0,1063,travel_exdrama_r_106_memory_A,"",0,travel_exdrama_r_106_idle_A,1,3,0,1000001,1010630002
0,1063,travel_exdrama_r_106_memory_B,"",0,travel_exdrama_r_106_idle_B,1,3,0,1000002,1010630003
0,1063,travel_exdrama_r_106_memory_A,"",0,travel_exdrama_r_106_idle_A,1,3,0,1,1010630004
"",1063,1,"","","","",32,"",10601,1010630005
"",1063,1,"","","","",32,"",10602,1010630006
"",1063,1,"","","","",32,"",10001,1010630007
"",1063,0,"","","","",93,"",3,1010630008
"",1063,0,"","","","",32,"",10601,1010630009
"",1063,0,"","","","",32,"",10602,1010630010
"",1063,0,"","","","",32,"",10001,1010630011
"",1064,1,"","","","",4,"",1000002,1010640001
"",1064,1,"","","","",4,"",1000001,1010640002
"",1064,1,"","","","",4,"",2,1010640003
0,1064,travel_exdrama_r_106_finish_A,"",0,"","",3,0,1000001,1010640004
0,1064,travel_exdrama_r_106_finish_B,"",0,"","",3,0,1000002,1010640005
0,1064,travel_exdrama_r_106_rare_A,"",0,"","",3,0,1,1010640006
0,1064,travel_exdrama_r_000_none,"",0,"","",3,0,2,1010640007
-350,1071,10700,"","",5,1,31,1,10700,1010710001
-350,1071,10701,"","",5,1,31,1,10701,1010710002
-350,1071,10702,"","",5,1,31,0,10702,1010710003
-350,1071,10703,"","",5,1,31,0,10703,1010710004
-525,1071,10001,"","",50,1,31,0,10001,1010710005
32,1071,1000001,travel_exdrama_r_107_dig_A,0,-470,-170,1,1.46,1,1010710006
30,1071,1000002,travel_exdrama_r_107_dig_B,1,-215,-170,1,1.46,1,1010710007
33,1071,1,travel_exdrama_r_107_dig_A,0,-470,-170,5,1.46,1,1010710008
31,1071,10,travel_exdrama_r_107_dig_B,1,-215,-170,5,1.46,1,1010710009
0,1072,se_travel_finish_raredrop,"","","","",23,"",se_travel,1010720001
0,1072,travel_exdrama_r_107_joy,"",0.2,travel_exdrama_r_107_dig_A,1,3,0.2,1000001,1010720002
0,1072,travel_exdrama_r_107_joy,"",0.2,travel_exdrama_r_107_dig_B,1,3,0.2,1000002,1010720003
0,1072,travel_exdrama_r_107_joy,"",0.2,travel_exdrama_r_107_dig_A,1,3,0.2,1,1010720004
0,1072,travel_exdrama_r_107_joy,"",0.2,travel_exdrama_r_107_dig_B,1,3,0.2,10,1010720005
"",1072,0,"","","","",32,"",10701,1010720006
"",1072,1,"","","","",32,"",10702,1010720007
"",1072,0,"","","","",93,"",1.4,1010720008
"",1072,1,"","","","",32,"",10701,1010720009
"",1072,0,"","","","",32,"",10702,1010720010
0,1073,se_travel_finish_memory_event,"","","","",23,"",se_travel,1010730001
0,1073,travel_exdrama_r_107_surprise_A,"",0,travel_exdrama_r_107_dig_A,1,3,0.2,1000001,1010730002
0,1073,travel_exdrama_r_107_surprise_B,"",0,travel_exdrama_r_107_dig_B,1,3,0.2,1000002,1010730003
0,1073,travel_exdrama_r_107_surprise_A,"",0,travel_exdrama_r_107_dig_A,1,3,0.2,1,1010730004
0,1073,travel_exdrama_r_107_surprise_B,"",0,travel_exdrama_r_107_dig_B,1,3,0.2,10,1010730005
"",1073,1,"","","","",32,"",10703,1010730006
"",1073,1,"","","","",32,"",10001,1010730007
"",1073,0,"","","","",32,"",10701,1010730008
"",1073,0,"","","","",93,"",3,1010730009
"",1073,0,"","","","",32,"",10703,1010730010
"",1073,0,"","","","",32,"",10001,1010730011
"",1073,1,"","","","",32,"",10701,1010730012
"",1074,1,"","","","",4,"",1000002,1010740001
"",1074,1,"","","","",4,"",10,1010740002
0,1074,travel_exdrama_r_finish_B_hand,"",0,"",0,3,0,1000001,1010740003
0,1074,travel_exdrama_r_finish_B_hand,"",0,"",0,3,0,1000002,1010740004
0,1074,travel_exdrama_r_107_finish_A,"",0,"",0,3,0,1,1010740005
0,1074,travel_exdrama_r_107_finish_A,"",0,"",0,3,0,10,1010740006
"",1074,0,"","","","",32,"",10701,1010740007
-350,1081,10800,"","",5,1,31,1,10800,1010810001
-350,1081,10401,"","",5,1,31,1,10401,1010810002
-350,1081,10402,"","",5,1,31,0,10402,1010810003
-350,1081,10403,"","",5,1,31,0,10403,1010810004
-525,1081,10001,"","",50,1,31,0,10001,1010810005
12,1081,1000001,travel_exdrama_r_104_fishingIdle,0,-450,-150,1,1.46,1,1010810006
10,1081,1000002,travel_exdrama_r_104_idle_B,0,-200,-125,1,1.46,1,1010810007
11,1081,1,travel_exdrama_r_104_fishingIdle,0,-450,-150,5,1.46,2,1010810008
20,1081,10,none,0,-350,-150,5,1,4,1010810009
0,1082,se_travel_finish_bridge_rare,"","","","",23,"",se_travel,1010820001
0,1082,travel_exdrama_r_104_fishingCatch,"",0.2,travel_exdrama_r_104_fishingIdle,1,3,0.2,1000001,1010820002
0,1082,travel_exdrama_r_104_glad_B,"",0.2,travel_exdrama_r_104_idle_B,1,3,0.2,1000002,1010820003
0,1082,travel_exdrama_r_104_fishingCatch,"",0.2,travel_exdrama_r_104_fishingIdle,1,3,0.2,1,1010820004
0,1082,fish,"",0,none,1,3,0,10,1010820005
"",1082,1,"","","","",32,"",10402,1010820006
"",1082,0,"","","","",93,"",1.25,1010820007
"",1082,0,"","","","",32,"",10402,1010820008
0,1083,se_travel_finish_bridge_event,"","","","",23,"",se_travel,1010830001
0,1083,travel_exdrama_r_104_fishingBig,"",0,travel_exdrama_r_104_fishingIdle,1,3,0,1000001,1010830002
0,1083,travel_exdrama_r_104_surprise_B,"",0,travel_exdrama_r_104_idle_B,1,3,0,1000002,1010830003
0,1083,travel_exdrama_r_104_fishingBig,"",0,travel_exdrama_r_104_fishingIdle,1,3,0,1,1010830004
"",1083,1,"","","","",32,"",10403,1010830005
"",1083,1,"","","","",32,"",10001,1010830006
"",1083,0,"","","","",93,"",3,1010830007
"",1083,0,"","","","",32,"",10403,1010830008
"",1083,0,"","","","",32,"",10001,1010830009
"",1084,1,"","","","",4,"",1000002,1010840001
0,1084,travel_exdrama_r_104_fishing_finish,"",0,"",0,3,0,1000001,1010840002
0,1084,travel_exdrama_r_finish_A_front,"",0,"",0,3,0,1000002,1010840003
0,1084,travel_exdrama_r_104_fishing_finish,"",0,"",0,3,0.2,1,1010840004
