param_05,param_01,param_08,param_04,param_06,command_id,param_03,param_07,command_type,param_02,drama_id
"",10202,"","","",1010220010,"","",32,0,1022
"",10203,"","","",1010220011,"","",32,0,1022
"",10204,"","","",1010220012,"","",32,0,1022
"",se_travel,"","","",1010230001,0,"",23,se_travel_finish_ruins_event,1023
1,1000001,"",travel_exdrama_r_102_book,0.2,1010230002,0,0,3,travel_exdrama_r_102_bookFind_B,1023
1,1000002,"",travel_exdrama_r_102_loupe,0.2,1010230003,0,0,3,travel_exdrama_r_102_loupeFind_B,1023
1,1,"",travel_exdrama_r_102_book,0.2,1010230004,0,0,3,travel_exdrama_r_102_bookFind_B,1023
1,2,"",travel_exdrama_r_102_loupe,0.2,1010230005,0,0,3,travel_exdrama_r_102_loupeFind_B,1023
"",5,"","","",1010230006,0,"",3,reliclight_on,1023
"",10201,"","","",1010230007,"","",32,1,1023
"",10001,"","","",1010230008,"","",32,1,1023
"",3,"","","",1010230009,"","",93,0,1023
"",10201,"","","",1010230010,"","",32,0,1023
"",10001,"","","",1010230011,"","",32,0,1023
"",5,"","","",1010230012,0,"",3,reliclight_none,1023
0,1000002,"","",0,1010240001,0,0,4,1,1024
0,2,"","",0,1010240002,0,0,4,1,1024
0,1000001,"","",0,1010240003,0,0,3,travel_exdrama_r_finish_A,1024
0,1000002,"","",0,1010240004,0,0,3,travel_exdrama_r_finish_A_front,1024
0,1,"","",0,1010240005,0,0,3,travel_exdrama_r_102_book_finish,1024
0,2,"","",0,1010240006,0,0,3,travel_exdrama_r_102_loupe_finish,1024
"",5,"","","",1010240007,0,"",3,reliclight_none,1024
1,10300,"",5,1,1010310001,-350,"",31,10300,1031
1,10301,"",5,0,1010310002,-350,"",31,10301,1031
1,10302,"",5,0,1010310003,-350,"",31,10302,1031
1,10002,"",50,0,1010310004,-525,"",31,10002,1031
-200,1,travel_exdrama_r_103_dig_A,-510,1.46,1010310005,5,0,1,1000001,1031
-175,1,travel_exdrama_r_103_dig_B,-400,1.46,1010310006,3,0,1,1000002,1031
-140,1,travel_exdrama_r_103_map,-190,1.46,1010310007,1,0,1,1000003,1031
-200,1,travel_exdrama_r_103_dig_A,-510,1.46,1010310008,6,0,5,1,1031
-175,1,travel_exdrama_r_103_dig_B,-400,1.46,1010310009,4,0,5,2,1031
-140,1,travel_exdrama_r_103_map,-190,1.46,1010310010,2,0,5,3,1031
"",se_travel,"","","",1010320001,0,"",23,se_travel_finish_dig_rare,1032
1,1000001,"",travel_exdrama_r_103_dig_A,0.2,1010320002,0,0.2,3,travel_exdrama_r_103_surprise_A,1032
1,1000002,"",travel_exdrama_r_103_dig_B,0.2,1010320003,0,0.2,3,travel_exdrama_r_103_surprise_A,1032
1,1000003,"",travel_exdrama_r_103_map,0.2,1010320004,0,0.2,3,travel_exdrama_r_103_mapSurprise_A,1032
1,1,"",travel_exdrama_r_103_dig_A,0.2,1010320005,0,0.2,3,travel_exdrama_r_103_surprise_A,1032
1,2,"",travel_exdrama_r_103_dig_B,0.2,1010320006,0,0.2,3,travel_exdrama_r_103_surprise_A,1032
1,3,"",travel_exdrama_r_103_map,0.2,1010320007,0,0.2,3,travel_exdrama_r_103_mapSurprise_A,1032
"",10302,"","","",1010320008,"","",32,1,1032
"",1.25,"","","",1010320009,"","",93,0,1032
"",10302,"","","",1010320010,"","",32,0,1032
"",se_travel,"","","",1010330001,0,"",23,se_travel_finish_dig_event,1033
1,1000001,"",travel_exdrama_r_103_dig_A,0.2,1010330002,0,0,3,travel_exdrama_r_103_surprise_B,1033
1,1000002,"",travel_exdrama_r_103_dig_B,0.2,1010330003,0,0,3,travel_exdrama_r_103_surprise_B,1033
1,1000003,"",travel_exdrama_r_103_map,0.2,1010330004,0,0,3,travel_exdrama_r_103_mapSurprise_B,1033
1,1,"",travel_exdrama_r_103_dig_A,0.2,1010330005,0,0,3,travel_exdrama_r_103_surprise_B,1033
1,2,"",travel_exdrama_r_103_dig_B,0.2,1010330006,0,0,3,travel_exdrama_r_103_surprise_B,1033
1,3,"",travel_exdrama_r_103_map,0.2,1010330007,0,0,3,travel_exdrama_r_103_mapSurprise_B,1033
"",10301,"","","",1010330008,"","",32,1,1033
"",10002,"","","",1010330009,"","",32,1,1033
"",3,"","","",1010330010,"","",93,0,1033
"",10301,"","","",1010330011,"","",32,0,1033
"",10002,"","","",1010330012,"","",32,0,1033
"",1000003,"","","",1010340001,"","",4,1,1034
"",3,"","","",1010340002,"","",4,1,1034
0,1000001,"","",0,1010340003,0,0,3,travel_exdrama_r_finish_B,1034
0,1000002,"","",0,1010340004,0,0,3,travel_exdrama_r_finish_B,1034
0,1000003,"","",0,1010340005,0,0,3,travel_exdrama_r_finish_A_front,1034
0,1,"","",0,1010340006,0,0,3,travel_exdrama_r_103_shovel,1034
0,2,"","",0,1010340007,0,0,3,travel_exdrama_r_103_shovel,1034
0,3,"","",0,1010340008,0,0,3,travel_exdrama_r_103_map_finish,1034
1,10400,"",5,1,1010410001,-350,"",31,10400,1041
1,10401,"",5,1,1010410002,-350,"",31,10401,1041
1,10402,"",5,0,1010410003,-350,"",31,10402,1041
1,10403,"",5,0,1010410004,-350,"",31,10403,1041
1,10001,"",50,0,1010410005,-525,"",31,10001,1041
-150,1,travel_exdrama_r_104_fishingIdle,-450,1.46,1010410006,12,0,1,1000001,1041
-125,1,travel_exdrama_r_104_idle_B,-200,1.46,1010410007,10,0,1,1000002,1041
-150,2,travel_exdrama_r_104_fishingIdle,-450,1.46,1010410008,11,0,5,1,1041
-150,4,none,-350,1,1010410009,20,0,5,10,1041
"",se_travel,"","","",1010420001,0,"",23,se_travel_finish_bridge_rare,1042
1,1000001,"",travel_exdrama_r_104_fishingIdle,0.2,1010420002,0,0.2,3,travel_exdrama_r_104_fishingCatch,1042
1,1000002,"",travel_exdrama_r_104_idle_B,0.2,1010420003,0,0.2,3,travel_exdrama_r_104_glad_B,1042
1,1,"",travel_exdrama_r_104_fishingIdle,0.2,1010420004,0,0.2,3,travel_exdrama_r_104_fishingCatch,1042
1,10,"",none,0,1010420005,0,0,3,fish,1042
"",10402,"","","",1010420006,"","",32,1,1042
"",1.25,"","","",1010420007,"","",93,0,1042
"",10402,"","","",1010420008,"","",32,0,1042
"",se_travel,"","","",1010430001,0,"",23,se_travel_finish_bridge_event,1043
1,1000001,"",travel_exdrama_r_104_fishingIdle,0,1010430002,0,0,3,travel_exdrama_r_104_fishingBig,1043
1,1000002,"",travel_exdrama_r_104_idle_B,0,1010430003,0,0,3,travel_exdrama_r_104_surprise_B,1043
1,1,"",travel_exdrama_r_104_fishingIdle,0,1010430004,0,0,3,travel_exdrama_r_104_fishingBig,1043
"",10403,"","","",1010430005,"","",32,1,1043
"",10001,"","","",1010430006,"","",32,1,1043
"",3,"","","",1010430007,"","",93,0,1043
"",10403,"","","",1010430008,"","",32,0,1043
"",10001,"","","",1010430009,"","",32,0,1043
"",1000002,"","","",1010440001,"","",4,1,1044
0,1000001,"","",0,1010440002,0,0,3,travel_exdrama_r_104_fishing_finish,1044
0,1000002,"","",0,1010440003,0,0,3,travel_exdrama_r_finish_A_front,1044
0,1,"","",0.2,1010440004,0,0,3,travel_exdrama_r_104_fishing_finish,1044
1,10500,"",5,1,1010510001,-350,"",31,10500,1051
1,10501,"",-200,0,1010510002,-350,"",31,10501,1051
1,10001,"",50,0,1010510003,-525,"",31,10001,1051
-200,1,travel_exdrama_r_105_netSearch,-470,1.46,1010510004,1,0,1,1000001,1051
-220,1,travel_exdrama_r_105_binoculars,-200,1.46,1010510005,2,0,1,1000002,1051
-200,1,travel_exdrama_r_105_netSearch,-470,1.46,1010510006,5,0,5,1,1051
-220,1,travel_exdrama_r_105_binoculars,-200,1.46,1010510007,3,0,5,2,1051
-230,3,idle,-350,1.46,1010510008,4,0,5,10,1051
1,1000001,"",travel_exdrama_r_105_netSearch,0.2,1010520001,0,0.1,3,travel_exdrama_r_105_netFind_A,1052
1,1000002,"",travel_exdrama_r_105_binoculars,0.2,1010520002,0,0.2,3,travel_exdrama_r_105_binocularsFind_A,1052
1,1,"",travel_exdrama_r_105_netSearch,0.2,1010520003,0,0.1,3,travel_exdrama_r_105_netFind_A,1052
1,2,"",travel_exdrama_r_105_binoculars,0.2,1010520004,0,0.2,3,travel_exdrama_r_105_binocularsFind_A,1052
1,10,"",idle,0.2,1010520005,0,0.2,3,beetle,1052
"",10501,"","","",1010520006,"","",32,1,1052
"",1.2,"","","",1010520007,"","",93,0,1052
"",10501,"","","",1010520008,"","",32,0,1052
"",se_travel,"","","",1010530001,0,"",23,se_travel_finish_insects_event,1053
1,1000001,"",travel_exdrama_r_105_netSearch,0.2,1010530002,0,0,3,travel_exdrama_r_105_netFind_B,1053
1,1000002,"",travel_exdrama_r_105_binoculars,0.2,1010530003,0,0,3,travel_exdrama_r_105_binocularsFind_B,1053
1,1,"",travel_exdrama_r_105_netSearch,0.2,1010530004,0,0,3,travel_exdrama_r_105_netFind_B,1053
1,2,"",travel_exdrama_r_105_binoculars,0.2,1010530005,0,0,3,travel_exdrama_r_105_binocularsFind_B,1053
1,10,"",idle,0.2,1010530006,0,0,3,butterfly,1053
"",10501,"","","",1010530007,"","",32,1,1053
"",10001,"","","",1010530008,"","",32,1,1053
"",2.6,"","","",1010530009,"","",93,0,1053
"",10501,"","","",1010530010,"","",32,0,1053
"",10501,"","","",1010530011,"","",32,1,1053
"",0.4,"","","",1010530012,"","",93,0,1053
"",10501,"","","",1010530013,"","",32,0,1053
"",10001,"","","",1010530014,"","",32,0,1053
"",1000002,"","","",1010540001,"","",4,1,1054
"",2,"","","",1010540002,"","",4,1,1054
0,1000001,"","",0,1010540003,0,0,3,travel_exdrama_r_finish_B_hand,1054
0,1000002,"","",0,1010540004,0,0,3,travel_exdrama_r_finish_B,1054
0,1,"","",0,1010540005,0,0,3,travel_exdrama_r_105_net_finish,1054
0,2,"","",0,1010540006,0,0,3,travel_exdrama_r_105_binoculars_finish,1054
0,10,"","",0,1010540007,0,0,3,stop,1054
1,10600,"",5,1,1010610001,-350,"",31,10600,1061
1,10601,"",5,0,1010610002,-350,"",31,10601,1061
1,10602,"",5,0,1010610003,-350,"",31,10602,1061
1,10603,"",5,0,1010610004,-350,"",31,10603,1061
1,10604,"",5,1,1010610005,-350,"",31,10604,1061
1,10605,"",5,1,1010610006,-350,"",31,10605,1061
1,10001,"",50,0,1010610007,-525,"",31,10001,1061
-224,1,travel_exdrama_r_106_idle_A,-497,1.46,1010610008,18,0,1,1000001,1061
-116,1,travel_exdrama_r_106_idle_B,-208,1.46,1010610009,2,0,1,1000002,1061
-224,1,travel_exdrama_r_106_idle_A,-497,1.46,1010610010,30,0,5,1,1061
-116,1,travel_exdrama_r_000_none,-208,1.46,1010610011,3,0,5,2,1061
"",se_travel,"","","",1010620001,0,"",23,se_travel_finish_beach_rare,1062
1,1000001,"",travel_exdrama_r_106_idle_A,0,1010620002,0,0.2,3,travel_exdrama_r_106_rare_A,1062
1,1000002,"",travel_exdrama_r_106_idle_B,0,1010620003,0,0.2,3,travel_exdrama_r_106_rare_B,1062
1,1,"",travel_exdrama_r_106_idle_A,0,1010620004,0,0.2,3,travel_exdrama_r_106_rare_A,1062
0,2,"",travel_exdrama_r_000_none,0,1010620005,0,0.2,3,travel_exdrama_r_106_rare_B,1062
"",10603,"","","",1010620006,"","",32,1,1062
"",1.2,"","","",1010620007,"","",93,0,1062
"",10603,"","","",1010620008,"","",32,0,1062
"",se_travel,"","","",1010630001,0,"",23,se_travel_finish_beach_event,1063
1,1000001,"",travel_exdrama_r_106_idle_A,0,1010630002,0,0,3,travel_exdrama_r_106_memory_A,1063
1,1000002,"",travel_exdrama_r_106_idle_B,0,1010630003,0,0,3,travel_exdrama_r_106_memory_B,1063
1,1,"",travel_exdrama_r_106_idle_A,0,1010630004,0,0,3,travel_exdrama_r_106_memory_A,1063
"",10601,"","","",1010630005,"","",32,1,1063
"",10602,"","","",1010630006,"","",32,1,1063
"",10001,"","","",1010630007,"","",32,1,1063
"",3,"","","",1010630008,"","",93,0,1063
"",10601,"","","",1010630009,"","",32,0,1063
"",10602,"","","",1010630010,"","",32,0,1063
"",10001,"","","",1010630011,"","",32,0,1063
"",1000002,"","","",1010640001,"","",4,1,1064
"",1000001,"","","",1010640002,"","",4,1,1064
"",2,"","","",1010640003,"","",4,1,1064
"",1000001,"","",0,1010640004,0,0,3,travel_exdrama_r_106_finish_A,1064
"",1000002,"","",0,1010640005,0,0,3,travel_exdrama_r_106_finish_B,1064
"",1,"","",0,1010640006,0,0,3,travel_exdrama_r_106_rare_A,1064
"",2,"","",0,1010640007,0,0,3,travel_exdrama_r_000_none,1064
1,10700,"",5,1,1010710001,-350,"",31,10700,1071
1,10701,"",5,1,1010710002,-350,"",31,10701,1071
1,10702,"",5,0,1010710003,-350,"",31,10702,1071
1,10703,"",5,0,1010710004,-350,"",31,10703,1071
1,10001,"",50,0,1010710005,-525,"",31,10001,1071
-170,1,travel_exdrama_r_107_dig_A,-470,1.46,1010710006,32,0,1,1000001,1071
-170,1,travel_exdrama_r_107_dig_B,-215,1.46,1010710007,30,1,1,1000002,1071
-170,1,travel_exdrama_r_107_dig_A,-470,1.46,1010710008,33,0,5,1,1071
-170,1,travel_exdrama_r_107_dig_B,-215,1.46,1010710009,31,1,5,10,1071
"",se_travel,"","","",1010720001,0,"",23,se_travel_finish_raredrop,1072
1,1000001,"",travel_exdrama_r_107_dig_A,0.2,1010720002,0,0.2,3,travel_exdrama_r_107_joy,1072
1,1000002,"",travel_exdrama_r_107_dig_B,0.2,1010720003,0,0.2,3,travel_exdrama_r_107_joy,1072
1,1,"",travel_exdrama_r_107_dig_A,0.2,1010720004,0,0.2,3,travel_exdrama_r_107_joy,1072
1,10,"",travel_exdrama_r_107_dig_B,0.2,1010720005,0,0.2,3,travel_exdrama_r_107_joy,1072
"",10701,"","","",1010720006,"","",32,0,1072
"",10702,"","","",1010720007,"","",32,1,1072
"",1.4,"","","",1010720008,"","",93,0,1072
"",10701,"","","",1010720009,"","",32,1,1072
"",10702,"","","",1010720010,"","",32,0,1072
"",se_travel,"","","",1010730001,0,"",23,se_travel_finish_memory_event,1073
1,1000001,"",travel_exdrama_r_107_dig_A,0.2,1010730002,0,0,3,travel_exdrama_r_107_surprise_A,1073
1,1000002,"",travel_exdrama_r_107_dig_B,0.2,1010730003,0,0,3,travel_exdrama_r_107_surprise_B,1073
1,1,"",travel_exdrama_r_107_dig_A,0.2,1010730004,0,0,3,travel_exdrama_r_107_surprise_A,1073
1,10,"",travel_exdrama_r_107_dig_B,0.2,1010730005,0,0,3,travel_exdrama_r_107_surprise_B,1073
"",10703,"","","",1010730006,"","",32,1,1073
"",10001,"","","",1010730007,"","",32,1,1073
"",10701,"","","",1010730008,"","",32,0,1073
"",3,"","","",1010730009,"","",93,0,1073
"",10703,"","","",1010730010,"","",32,0,1073
"",10001,"","","",1010730011,"","",32,0,1073
"",10701,"","","",1010730012,"","",32,1,1073
"",1000002,"","","",1010740001,"","",4,1,1074
"",10,"","","",1010740002,"","",4,1,1074
0,1000001,"","",0,1010740003,0,0,3,travel_exdrama_r_finish_B_hand,1074
0,1000002,"","",0,1010740004,0,0,3,travel_exdrama_r_finish_B_hand,1074
0,1,"","",0,1010740005,0,0,3,travel_exdrama_r_107_finish_A,1074
0,10,"","",0,1010740006,0,0,3,travel_exdrama_r_107_finish_A,1074
"",10701,"","","",1010740007,"","",32,0,1074
1,10800,"",5,1,1010810001,-350,"",31,10800,1081
1,10401,"",5,1,1010810002,-350,"",31,10401,1081
1,10402,"",5,0,1010810003,-350,"",31,10402,1081
1,10403,"",5,0,1010810004,-350,"",31,10403,1081
1,10001,"",50,0,1010810005,-525,"",31,10001,1081
-150,1,travel_exdrama_r_104_fishingIdle,-450,1.46,1010810006,12,0,1,1000001,1081
-125,1,travel_exdrama_r_104_idle_B,-200,1.46,1010810007,10,0,1,1000002,1081
-150,2,travel_exdrama_r_104_fishingIdle,-450,1.46,1010810008,11,0,5,1,1081
-150,4,none,-350,1,1010810009,20,0,5,10,1081
"",se_travel,"","","",1010820001,0,"",23,se_travel_finish_bridge_rare,1082
1,1000001,"",travel_exdrama_r_104_fishingIdle,0.2,1010820002,0,0.2,3,travel_exdrama_r_104_fishingCatch,1082
1,1000002,"",travel_exdrama_r_104_idle_B,0.2,1010820003,0,0.2,3,travel_exdrama_r_104_glad_B,1082
1,1,"",travel_exdrama_r_104_fishingIdle,0.2,1010820004,0,0.2,3,travel_exdrama_r_104_fishingCatch,1082
1,10,"",none,0,1010820005,0,0,3,fish,1082
"",10402,"","","",1010820006,"","",32,1,1082
"",1.25,"","","",1010820007,"","",93,0,1082
"",10402,"","","",1010820008,"","",32,0,1082
"",se_travel,"","","",1010830001,0,"",23,se_travel_finish_bridge_event,1083
1,1000001,"",travel_exdrama_r_104_fishingIdle,0,1010830002,0,0,3,travel_exdrama_r_104_fishingBig,1083
1,1000002,"",travel_exdrama_r_104_idle_B,0,1010830003,0,0,3,travel_exdrama_r_104_surprise_B,1083
1,1,"",travel_exdrama_r_104_fishingIdle,0,1010830004,0,0,3,travel_exdrama_r_104_fishingBig,1083
"",10403,"","","",1010830005,"","",32,1,1083
"",10001,"","","",1010830006,"","",32,1,1083
"",3,"","","",1010830007,"","",93,0,1083
"",10403,"","","",1010830008,"","",32,0,1083
"",10001,"","","",1010830009,"","",32,0,1083
"",1000002,"","","",1010840001,"","",4,1,1084
0,1000001,"","",0,1010840002,0,0,3,travel_exdrama_r_104_fishing_finish,1084
0,1000002,"","",0,1010840003,0,0,3,travel_exdrama_r_finish_A_front,1084
0,1,"","",0.2,1010840004,0,0,3,travel_exdrama_r_104_fishing_finish,1084
