param_03,param_01,command_type,param_06,param_08,command_id,param_04,param_07,param_02,param_05,drama_id
0,se_travel,23,"","",1010120001,"","",se_travel_finish_cave_rare,"",1012
-200,1000001,2,"","",1010120002,0.1,"",-500,0,1012
-150,1000002,2,"","",1010120003,0.1,"",-350,0,1012
-200,1,2,"","",1010120004,0.1,"",-500,0,1012
-150,2,2,"","",1010120005,0.1,"",-350,0,1012
0,1000001,3,0.2,"",1010120006,travel_exdrama_r_101_walk,0.2,travel_exdrama_r_101_joy,1,1012
0,1000002,3,0.2,"",1010120007,travel_exdrama_r_101_walk,0.2,travel_exdrama_r_101_joy,1,1012
0,1,3,0.2,"",1010120008,travel_exdrama_r_101_walk,0.2,travel_exdrama_r_101_joy,1,1012
0,2,3,0.2,"",1010120009,travel_exdrama_r_101_walk,0.2,travel_exdrama_r_101_joy,1,1012
0,10101,32,"","",1010120010,"","",0,"",1012
0,10102,32,"","",1010120011,"","",1,"",1012
"",1.66,93,"","",1010120012,"","",0,"",1012
0,10101,32,"","",1010120013,"","",1,"",1012
0,10102,32,"","",1010120014,"","",0,"",1012
-200,1000001,2,"","",1010120015,0.2,"",-470,0,1012
-150,1000002,2,"","",1010120016,0.2,"",-320,0,1012
-200,1,2,"","",1010120017,0.2,"",-470,0,1012
-150,2,2,"","",1010120018,0.2,"",-320,0,1012
0,se_travel,23,"","",1010130001,"","",se_travel_finish_cave_event,"",1013
0,1000001,3,0.2,"",1010130002,travel_exdrama_r_101_walk,0,travel_exdrama_r_101_panic_A,1,1013
0,1000002,3,0.2,"",1010130003,travel_exdrama_r_101_walk,0,travel_exdrama_r_101_panic_B,1,1013
0,1,3,0.2,"",1010130004,travel_exdrama_r_101_walk,0,travel_exdrama_r_101_panic_A,1,1013
0,2,3,0.2,"",1010130005,travel_exdrama_r_101_walk,0,travel_exdrama_r_101_panic_B,1,1013
"",10002,32,"","",1010130006,"","",1,"",1013
"",10103,32,"","",1010130007,"","",1,"",1013
"",3,93,"","",1010130008,"","",0,"",1013
"",10002,32,"","",1010130009,"","",0,"",1013
"",10103,32,"","",1010130010,"","",0,"",1013
-200,1000001,2,0,"",1010140001,0.1,0,-500,0,1014
-150,1000002,2,0,"",1010140002,0.1,0,-350,0,1014
-200,1,2,0,"",1010140003,0.1,0,-500,0,1014
-150,2,2,0,"",1010140004,0.1,0,-350,0,1014
0,1000001,3,0,"",1010140005,"",0,travel_exdrama_r_finish_B_hand,0,1014
0,1000002,3,0,"",1010140006,"",0,travel_exdrama_r_finish_B_hand,0,1014
0,1,3,0,"",1010140007,"",0,travel_exdrama_r_101_finish,0,1014
0,2,3,0,"",1010140008,"",0,travel_exdrama_r_101_finish,0,1014
0,10101,32,"","",1010140009,"","",0,"",1014
0,10104,32,"","",1010140010,"","",1,"",1014
-350,10200,31,1,"",1010210001,5,"",10200,1,1021
-350,10201,31,0,"",1010210002,5,"",10201,1,1021
-350,10202,31,0,"",1010210003,5,"",10202,1,1021
-490,10203,31,0,"",1010210004,86,"",10203,1,1021
-200,10204,31,0,"",1010210005,105,"",10204,1,1021
-525,10001,31,0,"",1010210006,50,"",10001,1,1021
1,1,1,1.46,travel_exdrama_r_102_book,1010210007,-490,0,1000001,-180,1021
2,1,1,1.46,travel_exdrama_r_102_loupe,1010210008,-200,0,1000002,-180,1021
11,1,5,1.46,travel_exdrama_r_102_book,1010210009,-490,0,1,-180,1021
12,1,5,1.46,travel_exdrama_r_102_loupe,1010210010,-200,0,2,-180,1021
13,5,5,2,reliclight_none,1010210011,-339,0,5,-136,1021
0,se_travel,23,"","",1010220001,"","",se_travel_finish_ruins_rare,"",1022
0,1000001,3,0.2,"",1010220002,travel_exdrama_r_102_book,0.2,travel_exdrama_r_102_bookFind_A,1,1022
0,1000002,3,0.2,"",1010220003,travel_exdrama_r_102_loupe,0.2,travel_exdrama_r_102_loupeFind_A,1,1022
0,1,3,0.2,"",1010220004,travel_exdrama_r_102_book,0.2,travel_exdrama_r_102_bookFind_A,1,1022
0,2,3,0.2,"",1010220005,travel_exdrama_r_102_loupe,0.2,travel_exdrama_r_102_loupeFind_A,1,1022
"",10202,32,"","",1010220006,"","",1,"",1022
"",10203,32,"","",1010220007,"","",1,"",1022
"",10204,32,"","",1010220008,"","",1,"",1022
"",1.66,93,"","",1010220009,"","",0,"",1022
"",10202,32,"","",1010220010,"","",0,"",1022
"",10203,32,"","",1010220011,"","",0,"",1022
"",10204,32,"","",1010220012,"","",0,"",1022
0,se_travel,23,"","",1010230001,"","",se_travel_finish_ruins_event,"",1023
0,1000001,3,0.2,"",1010230002,travel_exdrama_r_102_book,0,travel_exdrama_r_102_bookFind_B,1,1023
0,1000002,3,0.2,"",1010230003,travel_exdrama_r_102_loupe,0,travel_exdrama_r_102_loupeFind_B,1,1023
0,1,3,0.2,"",1010230004,travel_exdrama_r_102_book,0,travel_exdrama_r_102_bookFind_B,1,1023
0,2,3,0.2,"",1010230005,travel_exdrama_r_102_loupe,0,travel_exdrama_r_102_loupeFind_B,1,1023
0,5,3,"","",1010230006,"","",reliclight_on,"",1023
"",10201,32,"","",1010230007,"","",1,"",1023
"",10001,32,"","",1010230008,"","",1,"",1023
"",3,93,"","",1010230009,"","",0,"",1023
"",10201,32,"","",1010230010,"","",0,"",1023
"",10001,32,"","",1010230011,"","",0,"",1023
0,5,3,"","",1010230012,"","",reliclight_none,"",1023
0,1000002,4,0,"",1010240001,"",0,1,0,1024
0,2,4,0,"",1010240002,"",0,1,0,1024
0,1000001,3,0,"",1010240003,"",0,travel_exdrama_r_finish_A,0,1024
0,1000002,3,0,"",1010240004,"",0,travel_exdrama_r_finish_A_front,0,1024
0,1,3,0,"",1010240005,"",0,travel_exdrama_r_102_book_finish,0,1024
0,2,3,0,"",1010240006,"",0,travel_exdrama_r_102_loupe_finish,0,1024
0,5,3,"","",1010240007,"","",reliclight_none,"",1024
-350,10300,31,1,"",1010310001,5,"",10300,1,1031
-350,10301,31,0,"",1010310002,5,"",10301,1,1031
-350,10302,31,0,"",1010310003,5,"",10302,1,1031
-525,10002,31,0,"",1010310004,50,"",10002,1,1031
5,1,1,1.46,travel_exdrama_r_103_dig_A,1010310005,-510,0,1000001,-200,1031
3,1,1,1.46,travel_exdrama_r_103_dig_B,1010310006,-400,0,1000002,-175,1031
1,1,1,1.46,travel_exdrama_r_103_map,1010310007,-190,0,1000003,-140,1031
6,1,5,1.46,travel_exdrama_r_103_dig_A,1010310008,-510,0,1,-200,1031
4,1,5,1.46,travel_exdrama_r_103_dig_B,1010310009,-400,0,2,-175,1031
2,1,5,1.46,travel_exdrama_r_103_map,1010310010,-190,0,3,-140,1031
0,se_travel,23,"","",1010320001,"","",se_travel_finish_dig_rare,"",1032
0,1000001,3,0.2,"",1010320002,travel_exdrama_r_103_dig_A,0.2,travel_exdrama_r_103_surprise_A,1,1032
0,1000002,3,0.2,"",1010320003,travel_exdrama_r_103_dig_B,0.2,travel_exdrama_r_103_surprise_A,1,1032
0,1000003,3,0.2,"",1010320004,travel_exdrama_r_103_map,0.2,travel_exdrama_r_103_mapSurprise_A,1,1032
0,1,3,0.2,"",1010320005,travel_exdrama_r_103_dig_A,0.2,travel_exdrama_r_103_surprise_A,1,1032
0,2,3,0.2,"",1010320006,travel_exdrama_r_103_dig_B,0.2,travel_exdrama_r_103_surprise_A,1,1032
0,3,3,0.2,"",1010320007,travel_exdrama_r_103_map,0.2,travel_exdrama_r_103_mapSurprise_A,1,1032
"",10302,32,"","",1010320008,"","",1,"",1032
"",1.25,93,"","",1010320009,"","",0,"",1032
"",10302,32,"","",1010320010,"","",0,"",1032
0,se_travel,23,"","",1010330001,"","",se_travel_finish_dig_event,"",1033
0,1000001,3,0.2,"",1010330002,travel_exdrama_r_103_dig_A,0,travel_exdrama_r_103_surprise_B,1,1033
0,1000002,3,0.2,"",1010330003,travel_exdrama_r_103_dig_B,0,travel_exdrama_r_103_surprise_B,1,1033
0,1000003,3,0.2,"",1010330004,travel_exdrama_r_103_map,0,travel_exdrama_r_103_mapSurprise_B,1,1033
0,1,3,0.2,"",1010330005,travel_exdrama_r_103_dig_A,0,travel_exdrama_r_103_surprise_B,1,1033
0,2,3,0.2,"",1010330006,travel_exdrama_r_103_dig_B,0,travel_exdrama_r_103_surprise_B,1,1033
0,3,3,0.2,"",1010330007,travel_exdrama_r_103_map,0,travel_exdrama_r_103_mapSurprise_B,1,1033
"",10301,32,"","",1010330008,"","",1,"",1033
"",10002,32,"","",1010330009,"","",1,"",1033
"",3,93,"","",1010330010,"","",0,"",1033
"",10301,32,"","",1010330011,"","",0,"",1033
"",10002,32,"","",1010330012,"","",0,"",1033
"",1000003,4,"","",1010340001,"","",1,"",1034
"",3,4,"","",1010340002,"","",1,"",1034
0,1000001,3,0,"",1010340003,"",0,travel_exdrama_r_finish_B,0,1034
0,1000002,3,0,"",1010340004,"",0,travel_exdrama_r_finish_B,0,1034
0,1000003,3,0,"",1010340005,"",0,travel_exdrama_r_finish_A_front,0,1034
0,1,3,0,"",1010340006,"",0,travel_exdrama_r_103_shovel,0,1034
0,2,3,0,"",1010340007,"",0,travel_exdrama_r_103_shovel,0,1034
0,3,3,0,"",1010340008,"",0,travel_exdrama_r_103_map_finish,0,1034
-350,10400,31,1,"",1010410001,5,"",10400,1,1041
-350,10401,31,1,"",1010410002,5,"",10401,1,1041
-350,10402,31,0,"",1010410003,5,"",10402,1,1041
-350,10403,31,0,"",1010410004,5,"",10403,1,1041
-525,10001,31,0,"",1010410005,50,"",10001,1,1041
12,1,1,1.46,travel_exdrama_r_104_fishingIdle,1010410006,-450,0,1000001,-150,1041
10,1,1,1.46,travel_exdrama_r_104_idle_B,1010410007,-200,0,1000002,-125,1041
11,2,5,1.46,travel_exdrama_r_104_fishingIdle,1010410008,-450,0,1,-150,1041
20,4,5,1,none,1010410009,-350,0,10,-150,1041
0,se_travel,23,"","",1010420001,"","",se_travel_finish_bridge_rare,"",1042
0,1000001,3,0.2,"",1010420002,travel_exdrama_r_104_fishingIdle,0.2,travel_exdrama_r_104_fishingCatch,1,1042
0,1000002,3,0.2,"",1010420003,travel_exdrama_r_104_idle_B,0.2,travel_exdrama_r_104_glad_B,1,1042
0,1,3,0.2,"",1010420004,travel_exdrama_r_104_fishingIdle,0.2,travel_exdrama_r_104_fishingCatch,1,1042
0,10,3,0,"",1010420005,none,0,fish,1,1042
"",10402,32,"","",1010420006,"","",1,"",1042
"",1.25,93,"","",1010420007,"","",0,"",1042
"",10402,32,"","",1010420008,"","",0,"",1042
0,se_travel,23,"","",1010430001,"","",se_travel_finish_bridge_event,"",1043
0,1000001,3,0,"",1010430002,travel_exdrama_r_104_fishingIdle,0,travel_exdrama_r_104_fishingBig,1,1043
0,1000002,3,0,"",1010430003,travel_exdrama_r_104_idle_B,0,travel_exdrama_r_104_surprise_B,1,1043
0,1,3,0,"",1010430004,travel_exdrama_r_104_fishingIdle,0,travel_exdrama_r_104_fishingBig,1,1043
"",10403,32,"","",1010430005,"","",1,"",1043
"",10001,32,"","",1010430006,"","",1,"",1043
"",3,93,"","",1010430007,"","",0,"",1043
"",10403,32,"","",1010430008,"","",0,"",1043
"",10001,32,"","",1010430009,"","",0,"",1043
"",1000002,4,"","",1010440001,"","",1,"",1044
0,1000001,3,0,"",1010440002,"",0,travel_exdrama_r_104_fishing_finish,0,1044
0,1000002,3,0,"",1010440003,"",0,travel_exdrama_r_finish_A_front,0,1044
0,1,3,0.2,"",1010440004,"",0,travel_exdrama_r_104_fishing_finish,0,1044
-350,10500,31,1,"",1010510001,5,"",10500,1,1051
-350,10501,31,0,"",1010510002,-200,"",10501,1,1051
-525,10001,31,0,"",1010510003,50,"",10001,1,1051
1,1,1,1.46,travel_exdrama_r_105_netSearch,1010510004,-470,0,1000001,-200,1051
2,1,1,1.46,travel_exdrama_r_105_binoculars,1010510005,-200,0,1000002,-220,1051
5,1,5,1.46,travel_exdrama_r_105_netSearch,1010510006,-470,0,1,-200,1051
3,1,5,1.46,travel_exdrama_r_105_binoculars,1010510007,-200,0,2,-220,1051
4,3,5,1.46,idle,1010510008,-350,0,10,-230,1051
0,1000001,3,0.2,"",1010520001,travel_exdrama_r_105_netSearch,0.1,travel_exdrama_r_105_netFind_A,1,1052
0,1000002,3,0.2,"",1010520002,travel_exdrama_r_105_binoculars,0.2,travel_exdrama_r_105_binocularsFind_A,1,1052
0,1,3,0.2,"",1010520003,travel_exdrama_r_105_netSearch,0.1,travel_exdrama_r_105_netFind_A,1,1052
0,2,3,0.2,"",1010520004,travel_exdrama_r_105_binoculars,0.2,travel_exdrama_r_105_binocularsFind_A,1,1052
0,10,3,0.2,"",1010520005,idle,0.2,beetle,1,1052
"",10501,32,"","",1010520006,"","",1,"",1052
"",1.2,93,"","",1010520007,"","",0,"",1052
"",10501,32,"","",1010520008,"","",0,"",1052
0,se_travel,23,"","",1010530001,"","",se_travel_finish_insects_event,"",1053
0,1000001,3,0.2,"",1010530002,travel_exdrama_r_105_netSearch,0,travel_exdrama_r_105_netFind_B,1,1053
0,1000002,3,0.2,"",1010530003,travel_exdrama_r_105_binoculars,0,travel_exdrama_r_105_binocularsFind_B,1,1053
0,1,3,0.2,"",1010530004,travel_exdrama_r_105_netSearch,0,travel_exdrama_r_105_netFind_B,1,1053
0,2,3,0.2,"",1010530005,travel_exdrama_r_105_binoculars,0,travel_exdrama_r_105_binocularsFind_B,1,1053
0,10,3,0.2,"",1010530006,idle,0,butterfly,1,1053
"",10501,32,"","",1010530007,"","",1,"",1053
"",10001,32,"","",1010530008,"","",1,"",1053
"",2.6,93,"","",1010530009,"","",0,"",1053
"",10501,32,"","",1010530010,"","",0,"",1053
"",10501,32,"","",1010530011,"","",1,"",1053
"",0.4,93,"","",1010530012,"","",0,"",1053
"",10501,32,"","",1010530013,"","",0,"",1053
"",10001,32,"","",1010530014,"","",0,"",1053
"",1000002,4,"","",1010540001,"","",1,"",1054
"",2,4,"","",1010540002,"","",1,"",1054
0,1000001,3,0,"",1010540003,"",0,travel_exdrama_r_finish_B_hand,0,1054
0,1000002,3,0,"",1010540004,"",0,travel_exdrama_r_finish_B,0,1054
0,1,3,0,"",1010540005,"",0,travel_exdrama_r_105_net_finish,0,1054
0,2,3,0,"",1010540006,"",0,travel_exdrama_r_105_binoculars_finish,0,1054
0,10,3,0,"",1010540007,"",0,stop,0,1054
-350,10600,31,1,"",1010610001,5,"",10600,1,1061
-350,10601,31,0,"",1010610002,5,"",10601,1,1061
-350,10602,31,0,"",1010610003,5,"",10602,1,1061
-350,10603,31,0,"",1010610004,5,"",10603,1,1061
-350,10604,31,1,"",1010610005,5,"",10604,1,1061
-350,10605,31,1,"",1010610006,5,"",10605,1,1061
-525,10001,31,0,"",1010610007,50,"",10001,1,1061
18,1,1,1.46,travel_exdrama_r_106_idle_A,1010610008,-497,0,1000001,-224,1061
2,1,1,1.46,travel_exdrama_r_106_idle_B,1010610009,-208,0,1000002,-116,1061
30,1,5,1.46,travel_exdrama_r_106_idle_A,1010610010,-497,0,1,-224,1061
3,1,5,1.46,travel_exdrama_r_000_none,1010610011,-208,0,2,-116,1061
0,se_travel,23,"","",1010620001,"","",se_travel_finish_beach_rare,"",1062
0,1000001,3,0,"",1010620002,travel_exdrama_r_106_idle_A,0.2,travel_exdrama_r_106_rare_A,1,1062
0,1000002,3,0,"",1010620003,travel_exdrama_r_106_idle_B,0.2,travel_exdrama_r_106_rare_B,1,1062
0,1,3,0,"",1010620004,travel_exdrama_r_106_idle_A,0.2,travel_exdrama_r_106_rare_A,1,1062
0,2,3,0,"",1010620005,travel_exdrama_r_000_none,0.2,travel_exdrama_r_106_rare_B,0,1062
"",10603,32,"","",1010620006,"","",1,"",1062
"",1.2,93,"","",1010620007,"","",0,"",1062
"",10603,32,"","",1010620008,"","",0,"",1062
0,se_travel,23,"","",1010630001,"","",se_travel_finish_beach_event,"",1063
0,1000001,3,0,"",1010630002,travel_exdrama_r_106_idle_A,0,travel_exdrama_r_106_memory_A,1,1063
0,1000002,3,0,"",1010630003,travel_exdrama_r_106_idle_B,0,travel_exdrama_r_106_memory_B,1,1063
0,1,3,0,"",1010630004,travel_exdrama_r_106_idle_A,0,travel_exdrama_r_106_memory_A,1,1063
"",10601,32,"","",1010630005,"","",1,"",1063
"",10602,32,"","",1010630006,"","",1,"",1063
"",10001,32,"","",1010630007,"","",1,"",1063
"",3,93,"","",1010630008,"","",0,"",1063
"",10601,32,"","",1010630009,"","",0,"",1063
"",10602,32,"","",1010630010,"","",0,"",1063
"",10001,32,"","",1010630011,"","",0,"",1063
"",1000002,4,"","",1010640001,"","",1,"",1064
"",1000001,4,"","",1010640002,"","",1,"",1064
"",2,4,"","",1010640003,"","",1,"",1064
0,1000001,3,0,"",1010640004,"",0,travel_exdrama_r_106_finish_A,"",1064
0,1000002,3,0,"",1010640005,"",0,travel_exdrama_r_106_finish_B,"",1064
0,1,3,0,"",1010640006,"",0,travel_exdrama_r_106_rare_A,"",1064
0,2,3,0,"",1010640007,"",0,travel_exdrama_r_000_none,"",1064
-350,10700,31,1,"",1010710001,5,"",10700,1,1071
-350,10701,31,1,"",1010710002,5,"",10701,1,1071
-350,10702,31,0,"",1010710003,5,"",10702,1,1071
-350,10703,31,0,"",1010710004,5,"",10703,1,1071
-525,10001,31,0,"",1010710005,50,"",10001,1,1071
32,1,1,1.46,travel_exdrama_r_107_dig_A,1010710006,-470,0,1000001,-170,1071
30,1,1,1.46,travel_exdrama_r_107_dig_B,1010710007,-215,1,1000002,-170,1071
33,1,5,1.46,travel_exdrama_r_107_dig_A,1010710008,-470,0,1,-170,1071
31,1,5,1.46,travel_exdrama_r_107_dig_B,1010710009,-215,1,10,-170,1071
0,se_travel,23,"","",1010720001,"","",se_travel_finish_raredrop,"",1072
0,1000001,3,0.2,"",1010720002,travel_exdrama_r_107_dig_A,0.2,travel_exdrama_r_107_joy,1,1072
0,1000002,3,0.2,"",1010720003,travel_exdrama_r_107_dig_B,0.2,travel_exdrama_r_107_joy,1,1072
0,1,3,0.2,"",1010720004,travel_exdrama_r_107_dig_A,0.2,travel_exdrama_r_107_joy,1,1072
0,10,3,0.2,"",1010720005,travel_exdrama_r_107_dig_B,0.2,travel_exdrama_r_107_joy,1,1072
"",10701,32,"","",1010720006,"","",0,"",1072
"",10702,32,"","",1010720007,"","",1,"",1072
"",1.4,93,"","",1010720008,"","",0,"",1072
"",10701,32,"","",1010720009,"","",1,"",1072
"",10702,32,"","",1010720010,"","",0,"",1072
0,se_travel,23,"","",1010730001,"","",se_travel_finish_memory_event,"",1073
0,1000001,3,0.2,"",1010730002,travel_exdrama_r_107_dig_A,0,travel_exdrama_r_107_surprise_A,1,1073
0,1000002,3,0.2,"",1010730003,travel_exdrama_r_107_dig_B,0,travel_exdrama_r_107_surprise_B,1,1073
0,1,3,0.2,"",1010730004,travel_exdrama_r_107_dig_A,0,travel_exdrama_r_107_surprise_A,1,1073
0,10,3,0.2,"",1010730005,travel_exdrama_r_107_dig_B,0,travel_exdrama_r_107_surprise_B,1,1073
"",10703,32,"","",1010730006,"","",1,"",1073
"",10001,32,"","",1010730007,"","",1,"",1073
"",10701,32,"","",1010730008,"","",0,"",1073
"",3,93,"","",1010730009,"","",0,"",1073
"",10703,32,"","",1010730010,"","",0,"",1073
"",10001,32,"","",1010730011,"","",0,"",1073
"",10701,32,"","",1010730012,"","",1,"",1073
"",1000002,4,"","",1010740001,"","",1,"",1074
"",10,4,"","",1010740002,"","",1,"",1074
0,1000001,3,0,"",1010740003,"",0,travel_exdrama_r_finish_B_hand,0,1074
0,1000002,3,0,"",1010740004,"",0,travel_exdrama_r_finish_B_hand,0,1074
0,1,3,0,"",1010740005,"",0,travel_exdrama_r_107_finish_A,0,1074
0,10,3,0,"",1010740006,"",0,travel_exdrama_r_107_finish_A,0,1074
"",10701,32,"","",1010740007,"","",0,"",1074
-350,10800,31,1,"",1010810001,5,"",10800,1,1081
-350,10401,31,1,"",1010810002,5,"",10401,1,1081
-350,10402,31,0,"",1010810003,5,"",10402,1,1081
-350,10403,31,0,"",1010810004,5,"",10403,1,1081
-525,10001,31,0,"",1010810005,50,"",10001,1,1081
12,1,1,1.46,travel_exdrama_r_104_fishingIdle,1010810006,-450,0,1000001,-150,1081
10,1,1,1.46,travel_exdrama_r_104_idle_B,1010810007,-200,0,1000002,-125,1081
11,2,5,1.46,travel_exdrama_r_104_fishingIdle,1010810008,-450,0,1,-150,1081
20,4,5,1,none,1010810009,-350,0,10,-150,1081
0,se_travel,23,"","",1010820001,"","",se_travel_finish_bridge_rare,"",1082
0,1000001,3,0.2,"",1010820002,travel_exdrama_r_104_fishingIdle,0.2,travel_exdrama_r_104_fishingCatch,1,1082
0,1000002,3,0.2,"",1010820003,travel_exdrama_r_104_idle_B,0.2,travel_exdrama_r_104_glad_B,1,1082
0,1,3,0.2,"",1010820004,travel_exdrama_r_104_fishingIdle,0.2,travel_exdrama_r_104_fishingCatch,1,1082
0,10,3,0,"",1010820005,none,0,fish,1,1082
"",10402,32,"","",1010820006,"","",1,"",1082
"",1.25,93,"","",1010820007,"","",0,"",1082
"",10402,32,"","",1010820008,"","",0,"",1082
0,se_travel,23,"","",1010830001,"","",se_travel_finish_bridge_event,"",1083
0,1000001,3,0,"",1010830002,travel_exdrama_r_104_fishingIdle,0,travel_exdrama_r_104_fishingBig,1,1083
0,1000002,3,0,"",1010830003,travel_exdrama_r_104_idle_B,0,travel_exdrama_r_104_surprise_B,1,1083
0,1,3,0,"",1010830004,travel_exdrama_r_104_fishingIdle,0,travel_exdrama_r_104_fishingBig,1,1083
"",10403,32,"","",1010830005,"","",1,"",1083
"",10001,32,"","",1010830006,"","",1,"",1083
"",3,93,"","",1010830007,"","",0,"",1083
"",10403,32,"","",1010830008,"","",0,"",1083
"",10001,32,"","",1010830009,"","",0,"",1083
"",1000002,4,"","",1010840001,"","",1,"",1084
0,1000001,3,0,"",1010840002,"",0,travel_exdrama_r_104_fishing_finish,0,1084
0,1000002,3,0,"",1010840003,"",0,travel_exdrama_r_finish_A_front,0,1084
0,1,3,0.2,"",1010840004,"",0,travel_exdrama_r_104_fishing_finish,0,1084
