param_08,param_05,command_id,param_02,param_01,drama_id,param_07,command_type,param_04,param_06,param_03
"",1,1010230004,travel_exdrama_r_102_bookFind_B,1,1023,0,3,travel_exdrama_r_102_book,0.2,0
"",1,1010230005,travel_exdrama_r_102_loupeFind_B,2,1023,0,3,travel_exdrama_r_102_loupe,0.2,0
"","",1010230006,reliclight_on,5,1023,"",3,"","",0
"","",1010230007,1,10201,1023,"",32,"","",""
"","",1010230008,1,10001,1023,"",32,"","",""
"","",1010230009,0,3,1023,"",93,"","",""
"","",1010230010,0,10201,1023,"",32,"","",""
"","",1010230011,0,10001,1023,"",32,"","",""
"","",1010230012,reliclight_none,5,1023,"",3,"","",0
"",0,1010240001,1,1000002,1024,0,4,"",0,0
"",0,1010240002,1,2,1024,0,4,"",0,0
"",0,1010240003,travel_exdrama_r_finish_A,1000001,1024,0,3,"",0,0
"",0,1010240004,travel_exdrama_r_finish_A_front,1000002,1024,0,3,"",0,0
"",0,1010240005,travel_exdrama_r_102_book_finish,1,1024,0,3,"",0,0
"",0,1010240006,travel_exdrama_r_102_loupe_finish,2,1024,0,3,"",0,0
"","",1010240007,reliclight_none,5,1024,"",3,"","",0
"",1,1010310001,10300,10300,1031,"",31,5,1,-350
"",1,1010310002,10301,10301,1031,"",31,5,0,-350
"",1,1010310003,10302,10302,1031,"",31,5,0,-350
"",1,1010310004,10002,10002,1031,"",31,50,0,-525
travel_exdrama_r_103_dig_A,-200,1010310005,1000001,1,1031,0,1,-510,1.46,5
travel_exdrama_r_103_dig_B,-175,1010310006,1000002,1,1031,0,1,-400,1.46,3
travel_exdrama_r_103_map,-140,1010310007,1000003,1,1031,0,1,-190,1.46,1
travel_exdrama_r_103_dig_A,-200,1010310008,1,1,1031,0,5,-510,1.46,6
travel_exdrama_r_103_dig_B,-175,1010310009,2,1,1031,0,5,-400,1.46,4
travel_exdrama_r_103_map,-140,1010310010,3,1,1031,0,5,-190,1.46,2
"","",1010320001,se_travel_finish_dig_rare,se_travel,1032,"",23,"","",0
"",1,1010320002,travel_exdrama_r_103_surprise_A,1000001,1032,0.2,3,travel_exdrama_r_103_dig_A,0.2,0
"",1,1010320003,travel_exdrama_r_103_surprise_A,1000002,1032,0.2,3,travel_exdrama_r_103_dig_B,0.2,0
"",1,1010320004,travel_exdrama_r_103_mapSurprise_A,1000003,1032,0.2,3,travel_exdrama_r_103_map,0.2,0
"",1,1010320005,travel_exdrama_r_103_surprise_A,1,1032,0.2,3,travel_exdrama_r_103_dig_A,0.2,0
"",1,1010320006,travel_exdrama_r_103_surprise_A,2,1032,0.2,3,travel_exdrama_r_103_dig_B,0.2,0
"",1,1010320007,travel_exdrama_r_103_mapSurprise_A,3,1032,0.2,3,travel_exdrama_r_103_map,0.2,0
"","",1010320008,1,10302,1032,"",32,"","",""
"","",1010320009,0,1.25,1032,"",93,"","",""
"","",1010320010,0,10302,1032,"",32,"","",""
"","",1010330001,se_travel_finish_dig_event,se_travel,1033,"",23,"","",0
"",1,1010330002,travel_exdrama_r_103_surprise_B,1000001,1033,0,3,travel_exdrama_r_103_dig_A,0.2,0
"",1,1010330003,travel_exdrama_r_103_surprise_B,1000002,1033,0,3,travel_exdrama_r_103_dig_B,0.2,0
"",1,1010330004,travel_exdrama_r_103_mapSurprise_B,1000003,1033,0,3,travel_exdrama_r_103_map,0.2,0
"",1,1010330005,travel_exdrama_r_103_surprise_B,1,1033,0,3,travel_exdrama_r_103_dig_A,0.2,0
"",1,1010330006,travel_exdrama_r_103_surprise_B,2,1033,0,3,travel_exdrama_r_103_dig_B,0.2,0
"",1,1010330007,travel_exdrama_r_103_mapSurprise_B,3,1033,0,3,travel_exdrama_r_103_map,0.2,0
"","",1010330008,1,10301,1033,"",32,"","",""
"","",1010330009,1,10002,1033,"",32,"","",""
"","",1010330010,0,3,1033,"",93,"","",""
"","",1010330011,0,10301,1033,"",32,"","",""
"","",1010330012,0,10002,1033,"",32,"","",""
"","",1010340001,1,1000003,1034,"",4,"","",""
"","",1010340002,1,3,1034,"",4,"","",""
"",0,1010340003,travel_exdrama_r_finish_B,1000001,1034,0,3,"",0,0
"",0,1010340004,travel_exdrama_r_finish_B,1000002,1034,0,3,"",0,0
"",0,1010340005,travel_exdrama_r_finish_A_front,1000003,1034,0,3,"",0,0
"",0,1010340006,travel_exdrama_r_103_shovel,1,1034,0,3,"",0,0
"",0,1010340007,travel_exdrama_r_103_shovel,2,1034,0,3,"",0,0
"",0,1010340008,travel_exdrama_r_103_map_finish,3,1034,0,3,"",0,0
"",1,1010410001,10400,10400,1041,"",31,5,1,-350
"",1,1010410002,10401,10401,1041,"",31,5,1,-350
"",1,1010410003,10402,10402,1041,"",31,5,0,-350
"",1,1010410004,10403,10403,1041,"",31,5,0,-350
"",1,1010410005,10001,10001,1041,"",31,50,0,-525
travel_exdrama_r_104_fishingIdle,-150,1010410006,1000001,1,1041,0,1,-450,1.46,12
travel_exdrama_r_104_idle_B,-125,1010410007,1000002,1,1041,0,1,-200,1.46,10
travel_exdrama_r_104_fishingIdle,-150,1010410008,1,2,1041,0,5,-450,1.46,11
none,-150,1010410009,10,4,1041,0,5,-350,1,20
"","",1010420001,se_travel_finish_bridge_rare,se_travel,1042,"",23,"","",0
"",1,1010420002,travel_exdrama_r_104_fishingCatch,1000001,1042,0.2,3,travel_exdrama_r_104_fishingIdle,0.2,0
"",1,1010420003,travel_exdrama_r_104_glad_B,1000002,1042,0.2,3,travel_exdrama_r_104_idle_B,0.2,0
"",1,1010420004,travel_exdrama_r_104_fishingCatch,1,1042,0.2,3,travel_exdrama_r_104_fishingIdle,0.2,0
"",1,1010420005,fish,10,1042,0,3,none,0,0
"","",1010420006,1,10402,1042,"",32,"","",""
"","",1010420007,0,1.25,1042,"",93,"","",""
"","",1010420008,0,10402,1042,"",32,"","",""
"","",1010430001,se_travel_finish_bridge_event,se_travel,1043,"",23,"","",0
"",1,1010430002,travel_exdrama_r_104_fishingBig,1000001,1043,0,3,travel_exdrama_r_104_fishingIdle,0,0
"",1,1010430003,travel_exdrama_r_104_surprise_B,1000002,1043,0,3,travel_exdrama_r_104_idle_B,0,0
"",1,1010430004,travel_exdrama_r_104_fishingBig,1,1043,0,3,travel_exdrama_r_104_fishingIdle,0,0
"","",1010430005,1,10403,1043,"",32,"","",""
"","",1010430006,1,10001,1043,"",32,"","",""
"","",1010430007,0,3,1043,"",93,"","",""
"","",1010430008,0,10403,1043,"",32,"","",""
"","",1010430009,0,10001,1043,"",32,"","",""
"","",1010440001,1,1000002,1044,"",4,"","",""
"",0,1010440002,travel_exdrama_r_104_fishing_finish,1000001,1044,0,3,"",0,0
"",0,1010440003,travel_exdrama_r_finish_A_front,1000002,1044,0,3,"",0,0
"",0,1010440004,travel_exdrama_r_104_fishing_finish,1,1044,0,3,"",0.2,0
"",1,1010510001,10500,10500,1051,"",31,5,1,-350
"",1,1010510002,10501,10501,1051,"",31,-200,0,-350
"",1,1010510003,10001,10001,1051,"",31,50,0,-525
travel_exdrama_r_105_netSearch,-200,1010510004,1000001,1,1051,0,1,-470,1.46,1
travel_exdrama_r_105_binoculars,-220,1010510005,1000002,1,1051,0,1,-200,1.46,2
travel_exdrama_r_105_netSearch,-200,1010510006,1,1,1051,0,5,-470,1.46,5
travel_exdrama_r_105_binoculars,-220,1010510007,2,1,1051,0,5,-200,1.46,3
idle,-230,1010510008,10,3,1051,0,5,-350,1.46,4
"",1,1010520001,travel_exdrama_r_105_netFind_A,1000001,1052,0.1,3,travel_exdrama_r_105_netSearch,0.2,0
"",1,1010520002,travel_exdrama_r_105_binocularsFind_A,1000002,1052,0.2,3,travel_exdrama_r_105_binoculars,0.2,0
"",1,1010520003,travel_exdrama_r_105_netFind_A,1,1052,0.1,3,travel_exdrama_r_105_netSearch,0.2,0
"",1,1010520004,travel_exdrama_r_105_binocularsFind_A,2,1052,0.2,3,travel_exdrama_r_105_binoculars,0.2,0
"",1,1010520005,beetle,10,1052,0.2,3,idle,0.2,0
"","",1010520006,1,10501,1052,"",32,"","",""
"","",1010520007,0,1.2,1052,"",93,"","",""
"","",1010520008,0,10501,1052,"",32,"","",""
"","",1010530001,se_travel_finish_insects_event,se_travel,1053,"",23,"","",0
"",1,1010530002,travel_exdrama_r_105_netFind_B,1000001,1053,0,3,travel_exdrama_r_105_netSearch,0.2,0
"",1,1010530003,travel_exdrama_r_105_binocularsFind_B,1000002,1053,0,3,travel_exdrama_r_105_binoculars,0.2,0
"",1,1010530004,travel_exdrama_r_105_netFind_B,1,1053,0,3,travel_exdrama_r_105_netSearch,0.2,0
"",1,1010530005,travel_exdrama_r_105_binocularsFind_B,2,1053,0,3,travel_exdrama_r_105_binoculars,0.2,0
"",1,1010530006,butterfly,10,1053,0,3,idle,0.2,0
"","",1010530007,1,10501,1053,"",32,"","",""
"","",1010530008,1,10001,1053,"",32,"","",""
"","",1010530009,0,2.6,1053,"",93,"","",""
"","",1010530010,0,10501,1053,"",32,"","",""
"","",1010530011,1,10501,1053,"",32,"","",""
"","",1010530012,0,0.4,1053,"",93,"","",""
"","",1010530013,0,10501,1053,"",32,"","",""
"","",1010530014,0,10001,1053,"",32,"","",""
"","",1010540001,1,1000002,1054,"",4,"","",""
"","",1010540002,1,2,1054,"",4,"","",""
"",0,1010540003,travel_exdrama_r_finish_B_hand,1000001,1054,0,3,"",0,0
"",0,1010540004,travel_exdrama_r_finish_B,1000002,1054,0,3,"",0,0
"",0,1010540005,travel_exdrama_r_105_net_finish,1,1054,0,3,"",0,0
"",0,1010540006,travel_exdrama_r_105_binoculars_finish,2,1054,0,3,"",0,0
"",0,1010540007,stop,10,1054,0,3,"",0,0
"",1,1010610001,10600,10600,1061,"",31,5,1,-350
"",1,1010610002,10601,10601,1061,"",31,5,0,-350
"",1,1010610003,10602,10602,1061,"",31,5,0,-350
"",1,1010610004,10603,10603,1061,"",31,5,0,-350
"",1,1010610005,10604,10604,1061,"",31,5,1,-350
"",1,1010610006,10605,10605,1061,"",31,5,1,-350
"",1,1010610007,10001,10001,1061,"",31,50,0,-525
travel_exdrama_r_106_idle_A,-224,1010610008,1000001,1,1061,0,1,-497,1.46,18
travel_exdrama_r_106_idle_B,-116,1010610009,1000002,1,1061,0,1,-208,1.46,2
travel_exdrama_r_106_idle_A,-224,1010610010,1,1,1061,0,5,-497,1.46,30
travel_exdrama_r_000_none,-116,1010610011,2,1,1061,0,5,-208,1.46,3
"","",1010620001,se_travel_finish_beach_rare,se_travel,1062,"",23,"","",0
"",1,1010620002,travel_exdrama_r_106_rare_A,1000001,1062,0.2,3,travel_exdrama_r_106_idle_A,0,0
"",1,1010620003,travel_exdrama_r_106_rare_B,1000002,1062,0.2,3,travel_exdrama_r_106_idle_B,0,0
"",1,1010620004,travel_exdrama_r_106_rare_A,1,1062,0.2,3,travel_exdrama_r_106_idle_A,0,0
"",0,1010620005,travel_exdrama_r_106_rare_B,2,1062,0.2,3,travel_exdrama_r_000_none,0,0
"","",1010620006,1,10603,1062,"",32,"","",""
"","",1010620007,0,1.2,1062,"",93,"","",""
"","",1010620008,0,10603,1062,"",32,"","",""
"","",1010630001,se_travel_finish_beach_event,se_travel,1063,"",23,"","",0
"",1,1010630002,travel_exdrama_r_106_memory_A,1000001,1063,0,3,travel_exdrama_r_106_idle_A,0,0
"",1,1010630003,travel_exdrama_r_106_memory_B,1000002,1063,0,3,travel_exdrama_r_106_idle_B,0,0
"",1,1010630004,travel_exdrama_r_106_memory_A,1,1063,0,3,travel_exdrama_r_106_idle_A,0,0
"","",1010630005,1,10601,1063,"",32,"","",""
"","",1010630006,1,10602,1063,"",32,"","",""
"","",1010630007,1,10001,1063,"",32,"","",""
"","",1010630008,0,3,1063,"",93,"","",""
"","",1010630009,0,10601,1063,"",32,"","",""
"","",1010630010,0,10602,1063,"",32,"","",""
"","",1010630011,0,10001,1063,"",32,"","",""
"","",1010640001,1,1000002,1064,"",4,"","",""
"","",1010640002,1,1000001,1064,"",4,"","",""
"","",1010640003,1,2,1064,"",4,"","",""
"","",1010640004,travel_exdrama_r_106_finish_A,1000001,1064,0,3,"",0,0
"","",1010640005,travel_exdrama_r_106_finish_B,1000002,1064,0,3,"",0,0
"","",1010640006,travel_exdrama_r_106_rare_A,1,1064,0,3,"",0,0
"","",1010640007,travel_exdrama_r_000_none,2,1064,0,3,"",0,0
"",1,1010710001,10700,10700,1071,"",31,5,1,-350
"",1,1010710002,10701,10701,1071,"",31,5,1,-350
"",1,1010710003,10702,10702,1071,"",31,5,0,-350
"",1,1010710004,10703,10703,1071,"",31,5,0,-350
"",1,1010710005,10001,10001,1071,"",31,50,0,-525
travel_exdrama_r_107_dig_A,-170,1010710006,1000001,1,1071,0,1,-470,1.46,32
travel_exdrama_r_107_dig_B,-170,1010710007,1000002,1,1071,1,1,-215,1.46,30
travel_exdrama_r_107_dig_A,-170,1010710008,1,1,1071,0,5,-470,1.46,33
travel_exdrama_r_107_dig_B,-170,1010710009,10,1,1071,1,5,-215,1.46,31
"","",1010720001,se_travel_finish_raredrop,se_travel,1072,"",23,"","",0
"",1,1010720002,travel_exdrama_r_107_joy,1000001,1072,0.2,3,travel_exdrama_r_107_dig_A,0.2,0
"",1,1010720003,travel_exdrama_r_107_joy,1000002,1072,0.2,3,travel_exdrama_r_107_dig_B,0.2,0
"",1,1010720004,travel_exdrama_r_107_joy,1,1072,0.2,3,travel_exdrama_r_107_dig_A,0.2,0
"",1,1010720005,travel_exdrama_r_107_joy,10,1072,0.2,3,travel_exdrama_r_107_dig_B,0.2,0
"","",1010720006,0,10701,1072,"",32,"","",""
"","",1010720007,1,10702,1072,"",32,"","",""
"","",1010720008,0,1.4,1072,"",93,"","",""
"","",1010720009,1,10701,1072,"",32,"","",""
"","",1010720010,0,10702,1072,"",32,"","",""
"","",1010730001,se_travel_finish_memory_event,se_travel,1073,"",23,"","",0
"",1,1010730002,travel_exdrama_r_107_surprise_A,1000001,1073,0,3,travel_exdrama_r_107_dig_A,0.2,0
"",1,1010730003,travel_exdrama_r_107_surprise_B,1000002,1073,0,3,travel_exdrama_r_107_dig_B,0.2,0
"",1,1010730004,travel_exdrama_r_107_surprise_A,1,1073,0,3,travel_exdrama_r_107_dig_A,0.2,0
"",1,1010730005,travel_exdrama_r_107_surprise_B,10,1073,0,3,travel_exdrama_r_107_dig_B,0.2,0
"","",1010730006,1,10703,1073,"",32,"","",""
"","",1010730007,1,10001,1073,"",32,"","",""
"","",1010730008,0,10701,1073,"",32,"","",""
"","",1010730009,0,3,1073,"",93,"","",""
"","",1010730010,0,10703,1073,"",32,"","",""
"","",1010730011,0,10001,1073,"",32,"","",""
"","",1010730012,1,10701,1073,"",32,"","",""
"","",1010740001,1,1000002,1074,"",4,"","",""
"","",1010740002,1,10,1074,"",4,"","",""
"",0,1010740003,travel_exdrama_r_finish_B_hand,1000001,1074,0,3,"",0,0
"",0,1010740004,travel_exdrama_r_finish_B_hand,1000002,1074,0,3,"",0,0
"",0,1010740005,travel_exdrama_r_107_finish_A,1,1074,0,3,"",0,0
"",0,1010740006,travel_exdrama_r_107_finish_A,10,1074,0,3,"",0,0
"","",1010740007,0,10701,1074,"",32,"","",""
"",1,1010810001,10800,10800,1081,"",31,5,1,-350
"",1,1010810002,10401,10401,1081,"",31,5,1,-350
"",1,1010810003,10402,10402,1081,"",31,5,0,-350
"",1,1010810004,10403,10403,1081,"",31,5,0,-350
"",1,1010810005,10001,10001,1081,"",31,50,0,-525
travel_exdrama_r_104_fishingIdle,-150,1010810006,1000001,1,1081,0,1,-450,1.46,12
travel_exdrama_r_104_idle_B,-125,1010810007,1000002,1,1081,0,1,-200,1.46,10
travel_exdrama_r_104_fishingIdle,-150,1010810008,1,2,1081,0,5,-450,1.46,11
none,-150,1010810009,10,4,1081,0,5,-350,1,20
"","",1010820001,se_travel_finish_bridge_rare,se_travel,1082,"",23,"","",0
"",1,1010820002,travel_exdrama_r_104_fishingCatch,1000001,1082,0.2,3,travel_exdrama_r_104_fishingIdle,0.2,0
"",1,1010820003,travel_exdrama_r_104_glad_B,1000002,1082,0.2,3,travel_exdrama_r_104_idle_B,0.2,0
"",1,1010820004,travel_exdrama_r_104_fishingCatch,1,1082,0.2,3,travel_exdrama_r_104_fishingIdle,0.2,0
"",1,1010820005,fish,10,1082,0,3,none,0,0
"","",1010820006,1,10402,1082,"",32,"","",""
"","",1010820007,0,1.25,1082,"",93,"","",""
"","",1010820008,0,10402,1082,"",32,"","",""
"","",1010830001,se_travel_finish_bridge_event,se_travel,1083,"",23,"","",0
"",1,1010830002,travel_exdrama_r_104_fishingBig,1000001,1083,0,3,travel_exdrama_r_104_fishingIdle,0,0
"",1,1010830003,travel_exdrama_r_104_surprise_B,1000002,1083,0,3,travel_exdrama_r_104_idle_B,0,0
"",1,1010830004,travel_exdrama_r_104_fishingBig,1,1083,0,3,travel_exdrama_r_104_fishingIdle,0,0
"","",1010830005,1,10403,1083,"",32,"","",""
"","",1010830006,1,10001,1083,"",32,"","",""
"","",1010830007,0,3,1083,"",93,"","",""
"","",1010830008,0,10403,1083,"",32,"","",""
"","",1010830009,0,10001,1083,"",32,"","",""
"","",1010840001,1,1000002,1084,"",4,"","",""
"",0,1010840002,travel_exdrama_r_104_fishing_finish,1000001,1084,0,3,"",0,0
"",0,1010840003,travel_exdrama_r_finish_A_front,1000002,1084,0,3,"",0,0
"",0,1010840004,travel_exdrama_r_104_fishing_finish,1,1084,0,3,"",0.2,0
