param_07,param_02,param_08,command_type,command_id,param_04,drama_id,param_06,param_03,param_01,param_05
"",-470,"",2,1010120015,0.2,1012,"",-200,1000001,0
"",-320,"",2,1010120016,0.2,1012,"",-150,1000002,0
"",-470,"",2,1010120017,0.2,1012,"",-200,1,0
"",-320,"",2,1010120018,0.2,1012,"",-150,2,0
"",se_travel_finish_cave_event,"",23,1010130001,"",1013,"",0,se_travel,""
0,travel_exdrama_r_101_panic_A,"",3,1010130002,travel_exdrama_r_101_walk,1013,0.2,0,1000001,1
0,travel_exdrama_r_101_panic_B,"",3,1010130003,travel_exdrama_r_101_walk,1013,0.2,0,1000002,1
0,travel_exdrama_r_101_panic_A,"",3,1010130004,travel_exdrama_r_101_walk,1013,0.2,0,1,1
0,travel_exdrama_r_101_panic_B,"",3,1010130005,travel_exdrama_r_101_walk,1013,0.2,0,2,1
"",1,"",32,1010130006,"",1013,"","",10002,""
"",1,"",32,1010130007,"",1013,"","",10103,""
"",0,"",93,1010130008,"",1013,"","",3,""
"",0,"",32,1010130009,"",1013,"","",10002,""
"",0,"",32,1010130010,"",1013,"","",10103,""
0,-500,"",2,1010140001,0.1,1014,0,-200,1000001,0
0,-350,"",2,1010140002,0.1,1014,0,-150,1000002,0
0,-500,"",2,1010140003,0.1,1014,0,-200,1,0
0,-350,"",2,1010140004,0.1,1014,0,-150,2,0
0,travel_exdrama_r_finish_B_hand,"",3,1010140005,"",1014,0,0,1000001,0
0,travel_exdrama_r_finish_B_hand,"",3,1010140006,"",1014,0,0,1000002,0
0,travel_exdrama_r_101_finish,"",3,1010140007,"",1014,0,0,1,0
0,travel_exdrama_r_101_finish,"",3,1010140008,"",1014,0,0,2,0
"",0,"",32,1010140009,"",1014,"",0,10101,""
"",1,"",32,1010140010,"",1014,"",0,10104,""
"",10200,"",31,1010210001,5,1021,1,-350,10200,1
"",10201,"",31,1010210002,5,1021,0,-350,10201,1
"",10202,"",31,1010210003,5,1021,0,-350,10202,1
"",10203,"",31,1010210004,86,1021,0,-490,10203,1
"",10204,"",31,1010210005,105,1021,0,-200,10204,1
"",10001,"",31,1010210006,50,1021,0,-525,10001,1
0,1000001,travel_exdrama_r_102_book,1,1010210007,-490,1021,1.46,1,1,-180
0,1000002,travel_exdrama_r_102_loupe,1,1010210008,-200,1021,1.46,2,1,-180
0,1,travel_exdrama_r_102_book,5,1010210009,-490,1021,1.46,11,1,-180
0,2,travel_exdrama_r_102_loupe,5,1010210010,-200,1021,1.46,12,1,-180
0,5,reliclight_none,5,1010210011,-339,1021,2,13,5,-136
"",se_travel_finish_ruins_rare,"",23,1010220001,"",1022,"",0,se_travel,""
0.2,travel_exdrama_r_102_bookFind_A,"",3,1010220002,travel_exdrama_r_102_book,1022,0.2,0,1000001,1
0.2,travel_exdrama_r_102_loupeFind_A,"",3,1010220003,travel_exdrama_r_102_loupe,1022,0.2,0,1000002,1
0.2,travel_exdrama_r_102_bookFind_A,"",3,1010220004,travel_exdrama_r_102_book,1022,0.2,0,1,1
0.2,travel_exdrama_r_102_loupeFind_A,"",3,1010220005,travel_exdrama_r_102_loupe,1022,0.2,0,2,1
"",1,"",32,1010220006,"",1022,"","",10202,""
"",1,"",32,1010220007,"",1022,"","",10203,""
"",1,"",32,1010220008,"",1022,"","",10204,""
"",0,"",93,1010220009,"",1022,"","",1.66,""
"",0,"",32,1010220010,"",1022,"","",10202,""
"",0,"",32,1010220011,"",1022,"","",10203,""
"",0,"",32,1010220012,"",1022,"","",10204,""
"",se_travel_finish_ruins_event,"",23,1010230001,"",1023,"",0,se_travel,""
0,travel_exdrama_r_102_bookFind_B,"",3,1010230002,travel_exdrama_r_102_book,1023,0.2,0,1000001,1
0,travel_exdrama_r_102_loupeFind_B,"",3,1010230003,travel_exdrama_r_102_loupe,1023,0.2,0,1000002,1
0,travel_exdrama_r_102_bookFind_B,"",3,1010230004,travel_exdrama_r_102_book,1023,0.2,0,1,1
0,travel_exdrama_r_102_loupeFind_B,"",3,1010230005,travel_exdrama_r_102_loupe,1023,0.2,0,2,1
"",reliclight_on,"",3,1010230006,"",1023,"",0,5,""
"",1,"",32,1010230007,"",1023,"","",10201,""
"",1,"",32,1010230008,"",1023,"","",10001,""
"",0,"",93,1010230009,"",1023,"","",3,""
"",0,"",32,1010230010,"",1023,"","",10201,""
"",0,"",32,1010230011,"",1023,"","",10001,""
"",reliclight_none,"",3,1010230012,"",1023,"",0,5,""
0,1,"",4,1010240001,"",1024,0,0,1000002,0
0,1,"",4,1010240002,"",1024,0,0,2,0
0,travel_exdrama_r_finish_A,"",3,1010240003,"",1024,0,0,1000001,0
0,travel_exdrama_r_finish_A_front,"",3,1010240004,"",1024,0,0,1000002,0
0,travel_exdrama_r_102_book_finish,"",3,1010240005,"",1024,0,0,1,0
0,travel_exdrama_r_102_loupe_finish,"",3,1010240006,"",1024,0,0,2,0
"",reliclight_none,"",3,1010240007,"",1024,"",0,5,""
"",10300,"",31,1010310001,5,1031,1,-350,10300,1
"",10301,"",31,1010310002,5,1031,0,-350,10301,1
"",10302,"",31,1010310003,5,1031,0,-350,10302,1
"",10002,"",31,1010310004,50,1031,0,-525,10002,1
0,1000001,travel_exdrama_r_103_dig_A,1,1010310005,-510,1031,1.46,5,1,-200
0,1000002,travel_exdrama_r_103_dig_B,1,1010310006,-400,1031,1.46,3,1,-175
0,1000003,travel_exdrama_r_103_map,1,1010310007,-190,1031,1.46,1,1,-140
0,1,travel_exdrama_r_103_dig_A,5,1010310008,-510,1031,1.46,6,1,-200
0,2,travel_exdrama_r_103_dig_B,5,1010310009,-400,1031,1.46,4,1,-175
0,3,travel_exdrama_r_103_map,5,1010310010,-190,1031,1.46,2,1,-140
"",se_travel_finish_dig_rare,"",23,1010320001,"",1032,"",0,se_travel,""
0.2,travel_exdrama_r_103_surprise_A,"",3,1010320002,travel_exdrama_r_103_dig_A,1032,0.2,0,1000001,1
0.2,travel_exdrama_r_103_surprise_A,"",3,1010320003,travel_exdrama_r_103_dig_B,1032,0.2,0,1000002,1
0.2,travel_exdrama_r_103_mapSurprise_A,"",3,1010320004,travel_exdrama_r_103_map,1032,0.2,0,1000003,1
0.2,travel_exdrama_r_103_surprise_A,"",3,1010320005,travel_exdrama_r_103_dig_A,1032,0.2,0,1,1
0.2,travel_exdrama_r_103_surprise_A,"",3,1010320006,travel_exdrama_r_103_dig_B,1032,0.2,0,2,1
0.2,travel_exdrama_r_103_mapSurprise_A,"",3,1010320007,travel_exdrama_r_103_map,1032,0.2,0,3,1
"",1,"",32,1010320008,"",1032,"","",10302,""
"",0,"",93,1010320009,"",1032,"","",1.25,""
"",0,"",32,1010320010,"",1032,"","",10302,""
"",se_travel_finish_dig_event,"",23,1010330001,"",1033,"",0,se_travel,""
0,travel_exdrama_r_103_surprise_B,"",3,1010330002,travel_exdrama_r_103_dig_A,1033,0.2,0,1000001,1
0,travel_exdrama_r_103_surprise_B,"",3,1010330003,travel_exdrama_r_103_dig_B,1033,0.2,0,1000002,1
0,travel_exdrama_r_103_mapSurprise_B,"",3,1010330004,travel_exdrama_r_103_map,1033,0.2,0,1000003,1
0,travel_exdrama_r_103_surprise_B,"",3,1010330005,travel_exdrama_r_103_dig_A,1033,0.2,0,1,1
0,travel_exdrama_r_103_surprise_B,"",3,1010330006,travel_exdrama_r_103_dig_B,1033,0.2,0,2,1
0,travel_exdrama_r_103_mapSurprise_B,"",3,1010330007,travel_exdrama_r_103_map,1033,0.2,0,3,1
"",1,"",32,1010330008,"",1033,"","",10301,""
"",1,"",32,1010330009,"",1033,"","",10002,""
"",0,"",93,1010330010,"",1033,"","",3,""
"",0,"",32,1010330011,"",1033,"","",10301,""
"",0,"",32,1010330012,"",1033,"","",10002,""
"",1,"",4,1010340001,"",1034,"","",1000003,""
"",1,"",4,1010340002,"",1034,"","",3,""
0,travel_exdrama_r_finish_B,"",3,1010340003,"",1034,0,0,1000001,0
0,travel_exdrama_r_finish_B,"",3,1010340004,"",1034,0,0,1000002,0
0,travel_exdrama_r_finish_A_front,"",3,1010340005,"",1034,0,0,1000003,0
0,travel_exdrama_r_103_shovel,"",3,1010340006,"",1034,0,0,1,0
0,travel_exdrama_r_103_shovel,"",3,1010340007,"",1034,0,0,2,0
0,travel_exdrama_r_103_map_finish,"",3,1010340008,"",1034,0,0,3,0
"",10400,"",31,1010410001,5,1041,1,-350,10400,1
"",10401,"",31,1010410002,5,1041,1,-350,10401,1
"",10402,"",31,1010410003,5,1041,0,-350,10402,1
"",10403,"",31,1010410004,5,1041,0,-350,10403,1
"",10001,"",31,1010410005,50,1041,0,-525,10001,1
0,1000001,travel_exdrama_r_104_fishingIdle,1,1010410006,-450,1041,1.46,12,1,-150
0,1000002,travel_exdrama_r_104_idle_B,1,1010410007,-200,1041,1.46,10,1,-125
0,1,travel_exdrama_r_104_fishingIdle,5,1010410008,-450,1041,1.46,11,2,-150
0,10,none,5,1010410009,-350,1041,1,20,4,-150
"",se_travel_finish_bridge_rare,"",23,1010420001,"",1042,"",0,se_travel,""
0.2,travel_exdrama_r_104_fishingCatch,"",3,1010420002,travel_exdrama_r_104_fishingIdle,1042,0.2,0,1000001,1
0.2,travel_exdrama_r_104_glad_B,"",3,1010420003,travel_exdrama_r_104_idle_B,1042,0.2,0,1000002,1
0.2,travel_exdrama_r_104_fishingCatch,"",3,1010420004,travel_exdrama_r_104_fishingIdle,1042,0.2,0,1,1
0,fish,"",3,1010420005,none,1042,0,0,10,1
"",1,"",32,1010420006,"",1042,"","",10402,""
"",0,"",93,1010420007,"",1042,"","",1.25,""
"",0,"",32,1010420008,"",1042,"","",10402,""
"",se_travel_finish_bridge_event,"",23,1010430001,"",1043,"",0,se_travel,""
0,travel_exdrama_r_104_fishingBig,"",3,1010430002,travel_exdrama_r_104_fishingIdle,1043,0,0,1000001,1
0,travel_exdrama_r_104_surprise_B,"",3,1010430003,travel_exdrama_r_104_idle_B,1043,0,0,1000002,1
0,travel_exdrama_r_104_fishingBig,"",3,1010430004,travel_exdrama_r_104_fishingIdle,1043,0,0,1,1
"",1,"",32,1010430005,"",1043,"","",10403,""
"",1,"",32,1010430006,"",1043,"","",10001,""
"",0,"",93,1010430007,"",1043,"","",3,""
"",0,"",32,1010430008,"",1043,"","",10403,""
"",0,"",32,1010430009,"",1043,"","",10001,""
"",1,"",4,1010440001,"",1044,"","",1000002,""
0,travel_exdrama_r_104_fishing_finish,"",3,1010440002,"",1044,0,0,1000001,0
0,travel_exdrama_r_finish_A_front,"",3,1010440003,"",1044,0,0,1000002,0
0,travel_exdrama_r_104_fishing_finish,"",3,1010440004,"",1044,0.2,0,1,0
"",10500,"",31,1010510001,5,1051,1,-350,10500,1
"",10501,"",31,1010510002,-200,1051,0,-350,10501,1
"",10001,"",31,1010510003,50,1051,0,-525,10001,1
0,1000001,travel_exdrama_r_105_netSearch,1,1010510004,-470,1051,1.46,1,1,-200
0,1000002,travel_exdrama_r_105_binoculars,1,1010510005,-200,1051,1.46,2,1,-220
0,1,travel_exdrama_r_105_netSearch,5,1010510006,-470,1051,1.46,5,1,-200
0,2,travel_exdrama_r_105_binoculars,5,1010510007,-200,1051,1.46,3,1,-220
0,10,idle,5,1010510008,-350,1051,1.46,4,3,-230
0.1,travel_exdrama_r_105_netFind_A,"",3,1010520001,travel_exdrama_r_105_netSearch,1052,0.2,0,1000001,1
0.2,travel_exdrama_r_105_binocularsFind_A,"",3,1010520002,travel_exdrama_r_105_binoculars,1052,0.2,0,1000002,1
0.1,travel_exdrama_r_105_netFind_A,"",3,1010520003,travel_exdrama_r_105_netSearch,1052,0.2,0,1,1
0.2,travel_exdrama_r_105_binocularsFind_A,"",3,1010520004,travel_exdrama_r_105_binoculars,1052,0.2,0,2,1
0.2,beetle,"",3,1010520005,idle,1052,0.2,0,10,1
"",1,"",32,1010520006,"",1052,"","",10501,""
"",0,"",93,1010520007,"",1052,"","",1.2,""
"",0,"",32,1010520008,"",1052,"","",10501,""
"",se_travel_finish_insects_event,"",23,1010530001,"",1053,"",0,se_travel,""
0,travel_exdrama_r_105_netFind_B,"",3,1010530002,travel_exdrama_r_105_netSearch,1053,0.2,0,1000001,1
0,travel_exdrama_r_105_binocularsFind_B,"",3,1010530003,travel_exdrama_r_105_binoculars,1053,0.2,0,1000002,1
0,travel_exdrama_r_105_netFind_B,"",3,1010530004,travel_exdrama_r_105_netSearch,1053,0.2,0,1,1
0,travel_exdrama_r_105_binocularsFind_B,"",3,1010530005,travel_exdrama_r_105_binoculars,1053,0.2,0,2,1
0,butterfly,"",3,1010530006,idle,1053,0.2,0,10,1
"",1,"",32,1010530007,"",1053,"","",10501,""
"",1,"",32,1010530008,"",1053,"","",10001,""
"",0,"",93,1010530009,"",1053,"","",2.6,""
"",0,"",32,1010530010,"",1053,"","",10501,""
"",1,"",32,1010530011,"",1053,"","",10501,""
"",0,"",93,1010530012,"",1053,"","",0.4,""
"",0,"",32,1010530013,"",1053,"","",10501,""
"",0,"",32,1010530014,"",1053,"","",10001,""
"",1,"",4,1010540001,"",1054,"","",1000002,""
"",1,"",4,1010540002,"",1054,"","",2,""
0,travel_exdrama_r_finish_B_hand,"",3,1010540003,"",1054,0,0,1000001,0
0,travel_exdrama_r_finish_B,"",3,1010540004,"",1054,0,0,1000002,0
0,travel_exdrama_r_105_net_finish,"",3,1010540005,"",1054,0,0,1,0
0,travel_exdrama_r_105_binoculars_finish,"",3,1010540006,"",1054,0,0,2,0
0,stop,"",3,1010540007,"",1054,0,0,10,0
"",10600,"",31,1010610001,5,1061,1,-350,10600,1
"",10601,"",31,1010610002,5,1061,0,-350,10601,1
"",10602,"",31,1010610003,5,1061,0,-350,10602,1
"",10603,"",31,1010610004,5,1061,0,-350,10603,1
"",10604,"",31,1010610005,5,1061,1,-350,10604,1
"",10605,"",31,1010610006,5,1061,1,-350,10605,1
"",10001,"",31,1010610007,50,1061,0,-525,10001,1
0,1000001,travel_exdrama_r_106_idle_A,1,1010610008,-497,1061,1.46,18,1,-224
0,1000002,travel_exdrama_r_106_idle_B,1,1010610009,-208,1061,1.46,2,1,-116
0,1,travel_exdrama_r_106_idle_A,5,1010610010,-497,1061,1.46,30,1,-224
0,2,travel_exdrama_r_000_none,5,1010610011,-208,1061,1.46,3,1,-116
"",se_travel_finish_beach_rare,"",23,1010620001,"",1062,"",0,se_travel,""
0.2,travel_exdrama_r_106_rare_A,"",3,1010620002,travel_exdrama_r_106_idle_A,1062,0,0,1000001,1
0.2,travel_exdrama_r_106_rare_B,"",3,1010620003,travel_exdrama_r_106_idle_B,1062,0,0,1000002,1
0.2,travel_exdrama_r_106_rare_A,"",3,1010620004,travel_exdrama_r_106_idle_A,1062,0,0,1,1
0.2,travel_exdrama_r_106_rare_B,"",3,1010620005,travel_exdrama_r_000_none,1062,0,0,2,0
"",1,"",32,1010620006,"",1062,"","",10603,""
"",0,"",93,1010620007,"",1062,"","",1.2,""
"",0,"",32,1010620008,"",1062,"","",10603,""
"",se_travel_finish_beach_event,"",23,1010630001,"",1063,"",0,se_travel,""
0,travel_exdrama_r_106_memory_A,"",3,1010630002,travel_exdrama_r_106_idle_A,1063,0,0,1000001,1
0,travel_exdrama_r_106_memory_B,"",3,1010630003,travel_exdrama_r_106_idle_B,1063,0,0,1000002,1
0,travel_exdrama_r_106_memory_A,"",3,1010630004,travel_exdrama_r_106_idle_A,1063,0,0,1,1
"",1,"",32,1010630005,"",1063,"","",10601,""
"",1,"",32,1010630006,"",1063,"","",10602,""
"",1,"",32,1010630007,"",1063,"","",10001,""
"",0,"",93,1010630008,"",1063,"","",3,""
"",0,"",32,1010630009,"",1063,"","",10601,""
"",0,"",32,1010630010,"",1063,"","",10602,""
"",0,"",32,1010630011,"",1063,"","",10001,""
"",1,"",4,1010640001,"",1064,"","",1000002,""
"",1,"",4,1010640002,"",1064,"","",1000001,""
"",1,"",4,1010640003,"",1064,"","",2,""
0,travel_exdrama_r_106_finish_A,"",3,1010640004,"",1064,0,0,1000001,""
0,travel_exdrama_r_106_finish_B,"",3,1010640005,"",1064,0,0,1000002,""
0,travel_exdrama_r_106_rare_A,"",3,1010640006,"",1064,0,0,1,""
0,travel_exdrama_r_000_none,"",3,1010640007,"",1064,0,0,2,""
"",10700,"",31,1010710001,5,1071,1,-350,10700,1
"",10701,"",31,1010710002,5,1071,1,-350,10701,1
"",10702,"",31,1010710003,5,1071,0,-350,10702,1
"",10703,"",31,1010710004,5,1071,0,-350,10703,1
"",10001,"",31,1010710005,50,1071,0,-525,10001,1
0,1000001,travel_exdrama_r_107_dig_A,1,1010710006,-470,1071,1.46,32,1,-170
1,1000002,travel_exdrama_r_107_dig_B,1,1010710007,-215,1071,1.46,30,1,-170
0,1,travel_exdrama_r_107_dig_A,5,1010710008,-470,1071,1.46,33,1,-170
1,10,travel_exdrama_r_107_dig_B,5,1010710009,-215,1071,1.46,31,1,-170
"",se_travel_finish_raredrop,"",23,1010720001,"",1072,"",0,se_travel,""
0.2,travel_exdrama_r_107_joy,"",3,1010720002,travel_exdrama_r_107_dig_A,1072,0.2,0,1000001,1
0.2,travel_exdrama_r_107_joy,"",3,1010720003,travel_exdrama_r_107_dig_B,1072,0.2,0,1000002,1
0.2,travel_exdrama_r_107_joy,"",3,1010720004,travel_exdrama_r_107_dig_A,1072,0.2,0,1,1
0.2,travel_exdrama_r_107_joy,"",3,1010720005,travel_exdrama_r_107_dig_B,1072,0.2,0,10,1
"",0,"",32,1010720006,"",1072,"","",10701,""
"",1,"",32,1010720007,"",1072,"","",10702,""
"",0,"",93,1010720008,"",1072,"","",1.4,""
"",1,"",32,1010720009,"",1072,"","",10701,""
"",0,"",32,1010720010,"",1072,"","",10702,""
"",se_travel_finish_memory_event,"",23,1010730001,"",1073,"",0,se_travel,""
0,travel_exdrama_r_107_surprise_A,"",3,1010730002,travel_exdrama_r_107_dig_A,1073,0.2,0,1000001,1
0,travel_exdrama_r_107_surprise_B,"",3,1010730003,travel_exdrama_r_107_dig_B,1073,0.2,0,1000002,1
0,travel_exdrama_r_107_surprise_A,"",3,1010730004,travel_exdrama_r_107_dig_A,1073,0.2,0,1,1
0,travel_exdrama_r_107_surprise_B,"",3,1010730005,travel_exdrama_r_107_dig_B,1073,0.2,0,10,1
"",1,"",32,1010730006,"",1073,"","",10703,""
"",1,"",32,1010730007,"",1073,"","",10001,""
"",0,"",32,1010730008,"",1073,"","",10701,""
"",0,"",93,1010730009,"",1073,"","",3,""
"",0,"",32,1010730010,"",1073,"","",10703,""
"",0,"",32,1010730011,"",1073,"","",10001,""
"",1,"",32,1010730012,"",1073,"","",10701,""
"",1,"",4,1010740001,"",1074,"","",1000002,""
"",1,"",4,1010740002,"",1074,"","",10,""
0,travel_exdrama_r_finish_B_hand,"",3,1010740003,"",1074,0,0,1000001,0
0,travel_exdrama_r_finish_B_hand,"",3,1010740004,"",1074,0,0,1000002,0
0,travel_exdrama_r_107_finish_A,"",3,1010740005,"",1074,0,0,1,0
0,travel_exdrama_r_107_finish_A,"",3,1010740006,"",1074,0,0,10,0
"",0,"",32,1010740007,"",1074,"","",10701,""
"",10800,"",31,1010810001,5,1081,1,-350,10800,1
"",10401,"",31,1010810002,5,1081,1,-350,10401,1
"",10402,"",31,1010810003,5,1081,0,-350,10402,1
"",10403,"",31,1010810004,5,1081,0,-350,10403,1
"",10001,"",31,1010810005,50,1081,0,-525,10001,1
0,1000001,travel_exdrama_r_104_fishingIdle,1,1010810006,-450,1081,1.46,12,1,-150
0,1000002,travel_exdrama_r_104_idle_B,1,1010810007,-200,1081,1.46,10,1,-125
0,1,travel_exdrama_r_104_fishingIdle,5,1010810008,-450,1081,1.46,11,2,-150
0,10,none,5,1010810009,-350,1081,1,20,4,-150
"",se_travel_finish_bridge_rare,"",23,1010820001,"",1082,"",0,se_travel,""
0.2,travel_exdrama_r_104_fishingCatch,"",3,1010820002,travel_exdrama_r_104_fishingIdle,1082,0.2,0,1000001,1
0.2,travel_exdrama_r_104_glad_B,"",3,1010820003,travel_exdrama_r_104_idle_B,1082,0.2,0,1000002,1
0.2,travel_exdrama_r_104_fishingCatch,"",3,1010820004,travel_exdrama_r_104_fishingIdle,1082,0.2,0,1,1
0,fish,"",3,1010820005,none,1082,0,0,10,1
"",1,"",32,1010820006,"",1082,"","",10402,""
"",0,"",93,1010820007,"",1082,"","",1.25,""
"",0,"",32,1010820008,"",1082,"","",10402,""
"",se_travel_finish_bridge_event,"",23,1010830001,"",1083,"",0,se_travel,""
0,travel_exdrama_r_104_fishingBig,"",3,1010830002,travel_exdrama_r_104_fishingIdle,1083,0,0,1000001,1
0,travel_exdrama_r_104_surprise_B,"",3,1010830003,travel_exdrama_r_104_idle_B,1083,0,0,1000002,1
0,travel_exdrama_r_104_fishingBig,"",3,1010830004,travel_exdrama_r_104_fishingIdle,1083,0,0,1,1
"",1,"",32,1010830005,"",1083,"","",10403,""
"",1,"",32,1010830006,"",1083,"","",10001,""
"",0,"",93,1010830007,"",1083,"","",3,""
"",0,"",32,1010830008,"",1083,"","",10403,""
"",0,"",32,1010830009,"",1083,"","",10001,""
"",1,"",4,1010840001,"",1084,"","",1000002,""
0,travel_exdrama_r_104_fishing_finish,"",3,1010840002,"",1084,0,0,1000001,0
0,travel_exdrama_r_finish_A_front,"",3,1010840003,"",1084,0,0,1000002,0
0,travel_exdrama_r_104_fishing_finish,"",3,1010840004,"",1084,0.2,0,1,0
