param_05,param_06,param_08,command_id,param_03,param_02,command_type,param_04,drama_id,param_01,param_07
"","","",1010330009,"",1,32,"",1033,10002,""
"","","",1010330010,"",0,93,"",1033,3,""
"","","",1010330011,"",0,32,"",1033,10301,""
"","","",1010330012,"",0,32,"",1033,10002,""
"","","",1010340001,"",1,4,"",1034,1000003,""
"","","",1010340002,"",1,4,"",1034,3,""
0,0,"",1010340003,0,travel_exdrama_r_finish_B,3,"",1034,1000001,0
0,0,"",1010340004,0,travel_exdrama_r_finish_B,3,"",1034,1000002,0
0,0,"",1010340005,0,travel_exdrama_r_finish_A_front,3,"",1034,1000003,0
0,0,"",1010340006,0,travel_exdrama_r_103_shovel,3,"",1034,1,0
0,0,"",1010340007,0,travel_exdrama_r_103_shovel,3,"",1034,2,0
0,0,"",1010340008,0,travel_exdrama_r_103_map_finish,3,"",1034,3,0
1,1,"",1010410001,-350,10400,31,5,1041,10400,""
1,1,"",1010410002,-350,10401,31,5,1041,10401,""
1,0,"",1010410003,-350,10402,31,5,1041,10402,""
1,0,"",1010410004,-350,10403,31,5,1041,10403,""
1,0,"",1010410005,-525,10001,31,50,1041,10001,""
-150,1.46,travel_exdrama_r_104_fishingIdle,1010410006,12,1000001,1,-450,1041,1,0
-125,1.46,travel_exdrama_r_104_idle_B,1010410007,10,1000002,1,-200,1041,1,0
-150,1.46,travel_exdrama_r_104_fishingIdle,1010410008,11,1,5,-450,1041,2,0
-150,1,none,1010410009,20,10,5,-350,1041,4,0
"","","",1010420001,0,se_travel_finish_bridge_rare,23,"",1042,se_travel,""
1,0.2,"",1010420002,0,travel_exdrama_r_104_fishingCatch,3,travel_exdrama_r_104_fishingIdle,1042,1000001,0.2
1,0.2,"",1010420003,0,travel_exdrama_r_104_glad_B,3,travel_exdrama_r_104_idle_B,1042,1000002,0.2
1,0.2,"",1010420004,0,travel_exdrama_r_104_fishingCatch,3,travel_exdrama_r_104_fishingIdle,1042,1,0.2
1,0,"",1010420005,0,fish,3,none,1042,10,0
"","","",1010420006,"",1,32,"",1042,10402,""
"","","",1010420007,"",0,93,"",1042,1.25,""
"","","",1010420008,"",0,32,"",1042,10402,""
"","","",1010430001,0,se_travel_finish_bridge_event,23,"",1043,se_travel,""
1,0,"",1010430002,0,travel_exdrama_r_104_fishingBig,3,travel_exdrama_r_104_fishingIdle,1043,1000001,0
1,0,"",1010430003,0,travel_exdrama_r_104_surprise_B,3,travel_exdrama_r_104_idle_B,1043,1000002,0
1,0,"",1010430004,0,travel_exdrama_r_104_fishingBig,3,travel_exdrama_r_104_fishingIdle,1043,1,0
"","","",1010430005,"",1,32,"",1043,10403,""
"","","",1010430006,"",1,32,"",1043,10001,""
"","","",1010430007,"",0,93,"",1043,3,""
"","","",1010430008,"",0,32,"",1043,10403,""
"","","",1010430009,"",0,32,"",1043,10001,""
"","","",1010440001,"",1,4,"",1044,1000002,""
0,0,"",1010440002,0,travel_exdrama_r_104_fishing_finish,3,"",1044,1000001,0
0,0,"",1010440003,0,travel_exdrama_r_finish_A_front,3,"",1044,1000002,0
0,0.2,"",1010440004,0,travel_exdrama_r_104_fishing_finish,3,"",1044,1,0
1,1,"",1010510001,-350,10500,31,5,1051,10500,""
1,0,"",1010510002,-350,10501,31,-200,1051,10501,""
1,0,"",1010510003,-525,10001,31,50,1051,10001,""
-200,1.46,travel_exdrama_r_105_netSearch,1010510004,1,1000001,1,-470,1051,1,0
-220,1.46,travel_exdrama_r_105_binoculars,1010510005,2,1000002,1,-200,1051,1,0
-200,1.46,travel_exdrama_r_105_netSearch,1010510006,5,1,5,-470,1051,1,0
-220,1.46,travel_exdrama_r_105_binoculars,1010510007,3,2,5,-200,1051,1,0
-230,1.46,idle,1010510008,4,10,5,-350,1051,3,0
1,0.2,"",1010520001,0,travel_exdrama_r_105_netFind_A,3,travel_exdrama_r_105_netSearch,1052,1000001,0.1
1,0.2,"",1010520002,0,travel_exdrama_r_105_binocularsFind_A,3,travel_exdrama_r_105_binoculars,1052,1000002,0.2
1,0.2,"",1010520003,0,travel_exdrama_r_105_netFind_A,3,travel_exdrama_r_105_netSearch,1052,1,0.1
1,0.2,"",1010520004,0,travel_exdrama_r_105_binocularsFind_A,3,travel_exdrama_r_105_binoculars,1052,2,0.2
1,0.2,"",1010520005,0,beetle,3,idle,1052,10,0.2
"","","",1010520006,"",1,32,"",1052,10501,""
"","","",1010520007,"",0,93,"",1052,1.2,""
"","","",1010520008,"",0,32,"",1052,10501,""
"","","",1010530001,0,se_travel_finish_insects_event,23,"",1053,se_travel,""
1,0.2,"",1010530002,0,travel_exdrama_r_105_netFind_B,3,travel_exdrama_r_105_netSearch,1053,1000001,0
1,0.2,"",1010530003,0,travel_exdrama_r_105_binocularsFind_B,3,travel_exdrama_r_105_binoculars,1053,1000002,0
1,0.2,"",1010530004,0,travel_exdrama_r_105_netFind_B,3,travel_exdrama_r_105_netSearch,1053,1,0
1,0.2,"",1010530005,0,travel_exdrama_r_105_binocularsFind_B,3,travel_exdrama_r_105_binoculars,1053,2,0
1,0.2,"",1010530006,0,butterfly,3,idle,1053,10,0
"","","",1010530007,"",1,32,"",1053,10501,""
"","","",1010530008,"",1,32,"",1053,10001,""
"","","",1010530009,"",0,93,"",1053,2.6,""
"","","",1010530010,"",0,32,"",1053,10501,""
"","","",1010530011,"",1,32,"",1053,10501,""
"","","",1010530012,"",0,93,"",1053,0.4,""
"","","",1010530013,"",0,32,"",1053,10501,""
"","","",1010530014,"",0,32,"",1053,10001,""
"","","",1010540001,"",1,4,"",1054,1000002,""
"","","",1010540002,"",1,4,"",1054,2,""
0,0,"",1010540003,0,travel_exdrama_r_finish_B_hand,3,"",1054,1000001,0
0,0,"",1010540004,0,travel_exdrama_r_finish_B,3,"",1054,1000002,0
0,0,"",1010540005,0,travel_exdrama_r_105_net_finish,3,"",1054,1,0
0,0,"",1010540006,0,travel_exdrama_r_105_binoculars_finish,3,"",1054,2,0
0,0,"",1010540007,0,stop,3,"",1054,10,0
1,1,"",1010610001,-350,10600,31,5,1061,10600,""
1,0,"",1010610002,-350,10601,31,5,1061,10601,""
1,0,"",1010610003,-350,10602,31,5,1061,10602,""
1,0,"",1010610004,-350,10603,31,5,1061,10603,""
1,1,"",1010610005,-350,10604,31,5,1061,10604,""
1,1,"",1010610006,-350,10605,31,5,1061,10605,""
1,0,"",1010610007,-525,10001,31,50,1061,10001,""
-224,1.46,travel_exdrama_r_106_idle_A,1010610008,18,1000001,1,-497,1061,1,0
-116,1.46,travel_exdrama_r_106_idle_B,1010610009,2,1000002,1,-208,1061,1,0
-224,1.46,travel_exdrama_r_106_idle_A,1010610010,30,1,5,-497,1061,1,0
-116,1.46,travel_exdrama_r_000_none,1010610011,3,2,5,-208,1061,1,0
"","","",1010620001,0,se_travel_finish_beach_rare,23,"",1062,se_travel,""
1,0,"",1010620002,0,travel_exdrama_r_106_rare_A,3,travel_exdrama_r_106_idle_A,1062,1000001,0.2
1,0,"",1010620003,0,travel_exdrama_r_106_rare_B,3,travel_exdrama_r_106_idle_B,1062,1000002,0.2
1,0,"",1010620004,0,travel_exdrama_r_106_rare_A,3,travel_exdrama_r_106_idle_A,1062,1,0.2
0,0,"",1010620005,0,travel_exdrama_r_106_rare_B,3,travel_exdrama_r_000_none,1062,2,0.2
"","","",1010620006,"",1,32,"",1062,10603,""
"","","",1010620007,"",0,93,"",1062,1.2,""
"","","",1010620008,"",0,32,"",1062,10603,""
"","","",1010630001,0,se_travel_finish_beach_event,23,"",1063,se_travel,""
1,0,"",1010630002,0,travel_exdrama_r_106_memory_A,3,travel_exdrama_r_106_idle_A,1063,1000001,0
1,0,"",1010630003,0,travel_exdrama_r_106_memory_B,3,travel_exdrama_r_106_idle_B,1063,1000002,0
1,0,"",1010630004,0,travel_exdrama_r_106_memory_A,3,travel_exdrama_r_106_idle_A,1063,1,0
"","","",1010630005,"",1,32,"",1063,10601,""
"","","",1010630006,"",1,32,"",1063,10602,""
"","","",1010630007,"",1,32,"",1063,10001,""
"","","",1010630008,"",0,93,"",1063,3,""
"","","",1010630009,"",0,32,"",1063,10601,""
"","","",1010630010,"",0,32,"",1063,10602,""
"","","",1010630011,"",0,32,"",1063,10001,""
"","","",1010640001,"",1,4,"",1064,1000002,""
"","","",1010640002,"",1,4,"",1064,1000001,""
"","","",1010640003,"",1,4,"",1064,2,""
"",0,"",1010640004,0,travel_exdrama_r_106_finish_A,3,"",1064,1000001,0
"",0,"",1010640005,0,travel_exdrama_r_106_finish_B,3,"",1064,1000002,0
"",0,"",1010640006,0,travel_exdrama_r_106_rare_A,3,"",1064,1,0
"",0,"",1010640007,0,travel_exdrama_r_000_none,3,"",1064,2,0
1,1,"",1010710001,-350,10700,31,5,1071,10700,""
1,1,"",1010710002,-350,10701,31,5,1071,10701,""
1,0,"",1010710003,-350,10702,31,5,1071,10702,""
1,0,"",1010710004,-350,10703,31,5,1071,10703,""
1,0,"",1010710005,-525,10001,31,50,1071,10001,""
-170,1.46,travel_exdrama_r_107_dig_A,1010710006,32,1000001,1,-470,1071,1,0
-170,1.46,travel_exdrama_r_107_dig_B,1010710007,30,1000002,1,-215,1071,1,1
-170,1.46,travel_exdrama_r_107_dig_A,1010710008,33,1,5,-470,1071,1,0
-170,1.46,travel_exdrama_r_107_dig_B,1010710009,31,10,5,-215,1071,1,1
"","","",1010720001,0,se_travel_finish_raredrop,23,"",1072,se_travel,""
1,0.2,"",1010720002,0,travel_exdrama_r_107_joy,3,travel_exdrama_r_107_dig_A,1072,1000001,0.2
1,0.2,"",1010720003,0,travel_exdrama_r_107_joy,3,travel_exdrama_r_107_dig_B,1072,1000002,0.2
1,0.2,"",1010720004,0,travel_exdrama_r_107_joy,3,travel_exdrama_r_107_dig_A,1072,1,0.2
1,0.2,"",1010720005,0,travel_exdrama_r_107_joy,3,travel_exdrama_r_107_dig_B,1072,10,0.2
"","","",1010720006,"",0,32,"",1072,10701,""
"","","",1010720007,"",1,32,"",1072,10702,""
"","","",1010720008,"",0,93,"",1072,1.4,""
"","","",1010720009,"",1,32,"",1072,10701,""
"","","",1010720010,"",0,32,"",1072,10702,""
"","","",1010730001,0,se_travel_finish_memory_event,23,"",1073,se_travel,""
1,0.2,"",1010730002,0,travel_exdrama_r_107_surprise_A,3,travel_exdrama_r_107_dig_A,1073,1000001,0
1,0.2,"",1010730003,0,travel_exdrama_r_107_surprise_B,3,travel_exdrama_r_107_dig_B,1073,1000002,0
1,0.2,"",1010730004,0,travel_exdrama_r_107_surprise_A,3,travel_exdrama_r_107_dig_A,1073,1,0
1,0.2,"",1010730005,0,travel_exdrama_r_107_surprise_B,3,travel_exdrama_r_107_dig_B,1073,10,0
"","","",1010730006,"",1,32,"",1073,10703,""
"","","",1010730007,"",1,32,"",1073,10001,""
"","","",1010730008,"",0,32,"",1073,10701,""
"","","",1010730009,"",0,93,"",1073,3,""
"","","",1010730010,"",0,32,"",1073,10703,""
"","","",1010730011,"",0,32,"",1073,10001,""
"","","",1010730012,"",1,32,"",1073,10701,""
"","","",1010740001,"",1,4,"",1074,1000002,""
"","","",1010740002,"",1,4,"",1074,10,""
0,0,"",1010740003,0,travel_exdrama_r_finish_B_hand,3,"",1074,1000001,0
0,0,"",1010740004,0,travel_exdrama_r_finish_B_hand,3,"",1074,1000002,0
0,0,"",1010740005,0,travel_exdrama_r_107_finish_A,3,"",1074,1,0
0,0,"",1010740006,0,travel_exdrama_r_107_finish_A,3,"",1074,10,0
"","","",1010740007,"",0,32,"",1074,10701,""
1,1,"",1010810001,-350,10800,31,5,1081,10800,""
1,1,"",1010810002,-350,10401,31,5,1081,10401,""
1,0,"",1010810003,-350,10402,31,5,1081,10402,""
1,0,"",1010810004,-350,10403,31,5,1081,10403,""
1,0,"",1010810005,-525,10001,31,50,1081,10001,""
-150,1.46,travel_exdrama_r_104_fishingIdle,1010810006,12,1000001,1,-450,1081,1,0
-125,1.46,travel_exdrama_r_104_idle_B,1010810007,10,1000002,1,-200,1081,1,0
-150,1.46,travel_exdrama_r_104_fishingIdle,1010810008,11,1,5,-450,1081,2,0
-150,1,none,1010810009,20,10,5,-350,1081,4,0
"","","",1010820001,0,se_travel_finish_bridge_rare,23,"",1082,se_travel,""
1,0.2,"",1010820002,0,travel_exdrama_r_104_fishingCatch,3,travel_exdrama_r_104_fishingIdle,1082,1000001,0.2
1,0.2,"",1010820003,0,travel_exdrama_r_104_glad_B,3,travel_exdrama_r_104_idle_B,1082,1000002,0.2
1,0.2,"",1010820004,0,travel_exdrama_r_104_fishingCatch,3,travel_exdrama_r_104_fishingIdle,1082,1,0.2
1,0,"",1010820005,0,fish,3,none,1082,10,0
"","","",1010820006,"",1,32,"",1082,10402,""
"","","",1010820007,"",0,93,"",1082,1.25,""
"","","",1010820008,"",0,32,"",1082,10402,""
"","","",1010830001,0,se_travel_finish_bridge_event,23,"",1083,se_travel,""
1,0,"",1010830002,0,travel_exdrama_r_104_fishingBig,3,travel_exdrama_r_104_fishingIdle,1083,1000001,0
1,0,"",1010830003,0,travel_exdrama_r_104_surprise_B,3,travel_exdrama_r_104_idle_B,1083,1000002,0
1,0,"",1010830004,0,travel_exdrama_r_104_fishingBig,3,travel_exdrama_r_104_fishingIdle,1083,1,0
"","","",1010830005,"",1,32,"",1083,10403,""
"","","",1010830006,"",1,32,"",1083,10001,""
"","","",1010830007,"",0,93,"",1083,3,""
"","","",1010830008,"",0,32,"",1083,10403,""
"","","",1010830009,"",0,32,"",1083,10001,""
"","","",1010840001,"",1,4,"",1084,1000002,""
0,0,"",1010840002,0,travel_exdrama_r_104_fishing_finish,3,"",1084,1000001,0
0,0,"",1010840003,0,travel_exdrama_r_finish_A_front,3,"",1084,1000002,0
0,0.2,"",1010840004,0,travel_exdrama_r_104_fishing_finish,3,"",1084,1,0
