param_01,param_08,param_02,param_05,command_type,param_06,param_03,param_04,command_id,param_07,drama_id
10,"",fish,1,3,0,0,none,1010420005,0,1042
10402,"",1,"",32,"","","",1010420006,"",1042
1.25,"",0,"",93,"","","",1010420007,"",1042
10402,"",0,"",32,"","","",1010420008,"",1042
se_travel,"",se_travel_finish_bridge_event,"",23,"",0,"",1010430001,"",1043
1000001,"",travel_exdrama_r_104_fishingBig,1,3,0,0,travel_exdrama_r_104_fishingIdle,1010430002,0,1043
1000002,"",travel_exdrama_r_104_surprise_B,1,3,0,0,travel_exdrama_r_104_idle_B,1010430003,0,1043
1,"",travel_exdrama_r_104_fishingBig,1,3,0,0,travel_exdrama_r_104_fishingIdle,1010430004,0,1043
10403,"",1,"",32,"","","",1010430005,"",1043
10001,"",1,"",32,"","","",1010430006,"",1043
3,"",0,"",93,"","","",1010430007,"",1043
10403,"",0,"",32,"","","",1010430008,"",1043
10001,"",0,"",32,"","","",1010430009,"",1043
1000002,"",1,"",4,"","","",1010440001,"",1044
1000001,"",travel_exdrama_r_104_fishing_finish,0,3,0,0,"",1010440002,0,1044
1000002,"",travel_exdrama_r_finish_A_front,0,3,0,0,"",1010440003,0,1044
1,"",travel_exdrama_r_104_fishing_finish,0,3,0.2,0,"",1010440004,0,1044
10500,"",10500,1,31,1,-350,5,1010510001,"",1051
10501,"",10501,1,31,0,-350,-200,1010510002,"",1051
10001,"",10001,1,31,0,-525,50,1010510003,"",1051
1,travel_exdrama_r_105_netSearch,1000001,-200,1,1.46,1,-470,1010510004,0,1051
1,travel_exdrama_r_105_binoculars,1000002,-220,1,1.46,2,-200,1010510005,0,1051
1,travel_exdrama_r_105_netSearch,1,-200,5,1.46,5,-470,1010510006,0,1051
1,travel_exdrama_r_105_binoculars,2,-220,5,1.46,3,-200,1010510007,0,1051
3,idle,10,-230,5,1.46,4,-350,1010510008,0,1051
1000001,"",travel_exdrama_r_105_netFind_A,1,3,0.2,0,travel_exdrama_r_105_netSearch,1010520001,0.1,1052
1000002,"",travel_exdrama_r_105_binocularsFind_A,1,3,0.2,0,travel_exdrama_r_105_binoculars,1010520002,0.2,1052
1,"",travel_exdrama_r_105_netFind_A,1,3,0.2,0,travel_exdrama_r_105_netSearch,1010520003,0.1,1052
2,"",travel_exdrama_r_105_binocularsFind_A,1,3,0.2,0,travel_exdrama_r_105_binoculars,1010520004,0.2,1052
10,"",beetle,1,3,0.2,0,idle,1010520005,0.2,1052
10501,"",1,"",32,"","","",1010520006,"",1052
1.2,"",0,"",93,"","","",1010520007,"",1052
10501,"",0,"",32,"","","",1010520008,"",1052
se_travel,"",se_travel_finish_insects_event,"",23,"",0,"",1010530001,"",1053
1000001,"",travel_exdrama_r_105_netFind_B,1,3,0.2,0,travel_exdrama_r_105_netSearch,1010530002,0,1053
1000002,"",travel_exdrama_r_105_binocularsFind_B,1,3,0.2,0,travel_exdrama_r_105_binoculars,1010530003,0,1053
1,"",travel_exdrama_r_105_netFind_B,1,3,0.2,0,travel_exdrama_r_105_netSearch,1010530004,0,1053
2,"",travel_exdrama_r_105_binocularsFind_B,1,3,0.2,0,travel_exdrama_r_105_binoculars,1010530005,0,1053
10,"",butterfly,1,3,0.2,0,idle,1010530006,0,1053
10501,"",1,"",32,"","","",1010530007,"",1053
10001,"",1,"",32,"","","",1010530008,"",1053
2.6,"",0,"",93,"","","",1010530009,"",1053
10501,"",0,"",32,"","","",1010530010,"",1053
10501,"",1,"",32,"","","",1010530011,"",1053
0.4,"",0,"",93,"","","",1010530012,"",1053
10501,"",0,"",32,"","","",1010530013,"",1053
10001,"",0,"",32,"","","",1010530014,"",1053
1000002,"",1,"",4,"","","",1010540001,"",1054
2,"",1,"",4,"","","",1010540002,"",1054
1000001,"",travel_exdrama_r_finish_B_hand,0,3,0,0,"",1010540003,0,1054
1000002,"",travel_exdrama_r_finish_B,0,3,0,0,"",1010540004,0,1054
1,"",travel_exdrama_r_105_net_finish,0,3,0,0,"",1010540005,0,1054
2,"",travel_exdrama_r_105_binoculars_finish,0,3,0,0,"",1010540006,0,1054
10,"",stop,0,3,0,0,"",1010540007,0,1054
10600,"",10600,1,31,1,-350,5,1010610001,"",1061
10601,"",10601,1,31,0,-350,5,1010610002,"",1061
10602,"",10602,1,31,0,-350,5,1010610003,"",1061
10603,"",10603,1,31,0,-350,5,1010610004,"",1061
10604,"",10604,1,31,1,-350,5,1010610005,"",1061
10605,"",10605,1,31,1,-350,5,1010610006,"",1061
10001,"",10001,1,31,0,-525,50,1010610007,"",1061
1,travel_exdrama_r_106_idle_A,1000001,-224,1,1.46,18,-497,1010610008,0,1061
1,travel_exdrama_r_106_idle_B,1000002,-116,1,1.46,2,-208,1010610009,0,1061
1,travel_exdrama_r_106_idle_A,1,-224,5,1.46,30,-497,1010610010,0,1061
1,travel_exdrama_r_000_none,2,-116,5,1.46,3,-208,1010610011,0,1061
se_travel,"",se_travel_finish_beach_rare,"",23,"",0,"",1010620001,"",1062
1000001,"",travel_exdrama_r_106_rare_A,1,3,0,0,travel_exdrama_r_106_idle_A,1010620002,0.2,1062
1000002,"",travel_exdrama_r_106_rare_B,1,3,0,0,travel_exdrama_r_106_idle_B,1010620003,0.2,1062
1,"",travel_exdrama_r_106_rare_A,1,3,0,0,travel_exdrama_r_106_idle_A,1010620004,0.2,1062
2,"",travel_exdrama_r_106_rare_B,0,3,0,0,travel_exdrama_r_000_none,1010620005,0.2,1062
10603,"",1,"",32,"","","",1010620006,"",1062
1.2,"",0,"",93,"","","",1010620007,"",1062
10603,"",0,"",32,"","","",1010620008,"",1062
se_travel,"",se_travel_finish_beach_event,"",23,"",0,"",1010630001,"",1063
1000001,"",travel_exdrama_r_106_memory_A,1,3,0,0,travel_exdrama_r_106_idle_A,1010630002,0,1063
1000002,"",travel_exdrama_r_106_memory_B,1,3,0,0,travel_exdrama_r_106_idle_B,1010630003,0,1063
1,"",travel_exdrama_r_106_memory_A,1,3,0,0,travel_exdrama_r_106_idle_A,1010630004,0,1063
10601,"",1,"",32,"","","",1010630005,"",1063
10602,"",1,"",32,"","","",1010630006,"",1063
10001,"",1,"",32,"","","",1010630007,"",1063
3,"",0,"",93,"","","",1010630008,"",1063
10601,"",0,"",32,"","","",1010630009,"",1063
10602,"",0,"",32,"","","",1010630010,"",1063
10001,"",0,"",32,"","","",1010630011,"",1063
1000002,"",1,"",4,"","","",1010640001,"",1064
1000001,"",1,"",4,"","","",1010640002,"",1064
2,"",1,"",4,"","","",1010640003,"",1064
1000001,"",travel_exdrama_r_106_finish_A,"",3,0,0,"",1010640004,0,1064
1000002,"",travel_exdrama_r_106_finish_B,"",3,0,0,"",1010640005,0,1064
1,"",travel_exdrama_r_106_rare_A,"",3,0,0,"",1010640006,0,1064
2,"",travel_exdrama_r_000_none,"",3,0,0,"",1010640007,0,1064
10700,"",10700,1,31,1,-350,5,1010710001,"",1071
10701,"",10701,1,31,1,-350,5,1010710002,"",1071
10702,"",10702,1,31,0,-350,5,1010710003,"",1071
10703,"",10703,1,31,0,-350,5,1010710004,"",1071
10001,"",10001,1,31,0,-525,50,1010710005,"",1071
1,travel_exdrama_r_107_dig_A,1000001,-170,1,1.46,32,-470,1010710006,0,1071
1,travel_exdrama_r_107_dig_B,1000002,-170,1,1.46,30,-215,1010710007,1,1071
1,travel_exdrama_r_107_dig_A,1,-170,5,1.46,33,-470,1010710008,0,1071
1,travel_exdrama_r_107_dig_B,10,-170,5,1.46,31,-215,1010710009,1,1071
se_travel,"",se_travel_finish_raredrop,"",23,"",0,"",1010720001,"",1072
1000001,"",travel_exdrama_r_107_joy,1,3,0.2,0,travel_exdrama_r_107_dig_A,1010720002,0.2,1072
1000002,"",travel_exdrama_r_107_joy,1,3,0.2,0,travel_exdrama_r_107_dig_B,1010720003,0.2,1072
1,"",travel_exdrama_r_107_joy,1,3,0.2,0,travel_exdrama_r_107_dig_A,1010720004,0.2,1072
10,"",travel_exdrama_r_107_joy,1,3,0.2,0,travel_exdrama_r_107_dig_B,1010720005,0.2,1072
10701,"",0,"",32,"","","",1010720006,"",1072
10702,"",1,"",32,"","","",1010720007,"",1072
1.4,"",0,"",93,"","","",1010720008,"",1072
10701,"",1,"",32,"","","",1010720009,"",1072
10702,"",0,"",32,"","","",1010720010,"",1072
se_travel,"",se_travel_finish_memory_event,"",23,"",0,"",1010730001,"",1073
1000001,"",travel_exdrama_r_107_surprise_A,1,3,0.2,0,travel_exdrama_r_107_dig_A,1010730002,0,1073
1000002,"",travel_exdrama_r_107_surprise_B,1,3,0.2,0,travel_exdrama_r_107_dig_B,1010730003,0,1073
1,"",travel_exdrama_r_107_surprise_A,1,3,0.2,0,travel_exdrama_r_107_dig_A,1010730004,0,1073
10,"",travel_exdrama_r_107_surprise_B,1,3,0.2,0,travel_exdrama_r_107_dig_B,1010730005,0,1073
10703,"",1,"",32,"","","",1010730006,"",1073
10001,"",1,"",32,"","","",1010730007,"",1073
10701,"",0,"",32,"","","",1010730008,"",1073
3,"",0,"",93,"","","",1010730009,"",1073
10703,"",0,"",32,"","","",1010730010,"",1073
10001,"",0,"",32,"","","",1010730011,"",1073
10701,"",1,"",32,"","","",1010730012,"",1073
1000002,"",1,"",4,"","","",1010740001,"",1074
10,"",1,"",4,"","","",1010740002,"",1074
1000001,"",travel_exdrama_r_finish_B_hand,0,3,0,0,"",1010740003,0,1074
1000002,"",travel_exdrama_r_finish_B_hand,0,3,0,0,"",1010740004,0,1074
1,"",travel_exdrama_r_107_finish_A,0,3,0,0,"",1010740005,0,1074
10,"",travel_exdrama_r_107_finish_A,0,3,0,0,"",1010740006,0,1074
10701,"",0,"",32,"","","",1010740007,"",1074
10800,"",10800,1,31,1,-350,5,1010810001,"",1081
10401,"",10401,1,31,1,-350,5,1010810002,"",1081
10402,"",10402,1,31,0,-350,5,1010810003,"",1081
10403,"",10403,1,31,0,-350,5,1010810004,"",1081
10001,"",10001,1,31,0,-525,50,1010810005,"",1081
1,travel_exdrama_r_104_fishingIdle,1000001,-150,1,1.46,12,-450,1010810006,0,1081
1,travel_exdrama_r_104_idle_B,1000002,-125,1,1.46,10,-200,1010810007,0,1081
2,travel_exdrama_r_104_fishingIdle,1,-150,5,1.46,11,-450,1010810008,0,1081
4,none,10,-150,5,1,20,-350,1010810009,0,1081
se_travel,"",se_travel_finish_bridge_rare,"",23,"",0,"",1010820001,"",1082
1000001,"",travel_exdrama_r_104_fishingCatch,1,3,0.2,0,travel_exdrama_r_104_fishingIdle,1010820002,0.2,1082
1000002,"",travel_exdrama_r_104_glad_B,1,3,0.2,0,travel_exdrama_r_104_idle_B,1010820003,0.2,1082
1,"",travel_exdrama_r_104_fishingCatch,1,3,0.2,0,travel_exdrama_r_104_fishingIdle,1010820004,0.2,1082
10,"",fish,1,3,0,0,none,1010820005,0,1082
10402,"",1,"",32,"","","",1010820006,"",1082
1.25,"",0,"",93,"","","",1010820007,"",1082
10402,"",0,"",32,"","","",1010820008,"",1082
se_travel,"",se_travel_finish_bridge_event,"",23,"",0,"",1010830001,"",1083
1000001,"",travel_exdrama_r_104_fishingBig,1,3,0,0,travel_exdrama_r_104_fishingIdle,1010830002,0,1083
1000002,"",travel_exdrama_r_104_surprise_B,1,3,0,0,travel_exdrama_r_104_idle_B,1010830003,0,1083
1,"",travel_exdrama_r_104_fishingBig,1,3,0,0,travel_exdrama_r_104_fishingIdle,1010830004,0,1083
10403,"",1,"",32,"","","",1010830005,"",1083
10001,"",1,"",32,"","","",1010830006,"",1083
3,"",0,"",93,"","","",1010830007,"",1083
10403,"",0,"",32,"","","",1010830008,"",1083
10001,"",0,"",32,"","","",1010830009,"",1083
1000002,"",1,"",4,"","","",1010840001,"",1084
1000001,"",travel_exdrama_r_104_fishing_finish,0,3,0,0,"",1010840002,0,1084
1000002,"",travel_exdrama_r_finish_A_front,0,3,0,0,"",1010840003,0,1084
1,"",travel_exdrama_r_104_fishing_finish,0,3,0.2,0,"",1010840004,0,1084
