param_01,param_03,param_06,param_07,command_type,drama_id,param_02,param_05,param_04,command_id,param_08
10002,-525,0,"",31,1011,10002,1,50,1010110002,""
10101,-184,1,"",31,1011,10101,1,-121,1010110003,""
10102,-350,0,"",31,1011,10102,1,5,1010110004,""
10103,-350,0,"",31,1011,10103,1,5,1010110005,""
10104,-350,0,"",31,1011,10104,1,5,1010110006,""
1,11,1.46,0,1,1011,1000001,-200,-470,1010110007,travel_exdrama_r_101_walk
1,1,1.46,0,1,1011,1000002,-150,-320,1010110008,travel_exdrama_r_101_walk
1,12,1.46,0,5,1011,1,-200,-470,1010110009,travel_exdrama_r_101_walk
1,2,1.46,0,5,1011,2,-150,-320,1010110010,travel_exdrama_r_101_walk
se_travel,0,"","",23,1012,se_travel_finish_cave_rare,"","",1010120001,""
1000001,-200,"","",2,1012,-500,0,0.1,1010120002,""
1000002,-150,"","",2,1012,-350,0,0.1,1010120003,""
1,-200,"","",2,1012,-500,0,0.1,1010120004,""
2,-150,"","",2,1012,-350,0,0.1,1010120005,""
1000001,0,0.2,0.2,3,1012,travel_exdrama_r_101_joy,1,travel_exdrama_r_101_walk,1010120006,""
1000002,0,0.2,0.2,3,1012,travel_exdrama_r_101_joy,1,travel_exdrama_r_101_walk,1010120007,""
1,0,0.2,0.2,3,1012,travel_exdrama_r_101_joy,1,travel_exdrama_r_101_walk,1010120008,""
2,0,0.2,0.2,3,1012,travel_exdrama_r_101_joy,1,travel_exdrama_r_101_walk,1010120009,""
10101,0,"","",32,1012,0,"","",1010120010,""
10102,0,"","",32,1012,1,"","",1010120011,""
1.66,"","","",93,1012,0,"","",1010120012,""
10101,0,"","",32,1012,1,"","",1010120013,""
10102,0,"","",32,1012,0,"","",1010120014,""
1000001,-200,"","",2,1012,-470,0,0.2,1010120015,""
1000002,-150,"","",2,1012,-320,0,0.2,1010120016,""
1,-200,"","",2,1012,-470,0,0.2,1010120017,""
2,-150,"","",2,1012,-320,0,0.2,1010120018,""
se_travel,0,"","",23,1013,se_travel_finish_cave_event,"","",1010130001,""
1000001,0,0.2,0,3,1013,travel_exdrama_r_101_panic_A,1,travel_exdrama_r_101_walk,1010130002,""
1000002,0,0.2,0,3,1013,travel_exdrama_r_101_panic_B,1,travel_exdrama_r_101_walk,1010130003,""
1,0,0.2,0,3,1013,travel_exdrama_r_101_panic_A,1,travel_exdrama_r_101_walk,1010130004,""
2,0,0.2,0,3,1013,travel_exdrama_r_101_panic_B,1,travel_exdrama_r_101_walk,1010130005,""
10002,"","","",32,1013,1,"","",1010130006,""
10103,"","","",32,1013,1,"","",1010130007,""
3,"","","",93,1013,0,"","",1010130008,""
10002,"","","",32,1013,0,"","",1010130009,""
10103,"","","",32,1013,0,"","",1010130010,""
1000001,-200,0,0,2,1014,-500,0,0.1,1010140001,""
1000002,-150,0,0,2,1014,-350,0,0.1,1010140002,""
1,-200,0,0,2,1014,-500,0,0.1,1010140003,""
2,-150,0,0,2,1014,-350,0,0.1,1010140004,""
1000001,0,0,0,3,1014,travel_exdrama_r_finish_B_hand,0,"",1010140005,""
1000002,0,0,0,3,1014,travel_exdrama_r_finish_B_hand,0,"",1010140006,""
1,0,0,0,3,1014,travel_exdrama_r_101_finish,0,"",1010140007,""
2,0,0,0,3,1014,travel_exdrama_r_101_finish,0,"",1010140008,""
10101,0,"","",32,1014,0,"","",1010140009,""
10104,0,"","",32,1014,1,"","",1010140010,""
10200,-350,1,"",31,1021,10200,1,5,1010210001,""
10201,-350,0,"",31,1021,10201,1,5,1010210002,""
10202,-350,0,"",31,1021,10202,1,5,1010210003,""
10203,-490,0,"",31,1021,10203,1,86,1010210004,""
10204,-200,0,"",31,1021,10204,1,105,1010210005,""
10001,-525,0,"",31,1021,10001,1,50,1010210006,""
1,1,1.46,0,1,1021,1000001,-180,-490,1010210007,travel_exdrama_r_102_book
1,2,1.46,0,1,1021,1000002,-180,-200,1010210008,travel_exdrama_r_102_loupe
1,11,1.46,0,5,1021,1,-180,-490,1010210009,travel_exdrama_r_102_book
1,12,1.46,0,5,1021,2,-180,-200,1010210010,travel_exdrama_r_102_loupe
5,13,2,0,5,1021,5,-136,-339,1010210011,reliclight_none
se_travel,0,"","",23,1022,se_travel_finish_ruins_rare,"","",1010220001,""
1000001,0,0.2,0.2,3,1022,travel_exdrama_r_102_bookFind_A,1,travel_exdrama_r_102_book,1010220002,""
1000002,0,0.2,0.2,3,1022,travel_exdrama_r_102_loupeFind_A,1,travel_exdrama_r_102_loupe,1010220003,""
1,0,0.2,0.2,3,1022,travel_exdrama_r_102_bookFind_A,1,travel_exdrama_r_102_book,1010220004,""
2,0,0.2,0.2,3,1022,travel_exdrama_r_102_loupeFind_A,1,travel_exdrama_r_102_loupe,1010220005,""
10202,"","","",32,1022,1,"","",1010220006,""
10203,"","","",32,1022,1,"","",1010220007,""
10204,"","","",32,1022,1,"","",1010220008,""
1.66,"","","",93,1022,0,"","",1010220009,""
10202,"","","",32,1022,0,"","",1010220010,""
10203,"","","",32,1022,0,"","",1010220011,""
10204,"","","",32,1022,0,"","",1010220012,""
se_travel,0,"","",23,1023,se_travel_finish_ruins_event,"","",1010230001,""
1000001,0,0.2,0,3,1023,travel_exdrama_r_102_bookFind_B,1,travel_exdrama_r_102_book,1010230002,""
1000002,0,0.2,0,3,1023,travel_exdrama_r_102_loupeFind_B,1,travel_exdrama_r_102_loupe,1010230003,""
1,0,0.2,0,3,1023,travel_exdrama_r_102_bookFind_B,1,travel_exdrama_r_102_book,1010230004,""
2,0,0.2,0,3,1023,travel_exdrama_r_102_loupeFind_B,1,travel_exdrama_r_102_loupe,1010230005,""
5,0,"","",3,1023,reliclight_on,"","",1010230006,""
10201,"","","",32,1023,1,"","",1010230007,""
10001,"","","",32,1023,1,"","",1010230008,""
3,"","","",93,1023,0,"","",1010230009,""
10201,"","","",32,1023,0,"","",1010230010,""
10001,"","","",32,1023,0,"","",1010230011,""
5,0,"","",3,1023,reliclight_none,"","",1010230012,""
1000002,0,0,0,4,1024,1,0,"",1010240001,""
2,0,0,0,4,1024,1,0,"",1010240002,""
1000001,0,0,0,3,1024,travel_exdrama_r_finish_A,0,"",1010240003,""
1000002,0,0,0,3,1024,travel_exdrama_r_finish_A_front,0,"",1010240004,""
1,0,0,0,3,1024,travel_exdrama_r_102_book_finish,0,"",1010240005,""
2,0,0,0,3,1024,travel_exdrama_r_102_loupe_finish,0,"",1010240006,""
5,0,"","",3,1024,reliclight_none,"","",1010240007,""
10300,-350,1,"",31,1031,10300,1,5,1010310001,""
10301,-350,0,"",31,1031,10301,1,5,1010310002,""
10302,-350,0,"",31,1031,10302,1,5,1010310003,""
10002,-525,0,"",31,1031,10002,1,50,1010310004,""
1,5,1.46,0,1,1031,1000001,-200,-510,1010310005,travel_exdrama_r_103_dig_A
1,3,1.46,0,1,1031,1000002,-175,-400,1010310006,travel_exdrama_r_103_dig_B
1,1,1.46,0,1,1031,1000003,-140,-190,1010310007,travel_exdrama_r_103_map
1,6,1.46,0,5,1031,1,-200,-510,1010310008,travel_exdrama_r_103_dig_A
1,4,1.46,0,5,1031,2,-175,-400,1010310009,travel_exdrama_r_103_dig_B
1,2,1.46,0,5,1031,3,-140,-190,1010310010,travel_exdrama_r_103_map
se_travel,0,"","",23,1032,se_travel_finish_dig_rare,"","",1010320001,""
1000001,0,0.2,0.2,3,1032,travel_exdrama_r_103_surprise_A,1,travel_exdrama_r_103_dig_A,1010320002,""
1000002,0,0.2,0.2,3,1032,travel_exdrama_r_103_surprise_A,1,travel_exdrama_r_103_dig_B,1010320003,""
1000003,0,0.2,0.2,3,1032,travel_exdrama_r_103_mapSurprise_A,1,travel_exdrama_r_103_map,1010320004,""
1,0,0.2,0.2,3,1032,travel_exdrama_r_103_surprise_A,1,travel_exdrama_r_103_dig_A,1010320005,""
2,0,0.2,0.2,3,1032,travel_exdrama_r_103_surprise_A,1,travel_exdrama_r_103_dig_B,1010320006,""
3,0,0.2,0.2,3,1032,travel_exdrama_r_103_mapSurprise_A,1,travel_exdrama_r_103_map,1010320007,""
10302,"","","",32,1032,1,"","",1010320008,""
1.25,"","","",93,1032,0,"","",1010320009,""
10302,"","","",32,1032,0,"","",1010320010,""
se_travel,0,"","",23,1033,se_travel_finish_dig_event,"","",1010330001,""
1000001,0,0.2,0,3,1033,travel_exdrama_r_103_surprise_B,1,travel_exdrama_r_103_dig_A,1010330002,""
1000002,0,0.2,0,3,1033,travel_exdrama_r_103_surprise_B,1,travel_exdrama_r_103_dig_B,1010330003,""
1000003,0,0.2,0,3,1033,travel_exdrama_r_103_mapSurprise_B,1,travel_exdrama_r_103_map,1010330004,""
1,0,0.2,0,3,1033,travel_exdrama_r_103_surprise_B,1,travel_exdrama_r_103_dig_A,1010330005,""
2,0,0.2,0,3,1033,travel_exdrama_r_103_surprise_B,1,travel_exdrama_r_103_dig_B,1010330006,""
3,0,0.2,0,3,1033,travel_exdrama_r_103_mapSurprise_B,1,travel_exdrama_r_103_map,1010330007,""
10301,"","","",32,1033,1,"","",1010330008,""
10002,"","","",32,1033,1,"","",1010330009,""
3,"","","",93,1033,0,"","",1010330010,""
10301,"","","",32,1033,0,"","",1010330011,""
10002,"","","",32,1033,0,"","",1010330012,""
1000003,"","","",4,1034,1,"","",1010340001,""
3,"","","",4,1034,1,"","",1010340002,""
1000001,0,0,0,3,1034,travel_exdrama_r_finish_B,0,"",1010340003,""
1000002,0,0,0,3,1034,travel_exdrama_r_finish_B,0,"",1010340004,""
1000003,0,0,0,3,1034,travel_exdrama_r_finish_A_front,0,"",1010340005,""
1,0,0,0,3,1034,travel_exdrama_r_103_shovel,0,"",1010340006,""
2,0,0,0,3,1034,travel_exdrama_r_103_shovel,0,"",1010340007,""
3,0,0,0,3,1034,travel_exdrama_r_103_map_finish,0,"",1010340008,""
10400,-350,1,"",31,1041,10400,1,5,1010410001,""
10401,-350,1,"",31,1041,10401,1,5,1010410002,""
10402,-350,0,"",31,1041,10402,1,5,1010410003,""
10403,-350,0,"",31,1041,10403,1,5,1010410004,""
10001,-525,0,"",31,1041,10001,1,50,1010410005,""
1,12,1.46,0,1,1041,1000001,-150,-450,1010410006,travel_exdrama_r_104_fishingIdle
1,10,1.46,0,1,1041,1000002,-125,-200,1010410007,travel_exdrama_r_104_idle_B
2,11,1.46,0,5,1041,1,-150,-450,1010410008,travel_exdrama_r_104_fishingIdle
4,20,1,0,5,1041,10,-150,-350,1010410009,none
se_travel,0,"","",23,1042,se_travel_finish_bridge_rare,"","",1010420001,""
1000001,0,0.2,0.2,3,1042,travel_exdrama_r_104_fishingCatch,1,travel_exdrama_r_104_fishingIdle,1010420002,""
1000002,0,0.2,0.2,3,1042,travel_exdrama_r_104_glad_B,1,travel_exdrama_r_104_idle_B,1010420003,""
1,0,0.2,0.2,3,1042,travel_exdrama_r_104_fishingCatch,1,travel_exdrama_r_104_fishingIdle,1010420004,""
10,0,0,0,3,1042,fish,1,none,1010420005,""
10402,"","","",32,1042,1,"","",1010420006,""
1.25,"","","",93,1042,0,"","",1010420007,""
10402,"","","",32,1042,0,"","",1010420008,""
se_travel,0,"","",23,1043,se_travel_finish_bridge_event,"","",1010430001,""
1000001,0,0,0,3,1043,travel_exdrama_r_104_fishingBig,1,travel_exdrama_r_104_fishingIdle,1010430002,""
1000002,0,0,0,3,1043,travel_exdrama_r_104_surprise_B,1,travel_exdrama_r_104_idle_B,1010430003,""
1,0,0,0,3,1043,travel_exdrama_r_104_fishingBig,1,travel_exdrama_r_104_fishingIdle,1010430004,""
10403,"","","",32,1043,1,"","",1010430005,""
10001,"","","",32,1043,1,"","",1010430006,""
3,"","","",93,1043,0,"","",1010430007,""
10403,"","","",32,1043,0,"","",1010430008,""
10001,"","","",32,1043,0,"","",1010430009,""
1000002,"","","",4,1044,1,"","",1010440001,""
1000001,0,0,0,3,1044,travel_exdrama_r_104_fishing_finish,0,"",1010440002,""
1000002,0,0,0,3,1044,travel_exdrama_r_finish_A_front,0,"",1010440003,""
1,0,0.2,0,3,1044,travel_exdrama_r_104_fishing_finish,0,"",1010440004,""
10500,-350,1,"",31,1051,10500,1,5,1010510001,""
10501,-350,0,"",31,1051,10501,1,-200,1010510002,""
10001,-525,0,"",31,1051,10001,1,50,1010510003,""
1,1,1.46,0,1,1051,1000001,-200,-470,1010510004,travel_exdrama_r_105_netSearch
1,2,1.46,0,1,1051,1000002,-220,-200,1010510005,travel_exdrama_r_105_binoculars
1,5,1.46,0,5,1051,1,-200,-470,1010510006,travel_exdrama_r_105_netSearch
1,3,1.46,0,5,1051,2,-220,-200,1010510007,travel_exdrama_r_105_binoculars
3,4,1.46,0,5,1051,10,-230,-350,1010510008,idle
1000001,0,0.2,0.1,3,1052,travel_exdrama_r_105_netFind_A,1,travel_exdrama_r_105_netSearch,1010520001,""
1000002,0,0.2,0.2,3,1052,travel_exdrama_r_105_binocularsFind_A,1,travel_exdrama_r_105_binoculars,1010520002,""
1,0,0.2,0.1,3,1052,travel_exdrama_r_105_netFind_A,1,travel_exdrama_r_105_netSearch,1010520003,""
2,0,0.2,0.2,3,1052,travel_exdrama_r_105_binocularsFind_A,1,travel_exdrama_r_105_binoculars,1010520004,""
10,0,0.2,0.2,3,1052,beetle,1,idle,1010520005,""
10501,"","","",32,1052,1,"","",1010520006,""
1.2,"","","",93,1052,0,"","",1010520007,""
10501,"","","",32,1052,0,"","",1010520008,""
se_travel,0,"","",23,1053,se_travel_finish_insects_event,"","",1010530001,""
1000001,0,0.2,0,3,1053,travel_exdrama_r_105_netFind_B,1,travel_exdrama_r_105_netSearch,1010530002,""
1000002,0,0.2,0,3,1053,travel_exdrama_r_105_binocularsFind_B,1,travel_exdrama_r_105_binoculars,1010530003,""
1,0,0.2,0,3,1053,travel_exdrama_r_105_netFind_B,1,travel_exdrama_r_105_netSearch,1010530004,""
2,0,0.2,0,3,1053,travel_exdrama_r_105_binocularsFind_B,1,travel_exdrama_r_105_binoculars,1010530005,""
10,0,0.2,0,3,1053,butterfly,1,idle,1010530006,""
10501,"","","",32,1053,1,"","",1010530007,""
10001,"","","",32,1053,1,"","",1010530008,""
2.6,"","","",93,1053,0,"","",1010530009,""
10501,"","","",32,1053,0,"","",1010530010,""
10501,"","","",32,1053,1,"","",1010530011,""
0.4,"","","",93,1053,0,"","",1010530012,""
10501,"","","",32,1053,0,"","",1010530013,""
10001,"","","",32,1053,0,"","",1010530014,""
1000002,"","","",4,1054,1,"","",1010540001,""
2,"","","",4,1054,1,"","",1010540002,""
1000001,0,0,0,3,1054,travel_exdrama_r_finish_B_hand,0,"",1010540003,""
1000002,0,0,0,3,1054,travel_exdrama_r_finish_B,0,"",1010540004,""
1,0,0,0,3,1054,travel_exdrama_r_105_net_finish,0,"",1010540005,""
2,0,0,0,3,1054,travel_exdrama_r_105_binoculars_finish,0,"",1010540006,""
10,0,0,0,3,1054,stop,0,"",1010540007,""
10600,-350,1,"",31,1061,10600,1,5,1010610001,""
10601,-350,0,"",31,1061,10601,1,5,1010610002,""
10602,-350,0,"",31,1061,10602,1,5,1010610003,""
10603,-350,0,"",31,1061,10603,1,5,1010610004,""
10604,-350,1,"",31,1061,10604,1,5,1010610005,""
10605,-350,1,"",31,1061,10605,1,5,1010610006,""
10001,-525,0,"",31,1061,10001,1,50,1010610007,""
1,18,1.46,0,1,1061,1000001,-224,-497,1010610008,travel_exdrama_r_106_idle_A
1,2,1.46,0,1,1061,1000002,-116,-208,1010610009,travel_exdrama_r_106_idle_B
1,30,1.46,0,5,1061,1,-224,-497,1010610010,travel_exdrama_r_106_idle_A
1,3,1.46,0,5,1061,2,-116,-208,1010610011,travel_exdrama_r_000_none
se_travel,0,"","",23,1062,se_travel_finish_beach_rare,"","",1010620001,""
1000001,0,0,0.2,3,1062,travel_exdrama_r_106_rare_A,1,travel_exdrama_r_106_idle_A,1010620002,""
1000002,0,0,0.2,3,1062,travel_exdrama_r_106_rare_B,1,travel_exdrama_r_106_idle_B,1010620003,""
1,0,0,0.2,3,1062,travel_exdrama_r_106_rare_A,1,travel_exdrama_r_106_idle_A,1010620004,""
2,0,0,0.2,3,1062,travel_exdrama_r_106_rare_B,0,travel_exdrama_r_000_none,1010620005,""
10603,"","","",32,1062,1,"","",1010620006,""
1.2,"","","",93,1062,0,"","",1010620007,""
10603,"","","",32,1062,0,"","",1010620008,""
se_travel,0,"","",23,1063,se_travel_finish_beach_event,"","",1010630001,""
1000001,0,0,0,3,1063,travel_exdrama_r_106_memory_A,1,travel_exdrama_r_106_idle_A,1010630002,""
1000002,0,0,0,3,1063,travel_exdrama_r_106_memory_B,1,travel_exdrama_r_106_idle_B,1010630003,""
1,0,0,0,3,1063,travel_exdrama_r_106_memory_A,1,travel_exdrama_r_106_idle_A,1010630004,""
10601,"","","",32,1063,1,"","",1010630005,""
10602,"","","",32,1063,1,"","",1010630006,""
10001,"","","",32,1063,1,"","",1010630007,""
3,"","","",93,1063,0,"","",1010630008,""
10601,"","","",32,1063,0,"","",1010630009,""
10602,"","","",32,1063,0,"","",1010630010,""
10001,"","","",32,1063,0,"","",1010630011,""
1000002,"","","",4,1064,1,"","",1010640001,""
1000001,"","","",4,1064,1,"","",1010640002,""
2,"","","",4,1064,1,"","",1010640003,""
1000001,0,0,0,3,1064,travel_exdrama_r_106_finish_A,"","",1010640004,""
1000002,0,0,0,3,1064,travel_exdrama_r_106_finish_B,"","",1010640005,""
1,0,0,0,3,1064,travel_exdrama_r_106_rare_A,"","",1010640006,""
2,0,0,0,3,1064,travel_exdrama_r_000_none,"","",1010640007,""
10700,-350,1,"",31,1071,10700,1,5,1010710001,""
10701,-350,1,"",31,1071,10701,1,5,1010710002,""
10702,-350,0,"",31,1071,10702,1,5,1010710003,""
10703,-350,0,"",31,1071,10703,1,5,1010710004,""
10001,-525,0,"",31,1071,10001,1,50,1010710005,""
1,32,1.46,0,1,1071,1000001,-170,-470,1010710006,travel_exdrama_r_107_dig_A
1,30,1.46,1,1,1071,1000002,-170,-215,1010710007,travel_exdrama_r_107_dig_B
1,33,1.46,0,5,1071,1,-170,-470,1010710008,travel_exdrama_r_107_dig_A
1,31,1.46,1,5,1071,10,-170,-215,1010710009,travel_exdrama_r_107_dig_B
se_travel,0,"","",23,1072,se_travel_finish_raredrop,"","",1010720001,""
1000001,0,0.2,0.2,3,1072,travel_exdrama_r_107_joy,1,travel_exdrama_r_107_dig_A,1010720002,""
1000002,0,0.2,0.2,3,1072,travel_exdrama_r_107_joy,1,travel_exdrama_r_107_dig_B,1010720003,""
1,0,0.2,0.2,3,1072,travel_exdrama_r_107_joy,1,travel_exdrama_r_107_dig_A,1010720004,""
10,0,0.2,0.2,3,1072,travel_exdrama_r_107_joy,1,travel_exdrama_r_107_dig_B,1010720005,""
10701,"","","",32,1072,0,"","",1010720006,""
10702,"","","",32,1072,1,"","",1010720007,""
1.4,"","","",93,1072,0,"","",1010720008,""
10701,"","","",32,1072,1,"","",1010720009,""
10702,"","","",32,1072,0,"","",1010720010,""
se_travel,0,"","",23,1073,se_travel_finish_memory_event,"","",1010730001,""
1000001,0,0.2,0,3,1073,travel_exdrama_r_107_surprise_A,1,travel_exdrama_r_107_dig_A,1010730002,""
1000002,0,0.2,0,3,1073,travel_exdrama_r_107_surprise_B,1,travel_exdrama_r_107_dig_B,1010730003,""
1,0,0.2,0,3,1073,travel_exdrama_r_107_surprise_A,1,travel_exdrama_r_107_dig_A,1010730004,""
10,0,0.2,0,3,1073,travel_exdrama_r_107_surprise_B,1,travel_exdrama_r_107_dig_B,1010730005,""
10703,"","","",32,1073,1,"","",1010730006,""
10001,"","","",32,1073,1,"","",1010730007,""
10701,"","","",32,1073,0,"","",1010730008,""
3,"","","",93,1073,0,"","",1010730009,""
10703,"","","",32,1073,0,"","",1010730010,""
10001,"","","",32,1073,0,"","",1010730011,""
10701,"","","",32,1073,1,"","",1010730012,""
1000002,"","","",4,1074,1,"","",1010740001,""
10,"","","",4,1074,1,"","",1010740002,""
1000001,0,0,0,3,1074,travel_exdrama_r_finish_B_hand,0,"",1010740003,""
1000002,0,0,0,3,1074,travel_exdrama_r_finish_B_hand,0,"",1010740004,""
1,0,0,0,3,1074,travel_exdrama_r_107_finish_A,0,"",1010740005,""
10,0,0,0,3,1074,travel_exdrama_r_107_finish_A,0,"",1010740006,""
10701,"","","",32,1074,0,"","",1010740007,""
10800,-350,1,"",31,1081,10800,1,5,1010810001,""
10401,-350,1,"",31,1081,10401,1,5,1010810002,""
10402,-350,0,"",31,1081,10402,1,5,1010810003,""
10403,-350,0,"",31,1081,10403,1,5,1010810004,""
10001,-525,0,"",31,1081,10001,1,50,1010810005,""
1,12,1.46,0,1,1081,1000001,-150,-450,1010810006,travel_exdrama_r_104_fishingIdle
1,10,1.46,0,1,1081,1000002,-125,-200,1010810007,travel_exdrama_r_104_idle_B
2,11,1.46,0,5,1081,1,-150,-450,1010810008,travel_exdrama_r_104_fishingIdle
4,20,1,0,5,1081,10,-150,-350,1010810009,none
se_travel,0,"","",23,1082,se_travel_finish_bridge_rare,"","",1010820001,""
1000001,0,0.2,0.2,3,1082,travel_exdrama_r_104_fishingCatch,1,travel_exdrama_r_104_fishingIdle,1010820002,""
1000002,0,0.2,0.2,3,1082,travel_exdrama_r_104_glad_B,1,travel_exdrama_r_104_idle_B,1010820003,""
1,0,0.2,0.2,3,1082,travel_exdrama_r_104_fishingCatch,1,travel_exdrama_r_104_fishingIdle,1010820004,""
10,0,0,0,3,1082,fish,1,none,1010820005,""
10402,"","","",32,1082,1,"","",1010820006,""
1.25,"","","",93,1082,0,"","",1010820007,""
10402,"","","",32,1082,0,"","",1010820008,""
se_travel,0,"","",23,1083,se_travel_finish_bridge_event,"","",1010830001,""
1000001,0,0,0,3,1083,travel_exdrama_r_104_fishingBig,1,travel_exdrama_r_104_fishingIdle,1010830002,""
1000002,0,0,0,3,1083,travel_exdrama_r_104_surprise_B,1,travel_exdrama_r_104_idle_B,1010830003,""
1,0,0,0,3,1083,travel_exdrama_r_104_fishingBig,1,travel_exdrama_r_104_fishingIdle,1010830004,""
10403,"","","",32,1083,1,"","",1010830005,""
10001,"","","",32,1083,1,"","",1010830006,""
3,"","","",93,1083,0,"","",1010830007,""
10403,"","","",32,1083,0,"","",1010830008,""
10001,"","","",32,1083,0,"","",1010830009,""
1000002,"","","",4,1084,1,"","",1010840001,""
1000001,0,0,0,3,1084,travel_exdrama_r_104_fishing_finish,0,"",1010840002,""
1000002,0,0,0,3,1084,travel_exdrama_r_finish_A_front,0,"",1010840003,""
1,0,0.2,0,3,1084,travel_exdrama_r_104_fishing_finish,0,"",1010840004,""
