param_02,command_id,param_04,command_type,param_08,drama_id,param_07,param_05,param_06,param_01,param_03
450,1010020012,1,2,"",1002,"",0,"",1000005,-250
0,1010020013,0,93,"",1002,"",0,"",1,0
travel_exdrama_r_100_raiseup,1010020014,"",3,"",1002,0,0,0.2,1000001,0
travel_exdrama_r_100_idle,1010020015,"",3,"",1002,0,0,0,1000002,1
travel_exdrama_r_100_idle,1010020016,"",3,"",1002,0,0,0,1000003,1
travel_exdrama_r_100_idle,1010020017,"",3,"",1002,0,0,0,1000004,1
travel_exdrama_r_100_idle,1010020018,"",3,"",1002,0,0,0,1000005,1
1,1010020019,-100,5,travel_exdrama_r_100_raiseup,1002,0,-160,1.46,1,11
0,1010020020,0,93,"",1002,"",0,0,0.4,0
1,1010020021,"",32,"",1002,"",0,"",10000,""
0,1010020022,"",93,"",1002,"","","",0.6,""
"",1010020023,"",6,"",1002,"",0,0.12,1000001,""
"",1010020024,"",6,"",1002,"",0,0.12,1000002,""
"",1010020025,"",6,"",1002,"",0,0.12,1000003,""
"",1010020026,"",6,"",1002,"",0,0.12,1000004,""
"",1010020027,"",6,"",1002,"",0,0.12,1000005,""
"",1010020028,"",6,"",1002,"",0,0.12,1,""
0,1010020029,"",93,"",1002,"","","",0.12,""
"",1010020030,"",91,"",1002,"","","",0,""
10100,1010110001,5,31,"",1011,"",1,1,10100,-350
10002,1010110002,50,31,"",1011,"",1,0,10002,-525
10101,1010110003,-121,31,"",1011,"",1,1,10101,-184
10102,1010110004,5,31,"",1011,"",1,0,10102,-350
10103,1010110005,5,31,"",1011,"",1,0,10103,-350
10104,1010110006,5,31,"",1011,"",1,0,10104,-350
1000001,1010110007,-470,1,travel_exdrama_r_101_walk,1011,0,-200,1.46,1,11
1000002,1010110008,-320,1,travel_exdrama_r_101_walk,1011,0,-150,1.46,1,1
1,1010110009,-470,5,travel_exdrama_r_101_walk,1011,0,-200,1.46,1,12
2,1010110010,-320,5,travel_exdrama_r_101_walk,1011,0,-150,1.46,1,2
se_travel_finish_cave_rare,1010120001,"",23,"",1012,"","","",se_travel,0
-500,1010120002,0.1,2,"",1012,"",0,"",1000001,-200
-350,1010120003,0.1,2,"",1012,"",0,"",1000002,-150
-500,1010120004,0.1,2,"",1012,"",0,"",1,-200
-350,1010120005,0.1,2,"",1012,"",0,"",2,-150
travel_exdrama_r_101_joy,1010120006,travel_exdrama_r_101_walk,3,"",1012,0.2,1,0.2,1000001,0
travel_exdrama_r_101_joy,1010120007,travel_exdrama_r_101_walk,3,"",1012,0.2,1,0.2,1000002,0
travel_exdrama_r_101_joy,1010120008,travel_exdrama_r_101_walk,3,"",1012,0.2,1,0.2,1,0
travel_exdrama_r_101_joy,1010120009,travel_exdrama_r_101_walk,3,"",1012,0.2,1,0.2,2,0
0,1010120010,"",32,"",1012,"","","",10101,0
1,1010120011,"",32,"",1012,"","","",10102,0
0,1010120012,"",93,"",1012,"","","",1.66,""
1,1010120013,"",32,"",1012,"","","",10101,0
0,1010120014,"",32,"",1012,"","","",10102,0
-470,1010120015,0.2,2,"",1012,"",0,"",1000001,-200
-320,1010120016,0.2,2,"",1012,"",0,"",1000002,-150
-470,1010120017,0.2,2,"",1012,"",0,"",1,-200
-320,1010120018,0.2,2,"",1012,"",0,"",2,-150
se_travel_finish_cave_event,1010130001,"",23,"",1013,"","","",se_travel,0
travel_exdrama_r_101_panic_A,1010130002,travel_exdrama_r_101_walk,3,"",1013,0,1,0.2,1000001,0
travel_exdrama_r_101_panic_B,1010130003,travel_exdrama_r_101_walk,3,"",1013,0,1,0.2,1000002,0
travel_exdrama_r_101_panic_A,1010130004,travel_exdrama_r_101_walk,3,"",1013,0,1,0.2,1,0
travel_exdrama_r_101_panic_B,1010130005,travel_exdrama_r_101_walk,3,"",1013,0,1,0.2,2,0
1,1010130006,"",32,"",1013,"","","",10002,""
1,1010130007,"",32,"",1013,"","","",10103,""
0,1010130008,"",93,"",1013,"","","",3,""
0,1010130009,"",32,"",1013,"","","",10002,""
0,1010130010,"",32,"",1013,"","","",10103,""
-500,1010140001,0.1,2,"",1014,0,0,0,1000001,-200
-350,1010140002,0.1,2,"",1014,0,0,0,1000002,-150
-500,1010140003,0.1,2,"",1014,0,0,0,1,-200
-350,1010140004,0.1,2,"",1014,0,0,0,2,-150
travel_exdrama_r_finish_B_hand,1010140005,"",3,"",1014,0,0,0,1000001,0
travel_exdrama_r_finish_B_hand,1010140006,"",3,"",1014,0,0,0,1000002,0
travel_exdrama_r_101_finish,1010140007,"",3,"",1014,0,0,0,1,0
travel_exdrama_r_101_finish,1010140008,"",3,"",1014,0,0,0,2,0
0,1010140009,"",32,"",1014,"","","",10101,0
1,1010140010,"",32,"",1014,"","","",10104,0
10200,1010210001,5,31,"",1021,"",1,1,10200,-350
10201,1010210002,5,31,"",1021,"",1,0,10201,-350
10202,1010210003,5,31,"",1021,"",1,0,10202,-350
10203,1010210004,86,31,"",1021,"",1,0,10203,-490
10204,1010210005,105,31,"",1021,"",1,0,10204,-200
10001,1010210006,50,31,"",1021,"",1,0,10001,-525
1000001,1010210007,-490,1,travel_exdrama_r_102_book,1021,0,-180,1.46,1,1
1000002,1010210008,-200,1,travel_exdrama_r_102_loupe,1021,0,-180,1.46,1,2
1,1010210009,-490,5,travel_exdrama_r_102_book,1021,0,-180,1.46,1,11
2,1010210010,-200,5,travel_exdrama_r_102_loupe,1021,0,-180,1.46,1,12
5,1010210011,-339,5,reliclight_none,1021,0,-136,2,5,13
se_travel_finish_ruins_rare,1010220001,"",23,"",1022,"","","",se_travel,0
travel_exdrama_r_102_bookFind_A,1010220002,travel_exdrama_r_102_book,3,"",1022,0.2,1,0.2,1000001,0
travel_exdrama_r_102_loupeFind_A,1010220003,travel_exdrama_r_102_loupe,3,"",1022,0.2,1,0.2,1000002,0
travel_exdrama_r_102_bookFind_A,1010220004,travel_exdrama_r_102_book,3,"",1022,0.2,1,0.2,1,0
travel_exdrama_r_102_loupeFind_A,1010220005,travel_exdrama_r_102_loupe,3,"",1022,0.2,1,0.2,2,0
1,1010220006,"",32,"",1022,"","","",10202,""
1,1010220007,"",32,"",1022,"","","",10203,""
1,1010220008,"",32,"",1022,"","","",10204,""
0,1010220009,"",93,"",1022,"","","",1.66,""
0,1010220010,"",32,"",1022,"","","",10202,""
0,1010220011,"",32,"",1022,"","","",10203,""
0,1010220012,"",32,"",1022,"","","",10204,""
se_travel_finish_ruins_event,1010230001,"",23,"",1023,"","","",se_travel,0
travel_exdrama_r_102_bookFind_B,1010230002,travel_exdrama_r_102_book,3,"",1023,0,1,0.2,1000001,0
travel_exdrama_r_102_loupeFind_B,1010230003,travel_exdrama_r_102_loupe,3,"",1023,0,1,0.2,1000002,0
travel_exdrama_r_102_bookFind_B,1010230004,travel_exdrama_r_102_book,3,"",1023,0,1,0.2,1,0
travel_exdrama_r_102_loupeFind_B,1010230005,travel_exdrama_r_102_loupe,3,"",1023,0,1,0.2,2,0
reliclight_on,1010230006,"",3,"",1023,"","","",5,0
1,1010230007,"",32,"",1023,"","","",10201,""
1,1010230008,"",32,"",1023,"","","",10001,""
0,1010230009,"",93,"",1023,"","","",3,""
0,1010230010,"",32,"",1023,"","","",10201,""
0,1010230011,"",32,"",1023,"","","",10001,""
reliclight_none,1010230012,"",3,"",1023,"","","",5,0
1,1010240001,"",4,"",1024,0,0,0,1000002,0
1,1010240002,"",4,"",1024,0,0,0,2,0
travel_exdrama_r_finish_A,1010240003,"",3,"",1024,0,0,0,1000001,0
travel_exdrama_r_finish_A_front,1010240004,"",3,"",1024,0,0,0,1000002,0
travel_exdrama_r_102_book_finish,1010240005,"",3,"",1024,0,0,0,1,0
travel_exdrama_r_102_loupe_finish,1010240006,"",3,"",1024,0,0,0,2,0
reliclight_none,1010240007,"",3,"",1024,"","","",5,0
10300,1010310001,5,31,"",1031,"",1,1,10300,-350
10301,1010310002,5,31,"",1031,"",1,0,10301,-350
10302,1010310003,5,31,"",1031,"",1,0,10302,-350
10002,1010310004,50,31,"",1031,"",1,0,10002,-525
1000001,1010310005,-510,1,travel_exdrama_r_103_dig_A,1031,0,-200,1.46,1,5
1000002,1010310006,-400,1,travel_exdrama_r_103_dig_B,1031,0,-175,1.46,1,3
1000003,1010310007,-190,1,travel_exdrama_r_103_map,1031,0,-140,1.46,1,1
1,1010310008,-510,5,travel_exdrama_r_103_dig_A,1031,0,-200,1.46,1,6
2,1010310009,-400,5,travel_exdrama_r_103_dig_B,1031,0,-175,1.46,1,4
3,1010310010,-190,5,travel_exdrama_r_103_map,1031,0,-140,1.46,1,2
se_travel_finish_dig_rare,1010320001,"",23,"",1032,"","","",se_travel,0
travel_exdrama_r_103_surprise_A,1010320002,travel_exdrama_r_103_dig_A,3,"",1032,0.2,1,0.2,1000001,0
travel_exdrama_r_103_surprise_A,1010320003,travel_exdrama_r_103_dig_B,3,"",1032,0.2,1,0.2,1000002,0
travel_exdrama_r_103_mapSurprise_A,1010320004,travel_exdrama_r_103_map,3,"",1032,0.2,1,0.2,1000003,0
travel_exdrama_r_103_surprise_A,1010320005,travel_exdrama_r_103_dig_A,3,"",1032,0.2,1,0.2,1,0
travel_exdrama_r_103_surprise_A,1010320006,travel_exdrama_r_103_dig_B,3,"",1032,0.2,1,0.2,2,0
travel_exdrama_r_103_mapSurprise_A,1010320007,travel_exdrama_r_103_map,3,"",1032,0.2,1,0.2,3,0
1,1010320008,"",32,"",1032,"","","",10302,""
0,1010320009,"",93,"",1032,"","","",1.25,""
0,1010320010,"",32,"",1032,"","","",10302,""
se_travel_finish_dig_event,1010330001,"",23,"",1033,"","","",se_travel,0
travel_exdrama_r_103_surprise_B,1010330002,travel_exdrama_r_103_dig_A,3,"",1033,0,1,0.2,1000001,0
travel_exdrama_r_103_surprise_B,1010330003,travel_exdrama_r_103_dig_B,3,"",1033,0,1,0.2,1000002,0
travel_exdrama_r_103_mapSurprise_B,1010330004,travel_exdrama_r_103_map,3,"",1033,0,1,0.2,1000003,0
travel_exdrama_r_103_surprise_B,1010330005,travel_exdrama_r_103_dig_A,3,"",1033,0,1,0.2,1,0
travel_exdrama_r_103_surprise_B,1010330006,travel_exdrama_r_103_dig_B,3,"",1033,0,1,0.2,2,0
travel_exdrama_r_103_mapSurprise_B,1010330007,travel_exdrama_r_103_map,3,"",1033,0,1,0.2,3,0
1,1010330008,"",32,"",1033,"","","",10301,""
1,1010330009,"",32,"",1033,"","","",10002,""
0,1010330010,"",93,"",1033,"","","",3,""
0,1010330011,"",32,"",1033,"","","",10301,""
0,1010330012,"",32,"",1033,"","","",10002,""
1,1010340001,"",4,"",1034,"","","",1000003,""
1,1010340002,"",4,"",1034,"","","",3,""
travel_exdrama_r_finish_B,1010340003,"",3,"",1034,0,0,0,1000001,0
travel_exdrama_r_finish_B,1010340004,"",3,"",1034,0,0,0,1000002,0
travel_exdrama_r_finish_A_front,1010340005,"",3,"",1034,0,0,0,1000003,0
travel_exdrama_r_103_shovel,1010340006,"",3,"",1034,0,0,0,1,0
travel_exdrama_r_103_shovel,1010340007,"",3,"",1034,0,0,0,2,0
travel_exdrama_r_103_map_finish,1010340008,"",3,"",1034,0,0,0,3,0
10400,1010410001,5,31,"",1041,"",1,1,10400,-350
10401,1010410002,5,31,"",1041,"",1,1,10401,-350
10402,1010410003,5,31,"",1041,"",1,0,10402,-350
10403,1010410004,5,31,"",1041,"",1,0,10403,-350
10001,1010410005,50,31,"",1041,"",1,0,10001,-525
1000001,1010410006,-450,1,travel_exdrama_r_104_fishingIdle,1041,0,-150,1.46,1,12
1000002,1010410007,-200,1,travel_exdrama_r_104_idle_B,1041,0,-125,1.46,1,10
1,1010410008,-450,5,travel_exdrama_r_104_fishingIdle,1041,0,-150,1.46,2,11
10,1010410009,-350,5,none,1041,0,-150,1,4,20
se_travel_finish_bridge_rare,1010420001,"",23,"",1042,"","","",se_travel,0
travel_exdrama_r_104_fishingCatch,1010420002,travel_exdrama_r_104_fishingIdle,3,"",1042,0.2,1,0.2,1000001,0
travel_exdrama_r_104_glad_B,1010420003,travel_exdrama_r_104_idle_B,3,"",1042,0.2,1,0.2,1000002,0
travel_exdrama_r_104_fishingCatch,1010420004,travel_exdrama_r_104_fishingIdle,3,"",1042,0.2,1,0.2,1,0
fish,1010420005,none,3,"",1042,0,1,0,10,0
1,1010420006,"",32,"",1042,"","","",10402,""
0,1010420007,"",93,"",1042,"","","",1.25,""
0,1010420008,"",32,"",1042,"","","",10402,""
se_travel_finish_bridge_event,1010430001,"",23,"",1043,"","","",se_travel,0
travel_exdrama_r_104_fishingBig,1010430002,travel_exdrama_r_104_fishingIdle,3,"",1043,0,1,0,1000001,0
travel_exdrama_r_104_surprise_B,1010430003,travel_exdrama_r_104_idle_B,3,"",1043,0,1,0,1000002,0
travel_exdrama_r_104_fishingBig,1010430004,travel_exdrama_r_104_fishingIdle,3,"",1043,0,1,0,1,0
1,1010430005,"",32,"",1043,"","","",10403,""
1,1010430006,"",32,"",1043,"","","",10001,""
0,1010430007,"",93,"",1043,"","","",3,""
0,1010430008,"",32,"",1043,"","","",10403,""
0,1010430009,"",32,"",1043,"","","",10001,""
1,1010440001,"",4,"",1044,"","","",1000002,""
travel_exdrama_r_104_fishing_finish,1010440002,"",3,"",1044,0,0,0,1000001,0
travel_exdrama_r_finish_A_front,1010440003,"",3,"",1044,0,0,0,1000002,0
travel_exdrama_r_104_fishing_finish,1010440004,"",3,"",1044,0,0,0.2,1,0
10500,1010510001,5,31,"",1051,"",1,1,10500,-350
10501,1010510002,-200,31,"",1051,"",1,0,10501,-350
10001,1010510003,50,31,"",1051,"",1,0,10001,-525
1000001,1010510004,-470,1,travel_exdrama_r_105_netSearch,1051,0,-200,1.46,1,1
1000002,1010510005,-200,1,travel_exdrama_r_105_binoculars,1051,0,-220,1.46,1,2
1,1010510006,-470,5,travel_exdrama_r_105_netSearch,1051,0,-200,1.46,1,5
2,1010510007,-200,5,travel_exdrama_r_105_binoculars,1051,0,-220,1.46,1,3
10,1010510008,-350,5,idle,1051,0,-230,1.46,3,4
travel_exdrama_r_105_netFind_A,1010520001,travel_exdrama_r_105_netSearch,3,"",1052,0.1,1,0.2,1000001,0
travel_exdrama_r_105_binocularsFind_A,1010520002,travel_exdrama_r_105_binoculars,3,"",1052,0.2,1,0.2,1000002,0
travel_exdrama_r_105_netFind_A,1010520003,travel_exdrama_r_105_netSearch,3,"",1052,0.1,1,0.2,1,0
travel_exdrama_r_105_binocularsFind_A,1010520004,travel_exdrama_r_105_binoculars,3,"",1052,0.2,1,0.2,2,0
beetle,1010520005,idle,3,"",1052,0.2,1,0.2,10,0
1,1010520006,"",32,"",1052,"","","",10501,""
0,1010520007,"",93,"",1052,"","","",1.2,""
0,1010520008,"",32,"",1052,"","","",10501,""
se_travel_finish_insects_event,1010530001,"",23,"",1053,"","","",se_travel,0
travel_exdrama_r_105_netFind_B,1010530002,travel_exdrama_r_105_netSearch,3,"",1053,0,1,0.2,1000001,0
travel_exdrama_r_105_binocularsFind_B,1010530003,travel_exdrama_r_105_binoculars,3,"",1053,0,1,0.2,1000002,0
travel_exdrama_r_105_netFind_B,1010530004,travel_exdrama_r_105_netSearch,3,"",1053,0,1,0.2,1,0
travel_exdrama_r_105_binocularsFind_B,1010530005,travel_exdrama_r_105_binoculars,3,"",1053,0,1,0.2,2,0
butterfly,1010530006,idle,3,"",1053,0,1,0.2,10,0
1,1010530007,"",32,"",1053,"","","",10501,""
1,1010530008,"",32,"",1053,"","","",10001,""
0,1010530009,"",93,"",1053,"","","",2.6,""
0,1010530010,"",32,"",1053,"","","",10501,""
1,1010530011,"",32,"",1053,"","","",10501,""
0,1010530012,"",93,"",1053,"","","",0.4,""
0,1010530013,"",32,"",1053,"","","",10501,""
0,1010530014,"",32,"",1053,"","","",10001,""
1,1010540001,"",4,"",1054,"","","",1000002,""
1,1010540002,"",4,"",1054,"","","",2,""
travel_exdrama_r_finish_B_hand,1010540003,"",3,"",1054,0,0,0,1000001,0
travel_exdrama_r_finish_B,1010540004,"",3,"",1054,0,0,0,1000002,0
travel_exdrama_r_105_net_finish,1010540005,"",3,"",1054,0,0,0,1,0
travel_exdrama_r_105_binoculars_finish,1010540006,"",3,"",1054,0,0,0,2,0
stop,1010540007,"",3,"",1054,0,0,0,10,0
10600,1010610001,5,31,"",1061,"",1,1,10600,-350
10601,1010610002,5,31,"",1061,"",1,0,10601,-350
10602,1010610003,5,31,"",1061,"",1,0,10602,-350
10603,1010610004,5,31,"",1061,"",1,0,10603,-350
10604,1010610005,5,31,"",1061,"",1,1,10604,-350
10605,1010610006,5,31,"",1061,"",1,1,10605,-350
10001,1010610007,50,31,"",1061,"",1,0,10001,-525
1000001,1010610008,-497,1,travel_exdrama_r_106_idle_A,1061,0,-224,1.46,1,18
1000002,1010610009,-208,1,travel_exdrama_r_106_idle_B,1061,0,-116,1.46,1,2
1,1010610010,-497,5,travel_exdrama_r_106_idle_A,1061,0,-224,1.46,1,30
2,1010610011,-208,5,travel_exdrama_r_000_none,1061,0,-116,1.46,1,3
se_travel_finish_beach_rare,1010620001,"",23,"",1062,"","","",se_travel,0
travel_exdrama_r_106_rare_A,1010620002,travel_exdrama_r_106_idle_A,3,"",1062,0.2,1,0,1000001,0
travel_exdrama_r_106_rare_B,1010620003,travel_exdrama_r_106_idle_B,3,"",1062,0.2,1,0,1000002,0
travel_exdrama_r_106_rare_A,1010620004,travel_exdrama_r_106_idle_A,3,"",1062,0.2,1,0,1,0
travel_exdrama_r_106_rare_B,1010620005,travel_exdrama_r_000_none,3,"",1062,0.2,0,0,2,0
1,1010620006,"",32,"",1062,"","","",10603,""
0,1010620007,"",93,"",1062,"","","",1.2,""
0,1010620008,"",32,"",1062,"","","",10603,""
se_travel_finish_beach_event,1010630001,"",23,"",1063,"","","",se_travel,0
travel_exdrama_r_106_memory_A,1010630002,travel_exdrama_r_106_idle_A,3,"",1063,0,1,0,1000001,0
travel_exdrama_r_106_memory_B,1010630003,travel_exdrama_r_106_idle_B,3,"",1063,0,1,0,1000002,0
travel_exdrama_r_106_memory_A,1010630004,travel_exdrama_r_106_idle_A,3,"",1063,0,1,0,1,0
1,1010630005,"",32,"",1063,"","","",10601,""
1,1010630006,"",32,"",1063,"","","",10602,""
1,1010630007,"",32,"",1063,"","","",10001,""
0,1010630008,"",93,"",1063,"","","",3,""
0,1010630009,"",32,"",1063,"","","",10601,""
0,1010630010,"",32,"",1063,"","","",10602,""
0,1010630011,"",32,"",1063,"","","",10001,""
1,1010640001,"",4,"",1064,"","","",1000002,""
1,1010640002,"",4,"",1064,"","","",1000001,""
1,1010640003,"",4,"",1064,"","","",2,""
travel_exdrama_r_106_finish_A,1010640004,"",3,"",1064,0,"",0,1000001,0
travel_exdrama_r_106_finish_B,1010640005,"",3,"",1064,0,"",0,1000002,0
travel_exdrama_r_106_rare_A,1010640006,"",3,"",1064,0,"",0,1,0
travel_exdrama_r_000_none,1010640007,"",3,"",1064,0,"",0,2,0
10700,1010710001,5,31,"",1071,"",1,1,10700,-350
10701,1010710002,5,31,"",1071,"",1,1,10701,-350
10702,1010710003,5,31,"",1071,"",1,0,10702,-350
10703,1010710004,5,31,"",1071,"",1,0,10703,-350
10001,1010710005,50,31,"",1071,"",1,0,10001,-525
1000001,1010710006,-470,1,travel_exdrama_r_107_dig_A,1071,0,-170,1.46,1,32
1000002,1010710007,-215,1,travel_exdrama_r_107_dig_B,1071,1,-170,1.46,1,30
1,1010710008,-470,5,travel_exdrama_r_107_dig_A,1071,0,-170,1.46,1,33
10,1010710009,-215,5,travel_exdrama_r_107_dig_B,1071,1,-170,1.46,1,31
se_travel_finish_raredrop,1010720001,"",23,"",1072,"","","",se_travel,0
travel_exdrama_r_107_joy,1010720002,travel_exdrama_r_107_dig_A,3,"",1072,0.2,1,0.2,1000001,0
travel_exdrama_r_107_joy,1010720003,travel_exdrama_r_107_dig_B,3,"",1072,0.2,1,0.2,1000002,0
travel_exdrama_r_107_joy,1010720004,travel_exdrama_r_107_dig_A,3,"",1072,0.2,1,0.2,1,0
travel_exdrama_r_107_joy,1010720005,travel_exdrama_r_107_dig_B,3,"",1072,0.2,1,0.2,10,0
0,1010720006,"",32,"",1072,"","","",10701,""
1,1010720007,"",32,"",1072,"","","",10702,""
0,1010720008,"",93,"",1072,"","","",1.4,""
1,1010720009,"",32,"",1072,"","","",10701,""
0,1010720010,"",32,"",1072,"","","",10702,""
se_travel_finish_memory_event,1010730001,"",23,"",1073,"","","",se_travel,0
travel_exdrama_r_107_surprise_A,1010730002,travel_exdrama_r_107_dig_A,3,"",1073,0,1,0.2,1000001,0
travel_exdrama_r_107_surprise_B,1010730003,travel_exdrama_r_107_dig_B,3,"",1073,0,1,0.2,1000002,0
travel_exdrama_r_107_surprise_A,1010730004,travel_exdrama_r_107_dig_A,3,"",1073,0,1,0.2,1,0
travel_exdrama_r_107_surprise_B,1010730005,travel_exdrama_r_107_dig_B,3,"",1073,0,1,0.2,10,0
1,1010730006,"",32,"",1073,"","","",10703,""
1,1010730007,"",32,"",1073,"","","",10001,""
0,1010730008,"",32,"",1073,"","","",10701,""
0,1010730009,"",93,"",1073,"","","",3,""
0,1010730010,"",32,"",1073,"","","",10703,""
0,1010730011,"",32,"",1073,"","","",10001,""
1,1010730012,"",32,"",1073,"","","",10701,""
1,1010740001,"",4,"",1074,"","","",1000002,""
1,1010740002,"",4,"",1074,"","","",10,""
travel_exdrama_r_finish_B_hand,1010740003,"",3,"",1074,0,0,0,1000001,0
travel_exdrama_r_finish_B_hand,1010740004,"",3,"",1074,0,0,0,1000002,0
travel_exdrama_r_107_finish_A,1010740005,"",3,"",1074,0,0,0,1,0
travel_exdrama_r_107_finish_A,1010740006,"",3,"",1074,0,0,0,10,0
0,1010740007,"",32,"",1074,"","","",10701,""
10800,1010810001,5,31,"",1081,"",1,1,10800,-350
10401,1010810002,5,31,"",1081,"",1,1,10401,-350
10402,1010810003,5,31,"",1081,"",1,0,10402,-350
10403,1010810004,5,31,"",1081,"",1,0,10403,-350
10001,1010810005,50,31,"",1081,"",1,0,10001,-525
1000001,1010810006,-450,1,travel_exdrama_r_104_fishingIdle,1081,0,-150,1.46,1,12
1000002,1010810007,-200,1,travel_exdrama_r_104_idle_B,1081,0,-125,1.46,1,10
1,1010810008,-450,5,travel_exdrama_r_104_fishingIdle,1081,0,-150,1.46,2,11
10,1010810009,-350,5,none,1081,0,-150,1,4,20
se_travel_finish_bridge_rare,1010820001,"",23,"",1082,"","","",se_travel,0
travel_exdrama_r_104_fishingCatch,1010820002,travel_exdrama_r_104_fishingIdle,3,"",1082,0.2,1,0.2,1000001,0
travel_exdrama_r_104_glad_B,1010820003,travel_exdrama_r_104_idle_B,3,"",1082,0.2,1,0.2,1000002,0
travel_exdrama_r_104_fishingCatch,1010820004,travel_exdrama_r_104_fishingIdle,3,"",1082,0.2,1,0.2,1,0
fish,1010820005,none,3,"",1082,0,1,0,10,0
1,1010820006,"",32,"",1082,"","","",10402,""
0,1010820007,"",93,"",1082,"","","",1.25,""
0,1010820008,"",32,"",1082,"","","",10402,""
se_travel_finish_bridge_event,1010830001,"",23,"",1083,"","","",se_travel,0
travel_exdrama_r_104_fishingBig,1010830002,travel_exdrama_r_104_fishingIdle,3,"",1083,0,1,0,1000001,0
travel_exdrama_r_104_surprise_B,1010830003,travel_exdrama_r_104_idle_B,3,"",1083,0,1,0,1000002,0
travel_exdrama_r_104_fishingBig,1010830004,travel_exdrama_r_104_fishingIdle,3,"",1083,0,1,0,1,0
1,1010830005,"",32,"",1083,"","","",10403,""
1,1010830006,"",32,"",1083,"","","",10001,""
0,1010830007,"",93,"",1083,"","","",3,""
0,1010830008,"",32,"",1083,"","","",10403,""
0,1010830009,"",32,"",1083,"","","",10001,""
1,1010840001,"",4,"",1084,"","","",1000002,""
travel_exdrama_r_104_fishing_finish,1010840002,"",3,"",1084,0,0,0,1000001,0
travel_exdrama_r_finish_A_front,1010840003,"",3,"",1084,0,0,0,1000002,0
travel_exdrama_r_104_fishing_finish,1010840004,"",3,"",1084,0,0,0.2,1,0
