param_06,param_04,param_03,param_07,drama_id,command_type,command_id,param_01,param_08,param_02,param_05
"","","","",1002,93,1010020029,0.12,"",0,""
"","","","",1002,91,1010020030,0,"","",""
1,5,-350,"",1011,31,1010110001,10100,"",10100,1
0,50,-525,"",1011,31,1010110002,10002,"",10002,1
1,-121,-184,"",1011,31,1010110003,10101,"",10101,1
0,5,-350,"",1011,31,1010110004,10102,"",10102,1
0,5,-350,"",1011,31,1010110005,10103,"",10103,1
0,5,-350,"",1011,31,1010110006,10104,"",10104,1
1.46,-470,11,0,1011,1,1010110007,1,travel_exdrama_r_101_walk,1000001,-200
1.46,-320,1,0,1011,1,1010110008,1,travel_exdrama_r_101_walk,1000002,-150
1.46,-470,12,0,1011,5,1010110009,1,travel_exdrama_r_101_walk,1,-200
1.46,-320,2,0,1011,5,1010110010,1,travel_exdrama_r_101_walk,2,-150
"","",0,"",1012,23,1010120001,se_travel,"",se_travel_finish_cave_rare,""
"",0.1,-200,"",1012,2,1010120002,1000001,"",-500,0
"",0.1,-150,"",1012,2,1010120003,1000002,"",-350,0
"",0.1,-200,"",1012,2,1010120004,1,"",-500,0
"",0.1,-150,"",1012,2,1010120005,2,"",-350,0
0.2,travel_exdrama_r_101_walk,0,0.2,1012,3,1010120006,1000001,"",travel_exdrama_r_101_joy,1
0.2,travel_exdrama_r_101_walk,0,0.2,1012,3,1010120007,1000002,"",travel_exdrama_r_101_joy,1
0.2,travel_exdrama_r_101_walk,0,0.2,1012,3,1010120008,1,"",travel_exdrama_r_101_joy,1
0.2,travel_exdrama_r_101_walk,0,0.2,1012,3,1010120009,2,"",travel_exdrama_r_101_joy,1
"","",0,"",1012,32,1010120010,10101,"",0,""
"","",0,"",1012,32,1010120011,10102,"",1,""
"","","","",1012,93,1010120012,1.66,"",0,""
"","",0,"",1012,32,1010120013,10101,"",1,""
"","",0,"",1012,32,1010120014,10102,"",0,""
"",0.2,-200,"",1012,2,1010120015,1000001,"",-470,0
"",0.2,-150,"",1012,2,1010120016,1000002,"",-320,0
"",0.2,-200,"",1012,2,1010120017,1,"",-470,0
"",0.2,-150,"",1012,2,1010120018,2,"",-320,0
"","",0,"",1013,23,1010130001,se_travel,"",se_travel_finish_cave_event,""
0.2,travel_exdrama_r_101_walk,0,0,1013,3,1010130002,1000001,"",travel_exdrama_r_101_panic_A,1
0.2,travel_exdrama_r_101_walk,0,0,1013,3,1010130003,1000002,"",travel_exdrama_r_101_panic_B,1
0.2,travel_exdrama_r_101_walk,0,0,1013,3,1010130004,1,"",travel_exdrama_r_101_panic_A,1
0.2,travel_exdrama_r_101_walk,0,0,1013,3,1010130005,2,"",travel_exdrama_r_101_panic_B,1
"","","","",1013,32,1010130006,10002,"",1,""
"","","","",1013,32,1010130007,10103,"",1,""
"","","","",1013,93,1010130008,3,"",0,""
"","","","",1013,32,1010130009,10002,"",0,""
"","","","",1013,32,1010130010,10103,"",0,""
0,0.1,-200,0,1014,2,1010140001,1000001,"",-500,0
0,0.1,-150,0,1014,2,1010140002,1000002,"",-350,0
0,0.1,-200,0,1014,2,1010140003,1,"",-500,0
0,0.1,-150,0,1014,2,1010140004,2,"",-350,0
0,"",0,0,1014,3,1010140005,1000001,"",travel_exdrama_r_finish_B_hand,0
0,"",0,0,1014,3,1010140006,1000002,"",travel_exdrama_r_finish_B_hand,0
0,"",0,0,1014,3,1010140007,1,"",travel_exdrama_r_101_finish,0
0,"",0,0,1014,3,1010140008,2,"",travel_exdrama_r_101_finish,0
"","",0,"",1014,32,1010140009,10101,"",0,""
"","",0,"",1014,32,1010140010,10104,"",1,""
1,5,-350,"",1021,31,1010210001,10200,"",10200,1
0,5,-350,"",1021,31,1010210002,10201,"",10201,1
0,5,-350,"",1021,31,1010210003,10202,"",10202,1
0,86,-490,"",1021,31,1010210004,10203,"",10203,1
0,105,-200,"",1021,31,1010210005,10204,"",10204,1
0,50,-525,"",1021,31,1010210006,10001,"",10001,1
1.46,-490,1,0,1021,1,1010210007,1,travel_exdrama_r_102_book,1000001,-180
1.46,-200,2,0,1021,1,1010210008,1,travel_exdrama_r_102_loupe,1000002,-180
1.46,-490,11,0,1021,5,1010210009,1,travel_exdrama_r_102_book,1,-180
1.46,-200,12,0,1021,5,1010210010,1,travel_exdrama_r_102_loupe,2,-180
2,-339,13,0,1021,5,1010210011,5,reliclight_none,5,-136
"","",0,"",1022,23,1010220001,se_travel,"",se_travel_finish_ruins_rare,""
0.2,travel_exdrama_r_102_book,0,0.2,1022,3,1010220002,1000001,"",travel_exdrama_r_102_bookFind_A,1
0.2,travel_exdrama_r_102_loupe,0,0.2,1022,3,1010220003,1000002,"",travel_exdrama_r_102_loupeFind_A,1
0.2,travel_exdrama_r_102_book,0,0.2,1022,3,1010220004,1,"",travel_exdrama_r_102_bookFind_A,1
0.2,travel_exdrama_r_102_loupe,0,0.2,1022,3,1010220005,2,"",travel_exdrama_r_102_loupeFind_A,1
"","","","",1022,32,1010220006,10202,"",1,""
"","","","",1022,32,1010220007,10203,"",1,""
"","","","",1022,32,1010220008,10204,"",1,""
"","","","",1022,93,1010220009,1.66,"",0,""
"","","","",1022,32,1010220010,10202,"",0,""
"","","","",1022,32,1010220011,10203,"",0,""
"","","","",1022,32,1010220012,10204,"",0,""
"","",0,"",1023,23,1010230001,se_travel,"",se_travel_finish_ruins_event,""
0.2,travel_exdrama_r_102_book,0,0,1023,3,1010230002,1000001,"",travel_exdrama_r_102_bookFind_B,1
0.2,travel_exdrama_r_102_loupe,0,0,1023,3,1010230003,1000002,"",travel_exdrama_r_102_loupeFind_B,1
0.2,travel_exdrama_r_102_book,0,0,1023,3,1010230004,1,"",travel_exdrama_r_102_bookFind_B,1
0.2,travel_exdrama_r_102_loupe,0,0,1023,3,1010230005,2,"",travel_exdrama_r_102_loupeFind_B,1
"","",0,"",1023,3,1010230006,5,"",reliclight_on,""
"","","","",1023,32,1010230007,10201,"",1,""
"","","","",1023,32,1010230008,10001,"",1,""
"","","","",1023,93,1010230009,3,"",0,""
"","","","",1023,32,1010230010,10201,"",0,""
"","","","",1023,32,1010230011,10001,"",0,""
"","",0,"",1023,3,1010230012,5,"",reliclight_none,""
0,"",0,0,1024,4,1010240001,1000002,"",1,0
0,"",0,0,1024,4,1010240002,2,"",1,0
0,"",0,0,1024,3,1010240003,1000001,"",travel_exdrama_r_finish_A,0
0,"",0,0,1024,3,1010240004,1000002,"",travel_exdrama_r_finish_A_front,0
0,"",0,0,1024,3,1010240005,1,"",travel_exdrama_r_102_book_finish,0
0,"",0,0,1024,3,1010240006,2,"",travel_exdrama_r_102_loupe_finish,0
"","",0,"",1024,3,1010240007,5,"",reliclight_none,""
1,5,-350,"",1031,31,1010310001,10300,"",10300,1
0,5,-350,"",1031,31,1010310002,10301,"",10301,1
0,5,-350,"",1031,31,1010310003,10302,"",10302,1
0,50,-525,"",1031,31,1010310004,10002,"",10002,1
1.46,-510,5,0,1031,1,1010310005,1,travel_exdrama_r_103_dig_A,1000001,-200
1.46,-400,3,0,1031,1,1010310006,1,travel_exdrama_r_103_dig_B,1000002,-175
1.46,-190,1,0,1031,1,1010310007,1,travel_exdrama_r_103_map,1000003,-140
1.46,-510,6,0,1031,5,1010310008,1,travel_exdrama_r_103_dig_A,1,-200
1.46,-400,4,0,1031,5,1010310009,1,travel_exdrama_r_103_dig_B,2,-175
1.46,-190,2,0,1031,5,1010310010,1,travel_exdrama_r_103_map,3,-140
"","",0,"",1032,23,1010320001,se_travel,"",se_travel_finish_dig_rare,""
0.2,travel_exdrama_r_103_dig_A,0,0.2,1032,3,1010320002,1000001,"",travel_exdrama_r_103_surprise_A,1
0.2,travel_exdrama_r_103_dig_B,0,0.2,1032,3,1010320003,1000002,"",travel_exdrama_r_103_surprise_A,1
0.2,travel_exdrama_r_103_map,0,0.2,1032,3,1010320004,1000003,"",travel_exdrama_r_103_mapSurprise_A,1
0.2,travel_exdrama_r_103_dig_A,0,0.2,1032,3,1010320005,1,"",travel_exdrama_r_103_surprise_A,1
0.2,travel_exdrama_r_103_dig_B,0,0.2,1032,3,1010320006,2,"",travel_exdrama_r_103_surprise_A,1
0.2,travel_exdrama_r_103_map,0,0.2,1032,3,1010320007,3,"",travel_exdrama_r_103_mapSurprise_A,1
"","","","",1032,32,1010320008,10302,"",1,""
"","","","",1032,93,1010320009,1.25,"",0,""
"","","","",1032,32,1010320010,10302,"",0,""
"","",0,"",1033,23,1010330001,se_travel,"",se_travel_finish_dig_event,""
0.2,travel_exdrama_r_103_dig_A,0,0,1033,3,1010330002,1000001,"",travel_exdrama_r_103_surprise_B,1
0.2,travel_exdrama_r_103_dig_B,0,0,1033,3,1010330003,1000002,"",travel_exdrama_r_103_surprise_B,1
0.2,travel_exdrama_r_103_map,0,0,1033,3,1010330004,1000003,"",travel_exdrama_r_103_mapSurprise_B,1
0.2,travel_exdrama_r_103_dig_A,0,0,1033,3,1010330005,1,"",travel_exdrama_r_103_surprise_B,1
0.2,travel_exdrama_r_103_dig_B,0,0,1033,3,1010330006,2,"",travel_exdrama_r_103_surprise_B,1
0.2,travel_exdrama_r_103_map,0,0,1033,3,1010330007,3,"",travel_exdrama_r_103_mapSurprise_B,1
"","","","",1033,32,1010330008,10301,"",1,""
"","","","",1033,32,1010330009,10002,"",1,""
"","","","",1033,93,1010330010,3,"",0,""
"","","","",1033,32,1010330011,10301,"",0,""
"","","","",1033,32,1010330012,10002,"",0,""
"","","","",1034,4,1010340001,1000003,"",1,""
"","","","",1034,4,1010340002,3,"",1,""
0,"",0,0,1034,3,1010340003,1000001,"",travel_exdrama_r_finish_B,0
0,"",0,0,1034,3,1010340004,1000002,"",travel_exdrama_r_finish_B,0
0,"",0,0,1034,3,1010340005,1000003,"",travel_exdrama_r_finish_A_front,0
0,"",0,0,1034,3,1010340006,1,"",travel_exdrama_r_103_shovel,0
0,"",0,0,1034,3,1010340007,2,"",travel_exdrama_r_103_shovel,0
0,"",0,0,1034,3,1010340008,3,"",travel_exdrama_r_103_map_finish,0
1,5,-350,"",1041,31,1010410001,10400,"",10400,1
1,5,-350,"",1041,31,1010410002,10401,"",10401,1
0,5,-350,"",1041,31,1010410003,10402,"",10402,1
0,5,-350,"",1041,31,1010410004,10403,"",10403,1
0,50,-525,"",1041,31,1010410005,10001,"",10001,1
1.46,-450,12,0,1041,1,1010410006,1,travel_exdrama_r_104_fishingIdle,1000001,-150
1.46,-200,10,0,1041,1,1010410007,1,travel_exdrama_r_104_idle_B,1000002,-125
1.46,-450,11,0,1041,5,1010410008,2,travel_exdrama_r_104_fishingIdle,1,-150
1,-350,20,0,1041,5,1010410009,4,none,10,-150
"","",0,"",1042,23,1010420001,se_travel,"",se_travel_finish_bridge_rare,""
0.2,travel_exdrama_r_104_fishingIdle,0,0.2,1042,3,1010420002,1000001,"",travel_exdrama_r_104_fishingCatch,1
0.2,travel_exdrama_r_104_idle_B,0,0.2,1042,3,1010420003,1000002,"",travel_exdrama_r_104_glad_B,1
0.2,travel_exdrama_r_104_fishingIdle,0,0.2,1042,3,1010420004,1,"",travel_exdrama_r_104_fishingCatch,1
0,none,0,0,1042,3,1010420005,10,"",fish,1
"","","","",1042,32,1010420006,10402,"",1,""
"","","","",1042,93,1010420007,1.25,"",0,""
"","","","",1042,32,1010420008,10402,"",0,""
"","",0,"",1043,23,1010430001,se_travel,"",se_travel_finish_bridge_event,""
0,travel_exdrama_r_104_fishingIdle,0,0,1043,3,1010430002,1000001,"",travel_exdrama_r_104_fishingBig,1
0,travel_exdrama_r_104_idle_B,0,0,1043,3,1010430003,1000002,"",travel_exdrama_r_104_surprise_B,1
0,travel_exdrama_r_104_fishingIdle,0,0,1043,3,1010430004,1,"",travel_exdrama_r_104_fishingBig,1
"","","","",1043,32,1010430005,10403,"",1,""
"","","","",1043,32,1010430006,10001,"",1,""
"","","","",1043,93,1010430007,3,"",0,""
"","","","",1043,32,1010430008,10403,"",0,""
"","","","",1043,32,1010430009,10001,"",0,""
"","","","",1044,4,1010440001,1000002,"",1,""
0,"",0,0,1044,3,1010440002,1000001,"",travel_exdrama_r_104_fishing_finish,0
0,"",0,0,1044,3,1010440003,1000002,"",travel_exdrama_r_finish_A_front,0
0.2,"",0,0,1044,3,1010440004,1,"",travel_exdrama_r_104_fishing_finish,0
1,5,-350,"",1051,31,1010510001,10500,"",10500,1
0,-200,-350,"",1051,31,1010510002,10501,"",10501,1
0,50,-525,"",1051,31,1010510003,10001,"",10001,1
1.46,-470,1,0,1051,1,1010510004,1,travel_exdrama_r_105_netSearch,1000001,-200
1.46,-200,2,0,1051,1,1010510005,1,travel_exdrama_r_105_binoculars,1000002,-220
1.46,-470,5,0,1051,5,1010510006,1,travel_exdrama_r_105_netSearch,1,-200
1.46,-200,3,0,1051,5,1010510007,1,travel_exdrama_r_105_binoculars,2,-220
1.46,-350,4,0,1051,5,1010510008,3,idle,10,-230
0.2,travel_exdrama_r_105_netSearch,0,0.1,1052,3,1010520001,1000001,"",travel_exdrama_r_105_netFind_A,1
0.2,travel_exdrama_r_105_binoculars,0,0.2,1052,3,1010520002,1000002,"",travel_exdrama_r_105_binocularsFind_A,1
0.2,travel_exdrama_r_105_netSearch,0,0.1,1052,3,1010520003,1,"",travel_exdrama_r_105_netFind_A,1
0.2,travel_exdrama_r_105_binoculars,0,0.2,1052,3,1010520004,2,"",travel_exdrama_r_105_binocularsFind_A,1
0.2,idle,0,0.2,1052,3,1010520005,10,"",beetle,1
"","","","",1052,32,1010520006,10501,"",1,""
"","","","",1052,93,1010520007,1.2,"",0,""
"","","","",1052,32,1010520008,10501,"",0,""
"","",0,"",1053,23,1010530001,se_travel,"",se_travel_finish_insects_event,""
0.2,travel_exdrama_r_105_netSearch,0,0,1053,3,1010530002,1000001,"",travel_exdrama_r_105_netFind_B,1
0.2,travel_exdrama_r_105_binoculars,0,0,1053,3,1010530003,1000002,"",travel_exdrama_r_105_binocularsFind_B,1
0.2,travel_exdrama_r_105_netSearch,0,0,1053,3,1010530004,1,"",travel_exdrama_r_105_netFind_B,1
0.2,travel_exdrama_r_105_binoculars,0,0,1053,3,1010530005,2,"",travel_exdrama_r_105_binocularsFind_B,1
0.2,idle,0,0,1053,3,1010530006,10,"",butterfly,1
"","","","",1053,32,1010530007,10501,"",1,""
"","","","",1053,32,1010530008,10001,"",1,""
"","","","",1053,93,1010530009,2.6,"",0,""
"","","","",1053,32,1010530010,10501,"",0,""
"","","","",1053,32,1010530011,10501,"",1,""
"","","","",1053,93,1010530012,0.4,"",0,""
"","","","",1053,32,1010530013,10501,"",0,""
"","","","",1053,32,1010530014,10001,"",0,""
"","","","",1054,4,1010540001,1000002,"",1,""
"","","","",1054,4,1010540002,2,"",1,""
0,"",0,0,1054,3,1010540003,1000001,"",travel_exdrama_r_finish_B_hand,0
0,"",0,0,1054,3,1010540004,1000002,"",travel_exdrama_r_finish_B,0
0,"",0,0,1054,3,1010540005,1,"",travel_exdrama_r_105_net_finish,0
0,"",0,0,1054,3,1010540006,2,"",travel_exdrama_r_105_binoculars_finish,0
0,"",0,0,1054,3,1010540007,10,"",stop,0
1,5,-350,"",1061,31,1010610001,10600,"",10600,1
0,5,-350,"",1061,31,1010610002,10601,"",10601,1
0,5,-350,"",1061,31,1010610003,10602,"",10602,1
0,5,-350,"",1061,31,1010610004,10603,"",10603,1
1,5,-350,"",1061,31,1010610005,10604,"",10604,1
1,5,-350,"",1061,31,1010610006,10605,"",10605,1
0,50,-525,"",1061,31,1010610007,10001,"",10001,1
1.46,-497,18,0,1061,1,1010610008,1,travel_exdrama_r_106_idle_A,1000001,-224
1.46,-208,2,0,1061,1,1010610009,1,travel_exdrama_r_106_idle_B,1000002,-116
1.46,-497,30,0,1061,5,1010610010,1,travel_exdrama_r_106_idle_A,1,-224
1.46,-208,3,0,1061,5,1010610011,1,travel_exdrama_r_000_none,2,-116
"","",0,"",1062,23,1010620001,se_travel,"",se_travel_finish_beach_rare,""
0,travel_exdrama_r_106_idle_A,0,0.2,1062,3,1010620002,1000001,"",travel_exdrama_r_106_rare_A,1
0,travel_exdrama_r_106_idle_B,0,0.2,1062,3,1010620003,1000002,"",travel_exdrama_r_106_rare_B,1
0,travel_exdrama_r_106_idle_A,0,0.2,1062,3,1010620004,1,"",travel_exdrama_r_106_rare_A,1
0,travel_exdrama_r_000_none,0,0.2,1062,3,1010620005,2,"",travel_exdrama_r_106_rare_B,0
"","","","",1062,32,1010620006,10603,"",1,""
"","","","",1062,93,1010620007,1.2,"",0,""
"","","","",1062,32,1010620008,10603,"",0,""
"","",0,"",1063,23,1010630001,se_travel,"",se_travel_finish_beach_event,""
0,travel_exdrama_r_106_idle_A,0,0,1063,3,1010630002,1000001,"",travel_exdrama_r_106_memory_A,1
0,travel_exdrama_r_106_idle_B,0,0,1063,3,1010630003,1000002,"",travel_exdrama_r_106_memory_B,1
0,travel_exdrama_r_106_idle_A,0,0,1063,3,1010630004,1,"",travel_exdrama_r_106_memory_A,1
"","","","",1063,32,1010630005,10601,"",1,""
"","","","",1063,32,1010630006,10602,"",1,""
"","","","",1063,32,1010630007,10001,"",1,""
"","","","",1063,93,1010630008,3,"",0,""
"","","","",1063,32,1010630009,10601,"",0,""
"","","","",1063,32,1010630010,10602,"",0,""
"","","","",1063,32,1010630011,10001,"",0,""
"","","","",1064,4,1010640001,1000002,"",1,""
"","","","",1064,4,1010640002,1000001,"",1,""
"","","","",1064,4,1010640003,2,"",1,""
0,"",0,0,1064,3,1010640004,1000001,"",travel_exdrama_r_106_finish_A,""
0,"",0,0,1064,3,1010640005,1000002,"",travel_exdrama_r_106_finish_B,""
0,"",0,0,1064,3,1010640006,1,"",travel_exdrama_r_106_rare_A,""
0,"",0,0,1064,3,1010640007,2,"",travel_exdrama_r_000_none,""
1,5,-350,"",1071,31,1010710001,10700,"",10700,1
1,5,-350,"",1071,31,1010710002,10701,"",10701,1
0,5,-350,"",1071,31,1010710003,10702,"",10702,1
0,5,-350,"",1071,31,1010710004,10703,"",10703,1
0,50,-525,"",1071,31,1010710005,10001,"",10001,1
1.46,-470,32,0,1071,1,1010710006,1,travel_exdrama_r_107_dig_A,1000001,-170
1.46,-215,30,1,1071,1,1010710007,1,travel_exdrama_r_107_dig_B,1000002,-170
1.46,-470,33,0,1071,5,1010710008,1,travel_exdrama_r_107_dig_A,1,-170
1.46,-215,31,1,1071,5,1010710009,1,travel_exdrama_r_107_dig_B,10,-170
"","",0,"",1072,23,1010720001,se_travel,"",se_travel_finish_raredrop,""
0.2,travel_exdrama_r_107_dig_A,0,0.2,1072,3,1010720002,1000001,"",travel_exdrama_r_107_joy,1
0.2,travel_exdrama_r_107_dig_B,0,0.2,1072,3,1010720003,1000002,"",travel_exdrama_r_107_joy,1
0.2,travel_exdrama_r_107_dig_A,0,0.2,1072,3,1010720004,1,"",travel_exdrama_r_107_joy,1
0.2,travel_exdrama_r_107_dig_B,0,0.2,1072,3,1010720005,10,"",travel_exdrama_r_107_joy,1
"","","","",1072,32,1010720006,10701,"",0,""
"","","","",1072,32,1010720007,10702,"",1,""
"","","","",1072,93,1010720008,1.4,"",0,""
"","","","",1072,32,1010720009,10701,"",1,""
"","","","",1072,32,1010720010,10702,"",0,""
"","",0,"",1073,23,1010730001,se_travel,"",se_travel_finish_memory_event,""
0.2,travel_exdrama_r_107_dig_A,0,0,1073,3,1010730002,1000001,"",travel_exdrama_r_107_surprise_A,1
0.2,travel_exdrama_r_107_dig_B,0,0,1073,3,1010730003,1000002,"",travel_exdrama_r_107_surprise_B,1
0.2,travel_exdrama_r_107_dig_A,0,0,1073,3,1010730004,1,"",travel_exdrama_r_107_surprise_A,1
0.2,travel_exdrama_r_107_dig_B,0,0,1073,3,1010730005,10,"",travel_exdrama_r_107_surprise_B,1
"","","","",1073,32,1010730006,10703,"",1,""
"","","","",1073,32,1010730007,10001,"",1,""
"","","","",1073,32,1010730008,10701,"",0,""
"","","","",1073,93,1010730009,3,"",0,""
"","","","",1073,32,1010730010,10703,"",0,""
"","","","",1073,32,1010730011,10001,"",0,""
"","","","",1073,32,1010730012,10701,"",1,""
"","","","",1074,4,1010740001,1000002,"",1,""
"","","","",1074,4,1010740002,10,"",1,""
0,"",0,0,1074,3,1010740003,1000001,"",travel_exdrama_r_finish_B_hand,0
0,"",0,0,1074,3,1010740004,1000002,"",travel_exdrama_r_finish_B_hand,0
0,"",0,0,1074,3,1010740005,1,"",travel_exdrama_r_107_finish_A,0
0,"",0,0,1074,3,1010740006,10,"",travel_exdrama_r_107_finish_A,0
"","","","",1074,32,1010740007,10701,"",0,""
1,5,-350,"",1081,31,1010810001,10800,"",10800,1
1,5,-350,"",1081,31,1010810002,10401,"",10401,1
0,5,-350,"",1081,31,1010810003,10402,"",10402,1
0,5,-350,"",1081,31,1010810004,10403,"",10403,1
0,50,-525,"",1081,31,1010810005,10001,"",10001,1
1.46,-450,12,0,1081,1,1010810006,1,travel_exdrama_r_104_fishingIdle,1000001,-150
1.46,-200,10,0,1081,1,1010810007,1,travel_exdrama_r_104_idle_B,1000002,-125
1.46,-450,11,0,1081,5,1010810008,2,travel_exdrama_r_104_fishingIdle,1,-150
1,-350,20,0,1081,5,1010810009,4,none,10,-150
"","",0,"",1082,23,1010820001,se_travel,"",se_travel_finish_bridge_rare,""
0.2,travel_exdrama_r_104_fishingIdle,0,0.2,1082,3,1010820002,1000001,"",travel_exdrama_r_104_fishingCatch,1
0.2,travel_exdrama_r_104_idle_B,0,0.2,1082,3,1010820003,1000002,"",travel_exdrama_r_104_glad_B,1
0.2,travel_exdrama_r_104_fishingIdle,0,0.2,1082,3,1010820004,1,"",travel_exdrama_r_104_fishingCatch,1
0,none,0,0,1082,3,1010820005,10,"",fish,1
"","","","",1082,32,1010820006,10402,"",1,""
"","","","",1082,93,1010820007,1.25,"",0,""
"","","","",1082,32,1010820008,10402,"",0,""
"","",0,"",1083,23,1010830001,se_travel,"",se_travel_finish_bridge_event,""
0,travel_exdrama_r_104_fishingIdle,0,0,1083,3,1010830002,1000001,"",travel_exdrama_r_104_fishingBig,1
0,travel_exdrama_r_104_idle_B,0,0,1083,3,1010830003,1000002,"",travel_exdrama_r_104_surprise_B,1
0,travel_exdrama_r_104_fishingIdle,0,0,1083,3,1010830004,1,"",travel_exdrama_r_104_fishingBig,1
"","","","",1083,32,1010830005,10403,"",1,""
"","","","",1083,32,1010830006,10001,"",1,""
"","","","",1083,93,1010830007,3,"",0,""
"","","","",1083,32,1010830008,10403,"",0,""
"","","","",1083,32,1010830009,10001,"",0,""
"","","","",1084,4,1010840001,1000002,"",1,""
0,"",0,0,1084,3,1010840002,1000001,"",travel_exdrama_r_104_fishing_finish,0
0,"",0,0,1084,3,1010840003,1000002,"",travel_exdrama_r_finish_A_front,0
0.2,"",0,0,1084,3,1010840004,1,"",travel_exdrama_r_104_fishing_finish,0
