param_08,param_07,param_01,command_id,param_04,command_type,param_05,param_03,param_06,param_02,drama_id
"","",10102,1010120011,"",32,"",0,"",1,1012
"","",1.66,1010120012,"",93,"","","",0,1012
"","",10101,1010120013,"",32,"",0,"",1,1012
"","",10102,1010120014,"",32,"",0,"",0,1012
"","",1000001,1010120015,0.2,2,0,-200,"",-470,1012
"","",1000002,1010120016,0.2,2,0,-150,"",-320,1012
"","",1,1010120017,0.2,2,0,-200,"",-470,1012
"","",2,1010120018,0.2,2,0,-150,"",-320,1012
"","",se_travel,1010130001,"",23,"",0,"",se_travel_finish_cave_event,1013
"",0,1000001,1010130002,travel_exdrama_r_101_walk,3,1,0,0.2,travel_exdrama_r_101_panic_A,1013
"",0,1000002,1010130003,travel_exdrama_r_101_walk,3,1,0,0.2,travel_exdrama_r_101_panic_B,1013
"",0,1,1010130004,travel_exdrama_r_101_walk,3,1,0,0.2,travel_exdrama_r_101_panic_A,1013
"",0,2,1010130005,travel_exdrama_r_101_walk,3,1,0,0.2,travel_exdrama_r_101_panic_B,1013
"","",10002,1010130006,"",32,"","","",1,1013
"","",10103,1010130007,"",32,"","","",1,1013
"","",3,1010130008,"",93,"","","",0,1013
"","",10002,1010130009,"",32,"","","",0,1013
"","",10103,1010130010,"",32,"","","",0,1013
"",0,1000001,1010140001,0.1,2,0,-200,0,-500,1014
"",0,1000002,1010140002,0.1,2,0,-150,0,-350,1014
"",0,1,1010140003,0.1,2,0,-200,0,-500,1014
"",0,2,1010140004,0.1,2,0,-150,0,-350,1014
"",0,1000001,1010140005,"",3,0,0,0,travel_exdrama_r_finish_B_hand,1014
"",0,1000002,1010140006,"",3,0,0,0,travel_exdrama_r_finish_B_hand,1014
"",0,1,1010140007,"",3,0,0,0,travel_exdrama_r_101_finish,1014
"",0,2,1010140008,"",3,0,0,0,travel_exdrama_r_101_finish,1014
"","",10101,1010140009,"",32,"",0,"",0,1014
"","",10104,1010140010,"",32,"",0,"",1,1014
"","",10200,1010210001,5,31,1,-350,1,10200,1021
"","",10201,1010210002,5,31,1,-350,0,10201,1021
"","",10202,1010210003,5,31,1,-350,0,10202,1021
"","",10203,1010210004,86,31,1,-490,0,10203,1021
"","",10204,1010210005,105,31,1,-200,0,10204,1021
"","",10001,1010210006,50,31,1,-525,0,10001,1021
travel_exdrama_r_102_book,0,1,1010210007,-490,1,-180,1,1.46,1000001,1021
travel_exdrama_r_102_loupe,0,1,1010210008,-200,1,-180,2,1.46,1000002,1021
travel_exdrama_r_102_book,0,1,1010210009,-490,5,-180,11,1.46,1,1021
travel_exdrama_r_102_loupe,0,1,1010210010,-200,5,-180,12,1.46,2,1021
reliclight_none,0,5,1010210011,-339,5,-136,13,2,5,1021
"","",se_travel,1010220001,"",23,"",0,"",se_travel_finish_ruins_rare,1022
"",0.2,1000001,1010220002,travel_exdrama_r_102_book,3,1,0,0.2,travel_exdrama_r_102_bookFind_A,1022
"",0.2,1000002,1010220003,travel_exdrama_r_102_loupe,3,1,0,0.2,travel_exdrama_r_102_loupeFind_A,1022
"",0.2,1,1010220004,travel_exdrama_r_102_book,3,1,0,0.2,travel_exdrama_r_102_bookFind_A,1022
"",0.2,2,1010220005,travel_exdrama_r_102_loupe,3,1,0,0.2,travel_exdrama_r_102_loupeFind_A,1022
"","",10202,1010220006,"",32,"","","",1,1022
"","",10203,1010220007,"",32,"","","",1,1022
"","",10204,1010220008,"",32,"","","",1,1022
"","",1.66,1010220009,"",93,"","","",0,1022
"","",10202,1010220010,"",32,"","","",0,1022
"","",10203,1010220011,"",32,"","","",0,1022
"","",10204,1010220012,"",32,"","","",0,1022
"","",se_travel,1010230001,"",23,"",0,"",se_travel_finish_ruins_event,1023
"",0,1000001,1010230002,travel_exdrama_r_102_book,3,1,0,0.2,travel_exdrama_r_102_bookFind_B,1023
"",0,1000002,1010230003,travel_exdrama_r_102_loupe,3,1,0,0.2,travel_exdrama_r_102_loupeFind_B,1023
"",0,1,1010230004,travel_exdrama_r_102_book,3,1,0,0.2,travel_exdrama_r_102_bookFind_B,1023
"",0,2,1010230005,travel_exdrama_r_102_loupe,3,1,0,0.2,travel_exdrama_r_102_loupeFind_B,1023
"","",5,1010230006,"",3,"",0,"",reliclight_on,1023
"","",10201,1010230007,"",32,"","","",1,1023
"","",10001,1010230008,"",32,"","","",1,1023
"","",3,1010230009,"",93,"","","",0,1023
"","",10201,1010230010,"",32,"","","",0,1023
"","",10001,1010230011,"",32,"","","",0,1023
"","",5,1010230012,"",3,"",0,"",reliclight_none,1023
"",0,1000002,1010240001,"",4,0,0,0,1,1024
"",0,2,1010240002,"",4,0,0,0,1,1024
"",0,1000001,1010240003,"",3,0,0,0,travel_exdrama_r_finish_A,1024
"",0,1000002,1010240004,"",3,0,0,0,travel_exdrama_r_finish_A_front,1024
"",0,1,1010240005,"",3,0,0,0,travel_exdrama_r_102_book_finish,1024
"",0,2,1010240006,"",3,0,0,0,travel_exdrama_r_102_loupe_finish,1024
"","",5,1010240007,"",3,"",0,"",reliclight_none,1024
"","",10300,1010310001,5,31,1,-350,1,10300,1031
"","",10301,1010310002,5,31,1,-350,0,10301,1031
"","",10302,1010310003,5,31,1,-350,0,10302,1031
"","",10002,1010310004,50,31,1,-525,0,10002,1031
travel_exdrama_r_103_dig_A,0,1,1010310005,-510,1,-200,5,1.46,1000001,1031
travel_exdrama_r_103_dig_B,0,1,1010310006,-400,1,-175,3,1.46,1000002,1031
travel_exdrama_r_103_map,0,1,1010310007,-190,1,-140,1,1.46,1000003,1031
travel_exdrama_r_103_dig_A,0,1,1010310008,-510,5,-200,6,1.46,1,1031
travel_exdrama_r_103_dig_B,0,1,1010310009,-400,5,-175,4,1.46,2,1031
travel_exdrama_r_103_map,0,1,1010310010,-190,5,-140,2,1.46,3,1031
"","",se_travel,1010320001,"",23,"",0,"",se_travel_finish_dig_rare,1032
"",0.2,1000001,1010320002,travel_exdrama_r_103_dig_A,3,1,0,0.2,travel_exdrama_r_103_surprise_A,1032
"",0.2,1000002,1010320003,travel_exdrama_r_103_dig_B,3,1,0,0.2,travel_exdrama_r_103_surprise_A,1032
"",0.2,1000003,1010320004,travel_exdrama_r_103_map,3,1,0,0.2,travel_exdrama_r_103_mapSurprise_A,1032
"",0.2,1,1010320005,travel_exdrama_r_103_dig_A,3,1,0,0.2,travel_exdrama_r_103_surprise_A,1032
"",0.2,2,1010320006,travel_exdrama_r_103_dig_B,3,1,0,0.2,travel_exdrama_r_103_surprise_A,1032
"",0.2,3,1010320007,travel_exdrama_r_103_map,3,1,0,0.2,travel_exdrama_r_103_mapSurprise_A,1032
"","",10302,1010320008,"",32,"","","",1,1032
"","",1.25,1010320009,"",93,"","","",0,1032
"","",10302,1010320010,"",32,"","","",0,1032
"","",se_travel,1010330001,"",23,"",0,"",se_travel_finish_dig_event,1033
"",0,1000001,1010330002,travel_exdrama_r_103_dig_A,3,1,0,0.2,travel_exdrama_r_103_surprise_B,1033
"",0,1000002,1010330003,travel_exdrama_r_103_dig_B,3,1,0,0.2,travel_exdrama_r_103_surprise_B,1033
"",0,1000003,1010330004,travel_exdrama_r_103_map,3,1,0,0.2,travel_exdrama_r_103_mapSurprise_B,1033
"",0,1,1010330005,travel_exdrama_r_103_dig_A,3,1,0,0.2,travel_exdrama_r_103_surprise_B,1033
"",0,2,1010330006,travel_exdrama_r_103_dig_B,3,1,0,0.2,travel_exdrama_r_103_surprise_B,1033
"",0,3,1010330007,travel_exdrama_r_103_map,3,1,0,0.2,travel_exdrama_r_103_mapSurprise_B,1033
"","",10301,1010330008,"",32,"","","",1,1033
"","",10002,1010330009,"",32,"","","",1,1033
"","",3,1010330010,"",93,"","","",0,1033
"","",10301,1010330011,"",32,"","","",0,1033
"","",10002,1010330012,"",32,"","","",0,1033
"","",1000003,1010340001,"",4,"","","",1,1034
"","",3,1010340002,"",4,"","","",1,1034
"",0,1000001,1010340003,"",3,0,0,0,travel_exdrama_r_finish_B,1034
"",0,1000002,1010340004,"",3,0,0,0,travel_exdrama_r_finish_B,1034
"",0,1000003,1010340005,"",3,0,0,0,travel_exdrama_r_finish_A_front,1034
"",0,1,1010340006,"",3,0,0,0,travel_exdrama_r_103_shovel,1034
"",0,2,1010340007,"",3,0,0,0,travel_exdrama_r_103_shovel,1034
"",0,3,1010340008,"",3,0,0,0,travel_exdrama_r_103_map_finish,1034
"","",10400,1010410001,5,31,1,-350,1,10400,1041
"","",10401,1010410002,5,31,1,-350,1,10401,1041
"","",10402,1010410003,5,31,1,-350,0,10402,1041
"","",10403,1010410004,5,31,1,-350,0,10403,1041
"","",10001,1010410005,50,31,1,-525,0,10001,1041
travel_exdrama_r_104_fishingIdle,0,1,1010410006,-450,1,-150,12,1.46,1000001,1041
travel_exdrama_r_104_idle_B,0,1,1010410007,-200,1,-125,10,1.46,1000002,1041
travel_exdrama_r_104_fishingIdle,0,2,1010410008,-450,5,-150,11,1.46,1,1041
none,0,4,1010410009,-350,5,-150,20,1,10,1041
"","",se_travel,1010420001,"",23,"",0,"",se_travel_finish_bridge_rare,1042
"",0.2,1000001,1010420002,travel_exdrama_r_104_fishingIdle,3,1,0,0.2,travel_exdrama_r_104_fishingCatch,1042
"",0.2,1000002,1010420003,travel_exdrama_r_104_idle_B,3,1,0,0.2,travel_exdrama_r_104_glad_B,1042
"",0.2,1,1010420004,travel_exdrama_r_104_fishingIdle,3,1,0,0.2,travel_exdrama_r_104_fishingCatch,1042
"",0,10,1010420005,none,3,1,0,0,fish,1042
"","",10402,1010420006,"",32,"","","",1,1042
"","",1.25,1010420007,"",93,"","","",0,1042
"","",10402,1010420008,"",32,"","","",0,1042
"","",se_travel,1010430001,"",23,"",0,"",se_travel_finish_bridge_event,1043
"",0,1000001,1010430002,travel_exdrama_r_104_fishingIdle,3,1,0,0,travel_exdrama_r_104_fishingBig,1043
"",0,1000002,1010430003,travel_exdrama_r_104_idle_B,3,1,0,0,travel_exdrama_r_104_surprise_B,1043
"",0,1,1010430004,travel_exdrama_r_104_fishingIdle,3,1,0,0,travel_exdrama_r_104_fishingBig,1043
"","",10403,1010430005,"",32,"","","",1,1043
"","",10001,1010430006,"",32,"","","",1,1043
"","",3,1010430007,"",93,"","","",0,1043
"","",10403,1010430008,"",32,"","","",0,1043
"","",10001,1010430009,"",32,"","","",0,1043
"","",1000002,1010440001,"",4,"","","",1,1044
"",0,1000001,1010440002,"",3,0,0,0,travel_exdrama_r_104_fishing_finish,1044
"",0,1000002,1010440003,"",3,0,0,0,travel_exdrama_r_finish_A_front,1044
"",0,1,1010440004,"",3,0,0,0.2,travel_exdrama_r_104_fishing_finish,1044
"","",10500,1010510001,5,31,1,-350,1,10500,1051
"","",10501,1010510002,-200,31,1,-350,0,10501,1051
"","",10001,1010510003,50,31,1,-525,0,10001,1051
travel_exdrama_r_105_netSearch,0,1,1010510004,-470,1,-200,1,1.46,1000001,1051
travel_exdrama_r_105_binoculars,0,1,1010510005,-200,1,-220,2,1.46,1000002,1051
travel_exdrama_r_105_netSearch,0,1,1010510006,-470,5,-200,5,1.46,1,1051
travel_exdrama_r_105_binoculars,0,1,1010510007,-200,5,-220,3,1.46,2,1051
idle,0,3,1010510008,-350,5,-230,4,1.46,10,1051
"",0.1,1000001,1010520001,travel_exdrama_r_105_netSearch,3,1,0,0.2,travel_exdrama_r_105_netFind_A,1052
"",0.2,1000002,1010520002,travel_exdrama_r_105_binoculars,3,1,0,0.2,travel_exdrama_r_105_binocularsFind_A,1052
"",0.1,1,1010520003,travel_exdrama_r_105_netSearch,3,1,0,0.2,travel_exdrama_r_105_netFind_A,1052
"",0.2,2,1010520004,travel_exdrama_r_105_binoculars,3,1,0,0.2,travel_exdrama_r_105_binocularsFind_A,1052
"",0.2,10,1010520005,idle,3,1,0,0.2,beetle,1052
"","",10501,1010520006,"",32,"","","",1,1052
"","",1.2,1010520007,"",93,"","","",0,1052
"","",10501,1010520008,"",32,"","","",0,1052
"","",se_travel,1010530001,"",23,"",0,"",se_travel_finish_insects_event,1053
"",0,1000001,1010530002,travel_exdrama_r_105_netSearch,3,1,0,0.2,travel_exdrama_r_105_netFind_B,1053
"",0,1000002,1010530003,travel_exdrama_r_105_binoculars,3,1,0,0.2,travel_exdrama_r_105_binocularsFind_B,1053
"",0,1,1010530004,travel_exdrama_r_105_netSearch,3,1,0,0.2,travel_exdrama_r_105_netFind_B,1053
"",0,2,1010530005,travel_exdrama_r_105_binoculars,3,1,0,0.2,travel_exdrama_r_105_binocularsFind_B,1053
"",0,10,1010530006,idle,3,1,0,0.2,butterfly,1053
"","",10501,1010530007,"",32,"","","",1,1053
"","",10001,1010530008,"",32,"","","",1,1053
"","",2.6,1010530009,"",93,"","","",0,1053
"","",10501,1010530010,"",32,"","","",0,1053
"","",10501,1010530011,"",32,"","","",1,1053
"","",0.4,1010530012,"",93,"","","",0,1053
"","",10501,1010530013,"",32,"","","",0,1053
"","",10001,1010530014,"",32,"","","",0,1053
"","",1000002,1010540001,"",4,"","","",1,1054
"","",2,1010540002,"",4,"","","",1,1054
"",0,1000001,1010540003,"",3,0,0,0,travel_exdrama_r_finish_B_hand,1054
"",0,1000002,1010540004,"",3,0,0,0,travel_exdrama_r_finish_B,1054
"",0,1,1010540005,"",3,0,0,0,travel_exdrama_r_105_net_finish,1054
"",0,2,1010540006,"",3,0,0,0,travel_exdrama_r_105_binoculars_finish,1054
"",0,10,1010540007,"",3,0,0,0,stop,1054
"","",10600,1010610001,5,31,1,-350,1,10600,1061
"","",10601,1010610002,5,31,1,-350,0,10601,1061
"","",10602,1010610003,5,31,1,-350,0,10602,1061
"","",10603,1010610004,5,31,1,-350,0,10603,1061
"","",10604,1010610005,5,31,1,-350,1,10604,1061
"","",10605,1010610006,5,31,1,-350,1,10605,1061
"","",10001,1010610007,50,31,1,-525,0,10001,1061
travel_exdrama_r_106_idle_A,0,1,1010610008,-497,1,-224,18,1.46,1000001,1061
travel_exdrama_r_106_idle_B,0,1,1010610009,-208,1,-116,2,1.46,1000002,1061
travel_exdrama_r_106_idle_A,0,1,1010610010,-497,5,-224,30,1.46,1,1061
travel_exdrama_r_000_none,0,1,1010610011,-208,5,-116,3,1.46,2,1061
"","",se_travel,1010620001,"",23,"",0,"",se_travel_finish_beach_rare,1062
"",0.2,1000001,1010620002,travel_exdrama_r_106_idle_A,3,1,0,0,travel_exdrama_r_106_rare_A,1062
"",0.2,1000002,1010620003,travel_exdrama_r_106_idle_B,3,1,0,0,travel_exdrama_r_106_rare_B,1062
"",0.2,1,1010620004,travel_exdrama_r_106_idle_A,3,1,0,0,travel_exdrama_r_106_rare_A,1062
"",0.2,2,1010620005,travel_exdrama_r_000_none,3,0,0,0,travel_exdrama_r_106_rare_B,1062
"","",10603,1010620006,"",32,"","","",1,1062
"","",1.2,1010620007,"",93,"","","",0,1062
"","",10603,1010620008,"",32,"","","",0,1062
"","",se_travel,1010630001,"",23,"",0,"",se_travel_finish_beach_event,1063
"",0,1000001,1010630002,travel_exdrama_r_106_idle_A,3,1,0,0,travel_exdrama_r_106_memory_A,1063
"",0,1000002,1010630003,travel_exdrama_r_106_idle_B,3,1,0,0,travel_exdrama_r_106_memory_B,1063
"",0,1,1010630004,travel_exdrama_r_106_idle_A,3,1,0,0,travel_exdrama_r_106_memory_A,1063
"","",10601,1010630005,"",32,"","","",1,1063
"","",10602,1010630006,"",32,"","","",1,1063
"","",10001,1010630007,"",32,"","","",1,1063
"","",3,1010630008,"",93,"","","",0,1063
"","",10601,1010630009,"",32,"","","",0,1063
"","",10602,1010630010,"",32,"","","",0,1063
"","",10001,1010630011,"",32,"","","",0,1063
"","",1000002,1010640001,"",4,"","","",1,1064
"","",1000001,1010640002,"",4,"","","",1,1064
"","",2,1010640003,"",4,"","","",1,1064
"",0,1000001,1010640004,"",3,"",0,0,travel_exdrama_r_106_finish_A,1064
"",0,1000002,1010640005,"",3,"",0,0,travel_exdrama_r_106_finish_B,1064
"",0,1,1010640006,"",3,"",0,0,travel_exdrama_r_106_rare_A,1064
"",0,2,1010640007,"",3,"",0,0,travel_exdrama_r_000_none,1064
"","",10700,1010710001,5,31,1,-350,1,10700,1071
"","",10701,1010710002,5,31,1,-350,1,10701,1071
"","",10702,1010710003,5,31,1,-350,0,10702,1071
"","",10703,1010710004,5,31,1,-350,0,10703,1071
"","",10001,1010710005,50,31,1,-525,0,10001,1071
travel_exdrama_r_107_dig_A,0,1,1010710006,-470,1,-170,32,1.46,1000001,1071
travel_exdrama_r_107_dig_B,1,1,1010710007,-215,1,-170,30,1.46,1000002,1071
travel_exdrama_r_107_dig_A,0,1,1010710008,-470,5,-170,33,1.46,1,1071
travel_exdrama_r_107_dig_B,1,1,1010710009,-215,5,-170,31,1.46,10,1071
"","",se_travel,1010720001,"",23,"",0,"",se_travel_finish_raredrop,1072
"",0.2,1000001,1010720002,travel_exdrama_r_107_dig_A,3,1,0,0.2,travel_exdrama_r_107_joy,1072
"",0.2,1000002,1010720003,travel_exdrama_r_107_dig_B,3,1,0,0.2,travel_exdrama_r_107_joy,1072
"",0.2,1,1010720004,travel_exdrama_r_107_dig_A,3,1,0,0.2,travel_exdrama_r_107_joy,1072
"",0.2,10,1010720005,travel_exdrama_r_107_dig_B,3,1,0,0.2,travel_exdrama_r_107_joy,1072
"","",10701,1010720006,"",32,"","","",0,1072
"","",10702,1010720007,"",32,"","","",1,1072
"","",1.4,1010720008,"",93,"","","",0,1072
"","",10701,1010720009,"",32,"","","",1,1072
"","",10702,1010720010,"",32,"","","",0,1072
"","",se_travel,1010730001,"",23,"",0,"",se_travel_finish_memory_event,1073
"",0,1000001,1010730002,travel_exdrama_r_107_dig_A,3,1,0,0.2,travel_exdrama_r_107_surprise_A,1073
"",0,1000002,1010730003,travel_exdrama_r_107_dig_B,3,1,0,0.2,travel_exdrama_r_107_surprise_B,1073
"",0,1,1010730004,travel_exdrama_r_107_dig_A,3,1,0,0.2,travel_exdrama_r_107_surprise_A,1073
"",0,10,1010730005,travel_exdrama_r_107_dig_B,3,1,0,0.2,travel_exdrama_r_107_surprise_B,1073
"","",10703,1010730006,"",32,"","","",1,1073
"","",10001,1010730007,"",32,"","","",1,1073
"","",10701,1010730008,"",32,"","","",0,1073
"","",3,1010730009,"",93,"","","",0,1073
"","",10703,1010730010,"",32,"","","",0,1073
"","",10001,1010730011,"",32,"","","",0,1073
"","",10701,1010730012,"",32,"","","",1,1073
"","",1000002,1010740001,"",4,"","","",1,1074
"","",10,1010740002,"",4,"","","",1,1074
"",0,1000001,1010740003,"",3,0,0,0,travel_exdrama_r_finish_B_hand,1074
"",0,1000002,1010740004,"",3,0,0,0,travel_exdrama_r_finish_B_hand,1074
"",0,1,1010740005,"",3,0,0,0,travel_exdrama_r_107_finish_A,1074
"",0,10,1010740006,"",3,0,0,0,travel_exdrama_r_107_finish_A,1074
"","",10701,1010740007,"",32,"","","",0,1074
"","",10800,1010810001,5,31,1,-350,1,10800,1081
"","",10401,1010810002,5,31,1,-350,1,10401,1081
"","",10402,1010810003,5,31,1,-350,0,10402,1081
"","",10403,1010810004,5,31,1,-350,0,10403,1081
"","",10001,1010810005,50,31,1,-525,0,10001,1081
travel_exdrama_r_104_fishingIdle,0,1,1010810006,-450,1,-150,12,1.46,1000001,1081
travel_exdrama_r_104_idle_B,0,1,1010810007,-200,1,-125,10,1.46,1000002,1081
travel_exdrama_r_104_fishingIdle,0,2,1010810008,-450,5,-150,11,1.46,1,1081
none,0,4,1010810009,-350,5,-150,20,1,10,1081
"","",se_travel,1010820001,"",23,"",0,"",se_travel_finish_bridge_rare,1082
"",0.2,1000001,1010820002,travel_exdrama_r_104_fishingIdle,3,1,0,0.2,travel_exdrama_r_104_fishingCatch,1082
"",0.2,1000002,1010820003,travel_exdrama_r_104_idle_B,3,1,0,0.2,travel_exdrama_r_104_glad_B,1082
"",0.2,1,1010820004,travel_exdrama_r_104_fishingIdle,3,1,0,0.2,travel_exdrama_r_104_fishingCatch,1082
"",0,10,1010820005,none,3,1,0,0,fish,1082
"","",10402,1010820006,"",32,"","","",1,1082
"","",1.25,1010820007,"",93,"","","",0,1082
"","",10402,1010820008,"",32,"","","",0,1082
"","",se_travel,1010830001,"",23,"",0,"",se_travel_finish_bridge_event,1083
"",0,1000001,1010830002,travel_exdrama_r_104_fishingIdle,3,1,0,0,travel_exdrama_r_104_fishingBig,1083
"",0,1000002,1010830003,travel_exdrama_r_104_idle_B,3,1,0,0,travel_exdrama_r_104_surprise_B,1083
"",0,1,1010830004,travel_exdrama_r_104_fishingIdle,3,1,0,0,travel_exdrama_r_104_fishingBig,1083
"","",10403,1010830005,"",32,"","","",1,1083
"","",10001,1010830006,"",32,"","","",1,1083
"","",3,1010830007,"",93,"","","",0,1083
"","",10403,1010830008,"",32,"","","",0,1083
"","",10001,1010830009,"",32,"","","",0,1083
"","",1000002,1010840001,"",4,"","","",1,1084
"",0,1000001,1010840002,"",3,0,0,0,travel_exdrama_r_104_fishing_finish,1084
"",0,1000002,1010840003,"",3,0,0,0,travel_exdrama_r_finish_A_front,1084
"",0,1,1010840004,"",3,0,0,0.2,travel_exdrama_r_104_fishing_finish,1084
