param_01,param_02,param_06,param_03,drama_id,command_type,command_id,param_07,param_08,param_04,param_05
113411,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",0,6,1007002,11,1007002029,0,1,0,0
0,"","","",1007002,91,1007002030,"","","",""
113411,svd_idle_memory,0.2,1,1007002,3,1007002031,"","","",""
113511,svd_talk_memory,0.2,1,1007002,3,1007002032,"","","",""
vo_svd,vo_svd_0223,"",0,1007002,21,1007002033,"","",0,""
113511,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",0,6,1007002,11,1007002034,0,1,0,0
0,"","","",1007002,91,1007002035,"","","",""
113511,svd_idle_memory,0.2,1,1007002,3,1007002036,"","","",""
113411,svd_talk_worry,0.2,1,1007002,3,1007002037,"","","",""
vo_svd,vo_svd_0224,"",0,1007002,21,1007002038,"","",0,""
113411,"에리코…\n그건 아무리 그래도 좀…",0,6,1007002,11,1007002039,0,1,0,0
0,"","","",1007002,91,1007002040,"","","",""
113411,svd_idle_worry,0.2,1,1007002,3,1007002041,"","","",""
113511,svd_talk_thinking,0.2,1,1007002,3,1007002042,"","","",""
vo_svd,vo_svd_0225,"",0,1007002,21,1007002043,"","",0,""
113511,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",0,6,1007002,11,1007002044,0,1,0,0
0,"","","",1007002,91,1007002045,"","","",""
113511,svd_idle_thinking,0.2,1,1007002,3,1007002046,"","","",""
113411,4,0,0,1007002,12,1007002047,0,"","",""
113411,svd_surprise,0.2,0,1007002,3,1007002048,"","","",""
1,"","","",1007002,93,1007002049,"","","",""
113411,svd_talk_joy2,0.2,1,1007002,3,1007002050,"","","",""
vo_svd,vo_svd_0226,"",0,1007002,21,1007002051,"","",0,""
113411,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",0,8,1007002,11,1007002052,0,1,0,0
0,"","","",1007002,91,1007002053,"","","",""
113411,svd_idle_joy1,0.2,1,1007002,3,1007002054,"","","",""
"","","","",1007002,102,1007002055,"","","",""
1,"","","",1007002,93,1007002056,"","","",""
113511,8,0,1,1007002,12,1007002057,0,"","",""
113511,svd_talk_memory,0.2,1,1007002,3,1007002058,"","","",""
3,"","","",1007002,93,1007002059,"","","",""
113511,svd_idle_memory,0.2,1,1007002,3,1007002060,"","","",""
113411,1,0,1,1007002,12,1007002061,0,"","",""
113411,svd_talk_worry,0.2,1,1007002,3,1007002062,"","","",1
3,"","","",1007002,93,1007002063,"","","",""
113411,svd_idle_worry,0.2,1,1007002,3,1007002064,"","","",1
113511,11,0,1,1007002,12,1007002065,0,"","",""
113511,svd_talk_guts2,0.2,0,1007002,3,1007002066,0.2,"",svd_idle_guts2,1
3,"","","",1007002,93,1007002067,"","","",""
113511,svd_idle_guts2,0.2,1,1007002,3,1007002068,"","","",""
113411,7,0,1,1007002,12,1007002069,0,"","",""
113411,svd_talk_joy1,0.2,1,1007002,3,1007002070,"","","",1
3,"","","",1007002,93,1007002071,"","","",""
113411,svd_idle_joy1,0.2,1,1007002,3,1007002072,"","","",1
1007002057,"","","",1007002,101,1007002073,"","","",""
333,1,1,1,1007002,6,1007002074,0,"",1,0
113511,1,"","",1007002,4,1007002075,"","","",""
113511,svd_run,0.2,1,1007002,3,1007002076,"","","",""
113511,-750,"",-300,1007002,2,1007002077,"","",0.8,0
113411,0,"","",1007002,4,1007002078,"","","",""
113411,svd_run,0.2,1,1007002,3,1007002079,"","","",""
113411,750,"",-300,1007002,2,1007002080,"","",0.8,0
0.6,"","","",1007002,93,1007002081,"","","",""
113511,1,0.2,1,1007002,6,1007002082,0,"",1,0
113411,1,0.2,1,1007002,6,1007002083,0,"",1,0
0,"","","",1007002,91,1007002084,"","","",""
1,113511,2.08,100,1007003,5,1007003001,0,svd_idle_normal,-750,-300
2,113411,2.08,100,1007003,5,1007003002,1,svd_idle_normal,650,-300
3,333,1,0,1007003,5,1007003003,0,svd_white_loop,0,0
333,1,0,1,1007003,6,1007003004,0,"",1,0
113511,2,"",0,1007003,7,1007003005,"","",0,""
113511,-750,"",-300,1007003,2,1007003006,"","",0.5,0
113411,1,0,1,1007003,6,1007003007,0,"",1,0
6,16,0,-140,1007003,31,1007003008,"","",-40,0.8
16,2,"",0,1007003,34,1007003009,"","",0,""
1,"","","",1007003,93,1007003010,"","","",""
333,1,0.8,1,1007003,6,1007003011,0,"",1,0.4
113511,svd_idle_see_sad_pre,0.2,0,1007003,3,1007003012,0,"",svd_idle_see_sad,1
113511,-600,"",-300,1007003,2,1007003013,"","",1.1,0
1,"","","",1007003,93,1007003014,"","","",""
16,1,"","",1007003,32,1007003015,"","","",""
0,"","","",1007003,91,1007003016,"","","",""
113511,240,"",260,1007003,94,1007003017,"","",0,80
16,0,"","",1007003,32,1007003018,"","","",""
113511,17,0,1,1007003,12,1007003019,0,"","",""
113511,svd_walk_sad,0.2,1,1007003,3,1007003020,"","","",""
113511,0,"",2,1007003,7,1007003021,"","",0,""
113511,-250,"",-300,1007003,2,1007003022,"","",2.4,0
2.4,"","","",1007003,93,1007003023,"","","",""
113511,svd_idle_sad,0.2,1,1007003,3,1007003024,"","","",""
0.5,"","","",1007003,93,1007003025,"","","",""
0,"","","",1007003,91,1007003026,"","","",""
113511,svd_talk_sad,0.2,1,1007003,3,1007003027,"","","",""
vo_svd,vo_svd_0321,"",0,1007003,21,1007003028,"","",0,""
113511,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",0,7,1007003,11,1007003029,0,1,0,0
0,"","","",1007003,91,1007003030,"","","",""
113511,svd_idle_sad,0.2,1,1007003,3,1007003031,"","","",""
113411,svd_walk,0.2,1,1007003,3,1007003032,"","","",""
113411,250,"",-300,1007003,2,1007003033,"","",2,0
113411,1,0.4,1,1007003,6,1007003034,0,"",1,1
2,"","","",1007003,93,1007003035,"","","",""
113411,svd_idle_normal,0.2,1,1007003,3,1007003036,"","","",""
0.4,"","","",1007003,93,1007003037,"","","",""
113411,svd_talk_thinking,0.2,1,1007003,3,1007003038,"","","",""
vo_svd,vo_svd_0322,"",0,1007003,21,1007003039,"","",0,""
113411,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",0,6,1007003,11,1007003040,0,1,0,0
0,"","","",1007003,91,1007003041,"","","",""
113411,svd_idle_thinking,0.2,1,1007003,3,1007003042,"","","",""
113511,svd_talk_joy1,0.2,1,1007003,3,1007003043,"","","",""
vo_svd,vo_svd_0323,"",0,1007003,21,1007003044,"","",0,""
113511,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",0,6,1007003,11,1007003045,0,1,0,0
0,"","","",1007003,91,1007003046,"","","",""
113511,svd_talk_sad,0.2,1,1007003,3,1007003047,"","","",""
vo_svd,vo_svd_0324,"",0,1007003,21,1007003048,"","",0,""
113511,"그래도 또 못 잡으면\n그때는…",0,6,1007003,11,1007003049,0,1,0,0
0,"","","",1007003,91,1007003050,"","","",""
113511,svd_idle_sad,0.2,1,1007003,3,1007003051,"","","",""
113411,svd_talk_sad,0.2,1,1007003,3,1007003052,"","","",""
vo_svd,vo_svd_0325,"",0,1007003,21,1007003053,"","",0,""
113411,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",0,6,1007003,11,1007003054,0,1,0,0
5,"","","",1007003,93,1007003055,"","","",""
113411,svd_talk_wish2,0.2,1,1007003,3,1007003056,"","","",""
1007003054,"","","",1007003,91,1007003057,"","","",""
113411,svd_idle_wish2,0.2,1,1007003,3,1007003058,"","","",""
"","","","",1007003,102,1007003059,"","","",""
1,"","","",1007003,93,1007003060,"","","",""
113511,12,0,1,1007003,12,1007003061,0,"","",""
113511,svd_cmn_think,0.2,0,1007003,3,1007003062,0.2,"",svd_idle_normal,1
3,"","","",1007003,93,1007003063,"","","",""
113511,svd_idle_normal,0.2,1,1007003,3,1007003064,"","","",""
113411,10,0,1,1007003,12,1007003065,0,"","",""
113411,svd_talk_normal,0.2,1,1007003,3,1007003066,"","","",1
3,"","","",1007003,93,1007003067,"","","",""
113411,svd_idle_normal,0.2,1,1007003,3,1007003068,"","","",1
113511,1,0,1,1007003,12,1007003069,0,"","",""
113511,svd_talk_sad,0.2,1,1007003,3,1007003070,"","","",""
3,"","","",1007003,93,1007003071,"","","",""
113511,svd_idle_sad,0.2,1,1007003,3,1007003072,"","","",""
113411,7,0,1,1007003,12,1007003073,0,"","",""
113411,svd_talk_wish,0.2,1,1007003,3,1007003074,"","","",1
3,"","","",1007003,93,1007003075,"","","",""
113411,svd_idle_wish,0.2,1,1007003,3,1007003076,"","","",1
1007003061,"","","",1007003,101,1007003077,"","","",""
333,1,1,1,1007003,6,1007003078,0,"",1,0
113511,1,"","",1007003,4,1007003079,"","","",""
113511,svd_run,0.2,1,1007003,3,1007003080,"","","",""
113511,-750,"",-300,1007003,2,1007003081,"","",0.8,0
113411,0,"","",1007003,4,1007003082,"","","",""
113411,svd_run,0.2,1,1007003,3,1007003083,"","","",""
113411,750,"",-300,1007003,2,1007003084,"","",0.8,0
0.6,"","","",1007003,93,1007003085,"","","",""
113511,1,0.2,1,1007003,6,1007003086,0,"",1,0
113411,1,0.2,1,1007003,6,1007003087,0,"",1,0
0,"","","",1007003,91,1007003088,"","","",""
1,113511,2.08,100,1007004,5,1007004001,0,svd_idle_normal,-250,-560
2,113411,2.08,100,1007004,5,1007004002,1,svd_idle_normal,250,-560
3,333,1,0,1007004,5,1007004003,0,svd_white_loop,0,0
333,1,0,1,1007004,6,1007004004,0,"",1,0
113511,1,0,1,1007004,6,1007004005,0,"",1,0
113411,1,0,1,1007004,6,1007004006,0,"",1,0
1,"","","",1007004,93,1007004007,"","","",""
333,1,0.8,1,1007004,6,1007004008,0,"",1,0.4
113511,svd_jump1,0.2,0,1007004,3,1007004009,0.2,"",svd_idle_normal,1
113411,svd_jump1,0.2,0,1007004,3,1007004010,0.2,"",svd_idle_normal,1
0.3,"","","",1007004,93,1007004011,"","","",""
113511,-250,"",-300,1007004,2,1007004012,"","",0.75,0
113411,250,"",-300,1007004,2,1007004013,"","",0.75,0
113511,1,0.4,1,1007004,6,1007004014,0,"",1,1
113411,1,0.4,1,1007004,6,1007004015,0,"",1,1
1.2,"","","",1007004,93,1007004016,"","","",""
0,"","","",1007004,91,1007004017,"","","",""
113411,svd_idle_normal,0.2,1,1007004,3,1007004018,"","","",""
113511,svd_talk_joy1,0.2,1,1007004,3,1007004019,"","","",""
vo_svd,vo_svd_0421,"",0,1007004,21,1007004020,"","",0,""
113511,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",0,6,1007004,11,1007004021,0,1,0,0
0,"","","",1007004,91,1007004022,"","","",""
113511,svd_idle_joy1,0.2,1,1007004,3,1007004023,"","","",""
113411,svd_talk_thinking,0.2,1,1007004,3,1007004024,"","","",""
vo_svd,vo_svd_0422,"",0,1007004,21,1007004025,"","",0,""
113411,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",0,6,1007004,11,1007004026,0,1,0,0
0,"","","",1007004,91,1007004027,"","","",""
113411,svd_idle_thinking,0.2,1,1007004,3,1007004028,"","","",""
113511,svd_talk_normal,0.2,1,1007004,3,1007004029,"","","",""
vo_svd,vo_svd_0423,"",0,1007004,21,1007004030,"","",0,""
113511,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",0,7,1007004,11,1007004031,0,1,0,0
0,"","","",1007004,91,1007004032,"","","",""
113511,svd_idle_joy1,0.2,1,1007004,3,1007004033,"","","",""
113411,svd_surprise,0.2,0,1007004,3,1007004034,0.2,"",svd_talk_joy1,1
vo_svd,vo_svd_0424,"",0,1007004,21,1007004035,"","",0,""
113411,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",0,6,1007004,11,1007004036,0,1,0,0
0,"","","",1007004,91,1007004037,"","","",""
113411,svd_idle_joy1,0.2,1,1007004,3,1007004038,"","","",""
"","","","",1007004,102,1007004039,"","","",""
1,"","","",1007004,93,1007004040,"","","",""
113511,7,0,1,1007004,12,1007004041,0,"","",""
113511,svd_talk_normal,0.2,1,1007004,3,1007004042,"","","",""
3,"","","",1007004,93,1007004043,"","","",""
113511,svd_idle_normal,0.2,1,1007004,3,1007004044,"","","",""
113411,6,0,1,1007004,12,1007004045,0,"","",""
113411,svd_talk_joy1,0.2,1,1007004,3,1007004046,"","","",1
3,"","","",1007004,93,1007004047,"","","",""
113411,svd_idle_joy1,0.2,1,1007004,3,1007004048,"","","",1
113511,10,0,1,1007004,12,1007004049,0,"","",""
113511,svd_talk_joy2,0.2,1,1007004,3,1007004050,"","","",""
3,"","","",1007004,93,1007004051,"","","",""
113511,svd_idle_joy2,0.2,1,1007004,3,1007004052,"","","",""
113411,10,0,1,1007004,12,1007004053,0,"","",""
113411,svd_cmn_smile3,0.2,0,1007004,3,1007004054,0.2,"",svd_idle_joy1,1
3,"","","",1007004,93,1007004055,"","","",""
113411,svd_idle_joy1,0.2,1,1007004,3,1007004056,"","","",1
1007004041,"","","",1007004,101,1007004057,"","","",""
333,1,1,1,1007004,6,1007004058,0,"",1,0
113511,1,"","",1007004,4,1007004059,"","","",""
113511,svd_run,0.2,1,1007004,3,1007004060,"","","",""
113511,-750,"",-300,1007004,2,1007004061,"","",0.8,0
113411,0,"","",1007004,4,1007004062,"","","",""
113411,svd_run,0.2,1,1007004,3,1007004063,"","","",""
113411,750,"",-300,1007004,2,1007004064,"","",0.8,0
0.6,"","","",1007004,93,1007004065,"","","",""
113511,1,0.2,1,1007004,6,1007004066,0,"",1,0
113411,1,0.2,1,1007004,6,1007004067,0,"",1,0
0,"","","",1007004,91,1007004068,"","","",""
1,113511,2.08,110,1007005,5,1007005001,0,svd_idle_normal,-700,-300
2,113411,2.08,100,1007005,5,1007005002,0,svd_idle_normal,-550,-300
3,333,1,0,1007005,5,1007005003,0,svd_white_loop,0,0
333,1,0,1,1007005,6,1007005004,0,"",1,0
3,13,0,-630,1007005,31,1007005005,"","",60,1.3
113511,1,0,1,1007005,6,1007005006,0,"",1,0
113411,1,0,1,1007005,6,1007005007,0,"",1,0
1,"","","",1007005,93,1007005008,"","","",""
333,1,0.8,1,1007005,6,1007005009,0,"",1,0.4
113511,svd_walk_glad,0.2,1,1007005,3,1007005010,"","","",""
113511,-250,"",-300,1007005,2,1007005011,"","",2,0
113411,svd_walk_glad2,0.2,1,1007005,3,1007005012,"","","",""
113411,-50,"",-300,1007005,2,1007005013,"","",2.2,0
113511,1,0.4,1,1007005,6,1007005014,0,"",1,1
113411,1,0.4,1,1007005,6,1007005015,0,"",1,1
13,1,"","",1007005,32,1007005016,"","","",""
13,-180,"",60,1007005,33,1007005017,"","",2,0
2,"","","",1007005,93,1007005018,"","","",""
13,0,"","",1007005,32,1007005019,"","","",""
113511,svd_idle_normal,0.2,1,1007005,3,1007005020,"","","",""
0.2,"","","",1007005,93,1007005021,"","","",""
113411,1,"","",1007005,4,1007005022,"","","",""
113411,svd_idle_normal,0.2,1,1007005,3,1007005023,"","","",""
0.5,"","","",1007005,93,1007005024,"","","",""
113511,10,0,0.5,1007005,12,1007005025,0,"","",""
113411,10,0,0.5,1007005,12,1007005026,0,"","",""
113511,svd_wink,0.2,0,1007005,3,1007005027,0.2,"",svd_idle_normal,1
113411,svd_wink,0.2,0,1007005,3,1007005028,0.2,"",svd_idle_normal,1
1.5,"","","",1007005,93,1007005029,"","","",""
113411,0,"","",1007005,4,1007005030,"","","",""
113411,svd_walk,0.2,1,1007005,3,1007005031,"","","",""
113411,250,"",-300,1007005,2,1007005032,"","",1,0
1,"","","",1007005,93,1007005033,"","","",""
113411,svd_idle_normal,0.4,0,1007005,3,1007005034,0,"",svd_idle_normal,1
0,"","","",1007005,93,1007005035,"","","",""
113411,1,"","",1007005,4,1007005036,"","","",""
0.6,"","","",1007005,93,1007005037,"","","",""
113511,svd_talk_joy1,0.2,1,1007005,3,1007005038,"","","",""
vo_svd,vo_svd_0521,"",0,1007005,21,1007005039,"","",0,""
113511,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",0,5,1007005,11,1007005040,0,1,0,0
0,"","","",1007005,91,1007005041,"","","",""
113511,svd_idle_memory,0.2,1,1007005,3,1007005042,"","","",""
113411,svd_talk_memory,0.2,1,1007005,3,1007005043,"","","",""
vo_svd,vo_svd_0522,"",0,1007005,21,1007005044,"","",0,""
113411,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",0,6,1007005,11,1007005045,0,1,0,0
0,"","","",1007005,91,1007005046,"","","",""
113411,svd_idle_memory,0.2,1,1007005,3,1007005047,"","","",""
113511,svd_talk_memory,0.2,1,1007005,3,1007005048,"","","",""
vo_svd,vo_svd_0523,"",0,1007005,21,1007005049,"","",0,""
113511,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",0,6,1007005,11,1007005050,0,1,0,0
0,"","","",1007005,91,1007005051,"","","",""
113511,svd_idle_memory,0.2,1,1007005,3,1007005052,"","","",""
113411,svd_talk_memory,0.2,1,1007005,3,1007005053,"","","",""
vo_svd,vo_svd_0524,"",0,1007005,21,1007005054,"","",0,""
113411,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",0,4,1007005,11,1007005055,0,1,0,0
0,"","","",1007005,91,1007005056,"","","",""
113411,svd_idle_memory,0.2,1,1007005,3,1007005057,"","","",""
113511,svd_talk_joy2,0.2,1,1007005,3,1007005058,"","","",""
vo_svd,vo_svd_0525,"",0,1007005,21,1007005059,"","",0,""
113511,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",0,8,1007005,11,1007005060,0,1,0,0
4,"","","",1007005,93,1007005061,"","","",""
113511,svd_talk_guts,0.2,0,1007005,3,1007005062,0.2,"",svd_idle_guts,1
1007005060,"","","",1007005,91,1007005063,"","","",""
113511,svd_idle_guts,0.2,1,1007005,3,1007005064,"","","",""
113411,svd_talk_guts2,0.2,0,1007005,3,1007005065,0.2,"",svd_idle_guts2,1
vo_svd,vo_svd_0526,"",0,1007005,21,1007005066,"","",0,""
113411,"물론이에요!",0,6,1007005,11,1007005067,0,1,0,0
0,"","","",1007005,91,1007005068,"","","",""
"","","","",1007005,102,1007005069,"","","",""
1,"","","",1007005,93,1007005070,"","","",""
113511,9,0,1,1007005,12,1007005071,0,"","",""
113511,svd_talk_memory,0.2,1,1007005,3,1007005072,"","","",""
3,"","","",1007005,93,1007005073,"","","",""
113511,svd_idle_memory,0.2,1,1007005,3,1007005074,"","","",""
113411,7,0,1,1007005,12,1007005075,0,"","",""
113411,svd_talk_thinking,0.2,1,1007005,3,1007005076,"","","",1
3,"","","",1007005,93,1007005077,"","","",""
113411,svd_idle_thinking,0.2,1,1007005,3,1007005078,"","","",1
113511,6,0,1,1007005,12,1007005079,0,"","",""
113511,svd_talk_normal,0.2,1,1007005,3,1007005080,"","","",""
3,"","","",1007005,93,1007005081,"","","",""
113511,svd_idle_normal,0.2,1,1007005,3,1007005082,"","","",""
113411,9,0,1,1007005,12,1007005083,0,"","",""
113411,svd_talk_memory,0.2,1,1007005,3,1007005084,"","","",1
3,"","","",1007005,93,1007005085,"","","",""
113411,svd_idle_memory,0.2,1,1007005,3,1007005086,"","","",1
1007005071,"","","",1007005,101,1007005087,"","","",""
333,1,1,1,1007005,6,1007005088,0,"",1,0
113511,1,"","",1007005,4,1007005089,"","","",""
113511,svd_run,0.2,1,1007005,3,1007005090,"","","",""
113511,-750,"",-300,1007005,2,1007005091,"","",0.8,0
113411,0,"","",1007005,4,1007005092,"","","",""
113411,svd_run,0.2,1,1007005,3,1007005093,"","","",""
113411,750,"",-300,1007005,2,1007005094,"","",0.8,0
0.6,"","","",1007005,93,1007005095,"","","",""
113511,1,0.2,1,1007005,6,1007005096,0,"",1,0
113411,1,0.2,1,1007005,6,1007005097,0,"",1,0
0,"","","",1007005,91,1007005098,"","","",""
2,113511,2.08,100,1007006,5,1007006001,0,svd_idle_normal,-750,-300
1,113411,2.08,100,1007006,5,1007006002,1,svd_idle_normal,650,-300
