param_06,param_04,param_02,param_07,param_01,param_03,command_type,drama_id,param_05,param_08,command_id
0.2,"",svd_kime_shizuru,"",113411,0,3,1007001,"","",1007001034
"","","","",1.4,"",93,1007001,"","",1007001035
"","",1,"",14,"",32,1007001,"","",1007001036
"","",1,"",15,"",32,1007001,"","",1007001037
"","","","",0.6,"",93,1007001,"","",1007001038
0.2,"",svd_idle_joy1,"",113411,1,3,1007001,"","",1007001039
0.2,"",svd_talk_wish,"",113511,1,3,1007001,"","",1007001040
"",0,vo_svd_0121,"",vo_svd,0,21,1007001,"","",1007001041
0,0,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",0,113511,6,11,1007001,0,1,1007001042
"","","","",0,"",91,1007001,"","",1007001043
0.2,"",svd_idle_wish,"",113511,1,3,1007001,"","",1007001044
0.2,"",svd_talk_joy1,"",113411,1,3,1007001,"","",1007001045
"",0,vo_svd_0122,"",vo_svd,0,21,1007001,"","",1007001046
0,0,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",0,113411,8,11,1007001,0,1,1007001047
"","","","",0,"",91,1007001,"","",1007001048
0.2,"",svd_idle_joy1,"",113411,1,3,1007001,"","",1007001049
0.2,"",svd_talk_thinking,"",113511,1,3,1007001,"","",1007001050
"",0,vo_svd_0123,"",vo_svd,0,21,1007001,"","",1007001051
0,0,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",0,113511,6,11,1007001,0,1,1007001052
"","","","",0,"",91,1007001,"","",1007001053
0.2,"",svd_idle_thinking,"",113511,1,3,1007001,"","",1007001054
0.2,svd_talk_anger,svd_surprise,0.2,113411,0,3,1007001,1,"",1007001055
"",0,vo_svd_0124,"",vo_svd,0,21,1007001,"","",1007001056
0,0,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",0,113411,8,11,1007001,0,1,1007001057
"","","","",3,"",93,1007001,"","",1007001058
0.2,svd_talk_joy1,svd_jump,0.4,113411,0,3,1007001,1,"",1007001059
"","","","",1007001057,"",91,1007001,"","",1007001060
0.2,"",svd_idle_joy1,"",113411,1,3,1007001,"","",1007001061
"","","","","","",102,1007001,"","",1007001062
"","",0,"",14,"",32,1007001,"","",1007001063
"","",0,"",15,"",32,1007001,"","",1007001064
"","","","",1,"",93,1007001,"","",1007001065
0,"",7,0,113511,1,12,1007001,"","",1007001066
0.2,"",svd_talk_normal,"",113511,1,3,1007001,"","",1007001067
"","","","",3,"",93,1007001,"","",1007001068
0.2,"",svd_idle_normal,"",113511,1,3,1007001,"","",1007001069
0,"",10,0,113411,1,12,1007001,"","",1007001070
0.2,"",svd_talk_normal,"",113411,1,3,1007001,1,"",1007001071
"","","","",3,"",93,1007001,"","",1007001072
0.2,"",svd_idle_normal,"",113411,1,3,1007001,1,"",1007001073
0,"",7,0,113511,1,12,1007001,"","",1007001074
0.2,"",svd_talk_memory,"",113511,1,3,1007001,"","",1007001075
"","","","",3,"",93,1007001,"","",1007001076
0.2,"",svd_idle_memory,"",113511,1,3,1007001,"","",1007001077
0,"",10,0,113411,1,12,1007001,"","",1007001078
0.2,"",svd_talk_memory,"",113411,1,3,1007001,1,"",1007001079
"","","","",3,"",93,1007001,"","",1007001080
0.2,"",svd_idle_memory,"",113411,1,3,1007001,1,"",1007001081
"","","","",1007001066,"",101,1007001,"","",1007001082
1,1,1,0,333,1,6,1007001,0,"",1007001083
"","",1,"",113511,"",4,1007001,"","",1007001084
0.2,"",svd_run,"",113511,1,3,1007001,"","",1007001085
"",0.8,-750,"",113511,-300,2,1007001,0,"",1007001086
"","",0,"",113411,"",4,1007001,"","",1007001087
0.2,"",svd_run,"",113411,1,3,1007001,"","",1007001088
"",0.8,750,"",113411,-300,2,1007001,0,"",1007001089
"","","","",0.6,"",93,1007001,"","",1007001090
0.2,1,1,0,113511,1,6,1007001,0,"",1007001091
0.2,1,1,0,113411,1,6,1007001,0,"",1007001092
"","","","",0,"",91,1007001,"","",1007001093
2.08,-650,113511,0,2,100,5,1007002,-300,svd_idle_normal,1007002001
2.08,650,113411,1,1,100,5,1007002,-300,svd_idle_normal,1007002002
1,0,333,0,3,0,5,1007002,0,svd_white_loop,1007002003
0,1,1,0,333,1,6,1007002,0,"",1007002004
0,1,1,0,113511,1,6,1007002,0,"",1007002005
0,1,1,0,113411,1,6,1007002,0,"",1007002006
"","","","",1,"",93,1007002,"","",1007002007
0.8,1,1,0,333,1,6,1007002,0.4,"",1007002008
0.2,"",svd_run,"",113511,1,3,1007002,"","",1007002009
"",1.2,-250,"",113511,-300,2,1007002,0,"",1007002010
0.4,1,1,0,113511,1,6,1007002,1,"",1007002011
"","","","",1.2,"",93,1007002,"","",1007002012
"","","","",0,"",91,1007002,"","",1007002013
0.1,"",svd_idle_normal,"",113511,1,3,1007002,"","",1007002014
"","","","",0.6,"",93,1007002,"","",1007002015
0.2,"",svd_talk_memory,"",113511,1,3,1007002,"","",1007002016
"",0,vo_svd_0221,"",vo_svd,0,21,1007002,"","",1007002017
0,0,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",0,113511,6,11,1007002,0,1,1007002018
"","","","",0,"",91,1007002,"","",1007002019
0.2,"",svd_idle_memory,"",113511,1,3,1007002,"","",1007002020
0.2,"",svd_run,"",113411,1,3,1007002,"","",1007002021
"",1.2,250,"",113411,-300,2,1007002,0,"",1007002022
0.4,1,1,0,113411,1,6,1007002,1,"",1007002023
"","","","",1.2,"",93,1007002,"","",1007002024
0.1,"",svd_idle_joy1,"",113411,1,3,1007002,"","",1007002025
"","","","",0.3,"",93,1007002,"","",1007002026
0.2,"",svd_talk_memory,"",113411,1,3,1007002,"","",1007002027
"",0,vo_svd_0222,"",vo_svd,0,21,1007002,"","",1007002028
0,0,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",0,113411,6,11,1007002,0,1,1007002029
"","","","",0,"",91,1007002,"","",1007002030
0.2,"",svd_idle_memory,"",113411,1,3,1007002,"","",1007002031
0.2,"",svd_talk_memory,"",113511,1,3,1007002,"","",1007002032
"",0,vo_svd_0223,"",vo_svd,0,21,1007002,"","",1007002033
0,0,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",0,113511,6,11,1007002,0,1,1007002034
"","","","",0,"",91,1007002,"","",1007002035
0.2,"",svd_idle_memory,"",113511,1,3,1007002,"","",1007002036
0.2,"",svd_talk_worry,"",113411,1,3,1007002,"","",1007002037
"",0,vo_svd_0224,"",vo_svd,0,21,1007002,"","",1007002038
0,0,"에리코…\n그건 아무리 그래도 좀…",0,113411,6,11,1007002,0,1,1007002039
"","","","",0,"",91,1007002,"","",1007002040
0.2,"",svd_idle_worry,"",113411,1,3,1007002,"","",1007002041
0.2,"",svd_talk_thinking,"",113511,1,3,1007002,"","",1007002042
"",0,vo_svd_0225,"",vo_svd,0,21,1007002,"","",1007002043
0,0,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",0,113511,6,11,1007002,0,1,1007002044
"","","","",0,"",91,1007002,"","",1007002045
0.2,"",svd_idle_thinking,"",113511,1,3,1007002,"","",1007002046
0,"",4,0,113411,0,12,1007002,"","",1007002047
0.2,"",svd_surprise,"",113411,0,3,1007002,"","",1007002048
"","","","",1,"",93,1007002,"","",1007002049
0.2,"",svd_talk_joy2,"",113411,1,3,1007002,"","",1007002050
"",0,vo_svd_0226,"",vo_svd,0,21,1007002,"","",1007002051
0,0,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",0,113411,8,11,1007002,0,1,1007002052
"","","","",0,"",91,1007002,"","",1007002053
0.2,"",svd_idle_joy1,"",113411,1,3,1007002,"","",1007002054
"","","","","","",102,1007002,"","",1007002055
"","","","",1,"",93,1007002,"","",1007002056
0,"",8,0,113511,1,12,1007002,"","",1007002057
0.2,"",svd_talk_memory,"",113511,1,3,1007002,"","",1007002058
"","","","",3,"",93,1007002,"","",1007002059
0.2,"",svd_idle_memory,"",113511,1,3,1007002,"","",1007002060
0,"",1,0,113411,1,12,1007002,"","",1007002061
0.2,"",svd_talk_worry,"",113411,1,3,1007002,1,"",1007002062
"","","","",3,"",93,1007002,"","",1007002063
0.2,"",svd_idle_worry,"",113411,1,3,1007002,1,"",1007002064
0,"",11,0,113511,1,12,1007002,"","",1007002065
0.2,svd_idle_guts2,svd_talk_guts2,0.2,113511,0,3,1007002,1,"",1007002066
"","","","",3,"",93,1007002,"","",1007002067
0.2,"",svd_idle_guts2,"",113511,1,3,1007002,"","",1007002068
0,"",7,0,113411,1,12,1007002,"","",1007002069
0.2,"",svd_talk_joy1,"",113411,1,3,1007002,1,"",1007002070
"","","","",3,"",93,1007002,"","",1007002071
0.2,"",svd_idle_joy1,"",113411,1,3,1007002,1,"",1007002072
"","","","",1007002057,"",101,1007002,"","",1007002073
1,1,1,0,333,1,6,1007002,0,"",1007002074
"","",1,"",113511,"",4,1007002,"","",1007002075
0.2,"",svd_run,"",113511,1,3,1007002,"","",1007002076
"",0.8,-750,"",113511,-300,2,1007002,0,"",1007002077
"","",0,"",113411,"",4,1007002,"","",1007002078
0.2,"",svd_run,"",113411,1,3,1007002,"","",1007002079
"",0.8,750,"",113411,-300,2,1007002,0,"",1007002080
"","","","",0.6,"",93,1007002,"","",1007002081
0.2,1,1,0,113511,1,6,1007002,0,"",1007002082
0.2,1,1,0,113411,1,6,1007002,0,"",1007002083
"","","","",0,"",91,1007002,"","",1007002084
2.08,-750,113511,0,1,100,5,1007003,-300,svd_idle_normal,1007003001
2.08,650,113411,1,2,100,5,1007003,-300,svd_idle_normal,1007003002
1,0,333,0,3,0,5,1007003,0,svd_white_loop,1007003003
0,1,1,0,333,1,6,1007003,0,"",1007003004
"",0,2,"",113511,0,7,1007003,"","",1007003005
"",0.5,-750,"",113511,-300,2,1007003,0,"",1007003006
0,1,1,0,113411,1,6,1007003,0,"",1007003007
0,-40,16,"",6,-140,31,1007003,0.8,"",1007003008
"",0,2,"",16,0,34,1007003,"","",1007003009
"","","","",1,"",93,1007003,"","",1007003010
0.8,1,1,0,333,1,6,1007003,0.4,"",1007003011
0.2,svd_idle_see_sad,svd_idle_see_sad_pre,0,113511,0,3,1007003,1,"",1007003012
"",1.1,-600,"",113511,-300,2,1007003,0,"",1007003013
"","","","",1,"",93,1007003,"","",1007003014
"","",1,"",16,"",32,1007003,"","",1007003015
"","","","",0,"",91,1007003,"","",1007003016
"",0,240,"",113511,260,94,1007003,80,"",1007003017
"","",0,"",16,"",32,1007003,"","",1007003018
0,"",17,0,113511,1,12,1007003,"","",1007003019
0.2,"",svd_walk_sad,"",113511,1,3,1007003,"","",1007003020
"",0,0,"",113511,2,7,1007003,"","",1007003021
"",2.4,-250,"",113511,-300,2,1007003,0,"",1007003022
"","","","",2.4,"",93,1007003,"","",1007003023
0.2,"",svd_idle_sad,"",113511,1,3,1007003,"","",1007003024
"","","","",0.5,"",93,1007003,"","",1007003025
"","","","",0,"",91,1007003,"","",1007003026
0.2,"",svd_talk_sad,"",113511,1,3,1007003,"","",1007003027
"",0,vo_svd_0321,"",vo_svd,0,21,1007003,"","",1007003028
0,0,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",0,113511,7,11,1007003,0,1,1007003029
"","","","",0,"",91,1007003,"","",1007003030
0.2,"",svd_idle_sad,"",113511,1,3,1007003,"","",1007003031
0.2,"",svd_walk,"",113411,1,3,1007003,"","",1007003032
"",2,250,"",113411,-300,2,1007003,0,"",1007003033
0.4,1,1,0,113411,1,6,1007003,1,"",1007003034
"","","","",2,"",93,1007003,"","",1007003035
0.2,"",svd_idle_normal,"",113411,1,3,1007003,"","",1007003036
"","","","",0.4,"",93,1007003,"","",1007003037
0.2,"",svd_talk_thinking,"",113411,1,3,1007003,"","",1007003038
"",0,vo_svd_0322,"",vo_svd,0,21,1007003,"","",1007003039
0,0,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",0,113411,6,11,1007003,0,1,1007003040
"","","","",0,"",91,1007003,"","",1007003041
0.2,"",svd_idle_thinking,"",113411,1,3,1007003,"","",1007003042
0.2,"",svd_talk_joy1,"",113511,1,3,1007003,"","",1007003043
"",0,vo_svd_0323,"",vo_svd,0,21,1007003,"","",1007003044
0,0,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",0,113511,6,11,1007003,0,1,1007003045
"","","","",0,"",91,1007003,"","",1007003046
0.2,"",svd_talk_sad,"",113511,1,3,1007003,"","",1007003047
"",0,vo_svd_0324,"",vo_svd,0,21,1007003,"","",1007003048
0,0,"그래도 또 못 잡으면\n그때는…",0,113511,6,11,1007003,0,1,1007003049
"","","","",0,"",91,1007003,"","",1007003050
0.2,"",svd_idle_sad,"",113511,1,3,1007003,"","",1007003051
0.2,"",svd_talk_sad,"",113411,1,3,1007003,"","",1007003052
"",0,vo_svd_0325,"",vo_svd,0,21,1007003,"","",1007003053
0,0,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",0,113411,6,11,1007003,0,1,1007003054
"","","","",5,"",93,1007003,"","",1007003055
0.2,"",svd_talk_wish2,"",113411,1,3,1007003,"","",1007003056
"","","","",1007003054,"",91,1007003,"","",1007003057
0.2,"",svd_idle_wish2,"",113411,1,3,1007003,"","",1007003058
"","","","","","",102,1007003,"","",1007003059
"","","","",1,"",93,1007003,"","",1007003060
0,"",12,0,113511,1,12,1007003,"","",1007003061
0.2,svd_idle_normal,svd_cmn_think,0.2,113511,0,3,1007003,1,"",1007003062
"","","","",3,"",93,1007003,"","",1007003063
0.2,"",svd_idle_normal,"",113511,1,3,1007003,"","",1007003064
0,"",10,0,113411,1,12,1007003,"","",1007003065
0.2,"",svd_talk_normal,"",113411,1,3,1007003,1,"",1007003066
"","","","",3,"",93,1007003,"","",1007003067
0.2,"",svd_idle_normal,"",113411,1,3,1007003,1,"",1007003068
0,"",1,0,113511,1,12,1007003,"","",1007003069
0.2,"",svd_talk_sad,"",113511,1,3,1007003,"","",1007003070
"","","","",3,"",93,1007003,"","",1007003071
0.2,"",svd_idle_sad,"",113511,1,3,1007003,"","",1007003072
0,"",7,0,113411,1,12,1007003,"","",1007003073
0.2,"",svd_talk_wish,"",113411,1,3,1007003,1,"",1007003074
"","","","",3,"",93,1007003,"","",1007003075
0.2,"",svd_idle_wish,"",113411,1,3,1007003,1,"",1007003076
"","","","",1007003061,"",101,1007003,"","",1007003077
1,1,1,0,333,1,6,1007003,0,"",1007003078
"","",1,"",113511,"",4,1007003,"","",1007003079
0.2,"",svd_run,"",113511,1,3,1007003,"","",1007003080
"",0.8,-750,"",113511,-300,2,1007003,0,"",1007003081
"","",0,"",113411,"",4,1007003,"","",1007003082
0.2,"",svd_run,"",113411,1,3,1007003,"","",1007003083
"",0.8,750,"",113411,-300,2,1007003,0,"",1007003084
"","","","",0.6,"",93,1007003,"","",1007003085
0.2,1,1,0,113511,1,6,1007003,0,"",1007003086
0.2,1,1,0,113411,1,6,1007003,0,"",1007003087
"","","","",0,"",91,1007003,"","",1007003088
2.08,-250,113511,0,1,100,5,1007004,-560,svd_idle_normal,1007004001
2.08,250,113411,1,2,100,5,1007004,-560,svd_idle_normal,1007004002
1,0,333,0,3,0,5,1007004,0,svd_white_loop,1007004003
0,1,1,0,333,1,6,1007004,0,"",1007004004
0,1,1,0,113511,1,6,1007004,0,"",1007004005
0,1,1,0,113411,1,6,1007004,0,"",1007004006
"","","","",1,"",93,1007004,"","",1007004007
0.8,1,1,0,333,1,6,1007004,0.4,"",1007004008
0.2,svd_idle_normal,svd_jump1,0.2,113511,0,3,1007004,1,"",1007004009
0.2,svd_idle_normal,svd_jump1,0.2,113411,0,3,1007004,1,"",1007004010
"","","","",0.3,"",93,1007004,"","",1007004011
"",0.75,-250,"",113511,-300,2,1007004,0,"",1007004012
"",0.75,250,"",113411,-300,2,1007004,0,"",1007004013
0.4,1,1,0,113511,1,6,1007004,1,"",1007004014
0.4,1,1,0,113411,1,6,1007004,1,"",1007004015
"","","","",1.2,"",93,1007004,"","",1007004016
"","","","",0,"",91,1007004,"","",1007004017
0.2,"",svd_idle_normal,"",113411,1,3,1007004,"","",1007004018
0.2,"",svd_talk_joy1,"",113511,1,3,1007004,"","",1007004019
"",0,vo_svd_0421,"",vo_svd,0,21,1007004,"","",1007004020
0,0,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",0,113511,6,11,1007004,0,1,1007004021
"","","","",0,"",91,1007004,"","",1007004022
0.2,"",svd_idle_joy1,"",113511,1,3,1007004,"","",1007004023
0.2,"",svd_talk_thinking,"",113411,1,3,1007004,"","",1007004024
"",0,vo_svd_0422,"",vo_svd,0,21,1007004,"","",1007004025
0,0,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",0,113411,6,11,1007004,0,1,1007004026
"","","","",0,"",91,1007004,"","",1007004027
0.2,"",svd_idle_thinking,"",113411,1,3,1007004,"","",1007004028
0.2,"",svd_talk_normal,"",113511,1,3,1007004,"","",1007004029
"",0,vo_svd_0423,"",vo_svd,0,21,1007004,"","",1007004030
0,0,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",0,113511,7,11,1007004,0,1,1007004031
"","","","",0,"",91,1007004,"","",1007004032
0.2,"",svd_idle_joy1,"",113511,1,3,1007004,"","",1007004033
0.2,svd_talk_joy1,svd_surprise,0.2,113411,0,3,1007004,1,"",1007004034
"",0,vo_svd_0424,"",vo_svd,0,21,1007004,"","",1007004035
0,0,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",0,113411,6,11,1007004,0,1,1007004036
"","","","",0,"",91,1007004,"","",1007004037
0.2,"",svd_idle_joy1,"",113411,1,3,1007004,"","",1007004038
"","","","","","",102,1007004,"","",1007004039
"","","","",1,"",93,1007004,"","",1007004040
0,"",7,0,113511,1,12,1007004,"","",1007004041
0.2,"",svd_talk_normal,"",113511,1,3,1007004,"","",1007004042
"","","","",3,"",93,1007004,"","",1007004043
0.2,"",svd_idle_normal,"",113511,1,3,1007004,"","",1007004044
0,"",6,0,113411,1,12,1007004,"","",1007004045
0.2,"",svd_talk_joy1,"",113411,1,3,1007004,1,"",1007004046
"","","","",3,"",93,1007004,"","",1007004047
0.2,"",svd_idle_joy1,"",113411,1,3,1007004,1,"",1007004048
0,"",10,0,113511,1,12,1007004,"","",1007004049
0.2,"",svd_talk_joy2,"",113511,1,3,1007004,"","",1007004050
"","","","",3,"",93,1007004,"","",1007004051
0.2,"",svd_idle_joy2,"",113511,1,3,1007004,"","",1007004052
0,"",10,0,113411,1,12,1007004,"","",1007004053
0.2,svd_idle_joy1,svd_cmn_smile3,0.2,113411,0,3,1007004,1,"",1007004054
"","","","",3,"",93,1007004,"","",1007004055
0.2,"",svd_idle_joy1,"",113411,1,3,1007004,1,"",1007004056
"","","","",1007004041,"",101,1007004,"","",1007004057
1,1,1,0,333,1,6,1007004,0,"",1007004058
"","",1,"",113511,"",4,1007004,"","",1007004059
0.2,"",svd_run,"",113511,1,3,1007004,"","",1007004060
"",0.8,-750,"",113511,-300,2,1007004,0,"",1007004061
"","",0,"",113411,"",4,1007004,"","",1007004062
0.2,"",svd_run,"",113411,1,3,1007004,"","",1007004063
"",0.8,750,"",113411,-300,2,1007004,0,"",1007004064
"","","","",0.6,"",93,1007004,"","",1007004065
0.2,1,1,0,113511,1,6,1007004,0,"",1007004066
0.2,1,1,0,113411,1,6,1007004,0,"",1007004067
"","","","",0,"",91,1007004,"","",1007004068
2.08,-700,113511,0,1,110,5,1007005,-300,svd_idle_normal,1007005001
2.08,-550,113411,0,2,100,5,1007005,-300,svd_idle_normal,1007005002
1,0,333,0,3,0,5,1007005,0,svd_white_loop,1007005003
0,1,1,0,333,1,6,1007005,0,"",1007005004
0,60,13,"",3,-630,31,1007005,1.3,"",1007005005
0,1,1,0,113511,1,6,1007005,0,"",1007005006
0,1,1,0,113411,1,6,1007005,0,"",1007005007
"","","","",1,"",93,1007005,"","",1007005008
0.8,1,1,0,333,1,6,1007005,0.4,"",1007005009
0.2,"",svd_walk_glad,"",113511,1,3,1007005,"","",1007005010
"",2,-250,"",113511,-300,2,1007005,0,"",1007005011
0.2,"",svd_walk_glad2,"",113411,1,3,1007005,"","",1007005012
"",2.2,-50,"",113411,-300,2,1007005,0,"",1007005013
0.4,1,1,0,113511,1,6,1007005,1,"",1007005014
0.4,1,1,0,113411,1,6,1007005,1,"",1007005015
"","",1,"",13,"",32,1007005,"","",1007005016
"",2,-180,"",13,60,33,1007005,0,"",1007005017
"","","","",2,"",93,1007005,"","",1007005018
"","",0,"",13,"",32,1007005,"","",1007005019
0.2,"",svd_idle_normal,"",113511,1,3,1007005,"","",1007005020
"","","","",0.2,"",93,1007005,"","",1007005021
"","",1,"",113411,"",4,1007005,"","",1007005022
0.2,"",svd_idle_normal,"",113411,1,3,1007005,"","",1007005023
"","","","",0.5,"",93,1007005,"","",1007005024
0,"",10,0,113511,0.5,12,1007005,"","",1007005025
0,"",10,0,113411,0.5,12,1007005,"","",1007005026
0.2,svd_idle_normal,svd_wink,0.2,113511,0,3,1007005,1,"",1007005027
0.2,svd_idle_normal,svd_wink,0.2,113411,0,3,1007005,1,"",1007005028
"","","","",1.5,"",93,1007005,"","",1007005029
"","",0,"",113411,"",4,1007005,"","",1007005030
0.2,"",svd_walk,"",113411,1,3,1007005,"","",1007005031
"",1,250,"",113411,-300,2,1007005,0,"",1007005032
"","","","",1,"",93,1007005,"","",1007005033
0.4,svd_idle_normal,svd_idle_normal,0,113411,0,3,1007005,1,"",1007005034
"","","","",0,"",93,1007005,"","",1007005035
"","",1,"",113411,"",4,1007005,"","",1007005036
"","","","",0.6,"",93,1007005,"","",1007005037
0.2,"",svd_talk_joy1,"",113511,1,3,1007005,"","",1007005038
"",0,vo_svd_0521,"",vo_svd,0,21,1007005,"","",1007005039
0,0,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",0,113511,5,11,1007005,0,1,1007005040
"","","","",0,"",91,1007005,"","",1007005041
0.2,"",svd_idle_memory,"",113511,1,3,1007005,"","",1007005042
0.2,"",svd_talk_memory,"",113411,1,3,1007005,"","",1007005043
"",0,vo_svd_0522,"",vo_svd,0,21,1007005,"","",1007005044
0,0,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",0,113411,6,11,1007005,0,1,1007005045
"","","","",0,"",91,1007005,"","",1007005046
0.2,"",svd_idle_memory,"",113411,1,3,1007005,"","",1007005047
0.2,"",svd_talk_memory,"",113511,1,3,1007005,"","",1007005048
"",0,vo_svd_0523,"",vo_svd,0,21,1007005,"","",1007005049
0,0,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",0,113511,6,11,1007005,0,1,1007005050
"","","","",0,"",91,1007005,"","",1007005051
0.2,"",svd_idle_memory,"",113511,1,3,1007005,"","",1007005052
0.2,"",svd_talk_memory,"",113411,1,3,1007005,"","",1007005053
"",0,vo_svd_0524,"",vo_svd,0,21,1007005,"","",1007005054
0,0,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",0,113411,4,11,1007005,0,1,1007005055
"","","","",0,"",91,1007005,"","",1007005056
0.2,"",svd_idle_memory,"",113411,1,3,1007005,"","",1007005057
0.2,"",svd_talk_joy2,"",113511,1,3,1007005,"","",1007005058
"",0,vo_svd_0525,"",vo_svd,0,21,1007005,"","",1007005059
0,0,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",0,113511,8,11,1007005,0,1,1007005060
"","","","",4,"",93,1007005,"","",1007005061
0.2,svd_idle_guts,svd_talk_guts,0.2,113511,0,3,1007005,1,"",1007005062
"","","","",1007005060,"",91,1007005,"","",1007005063
0.2,"",svd_idle_guts,"",113511,1,3,1007005,"","",1007005064
0.2,svd_idle_guts2,svd_talk_guts2,0.2,113411,0,3,1007005,1,"",1007005065
"",0,vo_svd_0526,"",vo_svd,0,21,1007005,"","",1007005066
0,0,"물론이에요!",0,113411,6,11,1007005,0,1,1007005067
"","","","",0,"",91,1007005,"","",1007005068
"","","","","","",102,1007005,"","",1007005069
"","","","",1,"",93,1007005,"","",1007005070
0,"",9,0,113511,1,12,1007005,"","",1007005071
0.2,"",svd_talk_memory,"",113511,1,3,1007005,"","",1007005072
"","","","",3,"",93,1007005,"","",1007005073
0.2,"",svd_idle_memory,"",113511,1,3,1007005,"","",1007005074
0,"",7,0,113411,1,12,1007005,"","",1007005075
0.2,"",svd_talk_thinking,"",113411,1,3,1007005,1,"",1007005076
"","","","",3,"",93,1007005,"","",1007005077
0.2,"",svd_idle_thinking,"",113411,1,3,1007005,1,"",1007005078
0,"",6,0,113511,1,12,1007005,"","",1007005079
0.2,"",svd_talk_normal,"",113511,1,3,1007005,"","",1007005080
"","","","",3,"",93,1007005,"","",1007005081
0.2,"",svd_idle_normal,"",113511,1,3,1007005,"","",1007005082
0,"",9,0,113411,1,12,1007005,"","",1007005083
0.2,"",svd_talk_memory,"",113411,1,3,1007005,1,"",1007005084
"","","","",3,"",93,1007005,"","",1007005085
0.2,"",svd_idle_memory,"",113411,1,3,1007005,1,"",1007005086
"","","","",1007005071,"",101,1007005,"","",1007005087
1,1,1,0,333,1,6,1007005,0,"",1007005088
"","",1,"",113511,"",4,1007005,"","",1007005089
0.2,"",svd_run,"",113511,1,3,1007005,"","",1007005090
"",0.8,-750,"",113511,-300,2,1007005,0,"",1007005091
"","",0,"",113411,"",4,1007005,"","",1007005092
0.2,"",svd_run,"",113411,1,3,1007005,"","",1007005093
"",0.8,750,"",113411,-300,2,1007005,0,"",1007005094
