param_08,command_id,command_type,param_05,param_07,param_06,param_03,drama_id,param_02,param_04,param_01
"",1007002007,93,"","","","",1007002,"","",1
"",1007002008,6,0.4,0,0.8,1,1007002,1,1,333
"",1007002009,3,"","",0.2,1,1007002,svd_run,"",113511
"",1007002010,2,0,"","",-300,1007002,-250,1.2,113511
"",1007002011,6,1,0,0.4,1,1007002,1,1,113511
"",1007002012,93,"","","","",1007002,"","",1.2
"",1007002013,91,"","","","",1007002,"","",0
"",1007002014,3,"","",0.1,1,1007002,svd_idle_normal,"",113511
"",1007002015,93,"","","","",1007002,"","",0.6
"",1007002016,3,"","",0.2,1,1007002,svd_talk_memory,"",113511
"",1007002017,21,"","","",0,1007002,vo_svd_0221,0,vo_svd
1,1007002018,11,0,0,0,6,1007002,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",0,113511
"",1007002019,91,"","","","",1007002,"","",0
"",1007002020,3,"","",0.2,1,1007002,svd_idle_memory,"",113511
"",1007002021,3,"","",0.2,1,1007002,svd_run,"",113411
"",1007002022,2,0,"","",-300,1007002,250,1.2,113411
"",1007002023,6,1,0,0.4,1,1007002,1,1,113411
"",1007002024,93,"","","","",1007002,"","",1.2
"",1007002025,3,"","",0.1,1,1007002,svd_idle_joy1,"",113411
"",1007002026,93,"","","","",1007002,"","",0.3
"",1007002027,3,"","",0.2,1,1007002,svd_talk_memory,"",113411
"",1007002028,21,"","","",0,1007002,vo_svd_0222,0,vo_svd
1,1007002029,11,0,0,0,6,1007002,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",0,113411
"",1007002030,91,"","","","",1007002,"","",0
"",1007002031,3,"","",0.2,1,1007002,svd_idle_memory,"",113411
"",1007002032,3,"","",0.2,1,1007002,svd_talk_memory,"",113511
"",1007002033,21,"","","",0,1007002,vo_svd_0223,0,vo_svd
1,1007002034,11,0,0,0,6,1007002,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",0,113511
"",1007002035,91,"","","","",1007002,"","",0
"",1007002036,3,"","",0.2,1,1007002,svd_idle_memory,"",113511
"",1007002037,3,"","",0.2,1,1007002,svd_talk_worry,"",113411
"",1007002038,21,"","","",0,1007002,vo_svd_0224,0,vo_svd
1,1007002039,11,0,0,0,6,1007002,"에리코…\n그건 아무리 그래도 좀…",0,113411
"",1007002040,91,"","","","",1007002,"","",0
"",1007002041,3,"","",0.2,1,1007002,svd_idle_worry,"",113411
"",1007002042,3,"","",0.2,1,1007002,svd_talk_thinking,"",113511
"",1007002043,21,"","","",0,1007002,vo_svd_0225,0,vo_svd
1,1007002044,11,0,0,0,6,1007002,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",0,113511
"",1007002045,91,"","","","",1007002,"","",0
"",1007002046,3,"","",0.2,1,1007002,svd_idle_thinking,"",113511
"",1007002047,12,"",0,0,0,1007002,4,"",113411
"",1007002048,3,"","",0.2,0,1007002,svd_surprise,"",113411
"",1007002049,93,"","","","",1007002,"","",1
"",1007002050,3,"","",0.2,1,1007002,svd_talk_joy2,"",113411
"",1007002051,21,"","","",0,1007002,vo_svd_0226,0,vo_svd
1,1007002052,11,0,0,0,8,1007002,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",0,113411
"",1007002053,91,"","","","",1007002,"","",0
"",1007002054,3,"","",0.2,1,1007002,svd_idle_joy1,"",113411
"",1007002055,102,"","","","",1007002,"","",""
"",1007002056,93,"","","","",1007002,"","",1
"",1007002057,12,"",0,0,1,1007002,8,"",113511
"",1007002058,3,"","",0.2,1,1007002,svd_talk_memory,"",113511
"",1007002059,93,"","","","",1007002,"","",3
"",1007002060,3,"","",0.2,1,1007002,svd_idle_memory,"",113511
"",1007002061,12,"",0,0,1,1007002,1,"",113411
"",1007002062,3,1,"",0.2,1,1007002,svd_talk_worry,"",113411
"",1007002063,93,"","","","",1007002,"","",3
"",1007002064,3,1,"",0.2,1,1007002,svd_idle_worry,"",113411
"",1007002065,12,"",0,0,1,1007002,11,"",113511
"",1007002066,3,1,0.2,0.2,0,1007002,svd_talk_guts2,svd_idle_guts2,113511
"",1007002067,93,"","","","",1007002,"","",3
"",1007002068,3,"","",0.2,1,1007002,svd_idle_guts2,"",113511
"",1007002069,12,"",0,0,1,1007002,7,"",113411
"",1007002070,3,1,"",0.2,1,1007002,svd_talk_joy1,"",113411
"",1007002071,93,"","","","",1007002,"","",3
"",1007002072,3,1,"",0.2,1,1007002,svd_idle_joy1,"",113411
"",1007002073,101,"","","","",1007002,"","",1007002057
"",1007002074,6,0,0,1,1,1007002,1,1,333
"",1007002075,4,"","","","",1007002,1,"",113511
"",1007002076,3,"","",0.2,1,1007002,svd_run,"",113511
"",1007002077,2,0,"","",-300,1007002,-750,0.8,113511
"",1007002078,4,"","","","",1007002,0,"",113411
"",1007002079,3,"","",0.2,1,1007002,svd_run,"",113411
"",1007002080,2,0,"","",-300,1007002,750,0.8,113411
"",1007002081,93,"","","","",1007002,"","",0.6
"",1007002082,6,0,0,0.2,1,1007002,1,1,113511
"",1007002083,6,0,0,0.2,1,1007002,1,1,113411
"",1007002084,91,"","","","",1007002,"","",0
svd_idle_normal,1007003001,5,-300,0,2.08,100,1007003,113511,-750,1
svd_idle_normal,1007003002,5,-300,1,2.08,100,1007003,113411,650,2
svd_white_loop,1007003003,5,0,0,1,0,1007003,333,0,3
"",1007003004,6,0,0,0,1,1007003,1,1,333
"",1007003005,7,"","","",0,1007003,2,0,113511
"",1007003006,2,0,"","",-300,1007003,-750,0.5,113511
"",1007003007,6,0,0,0,1,1007003,1,1,113411
"",1007003008,31,0.8,"",0,-140,1007003,16,-40,6
"",1007003009,34,"","","",0,1007003,2,0,16
"",1007003010,93,"","","","",1007003,"","",1
"",1007003011,6,0.4,0,0.8,1,1007003,1,1,333
"",1007003012,3,1,0,0.2,0,1007003,svd_idle_see_sad_pre,svd_idle_see_sad,113511
"",1007003013,2,0,"","",-300,1007003,-600,1.1,113511
"",1007003014,93,"","","","",1007003,"","",1
"",1007003015,32,"","","","",1007003,1,"",16
"",1007003016,91,"","","","",1007003,"","",0
"",1007003017,94,80,"","",260,1007003,240,0,113511
"",1007003018,32,"","","","",1007003,0,"",16
"",1007003019,12,"",0,0,1,1007003,17,"",113511
"",1007003020,3,"","",0.2,1,1007003,svd_walk_sad,"",113511
"",1007003021,7,"","","",2,1007003,0,0,113511
"",1007003022,2,0,"","",-300,1007003,-250,2.4,113511
"",1007003023,93,"","","","",1007003,"","",2.4
"",1007003024,3,"","",0.2,1,1007003,svd_idle_sad,"",113511
"",1007003025,93,"","","","",1007003,"","",0.5
"",1007003026,91,"","","","",1007003,"","",0
"",1007003027,3,"","",0.2,1,1007003,svd_talk_sad,"",113511
"",1007003028,21,"","","",0,1007003,vo_svd_0321,0,vo_svd
1,1007003029,11,0,0,0,7,1007003,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",0,113511
"",1007003030,91,"","","","",1007003,"","",0
"",1007003031,3,"","",0.2,1,1007003,svd_idle_sad,"",113511
"",1007003032,3,"","",0.2,1,1007003,svd_walk,"",113411
"",1007003033,2,0,"","",-300,1007003,250,2,113411
"",1007003034,6,1,0,0.4,1,1007003,1,1,113411
"",1007003035,93,"","","","",1007003,"","",2
"",1007003036,3,"","",0.2,1,1007003,svd_idle_normal,"",113411
"",1007003037,93,"","","","",1007003,"","",0.4
"",1007003038,3,"","",0.2,1,1007003,svd_talk_thinking,"",113411
"",1007003039,21,"","","",0,1007003,vo_svd_0322,0,vo_svd
1,1007003040,11,0,0,0,6,1007003,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",0,113411
"",1007003041,91,"","","","",1007003,"","",0
"",1007003042,3,"","",0.2,1,1007003,svd_idle_thinking,"",113411
"",1007003043,3,"","",0.2,1,1007003,svd_talk_joy1,"",113511
"",1007003044,21,"","","",0,1007003,vo_svd_0323,0,vo_svd
1,1007003045,11,0,0,0,6,1007003,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",0,113511
"",1007003046,91,"","","","",1007003,"","",0
"",1007003047,3,"","",0.2,1,1007003,svd_talk_sad,"",113511
"",1007003048,21,"","","",0,1007003,vo_svd_0324,0,vo_svd
1,1007003049,11,0,0,0,6,1007003,"그래도 또 못 잡으면\n그때는…",0,113511
"",1007003050,91,"","","","",1007003,"","",0
"",1007003051,3,"","",0.2,1,1007003,svd_idle_sad,"",113511
"",1007003052,3,"","",0.2,1,1007003,svd_talk_sad,"",113411
"",1007003053,21,"","","",0,1007003,vo_svd_0325,0,vo_svd
1,1007003054,11,0,0,0,6,1007003,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",0,113411
"",1007003055,93,"","","","",1007003,"","",5
"",1007003056,3,"","",0.2,1,1007003,svd_talk_wish2,"",113411
"",1007003057,91,"","","","",1007003,"","",1007003054
"",1007003058,3,"","",0.2,1,1007003,svd_idle_wish2,"",113411
"",1007003059,102,"","","","",1007003,"","",""
"",1007003060,93,"","","","",1007003,"","",1
"",1007003061,12,"",0,0,1,1007003,12,"",113511
"",1007003062,3,1,0.2,0.2,0,1007003,svd_cmn_think,svd_idle_normal,113511
"",1007003063,93,"","","","",1007003,"","",3
"",1007003064,3,"","",0.2,1,1007003,svd_idle_normal,"",113511
"",1007003065,12,"",0,0,1,1007003,10,"",113411
"",1007003066,3,1,"",0.2,1,1007003,svd_talk_normal,"",113411
"",1007003067,93,"","","","",1007003,"","",3
"",1007003068,3,1,"",0.2,1,1007003,svd_idle_normal,"",113411
"",1007003069,12,"",0,0,1,1007003,1,"",113511
"",1007003070,3,"","",0.2,1,1007003,svd_talk_sad,"",113511
"",1007003071,93,"","","","",1007003,"","",3
"",1007003072,3,"","",0.2,1,1007003,svd_idle_sad,"",113511
"",1007003073,12,"",0,0,1,1007003,7,"",113411
"",1007003074,3,1,"",0.2,1,1007003,svd_talk_wish,"",113411
"",1007003075,93,"","","","",1007003,"","",3
"",1007003076,3,1,"",0.2,1,1007003,svd_idle_wish,"",113411
"",1007003077,101,"","","","",1007003,"","",1007003061
"",1007003078,6,0,0,1,1,1007003,1,1,333
"",1007003079,4,"","","","",1007003,1,"",113511
"",1007003080,3,"","",0.2,1,1007003,svd_run,"",113511
"",1007003081,2,0,"","",-300,1007003,-750,0.8,113511
"",1007003082,4,"","","","",1007003,0,"",113411
"",1007003083,3,"","",0.2,1,1007003,svd_run,"",113411
"",1007003084,2,0,"","",-300,1007003,750,0.8,113411
"",1007003085,93,"","","","",1007003,"","",0.6
"",1007003086,6,0,0,0.2,1,1007003,1,1,113511
"",1007003087,6,0,0,0.2,1,1007003,1,1,113411
"",1007003088,91,"","","","",1007003,"","",0
svd_idle_normal,1007004001,5,-560,0,2.08,100,1007004,113511,-250,1
svd_idle_normal,1007004002,5,-560,1,2.08,100,1007004,113411,250,2
svd_white_loop,1007004003,5,0,0,1,0,1007004,333,0,3
"",1007004004,6,0,0,0,1,1007004,1,1,333
"",1007004005,6,0,0,0,1,1007004,1,1,113511
"",1007004006,6,0,0,0,1,1007004,1,1,113411
"",1007004007,93,"","","","",1007004,"","",1
"",1007004008,6,0.4,0,0.8,1,1007004,1,1,333
"",1007004009,3,1,0.2,0.2,0,1007004,svd_jump1,svd_idle_normal,113511
"",1007004010,3,1,0.2,0.2,0,1007004,svd_jump1,svd_idle_normal,113411
"",1007004011,93,"","","","",1007004,"","",0.3
"",1007004012,2,0,"","",-300,1007004,-250,0.75,113511
"",1007004013,2,0,"","",-300,1007004,250,0.75,113411
"",1007004014,6,1,0,0.4,1,1007004,1,1,113511
"",1007004015,6,1,0,0.4,1,1007004,1,1,113411
"",1007004016,93,"","","","",1007004,"","",1.2
"",1007004017,91,"","","","",1007004,"","",0
"",1007004018,3,"","",0.2,1,1007004,svd_idle_normal,"",113411
"",1007004019,3,"","",0.2,1,1007004,svd_talk_joy1,"",113511
"",1007004020,21,"","","",0,1007004,vo_svd_0421,0,vo_svd
1,1007004021,11,0,0,0,6,1007004,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",0,113511
"",1007004022,91,"","","","",1007004,"","",0
"",1007004023,3,"","",0.2,1,1007004,svd_idle_joy1,"",113511
"",1007004024,3,"","",0.2,1,1007004,svd_talk_thinking,"",113411
"",1007004025,21,"","","",0,1007004,vo_svd_0422,0,vo_svd
1,1007004026,11,0,0,0,6,1007004,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",0,113411
"",1007004027,91,"","","","",1007004,"","",0
"",1007004028,3,"","",0.2,1,1007004,svd_idle_thinking,"",113411
"",1007004029,3,"","",0.2,1,1007004,svd_talk_normal,"",113511
"",1007004030,21,"","","",0,1007004,vo_svd_0423,0,vo_svd
1,1007004031,11,0,0,0,7,1007004,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",0,113511
"",1007004032,91,"","","","",1007004,"","",0
"",1007004033,3,"","",0.2,1,1007004,svd_idle_joy1,"",113511
"",1007004034,3,1,0.2,0.2,0,1007004,svd_surprise,svd_talk_joy1,113411
"",1007004035,21,"","","",0,1007004,vo_svd_0424,0,vo_svd
1,1007004036,11,0,0,0,6,1007004,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",0,113411
"",1007004037,91,"","","","",1007004,"","",0
"",1007004038,3,"","",0.2,1,1007004,svd_idle_joy1,"",113411
"",1007004039,102,"","","","",1007004,"","",""
"",1007004040,93,"","","","",1007004,"","",1
"",1007004041,12,"",0,0,1,1007004,7,"",113511
"",1007004042,3,"","",0.2,1,1007004,svd_talk_normal,"",113511
"",1007004043,93,"","","","",1007004,"","",3
"",1007004044,3,"","",0.2,1,1007004,svd_idle_normal,"",113511
"",1007004045,12,"",0,0,1,1007004,6,"",113411
"",1007004046,3,1,"",0.2,1,1007004,svd_talk_joy1,"",113411
"",1007004047,93,"","","","",1007004,"","",3
"",1007004048,3,1,"",0.2,1,1007004,svd_idle_joy1,"",113411
"",1007004049,12,"",0,0,1,1007004,10,"",113511
"",1007004050,3,"","",0.2,1,1007004,svd_talk_joy2,"",113511
"",1007004051,93,"","","","",1007004,"","",3
"",1007004052,3,"","",0.2,1,1007004,svd_idle_joy2,"",113511
"",1007004053,12,"",0,0,1,1007004,10,"",113411
"",1007004054,3,1,0.2,0.2,0,1007004,svd_cmn_smile3,svd_idle_joy1,113411
"",1007004055,93,"","","","",1007004,"","",3
"",1007004056,3,1,"",0.2,1,1007004,svd_idle_joy1,"",113411
"",1007004057,101,"","","","",1007004,"","",1007004041
"",1007004058,6,0,0,1,1,1007004,1,1,333
"",1007004059,4,"","","","",1007004,1,"",113511
"",1007004060,3,"","",0.2,1,1007004,svd_run,"",113511
"",1007004061,2,0,"","",-300,1007004,-750,0.8,113511
"",1007004062,4,"","","","",1007004,0,"",113411
"",1007004063,3,"","",0.2,1,1007004,svd_run,"",113411
"",1007004064,2,0,"","",-300,1007004,750,0.8,113411
"",1007004065,93,"","","","",1007004,"","",0.6
"",1007004066,6,0,0,0.2,1,1007004,1,1,113511
"",1007004067,6,0,0,0.2,1,1007004,1,1,113411
"",1007004068,91,"","","","",1007004,"","",0
svd_idle_normal,1007005001,5,-300,0,2.08,110,1007005,113511,-700,1
svd_idle_normal,1007005002,5,-300,0,2.08,100,1007005,113411,-550,2
svd_white_loop,1007005003,5,0,0,1,0,1007005,333,0,3
"",1007005004,6,0,0,0,1,1007005,1,1,333
"",1007005005,31,1.3,"",0,-630,1007005,13,60,3
"",1007005006,6,0,0,0,1,1007005,1,1,113511
"",1007005007,6,0,0,0,1,1007005,1,1,113411
"",1007005008,93,"","","","",1007005,"","",1
"",1007005009,6,0.4,0,0.8,1,1007005,1,1,333
"",1007005010,3,"","",0.2,1,1007005,svd_walk_glad,"",113511
"",1007005011,2,0,"","",-300,1007005,-250,2,113511
"",1007005012,3,"","",0.2,1,1007005,svd_walk_glad2,"",113411
"",1007005013,2,0,"","",-300,1007005,-50,2.2,113411
"",1007005014,6,1,0,0.4,1,1007005,1,1,113511
"",1007005015,6,1,0,0.4,1,1007005,1,1,113411
"",1007005016,32,"","","","",1007005,1,"",13
"",1007005017,33,0,"","",60,1007005,-180,2,13
"",1007005018,93,"","","","",1007005,"","",2
"",1007005019,32,"","","","",1007005,0,"",13
"",1007005020,3,"","",0.2,1,1007005,svd_idle_normal,"",113511
"",1007005021,93,"","","","",1007005,"","",0.2
"",1007005022,4,"","","","",1007005,1,"",113411
"",1007005023,3,"","",0.2,1,1007005,svd_idle_normal,"",113411
"",1007005024,93,"","","","",1007005,"","",0.5
"",1007005025,12,"",0,0,0.5,1007005,10,"",113511
"",1007005026,12,"",0,0,0.5,1007005,10,"",113411
"",1007005027,3,1,0.2,0.2,0,1007005,svd_wink,svd_idle_normal,113511
"",1007005028,3,1,0.2,0.2,0,1007005,svd_wink,svd_idle_normal,113411
"",1007005029,93,"","","","",1007005,"","",1.5
"",1007005030,4,"","","","",1007005,0,"",113411
"",1007005031,3,"","",0.2,1,1007005,svd_walk,"",113411
"",1007005032,2,0,"","",-300,1007005,250,1,113411
"",1007005033,93,"","","","",1007005,"","",1
"",1007005034,3,1,0,0.4,0,1007005,svd_idle_normal,svd_idle_normal,113411
"",1007005035,93,"","","","",1007005,"","",0
"",1007005036,4,"","","","",1007005,1,"",113411
"",1007005037,93,"","","","",1007005,"","",0.6
"",1007005038,3,"","",0.2,1,1007005,svd_talk_joy1,"",113511
"",1007005039,21,"","","",0,1007005,vo_svd_0521,0,vo_svd
1,1007005040,11,0,0,0,5,1007005,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",0,113511
"",1007005041,91,"","","","",1007005,"","",0
"",1007005042,3,"","",0.2,1,1007005,svd_idle_memory,"",113511
"",1007005043,3,"","",0.2,1,1007005,svd_talk_memory,"",113411
"",1007005044,21,"","","",0,1007005,vo_svd_0522,0,vo_svd
1,1007005045,11,0,0,0,6,1007005,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",0,113411
"",1007005046,91,"","","","",1007005,"","",0
"",1007005047,3,"","",0.2,1,1007005,svd_idle_memory,"",113411
"",1007005048,3,"","",0.2,1,1007005,svd_talk_memory,"",113511
"",1007005049,21,"","","",0,1007005,vo_svd_0523,0,vo_svd
1,1007005050,11,0,0,0,6,1007005,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",0,113511
"",1007005051,91,"","","","",1007005,"","",0
"",1007005052,3,"","",0.2,1,1007005,svd_idle_memory,"",113511
"",1007005053,3,"","",0.2,1,1007005,svd_talk_memory,"",113411
"",1007005054,21,"","","",0,1007005,vo_svd_0524,0,vo_svd
1,1007005055,11,0,0,0,4,1007005,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",0,113411
"",1007005056,91,"","","","",1007005,"","",0
"",1007005057,3,"","",0.2,1,1007005,svd_idle_memory,"",113411
"",1007005058,3,"","",0.2,1,1007005,svd_talk_joy2,"",113511
"",1007005059,21,"","","",0,1007005,vo_svd_0525,0,vo_svd
1,1007005060,11,0,0,0,8,1007005,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",0,113511
"",1007005061,93,"","","","",1007005,"","",4
"",1007005062,3,1,0.2,0.2,0,1007005,svd_talk_guts,svd_idle_guts,113511
"",1007005063,91,"","","","",1007005,"","",1007005060
"",1007005064,3,"","",0.2,1,1007005,svd_idle_guts,"",113511
"",1007005065,3,1,0.2,0.2,0,1007005,svd_talk_guts2,svd_idle_guts2,113411
"",1007005066,21,"","","",0,1007005,vo_svd_0526,0,vo_svd
1,1007005067,11,0,0,0,6,1007005,"물론이에요!",0,113411
"",1007005068,91,"","","","",1007005,"","",0
"",1007005069,102,"","","","",1007005,"","",""
"",1007005070,93,"","","","",1007005,"","",1
"",1007005071,12,"",0,0,1,1007005,9,"",113511
"",1007005072,3,"","",0.2,1,1007005,svd_talk_memory,"",113511
"",1007005073,93,"","","","",1007005,"","",3
"",1007005074,3,"","",0.2,1,1007005,svd_idle_memory,"",113511
"",1007005075,12,"",0,0,1,1007005,7,"",113411
"",1007005076,3,1,"",0.2,1,1007005,svd_talk_thinking,"",113411
"",1007005077,93,"","","","",1007005,"","",3
"",1007005078,3,1,"",0.2,1,1007005,svd_idle_thinking,"",113411
"",1007005079,12,"",0,0,1,1007005,6,"",113511
"",1007005080,3,"","",0.2,1,1007005,svd_talk_normal,"",113511
"",1007005081,93,"","","","",1007005,"","",3
"",1007005082,3,"","",0.2,1,1007005,svd_idle_normal,"",113511
"",1007005083,12,"",0,0,1,1007005,9,"",113411
"",1007005084,3,1,"",0.2,1,1007005,svd_talk_memory,"",113411
"",1007005085,93,"","","","",1007005,"","",3
"",1007005086,3,1,"",0.2,1,1007005,svd_idle_memory,"",113411
"",1007005087,101,"","","","",1007005,"","",1007005071
"",1007005088,6,0,0,1,1,1007005,1,1,333
"",1007005089,4,"","","","",1007005,1,"",113511
"",1007005090,3,"","",0.2,1,1007005,svd_run,"",113511
"",1007005091,2,0,"","",-300,1007005,-750,0.8,113511
"",1007005092,4,"","","","",1007005,0,"",113411
"",1007005093,3,"","",0.2,1,1007005,svd_run,"",113411
"",1007005094,2,0,"","",-300,1007005,750,0.8,113411
"",1007005095,93,"","","","",1007005,"","",0.6
"",1007005096,6,0,0,0.2,1,1007005,1,1,113511
