param_01,param_07,param_05,param_08,command_id,param_04,param_02,param_06,drama_id,param_03,command_type
113511,0,0,"",1007002005,1,1,0,1007002,1,6
113411,0,0,"",1007002006,1,1,0,1007002,1,6
1,"","","",1007002007,"","","",1007002,"",93
333,0,0.4,"",1007002008,1,1,0.8,1007002,1,6
113511,"","","",1007002009,"",svd_run,0.2,1007002,1,3
113511,"",0,"",1007002010,1.2,-250,"",1007002,-300,2
113511,0,1,"",1007002011,1,1,0.4,1007002,1,6
1.2,"","","",1007002012,"","","",1007002,"",93
0,"","","",1007002013,"","","",1007002,"",91
113511,"","","",1007002014,"",svd_idle_normal,0.1,1007002,1,3
0.6,"","","",1007002015,"","","",1007002,"",93
113511,"","","",1007002016,"",svd_talk_memory,0.2,1007002,1,3
vo_svd,"","","",1007002017,0,vo_svd_0221,"",1007002,0,21
113511,0,0,1,1007002018,0,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",0,1007002,6,11
0,"","","",1007002019,"","","",1007002,"",91
113511,"","","",1007002020,"",svd_idle_memory,0.2,1007002,1,3
113411,"","","",1007002021,"",svd_run,0.2,1007002,1,3
113411,"",0,"",1007002022,1.2,250,"",1007002,-300,2
113411,0,1,"",1007002023,1,1,0.4,1007002,1,6
1.2,"","","",1007002024,"","","",1007002,"",93
113411,"","","",1007002025,"",svd_idle_joy1,0.1,1007002,1,3
0.3,"","","",1007002026,"","","",1007002,"",93
113411,"","","",1007002027,"",svd_talk_memory,0.2,1007002,1,3
vo_svd,"","","",1007002028,0,vo_svd_0222,"",1007002,0,21
113411,0,0,1,1007002029,0,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",0,1007002,6,11
0,"","","",1007002030,"","","",1007002,"",91
113411,"","","",1007002031,"",svd_idle_memory,0.2,1007002,1,3
113511,"","","",1007002032,"",svd_talk_memory,0.2,1007002,1,3
vo_svd,"","","",1007002033,0,vo_svd_0223,"",1007002,0,21
113511,0,0,1,1007002034,0,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",0,1007002,6,11
0,"","","",1007002035,"","","",1007002,"",91
113511,"","","",1007002036,"",svd_idle_memory,0.2,1007002,1,3
113411,"","","",1007002037,"",svd_talk_worry,0.2,1007002,1,3
vo_svd,"","","",1007002038,0,vo_svd_0224,"",1007002,0,21
113411,0,0,1,1007002039,0,"에리코…\n그건 아무리 그래도 좀…",0,1007002,6,11
0,"","","",1007002040,"","","",1007002,"",91
113411,"","","",1007002041,"",svd_idle_worry,0.2,1007002,1,3
113511,"","","",1007002042,"",svd_talk_thinking,0.2,1007002,1,3
vo_svd,"","","",1007002043,0,vo_svd_0225,"",1007002,0,21
113511,0,0,1,1007002044,0,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",0,1007002,6,11
0,"","","",1007002045,"","","",1007002,"",91
113511,"","","",1007002046,"",svd_idle_thinking,0.2,1007002,1,3
113411,0,"","",1007002047,"",4,0,1007002,0,12
113411,"","","",1007002048,"",svd_surprise,0.2,1007002,0,3
1,"","","",1007002049,"","","",1007002,"",93
113411,"","","",1007002050,"",svd_talk_joy2,0.2,1007002,1,3
vo_svd,"","","",1007002051,0,vo_svd_0226,"",1007002,0,21
113411,0,0,1,1007002052,0,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",0,1007002,8,11
0,"","","",1007002053,"","","",1007002,"",91
113411,"","","",1007002054,"",svd_idle_joy1,0.2,1007002,1,3
"","","","",1007002055,"","","",1007002,"",102
1,"","","",1007002056,"","","",1007002,"",93
113511,0,"","",1007002057,"",8,0,1007002,1,12
113511,"","","",1007002058,"",svd_talk_memory,0.2,1007002,1,3
3,"","","",1007002059,"","","",1007002,"",93
113511,"","","",1007002060,"",svd_idle_memory,0.2,1007002,1,3
113411,0,"","",1007002061,"",1,0,1007002,1,12
113411,"",1,"",1007002062,"",svd_talk_worry,0.2,1007002,1,3
3,"","","",1007002063,"","","",1007002,"",93
113411,"",1,"",1007002064,"",svd_idle_worry,0.2,1007002,1,3
113511,0,"","",1007002065,"",11,0,1007002,1,12
113511,0.2,1,"",1007002066,svd_idle_guts2,svd_talk_guts2,0.2,1007002,0,3
3,"","","",1007002067,"","","",1007002,"",93
113511,"","","",1007002068,"",svd_idle_guts2,0.2,1007002,1,3
113411,0,"","",1007002069,"",7,0,1007002,1,12
113411,"",1,"",1007002070,"",svd_talk_joy1,0.2,1007002,1,3
3,"","","",1007002071,"","","",1007002,"",93
113411,"",1,"",1007002072,"",svd_idle_joy1,0.2,1007002,1,3
1007002057,"","","",1007002073,"","","",1007002,"",101
333,0,0,"",1007002074,1,1,1,1007002,1,6
113511,"","","",1007002075,"",1,"",1007002,"",4
113511,"","","",1007002076,"",svd_run,0.2,1007002,1,3
113511,"",0,"",1007002077,0.8,-750,"",1007002,-300,2
113411,"","","",1007002078,"",0,"",1007002,"",4
113411,"","","",1007002079,"",svd_run,0.2,1007002,1,3
113411,"",0,"",1007002080,0.8,750,"",1007002,-300,2
0.6,"","","",1007002081,"","","",1007002,"",93
113511,0,0,"",1007002082,1,1,0.2,1007002,1,6
113411,0,0,"",1007002083,1,1,0.2,1007002,1,6
0,"","","",1007002084,"","","",1007002,"",91
1,0,-300,svd_idle_normal,1007003001,-750,113511,2.08,1007003,100,5
2,1,-300,svd_idle_normal,1007003002,650,113411,2.08,1007003,100,5
3,0,0,svd_white_loop,1007003003,0,333,1,1007003,0,5
333,0,0,"",1007003004,1,1,0,1007003,1,6
113511,"","","",1007003005,0,2,"",1007003,0,7
113511,"",0,"",1007003006,0.5,-750,"",1007003,-300,2
113411,0,0,"",1007003007,1,1,0,1007003,1,6
6,"",0.8,"",1007003008,-40,16,0,1007003,-140,31
16,"","","",1007003009,0,2,"",1007003,0,34
1,"","","",1007003010,"","","",1007003,"",93
333,0,0.4,"",1007003011,1,1,0.8,1007003,1,6
113511,0,1,"",1007003012,svd_idle_see_sad,svd_idle_see_sad_pre,0.2,1007003,0,3
113511,"",0,"",1007003013,1.1,-600,"",1007003,-300,2
1,"","","",1007003014,"","","",1007003,"",93
16,"","","",1007003015,"",1,"",1007003,"",32
0,"","","",1007003016,"","","",1007003,"",91
113511,"",80,"",1007003017,0,240,"",1007003,260,94
16,"","","",1007003018,"",0,"",1007003,"",32
113511,0,"","",1007003019,"",17,0,1007003,1,12
113511,"","","",1007003020,"",svd_walk_sad,0.2,1007003,1,3
113511,"","","",1007003021,0,0,"",1007003,2,7
113511,"",0,"",1007003022,2.4,-250,"",1007003,-300,2
2.4,"","","",1007003023,"","","",1007003,"",93
113511,"","","",1007003024,"",svd_idle_sad,0.2,1007003,1,3
0.5,"","","",1007003025,"","","",1007003,"",93
0,"","","",1007003026,"","","",1007003,"",91
113511,"","","",1007003027,"",svd_talk_sad,0.2,1007003,1,3
vo_svd,"","","",1007003028,0,vo_svd_0321,"",1007003,0,21
113511,0,0,1,1007003029,0,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",0,1007003,7,11
0,"","","",1007003030,"","","",1007003,"",91
113511,"","","",1007003031,"",svd_idle_sad,0.2,1007003,1,3
113411,"","","",1007003032,"",svd_walk,0.2,1007003,1,3
113411,"",0,"",1007003033,2,250,"",1007003,-300,2
113411,0,1,"",1007003034,1,1,0.4,1007003,1,6
2,"","","",1007003035,"","","",1007003,"",93
113411,"","","",1007003036,"",svd_idle_normal,0.2,1007003,1,3
0.4,"","","",1007003037,"","","",1007003,"",93
113411,"","","",1007003038,"",svd_talk_thinking,0.2,1007003,1,3
vo_svd,"","","",1007003039,0,vo_svd_0322,"",1007003,0,21
113411,0,0,1,1007003040,0,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",0,1007003,6,11
0,"","","",1007003041,"","","",1007003,"",91
113411,"","","",1007003042,"",svd_idle_thinking,0.2,1007003,1,3
113511,"","","",1007003043,"",svd_talk_joy1,0.2,1007003,1,3
vo_svd,"","","",1007003044,0,vo_svd_0323,"",1007003,0,21
113511,0,0,1,1007003045,0,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",0,1007003,6,11
0,"","","",1007003046,"","","",1007003,"",91
113511,"","","",1007003047,"",svd_talk_sad,0.2,1007003,1,3
vo_svd,"","","",1007003048,0,vo_svd_0324,"",1007003,0,21
113511,0,0,1,1007003049,0,"그래도 또 못 잡으면\n그때는…",0,1007003,6,11
0,"","","",1007003050,"","","",1007003,"",91
113511,"","","",1007003051,"",svd_idle_sad,0.2,1007003,1,3
113411,"","","",1007003052,"",svd_talk_sad,0.2,1007003,1,3
vo_svd,"","","",1007003053,0,vo_svd_0325,"",1007003,0,21
113411,0,0,1,1007003054,0,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",0,1007003,6,11
5,"","","",1007003055,"","","",1007003,"",93
113411,"","","",1007003056,"",svd_talk_wish2,0.2,1007003,1,3
1007003054,"","","",1007003057,"","","",1007003,"",91
113411,"","","",1007003058,"",svd_idle_wish2,0.2,1007003,1,3
"","","","",1007003059,"","","",1007003,"",102
1,"","","",1007003060,"","","",1007003,"",93
113511,0,"","",1007003061,"",12,0,1007003,1,12
113511,0.2,1,"",1007003062,svd_idle_normal,svd_cmn_think,0.2,1007003,0,3
3,"","","",1007003063,"","","",1007003,"",93
113511,"","","",1007003064,"",svd_idle_normal,0.2,1007003,1,3
113411,0,"","",1007003065,"",10,0,1007003,1,12
113411,"",1,"",1007003066,"",svd_talk_normal,0.2,1007003,1,3
3,"","","",1007003067,"","","",1007003,"",93
113411,"",1,"",1007003068,"",svd_idle_normal,0.2,1007003,1,3
113511,0,"","",1007003069,"",1,0,1007003,1,12
113511,"","","",1007003070,"",svd_talk_sad,0.2,1007003,1,3
3,"","","",1007003071,"","","",1007003,"",93
113511,"","","",1007003072,"",svd_idle_sad,0.2,1007003,1,3
113411,0,"","",1007003073,"",7,0,1007003,1,12
113411,"",1,"",1007003074,"",svd_talk_wish,0.2,1007003,1,3
3,"","","",1007003075,"","","",1007003,"",93
113411,"",1,"",1007003076,"",svd_idle_wish,0.2,1007003,1,3
1007003061,"","","",1007003077,"","","",1007003,"",101
333,0,0,"",1007003078,1,1,1,1007003,1,6
113511,"","","",1007003079,"",1,"",1007003,"",4
113511,"","","",1007003080,"",svd_run,0.2,1007003,1,3
113511,"",0,"",1007003081,0.8,-750,"",1007003,-300,2
113411,"","","",1007003082,"",0,"",1007003,"",4
113411,"","","",1007003083,"",svd_run,0.2,1007003,1,3
113411,"",0,"",1007003084,0.8,750,"",1007003,-300,2
0.6,"","","",1007003085,"","","",1007003,"",93
113511,0,0,"",1007003086,1,1,0.2,1007003,1,6
113411,0,0,"",1007003087,1,1,0.2,1007003,1,6
0,"","","",1007003088,"","","",1007003,"",91
1,0,-560,svd_idle_normal,1007004001,-250,113511,2.08,1007004,100,5
2,1,-560,svd_idle_normal,1007004002,250,113411,2.08,1007004,100,5
3,0,0,svd_white_loop,1007004003,0,333,1,1007004,0,5
333,0,0,"",1007004004,1,1,0,1007004,1,6
113511,0,0,"",1007004005,1,1,0,1007004,1,6
113411,0,0,"",1007004006,1,1,0,1007004,1,6
1,"","","",1007004007,"","","",1007004,"",93
333,0,0.4,"",1007004008,1,1,0.8,1007004,1,6
113511,0.2,1,"",1007004009,svd_idle_normal,svd_jump1,0.2,1007004,0,3
113411,0.2,1,"",1007004010,svd_idle_normal,svd_jump1,0.2,1007004,0,3
0.3,"","","",1007004011,"","","",1007004,"",93
113511,"",0,"",1007004012,0.75,-250,"",1007004,-300,2
113411,"",0,"",1007004013,0.75,250,"",1007004,-300,2
113511,0,1,"",1007004014,1,1,0.4,1007004,1,6
113411,0,1,"",1007004015,1,1,0.4,1007004,1,6
1.2,"","","",1007004016,"","","",1007004,"",93
0,"","","",1007004017,"","","",1007004,"",91
113411,"","","",1007004018,"",svd_idle_normal,0.2,1007004,1,3
113511,"","","",1007004019,"",svd_talk_joy1,0.2,1007004,1,3
vo_svd,"","","",1007004020,0,vo_svd_0421,"",1007004,0,21
113511,0,0,1,1007004021,0,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",0,1007004,6,11
0,"","","",1007004022,"","","",1007004,"",91
113511,"","","",1007004023,"",svd_idle_joy1,0.2,1007004,1,3
113411,"","","",1007004024,"",svd_talk_thinking,0.2,1007004,1,3
vo_svd,"","","",1007004025,0,vo_svd_0422,"",1007004,0,21
113411,0,0,1,1007004026,0,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",0,1007004,6,11
0,"","","",1007004027,"","","",1007004,"",91
113411,"","","",1007004028,"",svd_idle_thinking,0.2,1007004,1,3
113511,"","","",1007004029,"",svd_talk_normal,0.2,1007004,1,3
vo_svd,"","","",1007004030,0,vo_svd_0423,"",1007004,0,21
113511,0,0,1,1007004031,0,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",0,1007004,7,11
0,"","","",1007004032,"","","",1007004,"",91
113511,"","","",1007004033,"",svd_idle_joy1,0.2,1007004,1,3
113411,0.2,1,"",1007004034,svd_talk_joy1,svd_surprise,0.2,1007004,0,3
vo_svd,"","","",1007004035,0,vo_svd_0424,"",1007004,0,21
113411,0,0,1,1007004036,0,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",0,1007004,6,11
0,"","","",1007004037,"","","",1007004,"",91
113411,"","","",1007004038,"",svd_idle_joy1,0.2,1007004,1,3
"","","","",1007004039,"","","",1007004,"",102
1,"","","",1007004040,"","","",1007004,"",93
113511,0,"","",1007004041,"",7,0,1007004,1,12
113511,"","","",1007004042,"",svd_talk_normal,0.2,1007004,1,3
3,"","","",1007004043,"","","",1007004,"",93
113511,"","","",1007004044,"",svd_idle_normal,0.2,1007004,1,3
113411,0,"","",1007004045,"",6,0,1007004,1,12
113411,"",1,"",1007004046,"",svd_talk_joy1,0.2,1007004,1,3
3,"","","",1007004047,"","","",1007004,"",93
113411,"",1,"",1007004048,"",svd_idle_joy1,0.2,1007004,1,3
113511,0,"","",1007004049,"",10,0,1007004,1,12
113511,"","","",1007004050,"",svd_talk_joy2,0.2,1007004,1,3
3,"","","",1007004051,"","","",1007004,"",93
113511,"","","",1007004052,"",svd_idle_joy2,0.2,1007004,1,3
113411,0,"","",1007004053,"",10,0,1007004,1,12
113411,0.2,1,"",1007004054,svd_idle_joy1,svd_cmn_smile3,0.2,1007004,0,3
3,"","","",1007004055,"","","",1007004,"",93
113411,"",1,"",1007004056,"",svd_idle_joy1,0.2,1007004,1,3
1007004041,"","","",1007004057,"","","",1007004,"",101
333,0,0,"",1007004058,1,1,1,1007004,1,6
113511,"","","",1007004059,"",1,"",1007004,"",4
113511,"","","",1007004060,"",svd_run,0.2,1007004,1,3
113511,"",0,"",1007004061,0.8,-750,"",1007004,-300,2
113411,"","","",1007004062,"",0,"",1007004,"",4
113411,"","","",1007004063,"",svd_run,0.2,1007004,1,3
113411,"",0,"",1007004064,0.8,750,"",1007004,-300,2
0.6,"","","",1007004065,"","","",1007004,"",93
113511,0,0,"",1007004066,1,1,0.2,1007004,1,6
113411,0,0,"",1007004067,1,1,0.2,1007004,1,6
0,"","","",1007004068,"","","",1007004,"",91
1,0,-300,svd_idle_normal,1007005001,-700,113511,2.08,1007005,110,5
2,0,-300,svd_idle_normal,1007005002,-550,113411,2.08,1007005,100,5
3,0,0,svd_white_loop,1007005003,0,333,1,1007005,0,5
333,0,0,"",1007005004,1,1,0,1007005,1,6
3,"",1.3,"",1007005005,60,13,0,1007005,-630,31
113511,0,0,"",1007005006,1,1,0,1007005,1,6
113411,0,0,"",1007005007,1,1,0,1007005,1,6
1,"","","",1007005008,"","","",1007005,"",93
333,0,0.4,"",1007005009,1,1,0.8,1007005,1,6
113511,"","","",1007005010,"",svd_walk_glad,0.2,1007005,1,3
113511,"",0,"",1007005011,2,-250,"",1007005,-300,2
113411,"","","",1007005012,"",svd_walk_glad2,0.2,1007005,1,3
113411,"",0,"",1007005013,2.2,-50,"",1007005,-300,2
113511,0,1,"",1007005014,1,1,0.4,1007005,1,6
113411,0,1,"",1007005015,1,1,0.4,1007005,1,6
13,"","","",1007005016,"",1,"",1007005,"",32
13,"",0,"",1007005017,2,-180,"",1007005,60,33
2,"","","",1007005018,"","","",1007005,"",93
13,"","","",1007005019,"",0,"",1007005,"",32
113511,"","","",1007005020,"",svd_idle_normal,0.2,1007005,1,3
0.2,"","","",1007005021,"","","",1007005,"",93
113411,"","","",1007005022,"",1,"",1007005,"",4
113411,"","","",1007005023,"",svd_idle_normal,0.2,1007005,1,3
0.5,"","","",1007005024,"","","",1007005,"",93
113511,0,"","",1007005025,"",10,0,1007005,0.5,12
113411,0,"","",1007005026,"",10,0,1007005,0.5,12
113511,0.2,1,"",1007005027,svd_idle_normal,svd_wink,0.2,1007005,0,3
113411,0.2,1,"",1007005028,svd_idle_normal,svd_wink,0.2,1007005,0,3
1.5,"","","",1007005029,"","","",1007005,"",93
113411,"","","",1007005030,"",0,"",1007005,"",4
113411,"","","",1007005031,"",svd_walk,0.2,1007005,1,3
113411,"",0,"",1007005032,1,250,"",1007005,-300,2
1,"","","",1007005033,"","","",1007005,"",93
113411,0,1,"",1007005034,svd_idle_normal,svd_idle_normal,0.4,1007005,0,3
0,"","","",1007005035,"","","",1007005,"",93
113411,"","","",1007005036,"",1,"",1007005,"",4
0.6,"","","",1007005037,"","","",1007005,"",93
113511,"","","",1007005038,"",svd_talk_joy1,0.2,1007005,1,3
vo_svd,"","","",1007005039,0,vo_svd_0521,"",1007005,0,21
113511,0,0,1,1007005040,0,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",0,1007005,5,11
0,"","","",1007005041,"","","",1007005,"",91
113511,"","","",1007005042,"",svd_idle_memory,0.2,1007005,1,3
113411,"","","",1007005043,"",svd_talk_memory,0.2,1007005,1,3
vo_svd,"","","",1007005044,0,vo_svd_0522,"",1007005,0,21
113411,0,0,1,1007005045,0,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",0,1007005,6,11
0,"","","",1007005046,"","","",1007005,"",91
113411,"","","",1007005047,"",svd_idle_memory,0.2,1007005,1,3
113511,"","","",1007005048,"",svd_talk_memory,0.2,1007005,1,3
vo_svd,"","","",1007005049,0,vo_svd_0523,"",1007005,0,21
113511,0,0,1,1007005050,0,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",0,1007005,6,11
0,"","","",1007005051,"","","",1007005,"",91
113511,"","","",1007005052,"",svd_idle_memory,0.2,1007005,1,3
113411,"","","",1007005053,"",svd_talk_memory,0.2,1007005,1,3
vo_svd,"","","",1007005054,0,vo_svd_0524,"",1007005,0,21
113411,0,0,1,1007005055,0,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",0,1007005,4,11
0,"","","",1007005056,"","","",1007005,"",91
113411,"","","",1007005057,"",svd_idle_memory,0.2,1007005,1,3
113511,"","","",1007005058,"",svd_talk_joy2,0.2,1007005,1,3
vo_svd,"","","",1007005059,0,vo_svd_0525,"",1007005,0,21
113511,0,0,1,1007005060,0,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",0,1007005,8,11
4,"","","",1007005061,"","","",1007005,"",93
113511,0.2,1,"",1007005062,svd_idle_guts,svd_talk_guts,0.2,1007005,0,3
1007005060,"","","",1007005063,"","","",1007005,"",91
113511,"","","",1007005064,"",svd_idle_guts,0.2,1007005,1,3
113411,0.2,1,"",1007005065,svd_idle_guts2,svd_talk_guts2,0.2,1007005,0,3
vo_svd,"","","",1007005066,0,vo_svd_0526,"",1007005,0,21
113411,0,0,1,1007005067,0,"물론이에요!",0,1007005,6,11
0,"","","",1007005068,"","","",1007005,"",91
"","","","",1007005069,"","","",1007005,"",102
1,"","","",1007005070,"","","",1007005,"",93
113511,0,"","",1007005071,"",9,0,1007005,1,12
113511,"","","",1007005072,"",svd_talk_memory,0.2,1007005,1,3
3,"","","",1007005073,"","","",1007005,"",93
113511,"","","",1007005074,"",svd_idle_memory,0.2,1007005,1,3
113411,0,"","",1007005075,"",7,0,1007005,1,12
113411,"",1,"",1007005076,"",svd_talk_thinking,0.2,1007005,1,3
3,"","","",1007005077,"","","",1007005,"",93
113411,"",1,"",1007005078,"",svd_idle_thinking,0.2,1007005,1,3
113511,0,"","",1007005079,"",6,0,1007005,1,12
113511,"","","",1007005080,"",svd_talk_normal,0.2,1007005,1,3
3,"","","",1007005081,"","","",1007005,"",93
113511,"","","",1007005082,"",svd_idle_normal,0.2,1007005,1,3
113411,0,"","",1007005083,"",9,0,1007005,1,12
113411,"",1,"",1007005084,"",svd_talk_memory,0.2,1007005,1,3
3,"","","",1007005085,"","","",1007005,"",93
113411,"",1,"",1007005086,"",svd_idle_memory,0.2,1007005,1,3
1007005071,"","","",1007005087,"","","",1007005,"",101
333,0,0,"",1007005088,1,1,1,1007005,1,6
113511,"","","",1007005089,"",1,"",1007005,"",4
113511,"","","",1007005090,"",svd_run,0.2,1007005,1,3
113511,"",0,"",1007005091,0.8,-750,"",1007005,-300,2
113411,"","","",1007005092,"",0,"",1007005,"",4
113411,"","","",1007005093,"",svd_run,0.2,1007005,1,3
113411,"",0,"",1007005094,0.8,750,"",1007005,-300,2
0.6,"","","",1007005095,"","","",1007005,"",93
113511,0,0,"",1007005096,1,1,0.2,1007005,1,6
113411,0,0,"",1007005097,1,1,0.2,1007005,1,6
0,"","","",1007005098,"","","",1007005,"",91
