param_02,param_01,param_04,param_05,drama_id,param_03,param_06,command_type,command_id,param_07,param_08
svd_idle_memory,113511,"","",1007001,1,0.2,3,1007001077,"",""
10,113411,"","",1007001,1,0,12,1007001078,0,""
svd_talk_memory,113411,"",1,1007001,1,0.2,3,1007001079,"",""
"",3,"","",1007001,"","",93,1007001080,"",""
svd_idle_memory,113411,"",1,1007001,1,0.2,3,1007001081,"",""
"",1007001066,"","",1007001,"","",101,1007001082,"",""
1,333,1,0,1007001,1,1,6,1007001083,0,""
1,113511,"","",1007001,"","",4,1007001084,"",""
svd_run,113511,"","",1007001,1,0.2,3,1007001085,"",""
-750,113511,0.8,0,1007001,-300,"",2,1007001086,"",""
0,113411,"","",1007001,"","",4,1007001087,"",""
svd_run,113411,"","",1007001,1,0.2,3,1007001088,"",""
750,113411,0.8,0,1007001,-300,"",2,1007001089,"",""
"",0.6,"","",1007001,"","",93,1007001090,"",""
1,113511,1,0,1007001,1,0.2,6,1007001091,0,""
1,113411,1,0,1007001,1,0.2,6,1007001092,0,""
"",0,"","",1007001,"","",91,1007001093,"",""
113511,2,-650,-300,1007002,100,2.08,5,1007002001,0,svd_idle_normal
113411,1,650,-300,1007002,100,2.08,5,1007002002,1,svd_idle_normal
333,3,0,0,1007002,0,1,5,1007002003,0,svd_white_loop
1,333,1,0,1007002,1,0,6,1007002004,0,""
1,113511,1,0,1007002,1,0,6,1007002005,0,""
1,113411,1,0,1007002,1,0,6,1007002006,0,""
"",1,"","",1007002,"","",93,1007002007,"",""
1,333,1,0.4,1007002,1,0.8,6,1007002008,0,""
svd_run,113511,"","",1007002,1,0.2,3,1007002009,"",""
-250,113511,1.2,0,1007002,-300,"",2,1007002010,"",""
1,113511,1,1,1007002,1,0.4,6,1007002011,0,""
"",1.2,"","",1007002,"","",93,1007002012,"",""
"",0,"","",1007002,"","",91,1007002013,"",""
svd_idle_normal,113511,"","",1007002,1,0.1,3,1007002014,"",""
"",0.6,"","",1007002,"","",93,1007002015,"",""
svd_talk_memory,113511,"","",1007002,1,0.2,3,1007002016,"",""
vo_svd_0221,vo_svd,0,"",1007002,0,"",21,1007002017,"",""
"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",113511,0,0,1007002,6,0,11,1007002018,0,1
"",0,"","",1007002,"","",91,1007002019,"",""
svd_idle_memory,113511,"","",1007002,1,0.2,3,1007002020,"",""
svd_run,113411,"","",1007002,1,0.2,3,1007002021,"",""
250,113411,1.2,0,1007002,-300,"",2,1007002022,"",""
1,113411,1,1,1007002,1,0.4,6,1007002023,0,""
"",1.2,"","",1007002,"","",93,1007002024,"",""
svd_idle_joy1,113411,"","",1007002,1,0.1,3,1007002025,"",""
"",0.3,"","",1007002,"","",93,1007002026,"",""
svd_talk_memory,113411,"","",1007002,1,0.2,3,1007002027,"",""
vo_svd_0222,vo_svd,0,"",1007002,0,"",21,1007002028,"",""
"동생이 열심히 움직이는 팔다리…\n귀여웠지…",113411,0,0,1007002,6,0,11,1007002029,0,1
"",0,"","",1007002,"","",91,1007002030,"",""
svd_idle_memory,113411,"","",1007002,1,0.2,3,1007002031,"",""
svd_talk_memory,113511,"","",1007002,1,0.2,3,1007002032,"",""
vo_svd_0223,vo_svd,0,"",1007002,0,"",21,1007002033,"",""
"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",113511,0,0,1007002,6,0,11,1007002034,0,1
"",0,"","",1007002,"","",91,1007002035,"",""
svd_idle_memory,113511,"","",1007002,1,0.2,3,1007002036,"",""
svd_talk_worry,113411,"","",1007002,1,0.2,3,1007002037,"",""
vo_svd_0224,vo_svd,0,"",1007002,0,"",21,1007002038,"",""
"에리코…\n그건 아무리 그래도 좀…",113411,0,0,1007002,6,0,11,1007002039,0,1
"",0,"","",1007002,"","",91,1007002040,"",""
svd_idle_worry,113411,"","",1007002,1,0.2,3,1007002041,"",""
svd_talk_thinking,113511,"","",1007002,1,0.2,3,1007002042,"",""
vo_svd_0225,vo_svd,0,"",1007002,0,"",21,1007002043,"",""
"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",113511,0,0,1007002,6,0,11,1007002044,0,1
"",0,"","",1007002,"","",91,1007002045,"",""
svd_idle_thinking,113511,"","",1007002,1,0.2,3,1007002046,"",""
4,113411,"","",1007002,0,0,12,1007002047,0,""
svd_surprise,113411,"","",1007002,0,0.2,3,1007002048,"",""
"",1,"","",1007002,"","",93,1007002049,"",""
svd_talk_joy2,113411,"","",1007002,1,0.2,3,1007002050,"",""
vo_svd_0226,vo_svd,0,"",1007002,0,"",21,1007002051,"",""
"갖고 싶어!\n예쁜 작은 병에 모을 거야!",113411,0,0,1007002,8,0,11,1007002052,0,1
"",0,"","",1007002,"","",91,1007002053,"",""
svd_idle_joy1,113411,"","",1007002,1,0.2,3,1007002054,"",""
"","","","",1007002,"","",102,1007002055,"",""
"",1,"","",1007002,"","",93,1007002056,"",""
8,113511,"","",1007002,1,0,12,1007002057,0,""
svd_talk_memory,113511,"","",1007002,1,0.2,3,1007002058,"",""
"",3,"","",1007002,"","",93,1007002059,"",""
svd_idle_memory,113511,"","",1007002,1,0.2,3,1007002060,"",""
1,113411,"","",1007002,1,0,12,1007002061,0,""
svd_talk_worry,113411,"",1,1007002,1,0.2,3,1007002062,"",""
"",3,"","",1007002,"","",93,1007002063,"",""
svd_idle_worry,113411,"",1,1007002,1,0.2,3,1007002064,"",""
11,113511,"","",1007002,1,0,12,1007002065,0,""
svd_talk_guts2,113511,svd_idle_guts2,1,1007002,0,0.2,3,1007002066,0.2,""
"",3,"","",1007002,"","",93,1007002067,"",""
svd_idle_guts2,113511,"","",1007002,1,0.2,3,1007002068,"",""
7,113411,"","",1007002,1,0,12,1007002069,0,""
svd_talk_joy1,113411,"",1,1007002,1,0.2,3,1007002070,"",""
"",3,"","",1007002,"","",93,1007002071,"",""
svd_idle_joy1,113411,"",1,1007002,1,0.2,3,1007002072,"",""
"",1007002057,"","",1007002,"","",101,1007002073,"",""
1,333,1,0,1007002,1,1,6,1007002074,0,""
1,113511,"","",1007002,"","",4,1007002075,"",""
svd_run,113511,"","",1007002,1,0.2,3,1007002076,"",""
-750,113511,0.8,0,1007002,-300,"",2,1007002077,"",""
0,113411,"","",1007002,"","",4,1007002078,"",""
svd_run,113411,"","",1007002,1,0.2,3,1007002079,"",""
750,113411,0.8,0,1007002,-300,"",2,1007002080,"",""
"",0.6,"","",1007002,"","",93,1007002081,"",""
1,113511,1,0,1007002,1,0.2,6,1007002082,0,""
1,113411,1,0,1007002,1,0.2,6,1007002083,0,""
"",0,"","",1007002,"","",91,1007002084,"",""
113511,1,-750,-300,1007003,100,2.08,5,1007003001,0,svd_idle_normal
113411,2,650,-300,1007003,100,2.08,5,1007003002,1,svd_idle_normal
333,3,0,0,1007003,0,1,5,1007003003,0,svd_white_loop
1,333,1,0,1007003,1,0,6,1007003004,0,""
2,113511,0,"",1007003,0,"",7,1007003005,"",""
-750,113511,0.5,0,1007003,-300,"",2,1007003006,"",""
1,113411,1,0,1007003,1,0,6,1007003007,0,""
16,6,-40,0.8,1007003,-140,0,31,1007003008,"",""
2,16,0,"",1007003,0,"",34,1007003009,"",""
"",1,"","",1007003,"","",93,1007003010,"",""
1,333,1,0.4,1007003,1,0.8,6,1007003011,0,""
svd_idle_see_sad_pre,113511,svd_idle_see_sad,1,1007003,0,0.2,3,1007003012,0,""
-600,113511,1.1,0,1007003,-300,"",2,1007003013,"",""
"",1,"","",1007003,"","",93,1007003014,"",""
1,16,"","",1007003,"","",32,1007003015,"",""
"",0,"","",1007003,"","",91,1007003016,"",""
240,113511,0,80,1007003,260,"",94,1007003017,"",""
0,16,"","",1007003,"","",32,1007003018,"",""
17,113511,"","",1007003,1,0,12,1007003019,0,""
svd_walk_sad,113511,"","",1007003,1,0.2,3,1007003020,"",""
0,113511,0,"",1007003,2,"",7,1007003021,"",""
-250,113511,2.4,0,1007003,-300,"",2,1007003022,"",""
"",2.4,"","",1007003,"","",93,1007003023,"",""
svd_idle_sad,113511,"","",1007003,1,0.2,3,1007003024,"",""
"",0.5,"","",1007003,"","",93,1007003025,"",""
"",0,"","",1007003,"","",91,1007003026,"",""
svd_talk_sad,113511,"","",1007003,1,0.2,3,1007003027,"",""
vo_svd_0321,vo_svd,0,"",1007003,0,"",21,1007003028,"",""
"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",113511,0,0,1007003,7,0,11,1007003029,0,1
"",0,"","",1007003,"","",91,1007003030,"",""
svd_idle_sad,113511,"","",1007003,1,0.2,3,1007003031,"",""
svd_walk,113411,"","",1007003,1,0.2,3,1007003032,"",""
250,113411,2,0,1007003,-300,"",2,1007003033,"",""
1,113411,1,1,1007003,1,0.4,6,1007003034,0,""
"",2,"","",1007003,"","",93,1007003035,"",""
svd_idle_normal,113411,"","",1007003,1,0.2,3,1007003036,"",""
"",0.4,"","",1007003,"","",93,1007003037,"",""
svd_talk_thinking,113411,"","",1007003,1,0.2,3,1007003038,"",""
vo_svd_0322,vo_svd,0,"",1007003,0,"",21,1007003039,"",""
"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",113411,0,0,1007003,6,0,11,1007003040,0,1
"",0,"","",1007003,"","",91,1007003041,"",""
svd_idle_thinking,113411,"","",1007003,1,0.2,3,1007003042,"",""
svd_talk_joy1,113511,"","",1007003,1,0.2,3,1007003043,"",""
vo_svd_0323,vo_svd,0,"",1007003,0,"",21,1007003044,"",""
"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",113511,0,0,1007003,6,0,11,1007003045,0,1
"",0,"","",1007003,"","",91,1007003046,"",""
svd_talk_sad,113511,"","",1007003,1,0.2,3,1007003047,"",""
vo_svd_0324,vo_svd,0,"",1007003,0,"",21,1007003048,"",""
"그래도 또 못 잡으면\n그때는…",113511,0,0,1007003,6,0,11,1007003049,0,1
"",0,"","",1007003,"","",91,1007003050,"",""
svd_idle_sad,113511,"","",1007003,1,0.2,3,1007003051,"",""
svd_talk_sad,113411,"","",1007003,1,0.2,3,1007003052,"",""
vo_svd_0325,vo_svd,0,"",1007003,0,"",21,1007003053,"",""
"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",113411,0,0,1007003,6,0,11,1007003054,0,1
"",5,"","",1007003,"","",93,1007003055,"",""
svd_talk_wish2,113411,"","",1007003,1,0.2,3,1007003056,"",""
"",1007003054,"","",1007003,"","",91,1007003057,"",""
svd_idle_wish2,113411,"","",1007003,1,0.2,3,1007003058,"",""
"","","","",1007003,"","",102,1007003059,"",""
"",1,"","",1007003,"","",93,1007003060,"",""
12,113511,"","",1007003,1,0,12,1007003061,0,""
svd_cmn_think,113511,svd_idle_normal,1,1007003,0,0.2,3,1007003062,0.2,""
"",3,"","",1007003,"","",93,1007003063,"",""
svd_idle_normal,113511,"","",1007003,1,0.2,3,1007003064,"",""
10,113411,"","",1007003,1,0,12,1007003065,0,""
svd_talk_normal,113411,"",1,1007003,1,0.2,3,1007003066,"",""
"",3,"","",1007003,"","",93,1007003067,"",""
svd_idle_normal,113411,"",1,1007003,1,0.2,3,1007003068,"",""
1,113511,"","",1007003,1,0,12,1007003069,0,""
svd_talk_sad,113511,"","",1007003,1,0.2,3,1007003070,"",""
"",3,"","",1007003,"","",93,1007003071,"",""
svd_idle_sad,113511,"","",1007003,1,0.2,3,1007003072,"",""
7,113411,"","",1007003,1,0,12,1007003073,0,""
svd_talk_wish,113411,"",1,1007003,1,0.2,3,1007003074,"",""
"",3,"","",1007003,"","",93,1007003075,"",""
svd_idle_wish,113411,"",1,1007003,1,0.2,3,1007003076,"",""
"",1007003061,"","",1007003,"","",101,1007003077,"",""
1,333,1,0,1007003,1,1,6,1007003078,0,""
1,113511,"","",1007003,"","",4,1007003079,"",""
svd_run,113511,"","",1007003,1,0.2,3,1007003080,"",""
-750,113511,0.8,0,1007003,-300,"",2,1007003081,"",""
0,113411,"","",1007003,"","",4,1007003082,"",""
svd_run,113411,"","",1007003,1,0.2,3,1007003083,"",""
750,113411,0.8,0,1007003,-300,"",2,1007003084,"",""
"",0.6,"","",1007003,"","",93,1007003085,"",""
1,113511,1,0,1007003,1,0.2,6,1007003086,0,""
1,113411,1,0,1007003,1,0.2,6,1007003087,0,""
"",0,"","",1007003,"","",91,1007003088,"",""
113511,1,-250,-560,1007004,100,2.08,5,1007004001,0,svd_idle_normal
113411,2,250,-560,1007004,100,2.08,5,1007004002,1,svd_idle_normal
333,3,0,0,1007004,0,1,5,1007004003,0,svd_white_loop
1,333,1,0,1007004,1,0,6,1007004004,0,""
1,113511,1,0,1007004,1,0,6,1007004005,0,""
1,113411,1,0,1007004,1,0,6,1007004006,0,""
"",1,"","",1007004,"","",93,1007004007,"",""
1,333,1,0.4,1007004,1,0.8,6,1007004008,0,""
svd_jump1,113511,svd_idle_normal,1,1007004,0,0.2,3,1007004009,0.2,""
svd_jump1,113411,svd_idle_normal,1,1007004,0,0.2,3,1007004010,0.2,""
"",0.3,"","",1007004,"","",93,1007004011,"",""
-250,113511,0.75,0,1007004,-300,"",2,1007004012,"",""
250,113411,0.75,0,1007004,-300,"",2,1007004013,"",""
1,113511,1,1,1007004,1,0.4,6,1007004014,0,""
1,113411,1,1,1007004,1,0.4,6,1007004015,0,""
"",1.2,"","",1007004,"","",93,1007004016,"",""
"",0,"","",1007004,"","",91,1007004017,"",""
svd_idle_normal,113411,"","",1007004,1,0.2,3,1007004018,"",""
svd_talk_joy1,113511,"","",1007004,1,0.2,3,1007004019,"",""
vo_svd_0421,vo_svd,0,"",1007004,0,"",21,1007004020,"",""
"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",113511,0,0,1007004,6,0,11,1007004021,0,1
"",0,"","",1007004,"","",91,1007004022,"",""
svd_idle_joy1,113511,"","",1007004,1,0.2,3,1007004023,"",""
svd_talk_thinking,113411,"","",1007004,1,0.2,3,1007004024,"",""
vo_svd_0422,vo_svd,0,"",1007004,0,"",21,1007004025,"",""
"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",113411,0,0,1007004,6,0,11,1007004026,0,1
"",0,"","",1007004,"","",91,1007004027,"",""
svd_idle_thinking,113411,"","",1007004,1,0.2,3,1007004028,"",""
svd_talk_normal,113511,"","",1007004,1,0.2,3,1007004029,"",""
vo_svd_0423,vo_svd,0,"",1007004,0,"",21,1007004030,"",""
"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",113511,0,0,1007004,7,0,11,1007004031,0,1
"",0,"","",1007004,"","",91,1007004032,"",""
svd_idle_joy1,113511,"","",1007004,1,0.2,3,1007004033,"",""
svd_surprise,113411,svd_talk_joy1,1,1007004,0,0.2,3,1007004034,0.2,""
vo_svd_0424,vo_svd,0,"",1007004,0,"",21,1007004035,"",""
"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",113411,0,0,1007004,6,0,11,1007004036,0,1
"",0,"","",1007004,"","",91,1007004037,"",""
svd_idle_joy1,113411,"","",1007004,1,0.2,3,1007004038,"",""
"","","","",1007004,"","",102,1007004039,"",""
"",1,"","",1007004,"","",93,1007004040,"",""
7,113511,"","",1007004,1,0,12,1007004041,0,""
svd_talk_normal,113511,"","",1007004,1,0.2,3,1007004042,"",""
"",3,"","",1007004,"","",93,1007004043,"",""
svd_idle_normal,113511,"","",1007004,1,0.2,3,1007004044,"",""
6,113411,"","",1007004,1,0,12,1007004045,0,""
svd_talk_joy1,113411,"",1,1007004,1,0.2,3,1007004046,"",""
"",3,"","",1007004,"","",93,1007004047,"",""
svd_idle_joy1,113411,"",1,1007004,1,0.2,3,1007004048,"",""
10,113511,"","",1007004,1,0,12,1007004049,0,""
svd_talk_joy2,113511,"","",1007004,1,0.2,3,1007004050,"",""
"",3,"","",1007004,"","",93,1007004051,"",""
svd_idle_joy2,113511,"","",1007004,1,0.2,3,1007004052,"",""
10,113411,"","",1007004,1,0,12,1007004053,0,""
svd_cmn_smile3,113411,svd_idle_joy1,1,1007004,0,0.2,3,1007004054,0.2,""
"",3,"","",1007004,"","",93,1007004055,"",""
svd_idle_joy1,113411,"",1,1007004,1,0.2,3,1007004056,"",""
"",1007004041,"","",1007004,"","",101,1007004057,"",""
1,333,1,0,1007004,1,1,6,1007004058,0,""
1,113511,"","",1007004,"","",4,1007004059,"",""
svd_run,113511,"","",1007004,1,0.2,3,1007004060,"",""
-750,113511,0.8,0,1007004,-300,"",2,1007004061,"",""
0,113411,"","",1007004,"","",4,1007004062,"",""
svd_run,113411,"","",1007004,1,0.2,3,1007004063,"",""
750,113411,0.8,0,1007004,-300,"",2,1007004064,"",""
"",0.6,"","",1007004,"","",93,1007004065,"",""
1,113511,1,0,1007004,1,0.2,6,1007004066,0,""
1,113411,1,0,1007004,1,0.2,6,1007004067,0,""
"",0,"","",1007004,"","",91,1007004068,"",""
113511,1,-700,-300,1007005,110,2.08,5,1007005001,0,svd_idle_normal
113411,2,-550,-300,1007005,100,2.08,5,1007005002,0,svd_idle_normal
333,3,0,0,1007005,0,1,5,1007005003,0,svd_white_loop
1,333,1,0,1007005,1,0,6,1007005004,0,""
13,3,60,1.3,1007005,-630,0,31,1007005005,"",""
1,113511,1,0,1007005,1,0,6,1007005006,0,""
1,113411,1,0,1007005,1,0,6,1007005007,0,""
"",1,"","",1007005,"","",93,1007005008,"",""
1,333,1,0.4,1007005,1,0.8,6,1007005009,0,""
svd_walk_glad,113511,"","",1007005,1,0.2,3,1007005010,"",""
-250,113511,2,0,1007005,-300,"",2,1007005011,"",""
svd_walk_glad2,113411,"","",1007005,1,0.2,3,1007005012,"",""
-50,113411,2.2,0,1007005,-300,"",2,1007005013,"",""
1,113511,1,1,1007005,1,0.4,6,1007005014,0,""
1,113411,1,1,1007005,1,0.4,6,1007005015,0,""
1,13,"","",1007005,"","",32,1007005016,"",""
-180,13,2,0,1007005,60,"",33,1007005017,"",""
"",2,"","",1007005,"","",93,1007005018,"",""
0,13,"","",1007005,"","",32,1007005019,"",""
svd_idle_normal,113511,"","",1007005,1,0.2,3,1007005020,"",""
"",0.2,"","",1007005,"","",93,1007005021,"",""
1,113411,"","",1007005,"","",4,1007005022,"",""
svd_idle_normal,113411,"","",1007005,1,0.2,3,1007005023,"",""
"",0.5,"","",1007005,"","",93,1007005024,"",""
10,113511,"","",1007005,0.5,0,12,1007005025,0,""
10,113411,"","",1007005,0.5,0,12,1007005026,0,""
svd_wink,113511,svd_idle_normal,1,1007005,0,0.2,3,1007005027,0.2,""
svd_wink,113411,svd_idle_normal,1,1007005,0,0.2,3,1007005028,0.2,""
"",1.5,"","",1007005,"","",93,1007005029,"",""
0,113411,"","",1007005,"","",4,1007005030,"",""
svd_walk,113411,"","",1007005,1,0.2,3,1007005031,"",""
250,113411,1,0,1007005,-300,"",2,1007005032,"",""
"",1,"","",1007005,"","",93,1007005033,"",""
svd_idle_normal,113411,svd_idle_normal,1,1007005,0,0.4,3,1007005034,0,""
"",0,"","",1007005,"","",93,1007005035,"",""
1,113411,"","",1007005,"","",4,1007005036,"",""
"",0.6,"","",1007005,"","",93,1007005037,"",""
svd_talk_joy1,113511,"","",1007005,1,0.2,3,1007005038,"",""
vo_svd_0521,vo_svd,0,"",1007005,0,"",21,1007005039,"",""
"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",113511,0,0,1007005,5,0,11,1007005040,0,1
"",0,"","",1007005,"","",91,1007005041,"",""
svd_idle_memory,113511,"","",1007005,1,0.2,3,1007005042,"",""
svd_talk_memory,113411,"","",1007005,1,0.2,3,1007005043,"",""
vo_svd_0522,vo_svd,0,"",1007005,0,"",21,1007005044,"",""
"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",113411,0,0,1007005,6,0,11,1007005045,0,1
"",0,"","",1007005,"","",91,1007005046,"",""
svd_idle_memory,113411,"","",1007005,1,0.2,3,1007005047,"",""
svd_talk_memory,113511,"","",1007005,1,0.2,3,1007005048,"",""
vo_svd_0523,vo_svd,0,"",1007005,0,"",21,1007005049,"",""
"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",113511,0,0,1007005,6,0,11,1007005050,0,1
"",0,"","",1007005,"","",91,1007005051,"",""
svd_idle_memory,113511,"","",1007005,1,0.2,3,1007005052,"",""
svd_talk_memory,113411,"","",1007005,1,0.2,3,1007005053,"",""
vo_svd_0524,vo_svd,0,"",1007005,0,"",21,1007005054,"",""
"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",113411,0,0,1007005,4,0,11,1007005055,0,1
"",0,"","",1007005,"","",91,1007005056,"",""
svd_idle_memory,113411,"","",1007005,1,0.2,3,1007005057,"",""
svd_talk_joy2,113511,"","",1007005,1,0.2,3,1007005058,"",""
vo_svd_0525,vo_svd,0,"",1007005,0,"",21,1007005059,"",""
"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",113511,0,0,1007005,8,0,11,1007005060,0,1
"",4,"","",1007005,"","",93,1007005061,"",""
svd_talk_guts,113511,svd_idle_guts,1,1007005,0,0.2,3,1007005062,0.2,""
"",1007005060,"","",1007005,"","",91,1007005063,"",""
svd_idle_guts,113511,"","",1007005,1,0.2,3,1007005064,"",""
svd_talk_guts2,113411,svd_idle_guts2,1,1007005,0,0.2,3,1007005065,0.2,""
vo_svd_0526,vo_svd,0,"",1007005,0,"",21,1007005066,"",""
"물론이에요!",113411,0,0,1007005,6,0,11,1007005067,0,1
"",0,"","",1007005,"","",91,1007005068,"",""
"","","","",1007005,"","",102,1007005069,"",""
"",1,"","",1007005,"","",93,1007005070,"",""
9,113511,"","",1007005,1,0,12,1007005071,0,""
svd_talk_memory,113511,"","",1007005,1,0.2,3,1007005072,"",""
"",3,"","",1007005,"","",93,1007005073,"",""
svd_idle_memory,113511,"","",1007005,1,0.2,3,1007005074,"",""
7,113411,"","",1007005,1,0,12,1007005075,0,""
svd_talk_thinking,113411,"",1,1007005,1,0.2,3,1007005076,"",""
"",3,"","",1007005,"","",93,1007005077,"",""
svd_idle_thinking,113411,"",1,1007005,1,0.2,3,1007005078,"",""
6,113511,"","",1007005,1,0,12,1007005079,0,""
svd_talk_normal,113511,"","",1007005,1,0.2,3,1007005080,"",""
"",3,"","",1007005,"","",93,1007005081,"",""
svd_idle_normal,113511,"","",1007005,1,0.2,3,1007005082,"",""
9,113411,"","",1007005,1,0,12,1007005083,0,""
svd_talk_memory,113411,"",1,1007005,1,0.2,3,1007005084,"",""
"",3,"","",1007005,"","",93,1007005085,"",""
svd_idle_memory,113411,"",1,1007005,1,0.2,3,1007005086,"",""
