drama_id,param_01,param_04,param_08,param_06,param_03,command_type,param_02,command_id,param_05,param_07
1007001,113511,"","",0.2,1,3,svd_talk_thinking,1007001050,"",""
1007001,vo_svd,0,"","",0,21,vo_svd_0123,1007001051,"",""
1007001,113511,0,1,0,6,11,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",1007001052,0,0
1007001,0,"","","","",91,"",1007001053,"",""
1007001,113511,"","",0.2,1,3,svd_idle_thinking,1007001054,"",""
1007001,113411,svd_talk_anger,"",0.2,0,3,svd_surprise,1007001055,1,0.2
1007001,vo_svd,0,"","",0,21,vo_svd_0124,1007001056,"",""
1007001,113411,0,1,0,8,11,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",1007001057,0,0
1007001,3,"","","","",93,"",1007001058,"",""
1007001,113411,svd_talk_joy1,"",0.2,0,3,svd_jump,1007001059,1,0.4
1007001,1007001057,"","","","",91,"",1007001060,"",""
1007001,113411,"","",0.2,1,3,svd_idle_joy1,1007001061,"",""
1007001,"","","","","",102,"",1007001062,"",""
1007001,14,"","","","",32,0,1007001063,"",""
1007001,15,"","","","",32,0,1007001064,"",""
1007001,1,"","","","",93,"",1007001065,"",""
1007001,113511,"","",0,1,12,7,1007001066,"",0
1007001,113511,"","",0.2,1,3,svd_talk_normal,1007001067,"",""
1007001,3,"","","","",93,"",1007001068,"",""
1007001,113511,"","",0.2,1,3,svd_idle_normal,1007001069,"",""
1007001,113411,"","",0,1,12,10,1007001070,"",0
1007001,113411,"","",0.2,1,3,svd_talk_normal,1007001071,1,""
1007001,3,"","","","",93,"",1007001072,"",""
1007001,113411,"","",0.2,1,3,svd_idle_normal,1007001073,1,""
1007001,113511,"","",0,1,12,7,1007001074,"",0
1007001,113511,"","",0.2,1,3,svd_talk_memory,1007001075,"",""
1007001,3,"","","","",93,"",1007001076,"",""
1007001,113511,"","",0.2,1,3,svd_idle_memory,1007001077,"",""
1007001,113411,"","",0,1,12,10,1007001078,"",0
1007001,113411,"","",0.2,1,3,svd_talk_memory,1007001079,1,""
1007001,3,"","","","",93,"",1007001080,"",""
1007001,113411,"","",0.2,1,3,svd_idle_memory,1007001081,1,""
1007001,1007001066,"","","","",101,"",1007001082,"",""
1007001,333,1,"",1,1,6,1,1007001083,0,0
1007001,113511,"","","","",4,1,1007001084,"",""
1007001,113511,"","",0.2,1,3,svd_run,1007001085,"",""
1007001,113511,0.8,"","",-300,2,-750,1007001086,0,""
1007001,113411,"","","","",4,0,1007001087,"",""
1007001,113411,"","",0.2,1,3,svd_run,1007001088,"",""
1007001,113411,0.8,"","",-300,2,750,1007001089,0,""
1007001,0.6,"","","","",93,"",1007001090,"",""
1007001,113511,1,"",0.2,1,6,1,1007001091,0,0
1007001,113411,1,"",0.2,1,6,1,1007001092,0,0
1007001,0,"","","","",91,"",1007001093,"",""
1007002,2,-650,svd_idle_normal,2.08,100,5,113511,1007002001,-300,0
1007002,1,650,svd_idle_normal,2.08,100,5,113411,1007002002,-300,1
1007002,3,0,svd_white_loop,1,0,5,333,1007002003,0,0
1007002,333,1,"",0,1,6,1,1007002004,0,0
1007002,113511,1,"",0,1,6,1,1007002005,0,0
1007002,113411,1,"",0,1,6,1,1007002006,0,0
1007002,1,"","","","",93,"",1007002007,"",""
1007002,333,1,"",0.8,1,6,1,1007002008,0.4,0
1007002,113511,"","",0.2,1,3,svd_run,1007002009,"",""
1007002,113511,1.2,"","",-300,2,-250,1007002010,0,""
1007002,113511,1,"",0.4,1,6,1,1007002011,1,0
1007002,1.2,"","","","",93,"",1007002012,"",""
1007002,0,"","","","",91,"",1007002013,"",""
1007002,113511,"","",0.1,1,3,svd_idle_normal,1007002014,"",""
1007002,0.6,"","","","",93,"",1007002015,"",""
1007002,113511,"","",0.2,1,3,svd_talk_memory,1007002016,"",""
1007002,vo_svd,0,"","",0,21,vo_svd_0221,1007002017,"",""
1007002,113511,0,1,0,6,11,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",1007002018,0,0
1007002,0,"","","","",91,"",1007002019,"",""
1007002,113511,"","",0.2,1,3,svd_idle_memory,1007002020,"",""
1007002,113411,"","",0.2,1,3,svd_run,1007002021,"",""
1007002,113411,1.2,"","",-300,2,250,1007002022,0,""
1007002,113411,1,"",0.4,1,6,1,1007002023,1,0
1007002,1.2,"","","","",93,"",1007002024,"",""
1007002,113411,"","",0.1,1,3,svd_idle_joy1,1007002025,"",""
1007002,0.3,"","","","",93,"",1007002026,"",""
1007002,113411,"","",0.2,1,3,svd_talk_memory,1007002027,"",""
1007002,vo_svd,0,"","",0,21,vo_svd_0222,1007002028,"",""
1007002,113411,0,1,0,6,11,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",1007002029,0,0
1007002,0,"","","","",91,"",1007002030,"",""
1007002,113411,"","",0.2,1,3,svd_idle_memory,1007002031,"",""
1007002,113511,"","",0.2,1,3,svd_talk_memory,1007002032,"",""
1007002,vo_svd,0,"","",0,21,vo_svd_0223,1007002033,"",""
1007002,113511,0,1,0,6,11,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",1007002034,0,0
1007002,0,"","","","",91,"",1007002035,"",""
1007002,113511,"","",0.2,1,3,svd_idle_memory,1007002036,"",""
1007002,113411,"","",0.2,1,3,svd_talk_worry,1007002037,"",""
1007002,vo_svd,0,"","",0,21,vo_svd_0224,1007002038,"",""
1007002,113411,0,1,0,6,11,"에리코…\n그건 아무리 그래도 좀…",1007002039,0,0
1007002,0,"","","","",91,"",1007002040,"",""
1007002,113411,"","",0.2,1,3,svd_idle_worry,1007002041,"",""
1007002,113511,"","",0.2,1,3,svd_talk_thinking,1007002042,"",""
1007002,vo_svd,0,"","",0,21,vo_svd_0225,1007002043,"",""
1007002,113511,0,1,0,6,11,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",1007002044,0,0
1007002,0,"","","","",91,"",1007002045,"",""
1007002,113511,"","",0.2,1,3,svd_idle_thinking,1007002046,"",""
1007002,113411,"","",0,0,12,4,1007002047,"",0
1007002,113411,"","",0.2,0,3,svd_surprise,1007002048,"",""
1007002,1,"","","","",93,"",1007002049,"",""
1007002,113411,"","",0.2,1,3,svd_talk_joy2,1007002050,"",""
1007002,vo_svd,0,"","",0,21,vo_svd_0226,1007002051,"",""
1007002,113411,0,1,0,8,11,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",1007002052,0,0
1007002,0,"","","","",91,"",1007002053,"",""
1007002,113411,"","",0.2,1,3,svd_idle_joy1,1007002054,"",""
1007002,"","","","","",102,"",1007002055,"",""
1007002,1,"","","","",93,"",1007002056,"",""
1007002,113511,"","",0,1,12,8,1007002057,"",0
1007002,113511,"","",0.2,1,3,svd_talk_memory,1007002058,"",""
1007002,3,"","","","",93,"",1007002059,"",""
1007002,113511,"","",0.2,1,3,svd_idle_memory,1007002060,"",""
1007002,113411,"","",0,1,12,1,1007002061,"",0
1007002,113411,"","",0.2,1,3,svd_talk_worry,1007002062,1,""
1007002,3,"","","","",93,"",1007002063,"",""
1007002,113411,"","",0.2,1,3,svd_idle_worry,1007002064,1,""
1007002,113511,"","",0,1,12,11,1007002065,"",0
1007002,113511,svd_idle_guts2,"",0.2,0,3,svd_talk_guts2,1007002066,1,0.2
1007002,3,"","","","",93,"",1007002067,"",""
1007002,113511,"","",0.2,1,3,svd_idle_guts2,1007002068,"",""
1007002,113411,"","",0,1,12,7,1007002069,"",0
1007002,113411,"","",0.2,1,3,svd_talk_joy1,1007002070,1,""
1007002,3,"","","","",93,"",1007002071,"",""
1007002,113411,"","",0.2,1,3,svd_idle_joy1,1007002072,1,""
1007002,1007002057,"","","","",101,"",1007002073,"",""
1007002,333,1,"",1,1,6,1,1007002074,0,0
1007002,113511,"","","","",4,1,1007002075,"",""
1007002,113511,"","",0.2,1,3,svd_run,1007002076,"",""
1007002,113511,0.8,"","",-300,2,-750,1007002077,0,""
1007002,113411,"","","","",4,0,1007002078,"",""
1007002,113411,"","",0.2,1,3,svd_run,1007002079,"",""
1007002,113411,0.8,"","",-300,2,750,1007002080,0,""
1007002,0.6,"","","","",93,"",1007002081,"",""
1007002,113511,1,"",0.2,1,6,1,1007002082,0,0
1007002,113411,1,"",0.2,1,6,1,1007002083,0,0
1007002,0,"","","","",91,"",1007002084,"",""
1007003,1,-750,svd_idle_normal,2.08,100,5,113511,1007003001,-300,0
1007003,2,650,svd_idle_normal,2.08,100,5,113411,1007003002,-300,1
1007003,3,0,svd_white_loop,1,0,5,333,1007003003,0,0
1007003,333,1,"",0,1,6,1,1007003004,0,0
1007003,113511,0,"","",0,7,2,1007003005,"",""
1007003,113511,0.5,"","",-300,2,-750,1007003006,0,""
1007003,113411,1,"",0,1,6,1,1007003007,0,0
1007003,6,-40,"",0,-140,31,16,1007003008,0.8,""
1007003,16,0,"","",0,34,2,1007003009,"",""
1007003,1,"","","","",93,"",1007003010,"",""
1007003,333,1,"",0.8,1,6,1,1007003011,0.4,0
1007003,113511,svd_idle_see_sad,"",0.2,0,3,svd_idle_see_sad_pre,1007003012,1,0
1007003,113511,1.1,"","",-300,2,-600,1007003013,0,""
1007003,1,"","","","",93,"",1007003014,"",""
1007003,16,"","","","",32,1,1007003015,"",""
1007003,0,"","","","",91,"",1007003016,"",""
1007003,113511,0,"","",260,94,240,1007003017,80,""
1007003,16,"","","","",32,0,1007003018,"",""
1007003,113511,"","",0,1,12,17,1007003019,"",0
1007003,113511,"","",0.2,1,3,svd_walk_sad,1007003020,"",""
1007003,113511,0,"","",2,7,0,1007003021,"",""
1007003,113511,2.4,"","",-300,2,-250,1007003022,0,""
1007003,2.4,"","","","",93,"",1007003023,"",""
1007003,113511,"","",0.2,1,3,svd_idle_sad,1007003024,"",""
1007003,0.5,"","","","",93,"",1007003025,"",""
1007003,0,"","","","",91,"",1007003026,"",""
1007003,113511,"","",0.2,1,3,svd_talk_sad,1007003027,"",""
1007003,vo_svd,0,"","",0,21,vo_svd_0321,1007003028,"",""
1007003,113511,0,1,0,7,11,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",1007003029,0,0
1007003,0,"","","","",91,"",1007003030,"",""
1007003,113511,"","",0.2,1,3,svd_idle_sad,1007003031,"",""
1007003,113411,"","",0.2,1,3,svd_walk,1007003032,"",""
1007003,113411,2,"","",-300,2,250,1007003033,0,""
1007003,113411,1,"",0.4,1,6,1,1007003034,1,0
1007003,2,"","","","",93,"",1007003035,"",""
1007003,113411,"","",0.2,1,3,svd_idle_normal,1007003036,"",""
1007003,0.4,"","","","",93,"",1007003037,"",""
1007003,113411,"","",0.2,1,3,svd_talk_thinking,1007003038,"",""
1007003,vo_svd,0,"","",0,21,vo_svd_0322,1007003039,"",""
1007003,113411,0,1,0,6,11,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",1007003040,0,0
1007003,0,"","","","",91,"",1007003041,"",""
1007003,113411,"","",0.2,1,3,svd_idle_thinking,1007003042,"",""
1007003,113511,"","",0.2,1,3,svd_talk_joy1,1007003043,"",""
1007003,vo_svd,0,"","",0,21,vo_svd_0323,1007003044,"",""
1007003,113511,0,1,0,6,11,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",1007003045,0,0
1007003,0,"","","","",91,"",1007003046,"",""
1007003,113511,"","",0.2,1,3,svd_talk_sad,1007003047,"",""
1007003,vo_svd,0,"","",0,21,vo_svd_0324,1007003048,"",""
1007003,113511,0,1,0,6,11,"그래도 또 못 잡으면\n그때는…",1007003049,0,0
1007003,0,"","","","",91,"",1007003050,"",""
1007003,113511,"","",0.2,1,3,svd_idle_sad,1007003051,"",""
1007003,113411,"","",0.2,1,3,svd_talk_sad,1007003052,"",""
1007003,vo_svd,0,"","",0,21,vo_svd_0325,1007003053,"",""
1007003,113411,0,1,0,6,11,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",1007003054,0,0
1007003,5,"","","","",93,"",1007003055,"",""
1007003,113411,"","",0.2,1,3,svd_talk_wish2,1007003056,"",""
1007003,1007003054,"","","","",91,"",1007003057,"",""
1007003,113411,"","",0.2,1,3,svd_idle_wish2,1007003058,"",""
1007003,"","","","","",102,"",1007003059,"",""
1007003,1,"","","","",93,"",1007003060,"",""
1007003,113511,"","",0,1,12,12,1007003061,"",0
1007003,113511,svd_idle_normal,"",0.2,0,3,svd_cmn_think,1007003062,1,0.2
1007003,3,"","","","",93,"",1007003063,"",""
1007003,113511,"","",0.2,1,3,svd_idle_normal,1007003064,"",""
1007003,113411,"","",0,1,12,10,1007003065,"",0
1007003,113411,"","",0.2,1,3,svd_talk_normal,1007003066,1,""
1007003,3,"","","","",93,"",1007003067,"",""
1007003,113411,"","",0.2,1,3,svd_idle_normal,1007003068,1,""
1007003,113511,"","",0,1,12,1,1007003069,"",0
1007003,113511,"","",0.2,1,3,svd_talk_sad,1007003070,"",""
1007003,3,"","","","",93,"",1007003071,"",""
1007003,113511,"","",0.2,1,3,svd_idle_sad,1007003072,"",""
1007003,113411,"","",0,1,12,7,1007003073,"",0
1007003,113411,"","",0.2,1,3,svd_talk_wish,1007003074,1,""
1007003,3,"","","","",93,"",1007003075,"",""
1007003,113411,"","",0.2,1,3,svd_idle_wish,1007003076,1,""
1007003,1007003061,"","","","",101,"",1007003077,"",""
1007003,333,1,"",1,1,6,1,1007003078,0,0
1007003,113511,"","","","",4,1,1007003079,"",""
1007003,113511,"","",0.2,1,3,svd_run,1007003080,"",""
1007003,113511,0.8,"","",-300,2,-750,1007003081,0,""
1007003,113411,"","","","",4,0,1007003082,"",""
1007003,113411,"","",0.2,1,3,svd_run,1007003083,"",""
1007003,113411,0.8,"","",-300,2,750,1007003084,0,""
1007003,0.6,"","","","",93,"",1007003085,"",""
1007003,113511,1,"",0.2,1,6,1,1007003086,0,0
1007003,113411,1,"",0.2,1,6,1,1007003087,0,0
1007003,0,"","","","",91,"",1007003088,"",""
1007004,1,-250,svd_idle_normal,2.08,100,5,113511,1007004001,-560,0
1007004,2,250,svd_idle_normal,2.08,100,5,113411,1007004002,-560,1
1007004,3,0,svd_white_loop,1,0,5,333,1007004003,0,0
1007004,333,1,"",0,1,6,1,1007004004,0,0
1007004,113511,1,"",0,1,6,1,1007004005,0,0
1007004,113411,1,"",0,1,6,1,1007004006,0,0
1007004,1,"","","","",93,"",1007004007,"",""
1007004,333,1,"",0.8,1,6,1,1007004008,0.4,0
1007004,113511,svd_idle_normal,"",0.2,0,3,svd_jump1,1007004009,1,0.2
1007004,113411,svd_idle_normal,"",0.2,0,3,svd_jump1,1007004010,1,0.2
1007004,0.3,"","","","",93,"",1007004011,"",""
1007004,113511,0.75,"","",-300,2,-250,1007004012,0,""
1007004,113411,0.75,"","",-300,2,250,1007004013,0,""
1007004,113511,1,"",0.4,1,6,1,1007004014,1,0
1007004,113411,1,"",0.4,1,6,1,1007004015,1,0
1007004,1.2,"","","","",93,"",1007004016,"",""
1007004,0,"","","","",91,"",1007004017,"",""
1007004,113411,"","",0.2,1,3,svd_idle_normal,1007004018,"",""
1007004,113511,"","",0.2,1,3,svd_talk_joy1,1007004019,"",""
1007004,vo_svd,0,"","",0,21,vo_svd_0421,1007004020,"",""
1007004,113511,0,1,0,6,11,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",1007004021,0,0
1007004,0,"","","","",91,"",1007004022,"",""
1007004,113511,"","",0.2,1,3,svd_idle_joy1,1007004023,"",""
1007004,113411,"","",0.2,1,3,svd_talk_thinking,1007004024,"",""
1007004,vo_svd,0,"","",0,21,vo_svd_0422,1007004025,"",""
1007004,113411,0,1,0,6,11,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",1007004026,0,0
1007004,0,"","","","",91,"",1007004027,"",""
1007004,113411,"","",0.2,1,3,svd_idle_thinking,1007004028,"",""
1007004,113511,"","",0.2,1,3,svd_talk_normal,1007004029,"",""
1007004,vo_svd,0,"","",0,21,vo_svd_0423,1007004030,"",""
1007004,113511,0,1,0,7,11,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",1007004031,0,0
1007004,0,"","","","",91,"",1007004032,"",""
1007004,113511,"","",0.2,1,3,svd_idle_joy1,1007004033,"",""
1007004,113411,svd_talk_joy1,"",0.2,0,3,svd_surprise,1007004034,1,0.2
1007004,vo_svd,0,"","",0,21,vo_svd_0424,1007004035,"",""
1007004,113411,0,1,0,6,11,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",1007004036,0,0
1007004,0,"","","","",91,"",1007004037,"",""
1007004,113411,"","",0.2,1,3,svd_idle_joy1,1007004038,"",""
1007004,"","","","","",102,"",1007004039,"",""
1007004,1,"","","","",93,"",1007004040,"",""
1007004,113511,"","",0,1,12,7,1007004041,"",0
1007004,113511,"","",0.2,1,3,svd_talk_normal,1007004042,"",""
1007004,3,"","","","",93,"",1007004043,"",""
1007004,113511,"","",0.2,1,3,svd_idle_normal,1007004044,"",""
1007004,113411,"","",0,1,12,6,1007004045,"",0
1007004,113411,"","",0.2,1,3,svd_talk_joy1,1007004046,1,""
1007004,3,"","","","",93,"",1007004047,"",""
1007004,113411,"","",0.2,1,3,svd_idle_joy1,1007004048,1,""
1007004,113511,"","",0,1,12,10,1007004049,"",0
1007004,113511,"","",0.2,1,3,svd_talk_joy2,1007004050,"",""
1007004,3,"","","","",93,"",1007004051,"",""
1007004,113511,"","",0.2,1,3,svd_idle_joy2,1007004052,"",""
1007004,113411,"","",0,1,12,10,1007004053,"",0
1007004,113411,svd_idle_joy1,"",0.2,0,3,svd_cmn_smile3,1007004054,1,0.2
1007004,3,"","","","",93,"",1007004055,"",""
1007004,113411,"","",0.2,1,3,svd_idle_joy1,1007004056,1,""
1007004,1007004041,"","","","",101,"",1007004057,"",""
1007004,333,1,"",1,1,6,1,1007004058,0,0
1007004,113511,"","","","",4,1,1007004059,"",""
1007004,113511,"","",0.2,1,3,svd_run,1007004060,"",""
1007004,113511,0.8,"","",-300,2,-750,1007004061,0,""
1007004,113411,"","","","",4,0,1007004062,"",""
1007004,113411,"","",0.2,1,3,svd_run,1007004063,"",""
1007004,113411,0.8,"","",-300,2,750,1007004064,0,""
1007004,0.6,"","","","",93,"",1007004065,"",""
1007004,113511,1,"",0.2,1,6,1,1007004066,0,0
1007004,113411,1,"",0.2,1,6,1,1007004067,0,0
1007004,0,"","","","",91,"",1007004068,"",""
1007005,1,-700,svd_idle_normal,2.08,110,5,113511,1007005001,-300,0
1007005,2,-550,svd_idle_normal,2.08,100,5,113411,1007005002,-300,0
1007005,3,0,svd_white_loop,1,0,5,333,1007005003,0,0
1007005,333,1,"",0,1,6,1,1007005004,0,0
1007005,3,60,"",0,-630,31,13,1007005005,1.3,""
1007005,113511,1,"",0,1,6,1,1007005006,0,0
1007005,113411,1,"",0,1,6,1,1007005007,0,0
1007005,1,"","","","",93,"",1007005008,"",""
1007005,333,1,"",0.8,1,6,1,1007005009,0.4,0
1007005,113511,"","",0.2,1,3,svd_walk_glad,1007005010,"",""
1007005,113511,2,"","",-300,2,-250,1007005011,0,""
1007005,113411,"","",0.2,1,3,svd_walk_glad2,1007005012,"",""
1007005,113411,2.2,"","",-300,2,-50,1007005013,0,""
1007005,113511,1,"",0.4,1,6,1,1007005014,1,0
1007005,113411,1,"",0.4,1,6,1,1007005015,1,0
1007005,13,"","","","",32,1,1007005016,"",""
1007005,13,2,"","",60,33,-180,1007005017,0,""
1007005,2,"","","","",93,"",1007005018,"",""
1007005,13,"","","","",32,0,1007005019,"",""
1007005,113511,"","",0.2,1,3,svd_idle_normal,1007005020,"",""
1007005,0.2,"","","","",93,"",1007005021,"",""
1007005,113411,"","","","",4,1,1007005022,"",""
1007005,113411,"","",0.2,1,3,svd_idle_normal,1007005023,"",""
1007005,0.5,"","","","",93,"",1007005024,"",""
1007005,113511,"","",0,0.5,12,10,1007005025,"",0
1007005,113411,"","",0,0.5,12,10,1007005026,"",0
1007005,113511,svd_idle_normal,"",0.2,0,3,svd_wink,1007005027,1,0.2
1007005,113411,svd_idle_normal,"",0.2,0,3,svd_wink,1007005028,1,0.2
1007005,1.5,"","","","",93,"",1007005029,"",""
1007005,113411,"","","","",4,0,1007005030,"",""
1007005,113411,"","",0.2,1,3,svd_walk,1007005031,"",""
1007005,113411,1,"","",-300,2,250,1007005032,0,""
1007005,1,"","","","",93,"",1007005033,"",""
1007005,113411,svd_idle_normal,"",0.4,0,3,svd_idle_normal,1007005034,1,0
1007005,0,"","","","",93,"",1007005035,"",""
1007005,113411,"","","","",4,1,1007005036,"",""
1007005,0.6,"","","","",93,"",1007005037,"",""
1007005,113511,"","",0.2,1,3,svd_talk_joy1,1007005038,"",""
1007005,vo_svd,0,"","",0,21,vo_svd_0521,1007005039,"",""
1007005,113511,0,1,0,5,11,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",1007005040,0,0
1007005,0,"","","","",91,"",1007005041,"",""
1007005,113511,"","",0.2,1,3,svd_idle_memory,1007005042,"",""
1007005,113411,"","",0.2,1,3,svd_talk_memory,1007005043,"",""
1007005,vo_svd,0,"","",0,21,vo_svd_0522,1007005044,"",""
1007005,113411,0,1,0,6,11,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",1007005045,0,0
1007005,0,"","","","",91,"",1007005046,"",""
1007005,113411,"","",0.2,1,3,svd_idle_memory,1007005047,"",""
1007005,113511,"","",0.2,1,3,svd_talk_memory,1007005048,"",""
1007005,vo_svd,0,"","",0,21,vo_svd_0523,1007005049,"",""
1007005,113511,0,1,0,6,11,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",1007005050,0,0
1007005,0,"","","","",91,"",1007005051,"",""
1007005,113511,"","",0.2,1,3,svd_idle_memory,1007005052,"",""
1007005,113411,"","",0.2,1,3,svd_talk_memory,1007005053,"",""
1007005,vo_svd,0,"","",0,21,vo_svd_0524,1007005054,"",""
1007005,113411,0,1,0,4,11,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",1007005055,0,0
1007005,0,"","","","",91,"",1007005056,"",""
1007005,113411,"","",0.2,1,3,svd_idle_memory,1007005057,"",""
1007005,113511,"","",0.2,1,3,svd_talk_joy2,1007005058,"",""
1007005,vo_svd,0,"","",0,21,vo_svd_0525,1007005059,"",""
1007005,113511,0,1,0,8,11,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",1007005060,0,0
1007005,4,"","","","",93,"",1007005061,"",""
1007005,113511,svd_idle_guts,"",0.2,0,3,svd_talk_guts,1007005062,1,0.2
1007005,1007005060,"","","","",91,"",1007005063,"",""
1007005,113511,"","",0.2,1,3,svd_idle_guts,1007005064,"",""
1007005,113411,svd_idle_guts2,"",0.2,0,3,svd_talk_guts2,1007005065,1,0.2
1007005,vo_svd,0,"","",0,21,vo_svd_0526,1007005066,"",""
1007005,113411,0,1,0,6,11,"물론이에요!",1007005067,0,0
1007005,0,"","","","",91,"",1007005068,"",""
1007005,"","","","","",102,"",1007005069,"",""
1007005,1,"","","","",93,"",1007005070,"",""
1007005,113511,"","",0,1,12,9,1007005071,"",0
1007005,113511,"","",0.2,1,3,svd_talk_memory,1007005072,"",""
1007005,3,"","","","",93,"",1007005073,"",""
1007005,113511,"","",0.2,1,3,svd_idle_memory,1007005074,"",""
1007005,113411,"","",0,1,12,7,1007005075,"",0
1007005,113411,"","",0.2,1,3,svd_talk_thinking,1007005076,1,""
1007005,3,"","","","",93,"",1007005077,"",""
1007005,113411,"","",0.2,1,3,svd_idle_thinking,1007005078,1,""
1007005,113511,"","",0,1,12,6,1007005079,"",0
1007005,113511,"","",0.2,1,3,svd_talk_normal,1007005080,"",""
1007005,3,"","","","",93,"",1007005081,"",""
1007005,113511,"","",0.2,1,3,svd_idle_normal,1007005082,"",""
1007005,113411,"","",0,1,12,9,1007005083,"",0
1007005,113411,"","",0.2,1,3,svd_talk_memory,1007005084,1,""
1007005,3,"","","","",93,"",1007005085,"",""
1007005,113411,"","",0.2,1,3,svd_idle_memory,1007005086,1,""
1007005,1007005071,"","","","",101,"",1007005087,"",""
1007005,333,1,"",1,1,6,1,1007005088,0,0
1007005,113511,"","","","",4,1,1007005089,"",""
1007005,113511,"","",0.2,1,3,svd_run,1007005090,"",""
1007005,113511,0.8,"","",-300,2,-750,1007005091,0,""
1007005,113411,"","","","",4,0,1007005092,"",""
1007005,113411,"","",0.2,1,3,svd_run,1007005093,"",""
