param_05,param_02,param_04,command_id,param_01,drama_id,command_type,param_08,param_03,param_07,param_06
1,svd_idle_see_sad_pre,svd_idle_see_sad,1007003012,113511,1007003,3,"",0,0,0.2
0,-600,1.1,1007003013,113511,1007003,2,"",-300,"",""
"","","",1007003014,1,1007003,93,"","","",""
"",1,"",1007003015,16,1007003,32,"","","",""
"","","",1007003016,0,1007003,91,"","","",""
80,240,0,1007003017,113511,1007003,94,"",260,"",""
"",0,"",1007003018,16,1007003,32,"","","",""
"",17,"",1007003019,113511,1007003,12,"",1,0,0
"",svd_walk_sad,"",1007003020,113511,1007003,3,"",1,"",0.2
"",0,0,1007003021,113511,1007003,7,"",2,"",""
0,-250,2.4,1007003022,113511,1007003,2,"",-300,"",""
"","","",1007003023,2.4,1007003,93,"","","",""
"",svd_idle_sad,"",1007003024,113511,1007003,3,"",1,"",0.2
"","","",1007003025,0.5,1007003,93,"","","",""
"","","",1007003026,0,1007003,91,"","","",""
"",svd_talk_sad,"",1007003027,113511,1007003,3,"",1,"",0.2
"",vo_svd_0321,0,1007003028,vo_svd,1007003,21,"",0,"",""
0,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",0,1007003029,113511,1007003,11,1,7,0,0
"","","",1007003030,0,1007003,91,"","","",""
"",svd_idle_sad,"",1007003031,113511,1007003,3,"",1,"",0.2
"",svd_walk,"",1007003032,113411,1007003,3,"",1,"",0.2
0,250,2,1007003033,113411,1007003,2,"",-300,"",""
1,1,1,1007003034,113411,1007003,6,"",1,0,0.4
"","","",1007003035,2,1007003,93,"","","",""
"",svd_idle_normal,"",1007003036,113411,1007003,3,"",1,"",0.2
"","","",1007003037,0.4,1007003,93,"","","",""
"",svd_talk_thinking,"",1007003038,113411,1007003,3,"",1,"",0.2
"",vo_svd_0322,0,1007003039,vo_svd,1007003,21,"",0,"",""
0,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",0,1007003040,113411,1007003,11,1,6,0,0
"","","",1007003041,0,1007003,91,"","","",""
"",svd_idle_thinking,"",1007003042,113411,1007003,3,"",1,"",0.2
"",svd_talk_joy1,"",1007003043,113511,1007003,3,"",1,"",0.2
"",vo_svd_0323,0,1007003044,vo_svd,1007003,21,"",0,"",""
0,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",0,1007003045,113511,1007003,11,1,6,0,0
"","","",1007003046,0,1007003,91,"","","",""
"",svd_talk_sad,"",1007003047,113511,1007003,3,"",1,"",0.2
"",vo_svd_0324,0,1007003048,vo_svd,1007003,21,"",0,"",""
0,"그래도 또 못 잡으면\n그때는…",0,1007003049,113511,1007003,11,1,6,0,0
"","","",1007003050,0,1007003,91,"","","",""
"",svd_idle_sad,"",1007003051,113511,1007003,3,"",1,"",0.2
"",svd_talk_sad,"",1007003052,113411,1007003,3,"",1,"",0.2
"",vo_svd_0325,0,1007003053,vo_svd,1007003,21,"",0,"",""
0,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",0,1007003054,113411,1007003,11,1,6,0,0
"","","",1007003055,5,1007003,93,"","","",""
"",svd_talk_wish2,"",1007003056,113411,1007003,3,"",1,"",0.2
"","","",1007003057,1007003054,1007003,91,"","","",""
"",svd_idle_wish2,"",1007003058,113411,1007003,3,"",1,"",0.2
"","","",1007003059,"",1007003,102,"","","",""
"","","",1007003060,1,1007003,93,"","","",""
"",12,"",1007003061,113511,1007003,12,"",1,0,0
1,svd_cmn_think,svd_idle_normal,1007003062,113511,1007003,3,"",0,0.2,0.2
"","","",1007003063,3,1007003,93,"","","",""
"",svd_idle_normal,"",1007003064,113511,1007003,3,"",1,"",0.2
"",10,"",1007003065,113411,1007003,12,"",1,0,0
1,svd_talk_normal,"",1007003066,113411,1007003,3,"",1,"",0.2
"","","",1007003067,3,1007003,93,"","","",""
1,svd_idle_normal,"",1007003068,113411,1007003,3,"",1,"",0.2
"",1,"",1007003069,113511,1007003,12,"",1,0,0
"",svd_talk_sad,"",1007003070,113511,1007003,3,"",1,"",0.2
"","","",1007003071,3,1007003,93,"","","",""
"",svd_idle_sad,"",1007003072,113511,1007003,3,"",1,"",0.2
"",7,"",1007003073,113411,1007003,12,"",1,0,0
1,svd_talk_wish,"",1007003074,113411,1007003,3,"",1,"",0.2
"","","",1007003075,3,1007003,93,"","","",""
1,svd_idle_wish,"",1007003076,113411,1007003,3,"",1,"",0.2
"","","",1007003077,1007003061,1007003,101,"","","",""
0,1,1,1007003078,333,1007003,6,"",1,0,1
"",1,"",1007003079,113511,1007003,4,"","","",""
"",svd_run,"",1007003080,113511,1007003,3,"",1,"",0.2
0,-750,0.8,1007003081,113511,1007003,2,"",-300,"",""
"",0,"",1007003082,113411,1007003,4,"","","",""
"",svd_run,"",1007003083,113411,1007003,3,"",1,"",0.2
0,750,0.8,1007003084,113411,1007003,2,"",-300,"",""
"","","",1007003085,0.6,1007003,93,"","","",""
0,1,1,1007003086,113511,1007003,6,"",1,0,0.2
0,1,1,1007003087,113411,1007003,6,"",1,0,0.2
"","","",1007003088,0,1007003,91,"","","",""
-560,113511,-250,1007004001,1,1007004,5,svd_idle_normal,100,0,2.08
-560,113411,250,1007004002,2,1007004,5,svd_idle_normal,100,1,2.08
0,333,0,1007004003,3,1007004,5,svd_white_loop,0,0,1
0,1,1,1007004004,333,1007004,6,"",1,0,0
0,1,1,1007004005,113511,1007004,6,"",1,0,0
0,1,1,1007004006,113411,1007004,6,"",1,0,0
"","","",1007004007,1,1007004,93,"","","",""
0.4,1,1,1007004008,333,1007004,6,"",1,0,0.8
1,svd_jump1,svd_idle_normal,1007004009,113511,1007004,3,"",0,0.2,0.2
1,svd_jump1,svd_idle_normal,1007004010,113411,1007004,3,"",0,0.2,0.2
"","","",1007004011,0.3,1007004,93,"","","",""
0,-250,0.75,1007004012,113511,1007004,2,"",-300,"",""
0,250,0.75,1007004013,113411,1007004,2,"",-300,"",""
1,1,1,1007004014,113511,1007004,6,"",1,0,0.4
1,1,1,1007004015,113411,1007004,6,"",1,0,0.4
"","","",1007004016,1.2,1007004,93,"","","",""
"","","",1007004017,0,1007004,91,"","","",""
"",svd_idle_normal,"",1007004018,113411,1007004,3,"",1,"",0.2
"",svd_talk_joy1,"",1007004019,113511,1007004,3,"",1,"",0.2
"",vo_svd_0421,0,1007004020,vo_svd,1007004,21,"",0,"",""
0,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",0,1007004021,113511,1007004,11,1,6,0,0
"","","",1007004022,0,1007004,91,"","","",""
"",svd_idle_joy1,"",1007004023,113511,1007004,3,"",1,"",0.2
"",svd_talk_thinking,"",1007004024,113411,1007004,3,"",1,"",0.2
"",vo_svd_0422,0,1007004025,vo_svd,1007004,21,"",0,"",""
0,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",0,1007004026,113411,1007004,11,1,6,0,0
"","","",1007004027,0,1007004,91,"","","",""
"",svd_idle_thinking,"",1007004028,113411,1007004,3,"",1,"",0.2
"",svd_talk_normal,"",1007004029,113511,1007004,3,"",1,"",0.2
"",vo_svd_0423,0,1007004030,vo_svd,1007004,21,"",0,"",""
0,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",0,1007004031,113511,1007004,11,1,7,0,0
"","","",1007004032,0,1007004,91,"","","",""
"",svd_idle_joy1,"",1007004033,113511,1007004,3,"",1,"",0.2
1,svd_surprise,svd_talk_joy1,1007004034,113411,1007004,3,"",0,0.2,0.2
"",vo_svd_0424,0,1007004035,vo_svd,1007004,21,"",0,"",""
0,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",0,1007004036,113411,1007004,11,1,6,0,0
"","","",1007004037,0,1007004,91,"","","",""
"",svd_idle_joy1,"",1007004038,113411,1007004,3,"",1,"",0.2
"","","",1007004039,"",1007004,102,"","","",""
"","","",1007004040,1,1007004,93,"","","",""
"",7,"",1007004041,113511,1007004,12,"",1,0,0
"",svd_talk_normal,"",1007004042,113511,1007004,3,"",1,"",0.2
"","","",1007004043,3,1007004,93,"","","",""
"",svd_idle_normal,"",1007004044,113511,1007004,3,"",1,"",0.2
"",6,"",1007004045,113411,1007004,12,"",1,0,0
1,svd_talk_joy1,"",1007004046,113411,1007004,3,"",1,"",0.2
"","","",1007004047,3,1007004,93,"","","",""
1,svd_idle_joy1,"",1007004048,113411,1007004,3,"",1,"",0.2
"",10,"",1007004049,113511,1007004,12,"",1,0,0
"",svd_talk_joy2,"",1007004050,113511,1007004,3,"",1,"",0.2
"","","",1007004051,3,1007004,93,"","","",""
"",svd_idle_joy2,"",1007004052,113511,1007004,3,"",1,"",0.2
"",10,"",1007004053,113411,1007004,12,"",1,0,0
1,svd_cmn_smile3,svd_idle_joy1,1007004054,113411,1007004,3,"",0,0.2,0.2
"","","",1007004055,3,1007004,93,"","","",""
1,svd_idle_joy1,"",1007004056,113411,1007004,3,"",1,"",0.2
"","","",1007004057,1007004041,1007004,101,"","","",""
0,1,1,1007004058,333,1007004,6,"",1,0,1
"",1,"",1007004059,113511,1007004,4,"","","",""
"",svd_run,"",1007004060,113511,1007004,3,"",1,"",0.2
0,-750,0.8,1007004061,113511,1007004,2,"",-300,"",""
"",0,"",1007004062,113411,1007004,4,"","","",""
"",svd_run,"",1007004063,113411,1007004,3,"",1,"",0.2
0,750,0.8,1007004064,113411,1007004,2,"",-300,"",""
"","","",1007004065,0.6,1007004,93,"","","",""
0,1,1,1007004066,113511,1007004,6,"",1,0,0.2
0,1,1,1007004067,113411,1007004,6,"",1,0,0.2
"","","",1007004068,0,1007004,91,"","","",""
-300,113511,-700,1007005001,1,1007005,5,svd_idle_normal,110,0,2.08
-300,113411,-550,1007005002,2,1007005,5,svd_idle_normal,100,0,2.08
0,333,0,1007005003,3,1007005,5,svd_white_loop,0,0,1
0,1,1,1007005004,333,1007005,6,"",1,0,0
1.3,13,60,1007005005,3,1007005,31,"",-630,"",0
0,1,1,1007005006,113511,1007005,6,"",1,0,0
0,1,1,1007005007,113411,1007005,6,"",1,0,0
"","","",1007005008,1,1007005,93,"","","",""
0.4,1,1,1007005009,333,1007005,6,"",1,0,0.8
"",svd_walk_glad,"",1007005010,113511,1007005,3,"",1,"",0.2
0,-250,2,1007005011,113511,1007005,2,"",-300,"",""
"",svd_walk_glad2,"",1007005012,113411,1007005,3,"",1,"",0.2
0,-50,2.2,1007005013,113411,1007005,2,"",-300,"",""
1,1,1,1007005014,113511,1007005,6,"",1,0,0.4
1,1,1,1007005015,113411,1007005,6,"",1,0,0.4
"",1,"",1007005016,13,1007005,32,"","","",""
0,-180,2,1007005017,13,1007005,33,"",60,"",""
"","","",1007005018,2,1007005,93,"","","",""
"",0,"",1007005019,13,1007005,32,"","","",""
"",svd_idle_normal,"",1007005020,113511,1007005,3,"",1,"",0.2
"","","",1007005021,0.2,1007005,93,"","","",""
"",1,"",1007005022,113411,1007005,4,"","","",""
"",svd_idle_normal,"",1007005023,113411,1007005,3,"",1,"",0.2
"","","",1007005024,0.5,1007005,93,"","","",""
"",10,"",1007005025,113511,1007005,12,"",0.5,0,0
"",10,"",1007005026,113411,1007005,12,"",0.5,0,0
1,svd_wink,svd_idle_normal,1007005027,113511,1007005,3,"",0,0.2,0.2
1,svd_wink,svd_idle_normal,1007005028,113411,1007005,3,"",0,0.2,0.2
"","","",1007005029,1.5,1007005,93,"","","",""
"",0,"",1007005030,113411,1007005,4,"","","",""
"",svd_walk,"",1007005031,113411,1007005,3,"",1,"",0.2
0,250,1,1007005032,113411,1007005,2,"",-300,"",""
"","","",1007005033,1,1007005,93,"","","",""
1,svd_idle_normal,svd_idle_normal,1007005034,113411,1007005,3,"",0,0,0.4
"","","",1007005035,0,1007005,93,"","","",""
"",1,"",1007005036,113411,1007005,4,"","","",""
"","","",1007005037,0.6,1007005,93,"","","",""
"",svd_talk_joy1,"",1007005038,113511,1007005,3,"",1,"",0.2
"",vo_svd_0521,0,1007005039,vo_svd,1007005,21,"",0,"",""
0,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",0,1007005040,113511,1007005,11,1,5,0,0
"","","",1007005041,0,1007005,91,"","","",""
"",svd_idle_memory,"",1007005042,113511,1007005,3,"",1,"",0.2
"",svd_talk_memory,"",1007005043,113411,1007005,3,"",1,"",0.2
"",vo_svd_0522,0,1007005044,vo_svd,1007005,21,"",0,"",""
0,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",0,1007005045,113411,1007005,11,1,6,0,0
"","","",1007005046,0,1007005,91,"","","",""
"",svd_idle_memory,"",1007005047,113411,1007005,3,"",1,"",0.2
"",svd_talk_memory,"",1007005048,113511,1007005,3,"",1,"",0.2
"",vo_svd_0523,0,1007005049,vo_svd,1007005,21,"",0,"",""
0,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",0,1007005050,113511,1007005,11,1,6,0,0
"","","",1007005051,0,1007005,91,"","","",""
"",svd_idle_memory,"",1007005052,113511,1007005,3,"",1,"",0.2
"",svd_talk_memory,"",1007005053,113411,1007005,3,"",1,"",0.2
"",vo_svd_0524,0,1007005054,vo_svd,1007005,21,"",0,"",""
0,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",0,1007005055,113411,1007005,11,1,4,0,0
"","","",1007005056,0,1007005,91,"","","",""
"",svd_idle_memory,"",1007005057,113411,1007005,3,"",1,"",0.2
"",svd_talk_joy2,"",1007005058,113511,1007005,3,"",1,"",0.2
"",vo_svd_0525,0,1007005059,vo_svd,1007005,21,"",0,"",""
0,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",0,1007005060,113511,1007005,11,1,8,0,0
"","","",1007005061,4,1007005,93,"","","",""
1,svd_talk_guts,svd_idle_guts,1007005062,113511,1007005,3,"",0,0.2,0.2
"","","",1007005063,1007005060,1007005,91,"","","",""
"",svd_idle_guts,"",1007005064,113511,1007005,3,"",1,"",0.2
1,svd_talk_guts2,svd_idle_guts2,1007005065,113411,1007005,3,"",0,0.2,0.2
"",vo_svd_0526,0,1007005066,vo_svd,1007005,21,"",0,"",""
0,"물론이에요!",0,1007005067,113411,1007005,11,1,6,0,0
"","","",1007005068,0,1007005,91,"","","",""
"","","",1007005069,"",1007005,102,"","","",""
"","","",1007005070,1,1007005,93,"","","",""
"",9,"",1007005071,113511,1007005,12,"",1,0,0
"",svd_talk_memory,"",1007005072,113511,1007005,3,"",1,"",0.2
"","","",1007005073,3,1007005,93,"","","",""
"",svd_idle_memory,"",1007005074,113511,1007005,3,"",1,"",0.2
"",7,"",1007005075,113411,1007005,12,"",1,0,0
1,svd_talk_thinking,"",1007005076,113411,1007005,3,"",1,"",0.2
"","","",1007005077,3,1007005,93,"","","",""
1,svd_idle_thinking,"",1007005078,113411,1007005,3,"",1,"",0.2
"",6,"",1007005079,113511,1007005,12,"",1,0,0
"",svd_talk_normal,"",1007005080,113511,1007005,3,"",1,"",0.2
"","","",1007005081,3,1007005,93,"","","",""
"",svd_idle_normal,"",1007005082,113511,1007005,3,"",1,"",0.2
"",9,"",1007005083,113411,1007005,12,"",1,0,0
1,svd_talk_memory,"",1007005084,113411,1007005,3,"",1,"",0.2
"","","",1007005085,3,1007005,93,"","","",""
1,svd_idle_memory,"",1007005086,113411,1007005,3,"",1,"",0.2
"","","",1007005087,1007005071,1007005,101,"","","",""
0,1,1,1007005088,333,1007005,6,"",1,0,1
"",1,"",1007005089,113511,1007005,4,"","","",""
