param_02,command_type,param_05,command_id,param_06,param_08,param_04,drama_id,param_07,param_01,param_03
"",91,"",1007001048,"","","",1007001,"",0,""
svd_idle_joy1,3,"",1007001049,0.2,"","",1007001,"",113411,1
svd_talk_thinking,3,"",1007001050,0.2,"","",1007001,"",113511,1
vo_svd_0123,21,"",1007001051,"","",0,1007001,"",vo_svd,0
"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",11,0,1007001052,0,1,0,1007001,0,113511,6
"",91,"",1007001053,"","","",1007001,"",0,""
svd_idle_thinking,3,"",1007001054,0.2,"","",1007001,"",113511,1
svd_surprise,3,1,1007001055,0.2,"",svd_talk_anger,1007001,0.2,113411,0
vo_svd_0124,21,"",1007001056,"","",0,1007001,"",vo_svd,0
"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",11,0,1007001057,0,1,0,1007001,0,113411,8
"",93,"",1007001058,"","","",1007001,"",3,""
svd_jump,3,1,1007001059,0.2,"",svd_talk_joy1,1007001,0.4,113411,0
"",91,"",1007001060,"","","",1007001,"",1007001057,""
svd_idle_joy1,3,"",1007001061,0.2,"","",1007001,"",113411,1
"",102,"",1007001062,"","","",1007001,"","",""
0,32,"",1007001063,"","","",1007001,"",14,""
0,32,"",1007001064,"","","",1007001,"",15,""
"",93,"",1007001065,"","","",1007001,"",1,""
7,12,"",1007001066,0,"","",1007001,0,113511,1
svd_talk_normal,3,"",1007001067,0.2,"","",1007001,"",113511,1
"",93,"",1007001068,"","","",1007001,"",3,""
svd_idle_normal,3,"",1007001069,0.2,"","",1007001,"",113511,1
10,12,"",1007001070,0,"","",1007001,0,113411,1
svd_talk_normal,3,1,1007001071,0.2,"","",1007001,"",113411,1
"",93,"",1007001072,"","","",1007001,"",3,""
svd_idle_normal,3,1,1007001073,0.2,"","",1007001,"",113411,1
7,12,"",1007001074,0,"","",1007001,0,113511,1
svd_talk_memory,3,"",1007001075,0.2,"","",1007001,"",113511,1
"",93,"",1007001076,"","","",1007001,"",3,""
svd_idle_memory,3,"",1007001077,0.2,"","",1007001,"",113511,1
10,12,"",1007001078,0,"","",1007001,0,113411,1
svd_talk_memory,3,1,1007001079,0.2,"","",1007001,"",113411,1
"",93,"",1007001080,"","","",1007001,"",3,""
svd_idle_memory,3,1,1007001081,0.2,"","",1007001,"",113411,1
"",101,"",1007001082,"","","",1007001,"",1007001066,""
1,6,0,1007001083,1,"",1,1007001,0,333,1
1,4,"",1007001084,"","","",1007001,"",113511,""
svd_run,3,"",1007001085,0.2,"","",1007001,"",113511,1
-750,2,0,1007001086,"","",0.8,1007001,"",113511,-300
0,4,"",1007001087,"","","",1007001,"",113411,""
svd_run,3,"",1007001088,0.2,"","",1007001,"",113411,1
750,2,0,1007001089,"","",0.8,1007001,"",113411,-300
"",93,"",1007001090,"","","",1007001,"",0.6,""
1,6,0,1007001091,0.2,"",1,1007001,0,113511,1
1,6,0,1007001092,0.2,"",1,1007001,0,113411,1
"",91,"",1007001093,"","","",1007001,"",0,""
113511,5,-300,1007002001,2.08,svd_idle_normal,-650,1007002,0,2,100
113411,5,-300,1007002002,2.08,svd_idle_normal,650,1007002,1,1,100
333,5,0,1007002003,1,svd_white_loop,0,1007002,0,3,0
1,6,0,1007002004,0,"",1,1007002,0,333,1
1,6,0,1007002005,0,"",1,1007002,0,113511,1
1,6,0,1007002006,0,"",1,1007002,0,113411,1
"",93,"",1007002007,"","","",1007002,"",1,""
1,6,0.4,1007002008,0.8,"",1,1007002,0,333,1
svd_run,3,"",1007002009,0.2,"","",1007002,"",113511,1
-250,2,0,1007002010,"","",1.2,1007002,"",113511,-300
1,6,1,1007002011,0.4,"",1,1007002,0,113511,1
"",93,"",1007002012,"","","",1007002,"",1.2,""
"",91,"",1007002013,"","","",1007002,"",0,""
svd_idle_normal,3,"",1007002014,0.1,"","",1007002,"",113511,1
"",93,"",1007002015,"","","",1007002,"",0.6,""
svd_talk_memory,3,"",1007002016,0.2,"","",1007002,"",113511,1
vo_svd_0221,21,"",1007002017,"","",0,1007002,"",vo_svd,0
"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",11,0,1007002018,0,1,0,1007002,0,113511,6
"",91,"",1007002019,"","","",1007002,"",0,""
svd_idle_memory,3,"",1007002020,0.2,"","",1007002,"",113511,1
svd_run,3,"",1007002021,0.2,"","",1007002,"",113411,1
250,2,0,1007002022,"","",1.2,1007002,"",113411,-300
1,6,1,1007002023,0.4,"",1,1007002,0,113411,1
"",93,"",1007002024,"","","",1007002,"",1.2,""
svd_idle_joy1,3,"",1007002025,0.1,"","",1007002,"",113411,1
"",93,"",1007002026,"","","",1007002,"",0.3,""
svd_talk_memory,3,"",1007002027,0.2,"","",1007002,"",113411,1
vo_svd_0222,21,"",1007002028,"","",0,1007002,"",vo_svd,0
"동생이 열심히 움직이는 팔다리…\n귀여웠지…",11,0,1007002029,0,1,0,1007002,0,113411,6
"",91,"",1007002030,"","","",1007002,"",0,""
svd_idle_memory,3,"",1007002031,0.2,"","",1007002,"",113411,1
svd_talk_memory,3,"",1007002032,0.2,"","",1007002,"",113511,1
vo_svd_0223,21,"",1007002033,"","",0,1007002,"",vo_svd,0
"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",11,0,1007002034,0,1,0,1007002,0,113511,6
"",91,"",1007002035,"","","",1007002,"",0,""
svd_idle_memory,3,"",1007002036,0.2,"","",1007002,"",113511,1
svd_talk_worry,3,"",1007002037,0.2,"","",1007002,"",113411,1
vo_svd_0224,21,"",1007002038,"","",0,1007002,"",vo_svd,0
"에리코…\n그건 아무리 그래도 좀…",11,0,1007002039,0,1,0,1007002,0,113411,6
"",91,"",1007002040,"","","",1007002,"",0,""
svd_idle_worry,3,"",1007002041,0.2,"","",1007002,"",113411,1
svd_talk_thinking,3,"",1007002042,0.2,"","",1007002,"",113511,1
vo_svd_0225,21,"",1007002043,"","",0,1007002,"",vo_svd,0
"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",11,0,1007002044,0,1,0,1007002,0,113511,6
"",91,"",1007002045,"","","",1007002,"",0,""
svd_idle_thinking,3,"",1007002046,0.2,"","",1007002,"",113511,1
4,12,"",1007002047,0,"","",1007002,0,113411,0
svd_surprise,3,"",1007002048,0.2,"","",1007002,"",113411,0
"",93,"",1007002049,"","","",1007002,"",1,""
svd_talk_joy2,3,"",1007002050,0.2,"","",1007002,"",113411,1
vo_svd_0226,21,"",1007002051,"","",0,1007002,"",vo_svd,0
"갖고 싶어!\n예쁜 작은 병에 모을 거야!",11,0,1007002052,0,1,0,1007002,0,113411,8
"",91,"",1007002053,"","","",1007002,"",0,""
svd_idle_joy1,3,"",1007002054,0.2,"","",1007002,"",113411,1
"",102,"",1007002055,"","","",1007002,"","",""
"",93,"",1007002056,"","","",1007002,"",1,""
8,12,"",1007002057,0,"","",1007002,0,113511,1
svd_talk_memory,3,"",1007002058,0.2,"","",1007002,"",113511,1
"",93,"",1007002059,"","","",1007002,"",3,""
svd_idle_memory,3,"",1007002060,0.2,"","",1007002,"",113511,1
1,12,"",1007002061,0,"","",1007002,0,113411,1
svd_talk_worry,3,1,1007002062,0.2,"","",1007002,"",113411,1
"",93,"",1007002063,"","","",1007002,"",3,""
svd_idle_worry,3,1,1007002064,0.2,"","",1007002,"",113411,1
11,12,"",1007002065,0,"","",1007002,0,113511,1
svd_talk_guts2,3,1,1007002066,0.2,"",svd_idle_guts2,1007002,0.2,113511,0
"",93,"",1007002067,"","","",1007002,"",3,""
svd_idle_guts2,3,"",1007002068,0.2,"","",1007002,"",113511,1
7,12,"",1007002069,0,"","",1007002,0,113411,1
svd_talk_joy1,3,1,1007002070,0.2,"","",1007002,"",113411,1
"",93,"",1007002071,"","","",1007002,"",3,""
svd_idle_joy1,3,1,1007002072,0.2,"","",1007002,"",113411,1
"",101,"",1007002073,"","","",1007002,"",1007002057,""
1,6,0,1007002074,1,"",1,1007002,0,333,1
1,4,"",1007002075,"","","",1007002,"",113511,""
svd_run,3,"",1007002076,0.2,"","",1007002,"",113511,1
-750,2,0,1007002077,"","",0.8,1007002,"",113511,-300
0,4,"",1007002078,"","","",1007002,"",113411,""
svd_run,3,"",1007002079,0.2,"","",1007002,"",113411,1
750,2,0,1007002080,"","",0.8,1007002,"",113411,-300
"",93,"",1007002081,"","","",1007002,"",0.6,""
1,6,0,1007002082,0.2,"",1,1007002,0,113511,1
1,6,0,1007002083,0.2,"",1,1007002,0,113411,1
"",91,"",1007002084,"","","",1007002,"",0,""
113511,5,-300,1007003001,2.08,svd_idle_normal,-750,1007003,0,1,100
113411,5,-300,1007003002,2.08,svd_idle_normal,650,1007003,1,2,100
333,5,0,1007003003,1,svd_white_loop,0,1007003,0,3,0
1,6,0,1007003004,0,"",1,1007003,0,333,1
2,7,"",1007003005,"","",0,1007003,"",113511,0
-750,2,0,1007003006,"","",0.5,1007003,"",113511,-300
1,6,0,1007003007,0,"",1,1007003,0,113411,1
16,31,0.8,1007003008,0,"",-40,1007003,"",6,-140
2,34,"",1007003009,"","",0,1007003,"",16,0
"",93,"",1007003010,"","","",1007003,"",1,""
1,6,0.4,1007003011,0.8,"",1,1007003,0,333,1
svd_idle_see_sad_pre,3,1,1007003012,0.2,"",svd_idle_see_sad,1007003,0,113511,0
-600,2,0,1007003013,"","",1.1,1007003,"",113511,-300
"",93,"",1007003014,"","","",1007003,"",1,""
1,32,"",1007003015,"","","",1007003,"",16,""
"",91,"",1007003016,"","","",1007003,"",0,""
240,94,80,1007003017,"","",0,1007003,"",113511,260
0,32,"",1007003018,"","","",1007003,"",16,""
17,12,"",1007003019,0,"","",1007003,0,113511,1
svd_walk_sad,3,"",1007003020,0.2,"","",1007003,"",113511,1
0,7,"",1007003021,"","",0,1007003,"",113511,2
-250,2,0,1007003022,"","",2.4,1007003,"",113511,-300
"",93,"",1007003023,"","","",1007003,"",2.4,""
svd_idle_sad,3,"",1007003024,0.2,"","",1007003,"",113511,1
"",93,"",1007003025,"","","",1007003,"",0.5,""
"",91,"",1007003026,"","","",1007003,"",0,""
svd_talk_sad,3,"",1007003027,0.2,"","",1007003,"",113511,1
vo_svd_0321,21,"",1007003028,"","",0,1007003,"",vo_svd,0
"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",11,0,1007003029,0,1,0,1007003,0,113511,7
"",91,"",1007003030,"","","",1007003,"",0,""
svd_idle_sad,3,"",1007003031,0.2,"","",1007003,"",113511,1
svd_walk,3,"",1007003032,0.2,"","",1007003,"",113411,1
250,2,0,1007003033,"","",2,1007003,"",113411,-300
1,6,1,1007003034,0.4,"",1,1007003,0,113411,1
"",93,"",1007003035,"","","",1007003,"",2,""
svd_idle_normal,3,"",1007003036,0.2,"","",1007003,"",113411,1
"",93,"",1007003037,"","","",1007003,"",0.4,""
svd_talk_thinking,3,"",1007003038,0.2,"","",1007003,"",113411,1
vo_svd_0322,21,"",1007003039,"","",0,1007003,"",vo_svd,0
"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",11,0,1007003040,0,1,0,1007003,0,113411,6
"",91,"",1007003041,"","","",1007003,"",0,""
svd_idle_thinking,3,"",1007003042,0.2,"","",1007003,"",113411,1
svd_talk_joy1,3,"",1007003043,0.2,"","",1007003,"",113511,1
vo_svd_0323,21,"",1007003044,"","",0,1007003,"",vo_svd,0
"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",11,0,1007003045,0,1,0,1007003,0,113511,6
"",91,"",1007003046,"","","",1007003,"",0,""
svd_talk_sad,3,"",1007003047,0.2,"","",1007003,"",113511,1
vo_svd_0324,21,"",1007003048,"","",0,1007003,"",vo_svd,0
"그래도 또 못 잡으면\n그때는…",11,0,1007003049,0,1,0,1007003,0,113511,6
"",91,"",1007003050,"","","",1007003,"",0,""
svd_idle_sad,3,"",1007003051,0.2,"","",1007003,"",113511,1
svd_talk_sad,3,"",1007003052,0.2,"","",1007003,"",113411,1
vo_svd_0325,21,"",1007003053,"","",0,1007003,"",vo_svd,0
"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",11,0,1007003054,0,1,0,1007003,0,113411,6
"",93,"",1007003055,"","","",1007003,"",5,""
svd_talk_wish2,3,"",1007003056,0.2,"","",1007003,"",113411,1
"",91,"",1007003057,"","","",1007003,"",1007003054,""
svd_idle_wish2,3,"",1007003058,0.2,"","",1007003,"",113411,1
"",102,"",1007003059,"","","",1007003,"","",""
"",93,"",1007003060,"","","",1007003,"",1,""
12,12,"",1007003061,0,"","",1007003,0,113511,1
svd_cmn_think,3,1,1007003062,0.2,"",svd_idle_normal,1007003,0.2,113511,0
"",93,"",1007003063,"","","",1007003,"",3,""
svd_idle_normal,3,"",1007003064,0.2,"","",1007003,"",113511,1
10,12,"",1007003065,0,"","",1007003,0,113411,1
svd_talk_normal,3,1,1007003066,0.2,"","",1007003,"",113411,1
"",93,"",1007003067,"","","",1007003,"",3,""
svd_idle_normal,3,1,1007003068,0.2,"","",1007003,"",113411,1
1,12,"",1007003069,0,"","",1007003,0,113511,1
svd_talk_sad,3,"",1007003070,0.2,"","",1007003,"",113511,1
"",93,"",1007003071,"","","",1007003,"",3,""
svd_idle_sad,3,"",1007003072,0.2,"","",1007003,"",113511,1
7,12,"",1007003073,0,"","",1007003,0,113411,1
svd_talk_wish,3,1,1007003074,0.2,"","",1007003,"",113411,1
"",93,"",1007003075,"","","",1007003,"",3,""
svd_idle_wish,3,1,1007003076,0.2,"","",1007003,"",113411,1
"",101,"",1007003077,"","","",1007003,"",1007003061,""
1,6,0,1007003078,1,"",1,1007003,0,333,1
1,4,"",1007003079,"","","",1007003,"",113511,""
svd_run,3,"",1007003080,0.2,"","",1007003,"",113511,1
-750,2,0,1007003081,"","",0.8,1007003,"",113511,-300
0,4,"",1007003082,"","","",1007003,"",113411,""
svd_run,3,"",1007003083,0.2,"","",1007003,"",113411,1
750,2,0,1007003084,"","",0.8,1007003,"",113411,-300
"",93,"",1007003085,"","","",1007003,"",0.6,""
1,6,0,1007003086,0.2,"",1,1007003,0,113511,1
1,6,0,1007003087,0.2,"",1,1007003,0,113411,1
"",91,"",1007003088,"","","",1007003,"",0,""
113511,5,-560,1007004001,2.08,svd_idle_normal,-250,1007004,0,1,100
113411,5,-560,1007004002,2.08,svd_idle_normal,250,1007004,1,2,100
333,5,0,1007004003,1,svd_white_loop,0,1007004,0,3,0
1,6,0,1007004004,0,"",1,1007004,0,333,1
1,6,0,1007004005,0,"",1,1007004,0,113511,1
1,6,0,1007004006,0,"",1,1007004,0,113411,1
"",93,"",1007004007,"","","",1007004,"",1,""
1,6,0.4,1007004008,0.8,"",1,1007004,0,333,1
svd_jump1,3,1,1007004009,0.2,"",svd_idle_normal,1007004,0.2,113511,0
svd_jump1,3,1,1007004010,0.2,"",svd_idle_normal,1007004,0.2,113411,0
"",93,"",1007004011,"","","",1007004,"",0.3,""
-250,2,0,1007004012,"","",0.75,1007004,"",113511,-300
250,2,0,1007004013,"","",0.75,1007004,"",113411,-300
1,6,1,1007004014,0.4,"",1,1007004,0,113511,1
1,6,1,1007004015,0.4,"",1,1007004,0,113411,1
"",93,"",1007004016,"","","",1007004,"",1.2,""
"",91,"",1007004017,"","","",1007004,"",0,""
svd_idle_normal,3,"",1007004018,0.2,"","",1007004,"",113411,1
svd_talk_joy1,3,"",1007004019,0.2,"","",1007004,"",113511,1
vo_svd_0421,21,"",1007004020,"","",0,1007004,"",vo_svd,0
"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",11,0,1007004021,0,1,0,1007004,0,113511,6
"",91,"",1007004022,"","","",1007004,"",0,""
svd_idle_joy1,3,"",1007004023,0.2,"","",1007004,"",113511,1
svd_talk_thinking,3,"",1007004024,0.2,"","",1007004,"",113411,1
vo_svd_0422,21,"",1007004025,"","",0,1007004,"",vo_svd,0
"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",11,0,1007004026,0,1,0,1007004,0,113411,6
"",91,"",1007004027,"","","",1007004,"",0,""
svd_idle_thinking,3,"",1007004028,0.2,"","",1007004,"",113411,1
svd_talk_normal,3,"",1007004029,0.2,"","",1007004,"",113511,1
vo_svd_0423,21,"",1007004030,"","",0,1007004,"",vo_svd,0
"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",11,0,1007004031,0,1,0,1007004,0,113511,7
"",91,"",1007004032,"","","",1007004,"",0,""
svd_idle_joy1,3,"",1007004033,0.2,"","",1007004,"",113511,1
svd_surprise,3,1,1007004034,0.2,"",svd_talk_joy1,1007004,0.2,113411,0
vo_svd_0424,21,"",1007004035,"","",0,1007004,"",vo_svd,0
"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",11,0,1007004036,0,1,0,1007004,0,113411,6
"",91,"",1007004037,"","","",1007004,"",0,""
svd_idle_joy1,3,"",1007004038,0.2,"","",1007004,"",113411,1
"",102,"",1007004039,"","","",1007004,"","",""
"",93,"",1007004040,"","","",1007004,"",1,""
7,12,"",1007004041,0,"","",1007004,0,113511,1
svd_talk_normal,3,"",1007004042,0.2,"","",1007004,"",113511,1
"",93,"",1007004043,"","","",1007004,"",3,""
svd_idle_normal,3,"",1007004044,0.2,"","",1007004,"",113511,1
6,12,"",1007004045,0,"","",1007004,0,113411,1
svd_talk_joy1,3,1,1007004046,0.2,"","",1007004,"",113411,1
"",93,"",1007004047,"","","",1007004,"",3,""
svd_idle_joy1,3,1,1007004048,0.2,"","",1007004,"",113411,1
10,12,"",1007004049,0,"","",1007004,0,113511,1
svd_talk_joy2,3,"",1007004050,0.2,"","",1007004,"",113511,1
"",93,"",1007004051,"","","",1007004,"",3,""
svd_idle_joy2,3,"",1007004052,0.2,"","",1007004,"",113511,1
10,12,"",1007004053,0,"","",1007004,0,113411,1
svd_cmn_smile3,3,1,1007004054,0.2,"",svd_idle_joy1,1007004,0.2,113411,0
"",93,"",1007004055,"","","",1007004,"",3,""
svd_idle_joy1,3,1,1007004056,0.2,"","",1007004,"",113411,1
"",101,"",1007004057,"","","",1007004,"",1007004041,""
1,6,0,1007004058,1,"",1,1007004,0,333,1
1,4,"",1007004059,"","","",1007004,"",113511,""
svd_run,3,"",1007004060,0.2,"","",1007004,"",113511,1
-750,2,0,1007004061,"","",0.8,1007004,"",113511,-300
0,4,"",1007004062,"","","",1007004,"",113411,""
svd_run,3,"",1007004063,0.2,"","",1007004,"",113411,1
750,2,0,1007004064,"","",0.8,1007004,"",113411,-300
"",93,"",1007004065,"","","",1007004,"",0.6,""
1,6,0,1007004066,0.2,"",1,1007004,0,113511,1
1,6,0,1007004067,0.2,"",1,1007004,0,113411,1
"",91,"",1007004068,"","","",1007004,"",0,""
113511,5,-300,1007005001,2.08,svd_idle_normal,-700,1007005,0,1,110
113411,5,-300,1007005002,2.08,svd_idle_normal,-550,1007005,0,2,100
333,5,0,1007005003,1,svd_white_loop,0,1007005,0,3,0
1,6,0,1007005004,0,"",1,1007005,0,333,1
13,31,1.3,1007005005,0,"",60,1007005,"",3,-630
1,6,0,1007005006,0,"",1,1007005,0,113511,1
1,6,0,1007005007,0,"",1,1007005,0,113411,1
"",93,"",1007005008,"","","",1007005,"",1,""
1,6,0.4,1007005009,0.8,"",1,1007005,0,333,1
svd_walk_glad,3,"",1007005010,0.2,"","",1007005,"",113511,1
-250,2,0,1007005011,"","",2,1007005,"",113511,-300
svd_walk_glad2,3,"",1007005012,0.2,"","",1007005,"",113411,1
-50,2,0,1007005013,"","",2.2,1007005,"",113411,-300
1,6,1,1007005014,0.4,"",1,1007005,0,113511,1
1,6,1,1007005015,0.4,"",1,1007005,0,113411,1
1,32,"",1007005016,"","","",1007005,"",13,""
-180,33,0,1007005017,"","",2,1007005,"",13,60
"",93,"",1007005018,"","","",1007005,"",2,""
0,32,"",1007005019,"","","",1007005,"",13,""
svd_idle_normal,3,"",1007005020,0.2,"","",1007005,"",113511,1
"",93,"",1007005021,"","","",1007005,"",0.2,""
1,4,"",1007005022,"","","",1007005,"",113411,""
svd_idle_normal,3,"",1007005023,0.2,"","",1007005,"",113411,1
"",93,"",1007005024,"","","",1007005,"",0.5,""
10,12,"",1007005025,0,"","",1007005,0,113511,0.5
10,12,"",1007005026,0,"","",1007005,0,113411,0.5
svd_wink,3,1,1007005027,0.2,"",svd_idle_normal,1007005,0.2,113511,0
svd_wink,3,1,1007005028,0.2,"",svd_idle_normal,1007005,0.2,113411,0
"",93,"",1007005029,"","","",1007005,"",1.5,""
0,4,"",1007005030,"","","",1007005,"",113411,""
svd_walk,3,"",1007005031,0.2,"","",1007005,"",113411,1
250,2,0,1007005032,"","",1,1007005,"",113411,-300
"",93,"",1007005033,"","","",1007005,"",1,""
svd_idle_normal,3,1,1007005034,0.4,"",svd_idle_normal,1007005,0,113411,0
"",93,"",1007005035,"","","",1007005,"",0,""
1,4,"",1007005036,"","","",1007005,"",113411,""
"",93,"",1007005037,"","","",1007005,"",0.6,""
svd_talk_joy1,3,"",1007005038,0.2,"","",1007005,"",113511,1
vo_svd_0521,21,"",1007005039,"","",0,1007005,"",vo_svd,0
"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",11,0,1007005040,0,1,0,1007005,0,113511,5
"",91,"",1007005041,"","","",1007005,"",0,""
svd_idle_memory,3,"",1007005042,0.2,"","",1007005,"",113511,1
svd_talk_memory,3,"",1007005043,0.2,"","",1007005,"",113411,1
vo_svd_0522,21,"",1007005044,"","",0,1007005,"",vo_svd,0
"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",11,0,1007005045,0,1,0,1007005,0,113411,6
"",91,"",1007005046,"","","",1007005,"",0,""
svd_idle_memory,3,"",1007005047,0.2,"","",1007005,"",113411,1
svd_talk_memory,3,"",1007005048,0.2,"","",1007005,"",113511,1
vo_svd_0523,21,"",1007005049,"","",0,1007005,"",vo_svd,0
"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",11,0,1007005050,0,1,0,1007005,0,113511,6
"",91,"",1007005051,"","","",1007005,"",0,""
svd_idle_memory,3,"",1007005052,0.2,"","",1007005,"",113511,1
svd_talk_memory,3,"",1007005053,0.2,"","",1007005,"",113411,1
vo_svd_0524,21,"",1007005054,"","",0,1007005,"",vo_svd,0
"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",11,0,1007005055,0,1,0,1007005,0,113411,4
"",91,"",1007005056,"","","",1007005,"",0,""
svd_idle_memory,3,"",1007005057,0.2,"","",1007005,"",113411,1
svd_talk_joy2,3,"",1007005058,0.2,"","",1007005,"",113511,1
vo_svd_0525,21,"",1007005059,"","",0,1007005,"",vo_svd,0
"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",11,0,1007005060,0,1,0,1007005,0,113511,8
"",93,"",1007005061,"","","",1007005,"",4,""
svd_talk_guts,3,1,1007005062,0.2,"",svd_idle_guts,1007005,0.2,113511,0
"",91,"",1007005063,"","","",1007005,"",1007005060,""
svd_idle_guts,3,"",1007005064,0.2,"","",1007005,"",113511,1
svd_talk_guts2,3,1,1007005065,0.2,"",svd_idle_guts2,1007005,0.2,113411,0
vo_svd_0526,21,"",1007005066,"","",0,1007005,"",vo_svd,0
"물론이에요!",11,0,1007005067,0,1,0,1007005,0,113411,6
"",91,"",1007005068,"","","",1007005,"",0,""
"",102,"",1007005069,"","","",1007005,"","",""
"",93,"",1007005070,"","","",1007005,"",1,""
9,12,"",1007005071,0,"","",1007005,0,113511,1
svd_talk_memory,3,"",1007005072,0.2,"","",1007005,"",113511,1
"",93,"",1007005073,"","","",1007005,"",3,""
svd_idle_memory,3,"",1007005074,0.2,"","",1007005,"",113511,1
7,12,"",1007005075,0,"","",1007005,0,113411,1
svd_talk_thinking,3,1,1007005076,0.2,"","",1007005,"",113411,1
"",93,"",1007005077,"","","",1007005,"",3,""
svd_idle_thinking,3,1,1007005078,0.2,"","",1007005,"",113411,1
6,12,"",1007005079,0,"","",1007005,0,113511,1
svd_talk_normal,3,"",1007005080,0.2,"","",1007005,"",113511,1
"",93,"",1007005081,"","","",1007005,"",3,""
svd_idle_normal,3,"",1007005082,0.2,"","",1007005,"",113511,1
9,12,"",1007005083,0,"","",1007005,0,113411,1
svd_talk_memory,3,1,1007005084,0.2,"","",1007005,"",113411,1
"",93,"",1007005085,"","","",1007005,"",3,""
svd_idle_memory,3,1,1007005086,0.2,"","",1007005,"",113411,1
"",101,"",1007005087,"","","",1007005,"",1007005071,""
1,6,0,1007005088,1,"",1,1007005,0,333,1
1,4,"",1007005089,"","","",1007005,"",113511,""
