param_03,param_06,command_type,param_05,command_id,param_04,param_08,param_01,drama_id,param_02,param_07
6,0,11,0,1007002018,0,1,113511,1007002,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",0
"","",91,"",1007002019,"","",0,1007002,"",""
1,0.2,3,"",1007002020,"","",113511,1007002,svd_idle_memory,""
1,0.2,3,"",1007002021,"","",113411,1007002,svd_run,""
-300,"",2,0,1007002022,1.2,"",113411,1007002,250,""
1,0.4,6,1,1007002023,1,"",113411,1007002,1,0
"","",93,"",1007002024,"","",1.2,1007002,"",""
1,0.1,3,"",1007002025,"","",113411,1007002,svd_idle_joy1,""
"","",93,"",1007002026,"","",0.3,1007002,"",""
1,0.2,3,"",1007002027,"","",113411,1007002,svd_talk_memory,""
0,"",21,"",1007002028,0,"",vo_svd,1007002,vo_svd_0222,""
6,0,11,0,1007002029,0,1,113411,1007002,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",0
"","",91,"",1007002030,"","",0,1007002,"",""
1,0.2,3,"",1007002031,"","",113411,1007002,svd_idle_memory,""
1,0.2,3,"",1007002032,"","",113511,1007002,svd_talk_memory,""
0,"",21,"",1007002033,0,"",vo_svd,1007002,vo_svd_0223,""
6,0,11,0,1007002034,0,1,113511,1007002,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",0
"","",91,"",1007002035,"","",0,1007002,"",""
1,0.2,3,"",1007002036,"","",113511,1007002,svd_idle_memory,""
1,0.2,3,"",1007002037,"","",113411,1007002,svd_talk_worry,""
0,"",21,"",1007002038,0,"",vo_svd,1007002,vo_svd_0224,""
6,0,11,0,1007002039,0,1,113411,1007002,"에리코…\n그건 아무리 그래도 좀…",0
"","",91,"",1007002040,"","",0,1007002,"",""
1,0.2,3,"",1007002041,"","",113411,1007002,svd_idle_worry,""
1,0.2,3,"",1007002042,"","",113511,1007002,svd_talk_thinking,""
0,"",21,"",1007002043,0,"",vo_svd,1007002,vo_svd_0225,""
6,0,11,0,1007002044,0,1,113511,1007002,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",0
"","",91,"",1007002045,"","",0,1007002,"",""
1,0.2,3,"",1007002046,"","",113511,1007002,svd_idle_thinking,""
0,0,12,"",1007002047,"","",113411,1007002,4,0
0,0.2,3,"",1007002048,"","",113411,1007002,svd_surprise,""
"","",93,"",1007002049,"","",1,1007002,"",""
1,0.2,3,"",1007002050,"","",113411,1007002,svd_talk_joy2,""
0,"",21,"",1007002051,0,"",vo_svd,1007002,vo_svd_0226,""
8,0,11,0,1007002052,0,1,113411,1007002,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",0
"","",91,"",1007002053,"","",0,1007002,"",""
1,0.2,3,"",1007002054,"","",113411,1007002,svd_idle_joy1,""
"","",102,"",1007002055,"","","",1007002,"",""
"","",93,"",1007002056,"","",1,1007002,"",""
1,0,12,"",1007002057,"","",113511,1007002,8,0
1,0.2,3,"",1007002058,"","",113511,1007002,svd_talk_memory,""
"","",93,"",1007002059,"","",3,1007002,"",""
1,0.2,3,"",1007002060,"","",113511,1007002,svd_idle_memory,""
1,0,12,"",1007002061,"","",113411,1007002,1,0
1,0.2,3,1,1007002062,"","",113411,1007002,svd_talk_worry,""
"","",93,"",1007002063,"","",3,1007002,"",""
1,0.2,3,1,1007002064,"","",113411,1007002,svd_idle_worry,""
1,0,12,"",1007002065,"","",113511,1007002,11,0
0,0.2,3,1,1007002066,svd_idle_guts2,"",113511,1007002,svd_talk_guts2,0.2
"","",93,"",1007002067,"","",3,1007002,"",""
1,0.2,3,"",1007002068,"","",113511,1007002,svd_idle_guts2,""
1,0,12,"",1007002069,"","",113411,1007002,7,0
1,0.2,3,1,1007002070,"","",113411,1007002,svd_talk_joy1,""
"","",93,"",1007002071,"","",3,1007002,"",""
1,0.2,3,1,1007002072,"","",113411,1007002,svd_idle_joy1,""
"","",101,"",1007002073,"","",1007002057,1007002,"",""
1,1,6,0,1007002074,1,"",333,1007002,1,0
"","",4,"",1007002075,"","",113511,1007002,1,""
1,0.2,3,"",1007002076,"","",113511,1007002,svd_run,""
-300,"",2,0,1007002077,0.8,"",113511,1007002,-750,""
"","",4,"",1007002078,"","",113411,1007002,0,""
1,0.2,3,"",1007002079,"","",113411,1007002,svd_run,""
-300,"",2,0,1007002080,0.8,"",113411,1007002,750,""
"","",93,"",1007002081,"","",0.6,1007002,"",""
1,0.2,6,0,1007002082,1,"",113511,1007002,1,0
1,0.2,6,0,1007002083,1,"",113411,1007002,1,0
"","",91,"",1007002084,"","",0,1007002,"",""
100,2.08,5,-300,1007003001,-750,svd_idle_normal,1,1007003,113511,0
100,2.08,5,-300,1007003002,650,svd_idle_normal,2,1007003,113411,1
0,1,5,0,1007003003,0,svd_white_loop,3,1007003,333,0
1,0,6,0,1007003004,1,"",333,1007003,1,0
0,"",7,"",1007003005,0,"",113511,1007003,2,""
-300,"",2,0,1007003006,0.5,"",113511,1007003,-750,""
1,0,6,0,1007003007,1,"",113411,1007003,1,0
-140,0,31,0.8,1007003008,-40,"",6,1007003,16,""
0,"",34,"",1007003009,0,"",16,1007003,2,""
"","",93,"",1007003010,"","",1,1007003,"",""
1,0.8,6,0.4,1007003011,1,"",333,1007003,1,0
0,0.2,3,1,1007003012,svd_idle_see_sad,"",113511,1007003,svd_idle_see_sad_pre,0
-300,"",2,0,1007003013,1.1,"",113511,1007003,-600,""
"","",93,"",1007003014,"","",1,1007003,"",""
"","",32,"",1007003015,"","",16,1007003,1,""
"","",91,"",1007003016,"","",0,1007003,"",""
260,"",94,80,1007003017,0,"",113511,1007003,240,""
"","",32,"",1007003018,"","",16,1007003,0,""
1,0,12,"",1007003019,"","",113511,1007003,17,0
1,0.2,3,"",1007003020,"","",113511,1007003,svd_walk_sad,""
2,"",7,"",1007003021,0,"",113511,1007003,0,""
-300,"",2,0,1007003022,2.4,"",113511,1007003,-250,""
"","",93,"",1007003023,"","",2.4,1007003,"",""
1,0.2,3,"",1007003024,"","",113511,1007003,svd_idle_sad,""
"","",93,"",1007003025,"","",0.5,1007003,"",""
"","",91,"",1007003026,"","",0,1007003,"",""
1,0.2,3,"",1007003027,"","",113511,1007003,svd_talk_sad,""
0,"",21,"",1007003028,0,"",vo_svd,1007003,vo_svd_0321,""
7,0,11,0,1007003029,0,1,113511,1007003,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",0
"","",91,"",1007003030,"","",0,1007003,"",""
1,0.2,3,"",1007003031,"","",113511,1007003,svd_idle_sad,""
1,0.2,3,"",1007003032,"","",113411,1007003,svd_walk,""
-300,"",2,0,1007003033,2,"",113411,1007003,250,""
1,0.4,6,1,1007003034,1,"",113411,1007003,1,0
"","",93,"",1007003035,"","",2,1007003,"",""
1,0.2,3,"",1007003036,"","",113411,1007003,svd_idle_normal,""
"","",93,"",1007003037,"","",0.4,1007003,"",""
1,0.2,3,"",1007003038,"","",113411,1007003,svd_talk_thinking,""
0,"",21,"",1007003039,0,"",vo_svd,1007003,vo_svd_0322,""
6,0,11,0,1007003040,0,1,113411,1007003,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",0
"","",91,"",1007003041,"","",0,1007003,"",""
1,0.2,3,"",1007003042,"","",113411,1007003,svd_idle_thinking,""
1,0.2,3,"",1007003043,"","",113511,1007003,svd_talk_joy1,""
0,"",21,"",1007003044,0,"",vo_svd,1007003,vo_svd_0323,""
6,0,11,0,1007003045,0,1,113511,1007003,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",0
"","",91,"",1007003046,"","",0,1007003,"",""
1,0.2,3,"",1007003047,"","",113511,1007003,svd_talk_sad,""
0,"",21,"",1007003048,0,"",vo_svd,1007003,vo_svd_0324,""
6,0,11,0,1007003049,0,1,113511,1007003,"그래도 또 못 잡으면\n그때는…",0
"","",91,"",1007003050,"","",0,1007003,"",""
1,0.2,3,"",1007003051,"","",113511,1007003,svd_idle_sad,""
1,0.2,3,"",1007003052,"","",113411,1007003,svd_talk_sad,""
0,"",21,"",1007003053,0,"",vo_svd,1007003,vo_svd_0325,""
6,0,11,0,1007003054,0,1,113411,1007003,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",0
"","",93,"",1007003055,"","",5,1007003,"",""
1,0.2,3,"",1007003056,"","",113411,1007003,svd_talk_wish2,""
"","",91,"",1007003057,"","",1007003054,1007003,"",""
1,0.2,3,"",1007003058,"","",113411,1007003,svd_idle_wish2,""
"","",102,"",1007003059,"","","",1007003,"",""
"","",93,"",1007003060,"","",1,1007003,"",""
1,0,12,"",1007003061,"","",113511,1007003,12,0
0,0.2,3,1,1007003062,svd_idle_normal,"",113511,1007003,svd_cmn_think,0.2
"","",93,"",1007003063,"","",3,1007003,"",""
1,0.2,3,"",1007003064,"","",113511,1007003,svd_idle_normal,""
1,0,12,"",1007003065,"","",113411,1007003,10,0
1,0.2,3,1,1007003066,"","",113411,1007003,svd_talk_normal,""
"","",93,"",1007003067,"","",3,1007003,"",""
1,0.2,3,1,1007003068,"","",113411,1007003,svd_idle_normal,""
1,0,12,"",1007003069,"","",113511,1007003,1,0
1,0.2,3,"",1007003070,"","",113511,1007003,svd_talk_sad,""
"","",93,"",1007003071,"","",3,1007003,"",""
1,0.2,3,"",1007003072,"","",113511,1007003,svd_idle_sad,""
1,0,12,"",1007003073,"","",113411,1007003,7,0
1,0.2,3,1,1007003074,"","",113411,1007003,svd_talk_wish,""
"","",93,"",1007003075,"","",3,1007003,"",""
1,0.2,3,1,1007003076,"","",113411,1007003,svd_idle_wish,""
"","",101,"",1007003077,"","",1007003061,1007003,"",""
1,1,6,0,1007003078,1,"",333,1007003,1,0
"","",4,"",1007003079,"","",113511,1007003,1,""
1,0.2,3,"",1007003080,"","",113511,1007003,svd_run,""
-300,"",2,0,1007003081,0.8,"",113511,1007003,-750,""
"","",4,"",1007003082,"","",113411,1007003,0,""
1,0.2,3,"",1007003083,"","",113411,1007003,svd_run,""
-300,"",2,0,1007003084,0.8,"",113411,1007003,750,""
"","",93,"",1007003085,"","",0.6,1007003,"",""
1,0.2,6,0,1007003086,1,"",113511,1007003,1,0
1,0.2,6,0,1007003087,1,"",113411,1007003,1,0
"","",91,"",1007003088,"","",0,1007003,"",""
100,2.08,5,-560,1007004001,-250,svd_idle_normal,1,1007004,113511,0
100,2.08,5,-560,1007004002,250,svd_idle_normal,2,1007004,113411,1
0,1,5,0,1007004003,0,svd_white_loop,3,1007004,333,0
1,0,6,0,1007004004,1,"",333,1007004,1,0
1,0,6,0,1007004005,1,"",113511,1007004,1,0
1,0,6,0,1007004006,1,"",113411,1007004,1,0
"","",93,"",1007004007,"","",1,1007004,"",""
1,0.8,6,0.4,1007004008,1,"",333,1007004,1,0
0,0.2,3,1,1007004009,svd_idle_normal,"",113511,1007004,svd_jump1,0.2
0,0.2,3,1,1007004010,svd_idle_normal,"",113411,1007004,svd_jump1,0.2
"","",93,"",1007004011,"","",0.3,1007004,"",""
-300,"",2,0,1007004012,0.75,"",113511,1007004,-250,""
-300,"",2,0,1007004013,0.75,"",113411,1007004,250,""
1,0.4,6,1,1007004014,1,"",113511,1007004,1,0
1,0.4,6,1,1007004015,1,"",113411,1007004,1,0
"","",93,"",1007004016,"","",1.2,1007004,"",""
"","",91,"",1007004017,"","",0,1007004,"",""
1,0.2,3,"",1007004018,"","",113411,1007004,svd_idle_normal,""
1,0.2,3,"",1007004019,"","",113511,1007004,svd_talk_joy1,""
0,"",21,"",1007004020,0,"",vo_svd,1007004,vo_svd_0421,""
6,0,11,0,1007004021,0,1,113511,1007004,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",0
"","",91,"",1007004022,"","",0,1007004,"",""
1,0.2,3,"",1007004023,"","",113511,1007004,svd_idle_joy1,""
1,0.2,3,"",1007004024,"","",113411,1007004,svd_talk_thinking,""
0,"",21,"",1007004025,0,"",vo_svd,1007004,vo_svd_0422,""
6,0,11,0,1007004026,0,1,113411,1007004,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",0
"","",91,"",1007004027,"","",0,1007004,"",""
1,0.2,3,"",1007004028,"","",113411,1007004,svd_idle_thinking,""
1,0.2,3,"",1007004029,"","",113511,1007004,svd_talk_normal,""
0,"",21,"",1007004030,0,"",vo_svd,1007004,vo_svd_0423,""
7,0,11,0,1007004031,0,1,113511,1007004,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",0
"","",91,"",1007004032,"","",0,1007004,"",""
1,0.2,3,"",1007004033,"","",113511,1007004,svd_idle_joy1,""
0,0.2,3,1,1007004034,svd_talk_joy1,"",113411,1007004,svd_surprise,0.2
0,"",21,"",1007004035,0,"",vo_svd,1007004,vo_svd_0424,""
6,0,11,0,1007004036,0,1,113411,1007004,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",0
"","",91,"",1007004037,"","",0,1007004,"",""
1,0.2,3,"",1007004038,"","",113411,1007004,svd_idle_joy1,""
"","",102,"",1007004039,"","","",1007004,"",""
"","",93,"",1007004040,"","",1,1007004,"",""
1,0,12,"",1007004041,"","",113511,1007004,7,0
1,0.2,3,"",1007004042,"","",113511,1007004,svd_talk_normal,""
"","",93,"",1007004043,"","",3,1007004,"",""
1,0.2,3,"",1007004044,"","",113511,1007004,svd_idle_normal,""
1,0,12,"",1007004045,"","",113411,1007004,6,0
1,0.2,3,1,1007004046,"","",113411,1007004,svd_talk_joy1,""
"","",93,"",1007004047,"","",3,1007004,"",""
1,0.2,3,1,1007004048,"","",113411,1007004,svd_idle_joy1,""
1,0,12,"",1007004049,"","",113511,1007004,10,0
1,0.2,3,"",1007004050,"","",113511,1007004,svd_talk_joy2,""
"","",93,"",1007004051,"","",3,1007004,"",""
1,0.2,3,"",1007004052,"","",113511,1007004,svd_idle_joy2,""
1,0,12,"",1007004053,"","",113411,1007004,10,0
0,0.2,3,1,1007004054,svd_idle_joy1,"",113411,1007004,svd_cmn_smile3,0.2
"","",93,"",1007004055,"","",3,1007004,"",""
1,0.2,3,1,1007004056,"","",113411,1007004,svd_idle_joy1,""
"","",101,"",1007004057,"","",1007004041,1007004,"",""
1,1,6,0,1007004058,1,"",333,1007004,1,0
"","",4,"",1007004059,"","",113511,1007004,1,""
1,0.2,3,"",1007004060,"","",113511,1007004,svd_run,""
-300,"",2,0,1007004061,0.8,"",113511,1007004,-750,""
"","",4,"",1007004062,"","",113411,1007004,0,""
1,0.2,3,"",1007004063,"","",113411,1007004,svd_run,""
-300,"",2,0,1007004064,0.8,"",113411,1007004,750,""
"","",93,"",1007004065,"","",0.6,1007004,"",""
1,0.2,6,0,1007004066,1,"",113511,1007004,1,0
1,0.2,6,0,1007004067,1,"",113411,1007004,1,0
"","",91,"",1007004068,"","",0,1007004,"",""
110,2.08,5,-300,1007005001,-700,svd_idle_normal,1,1007005,113511,0
100,2.08,5,-300,1007005002,-550,svd_idle_normal,2,1007005,113411,0
0,1,5,0,1007005003,0,svd_white_loop,3,1007005,333,0
1,0,6,0,1007005004,1,"",333,1007005,1,0
-630,0,31,1.3,1007005005,60,"",3,1007005,13,""
1,0,6,0,1007005006,1,"",113511,1007005,1,0
1,0,6,0,1007005007,1,"",113411,1007005,1,0
"","",93,"",1007005008,"","",1,1007005,"",""
1,0.8,6,0.4,1007005009,1,"",333,1007005,1,0
1,0.2,3,"",1007005010,"","",113511,1007005,svd_walk_glad,""
-300,"",2,0,1007005011,2,"",113511,1007005,-250,""
1,0.2,3,"",1007005012,"","",113411,1007005,svd_walk_glad2,""
-300,"",2,0,1007005013,2.2,"",113411,1007005,-50,""
1,0.4,6,1,1007005014,1,"",113511,1007005,1,0
1,0.4,6,1,1007005015,1,"",113411,1007005,1,0
"","",32,"",1007005016,"","",13,1007005,1,""
60,"",33,0,1007005017,2,"",13,1007005,-180,""
"","",93,"",1007005018,"","",2,1007005,"",""
"","",32,"",1007005019,"","",13,1007005,0,""
1,0.2,3,"",1007005020,"","",113511,1007005,svd_idle_normal,""
"","",93,"",1007005021,"","",0.2,1007005,"",""
"","",4,"",1007005022,"","",113411,1007005,1,""
1,0.2,3,"",1007005023,"","",113411,1007005,svd_idle_normal,""
"","",93,"",1007005024,"","",0.5,1007005,"",""
0.5,0,12,"",1007005025,"","",113511,1007005,10,0
0.5,0,12,"",1007005026,"","",113411,1007005,10,0
0,0.2,3,1,1007005027,svd_idle_normal,"",113511,1007005,svd_wink,0.2
0,0.2,3,1,1007005028,svd_idle_normal,"",113411,1007005,svd_wink,0.2
"","",93,"",1007005029,"","",1.5,1007005,"",""
"","",4,"",1007005030,"","",113411,1007005,0,""
1,0.2,3,"",1007005031,"","",113411,1007005,svd_walk,""
-300,"",2,0,1007005032,1,"",113411,1007005,250,""
"","",93,"",1007005033,"","",1,1007005,"",""
0,0.4,3,1,1007005034,svd_idle_normal,"",113411,1007005,svd_idle_normal,0
"","",93,"",1007005035,"","",0,1007005,"",""
"","",4,"",1007005036,"","",113411,1007005,1,""
"","",93,"",1007005037,"","",0.6,1007005,"",""
1,0.2,3,"",1007005038,"","",113511,1007005,svd_talk_joy1,""
0,"",21,"",1007005039,0,"",vo_svd,1007005,vo_svd_0521,""
5,0,11,0,1007005040,0,1,113511,1007005,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",0
"","",91,"",1007005041,"","",0,1007005,"",""
1,0.2,3,"",1007005042,"","",113511,1007005,svd_idle_memory,""
1,0.2,3,"",1007005043,"","",113411,1007005,svd_talk_memory,""
0,"",21,"",1007005044,0,"",vo_svd,1007005,vo_svd_0522,""
6,0,11,0,1007005045,0,1,113411,1007005,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",0
"","",91,"",1007005046,"","",0,1007005,"",""
1,0.2,3,"",1007005047,"","",113411,1007005,svd_idle_memory,""
1,0.2,3,"",1007005048,"","",113511,1007005,svd_talk_memory,""
0,"",21,"",1007005049,0,"",vo_svd,1007005,vo_svd_0523,""
6,0,11,0,1007005050,0,1,113511,1007005,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",0
"","",91,"",1007005051,"","",0,1007005,"",""
1,0.2,3,"",1007005052,"","",113511,1007005,svd_idle_memory,""
1,0.2,3,"",1007005053,"","",113411,1007005,svd_talk_memory,""
0,"",21,"",1007005054,0,"",vo_svd,1007005,vo_svd_0524,""
4,0,11,0,1007005055,0,1,113411,1007005,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",0
"","",91,"",1007005056,"","",0,1007005,"",""
1,0.2,3,"",1007005057,"","",113411,1007005,svd_idle_memory,""
1,0.2,3,"",1007005058,"","",113511,1007005,svd_talk_joy2,""
0,"",21,"",1007005059,0,"",vo_svd,1007005,vo_svd_0525,""
8,0,11,0,1007005060,0,1,113511,1007005,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",0
"","",93,"",1007005061,"","",4,1007005,"",""
0,0.2,3,1,1007005062,svd_idle_guts,"",113511,1007005,svd_talk_guts,0.2
"","",91,"",1007005063,"","",1007005060,1007005,"",""
1,0.2,3,"",1007005064,"","",113511,1007005,svd_idle_guts,""
0,0.2,3,1,1007005065,svd_idle_guts2,"",113411,1007005,svd_talk_guts2,0.2
0,"",21,"",1007005066,0,"",vo_svd,1007005,vo_svd_0526,""
6,0,11,0,1007005067,0,1,113411,1007005,"물론이에요!",0
"","",91,"",1007005068,"","",0,1007005,"",""
"","",102,"",1007005069,"","","",1007005,"",""
"","",93,"",1007005070,"","",1,1007005,"",""
1,0,12,"",1007005071,"","",113511,1007005,9,0
1,0.2,3,"",1007005072,"","",113511,1007005,svd_talk_memory,""
"","",93,"",1007005073,"","",3,1007005,"",""
1,0.2,3,"",1007005074,"","",113511,1007005,svd_idle_memory,""
1,0,12,"",1007005075,"","",113411,1007005,7,0
1,0.2,3,1,1007005076,"","",113411,1007005,svd_talk_thinking,""
"","",93,"",1007005077,"","",3,1007005,"",""
1,0.2,3,1,1007005078,"","",113411,1007005,svd_idle_thinking,""
1,0,12,"",1007005079,"","",113511,1007005,6,0
1,0.2,3,"",1007005080,"","",113511,1007005,svd_talk_normal,""
"","",93,"",1007005081,"","",3,1007005,"",""
1,0.2,3,"",1007005082,"","",113511,1007005,svd_idle_normal,""
1,0,12,"",1007005083,"","",113411,1007005,9,0
1,0.2,3,1,1007005084,"","",113411,1007005,svd_talk_memory,""
"","",93,"",1007005085,"","",3,1007005,"",""
1,0.2,3,1,1007005086,"","",113411,1007005,svd_idle_memory,""
