param_05,command_type,param_06,param_02,param_03,param_01,command_id,param_07,param_04,drama_id,param_08
"",4,"",0,"",113411,1007002078,"","",1007002,""
"",3,0.2,svd_run,1,113411,1007002079,"","",1007002,""
0,2,"",750,-300,113411,1007002080,"",0.8,1007002,""
"",93,"","","",0.6,1007002081,"","",1007002,""
0,6,0.2,1,1,113511,1007002082,0,1,1007002,""
0,6,0.2,1,1,113411,1007002083,0,1,1007002,""
"",91,"","","",0,1007002084,"","",1007002,""
-300,5,2.08,113511,100,1,1007003001,0,-750,1007003,svd_idle_normal
-300,5,2.08,113411,100,2,1007003002,1,650,1007003,svd_idle_normal
0,5,1,333,0,3,1007003003,0,0,1007003,svd_white_loop
0,6,0,1,1,333,1007003004,0,1,1007003,""
"",7,"",2,0,113511,1007003005,"",0,1007003,""
0,2,"",-750,-300,113511,1007003006,"",0.5,1007003,""
0,6,0,1,1,113411,1007003007,0,1,1007003,""
0.8,31,0,16,-140,6,1007003008,"",-40,1007003,""
"",34,"",2,0,16,1007003009,"",0,1007003,""
"",93,"","","",1,1007003010,"","",1007003,""
0.4,6,0.8,1,1,333,1007003011,0,1,1007003,""
1,3,0.2,svd_idle_see_sad_pre,0,113511,1007003012,0,svd_idle_see_sad,1007003,""
0,2,"",-600,-300,113511,1007003013,"",1.1,1007003,""
"",93,"","","",1,1007003014,"","",1007003,""
"",32,"",1,"",16,1007003015,"","",1007003,""
"",91,"","","",0,1007003016,"","",1007003,""
80,94,"",240,260,113511,1007003017,"",0,1007003,""
"",32,"",0,"",16,1007003018,"","",1007003,""
"",12,0,17,1,113511,1007003019,0,"",1007003,""
"",3,0.2,svd_walk_sad,1,113511,1007003020,"","",1007003,""
"",7,"",0,2,113511,1007003021,"",0,1007003,""
0,2,"",-250,-300,113511,1007003022,"",2.4,1007003,""
"",93,"","","",2.4,1007003023,"","",1007003,""
"",3,0.2,svd_idle_sad,1,113511,1007003024,"","",1007003,""
"",93,"","","",0.5,1007003025,"","",1007003,""
"",91,"","","",0,1007003026,"","",1007003,""
"",3,0.2,svd_talk_sad,1,113511,1007003027,"","",1007003,""
"",21,"",vo_svd_0321,0,vo_svd,1007003028,"",0,1007003,""
0,11,0,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",7,113511,1007003029,0,0,1007003,1
"",91,"","","",0,1007003030,"","",1007003,""
"",3,0.2,svd_idle_sad,1,113511,1007003031,"","",1007003,""
"",3,0.2,svd_walk,1,113411,1007003032,"","",1007003,""
0,2,"",250,-300,113411,1007003033,"",2,1007003,""
1,6,0.4,1,1,113411,1007003034,0,1,1007003,""
"",93,"","","",2,1007003035,"","",1007003,""
"",3,0.2,svd_idle_normal,1,113411,1007003036,"","",1007003,""
"",93,"","","",0.4,1007003037,"","",1007003,""
"",3,0.2,svd_talk_thinking,1,113411,1007003038,"","",1007003,""
"",21,"",vo_svd_0322,0,vo_svd,1007003039,"",0,1007003,""
0,11,0,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",6,113411,1007003040,0,0,1007003,1
"",91,"","","",0,1007003041,"","",1007003,""
"",3,0.2,svd_idle_thinking,1,113411,1007003042,"","",1007003,""
"",3,0.2,svd_talk_joy1,1,113511,1007003043,"","",1007003,""
"",21,"",vo_svd_0323,0,vo_svd,1007003044,"",0,1007003,""
0,11,0,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",6,113511,1007003045,0,0,1007003,1
"",91,"","","",0,1007003046,"","",1007003,""
"",3,0.2,svd_talk_sad,1,113511,1007003047,"","",1007003,""
"",21,"",vo_svd_0324,0,vo_svd,1007003048,"",0,1007003,""
0,11,0,"그래도 또 못 잡으면\n그때는…",6,113511,1007003049,0,0,1007003,1
"",91,"","","",0,1007003050,"","",1007003,""
"",3,0.2,svd_idle_sad,1,113511,1007003051,"","",1007003,""
"",3,0.2,svd_talk_sad,1,113411,1007003052,"","",1007003,""
"",21,"",vo_svd_0325,0,vo_svd,1007003053,"",0,1007003,""
0,11,0,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",6,113411,1007003054,0,0,1007003,1
"",93,"","","",5,1007003055,"","",1007003,""
"",3,0.2,svd_talk_wish2,1,113411,1007003056,"","",1007003,""
"",91,"","","",1007003054,1007003057,"","",1007003,""
"",3,0.2,svd_idle_wish2,1,113411,1007003058,"","",1007003,""
"",102,"","","","",1007003059,"","",1007003,""
"",93,"","","",1,1007003060,"","",1007003,""
"",12,0,12,1,113511,1007003061,0,"",1007003,""
1,3,0.2,svd_cmn_think,0,113511,1007003062,0.2,svd_idle_normal,1007003,""
"",93,"","","",3,1007003063,"","",1007003,""
"",3,0.2,svd_idle_normal,1,113511,1007003064,"","",1007003,""
"",12,0,10,1,113411,1007003065,0,"",1007003,""
1,3,0.2,svd_talk_normal,1,113411,1007003066,"","",1007003,""
"",93,"","","",3,1007003067,"","",1007003,""
1,3,0.2,svd_idle_normal,1,113411,1007003068,"","",1007003,""
"",12,0,1,1,113511,1007003069,0,"",1007003,""
"",3,0.2,svd_talk_sad,1,113511,1007003070,"","",1007003,""
"",93,"","","",3,1007003071,"","",1007003,""
"",3,0.2,svd_idle_sad,1,113511,1007003072,"","",1007003,""
"",12,0,7,1,113411,1007003073,0,"",1007003,""
1,3,0.2,svd_talk_wish,1,113411,1007003074,"","",1007003,""
"",93,"","","",3,1007003075,"","",1007003,""
1,3,0.2,svd_idle_wish,1,113411,1007003076,"","",1007003,""
"",101,"","","",1007003061,1007003077,"","",1007003,""
0,6,1,1,1,333,1007003078,0,1,1007003,""
"",4,"",1,"",113511,1007003079,"","",1007003,""
"",3,0.2,svd_run,1,113511,1007003080,"","",1007003,""
0,2,"",-750,-300,113511,1007003081,"",0.8,1007003,""
"",4,"",0,"",113411,1007003082,"","",1007003,""
"",3,0.2,svd_run,1,113411,1007003083,"","",1007003,""
0,2,"",750,-300,113411,1007003084,"",0.8,1007003,""
"",93,"","","",0.6,1007003085,"","",1007003,""
0,6,0.2,1,1,113511,1007003086,0,1,1007003,""
0,6,0.2,1,1,113411,1007003087,0,1,1007003,""
"",91,"","","",0,1007003088,"","",1007003,""
-560,5,2.08,113511,100,1,1007004001,0,-250,1007004,svd_idle_normal
-560,5,2.08,113411,100,2,1007004002,1,250,1007004,svd_idle_normal
0,5,1,333,0,3,1007004003,0,0,1007004,svd_white_loop
0,6,0,1,1,333,1007004004,0,1,1007004,""
0,6,0,1,1,113511,1007004005,0,1,1007004,""
0,6,0,1,1,113411,1007004006,0,1,1007004,""
"",93,"","","",1,1007004007,"","",1007004,""
0.4,6,0.8,1,1,333,1007004008,0,1,1007004,""
1,3,0.2,svd_jump1,0,113511,1007004009,0.2,svd_idle_normal,1007004,""
1,3,0.2,svd_jump1,0,113411,1007004010,0.2,svd_idle_normal,1007004,""
"",93,"","","",0.3,1007004011,"","",1007004,""
0,2,"",-250,-300,113511,1007004012,"",0.75,1007004,""
0,2,"",250,-300,113411,1007004013,"",0.75,1007004,""
1,6,0.4,1,1,113511,1007004014,0,1,1007004,""
1,6,0.4,1,1,113411,1007004015,0,1,1007004,""
"",93,"","","",1.2,1007004016,"","",1007004,""
"",91,"","","",0,1007004017,"","",1007004,""
"",3,0.2,svd_idle_normal,1,113411,1007004018,"","",1007004,""
"",3,0.2,svd_talk_joy1,1,113511,1007004019,"","",1007004,""
"",21,"",vo_svd_0421,0,vo_svd,1007004020,"",0,1007004,""
0,11,0,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",6,113511,1007004021,0,0,1007004,1
"",91,"","","",0,1007004022,"","",1007004,""
"",3,0.2,svd_idle_joy1,1,113511,1007004023,"","",1007004,""
"",3,0.2,svd_talk_thinking,1,113411,1007004024,"","",1007004,""
"",21,"",vo_svd_0422,0,vo_svd,1007004025,"",0,1007004,""
0,11,0,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",6,113411,1007004026,0,0,1007004,1
"",91,"","","",0,1007004027,"","",1007004,""
"",3,0.2,svd_idle_thinking,1,113411,1007004028,"","",1007004,""
"",3,0.2,svd_talk_normal,1,113511,1007004029,"","",1007004,""
"",21,"",vo_svd_0423,0,vo_svd,1007004030,"",0,1007004,""
0,11,0,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",7,113511,1007004031,0,0,1007004,1
"",91,"","","",0,1007004032,"","",1007004,""
"",3,0.2,svd_idle_joy1,1,113511,1007004033,"","",1007004,""
1,3,0.2,svd_surprise,0,113411,1007004034,0.2,svd_talk_joy1,1007004,""
"",21,"",vo_svd_0424,0,vo_svd,1007004035,"",0,1007004,""
0,11,0,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",6,113411,1007004036,0,0,1007004,1
"",91,"","","",0,1007004037,"","",1007004,""
"",3,0.2,svd_idle_joy1,1,113411,1007004038,"","",1007004,""
"",102,"","","","",1007004039,"","",1007004,""
"",93,"","","",1,1007004040,"","",1007004,""
"",12,0,7,1,113511,1007004041,0,"",1007004,""
"",3,0.2,svd_talk_normal,1,113511,1007004042,"","",1007004,""
"",93,"","","",3,1007004043,"","",1007004,""
"",3,0.2,svd_idle_normal,1,113511,1007004044,"","",1007004,""
"",12,0,6,1,113411,1007004045,0,"",1007004,""
1,3,0.2,svd_talk_joy1,1,113411,1007004046,"","",1007004,""
"",93,"","","",3,1007004047,"","",1007004,""
1,3,0.2,svd_idle_joy1,1,113411,1007004048,"","",1007004,""
"",12,0,10,1,113511,1007004049,0,"",1007004,""
"",3,0.2,svd_talk_joy2,1,113511,1007004050,"","",1007004,""
"",93,"","","",3,1007004051,"","",1007004,""
"",3,0.2,svd_idle_joy2,1,113511,1007004052,"","",1007004,""
"",12,0,10,1,113411,1007004053,0,"",1007004,""
1,3,0.2,svd_cmn_smile3,0,113411,1007004054,0.2,svd_idle_joy1,1007004,""
"",93,"","","",3,1007004055,"","",1007004,""
1,3,0.2,svd_idle_joy1,1,113411,1007004056,"","",1007004,""
"",101,"","","",1007004041,1007004057,"","",1007004,""
0,6,1,1,1,333,1007004058,0,1,1007004,""
"",4,"",1,"",113511,1007004059,"","",1007004,""
"",3,0.2,svd_run,1,113511,1007004060,"","",1007004,""
0,2,"",-750,-300,113511,1007004061,"",0.8,1007004,""
"",4,"",0,"",113411,1007004062,"","",1007004,""
"",3,0.2,svd_run,1,113411,1007004063,"","",1007004,""
0,2,"",750,-300,113411,1007004064,"",0.8,1007004,""
"",93,"","","",0.6,1007004065,"","",1007004,""
0,6,0.2,1,1,113511,1007004066,0,1,1007004,""
0,6,0.2,1,1,113411,1007004067,0,1,1007004,""
"",91,"","","",0,1007004068,"","",1007004,""
-300,5,2.08,113511,110,1,1007005001,0,-700,1007005,svd_idle_normal
-300,5,2.08,113411,100,2,1007005002,0,-550,1007005,svd_idle_normal
0,5,1,333,0,3,1007005003,0,0,1007005,svd_white_loop
0,6,0,1,1,333,1007005004,0,1,1007005,""
1.3,31,0,13,-630,3,1007005005,"",60,1007005,""
0,6,0,1,1,113511,1007005006,0,1,1007005,""
0,6,0,1,1,113411,1007005007,0,1,1007005,""
"",93,"","","",1,1007005008,"","",1007005,""
0.4,6,0.8,1,1,333,1007005009,0,1,1007005,""
"",3,0.2,svd_walk_glad,1,113511,1007005010,"","",1007005,""
0,2,"",-250,-300,113511,1007005011,"",2,1007005,""
"",3,0.2,svd_walk_glad2,1,113411,1007005012,"","",1007005,""
0,2,"",-50,-300,113411,1007005013,"",2.2,1007005,""
1,6,0.4,1,1,113511,1007005014,0,1,1007005,""
1,6,0.4,1,1,113411,1007005015,0,1,1007005,""
"",32,"",1,"",13,1007005016,"","",1007005,""
0,33,"",-180,60,13,1007005017,"",2,1007005,""
"",93,"","","",2,1007005018,"","",1007005,""
"",32,"",0,"",13,1007005019,"","",1007005,""
"",3,0.2,svd_idle_normal,1,113511,1007005020,"","",1007005,""
"",93,"","","",0.2,1007005021,"","",1007005,""
"",4,"",1,"",113411,1007005022,"","",1007005,""
"",3,0.2,svd_idle_normal,1,113411,1007005023,"","",1007005,""
"",93,"","","",0.5,1007005024,"","",1007005,""
"",12,0,10,0.5,113511,1007005025,0,"",1007005,""
"",12,0,10,0.5,113411,1007005026,0,"",1007005,""
1,3,0.2,svd_wink,0,113511,1007005027,0.2,svd_idle_normal,1007005,""
1,3,0.2,svd_wink,0,113411,1007005028,0.2,svd_idle_normal,1007005,""
"",93,"","","",1.5,1007005029,"","",1007005,""
"",4,"",0,"",113411,1007005030,"","",1007005,""
"",3,0.2,svd_walk,1,113411,1007005031,"","",1007005,""
0,2,"",250,-300,113411,1007005032,"",1,1007005,""
"",93,"","","",1,1007005033,"","",1007005,""
1,3,0.4,svd_idle_normal,0,113411,1007005034,0,svd_idle_normal,1007005,""
"",93,"","","",0,1007005035,"","",1007005,""
"",4,"",1,"",113411,1007005036,"","",1007005,""
"",93,"","","",0.6,1007005037,"","",1007005,""
"",3,0.2,svd_talk_joy1,1,113511,1007005038,"","",1007005,""
"",21,"",vo_svd_0521,0,vo_svd,1007005039,"",0,1007005,""
0,11,0,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",5,113511,1007005040,0,0,1007005,1
"",91,"","","",0,1007005041,"","",1007005,""
"",3,0.2,svd_idle_memory,1,113511,1007005042,"","",1007005,""
"",3,0.2,svd_talk_memory,1,113411,1007005043,"","",1007005,""
"",21,"",vo_svd_0522,0,vo_svd,1007005044,"",0,1007005,""
0,11,0,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",6,113411,1007005045,0,0,1007005,1
"",91,"","","",0,1007005046,"","",1007005,""
"",3,0.2,svd_idle_memory,1,113411,1007005047,"","",1007005,""
"",3,0.2,svd_talk_memory,1,113511,1007005048,"","",1007005,""
"",21,"",vo_svd_0523,0,vo_svd,1007005049,"",0,1007005,""
0,11,0,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",6,113511,1007005050,0,0,1007005,1
"",91,"","","",0,1007005051,"","",1007005,""
"",3,0.2,svd_idle_memory,1,113511,1007005052,"","",1007005,""
"",3,0.2,svd_talk_memory,1,113411,1007005053,"","",1007005,""
"",21,"",vo_svd_0524,0,vo_svd,1007005054,"",0,1007005,""
0,11,0,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",4,113411,1007005055,0,0,1007005,1
"",91,"","","",0,1007005056,"","",1007005,""
"",3,0.2,svd_idle_memory,1,113411,1007005057,"","",1007005,""
"",3,0.2,svd_talk_joy2,1,113511,1007005058,"","",1007005,""
"",21,"",vo_svd_0525,0,vo_svd,1007005059,"",0,1007005,""
0,11,0,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",8,113511,1007005060,0,0,1007005,1
"",93,"","","",4,1007005061,"","",1007005,""
1,3,0.2,svd_talk_guts,0,113511,1007005062,0.2,svd_idle_guts,1007005,""
"",91,"","","",1007005060,1007005063,"","",1007005,""
"",3,0.2,svd_idle_guts,1,113511,1007005064,"","",1007005,""
1,3,0.2,svd_talk_guts2,0,113411,1007005065,0.2,svd_idle_guts2,1007005,""
"",21,"",vo_svd_0526,0,vo_svd,1007005066,"",0,1007005,""
0,11,0,"물론이에요!",6,113411,1007005067,0,0,1007005,1
"",91,"","","",0,1007005068,"","",1007005,""
"",102,"","","","",1007005069,"","",1007005,""
"",93,"","","",1,1007005070,"","",1007005,""
"",12,0,9,1,113511,1007005071,0,"",1007005,""
"",3,0.2,svd_talk_memory,1,113511,1007005072,"","",1007005,""
"",93,"","","",3,1007005073,"","",1007005,""
"",3,0.2,svd_idle_memory,1,113511,1007005074,"","",1007005,""
"",12,0,7,1,113411,1007005075,0,"",1007005,""
1,3,0.2,svd_talk_thinking,1,113411,1007005076,"","",1007005,""
"",93,"","","",3,1007005077,"","",1007005,""
1,3,0.2,svd_idle_thinking,1,113411,1007005078,"","",1007005,""
"",12,0,6,1,113511,1007005079,0,"",1007005,""
"",3,0.2,svd_talk_normal,1,113511,1007005080,"","",1007005,""
"",93,"","","",3,1007005081,"","",1007005,""
"",3,0.2,svd_idle_normal,1,113511,1007005082,"","",1007005,""
"",12,0,9,1,113411,1007005083,0,"",1007005,""
1,3,0.2,svd_talk_memory,1,113411,1007005084,"","",1007005,""
"",93,"","","",3,1007005085,"","",1007005,""
1,3,0.2,svd_idle_memory,1,113411,1007005086,"","",1007005,""
"",101,"","","",1007005071,1007005087,"","",1007005,""
0,6,1,1,1,333,1007005088,0,1,1007005,""
"",4,"",1,"",113511,1007005089,"","",1007005,""
