command_type,param_03,param_01,drama_id,param_05,param_07,param_02,param_08,command_id,param_04,param_06
21,0,vo_svd,1007001,"","",vo_svd_0122,"",1007001046,0,""
11,8,113411,1007001,0,0,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",1,1007001047,0,0
91,"",0,1007001,"","","","",1007001048,"",""
3,1,113411,1007001,"","",svd_idle_joy1,"",1007001049,"",0.2
3,1,113511,1007001,"","",svd_talk_thinking,"",1007001050,"",0.2
21,0,vo_svd,1007001,"","",vo_svd_0123,"",1007001051,0,""
11,6,113511,1007001,0,0,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",1,1007001052,0,0
91,"",0,1007001,"","","","",1007001053,"",""
3,1,113511,1007001,"","",svd_idle_thinking,"",1007001054,"",0.2
3,0,113411,1007001,1,0.2,svd_surprise,"",1007001055,svd_talk_anger,0.2
21,0,vo_svd,1007001,"","",vo_svd_0124,"",1007001056,0,""
11,8,113411,1007001,0,0,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",1,1007001057,0,0
93,"",3,1007001,"","","","",1007001058,"",""
3,0,113411,1007001,1,0.4,svd_jump,"",1007001059,svd_talk_joy1,0.2
91,"",1007001057,1007001,"","","","",1007001060,"",""
3,1,113411,1007001,"","",svd_idle_joy1,"",1007001061,"",0.2
102,"","",1007001,"","","","",1007001062,"",""
32,"",14,1007001,"","",0,"",1007001063,"",""
32,"",15,1007001,"","",0,"",1007001064,"",""
93,"",1,1007001,"","","","",1007001065,"",""
12,1,113511,1007001,"",0,7,"",1007001066,"",0
3,1,113511,1007001,"","",svd_talk_normal,"",1007001067,"",0.2
93,"",3,1007001,"","","","",1007001068,"",""
3,1,113511,1007001,"","",svd_idle_normal,"",1007001069,"",0.2
12,1,113411,1007001,"",0,10,"",1007001070,"",0
3,1,113411,1007001,1,"",svd_talk_normal,"",1007001071,"",0.2
93,"",3,1007001,"","","","",1007001072,"",""
3,1,113411,1007001,1,"",svd_idle_normal,"",1007001073,"",0.2
12,1,113511,1007001,"",0,7,"",1007001074,"",0
3,1,113511,1007001,"","",svd_talk_memory,"",1007001075,"",0.2
93,"",3,1007001,"","","","",1007001076,"",""
3,1,113511,1007001,"","",svd_idle_memory,"",1007001077,"",0.2
12,1,113411,1007001,"",0,10,"",1007001078,"",0
3,1,113411,1007001,1,"",svd_talk_memory,"",1007001079,"",0.2
93,"",3,1007001,"","","","",1007001080,"",""
3,1,113411,1007001,1,"",svd_idle_memory,"",1007001081,"",0.2
101,"",1007001066,1007001,"","","","",1007001082,"",""
6,1,333,1007001,0,0,1,"",1007001083,1,1
4,"",113511,1007001,"","",1,"",1007001084,"",""
3,1,113511,1007001,"","",svd_run,"",1007001085,"",0.2
2,-300,113511,1007001,0,"",-750,"",1007001086,0.8,""
4,"",113411,1007001,"","",0,"",1007001087,"",""
3,1,113411,1007001,"","",svd_run,"",1007001088,"",0.2
2,-300,113411,1007001,0,"",750,"",1007001089,0.8,""
93,"",0.6,1007001,"","","","",1007001090,"",""
6,1,113511,1007001,0,0,1,"",1007001091,1,0.2
6,1,113411,1007001,0,0,1,"",1007001092,1,0.2
91,"",0,1007001,"","","","",1007001093,"",""
5,100,2,1007002,-300,0,113511,svd_idle_normal,1007002001,-650,2.08
5,100,1,1007002,-300,1,113411,svd_idle_normal,1007002002,650,2.08
5,0,3,1007002,0,0,333,svd_white_loop,1007002003,0,1
6,1,333,1007002,0,0,1,"",1007002004,1,0
6,1,113511,1007002,0,0,1,"",1007002005,1,0
6,1,113411,1007002,0,0,1,"",1007002006,1,0
93,"",1,1007002,"","","","",1007002007,"",""
6,1,333,1007002,0.4,0,1,"",1007002008,1,0.8
3,1,113511,1007002,"","",svd_run,"",1007002009,"",0.2
2,-300,113511,1007002,0,"",-250,"",1007002010,1.2,""
6,1,113511,1007002,1,0,1,"",1007002011,1,0.4
93,"",1.2,1007002,"","","","",1007002012,"",""
91,"",0,1007002,"","","","",1007002013,"",""
3,1,113511,1007002,"","",svd_idle_normal,"",1007002014,"",0.1
93,"",0.6,1007002,"","","","",1007002015,"",""
3,1,113511,1007002,"","",svd_talk_memory,"",1007002016,"",0.2
21,0,vo_svd,1007002,"","",vo_svd_0221,"",1007002017,0,""
11,6,113511,1007002,0,0,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",1,1007002018,0,0
91,"",0,1007002,"","","","",1007002019,"",""
3,1,113511,1007002,"","",svd_idle_memory,"",1007002020,"",0.2
3,1,113411,1007002,"","",svd_run,"",1007002021,"",0.2
2,-300,113411,1007002,0,"",250,"",1007002022,1.2,""
6,1,113411,1007002,1,0,1,"",1007002023,1,0.4
93,"",1.2,1007002,"","","","",1007002024,"",""
3,1,113411,1007002,"","",svd_idle_joy1,"",1007002025,"",0.1
93,"",0.3,1007002,"","","","",1007002026,"",""
3,1,113411,1007002,"","",svd_talk_memory,"",1007002027,"",0.2
21,0,vo_svd,1007002,"","",vo_svd_0222,"",1007002028,0,""
11,6,113411,1007002,0,0,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",1,1007002029,0,0
91,"",0,1007002,"","","","",1007002030,"",""
3,1,113411,1007002,"","",svd_idle_memory,"",1007002031,"",0.2
3,1,113511,1007002,"","",svd_talk_memory,"",1007002032,"",0.2
21,0,vo_svd,1007002,"","",vo_svd_0223,"",1007002033,0,""
11,6,113511,1007002,0,0,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",1,1007002034,0,0
91,"",0,1007002,"","","","",1007002035,"",""
3,1,113511,1007002,"","",svd_idle_memory,"",1007002036,"",0.2
3,1,113411,1007002,"","",svd_talk_worry,"",1007002037,"",0.2
21,0,vo_svd,1007002,"","",vo_svd_0224,"",1007002038,0,""
11,6,113411,1007002,0,0,"에리코…\n그건 아무리 그래도 좀…",1,1007002039,0,0
91,"",0,1007002,"","","","",1007002040,"",""
3,1,113411,1007002,"","",svd_idle_worry,"",1007002041,"",0.2
3,1,113511,1007002,"","",svd_talk_thinking,"",1007002042,"",0.2
21,0,vo_svd,1007002,"","",vo_svd_0225,"",1007002043,0,""
11,6,113511,1007002,0,0,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",1,1007002044,0,0
91,"",0,1007002,"","","","",1007002045,"",""
3,1,113511,1007002,"","",svd_idle_thinking,"",1007002046,"",0.2
12,0,113411,1007002,"",0,4,"",1007002047,"",0
3,0,113411,1007002,"","",svd_surprise,"",1007002048,"",0.2
93,"",1,1007002,"","","","",1007002049,"",""
3,1,113411,1007002,"","",svd_talk_joy2,"",1007002050,"",0.2
21,0,vo_svd,1007002,"","",vo_svd_0226,"",1007002051,0,""
11,8,113411,1007002,0,0,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",1,1007002052,0,0
91,"",0,1007002,"","","","",1007002053,"",""
3,1,113411,1007002,"","",svd_idle_joy1,"",1007002054,"",0.2
102,"","",1007002,"","","","",1007002055,"",""
93,"",1,1007002,"","","","",1007002056,"",""
12,1,113511,1007002,"",0,8,"",1007002057,"",0
3,1,113511,1007002,"","",svd_talk_memory,"",1007002058,"",0.2
93,"",3,1007002,"","","","",1007002059,"",""
3,1,113511,1007002,"","",svd_idle_memory,"",1007002060,"",0.2
12,1,113411,1007002,"",0,1,"",1007002061,"",0
3,1,113411,1007002,1,"",svd_talk_worry,"",1007002062,"",0.2
93,"",3,1007002,"","","","",1007002063,"",""
3,1,113411,1007002,1,"",svd_idle_worry,"",1007002064,"",0.2
12,1,113511,1007002,"",0,11,"",1007002065,"",0
3,0,113511,1007002,1,0.2,svd_talk_guts2,"",1007002066,svd_idle_guts2,0.2
93,"",3,1007002,"","","","",1007002067,"",""
3,1,113511,1007002,"","",svd_idle_guts2,"",1007002068,"",0.2
12,1,113411,1007002,"",0,7,"",1007002069,"",0
3,1,113411,1007002,1,"",svd_talk_joy1,"",1007002070,"",0.2
93,"",3,1007002,"","","","",1007002071,"",""
3,1,113411,1007002,1,"",svd_idle_joy1,"",1007002072,"",0.2
101,"",1007002057,1007002,"","","","",1007002073,"",""
6,1,333,1007002,0,0,1,"",1007002074,1,1
4,"",113511,1007002,"","",1,"",1007002075,"",""
3,1,113511,1007002,"","",svd_run,"",1007002076,"",0.2
2,-300,113511,1007002,0,"",-750,"",1007002077,0.8,""
4,"",113411,1007002,"","",0,"",1007002078,"",""
3,1,113411,1007002,"","",svd_run,"",1007002079,"",0.2
2,-300,113411,1007002,0,"",750,"",1007002080,0.8,""
93,"",0.6,1007002,"","","","",1007002081,"",""
6,1,113511,1007002,0,0,1,"",1007002082,1,0.2
6,1,113411,1007002,0,0,1,"",1007002083,1,0.2
91,"",0,1007002,"","","","",1007002084,"",""
5,100,1,1007003,-300,0,113511,svd_idle_normal,1007003001,-750,2.08
5,100,2,1007003,-300,1,113411,svd_idle_normal,1007003002,650,2.08
5,0,3,1007003,0,0,333,svd_white_loop,1007003003,0,1
6,1,333,1007003,0,0,1,"",1007003004,1,0
7,0,113511,1007003,"","",2,"",1007003005,0,""
2,-300,113511,1007003,0,"",-750,"",1007003006,0.5,""
6,1,113411,1007003,0,0,1,"",1007003007,1,0
31,-140,6,1007003,0.8,"",16,"",1007003008,-40,0
34,0,16,1007003,"","",2,"",1007003009,0,""
93,"",1,1007003,"","","","",1007003010,"",""
6,1,333,1007003,0.4,0,1,"",1007003011,1,0.8
3,0,113511,1007003,1,0,svd_idle_see_sad_pre,"",1007003012,svd_idle_see_sad,0.2
2,-300,113511,1007003,0,"",-600,"",1007003013,1.1,""
93,"",1,1007003,"","","","",1007003014,"",""
32,"",16,1007003,"","",1,"",1007003015,"",""
91,"",0,1007003,"","","","",1007003016,"",""
94,260,113511,1007003,80,"",240,"",1007003017,0,""
32,"",16,1007003,"","",0,"",1007003018,"",""
12,1,113511,1007003,"",0,17,"",1007003019,"",0
3,1,113511,1007003,"","",svd_walk_sad,"",1007003020,"",0.2
7,2,113511,1007003,"","",0,"",1007003021,0,""
2,-300,113511,1007003,0,"",-250,"",1007003022,2.4,""
93,"",2.4,1007003,"","","","",1007003023,"",""
3,1,113511,1007003,"","",svd_idle_sad,"",1007003024,"",0.2
93,"",0.5,1007003,"","","","",1007003025,"",""
91,"",0,1007003,"","","","",1007003026,"",""
3,1,113511,1007003,"","",svd_talk_sad,"",1007003027,"",0.2
21,0,vo_svd,1007003,"","",vo_svd_0321,"",1007003028,0,""
11,7,113511,1007003,0,0,"동생한테 큰 장수풍뎅이를\n선물해 주고\n싶었는데…",1,1007003029,0,0
91,"",0,1007003,"","","","",1007003030,"",""
3,1,113511,1007003,"","",svd_idle_sad,"",1007003031,"",0.2
3,1,113411,1007003,"","",svd_walk,"",1007003032,"",0.2
2,-300,113411,1007003,0,"",250,"",1007003033,2,""
6,1,113411,1007003,1,0,1,"",1007003034,1,0.4
93,"",2,1007003,"","","","",1007003035,"",""
3,1,113411,1007003,"","",svd_idle_normal,"",1007003036,"",0.2
93,"",0.4,1007003,"","","","",1007003037,"",""
3,1,113411,1007003,"","",svd_talk_thinking,"",1007003038,"",0.2
21,0,vo_svd,1007003,"","",vo_svd_0322,"",1007003039,0,""
11,6,113411,1007003,0,0,"확실히 미련이 남기는 하지만\n그것 이상으로 좋은 걸\n봤어요.",1,1007003040,0,0
91,"",0,1007003,"","","","",1007003041,"",""
3,1,113411,1007003,"","",svd_idle_thinking,"",1007003042,"",0.2
3,1,113511,1007003,"","",svd_talk_joy1,"",1007003043,"",0.2
21,0,vo_svd,1007003,"","",vo_svd_0323,"",1007003044,0,""
11,6,113511,1007003,0,0,"다정한 동생도 멋졌지!\n하지만 장수풍뎅이 잡기는\n또 도전하자!",1,1007003045,0,0
91,"",0,1007003,"","","","",1007003046,"",""
3,1,113511,1007003,"","",svd_talk_sad,"",1007003047,"",0.2
21,0,vo_svd,1007003,"","",vo_svd_0324,"",1007003048,0,""
11,6,113511,1007003,0,0,"그래도 또 못 잡으면\n그때는…",1,1007003049,0,0
91,"",0,1007003,"","","","",1007003050,"",""
3,1,113511,1007003,"","",svd_idle_sad,"",1007003051,"",0.2
3,1,113411,1007003,"","",svd_talk_sad,"",1007003052,"",0.2
21,0,vo_svd,1007003,"","",vo_svd_0325,"",1007003053,0,""
11,6,113411,1007003,0,0,"만약 다음이 있다면… 저희가\n장수풍뎅이가 되죠.\n완전히 돼버려요.",1,1007003054,0,0
93,"",5,1007003,"","","","",1007003055,"",""
3,1,113411,1007003,"","",svd_talk_wish2,"",1007003056,"",0.2
91,"",1007003054,1007003,"","","","",1007003057,"",""
3,1,113411,1007003,"","",svd_idle_wish2,"",1007003058,"",0.2
102,"","",1007003,"","","","",1007003059,"",""
93,"",1,1007003,"","","","",1007003060,"",""
12,1,113511,1007003,"",0,12,"",1007003061,"",0
3,0,113511,1007003,1,0.2,svd_cmn_think,"",1007003062,svd_idle_normal,0.2
93,"",3,1007003,"","","","",1007003063,"",""
3,1,113511,1007003,"","",svd_idle_normal,"",1007003064,"",0.2
12,1,113411,1007003,"",0,10,"",1007003065,"",0
3,1,113411,1007003,1,"",svd_talk_normal,"",1007003066,"",0.2
93,"",3,1007003,"","","","",1007003067,"",""
3,1,113411,1007003,1,"",svd_idle_normal,"",1007003068,"",0.2
12,1,113511,1007003,"",0,1,"",1007003069,"",0
3,1,113511,1007003,"","",svd_talk_sad,"",1007003070,"",0.2
93,"",3,1007003,"","","","",1007003071,"",""
3,1,113511,1007003,"","",svd_idle_sad,"",1007003072,"",0.2
12,1,113411,1007003,"",0,7,"",1007003073,"",0
3,1,113411,1007003,1,"",svd_talk_wish,"",1007003074,"",0.2
93,"",3,1007003,"","","","",1007003075,"",""
3,1,113411,1007003,1,"",svd_idle_wish,"",1007003076,"",0.2
101,"",1007003061,1007003,"","","","",1007003077,"",""
6,1,333,1007003,0,0,1,"",1007003078,1,1
4,"",113511,1007003,"","",1,"",1007003079,"",""
3,1,113511,1007003,"","",svd_run,"",1007003080,"",0.2
2,-300,113511,1007003,0,"",-750,"",1007003081,0.8,""
4,"",113411,1007003,"","",0,"",1007003082,"",""
3,1,113411,1007003,"","",svd_run,"",1007003083,"",0.2
2,-300,113411,1007003,0,"",750,"",1007003084,0.8,""
93,"",0.6,1007003,"","","","",1007003085,"",""
6,1,113511,1007003,0,0,1,"",1007003086,1,0.2
6,1,113411,1007003,0,0,1,"",1007003087,1,0.2
91,"",0,1007003,"","","","",1007003088,"",""
5,100,1,1007004,-560,0,113511,svd_idle_normal,1007004001,-250,2.08
5,100,2,1007004,-560,1,113411,svd_idle_normal,1007004002,250,2.08
5,0,3,1007004,0,0,333,svd_white_loop,1007004003,0,1
6,1,333,1007004,0,0,1,"",1007004004,1,0
6,1,113511,1007004,0,0,1,"",1007004005,1,0
6,1,113411,1007004,0,0,1,"",1007004006,1,0
93,"",1,1007004,"","","","",1007004007,"",""
6,1,333,1007004,0.4,0,1,"",1007004008,1,0.8
3,0,113511,1007004,1,0.2,svd_jump1,"",1007004009,svd_idle_normal,0.2
3,0,113411,1007004,1,0.2,svd_jump1,"",1007004010,svd_idle_normal,0.2
93,"",0.3,1007004,"","","","",1007004011,"",""
2,-300,113511,1007004,0,"",-250,"",1007004012,0.75,""
2,-300,113411,1007004,0,"",250,"",1007004013,0.75,""
6,1,113511,1007004,1,0,1,"",1007004014,1,0.4
6,1,113411,1007004,1,0,1,"",1007004015,1,0.4
93,"",1.2,1007004,"","","","",1007004016,"",""
91,"",0,1007004,"","","","",1007004017,"",""
3,1,113411,1007004,"","",svd_idle_normal,"",1007004018,"",0.2
3,1,113511,1007004,"","",svd_talk_joy1,"",1007004019,"",0.2
21,0,vo_svd,1007004,"","",vo_svd_0421,"",1007004020,0,""
11,6,113511,1007004,0,0,"루센트 학원 학생들\n착한 애들이었지!\n학교생활도 즐거울 것 같아~",1,1007004021,0,0
91,"",0,1007004,"","","","",1007004022,"",""
3,1,113511,1007004,"","",svd_idle_joy1,"",1007004023,"",0.2
3,1,113411,1007004,"","",svd_talk_thinking,"",1007004024,"",0.2
21,0,vo_svd,1007004,"","",vo_svd_0422,"",1007004025,0,""
11,6,113411,1007004,0,0,"이오라는\n멋진 선생님도 있어서\n조금 부러워요…",1,1007004026,0,0
91,"",0,1007004,"","","","",1007004027,"",""
3,1,113411,1007004,"","",svd_idle_thinking,"",1007004028,"",0.2
3,1,113511,1007004,"","",svd_talk_normal,"",1007004029,"",0.2
21,0,vo_svd,1007004,"","",vo_svd_0423,"",1007004030,0,""
11,7,113511,1007004,0,0,"있지, 있지, 둘이서 입학한다…\n는 건 어떨까?",1,1007004031,0,0
91,"",0,1007004,"","","","",1007004032,"",""
3,1,113511,1007004,"","",svd_idle_joy1,"",1007004033,"",0.2
3,0,113411,1007004,1,0.2,svd_surprise,"",1007004034,svd_talk_joy1,0.2
21,0,vo_svd,1007004,"","",vo_svd_0424,"",1007004035,0,""
11,6,113411,1007004,0,0,"…! 좋은 아이디어예요!\n바로 입학 원서를\n가져오게 해요!",1,1007004036,0,0
91,"",0,1007004,"","","","",1007004037,"",""
3,1,113411,1007004,"","",svd_idle_joy1,"",1007004038,"",0.2
102,"","",1007004,"","","","",1007004039,"",""
93,"",1,1007004,"","","","",1007004040,"",""
12,1,113511,1007004,"",0,7,"",1007004041,"",0
3,1,113511,1007004,"","",svd_talk_normal,"",1007004042,"",0.2
93,"",3,1007004,"","","","",1007004043,"",""
3,1,113511,1007004,"","",svd_idle_normal,"",1007004044,"",0.2
12,1,113411,1007004,"",0,6,"",1007004045,"",0
3,1,113411,1007004,1,"",svd_talk_joy1,"",1007004046,"",0.2
93,"",3,1007004,"","","","",1007004047,"",""
3,1,113411,1007004,1,"",svd_idle_joy1,"",1007004048,"",0.2
12,1,113511,1007004,"",0,10,"",1007004049,"",0
3,1,113511,1007004,"","",svd_talk_joy2,"",1007004050,"",0.2
93,"",3,1007004,"","","","",1007004051,"",""
3,1,113511,1007004,"","",svd_idle_joy2,"",1007004052,"",0.2
12,1,113411,1007004,"",0,10,"",1007004053,"",0
3,0,113411,1007004,1,0.2,svd_cmn_smile3,"",1007004054,svd_idle_joy1,0.2
93,"",3,1007004,"","","","",1007004055,"",""
3,1,113411,1007004,1,"",svd_idle_joy1,"",1007004056,"",0.2
101,"",1007004041,1007004,"","","","",1007004057,"",""
6,1,333,1007004,0,0,1,"",1007004058,1,1
4,"",113511,1007004,"","",1,"",1007004059,"",""
3,1,113511,1007004,"","",svd_run,"",1007004060,"",0.2
2,-300,113511,1007004,0,"",-750,"",1007004061,0.8,""
4,"",113411,1007004,"","",0,"",1007004062,"",""
3,1,113411,1007004,"","",svd_run,"",1007004063,"",0.2
2,-300,113411,1007004,0,"",750,"",1007004064,0.8,""
93,"",0.6,1007004,"","","","",1007004065,"",""
6,1,113511,1007004,0,0,1,"",1007004066,1,0.2
6,1,113411,1007004,0,0,1,"",1007004067,1,0.2
91,"",0,1007004,"","","","",1007004068,"",""
5,110,1,1007005,-300,0,113511,svd_idle_normal,1007005001,-700,2.08
5,100,2,1007005,-300,0,113411,svd_idle_normal,1007005002,-550,2.08
5,0,3,1007005,0,0,333,svd_white_loop,1007005003,0,1
6,1,333,1007005,0,0,1,"",1007005004,1,0
31,-630,3,1007005,1.3,"",13,"",1007005005,60,0
6,1,113511,1007005,0,0,1,"",1007005006,1,0
6,1,113411,1007005,0,0,1,"",1007005007,1,0
93,"",1,1007005,"","","","",1007005008,"",""
6,1,333,1007005,0.4,0,1,"",1007005009,1,0.8
3,1,113511,1007005,"","",svd_walk_glad,"",1007005010,"",0.2
2,-300,113511,1007005,0,"",-250,"",1007005011,2,""
3,1,113411,1007005,"","",svd_walk_glad2,"",1007005012,"",0.2
2,-300,113411,1007005,0,"",-50,"",1007005013,2.2,""
6,1,113511,1007005,1,0,1,"",1007005014,1,0.4
6,1,113411,1007005,1,0,1,"",1007005015,1,0.4
32,"",13,1007005,"","",1,"",1007005016,"",""
33,60,13,1007005,0,"",-180,"",1007005017,2,""
93,"",2,1007005,"","","","",1007005018,"",""
32,"",13,1007005,"","",0,"",1007005019,"",""
3,1,113511,1007005,"","",svd_idle_normal,"",1007005020,"",0.2
93,"",0.2,1007005,"","","","",1007005021,"",""
4,"",113411,1007005,"","",1,"",1007005022,"",""
3,1,113411,1007005,"","",svd_idle_normal,"",1007005023,"",0.2
93,"",0.5,1007005,"","","","",1007005024,"",""
12,0.5,113511,1007005,"",0,10,"",1007005025,"",0
12,0.5,113411,1007005,"",0,10,"",1007005026,"",0
3,0,113511,1007005,1,0.2,svd_wink,"",1007005027,svd_idle_normal,0.2
3,0,113411,1007005,1,0.2,svd_wink,"",1007005028,svd_idle_normal,0.2
93,"",1.5,1007005,"","","","",1007005029,"",""
4,"",113411,1007005,"","",0,"",1007005030,"",""
3,1,113411,1007005,"","",svd_walk,"",1007005031,"",0.2
2,-300,113411,1007005,0,"",250,"",1007005032,1,""
93,"",1,1007005,"","","","",1007005033,"",""
3,0,113411,1007005,1,0,svd_idle_normal,"",1007005034,svd_idle_normal,0.4
93,"",0,1007005,"","","","",1007005035,"",""
4,"",113411,1007005,"","",1,"",1007005036,"",""
93,"",0.6,1007005,"","","","",1007005037,"",""
3,1,113511,1007005,"","",svd_talk_joy1,"",1007005038,"",0.2
21,0,vo_svd,1007005,"","",vo_svd_0521,"",1007005039,0,""
11,5,113511,1007005,0,0,"조용한 섬에서 동생이랑 산다…\n여기는 정말로 천국이네.",1,1007005040,0,0
91,"",0,1007005,"","","","",1007005041,"",""
3,1,113511,1007005,"","",svd_idle_memory,"",1007005042,"",0.2
3,1,113411,1007005,"","",svd_talk_memory,"",1007005043,"",0.2
21,0,vo_svd,1007005,"","",vo_svd_0522,"",1007005044,0,""
11,6,113411,1007005,0,0,"이걸 행복이라고 부르지 않는다면\n뭘 행복이라고 불러야\n할까요…",1,1007005045,0,0
91,"",0,1007005,"","","","",1007005046,"",""
3,1,113411,1007005,"","",svd_idle_memory,"",1007005047,"",0.2
3,1,113511,1007005,"","",svd_talk_memory,"",1007005048,"",0.2
21,0,vo_svd,1007005,"","",vo_svd_0523,"",1007005049,0,""
11,6,113511,1007005,0,0,"아침부터 저녁까지\n줄곧 동생이랑 함께\n있을 수 있어…",1,1007005050,0,0
91,"",0,1007005,"","","","",1007005051,"",""
3,1,113511,1007005,"","",svd_idle_memory,"",1007005052,"",0.2
3,1,113411,1007005,"","",svd_talk_memory,"",1007005053,"",0.2
21,0,vo_svd,1007005,"","",vo_svd_0524,"",1007005054,0,""
11,4,113411,1007005,0,0,"잠에서 깬 사랑스러운 얼굴도\n평온한 잠든 얼굴도\n전부 마음껏 감상…",1,1007005055,0,0
91,"",0,1007005,"","","","",1007005056,"",""
3,1,113411,1007005,"","",svd_idle_memory,"",1007005057,"",0.2
3,1,113511,1007005,"","",svd_talk_joy2,"",1007005058,"",0.2
21,0,vo_svd,1007005,"","",vo_svd_0525,"",1007005059,0,""
11,8,113511,1007005,0,0,"이 행복을 보답할 수 있도록\n최고의 집을 만들자!\n에리코!",1,1007005060,0,0
93,"",4,1007005,"","","","",1007005061,"",""
3,0,113511,1007005,1,0.2,svd_talk_guts,"",1007005062,svd_idle_guts,0.2
91,"",1007005060,1007005,"","","","",1007005063,"",""
3,1,113511,1007005,"","",svd_idle_guts,"",1007005064,"",0.2
3,0,113411,1007005,1,0.2,svd_talk_guts2,"",1007005065,svd_idle_guts2,0.2
21,0,vo_svd,1007005,"","",vo_svd_0526,"",1007005066,0,""
11,6,113411,1007005,0,0,"물론이에요!",1,1007005067,0,0
91,"",0,1007005,"","","","",1007005068,"",""
102,"","",1007005,"","","","",1007005069,"",""
93,"",1,1007005,"","","","",1007005070,"",""
12,1,113511,1007005,"",0,9,"",1007005071,"",0
3,1,113511,1007005,"","",svd_talk_memory,"",1007005072,"",0.2
93,"",3,1007005,"","","","",1007005073,"",""
3,1,113511,1007005,"","",svd_idle_memory,"",1007005074,"",0.2
12,1,113411,1007005,"",0,7,"",1007005075,"",0
3,1,113411,1007005,1,"",svd_talk_thinking,"",1007005076,"",0.2
93,"",3,1007005,"","","","",1007005077,"",""
3,1,113411,1007005,1,"",svd_idle_thinking,"",1007005078,"",0.2
12,1,113511,1007005,"",0,6,"",1007005079,"",0
3,1,113511,1007005,"","",svd_talk_normal,"",1007005080,"",0.2
93,"",3,1007005,"","","","",1007005081,"",""
3,1,113511,1007005,"","",svd_idle_normal,"",1007005082,"",0.2
12,1,113411,1007005,"",0,9,"",1007005083,"",0
3,1,113411,1007005,1,"",svd_talk_memory,"",1007005084,"",0.2
93,"",3,1007005,"","","","",1007005085,"",""
3,1,113411,1007005,1,"",svd_idle_memory,"",1007005086,"",0.2
101,"",1007005071,1007005,"","","","",1007005087,"",""
6,1,333,1007005,0,0,1,"",1007005088,1,1
4,"",113511,1007005,"","",1,"",1007005089,"",""
