reward_type_2,start_time,end_time,reward_count_2,exchange_number,reward_count_1,reward_id_1,ticket_id,reward_count_3,reward_id_3,reward_type_3,unit_id,reward_id_2,reward_type_1
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,33,100,31209,28023,0,0,0,120901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,34,100,31210,28023,0,0,0,121001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,35,100,31211,28023,0,0,0,121101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,36,100,31215,28023,0,0,0,121501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,37,100,31225,28023,0,0,0,122501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,38,100,31229,28023,0,0,0,122901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,39,100,31233,28023,0,0,0,123301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,40,100,31236,28023,0,0,0,123601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,41,100,31238,28023,0,0,0,123801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,42,100,31240,28023,0,0,0,124001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,43,100,31076,28023,0,0,0,107601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,44,100,31080,28023,0,0,0,108001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,45,100,31082,28023,0,0,0,108201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,46,100,31085,28023,0,0,0,108501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,47,100,31089,28023,0,0,0,108901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,48,100,31090,28023,0,0,0,109001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,49,100,31101,28023,0,0,0,110101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,50,100,31105,28023,0,0,0,110501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,51,100,31112,28023,0,0,0,111201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,52,100,31116,28023,0,0,0,111601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,53,100,31121,28023,0,0,0,112101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,54,100,31123,28023,0,0,0,112301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,55,100,31130,28023,0,0,0,113001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,56,100,31132,28023,0,0,0,113201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,57,100,31135,28023,0,0,0,113501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,58,100,31141,28023,0,0,0,114101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,59,100,31146,28023,0,0,0,114601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,60,100,31147,28023,0,0,0,114701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,61,100,31156,28023,0,0,0,115601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,62,100,31158,28023,0,0,0,115801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,63,100,31168,28023,0,0,0,116801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,64,100,31174,28023,0,0,0,117401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,65,100,31178,28023,0,0,0,117801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,66,100,31192,28023,0,0,0,119201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,67,100,31208,28023,0,0,0,120801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,68,100,31212,28023,0,0,0,121201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,69,100,31221,28023,0,0,0,122101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,70,100,31224,28023,0,0,0,122401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,71,100,31228,28023,0,0,0,122801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,72,100,31235,28023,0,0,0,123501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,73,100,31241,28023,0,0,0,124101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,1,100,31009,28024,0,0,0,100901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,2,100,31010,28024,0,0,0,101001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,3,100,31011,28024,0,0,0,101101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,4,100,31012,28024,0,0,0,101201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,5,100,31018,28024,0,0,0,101801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,6,100,31028,28024,0,0,0,102801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,7,100,31029,28024,0,0,0,102901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,8,100,31030,28024,0,0,0,103001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,9,100,31032,28024,0,0,0,103201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,10,100,31043,28024,0,0,0,104301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,11,100,31049,28024,0,0,0,104901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,12,100,31053,28024,0,0,0,105301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,13,100,31057,28024,0,0,0,105701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,14,100,31047,28024,0,0,0,104701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,15,100,31063,28024,0,0,0,106301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,16,100,31036,28024,0,0,0,103601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,17,100,31044,28024,0,0,0,104401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,18,100,31037,28024,0,0,0,103701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,19,100,31056,28024,0,0,0,105601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,20,100,31014,28024,0,0,0,101401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,21,100,31092,28024,0,0,0,109201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,22,100,31094,28024,0,0,0,109401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,23,100,31095,28024,0,0,0,109501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,24,100,31096,28024,0,0,0,109601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,25,100,31107,28024,0,0,0,110701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,26,100,31108,28024,0,0,0,110801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,27,100,31113,28024,0,0,0,111301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,28,100,31114,28024,0,0,0,111401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,29,100,31065,28024,0,0,0,106501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,30,100,31117,28024,0,0,0,111701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,31,100,31122,28024,0,0,0,112201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,32,100,31110,28024,0,0,0,111001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,33,100,31109,28024,0,0,0,110901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,34,100,31127,28024,0,0,0,112701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,35,100,31128,28024,0,0,0,112801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,36,100,31129,28024,0,0,0,112901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,37,100,31066,28024,0,0,0,106601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,38,100,31133,28024,0,0,0,113301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,39,100,31136,28024,0,0,0,113601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,40,100,31137,28024,0,0,0,113701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,41,100,31138,28024,0,0,0,113801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,42,100,31140,28024,0,0,0,114001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,43,100,31142,28024,0,0,0,114201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,44,100,31143,28024,0,0,0,114301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,45,100,31145,28024,0,0,0,114501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,46,100,31064,28024,0,0,0,106401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,47,100,31157,28024,0,0,0,115701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,48,100,31159,28024,0,0,0,115901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,49,100,31160,28024,0,0,0,116001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,50,100,31162,28024,0,0,0,116201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,51,100,31163,28024,0,0,0,116301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,52,100,31165,28024,0,0,0,116501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,53,100,31166,28024,0,0,0,116601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,54,100,31167,28024,0,0,0,116701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,55,100,31169,28024,0,0,0,116901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,56,100,31171,28024,0,0,0,117101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,57,100,31173,28024,0,0,0,117301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,58,100,31175,28024,0,0,0,117501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,59,100,31176,28024,0,0,0,117601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,60,100,31179,28024,0,0,0,117901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,61,100,31190,28024,0,0,0,119001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,62,100,31191,28024,0,0,0,119101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,63,100,31193,28024,0,0,0,119301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,64,100,31164,28024,0,0,0,116401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,65,100,31213,28024,0,0,0,121301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,66,100,31214,28024,0,0,0,121401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,67,100,31216,28024,0,0,0,121601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,68,100,31220,28024,0,0,0,122001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,69,100,31219,28024,0,0,0,121901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,70,100,31222,28024,0,0,0,122201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,71,100,31223,28024,0,0,0,122301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,72,100,31226,28024,0,0,0,122601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,73,100,31227,28024,0,0,0,122701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,74,100,31231,28024,0,0,0,123101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,75,100,31232,28024,0,0,0,123201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,76,100,31237,28024,0,0,0,123701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,77,100,31239,28024,0,0,0,123901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,78,100,31242,28024,0,0,0,124201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,79,100,31005,28024,0,0,0,100501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,80,100,31006,28024,0,0,0,100601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,81,100,31007,28024,0,0,0,100701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,82,100,31008,28024,0,0,0,100801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,83,100,31013,28024,0,0,0,101301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,84,100,31015,28024,0,0,0,101501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,85,100,31016,28024,0,0,0,101601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,86,100,31017,28024,0,0,0,101701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,87,100,31020,28024,0,0,0,102001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,88,100,31023,28024,0,0,0,102301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,89,100,31026,28024,0,0,0,102601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,90,100,31027,28024,0,0,0,102701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,91,100,31031,28024,0,0,0,103101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,92,100,31033,28024,0,0,0,103301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,93,100,31038,28024,0,0,0,103801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,94,100,31042,28024,0,0,0,104201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,95,100,31045,28024,0,0,0,104501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,96,100,31046,28024,0,0,0,104601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,97,100,31048,28024,0,0,0,104801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,98,100,31051,28024,0,0,0,105101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,99,100,31054,28024,0,0,0,105401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,100,100,31001,28024,0,0,0,100101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,101,100,31002,28024,0,0,0,100201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,102,100,31003,28024,0,0,0,100301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,103,100,31004,28024,0,0,0,100401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,104,100,31021,28024,0,0,0,102101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,105,100,31022,28024,0,0,0,102201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,106,100,31025,28024,0,0,0,102501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,107,100,31034,28024,0,0,0,103401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,108,100,31040,28024,0,0,0,104001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,109,100,31050,28024,0,0,0,105001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,110,100,31052,28024,0,0,0,105201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,111,100,31055,28024,0,0,0,105501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,112,100,31058,28024,0,0,0,105801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,113,100,31059,28024,0,0,0,105901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,114,100,31060,28024,0,0,0,106001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,1,50,31001,28025,0,0,0,100101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,2,50,31002,28025,0,0,0,100201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,3,50,31003,28025,0,0,0,100301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,4,50,31004,28025,0,0,0,100401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,5,50,31005,28025,0,0,0,100501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,6,50,31006,28025,0,0,0,100601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,7,50,31007,28025,0,0,0,100701,0,2
