reward_type_3,reward_type_2,reward_id_1,reward_id_2,start_time,reward_type_1,reward_count_3,reward_count_1,reward_count_2,end_time,unit_id,exchange_number,reward_id_3,ticket_id
0,0,31166,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116601,53,0,28024
0,0,31167,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116701,54,0,28024
0,0,31169,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116901,55,0,28024
0,0,31171,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117101,56,0,28024
0,0,31173,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117301,57,0,28024
0,0,31175,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117501,58,0,28024
0,0,31176,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117601,59,0,28024
0,0,31179,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117901,60,0,28024
0,0,31190,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",119001,61,0,28024
0,0,31191,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",119101,62,0,28024
0,0,31193,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",119301,63,0,28024
0,0,31164,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116401,64,0,28024
0,0,31213,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",121301,65,0,28024
0,0,31214,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",121401,66,0,28024
0,0,31216,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",121601,67,0,28024
0,0,31220,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122001,68,0,28024
0,0,31219,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",121901,69,0,28024
0,0,31222,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122201,70,0,28024
0,0,31223,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122301,71,0,28024
0,0,31226,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122601,72,0,28024
0,0,31227,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122701,73,0,28024
0,0,31231,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123101,74,0,28024
0,0,31232,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123201,75,0,28024
0,0,31237,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123701,76,0,28024
0,0,31239,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123901,77,0,28024
0,0,31242,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",124201,78,0,28024
0,0,31005,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100501,79,0,28024
0,0,31006,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100601,80,0,28024
0,0,31007,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100701,81,0,28024
0,0,31008,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100801,82,0,28024
0,0,31013,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101301,83,0,28024
0,0,31015,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101501,84,0,28024
0,0,31016,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101601,85,0,28024
0,0,31017,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101701,86,0,28024
0,0,31020,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102001,87,0,28024
0,0,31023,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102301,88,0,28024
0,0,31026,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102601,89,0,28024
0,0,31027,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102701,90,0,28024
0,0,31031,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",103101,91,0,28024
0,0,31033,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",103301,92,0,28024
0,0,31038,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",103801,93,0,28024
0,0,31042,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104201,94,0,28024
0,0,31045,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104501,95,0,28024
0,0,31046,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104601,96,0,28024
0,0,31048,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104801,97,0,28024
0,0,31051,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105101,98,0,28024
0,0,31054,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105401,99,0,28024
0,0,31001,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100101,100,0,28024
0,0,31002,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100201,101,0,28024
0,0,31003,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100301,102,0,28024
0,0,31004,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100401,103,0,28024
0,0,31021,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102101,104,0,28024
0,0,31022,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102201,105,0,28024
0,0,31025,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102501,106,0,28024
0,0,31034,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",103401,107,0,28024
0,0,31040,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104001,108,0,28024
0,0,31050,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105001,109,0,28024
0,0,31052,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105201,110,0,28024
0,0,31055,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105501,111,0,28024
0,0,31058,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105801,112,0,28024
0,0,31059,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105901,113,0,28024
0,0,31060,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",106001,114,0,28024
0,0,31001,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100101,1,0,28025
0,0,31002,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100201,2,0,28025
0,0,31003,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100301,3,0,28025
