reward_type_3,unit_id,reward_id_2,reward_count_1,reward_id_3,reward_id_1,reward_count_2,end_time,start_time,exchange_number,reward_type_1,reward_type_2,reward_count_3,ticket_id
0,116401,0,100,0,31164,0,"2030/08/01 14:59:59",2029/03/21,2,2,0,0,28013
0,110901,0,100,0,31109,0,"2030/08/01 14:59:59",2029/03/21,1,2,0,0,28014
0,116301,0,100,0,31163,0,"2030/08/01 14:59:59",2029/03/21,2,2,0,0,28014
0,110801,0,100,0,31108,0,"2030/08/01 14:59:59",2029/03/21,1,2,0,0,28015
0,116201,0,100,0,31162,0,"2030/08/01 14:59:59",2029/03/21,2,2,0,0,28015
0,104201,0,100,0,31042,0,"2030/08/01 14:59:59",2029/04/18,1,2,0,0,28016
0,108401,0,100,0,31084,0,"2030/08/01 14:59:59",2029/04/18,2,2,0,0,28016
0,117301,0,100,0,31173,0,"2030/08/01 14:59:59",2029/04/18,3,2,0,0,28016
0,101401,0,100,0,31014,0,"2030/08/01 14:59:59",2029/04/18,1,2,0,0,28017
0,112201,0,100,0,31122,0,"2030/08/01 14:59:59",2029/04/18,2,2,0,0,28017
0,115701,0,100,0,31157,0,"2030/08/01 14:59:59",2029/04/18,3,2,0,0,28017
0,105301,0,100,0,31053,0,"2030/08/01 14:59:59",2029/04/18,1,2,0,0,28018
0,114201,0,100,0,31142,0,"2030/08/01 14:59:59",2029/04/18,2,2,0,0,28018
0,106801,0,100,0,31068,0,"2030/08/01 14:59:59",2029/05/16,1,2,0,0,28019
0,121201,0,100,0,31212,0,"2030/08/01 14:59:59",2029/05/16,2,2,0,0,28019
0,104701,0,100,0,31047,0,"2030/08/01 14:59:59",2029/05/16,1,2,0,0,28020
0,113601,0,100,0,31136,0,"2030/08/01 14:59:59",2029/05/16,2,2,0,0,28020
0,102701,0,100,0,31027,0,"2030/08/01 14:59:59",2029/05/16,1,2,0,0,28021
0,109001,0,100,0,31090,0,"2030/08/01 14:59:59",2029/05/16,2,2,0,0,28021
0,117001,0,100,0,31170,0,"2030/08/01 14:59:59",2029/05/16,3,2,0,0,28021
0,107101,0,100,0,31071,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",1,2,0,0,28022
0,106101,0,100,0,31061,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",2,2,0,0,28022
0,107001,0,100,0,31070,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",3,2,0,0,28022
0,180401,0,100,0,31804,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",4,2,0,0,28022
0,180501,0,100,0,31805,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",5,2,0,0,28022
0,180201,0,100,0,31802,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",6,2,0,0,28022
0,106801,0,100,0,31068,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",7,2,0,0,28022
0,180101,0,100,0,31801,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",8,2,0,0,28022
0,180601,0,100,0,31806,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",9,2,0,0,28022
0,180301,0,100,0,31803,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",10,2,0,0,28022
0,180701,0,100,0,31807,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",11,2,0,0,28022
0,106701,0,100,0,31067,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",12,2,0,0,28022
0,180801,0,100,0,31808,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",13,2,0,0,28022
0,118101,0,100,0,31181,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",14,2,0,0,28022
0,180901,0,100,0,31809,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",15,2,0,0,28022
0,123001,0,100,0,31230,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",16,2,0,0,28022
0,107501,0,100,0,31075,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",1,2,0,0,28023
0,107701,0,100,0,31077,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",2,2,0,0,28023
0,107801,0,100,0,31078,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",3,2,0,0,28023
0,107901,0,100,0,31079,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",4,2,0,0,28023
0,108101,0,100,0,31081,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",5,2,0,0,28023
0,108301,0,100,0,31083,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",6,2,0,0,28023
0,108401,0,100,0,31084,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",7,2,0,0,28023
0,108601,0,100,0,31086,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",8,2,0,0,28023
0,108701,0,100,0,31087,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",9,2,0,0,28023
0,108801,0,100,0,31088,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",10,2,0,0,28023
0,109101,0,100,0,31091,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",11,2,0,0,28023
0,110001,0,100,0,31100,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",12,2,0,0,28023
0,110301,0,100,0,31103,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",13,2,0,0,28023
0,110401,0,100,0,31104,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",14,2,0,0,28023
0,110601,0,100,0,31106,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",15,2,0,0,28023
0,111101,0,100,0,31111,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",16,2,0,0,28023
0,111501,0,100,0,31115,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",17,2,0,0,28023
0,112001,0,100,0,31120,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",18,2,0,0,28023
0,111901,0,100,0,31119,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",19,2,0,0,28023
0,113101,0,100,0,31131,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",20,2,0,0,28023
0,113401,0,100,0,31134,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",21,2,0,0,28023
0,113901,0,100,0,31139,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",22,2,0,0,28023
0,114401,0,100,0,31144,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",23,2,0,0,28023
0,111801,0,100,0,31118,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",24,2,0,0,28023
0,115001,0,100,0,31150,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",25,2,0,0,28023
0,115501,0,100,0,31155,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",26,2,0,0,28023
0,117001,0,100,0,31170,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",27,2,0,0,28023
0,117201,0,100,0,31172,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",28,2,0,0,28023
0,118001,0,100,0,31180,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",29,2,0,0,28023
0,117701,0,100,0,31177,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",30,2,0,0,28023
0,119901,0,100,0,31199,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",31,2,0,0,28023
0,120701,0,100,0,31207,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",32,2,0,0,28023
0,120901,0,100,0,31209,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",33,2,0,0,28023
0,121001,0,100,0,31210,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",34,2,0,0,28023
0,121101,0,100,0,31211,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",35,2,0,0,28023
0,121501,0,100,0,31215,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",36,2,0,0,28023
0,122501,0,100,0,31225,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",37,2,0,0,28023
0,122901,0,100,0,31229,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",38,2,0,0,28023
0,123301,0,100,0,31233,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",39,2,0,0,28023
0,123601,0,100,0,31236,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",40,2,0,0,28023
0,123801,0,100,0,31238,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",41,2,0,0,28023
0,124001,0,100,0,31240,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",42,2,0,0,28023
0,107601,0,100,0,31076,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",43,2,0,0,28023
0,108001,0,100,0,31080,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",44,2,0,0,28023
0,108201,0,100,0,31082,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",45,2,0,0,28023
0,108501,0,100,0,31085,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",46,2,0,0,28023
0,108901,0,100,0,31089,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",47,2,0,0,28023
0,109001,0,100,0,31090,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",48,2,0,0,28023
0,110101,0,100,0,31101,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",49,2,0,0,28023
0,110501,0,100,0,31105,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",50,2,0,0,28023
0,111201,0,100,0,31112,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",51,2,0,0,28023
0,111601,0,100,0,31116,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",52,2,0,0,28023
0,112101,0,100,0,31121,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",53,2,0,0,28023
0,112301,0,100,0,31123,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",54,2,0,0,28023
0,113001,0,100,0,31130,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",55,2,0,0,28023
0,113201,0,100,0,31132,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",56,2,0,0,28023
0,113501,0,100,0,31135,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",57,2,0,0,28023
0,114101,0,100,0,31141,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",58,2,0,0,28023
0,114601,0,100,0,31146,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",59,2,0,0,28023
0,114701,0,100,0,31147,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",60,2,0,0,28023
0,115601,0,100,0,31156,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",61,2,0,0,28023
0,115801,0,100,0,31158,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",62,2,0,0,28023
0,116801,0,100,0,31168,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",63,2,0,0,28023
0,117401,0,100,0,31174,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",64,2,0,0,28023
0,117801,0,100,0,31178,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",65,2,0,0,28023
0,119201,0,100,0,31192,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",66,2,0,0,28023
0,120801,0,100,0,31208,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",67,2,0,0,28023
0,121201,0,100,0,31212,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",68,2,0,0,28023
0,122101,0,100,0,31221,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",69,2,0,0,28023
0,122401,0,100,0,31224,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",70,2,0,0,28023
0,122801,0,100,0,31228,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",71,2,0,0,28023
0,123501,0,100,0,31235,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",72,2,0,0,28023
0,124101,0,100,0,31241,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",73,2,0,0,28023
0,100901,0,100,0,31009,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",1,2,0,0,28024
0,101001,0,100,0,31010,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",2,2,0,0,28024
0,101101,0,100,0,31011,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",3,2,0,0,28024
0,101201,0,100,0,31012,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",4,2,0,0,28024
0,101801,0,100,0,31018,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",5,2,0,0,28024
0,102801,0,100,0,31028,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",6,2,0,0,28024
0,102901,0,100,0,31029,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",7,2,0,0,28024
0,103001,0,100,0,31030,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",8,2,0,0,28024
0,103201,0,100,0,31032,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",9,2,0,0,28024
0,104301,0,100,0,31043,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",10,2,0,0,28024
0,104901,0,100,0,31049,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",11,2,0,0,28024
0,105301,0,100,0,31053,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",12,2,0,0,28024
0,105701,0,100,0,31057,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",13,2,0,0,28024
0,104701,0,100,0,31047,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",14,2,0,0,28024
0,106301,0,100,0,31063,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",15,2,0,0,28024
0,103601,0,100,0,31036,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",16,2,0,0,28024
0,104401,0,100,0,31044,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",17,2,0,0,28024
0,103701,0,100,0,31037,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",18,2,0,0,28024
0,105601,0,100,0,31056,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",19,2,0,0,28024
0,101401,0,100,0,31014,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",20,2,0,0,28024
0,109201,0,100,0,31092,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",21,2,0,0,28024
0,109401,0,100,0,31094,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",22,2,0,0,28024
0,109501,0,100,0,31095,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",23,2,0,0,28024
0,109601,0,100,0,31096,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",24,2,0,0,28024
0,110701,0,100,0,31107,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",25,2,0,0,28024
0,110801,0,100,0,31108,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",26,2,0,0,28024
0,111301,0,100,0,31113,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",27,2,0,0,28024
0,111401,0,100,0,31114,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",28,2,0,0,28024
0,106501,0,100,0,31065,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",29,2,0,0,28024
0,111701,0,100,0,31117,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",30,2,0,0,28024
0,112201,0,100,0,31122,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",31,2,0,0,28024
0,111001,0,100,0,31110,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",32,2,0,0,28024
0,110901,0,100,0,31109,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",33,2,0,0,28024
0,112701,0,100,0,31127,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",34,2,0,0,28024
0,112801,0,100,0,31128,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",35,2,0,0,28024
0,112901,0,100,0,31129,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",36,2,0,0,28024
0,106601,0,100,0,31066,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",37,2,0,0,28024
0,113301,0,100,0,31133,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",38,2,0,0,28024
0,113601,0,100,0,31136,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",39,2,0,0,28024
0,113701,0,100,0,31137,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",40,2,0,0,28024
0,113801,0,100,0,31138,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",41,2,0,0,28024
0,114001,0,100,0,31140,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",42,2,0,0,28024
0,114201,0,100,0,31142,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",43,2,0,0,28024
0,114301,0,100,0,31143,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",44,2,0,0,28024
0,114501,0,100,0,31145,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",45,2,0,0,28024
0,106401,0,100,0,31064,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",46,2,0,0,28024
0,115701,0,100,0,31157,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",47,2,0,0,28024
0,115901,0,100,0,31159,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",48,2,0,0,28024
0,116001,0,100,0,31160,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",49,2,0,0,28024
0,116201,0,100,0,31162,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",50,2,0,0,28024
0,116301,0,100,0,31163,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",51,2,0,0,28024
0,116501,0,100,0,31165,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",52,2,0,0,28024
0,116601,0,100,0,31166,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",53,2,0,0,28024
0,116701,0,100,0,31167,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",54,2,0,0,28024
0,116901,0,100,0,31169,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",55,2,0,0,28024
0,117101,0,100,0,31171,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",56,2,0,0,28024
0,117301,0,100,0,31173,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",57,2,0,0,28024
0,117501,0,100,0,31175,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",58,2,0,0,28024
0,117601,0,100,0,31176,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",59,2,0,0,28024
0,117901,0,100,0,31179,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",60,2,0,0,28024
0,119001,0,100,0,31190,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",61,2,0,0,28024
0,119101,0,100,0,31191,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",62,2,0,0,28024
0,119301,0,100,0,31193,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",63,2,0,0,28024
0,116401,0,100,0,31164,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",64,2,0,0,28024
0,121301,0,100,0,31213,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",65,2,0,0,28024
0,121401,0,100,0,31214,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",66,2,0,0,28024
0,121601,0,100,0,31216,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",67,2,0,0,28024
0,122001,0,100,0,31220,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",68,2,0,0,28024
0,121901,0,100,0,31219,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",69,2,0,0,28024
0,122201,0,100,0,31222,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",70,2,0,0,28024
0,122301,0,100,0,31223,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",71,2,0,0,28024
0,122601,0,100,0,31226,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",72,2,0,0,28024
0,122701,0,100,0,31227,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",73,2,0,0,28024
0,123101,0,100,0,31231,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",74,2,0,0,28024
0,123201,0,100,0,31232,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",75,2,0,0,28024
0,123701,0,100,0,31237,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",76,2,0,0,28024
0,123901,0,100,0,31239,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",77,2,0,0,28024
0,124201,0,100,0,31242,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",78,2,0,0,28024
0,100501,0,100,0,31005,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",79,2,0,0,28024
0,100601,0,100,0,31006,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",80,2,0,0,28024
0,100701,0,100,0,31007,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",81,2,0,0,28024
0,100801,0,100,0,31008,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",82,2,0,0,28024
0,101301,0,100,0,31013,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",83,2,0,0,28024
0,101501,0,100,0,31015,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",84,2,0,0,28024
0,101601,0,100,0,31016,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",85,2,0,0,28024
0,101701,0,100,0,31017,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",86,2,0,0,28024
0,102001,0,100,0,31020,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",87,2,0,0,28024
0,102301,0,100,0,31023,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",88,2,0,0,28024
0,102601,0,100,0,31026,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",89,2,0,0,28024
0,102701,0,100,0,31027,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",90,2,0,0,28024
0,103101,0,100,0,31031,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",91,2,0,0,28024
0,103301,0,100,0,31033,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",92,2,0,0,28024
0,103801,0,100,0,31038,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",93,2,0,0,28024
0,104201,0,100,0,31042,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",94,2,0,0,28024
0,104501,0,100,0,31045,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",95,2,0,0,28024
0,104601,0,100,0,31046,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",96,2,0,0,28024
0,104801,0,100,0,31048,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",97,2,0,0,28024
0,105101,0,100,0,31051,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",98,2,0,0,28024
0,105401,0,100,0,31054,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",99,2,0,0,28024
0,100101,0,100,0,31001,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",100,2,0,0,28024
0,100201,0,100,0,31002,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",101,2,0,0,28024
0,100301,0,100,0,31003,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",102,2,0,0,28024
0,100401,0,100,0,31004,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",103,2,0,0,28024
0,102101,0,100,0,31021,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",104,2,0,0,28024
0,102201,0,100,0,31022,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",105,2,0,0,28024
0,102501,0,100,0,31025,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",106,2,0,0,28024
0,103401,0,100,0,31034,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",107,2,0,0,28024
0,104001,0,100,0,31040,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",108,2,0,0,28024
0,105001,0,100,0,31050,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",109,2,0,0,28024
0,105201,0,100,0,31052,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",110,2,0,0,28024
0,105501,0,100,0,31055,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",111,2,0,0,28024
0,105801,0,100,0,31058,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",112,2,0,0,28024
0,105901,0,100,0,31059,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",113,2,0,0,28024
0,106001,0,100,0,31060,0,"2030/08/01 14:59:59","2029/01/15 15:00:00",114,2,0,0,28024
0,100101,0,50,0,31001,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",1,2,0,0,28025
0,100201,0,50,0,31002,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",2,2,0,0,28025
0,100301,0,50,0,31003,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",3,2,0,0,28025
0,100401,0,50,0,31004,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",4,2,0,0,28025
0,100501,0,50,0,31005,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",5,2,0,0,28025
0,100601,0,50,0,31006,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",6,2,0,0,28025
0,100701,0,50,0,31007,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",7,2,0,0,28025
