reward_type_1,reward_type_2,reward_count_1,reward_id_2,reward_count_3,reward_count_2,unit_id,reward_id_3,start_time,reward_id_1,end_time,ticket_id,reward_type_3,exchange_number
2,0,100,0,0,0,102701,0,2029/05/16,31027,"2030/08/01 14:59:59",28021,0,1
2,0,100,0,0,0,109001,0,2029/05/16,31090,"2030/08/01 14:59:59",28021,0,2
2,0,100,0,0,0,117001,0,2029/05/16,31170,"2030/08/01 14:59:59",28021,0,3
2,0,100,0,0,0,107101,0,"2029/01/15 15:00:00",31071,"2030/08/01 14:59:59",28022,0,1
2,0,100,0,0,0,106101,0,"2029/01/15 15:00:00",31061,"2030/08/01 14:59:59",28022,0,2
2,0,100,0,0,0,107001,0,"2029/01/15 15:00:00",31070,"2030/08/01 14:59:59",28022,0,3
2,0,100,0,0,0,180401,0,"2029/01/15 15:00:00",31804,"2030/08/01 14:59:59",28022,0,4
2,0,100,0,0,0,180501,0,"2029/01/15 15:00:00",31805,"2030/08/01 14:59:59",28022,0,5
2,0,100,0,0,0,180201,0,"2029/01/15 15:00:00",31802,"2030/08/01 14:59:59",28022,0,6
2,0,100,0,0,0,106801,0,"2029/01/15 15:00:00",31068,"2030/08/01 14:59:59",28022,0,7
2,0,100,0,0,0,180101,0,"2029/01/15 15:00:00",31801,"2030/08/01 14:59:59",28022,0,8
2,0,100,0,0,0,180601,0,"2029/01/15 15:00:00",31806,"2030/08/01 14:59:59",28022,0,9
2,0,100,0,0,0,180301,0,"2029/01/15 15:00:00",31803,"2030/08/01 14:59:59",28022,0,10
2,0,100,0,0,0,180701,0,"2029/01/15 15:00:00",31807,"2030/08/01 14:59:59",28022,0,11
2,0,100,0,0,0,106701,0,"2029/01/15 15:00:00",31067,"2030/08/01 14:59:59",28022,0,12
2,0,100,0,0,0,180801,0,"2029/01/15 15:00:00",31808,"2030/08/01 14:59:59",28022,0,13
2,0,100,0,0,0,118101,0,"2029/01/15 15:00:00",31181,"2030/08/01 14:59:59",28022,0,14
2,0,100,0,0,0,180901,0,"2029/01/15 15:00:00",31809,"2030/08/01 14:59:59",28022,0,15
2,0,100,0,0,0,123001,0,"2029/01/15 15:00:00",31230,"2030/08/01 14:59:59",28022,0,16
2,0,100,0,0,0,107501,0,"2029/01/15 15:00:00",31075,"2030/08/01 14:59:59",28023,0,1
2,0,100,0,0,0,107701,0,"2029/01/15 15:00:00",31077,"2030/08/01 14:59:59",28023,0,2
2,0,100,0,0,0,107801,0,"2029/01/15 15:00:00",31078,"2030/08/01 14:59:59",28023,0,3
2,0,100,0,0,0,107901,0,"2029/01/15 15:00:00",31079,"2030/08/01 14:59:59",28023,0,4
2,0,100,0,0,0,108101,0,"2029/01/15 15:00:00",31081,"2030/08/01 14:59:59",28023,0,5
2,0,100,0,0,0,108301,0,"2029/01/15 15:00:00",31083,"2030/08/01 14:59:59",28023,0,6
2,0,100,0,0,0,108401,0,"2029/01/15 15:00:00",31084,"2030/08/01 14:59:59",28023,0,7
2,0,100,0,0,0,108601,0,"2029/01/15 15:00:00",31086,"2030/08/01 14:59:59",28023,0,8
2,0,100,0,0,0,108701,0,"2029/01/15 15:00:00",31087,"2030/08/01 14:59:59",28023,0,9
2,0,100,0,0,0,108801,0,"2029/01/15 15:00:00",31088,"2030/08/01 14:59:59",28023,0,10
2,0,100,0,0,0,109101,0,"2029/01/15 15:00:00",31091,"2030/08/01 14:59:59",28023,0,11
2,0,100,0,0,0,110001,0,"2029/01/15 15:00:00",31100,"2030/08/01 14:59:59",28023,0,12
2,0,100,0,0,0,110301,0,"2029/01/15 15:00:00",31103,"2030/08/01 14:59:59",28023,0,13
2,0,100,0,0,0,110401,0,"2029/01/15 15:00:00",31104,"2030/08/01 14:59:59",28023,0,14
2,0,100,0,0,0,110601,0,"2029/01/15 15:00:00",31106,"2030/08/01 14:59:59",28023,0,15
2,0,100,0,0,0,111101,0,"2029/01/15 15:00:00",31111,"2030/08/01 14:59:59",28023,0,16
2,0,100,0,0,0,111501,0,"2029/01/15 15:00:00",31115,"2030/08/01 14:59:59",28023,0,17
2,0,100,0,0,0,112001,0,"2029/01/15 15:00:00",31120,"2030/08/01 14:59:59",28023,0,18
2,0,100,0,0,0,111901,0,"2029/01/15 15:00:00",31119,"2030/08/01 14:59:59",28023,0,19
2,0,100,0,0,0,113101,0,"2029/01/15 15:00:00",31131,"2030/08/01 14:59:59",28023,0,20
2,0,100,0,0,0,113401,0,"2029/01/15 15:00:00",31134,"2030/08/01 14:59:59",28023,0,21
2,0,100,0,0,0,113901,0,"2029/01/15 15:00:00",31139,"2030/08/01 14:59:59",28023,0,22
2,0,100,0,0,0,114401,0,"2029/01/15 15:00:00",31144,"2030/08/01 14:59:59",28023,0,23
2,0,100,0,0,0,111801,0,"2029/01/15 15:00:00",31118,"2030/08/01 14:59:59",28023,0,24
2,0,100,0,0,0,115001,0,"2029/01/15 15:00:00",31150,"2030/08/01 14:59:59",28023,0,25
2,0,100,0,0,0,115501,0,"2029/01/15 15:00:00",31155,"2030/08/01 14:59:59",28023,0,26
2,0,100,0,0,0,117001,0,"2029/01/15 15:00:00",31170,"2030/08/01 14:59:59",28023,0,27
2,0,100,0,0,0,117201,0,"2029/01/15 15:00:00",31172,"2030/08/01 14:59:59",28023,0,28
2,0,100,0,0,0,118001,0,"2029/01/15 15:00:00",31180,"2030/08/01 14:59:59",28023,0,29
2,0,100,0,0,0,117701,0,"2029/01/15 15:00:00",31177,"2030/08/01 14:59:59",28023,0,30
2,0,100,0,0,0,119901,0,"2029/01/15 15:00:00",31199,"2030/08/01 14:59:59",28023,0,31
2,0,100,0,0,0,120701,0,"2029/01/15 15:00:00",31207,"2030/08/01 14:59:59",28023,0,32
2,0,100,0,0,0,120901,0,"2029/01/15 15:00:00",31209,"2030/08/01 14:59:59",28023,0,33
2,0,100,0,0,0,121001,0,"2029/01/15 15:00:00",31210,"2030/08/01 14:59:59",28023,0,34
2,0,100,0,0,0,121101,0,"2029/01/15 15:00:00",31211,"2030/08/01 14:59:59",28023,0,35
2,0,100,0,0,0,121501,0,"2029/01/15 15:00:00",31215,"2030/08/01 14:59:59",28023,0,36
2,0,100,0,0,0,122501,0,"2029/01/15 15:00:00",31225,"2030/08/01 14:59:59",28023,0,37
2,0,100,0,0,0,122901,0,"2029/01/15 15:00:00",31229,"2030/08/01 14:59:59",28023,0,38
2,0,100,0,0,0,123301,0,"2029/01/15 15:00:00",31233,"2030/08/01 14:59:59",28023,0,39
2,0,100,0,0,0,123601,0,"2029/01/15 15:00:00",31236,"2030/08/01 14:59:59",28023,0,40
2,0,100,0,0,0,123801,0,"2029/01/15 15:00:00",31238,"2030/08/01 14:59:59",28023,0,41
2,0,100,0,0,0,124001,0,"2029/01/15 15:00:00",31240,"2030/08/01 14:59:59",28023,0,42
2,0,100,0,0,0,107601,0,"2029/01/15 15:00:00",31076,"2030/08/01 14:59:59",28023,0,43
2,0,100,0,0,0,108001,0,"2029/01/15 15:00:00",31080,"2030/08/01 14:59:59",28023,0,44
2,0,100,0,0,0,108201,0,"2029/01/15 15:00:00",31082,"2030/08/01 14:59:59",28023,0,45
2,0,100,0,0,0,108501,0,"2029/01/15 15:00:00",31085,"2030/08/01 14:59:59",28023,0,46
2,0,100,0,0,0,108901,0,"2029/01/15 15:00:00",31089,"2030/08/01 14:59:59",28023,0,47
2,0,100,0,0,0,109001,0,"2029/01/15 15:00:00",31090,"2030/08/01 14:59:59",28023,0,48
2,0,100,0,0,0,110101,0,"2029/01/15 15:00:00",31101,"2030/08/01 14:59:59",28023,0,49
2,0,100,0,0,0,110501,0,"2029/01/15 15:00:00",31105,"2030/08/01 14:59:59",28023,0,50
2,0,100,0,0,0,111201,0,"2029/01/15 15:00:00",31112,"2030/08/01 14:59:59",28023,0,51
2,0,100,0,0,0,111601,0,"2029/01/15 15:00:00",31116,"2030/08/01 14:59:59",28023,0,52
2,0,100,0,0,0,112101,0,"2029/01/15 15:00:00",31121,"2030/08/01 14:59:59",28023,0,53
2,0,100,0,0,0,112301,0,"2029/01/15 15:00:00",31123,"2030/08/01 14:59:59",28023,0,54
2,0,100,0,0,0,113001,0,"2029/01/15 15:00:00",31130,"2030/08/01 14:59:59",28023,0,55
2,0,100,0,0,0,113201,0,"2029/01/15 15:00:00",31132,"2030/08/01 14:59:59",28023,0,56
2,0,100,0,0,0,113501,0,"2029/01/15 15:00:00",31135,"2030/08/01 14:59:59",28023,0,57
2,0,100,0,0,0,114101,0,"2029/01/15 15:00:00",31141,"2030/08/01 14:59:59",28023,0,58
2,0,100,0,0,0,114601,0,"2029/01/15 15:00:00",31146,"2030/08/01 14:59:59",28023,0,59
2,0,100,0,0,0,114701,0,"2029/01/15 15:00:00",31147,"2030/08/01 14:59:59",28023,0,60
2,0,100,0,0,0,115601,0,"2029/01/15 15:00:00",31156,"2030/08/01 14:59:59",28023,0,61
2,0,100,0,0,0,115801,0,"2029/01/15 15:00:00",31158,"2030/08/01 14:59:59",28023,0,62
2,0,100,0,0,0,116801,0,"2029/01/15 15:00:00",31168,"2030/08/01 14:59:59",28023,0,63
2,0,100,0,0,0,117401,0,"2029/01/15 15:00:00",31174,"2030/08/01 14:59:59",28023,0,64
2,0,100,0,0,0,117801,0,"2029/01/15 15:00:00",31178,"2030/08/01 14:59:59",28023,0,65
2,0,100,0,0,0,119201,0,"2029/01/15 15:00:00",31192,"2030/08/01 14:59:59",28023,0,66
2,0,100,0,0,0,120801,0,"2029/01/15 15:00:00",31208,"2030/08/01 14:59:59",28023,0,67
2,0,100,0,0,0,121201,0,"2029/01/15 15:00:00",31212,"2030/08/01 14:59:59",28023,0,68
2,0,100,0,0,0,122101,0,"2029/01/15 15:00:00",31221,"2030/08/01 14:59:59",28023,0,69
2,0,100,0,0,0,122401,0,"2029/01/15 15:00:00",31224,"2030/08/01 14:59:59",28023,0,70
2,0,100,0,0,0,122801,0,"2029/01/15 15:00:00",31228,"2030/08/01 14:59:59",28023,0,71
2,0,100,0,0,0,123501,0,"2029/01/15 15:00:00",31235,"2030/08/01 14:59:59",28023,0,72
2,0,100,0,0,0,124101,0,"2029/01/15 15:00:00",31241,"2030/08/01 14:59:59",28023,0,73
2,0,100,0,0,0,100901,0,"2029/01/15 15:00:00",31009,"2030/08/01 14:59:59",28024,0,1
2,0,100,0,0,0,101001,0,"2029/01/15 15:00:00",31010,"2030/08/01 14:59:59",28024,0,2
2,0,100,0,0,0,101101,0,"2029/01/15 15:00:00",31011,"2030/08/01 14:59:59",28024,0,3
2,0,100,0,0,0,101201,0,"2029/01/15 15:00:00",31012,"2030/08/01 14:59:59",28024,0,4
2,0,100,0,0,0,101801,0,"2029/01/15 15:00:00",31018,"2030/08/01 14:59:59",28024,0,5
2,0,100,0,0,0,102801,0,"2029/01/15 15:00:00",31028,"2030/08/01 14:59:59",28024,0,6
2,0,100,0,0,0,102901,0,"2029/01/15 15:00:00",31029,"2030/08/01 14:59:59",28024,0,7
2,0,100,0,0,0,103001,0,"2029/01/15 15:00:00",31030,"2030/08/01 14:59:59",28024,0,8
2,0,100,0,0,0,103201,0,"2029/01/15 15:00:00",31032,"2030/08/01 14:59:59",28024,0,9
2,0,100,0,0,0,104301,0,"2029/01/15 15:00:00",31043,"2030/08/01 14:59:59",28024,0,10
2,0,100,0,0,0,104901,0,"2029/01/15 15:00:00",31049,"2030/08/01 14:59:59",28024,0,11
2,0,100,0,0,0,105301,0,"2029/01/15 15:00:00",31053,"2030/08/01 14:59:59",28024,0,12
2,0,100,0,0,0,105701,0,"2029/01/15 15:00:00",31057,"2030/08/01 14:59:59",28024,0,13
2,0,100,0,0,0,104701,0,"2029/01/15 15:00:00",31047,"2030/08/01 14:59:59",28024,0,14
2,0,100,0,0,0,106301,0,"2029/01/15 15:00:00",31063,"2030/08/01 14:59:59",28024,0,15
2,0,100,0,0,0,103601,0,"2029/01/15 15:00:00",31036,"2030/08/01 14:59:59",28024,0,16
2,0,100,0,0,0,104401,0,"2029/01/15 15:00:00",31044,"2030/08/01 14:59:59",28024,0,17
2,0,100,0,0,0,103701,0,"2029/01/15 15:00:00",31037,"2030/08/01 14:59:59",28024,0,18
2,0,100,0,0,0,105601,0,"2029/01/15 15:00:00",31056,"2030/08/01 14:59:59",28024,0,19
2,0,100,0,0,0,101401,0,"2029/01/15 15:00:00",31014,"2030/08/01 14:59:59",28024,0,20
2,0,100,0,0,0,109201,0,"2029/01/15 15:00:00",31092,"2030/08/01 14:59:59",28024,0,21
2,0,100,0,0,0,109401,0,"2029/01/15 15:00:00",31094,"2030/08/01 14:59:59",28024,0,22
2,0,100,0,0,0,109501,0,"2029/01/15 15:00:00",31095,"2030/08/01 14:59:59",28024,0,23
2,0,100,0,0,0,109601,0,"2029/01/15 15:00:00",31096,"2030/08/01 14:59:59",28024,0,24
2,0,100,0,0,0,110701,0,"2029/01/15 15:00:00",31107,"2030/08/01 14:59:59",28024,0,25
2,0,100,0,0,0,110801,0,"2029/01/15 15:00:00",31108,"2030/08/01 14:59:59",28024,0,26
2,0,100,0,0,0,111301,0,"2029/01/15 15:00:00",31113,"2030/08/01 14:59:59",28024,0,27
2,0,100,0,0,0,111401,0,"2029/01/15 15:00:00",31114,"2030/08/01 14:59:59",28024,0,28
2,0,100,0,0,0,106501,0,"2029/01/15 15:00:00",31065,"2030/08/01 14:59:59",28024,0,29
2,0,100,0,0,0,111701,0,"2029/01/15 15:00:00",31117,"2030/08/01 14:59:59",28024,0,30
2,0,100,0,0,0,112201,0,"2029/01/15 15:00:00",31122,"2030/08/01 14:59:59",28024,0,31
2,0,100,0,0,0,111001,0,"2029/01/15 15:00:00",31110,"2030/08/01 14:59:59",28024,0,32
2,0,100,0,0,0,110901,0,"2029/01/15 15:00:00",31109,"2030/08/01 14:59:59",28024,0,33
2,0,100,0,0,0,112701,0,"2029/01/15 15:00:00",31127,"2030/08/01 14:59:59",28024,0,34
2,0,100,0,0,0,112801,0,"2029/01/15 15:00:00",31128,"2030/08/01 14:59:59",28024,0,35
2,0,100,0,0,0,112901,0,"2029/01/15 15:00:00",31129,"2030/08/01 14:59:59",28024,0,36
2,0,100,0,0,0,106601,0,"2029/01/15 15:00:00",31066,"2030/08/01 14:59:59",28024,0,37
2,0,100,0,0,0,113301,0,"2029/01/15 15:00:00",31133,"2030/08/01 14:59:59",28024,0,38
2,0,100,0,0,0,113601,0,"2029/01/15 15:00:00",31136,"2030/08/01 14:59:59",28024,0,39
2,0,100,0,0,0,113701,0,"2029/01/15 15:00:00",31137,"2030/08/01 14:59:59",28024,0,40
2,0,100,0,0,0,113801,0,"2029/01/15 15:00:00",31138,"2030/08/01 14:59:59",28024,0,41
2,0,100,0,0,0,114001,0,"2029/01/15 15:00:00",31140,"2030/08/01 14:59:59",28024,0,42
2,0,100,0,0,0,114201,0,"2029/01/15 15:00:00",31142,"2030/08/01 14:59:59",28024,0,43
2,0,100,0,0,0,114301,0,"2029/01/15 15:00:00",31143,"2030/08/01 14:59:59",28024,0,44
2,0,100,0,0,0,114501,0,"2029/01/15 15:00:00",31145,"2030/08/01 14:59:59",28024,0,45
2,0,100,0,0,0,106401,0,"2029/01/15 15:00:00",31064,"2030/08/01 14:59:59",28024,0,46
2,0,100,0,0,0,115701,0,"2029/01/15 15:00:00",31157,"2030/08/01 14:59:59",28024,0,47
2,0,100,0,0,0,115901,0,"2029/01/15 15:00:00",31159,"2030/08/01 14:59:59",28024,0,48
2,0,100,0,0,0,116001,0,"2029/01/15 15:00:00",31160,"2030/08/01 14:59:59",28024,0,49
2,0,100,0,0,0,116201,0,"2029/01/15 15:00:00",31162,"2030/08/01 14:59:59",28024,0,50
2,0,100,0,0,0,116301,0,"2029/01/15 15:00:00",31163,"2030/08/01 14:59:59",28024,0,51
2,0,100,0,0,0,116501,0,"2029/01/15 15:00:00",31165,"2030/08/01 14:59:59",28024,0,52
2,0,100,0,0,0,116601,0,"2029/01/15 15:00:00",31166,"2030/08/01 14:59:59",28024,0,53
2,0,100,0,0,0,116701,0,"2029/01/15 15:00:00",31167,"2030/08/01 14:59:59",28024,0,54
2,0,100,0,0,0,116901,0,"2029/01/15 15:00:00",31169,"2030/08/01 14:59:59",28024,0,55
2,0,100,0,0,0,117101,0,"2029/01/15 15:00:00",31171,"2030/08/01 14:59:59",28024,0,56
2,0,100,0,0,0,117301,0,"2029/01/15 15:00:00",31173,"2030/08/01 14:59:59",28024,0,57
2,0,100,0,0,0,117501,0,"2029/01/15 15:00:00",31175,"2030/08/01 14:59:59",28024,0,58
2,0,100,0,0,0,117601,0,"2029/01/15 15:00:00",31176,"2030/08/01 14:59:59",28024,0,59
2,0,100,0,0,0,117901,0,"2029/01/15 15:00:00",31179,"2030/08/01 14:59:59",28024,0,60
2,0,100,0,0,0,119001,0,"2029/01/15 15:00:00",31190,"2030/08/01 14:59:59",28024,0,61
2,0,100,0,0,0,119101,0,"2029/01/15 15:00:00",31191,"2030/08/01 14:59:59",28024,0,62
2,0,100,0,0,0,119301,0,"2029/01/15 15:00:00",31193,"2030/08/01 14:59:59",28024,0,63
2,0,100,0,0,0,116401,0,"2029/01/15 15:00:00",31164,"2030/08/01 14:59:59",28024,0,64
2,0,100,0,0,0,121301,0,"2029/01/15 15:00:00",31213,"2030/08/01 14:59:59",28024,0,65
2,0,100,0,0,0,121401,0,"2029/01/15 15:00:00",31214,"2030/08/01 14:59:59",28024,0,66
2,0,100,0,0,0,121601,0,"2029/01/15 15:00:00",31216,"2030/08/01 14:59:59",28024,0,67
2,0,100,0,0,0,122001,0,"2029/01/15 15:00:00",31220,"2030/08/01 14:59:59",28024,0,68
2,0,100,0,0,0,121901,0,"2029/01/15 15:00:00",31219,"2030/08/01 14:59:59",28024,0,69
2,0,100,0,0,0,122201,0,"2029/01/15 15:00:00",31222,"2030/08/01 14:59:59",28024,0,70
2,0,100,0,0,0,122301,0,"2029/01/15 15:00:00",31223,"2030/08/01 14:59:59",28024,0,71
2,0,100,0,0,0,122601,0,"2029/01/15 15:00:00",31226,"2030/08/01 14:59:59",28024,0,72
2,0,100,0,0,0,122701,0,"2029/01/15 15:00:00",31227,"2030/08/01 14:59:59",28024,0,73
2,0,100,0,0,0,123101,0,"2029/01/15 15:00:00",31231,"2030/08/01 14:59:59",28024,0,74
2,0,100,0,0,0,123201,0,"2029/01/15 15:00:00",31232,"2030/08/01 14:59:59",28024,0,75
2,0,100,0,0,0,123701,0,"2029/01/15 15:00:00",31237,"2030/08/01 14:59:59",28024,0,76
2,0,100,0,0,0,123901,0,"2029/01/15 15:00:00",31239,"2030/08/01 14:59:59",28024,0,77
2,0,100,0,0,0,124201,0,"2029/01/15 15:00:00",31242,"2030/08/01 14:59:59",28024,0,78
2,0,100,0,0,0,100501,0,"2029/01/15 15:00:00",31005,"2030/08/01 14:59:59",28024,0,79
2,0,100,0,0,0,100601,0,"2029/01/15 15:00:00",31006,"2030/08/01 14:59:59",28024,0,80
2,0,100,0,0,0,100701,0,"2029/01/15 15:00:00",31007,"2030/08/01 14:59:59",28024,0,81
2,0,100,0,0,0,100801,0,"2029/01/15 15:00:00",31008,"2030/08/01 14:59:59",28024,0,82
2,0,100,0,0,0,101301,0,"2029/01/15 15:00:00",31013,"2030/08/01 14:59:59",28024,0,83
2,0,100,0,0,0,101501,0,"2029/01/15 15:00:00",31015,"2030/08/01 14:59:59",28024,0,84
2,0,100,0,0,0,101601,0,"2029/01/15 15:00:00",31016,"2030/08/01 14:59:59",28024,0,85
2,0,100,0,0,0,101701,0,"2029/01/15 15:00:00",31017,"2030/08/01 14:59:59",28024,0,86
2,0,100,0,0,0,102001,0,"2029/01/15 15:00:00",31020,"2030/08/01 14:59:59",28024,0,87
2,0,100,0,0,0,102301,0,"2029/01/15 15:00:00",31023,"2030/08/01 14:59:59",28024,0,88
2,0,100,0,0,0,102601,0,"2029/01/15 15:00:00",31026,"2030/08/01 14:59:59",28024,0,89
2,0,100,0,0,0,102701,0,"2029/01/15 15:00:00",31027,"2030/08/01 14:59:59",28024,0,90
2,0,100,0,0,0,103101,0,"2029/01/15 15:00:00",31031,"2030/08/01 14:59:59",28024,0,91
2,0,100,0,0,0,103301,0,"2029/01/15 15:00:00",31033,"2030/08/01 14:59:59",28024,0,92
2,0,100,0,0,0,103801,0,"2029/01/15 15:00:00",31038,"2030/08/01 14:59:59",28024,0,93
2,0,100,0,0,0,104201,0,"2029/01/15 15:00:00",31042,"2030/08/01 14:59:59",28024,0,94
2,0,100,0,0,0,104501,0,"2029/01/15 15:00:00",31045,"2030/08/01 14:59:59",28024,0,95
2,0,100,0,0,0,104601,0,"2029/01/15 15:00:00",31046,"2030/08/01 14:59:59",28024,0,96
2,0,100,0,0,0,104801,0,"2029/01/15 15:00:00",31048,"2030/08/01 14:59:59",28024,0,97
2,0,100,0,0,0,105101,0,"2029/01/15 15:00:00",31051,"2030/08/01 14:59:59",28024,0,98
2,0,100,0,0,0,105401,0,"2029/01/15 15:00:00",31054,"2030/08/01 14:59:59",28024,0,99
2,0,100,0,0,0,100101,0,"2029/01/15 15:00:00",31001,"2030/08/01 14:59:59",28024,0,100
2,0,100,0,0,0,100201,0,"2029/01/15 15:00:00",31002,"2030/08/01 14:59:59",28024,0,101
2,0,100,0,0,0,100301,0,"2029/01/15 15:00:00",31003,"2030/08/01 14:59:59",28024,0,102
2,0,100,0,0,0,100401,0,"2029/01/15 15:00:00",31004,"2030/08/01 14:59:59",28024,0,103
2,0,100,0,0,0,102101,0,"2029/01/15 15:00:00",31021,"2030/08/01 14:59:59",28024,0,104
2,0,100,0,0,0,102201,0,"2029/01/15 15:00:00",31022,"2030/08/01 14:59:59",28024,0,105
2,0,100,0,0,0,102501,0,"2029/01/15 15:00:00",31025,"2030/08/01 14:59:59",28024,0,106
2,0,100,0,0,0,103401,0,"2029/01/15 15:00:00",31034,"2030/08/01 14:59:59",28024,0,107
2,0,100,0,0,0,104001,0,"2029/01/15 15:00:00",31040,"2030/08/01 14:59:59",28024,0,108
2,0,100,0,0,0,105001,0,"2029/01/15 15:00:00",31050,"2030/08/01 14:59:59",28024,0,109
2,0,100,0,0,0,105201,0,"2029/01/15 15:00:00",31052,"2030/08/01 14:59:59",28024,0,110
2,0,100,0,0,0,105501,0,"2029/01/15 15:00:00",31055,"2030/08/01 14:59:59",28024,0,111
2,0,100,0,0,0,105801,0,"2029/01/15 15:00:00",31058,"2030/08/01 14:59:59",28024,0,112
2,0,100,0,0,0,105901,0,"2029/01/15 15:00:00",31059,"2030/08/01 14:59:59",28024,0,113
2,0,100,0,0,0,106001,0,"2029/01/15 15:00:00",31060,"2030/08/01 14:59:59",28024,0,114
2,0,50,0,0,0,100101,0,"2025/05/29 14:00:00",31001,"2030/08/01 14:59:59",28025,0,1
2,0,50,0,0,0,100201,0,"2025/05/29 14:00:00",31002,"2030/08/01 14:59:59",28025,0,2
2,0,50,0,0,0,100301,0,"2025/05/29 14:00:00",31003,"2030/08/01 14:59:59",28025,0,3
