start_time,end_time,unit_id,reward_id_3,exchange_number,reward_id_2,reward_id_1,reward_type_3,reward_count_1,reward_count_2,reward_type_2,reward_type_1,ticket_id,reward_count_3
"2029/01/15 15:00:00","2030/08/01 14:59:59",123601,0,40,0,31236,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",123801,0,41,0,31238,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",124001,0,42,0,31240,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",107601,0,43,0,31076,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108001,0,44,0,31080,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108201,0,45,0,31082,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108501,0,46,0,31085,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108901,0,47,0,31089,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",109001,0,48,0,31090,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110101,0,49,0,31101,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110501,0,50,0,31105,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111201,0,51,0,31112,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111601,0,52,0,31116,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",112101,0,53,0,31121,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",112301,0,54,0,31123,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113001,0,55,0,31130,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113201,0,56,0,31132,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113501,0,57,0,31135,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",114101,0,58,0,31141,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",114601,0,59,0,31146,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",114701,0,60,0,31147,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",115601,0,61,0,31156,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",115801,0,62,0,31158,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116801,0,63,0,31168,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117401,0,64,0,31174,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117801,0,65,0,31178,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",119201,0,66,0,31192,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",120801,0,67,0,31208,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",121201,0,68,0,31212,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122101,0,69,0,31221,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122401,0,70,0,31224,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122801,0,71,0,31228,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",123501,0,72,0,31235,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",124101,0,73,0,31241,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100901,0,1,0,31009,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101001,0,2,0,31010,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101101,0,3,0,31011,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101201,0,4,0,31012,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101801,0,5,0,31018,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102801,0,6,0,31028,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102901,0,7,0,31029,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",103001,0,8,0,31030,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",103201,0,9,0,31032,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104301,0,10,0,31043,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104901,0,11,0,31049,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105301,0,12,0,31053,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105701,0,13,0,31057,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104701,0,14,0,31047,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",106301,0,15,0,31063,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",103601,0,16,0,31036,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104401,0,17,0,31044,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",103701,0,18,0,31037,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105601,0,19,0,31056,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101401,0,20,0,31014,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",109201,0,21,0,31092,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",109401,0,22,0,31094,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",109501,0,23,0,31095,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",109601,0,24,0,31096,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110701,0,25,0,31107,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110801,0,26,0,31108,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111301,0,27,0,31113,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111401,0,28,0,31114,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",106501,0,29,0,31065,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111701,0,30,0,31117,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",112201,0,31,0,31122,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111001,0,32,0,31110,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110901,0,33,0,31109,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",112701,0,34,0,31127,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",112801,0,35,0,31128,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",112901,0,36,0,31129,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",106601,0,37,0,31066,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113301,0,38,0,31133,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113601,0,39,0,31136,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113701,0,40,0,31137,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113801,0,41,0,31138,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",114001,0,42,0,31140,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",114201,0,43,0,31142,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",114301,0,44,0,31143,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",114501,0,45,0,31145,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",106401,0,46,0,31064,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",115701,0,47,0,31157,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",115901,0,48,0,31159,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116001,0,49,0,31160,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116201,0,50,0,31162,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116301,0,51,0,31163,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116501,0,52,0,31165,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116601,0,53,0,31166,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116701,0,54,0,31167,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116901,0,55,0,31169,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117101,0,56,0,31171,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117301,0,57,0,31173,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117501,0,58,0,31175,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117601,0,59,0,31176,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117901,0,60,0,31179,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",119001,0,61,0,31190,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",119101,0,62,0,31191,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",119301,0,63,0,31193,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",116401,0,64,0,31164,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",121301,0,65,0,31213,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",121401,0,66,0,31214,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",121601,0,67,0,31216,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122001,0,68,0,31220,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",121901,0,69,0,31219,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122201,0,70,0,31222,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122301,0,71,0,31223,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122601,0,72,0,31226,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122701,0,73,0,31227,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",123101,0,74,0,31231,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",123201,0,75,0,31232,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",123701,0,76,0,31237,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",123901,0,77,0,31239,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",124201,0,78,0,31242,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100501,0,79,0,31005,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100601,0,80,0,31006,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100701,0,81,0,31007,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100801,0,82,0,31008,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101301,0,83,0,31013,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101501,0,84,0,31015,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101601,0,85,0,31016,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",101701,0,86,0,31017,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102001,0,87,0,31020,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102301,0,88,0,31023,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102601,0,89,0,31026,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102701,0,90,0,31027,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",103101,0,91,0,31031,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",103301,0,92,0,31033,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",103801,0,93,0,31038,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104201,0,94,0,31042,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104501,0,95,0,31045,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104601,0,96,0,31046,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104801,0,97,0,31048,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105101,0,98,0,31051,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105401,0,99,0,31054,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100101,0,100,0,31001,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100201,0,101,0,31002,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100301,0,102,0,31003,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",100401,0,103,0,31004,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102101,0,104,0,31021,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102201,0,105,0,31022,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",102501,0,106,0,31025,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",103401,0,107,0,31034,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",104001,0,108,0,31040,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105001,0,109,0,31050,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105201,0,110,0,31052,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105501,0,111,0,31055,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105801,0,112,0,31058,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",105901,0,113,0,31059,0,100,0,0,2,28024,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",106001,0,114,0,31060,0,100,0,0,2,28024,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",100101,0,1,0,31001,0,50,0,0,2,28025,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",100201,0,2,0,31002,0,50,0,0,2,28025,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",100301,0,3,0,31003,0,50,0,0,2,28025,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",100401,0,4,0,31004,0,50,0,0,2,28025,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",100501,0,5,0,31005,0,50,0,0,2,28025,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",100601,0,6,0,31006,0,50,0,0,2,28025,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",100701,0,7,0,31007,0,50,0,0,2,28025,0
