reward_id_2,reward_id_1,reward_type_1,end_time,reward_type_2,unit_id,reward_count_1,reward_type_3,start_time,reward_count_2,reward_id_3,ticket_id,reward_count_3,exchange_number
0,31122,2,"2030/08/01 14:59:59",0,112201,100,0,2029/04/18,0,0,28017,0,2
0,31157,2,"2030/08/01 14:59:59",0,115701,100,0,2029/04/18,0,0,28017,0,3
0,31053,2,"2030/08/01 14:59:59",0,105301,100,0,2029/04/18,0,0,28018,0,1
0,31142,2,"2030/08/01 14:59:59",0,114201,100,0,2029/04/18,0,0,28018,0,2
0,31068,2,"2030/08/01 14:59:59",0,106801,100,0,2029/05/16,0,0,28019,0,1
0,31212,2,"2030/08/01 14:59:59",0,121201,100,0,2029/05/16,0,0,28019,0,2
0,31047,2,"2030/08/01 14:59:59",0,104701,100,0,2029/05/16,0,0,28020,0,1
0,31136,2,"2030/08/01 14:59:59",0,113601,100,0,2029/05/16,0,0,28020,0,2
0,31027,2,"2030/08/01 14:59:59",0,102701,100,0,2029/05/16,0,0,28021,0,1
0,31090,2,"2030/08/01 14:59:59",0,109001,100,0,2029/05/16,0,0,28021,0,2
0,31170,2,"2030/08/01 14:59:59",0,117001,100,0,2029/05/16,0,0,28021,0,3
0,31071,2,"2030/08/01 14:59:59",0,107101,100,0,"2029/01/15 15:00:00",0,0,28022,0,1
0,31061,2,"2030/08/01 14:59:59",0,106101,100,0,"2029/01/15 15:00:00",0,0,28022,0,2
0,31070,2,"2030/08/01 14:59:59",0,107001,100,0,"2029/01/15 15:00:00",0,0,28022,0,3
0,31804,2,"2030/08/01 14:59:59",0,180401,100,0,"2029/01/15 15:00:00",0,0,28022,0,4
0,31805,2,"2030/08/01 14:59:59",0,180501,100,0,"2029/01/15 15:00:00",0,0,28022,0,5
0,31802,2,"2030/08/01 14:59:59",0,180201,100,0,"2029/01/15 15:00:00",0,0,28022,0,6
0,31068,2,"2030/08/01 14:59:59",0,106801,100,0,"2029/01/15 15:00:00",0,0,28022,0,7
0,31801,2,"2030/08/01 14:59:59",0,180101,100,0,"2029/01/15 15:00:00",0,0,28022,0,8
0,31806,2,"2030/08/01 14:59:59",0,180601,100,0,"2029/01/15 15:00:00",0,0,28022,0,9
0,31803,2,"2030/08/01 14:59:59",0,180301,100,0,"2029/01/15 15:00:00",0,0,28022,0,10
0,31807,2,"2030/08/01 14:59:59",0,180701,100,0,"2029/01/15 15:00:00",0,0,28022,0,11
0,31067,2,"2030/08/01 14:59:59",0,106701,100,0,"2029/01/15 15:00:00",0,0,28022,0,12
0,31808,2,"2030/08/01 14:59:59",0,180801,100,0,"2029/01/15 15:00:00",0,0,28022,0,13
0,31181,2,"2030/08/01 14:59:59",0,118101,100,0,"2029/01/15 15:00:00",0,0,28022,0,14
0,31809,2,"2030/08/01 14:59:59",0,180901,100,0,"2029/01/15 15:00:00",0,0,28022,0,15
0,31230,2,"2030/08/01 14:59:59",0,123001,100,0,"2029/01/15 15:00:00",0,0,28022,0,16
0,31075,2,"2030/08/01 14:59:59",0,107501,100,0,"2029/01/15 15:00:00",0,0,28023,0,1
0,31077,2,"2030/08/01 14:59:59",0,107701,100,0,"2029/01/15 15:00:00",0,0,28023,0,2
0,31078,2,"2030/08/01 14:59:59",0,107801,100,0,"2029/01/15 15:00:00",0,0,28023,0,3
0,31079,2,"2030/08/01 14:59:59",0,107901,100,0,"2029/01/15 15:00:00",0,0,28023,0,4
0,31081,2,"2030/08/01 14:59:59",0,108101,100,0,"2029/01/15 15:00:00",0,0,28023,0,5
0,31083,2,"2030/08/01 14:59:59",0,108301,100,0,"2029/01/15 15:00:00",0,0,28023,0,6
0,31084,2,"2030/08/01 14:59:59",0,108401,100,0,"2029/01/15 15:00:00",0,0,28023,0,7
0,31086,2,"2030/08/01 14:59:59",0,108601,100,0,"2029/01/15 15:00:00",0,0,28023,0,8
0,31087,2,"2030/08/01 14:59:59",0,108701,100,0,"2029/01/15 15:00:00",0,0,28023,0,9
0,31088,2,"2030/08/01 14:59:59",0,108801,100,0,"2029/01/15 15:00:00",0,0,28023,0,10
0,31091,2,"2030/08/01 14:59:59",0,109101,100,0,"2029/01/15 15:00:00",0,0,28023,0,11
0,31100,2,"2030/08/01 14:59:59",0,110001,100,0,"2029/01/15 15:00:00",0,0,28023,0,12
0,31103,2,"2030/08/01 14:59:59",0,110301,100,0,"2029/01/15 15:00:00",0,0,28023,0,13
0,31104,2,"2030/08/01 14:59:59",0,110401,100,0,"2029/01/15 15:00:00",0,0,28023,0,14
0,31106,2,"2030/08/01 14:59:59",0,110601,100,0,"2029/01/15 15:00:00",0,0,28023,0,15
0,31111,2,"2030/08/01 14:59:59",0,111101,100,0,"2029/01/15 15:00:00",0,0,28023,0,16
0,31115,2,"2030/08/01 14:59:59",0,111501,100,0,"2029/01/15 15:00:00",0,0,28023,0,17
0,31120,2,"2030/08/01 14:59:59",0,112001,100,0,"2029/01/15 15:00:00",0,0,28023,0,18
0,31119,2,"2030/08/01 14:59:59",0,111901,100,0,"2029/01/15 15:00:00",0,0,28023,0,19
0,31131,2,"2030/08/01 14:59:59",0,113101,100,0,"2029/01/15 15:00:00",0,0,28023,0,20
0,31134,2,"2030/08/01 14:59:59",0,113401,100,0,"2029/01/15 15:00:00",0,0,28023,0,21
0,31139,2,"2030/08/01 14:59:59",0,113901,100,0,"2029/01/15 15:00:00",0,0,28023,0,22
0,31144,2,"2030/08/01 14:59:59",0,114401,100,0,"2029/01/15 15:00:00",0,0,28023,0,23
0,31118,2,"2030/08/01 14:59:59",0,111801,100,0,"2029/01/15 15:00:00",0,0,28023,0,24
0,31150,2,"2030/08/01 14:59:59",0,115001,100,0,"2029/01/15 15:00:00",0,0,28023,0,25
0,31155,2,"2030/08/01 14:59:59",0,115501,100,0,"2029/01/15 15:00:00",0,0,28023,0,26
0,31170,2,"2030/08/01 14:59:59",0,117001,100,0,"2029/01/15 15:00:00",0,0,28023,0,27
0,31172,2,"2030/08/01 14:59:59",0,117201,100,0,"2029/01/15 15:00:00",0,0,28023,0,28
0,31180,2,"2030/08/01 14:59:59",0,118001,100,0,"2029/01/15 15:00:00",0,0,28023,0,29
0,31177,2,"2030/08/01 14:59:59",0,117701,100,0,"2029/01/15 15:00:00",0,0,28023,0,30
0,31199,2,"2030/08/01 14:59:59",0,119901,100,0,"2029/01/15 15:00:00",0,0,28023,0,31
0,31207,2,"2030/08/01 14:59:59",0,120701,100,0,"2029/01/15 15:00:00",0,0,28023,0,32
0,31209,2,"2030/08/01 14:59:59",0,120901,100,0,"2029/01/15 15:00:00",0,0,28023,0,33
0,31210,2,"2030/08/01 14:59:59",0,121001,100,0,"2029/01/15 15:00:00",0,0,28023,0,34
0,31211,2,"2030/08/01 14:59:59",0,121101,100,0,"2029/01/15 15:00:00",0,0,28023,0,35
0,31215,2,"2030/08/01 14:59:59",0,121501,100,0,"2029/01/15 15:00:00",0,0,28023,0,36
0,31225,2,"2030/08/01 14:59:59",0,122501,100,0,"2029/01/15 15:00:00",0,0,28023,0,37
0,31229,2,"2030/08/01 14:59:59",0,122901,100,0,"2029/01/15 15:00:00",0,0,28023,0,38
0,31233,2,"2030/08/01 14:59:59",0,123301,100,0,"2029/01/15 15:00:00",0,0,28023,0,39
0,31236,2,"2030/08/01 14:59:59",0,123601,100,0,"2029/01/15 15:00:00",0,0,28023,0,40
0,31238,2,"2030/08/01 14:59:59",0,123801,100,0,"2029/01/15 15:00:00",0,0,28023,0,41
0,31240,2,"2030/08/01 14:59:59",0,124001,100,0,"2029/01/15 15:00:00",0,0,28023,0,42
0,31076,2,"2030/08/01 14:59:59",0,107601,100,0,"2029/01/15 15:00:00",0,0,28023,0,43
0,31080,2,"2030/08/01 14:59:59",0,108001,100,0,"2029/01/15 15:00:00",0,0,28023,0,44
0,31082,2,"2030/08/01 14:59:59",0,108201,100,0,"2029/01/15 15:00:00",0,0,28023,0,45
0,31085,2,"2030/08/01 14:59:59",0,108501,100,0,"2029/01/15 15:00:00",0,0,28023,0,46
0,31089,2,"2030/08/01 14:59:59",0,108901,100,0,"2029/01/15 15:00:00",0,0,28023,0,47
0,31090,2,"2030/08/01 14:59:59",0,109001,100,0,"2029/01/15 15:00:00",0,0,28023,0,48
0,31101,2,"2030/08/01 14:59:59",0,110101,100,0,"2029/01/15 15:00:00",0,0,28023,0,49
0,31105,2,"2030/08/01 14:59:59",0,110501,100,0,"2029/01/15 15:00:00",0,0,28023,0,50
0,31112,2,"2030/08/01 14:59:59",0,111201,100,0,"2029/01/15 15:00:00",0,0,28023,0,51
0,31116,2,"2030/08/01 14:59:59",0,111601,100,0,"2029/01/15 15:00:00",0,0,28023,0,52
0,31121,2,"2030/08/01 14:59:59",0,112101,100,0,"2029/01/15 15:00:00",0,0,28023,0,53
0,31123,2,"2030/08/01 14:59:59",0,112301,100,0,"2029/01/15 15:00:00",0,0,28023,0,54
0,31130,2,"2030/08/01 14:59:59",0,113001,100,0,"2029/01/15 15:00:00",0,0,28023,0,55
0,31132,2,"2030/08/01 14:59:59",0,113201,100,0,"2029/01/15 15:00:00",0,0,28023,0,56
0,31135,2,"2030/08/01 14:59:59",0,113501,100,0,"2029/01/15 15:00:00",0,0,28023,0,57
0,31141,2,"2030/08/01 14:59:59",0,114101,100,0,"2029/01/15 15:00:00",0,0,28023,0,58
0,31146,2,"2030/08/01 14:59:59",0,114601,100,0,"2029/01/15 15:00:00",0,0,28023,0,59
0,31147,2,"2030/08/01 14:59:59",0,114701,100,0,"2029/01/15 15:00:00",0,0,28023,0,60
0,31156,2,"2030/08/01 14:59:59",0,115601,100,0,"2029/01/15 15:00:00",0,0,28023,0,61
0,31158,2,"2030/08/01 14:59:59",0,115801,100,0,"2029/01/15 15:00:00",0,0,28023,0,62
0,31168,2,"2030/08/01 14:59:59",0,116801,100,0,"2029/01/15 15:00:00",0,0,28023,0,63
0,31174,2,"2030/08/01 14:59:59",0,117401,100,0,"2029/01/15 15:00:00",0,0,28023,0,64
0,31178,2,"2030/08/01 14:59:59",0,117801,100,0,"2029/01/15 15:00:00",0,0,28023,0,65
0,31192,2,"2030/08/01 14:59:59",0,119201,100,0,"2029/01/15 15:00:00",0,0,28023,0,66
0,31208,2,"2030/08/01 14:59:59",0,120801,100,0,"2029/01/15 15:00:00",0,0,28023,0,67
0,31212,2,"2030/08/01 14:59:59",0,121201,100,0,"2029/01/15 15:00:00",0,0,28023,0,68
0,31221,2,"2030/08/01 14:59:59",0,122101,100,0,"2029/01/15 15:00:00",0,0,28023,0,69
0,31224,2,"2030/08/01 14:59:59",0,122401,100,0,"2029/01/15 15:00:00",0,0,28023,0,70
0,31228,2,"2030/08/01 14:59:59",0,122801,100,0,"2029/01/15 15:00:00",0,0,28023,0,71
0,31235,2,"2030/08/01 14:59:59",0,123501,100,0,"2029/01/15 15:00:00",0,0,28023,0,72
0,31241,2,"2030/08/01 14:59:59",0,124101,100,0,"2029/01/15 15:00:00",0,0,28023,0,73
0,31009,2,"2030/08/01 14:59:59",0,100901,100,0,"2029/01/15 15:00:00",0,0,28024,0,1
0,31010,2,"2030/08/01 14:59:59",0,101001,100,0,"2029/01/15 15:00:00",0,0,28024,0,2
0,31011,2,"2030/08/01 14:59:59",0,101101,100,0,"2029/01/15 15:00:00",0,0,28024,0,3
0,31012,2,"2030/08/01 14:59:59",0,101201,100,0,"2029/01/15 15:00:00",0,0,28024,0,4
0,31018,2,"2030/08/01 14:59:59",0,101801,100,0,"2029/01/15 15:00:00",0,0,28024,0,5
0,31028,2,"2030/08/01 14:59:59",0,102801,100,0,"2029/01/15 15:00:00",0,0,28024,0,6
0,31029,2,"2030/08/01 14:59:59",0,102901,100,0,"2029/01/15 15:00:00",0,0,28024,0,7
0,31030,2,"2030/08/01 14:59:59",0,103001,100,0,"2029/01/15 15:00:00",0,0,28024,0,8
0,31032,2,"2030/08/01 14:59:59",0,103201,100,0,"2029/01/15 15:00:00",0,0,28024,0,9
0,31043,2,"2030/08/01 14:59:59",0,104301,100,0,"2029/01/15 15:00:00",0,0,28024,0,10
0,31049,2,"2030/08/01 14:59:59",0,104901,100,0,"2029/01/15 15:00:00",0,0,28024,0,11
0,31053,2,"2030/08/01 14:59:59",0,105301,100,0,"2029/01/15 15:00:00",0,0,28024,0,12
0,31057,2,"2030/08/01 14:59:59",0,105701,100,0,"2029/01/15 15:00:00",0,0,28024,0,13
0,31047,2,"2030/08/01 14:59:59",0,104701,100,0,"2029/01/15 15:00:00",0,0,28024,0,14
0,31063,2,"2030/08/01 14:59:59",0,106301,100,0,"2029/01/15 15:00:00",0,0,28024,0,15
0,31036,2,"2030/08/01 14:59:59",0,103601,100,0,"2029/01/15 15:00:00",0,0,28024,0,16
0,31044,2,"2030/08/01 14:59:59",0,104401,100,0,"2029/01/15 15:00:00",0,0,28024,0,17
0,31037,2,"2030/08/01 14:59:59",0,103701,100,0,"2029/01/15 15:00:00",0,0,28024,0,18
0,31056,2,"2030/08/01 14:59:59",0,105601,100,0,"2029/01/15 15:00:00",0,0,28024,0,19
0,31014,2,"2030/08/01 14:59:59",0,101401,100,0,"2029/01/15 15:00:00",0,0,28024,0,20
0,31092,2,"2030/08/01 14:59:59",0,109201,100,0,"2029/01/15 15:00:00",0,0,28024,0,21
0,31094,2,"2030/08/01 14:59:59",0,109401,100,0,"2029/01/15 15:00:00",0,0,28024,0,22
0,31095,2,"2030/08/01 14:59:59",0,109501,100,0,"2029/01/15 15:00:00",0,0,28024,0,23
0,31096,2,"2030/08/01 14:59:59",0,109601,100,0,"2029/01/15 15:00:00",0,0,28024,0,24
0,31107,2,"2030/08/01 14:59:59",0,110701,100,0,"2029/01/15 15:00:00",0,0,28024,0,25
0,31108,2,"2030/08/01 14:59:59",0,110801,100,0,"2029/01/15 15:00:00",0,0,28024,0,26
0,31113,2,"2030/08/01 14:59:59",0,111301,100,0,"2029/01/15 15:00:00",0,0,28024,0,27
0,31114,2,"2030/08/01 14:59:59",0,111401,100,0,"2029/01/15 15:00:00",0,0,28024,0,28
0,31065,2,"2030/08/01 14:59:59",0,106501,100,0,"2029/01/15 15:00:00",0,0,28024,0,29
0,31117,2,"2030/08/01 14:59:59",0,111701,100,0,"2029/01/15 15:00:00",0,0,28024,0,30
0,31122,2,"2030/08/01 14:59:59",0,112201,100,0,"2029/01/15 15:00:00",0,0,28024,0,31
0,31110,2,"2030/08/01 14:59:59",0,111001,100,0,"2029/01/15 15:00:00",0,0,28024,0,32
0,31109,2,"2030/08/01 14:59:59",0,110901,100,0,"2029/01/15 15:00:00",0,0,28024,0,33
0,31127,2,"2030/08/01 14:59:59",0,112701,100,0,"2029/01/15 15:00:00",0,0,28024,0,34
0,31128,2,"2030/08/01 14:59:59",0,112801,100,0,"2029/01/15 15:00:00",0,0,28024,0,35
0,31129,2,"2030/08/01 14:59:59",0,112901,100,0,"2029/01/15 15:00:00",0,0,28024,0,36
0,31066,2,"2030/08/01 14:59:59",0,106601,100,0,"2029/01/15 15:00:00",0,0,28024,0,37
0,31133,2,"2030/08/01 14:59:59",0,113301,100,0,"2029/01/15 15:00:00",0,0,28024,0,38
0,31136,2,"2030/08/01 14:59:59",0,113601,100,0,"2029/01/15 15:00:00",0,0,28024,0,39
0,31137,2,"2030/08/01 14:59:59",0,113701,100,0,"2029/01/15 15:00:00",0,0,28024,0,40
0,31138,2,"2030/08/01 14:59:59",0,113801,100,0,"2029/01/15 15:00:00",0,0,28024,0,41
0,31140,2,"2030/08/01 14:59:59",0,114001,100,0,"2029/01/15 15:00:00",0,0,28024,0,42
0,31142,2,"2030/08/01 14:59:59",0,114201,100,0,"2029/01/15 15:00:00",0,0,28024,0,43
0,31143,2,"2030/08/01 14:59:59",0,114301,100,0,"2029/01/15 15:00:00",0,0,28024,0,44
0,31145,2,"2030/08/01 14:59:59",0,114501,100,0,"2029/01/15 15:00:00",0,0,28024,0,45
0,31064,2,"2030/08/01 14:59:59",0,106401,100,0,"2029/01/15 15:00:00",0,0,28024,0,46
0,31157,2,"2030/08/01 14:59:59",0,115701,100,0,"2029/01/15 15:00:00",0,0,28024,0,47
0,31159,2,"2030/08/01 14:59:59",0,115901,100,0,"2029/01/15 15:00:00",0,0,28024,0,48
0,31160,2,"2030/08/01 14:59:59",0,116001,100,0,"2029/01/15 15:00:00",0,0,28024,0,49
0,31162,2,"2030/08/01 14:59:59",0,116201,100,0,"2029/01/15 15:00:00",0,0,28024,0,50
0,31163,2,"2030/08/01 14:59:59",0,116301,100,0,"2029/01/15 15:00:00",0,0,28024,0,51
0,31165,2,"2030/08/01 14:59:59",0,116501,100,0,"2029/01/15 15:00:00",0,0,28024,0,52
0,31166,2,"2030/08/01 14:59:59",0,116601,100,0,"2029/01/15 15:00:00",0,0,28024,0,53
0,31167,2,"2030/08/01 14:59:59",0,116701,100,0,"2029/01/15 15:00:00",0,0,28024,0,54
0,31169,2,"2030/08/01 14:59:59",0,116901,100,0,"2029/01/15 15:00:00",0,0,28024,0,55
0,31171,2,"2030/08/01 14:59:59",0,117101,100,0,"2029/01/15 15:00:00",0,0,28024,0,56
0,31173,2,"2030/08/01 14:59:59",0,117301,100,0,"2029/01/15 15:00:00",0,0,28024,0,57
0,31175,2,"2030/08/01 14:59:59",0,117501,100,0,"2029/01/15 15:00:00",0,0,28024,0,58
0,31176,2,"2030/08/01 14:59:59",0,117601,100,0,"2029/01/15 15:00:00",0,0,28024,0,59
0,31179,2,"2030/08/01 14:59:59",0,117901,100,0,"2029/01/15 15:00:00",0,0,28024,0,60
0,31190,2,"2030/08/01 14:59:59",0,119001,100,0,"2029/01/15 15:00:00",0,0,28024,0,61
0,31191,2,"2030/08/01 14:59:59",0,119101,100,0,"2029/01/15 15:00:00",0,0,28024,0,62
0,31193,2,"2030/08/01 14:59:59",0,119301,100,0,"2029/01/15 15:00:00",0,0,28024,0,63
0,31164,2,"2030/08/01 14:59:59",0,116401,100,0,"2029/01/15 15:00:00",0,0,28024,0,64
0,31213,2,"2030/08/01 14:59:59",0,121301,100,0,"2029/01/15 15:00:00",0,0,28024,0,65
0,31214,2,"2030/08/01 14:59:59",0,121401,100,0,"2029/01/15 15:00:00",0,0,28024,0,66
0,31216,2,"2030/08/01 14:59:59",0,121601,100,0,"2029/01/15 15:00:00",0,0,28024,0,67
0,31220,2,"2030/08/01 14:59:59",0,122001,100,0,"2029/01/15 15:00:00",0,0,28024,0,68
0,31219,2,"2030/08/01 14:59:59",0,121901,100,0,"2029/01/15 15:00:00",0,0,28024,0,69
0,31222,2,"2030/08/01 14:59:59",0,122201,100,0,"2029/01/15 15:00:00",0,0,28024,0,70
0,31223,2,"2030/08/01 14:59:59",0,122301,100,0,"2029/01/15 15:00:00",0,0,28024,0,71
0,31226,2,"2030/08/01 14:59:59",0,122601,100,0,"2029/01/15 15:00:00",0,0,28024,0,72
0,31227,2,"2030/08/01 14:59:59",0,122701,100,0,"2029/01/15 15:00:00",0,0,28024,0,73
0,31231,2,"2030/08/01 14:59:59",0,123101,100,0,"2029/01/15 15:00:00",0,0,28024,0,74
0,31232,2,"2030/08/01 14:59:59",0,123201,100,0,"2029/01/15 15:00:00",0,0,28024,0,75
0,31237,2,"2030/08/01 14:59:59",0,123701,100,0,"2029/01/15 15:00:00",0,0,28024,0,76
0,31239,2,"2030/08/01 14:59:59",0,123901,100,0,"2029/01/15 15:00:00",0,0,28024,0,77
0,31242,2,"2030/08/01 14:59:59",0,124201,100,0,"2029/01/15 15:00:00",0,0,28024,0,78
0,31005,2,"2030/08/01 14:59:59",0,100501,100,0,"2029/01/15 15:00:00",0,0,28024,0,79
0,31006,2,"2030/08/01 14:59:59",0,100601,100,0,"2029/01/15 15:00:00",0,0,28024,0,80
0,31007,2,"2030/08/01 14:59:59",0,100701,100,0,"2029/01/15 15:00:00",0,0,28024,0,81
0,31008,2,"2030/08/01 14:59:59",0,100801,100,0,"2029/01/15 15:00:00",0,0,28024,0,82
0,31013,2,"2030/08/01 14:59:59",0,101301,100,0,"2029/01/15 15:00:00",0,0,28024,0,83
0,31015,2,"2030/08/01 14:59:59",0,101501,100,0,"2029/01/15 15:00:00",0,0,28024,0,84
0,31016,2,"2030/08/01 14:59:59",0,101601,100,0,"2029/01/15 15:00:00",0,0,28024,0,85
0,31017,2,"2030/08/01 14:59:59",0,101701,100,0,"2029/01/15 15:00:00",0,0,28024,0,86
0,31020,2,"2030/08/01 14:59:59",0,102001,100,0,"2029/01/15 15:00:00",0,0,28024,0,87
0,31023,2,"2030/08/01 14:59:59",0,102301,100,0,"2029/01/15 15:00:00",0,0,28024,0,88
0,31026,2,"2030/08/01 14:59:59",0,102601,100,0,"2029/01/15 15:00:00",0,0,28024,0,89
0,31027,2,"2030/08/01 14:59:59",0,102701,100,0,"2029/01/15 15:00:00",0,0,28024,0,90
0,31031,2,"2030/08/01 14:59:59",0,103101,100,0,"2029/01/15 15:00:00",0,0,28024,0,91
0,31033,2,"2030/08/01 14:59:59",0,103301,100,0,"2029/01/15 15:00:00",0,0,28024,0,92
0,31038,2,"2030/08/01 14:59:59",0,103801,100,0,"2029/01/15 15:00:00",0,0,28024,0,93
0,31042,2,"2030/08/01 14:59:59",0,104201,100,0,"2029/01/15 15:00:00",0,0,28024,0,94
0,31045,2,"2030/08/01 14:59:59",0,104501,100,0,"2029/01/15 15:00:00",0,0,28024,0,95
0,31046,2,"2030/08/01 14:59:59",0,104601,100,0,"2029/01/15 15:00:00",0,0,28024,0,96
0,31048,2,"2030/08/01 14:59:59",0,104801,100,0,"2029/01/15 15:00:00",0,0,28024,0,97
0,31051,2,"2030/08/01 14:59:59",0,105101,100,0,"2029/01/15 15:00:00",0,0,28024,0,98
0,31054,2,"2030/08/01 14:59:59",0,105401,100,0,"2029/01/15 15:00:00",0,0,28024,0,99
0,31001,2,"2030/08/01 14:59:59",0,100101,100,0,"2029/01/15 15:00:00",0,0,28024,0,100
0,31002,2,"2030/08/01 14:59:59",0,100201,100,0,"2029/01/15 15:00:00",0,0,28024,0,101
0,31003,2,"2030/08/01 14:59:59",0,100301,100,0,"2029/01/15 15:00:00",0,0,28024,0,102
0,31004,2,"2030/08/01 14:59:59",0,100401,100,0,"2029/01/15 15:00:00",0,0,28024,0,103
0,31021,2,"2030/08/01 14:59:59",0,102101,100,0,"2029/01/15 15:00:00",0,0,28024,0,104
0,31022,2,"2030/08/01 14:59:59",0,102201,100,0,"2029/01/15 15:00:00",0,0,28024,0,105
0,31025,2,"2030/08/01 14:59:59",0,102501,100,0,"2029/01/15 15:00:00",0,0,28024,0,106
0,31034,2,"2030/08/01 14:59:59",0,103401,100,0,"2029/01/15 15:00:00",0,0,28024,0,107
0,31040,2,"2030/08/01 14:59:59",0,104001,100,0,"2029/01/15 15:00:00",0,0,28024,0,108
0,31050,2,"2030/08/01 14:59:59",0,105001,100,0,"2029/01/15 15:00:00",0,0,28024,0,109
0,31052,2,"2030/08/01 14:59:59",0,105201,100,0,"2029/01/15 15:00:00",0,0,28024,0,110
0,31055,2,"2030/08/01 14:59:59",0,105501,100,0,"2029/01/15 15:00:00",0,0,28024,0,111
0,31058,2,"2030/08/01 14:59:59",0,105801,100,0,"2029/01/15 15:00:00",0,0,28024,0,112
0,31059,2,"2030/08/01 14:59:59",0,105901,100,0,"2029/01/15 15:00:00",0,0,28024,0,113
0,31060,2,"2030/08/01 14:59:59",0,106001,100,0,"2029/01/15 15:00:00",0,0,28024,0,114
0,31001,2,"2030/08/01 14:59:59",0,100101,50,0,"2025/05/29 14:00:00",0,0,28025,0,1
0,31002,2,"2030/08/01 14:59:59",0,100201,50,0,"2025/05/29 14:00:00",0,0,28025,0,2
0,31003,2,"2030/08/01 14:59:59",0,100301,50,0,"2025/05/29 14:00:00",0,0,28025,0,3
