reward_count_2,reward_type_3,reward_count_1,reward_id_2,exchange_number,end_time,reward_count_3,reward_type_2,ticket_id,start_time,unit_id,reward_id_3,reward_id_1,reward_type_1
0,0,100,0,4,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",107901,0,31079,2
0,0,100,0,5,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108101,0,31081,2
0,0,100,0,6,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108301,0,31083,2
0,0,100,0,7,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108401,0,31084,2
0,0,100,0,8,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108601,0,31086,2
0,0,100,0,9,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108701,0,31087,2
0,0,100,0,10,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108801,0,31088,2
0,0,100,0,11,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",109101,0,31091,2
0,0,100,0,12,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",110001,0,31100,2
0,0,100,0,13,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",110301,0,31103,2
0,0,100,0,14,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",110401,0,31104,2
0,0,100,0,15,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",110601,0,31106,2
0,0,100,0,16,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",111101,0,31111,2
0,0,100,0,17,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",111501,0,31115,2
0,0,100,0,18,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",112001,0,31120,2
0,0,100,0,19,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",111901,0,31119,2
0,0,100,0,20,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",113101,0,31131,2
0,0,100,0,21,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",113401,0,31134,2
0,0,100,0,22,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",113901,0,31139,2
0,0,100,0,23,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",114401,0,31144,2
0,0,100,0,24,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",111801,0,31118,2
0,0,100,0,25,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",115001,0,31150,2
0,0,100,0,26,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",115501,0,31155,2
0,0,100,0,27,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",117001,0,31170,2
0,0,100,0,28,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",117201,0,31172,2
0,0,100,0,29,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",118001,0,31180,2
0,0,100,0,30,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",117701,0,31177,2
0,0,100,0,31,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",119901,0,31199,2
0,0,100,0,32,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",120701,0,31207,2
0,0,100,0,33,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",120901,0,31209,2
0,0,100,0,34,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",121001,0,31210,2
0,0,100,0,35,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",121101,0,31211,2
0,0,100,0,36,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",121501,0,31215,2
0,0,100,0,37,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",122501,0,31225,2
0,0,100,0,38,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",122901,0,31229,2
0,0,100,0,39,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",123301,0,31233,2
0,0,100,0,40,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",123601,0,31236,2
0,0,100,0,41,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",123801,0,31238,2
0,0,100,0,42,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",124001,0,31240,2
0,0,100,0,43,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",107601,0,31076,2
0,0,100,0,44,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108001,0,31080,2
0,0,100,0,45,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108201,0,31082,2
0,0,100,0,46,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108501,0,31085,2
0,0,100,0,47,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",108901,0,31089,2
0,0,100,0,48,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",109001,0,31090,2
0,0,100,0,49,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",110101,0,31101,2
0,0,100,0,50,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",110501,0,31105,2
0,0,100,0,51,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",111201,0,31112,2
0,0,100,0,52,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",111601,0,31116,2
0,0,100,0,53,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",112101,0,31121,2
0,0,100,0,54,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",112301,0,31123,2
0,0,100,0,55,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",113001,0,31130,2
0,0,100,0,56,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",113201,0,31132,2
0,0,100,0,57,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",113501,0,31135,2
0,0,100,0,58,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",114101,0,31141,2
0,0,100,0,59,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",114601,0,31146,2
0,0,100,0,60,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",114701,0,31147,2
0,0,100,0,61,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",115601,0,31156,2
0,0,100,0,62,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",115801,0,31158,2
0,0,100,0,63,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",116801,0,31168,2
0,0,100,0,64,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",117401,0,31174,2
0,0,100,0,65,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",117801,0,31178,2
0,0,100,0,66,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",119201,0,31192,2
0,0,100,0,67,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",120801,0,31208,2
0,0,100,0,68,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",121201,0,31212,2
0,0,100,0,69,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",122101,0,31221,2
0,0,100,0,70,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",122401,0,31224,2
0,0,100,0,71,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",122801,0,31228,2
0,0,100,0,72,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",123501,0,31235,2
0,0,100,0,73,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",124101,0,31241,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100901,0,31009,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101001,0,31010,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101101,0,31011,2
0,0,100,0,4,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101201,0,31012,2
0,0,100,0,5,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101801,0,31018,2
0,0,100,0,6,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102801,0,31028,2
0,0,100,0,7,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102901,0,31029,2
0,0,100,0,8,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",103001,0,31030,2
0,0,100,0,9,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",103201,0,31032,2
0,0,100,0,10,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104301,0,31043,2
0,0,100,0,11,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104901,0,31049,2
0,0,100,0,12,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105301,0,31053,2
0,0,100,0,13,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105701,0,31057,2
0,0,100,0,14,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104701,0,31047,2
0,0,100,0,15,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",106301,0,31063,2
0,0,100,0,16,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",103601,0,31036,2
0,0,100,0,17,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104401,0,31044,2
0,0,100,0,18,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",103701,0,31037,2
0,0,100,0,19,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105601,0,31056,2
0,0,100,0,20,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101401,0,31014,2
0,0,100,0,21,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",109201,0,31092,2
0,0,100,0,22,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",109401,0,31094,2
0,0,100,0,23,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",109501,0,31095,2
0,0,100,0,24,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",109601,0,31096,2
0,0,100,0,25,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",110701,0,31107,2
0,0,100,0,26,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",110801,0,31108,2
0,0,100,0,27,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",111301,0,31113,2
0,0,100,0,28,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",111401,0,31114,2
0,0,100,0,29,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",106501,0,31065,2
0,0,100,0,30,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",111701,0,31117,2
0,0,100,0,31,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",112201,0,31122,2
0,0,100,0,32,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",111001,0,31110,2
0,0,100,0,33,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",110901,0,31109,2
0,0,100,0,34,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",112701,0,31127,2
0,0,100,0,35,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",112801,0,31128,2
0,0,100,0,36,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",112901,0,31129,2
0,0,100,0,37,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",106601,0,31066,2
0,0,100,0,38,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",113301,0,31133,2
0,0,100,0,39,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",113601,0,31136,2
0,0,100,0,40,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",113701,0,31137,2
0,0,100,0,41,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",113801,0,31138,2
0,0,100,0,42,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",114001,0,31140,2
0,0,100,0,43,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",114201,0,31142,2
0,0,100,0,44,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",114301,0,31143,2
0,0,100,0,45,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",114501,0,31145,2
0,0,100,0,46,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",106401,0,31064,2
0,0,100,0,47,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",115701,0,31157,2
0,0,100,0,48,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",115901,0,31159,2
0,0,100,0,49,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",116001,0,31160,2
0,0,100,0,50,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",116201,0,31162,2
0,0,100,0,51,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",116301,0,31163,2
0,0,100,0,52,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",116501,0,31165,2
0,0,100,0,53,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",116601,0,31166,2
0,0,100,0,54,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",116701,0,31167,2
0,0,100,0,55,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",116901,0,31169,2
0,0,100,0,56,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",117101,0,31171,2
0,0,100,0,57,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",117301,0,31173,2
0,0,100,0,58,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",117501,0,31175,2
0,0,100,0,59,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",117601,0,31176,2
0,0,100,0,60,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",117901,0,31179,2
0,0,100,0,61,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",119001,0,31190,2
0,0,100,0,62,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",119101,0,31191,2
0,0,100,0,63,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",119301,0,31193,2
0,0,100,0,64,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",116401,0,31164,2
0,0,100,0,65,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",121301,0,31213,2
0,0,100,0,66,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",121401,0,31214,2
0,0,100,0,67,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",121601,0,31216,2
0,0,100,0,68,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",122001,0,31220,2
0,0,100,0,69,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",121901,0,31219,2
0,0,100,0,70,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",122201,0,31222,2
0,0,100,0,71,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",122301,0,31223,2
0,0,100,0,72,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",122601,0,31226,2
0,0,100,0,73,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",122701,0,31227,2
0,0,100,0,74,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",123101,0,31231,2
0,0,100,0,75,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",123201,0,31232,2
0,0,100,0,76,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",123701,0,31237,2
0,0,100,0,77,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",123901,0,31239,2
0,0,100,0,78,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",124201,0,31242,2
0,0,100,0,79,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100501,0,31005,2
0,0,100,0,80,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100601,0,31006,2
0,0,100,0,81,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100701,0,31007,2
0,0,100,0,82,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100801,0,31008,2
0,0,100,0,83,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101301,0,31013,2
0,0,100,0,84,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101501,0,31015,2
0,0,100,0,85,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101601,0,31016,2
0,0,100,0,86,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",101701,0,31017,2
0,0,100,0,87,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102001,0,31020,2
0,0,100,0,88,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102301,0,31023,2
0,0,100,0,89,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102601,0,31026,2
0,0,100,0,90,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102701,0,31027,2
0,0,100,0,91,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",103101,0,31031,2
0,0,100,0,92,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",103301,0,31033,2
0,0,100,0,93,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",103801,0,31038,2
0,0,100,0,94,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104201,0,31042,2
0,0,100,0,95,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104501,0,31045,2
0,0,100,0,96,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104601,0,31046,2
0,0,100,0,97,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104801,0,31048,2
0,0,100,0,98,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105101,0,31051,2
0,0,100,0,99,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105401,0,31054,2
0,0,100,0,100,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100101,0,31001,2
0,0,100,0,101,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100201,0,31002,2
0,0,100,0,102,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100301,0,31003,2
0,0,100,0,103,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",100401,0,31004,2
0,0,100,0,104,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102101,0,31021,2
0,0,100,0,105,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102201,0,31022,2
0,0,100,0,106,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",102501,0,31025,2
0,0,100,0,107,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",103401,0,31034,2
0,0,100,0,108,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",104001,0,31040,2
0,0,100,0,109,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105001,0,31050,2
0,0,100,0,110,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105201,0,31052,2
0,0,100,0,111,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105501,0,31055,2
0,0,100,0,112,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105801,0,31058,2
0,0,100,0,113,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",105901,0,31059,2
0,0,100,0,114,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",106001,0,31060,2
0,0,50,0,1,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100101,0,31001,2
0,0,50,0,2,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100201,0,31002,2
0,0,50,0,3,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100301,0,31003,2
