reward_id_2,exchange_number,reward_id_3,reward_type_2,reward_count_2,reward_count_1,unit_id,end_time,reward_id_1,ticket_id,reward_type_3,reward_count_3,start_time,reward_type_1
0,2,0,0,0,100,111301,"2030/08/01 14:59:59",31113,28007,0,0,"2029/10/01 17:00:00",2
0,1,0,0,0,100,100401,"2030/08/01 14:59:59",31004,28008,0,0,"2029/10/01 17:00:00",2
0,2,0,0,0,100,111201,"2030/08/01 14:59:59",31112,28008,0,0,"2029/10/01 17:00:00",2
0,1,0,0,0,100,103601,"2030/08/01 14:59:59",31036,28009,0,0,"2029/10/01 17:00:00",2
0,2,0,0,0,100,111101,"2030/08/01 14:59:59",31111,28009,0,0,"2029/10/01 17:00:00",2
0,1,0,0,0,100,104901,"2030/08/01 14:59:59",31049,28010,0,0,"2029/11/05 12:00:00",2
0,2,0,0,0,100,109101,"2030/08/01 14:59:59",31091,28010,0,0,"2029/11/05 12:00:00",2
0,1,0,0,0,100,101101,"2030/08/01 14:59:59",31011,28011,0,0,"2029/11/05 12:00:00",2
0,2,0,0,0,100,112901,"2030/08/01 14:59:59",31129,28011,0,0,"2029/11/05 12:00:00",2
0,1,0,0,0,100,107001,"2030/08/01 14:59:59",31070,28012,0,0,"2029/11/05 12:00:00",2
0,1,0,0,0,100,111001,"2030/08/01 14:59:59",31110,28013,0,0,2029/03/21,2
0,2,0,0,0,100,116401,"2030/08/01 14:59:59",31164,28013,0,0,2029/03/21,2
0,1,0,0,0,100,110901,"2030/08/01 14:59:59",31109,28014,0,0,2029/03/21,2
0,2,0,0,0,100,116301,"2030/08/01 14:59:59",31163,28014,0,0,2029/03/21,2
0,1,0,0,0,100,110801,"2030/08/01 14:59:59",31108,28015,0,0,2029/03/21,2
0,2,0,0,0,100,116201,"2030/08/01 14:59:59",31162,28015,0,0,2029/03/21,2
0,1,0,0,0,100,104201,"2030/08/01 14:59:59",31042,28016,0,0,2029/04/18,2
0,2,0,0,0,100,108401,"2030/08/01 14:59:59",31084,28016,0,0,2029/04/18,2
0,3,0,0,0,100,117301,"2030/08/01 14:59:59",31173,28016,0,0,2029/04/18,2
0,1,0,0,0,100,101401,"2030/08/01 14:59:59",31014,28017,0,0,2029/04/18,2
0,2,0,0,0,100,112201,"2030/08/01 14:59:59",31122,28017,0,0,2029/04/18,2
0,3,0,0,0,100,115701,"2030/08/01 14:59:59",31157,28017,0,0,2029/04/18,2
0,1,0,0,0,100,105301,"2030/08/01 14:59:59",31053,28018,0,0,2029/04/18,2
0,2,0,0,0,100,114201,"2030/08/01 14:59:59",31142,28018,0,0,2029/04/18,2
0,1,0,0,0,100,106801,"2030/08/01 14:59:59",31068,28019,0,0,2029/05/16,2
0,2,0,0,0,100,121201,"2030/08/01 14:59:59",31212,28019,0,0,2029/05/16,2
0,1,0,0,0,100,104701,"2030/08/01 14:59:59",31047,28020,0,0,2029/05/16,2
0,2,0,0,0,100,113601,"2030/08/01 14:59:59",31136,28020,0,0,2029/05/16,2
0,1,0,0,0,100,102701,"2030/08/01 14:59:59",31027,28021,0,0,2029/05/16,2
0,2,0,0,0,100,109001,"2030/08/01 14:59:59",31090,28021,0,0,2029/05/16,2
0,3,0,0,0,100,117001,"2030/08/01 14:59:59",31170,28021,0,0,2029/05/16,2
0,1,0,0,0,100,107101,"2030/08/01 14:59:59",31071,28022,0,0,"2029/01/15 15:00:00",2
0,2,0,0,0,100,106101,"2030/08/01 14:59:59",31061,28022,0,0,"2029/01/15 15:00:00",2
0,3,0,0,0,100,107001,"2030/08/01 14:59:59",31070,28022,0,0,"2029/01/15 15:00:00",2
0,4,0,0,0,100,180401,"2030/08/01 14:59:59",31804,28022,0,0,"2029/01/15 15:00:00",2
0,5,0,0,0,100,180501,"2030/08/01 14:59:59",31805,28022,0,0,"2029/01/15 15:00:00",2
0,6,0,0,0,100,180201,"2030/08/01 14:59:59",31802,28022,0,0,"2029/01/15 15:00:00",2
0,7,0,0,0,100,106801,"2030/08/01 14:59:59",31068,28022,0,0,"2029/01/15 15:00:00",2
0,8,0,0,0,100,180101,"2030/08/01 14:59:59",31801,28022,0,0,"2029/01/15 15:00:00",2
0,9,0,0,0,100,180601,"2030/08/01 14:59:59",31806,28022,0,0,"2029/01/15 15:00:00",2
0,10,0,0,0,100,180301,"2030/08/01 14:59:59",31803,28022,0,0,"2029/01/15 15:00:00",2
0,11,0,0,0,100,180701,"2030/08/01 14:59:59",31807,28022,0,0,"2029/01/15 15:00:00",2
0,12,0,0,0,100,106701,"2030/08/01 14:59:59",31067,28022,0,0,"2029/01/15 15:00:00",2
0,13,0,0,0,100,180801,"2030/08/01 14:59:59",31808,28022,0,0,"2029/01/15 15:00:00",2
0,14,0,0,0,100,118101,"2030/08/01 14:59:59",31181,28022,0,0,"2029/01/15 15:00:00",2
0,15,0,0,0,100,180901,"2030/08/01 14:59:59",31809,28022,0,0,"2029/01/15 15:00:00",2
0,16,0,0,0,100,123001,"2030/08/01 14:59:59",31230,28022,0,0,"2029/01/15 15:00:00",2
0,1,0,0,0,100,107501,"2030/08/01 14:59:59",31075,28023,0,0,"2029/01/15 15:00:00",2
0,2,0,0,0,100,107701,"2030/08/01 14:59:59",31077,28023,0,0,"2029/01/15 15:00:00",2
0,3,0,0,0,100,107801,"2030/08/01 14:59:59",31078,28023,0,0,"2029/01/15 15:00:00",2
0,4,0,0,0,100,107901,"2030/08/01 14:59:59",31079,28023,0,0,"2029/01/15 15:00:00",2
0,5,0,0,0,100,108101,"2030/08/01 14:59:59",31081,28023,0,0,"2029/01/15 15:00:00",2
0,6,0,0,0,100,108301,"2030/08/01 14:59:59",31083,28023,0,0,"2029/01/15 15:00:00",2
0,7,0,0,0,100,108401,"2030/08/01 14:59:59",31084,28023,0,0,"2029/01/15 15:00:00",2
0,8,0,0,0,100,108601,"2030/08/01 14:59:59",31086,28023,0,0,"2029/01/15 15:00:00",2
0,9,0,0,0,100,108701,"2030/08/01 14:59:59",31087,28023,0,0,"2029/01/15 15:00:00",2
0,10,0,0,0,100,108801,"2030/08/01 14:59:59",31088,28023,0,0,"2029/01/15 15:00:00",2
0,11,0,0,0,100,109101,"2030/08/01 14:59:59",31091,28023,0,0,"2029/01/15 15:00:00",2
0,12,0,0,0,100,110001,"2030/08/01 14:59:59",31100,28023,0,0,"2029/01/15 15:00:00",2
0,13,0,0,0,100,110301,"2030/08/01 14:59:59",31103,28023,0,0,"2029/01/15 15:00:00",2
0,14,0,0,0,100,110401,"2030/08/01 14:59:59",31104,28023,0,0,"2029/01/15 15:00:00",2
0,15,0,0,0,100,110601,"2030/08/01 14:59:59",31106,28023,0,0,"2029/01/15 15:00:00",2
0,16,0,0,0,100,111101,"2030/08/01 14:59:59",31111,28023,0,0,"2029/01/15 15:00:00",2
0,17,0,0,0,100,111501,"2030/08/01 14:59:59",31115,28023,0,0,"2029/01/15 15:00:00",2
0,18,0,0,0,100,112001,"2030/08/01 14:59:59",31120,28023,0,0,"2029/01/15 15:00:00",2
0,19,0,0,0,100,111901,"2030/08/01 14:59:59",31119,28023,0,0,"2029/01/15 15:00:00",2
0,20,0,0,0,100,113101,"2030/08/01 14:59:59",31131,28023,0,0,"2029/01/15 15:00:00",2
0,21,0,0,0,100,113401,"2030/08/01 14:59:59",31134,28023,0,0,"2029/01/15 15:00:00",2
0,22,0,0,0,100,113901,"2030/08/01 14:59:59",31139,28023,0,0,"2029/01/15 15:00:00",2
0,23,0,0,0,100,114401,"2030/08/01 14:59:59",31144,28023,0,0,"2029/01/15 15:00:00",2
0,24,0,0,0,100,111801,"2030/08/01 14:59:59",31118,28023,0,0,"2029/01/15 15:00:00",2
0,25,0,0,0,100,115001,"2030/08/01 14:59:59",31150,28023,0,0,"2029/01/15 15:00:00",2
0,26,0,0,0,100,115501,"2030/08/01 14:59:59",31155,28023,0,0,"2029/01/15 15:00:00",2
0,27,0,0,0,100,117001,"2030/08/01 14:59:59",31170,28023,0,0,"2029/01/15 15:00:00",2
0,28,0,0,0,100,117201,"2030/08/01 14:59:59",31172,28023,0,0,"2029/01/15 15:00:00",2
0,29,0,0,0,100,118001,"2030/08/01 14:59:59",31180,28023,0,0,"2029/01/15 15:00:00",2
0,30,0,0,0,100,117701,"2030/08/01 14:59:59",31177,28023,0,0,"2029/01/15 15:00:00",2
0,31,0,0,0,100,119901,"2030/08/01 14:59:59",31199,28023,0,0,"2029/01/15 15:00:00",2
0,32,0,0,0,100,120701,"2030/08/01 14:59:59",31207,28023,0,0,"2029/01/15 15:00:00",2
0,33,0,0,0,100,120901,"2030/08/01 14:59:59",31209,28023,0,0,"2029/01/15 15:00:00",2
0,34,0,0,0,100,121001,"2030/08/01 14:59:59",31210,28023,0,0,"2029/01/15 15:00:00",2
0,35,0,0,0,100,121101,"2030/08/01 14:59:59",31211,28023,0,0,"2029/01/15 15:00:00",2
0,36,0,0,0,100,121501,"2030/08/01 14:59:59",31215,28023,0,0,"2029/01/15 15:00:00",2
0,37,0,0,0,100,122501,"2030/08/01 14:59:59",31225,28023,0,0,"2029/01/15 15:00:00",2
0,38,0,0,0,100,122901,"2030/08/01 14:59:59",31229,28023,0,0,"2029/01/15 15:00:00",2
0,39,0,0,0,100,123301,"2030/08/01 14:59:59",31233,28023,0,0,"2029/01/15 15:00:00",2
0,40,0,0,0,100,123601,"2030/08/01 14:59:59",31236,28023,0,0,"2029/01/15 15:00:00",2
0,41,0,0,0,100,123801,"2030/08/01 14:59:59",31238,28023,0,0,"2029/01/15 15:00:00",2
0,42,0,0,0,100,124001,"2030/08/01 14:59:59",31240,28023,0,0,"2029/01/15 15:00:00",2
0,43,0,0,0,100,107601,"2030/08/01 14:59:59",31076,28023,0,0,"2029/01/15 15:00:00",2
0,44,0,0,0,100,108001,"2030/08/01 14:59:59",31080,28023,0,0,"2029/01/15 15:00:00",2
0,45,0,0,0,100,108201,"2030/08/01 14:59:59",31082,28023,0,0,"2029/01/15 15:00:00",2
0,46,0,0,0,100,108501,"2030/08/01 14:59:59",31085,28023,0,0,"2029/01/15 15:00:00",2
0,47,0,0,0,100,108901,"2030/08/01 14:59:59",31089,28023,0,0,"2029/01/15 15:00:00",2
0,48,0,0,0,100,109001,"2030/08/01 14:59:59",31090,28023,0,0,"2029/01/15 15:00:00",2
0,49,0,0,0,100,110101,"2030/08/01 14:59:59",31101,28023,0,0,"2029/01/15 15:00:00",2
0,50,0,0,0,100,110501,"2030/08/01 14:59:59",31105,28023,0,0,"2029/01/15 15:00:00",2
0,51,0,0,0,100,111201,"2030/08/01 14:59:59",31112,28023,0,0,"2029/01/15 15:00:00",2
0,52,0,0,0,100,111601,"2030/08/01 14:59:59",31116,28023,0,0,"2029/01/15 15:00:00",2
0,53,0,0,0,100,112101,"2030/08/01 14:59:59",31121,28023,0,0,"2029/01/15 15:00:00",2
0,54,0,0,0,100,112301,"2030/08/01 14:59:59",31123,28023,0,0,"2029/01/15 15:00:00",2
0,55,0,0,0,100,113001,"2030/08/01 14:59:59",31130,28023,0,0,"2029/01/15 15:00:00",2
0,56,0,0,0,100,113201,"2030/08/01 14:59:59",31132,28023,0,0,"2029/01/15 15:00:00",2
0,57,0,0,0,100,113501,"2030/08/01 14:59:59",31135,28023,0,0,"2029/01/15 15:00:00",2
0,58,0,0,0,100,114101,"2030/08/01 14:59:59",31141,28023,0,0,"2029/01/15 15:00:00",2
0,59,0,0,0,100,114601,"2030/08/01 14:59:59",31146,28023,0,0,"2029/01/15 15:00:00",2
0,60,0,0,0,100,114701,"2030/08/01 14:59:59",31147,28023,0,0,"2029/01/15 15:00:00",2
0,61,0,0,0,100,115601,"2030/08/01 14:59:59",31156,28023,0,0,"2029/01/15 15:00:00",2
0,62,0,0,0,100,115801,"2030/08/01 14:59:59",31158,28023,0,0,"2029/01/15 15:00:00",2
0,63,0,0,0,100,116801,"2030/08/01 14:59:59",31168,28023,0,0,"2029/01/15 15:00:00",2
0,64,0,0,0,100,117401,"2030/08/01 14:59:59",31174,28023,0,0,"2029/01/15 15:00:00",2
0,65,0,0,0,100,117801,"2030/08/01 14:59:59",31178,28023,0,0,"2029/01/15 15:00:00",2
0,66,0,0,0,100,119201,"2030/08/01 14:59:59",31192,28023,0,0,"2029/01/15 15:00:00",2
0,67,0,0,0,100,120801,"2030/08/01 14:59:59",31208,28023,0,0,"2029/01/15 15:00:00",2
0,68,0,0,0,100,121201,"2030/08/01 14:59:59",31212,28023,0,0,"2029/01/15 15:00:00",2
0,69,0,0,0,100,122101,"2030/08/01 14:59:59",31221,28023,0,0,"2029/01/15 15:00:00",2
0,70,0,0,0,100,122401,"2030/08/01 14:59:59",31224,28023,0,0,"2029/01/15 15:00:00",2
0,71,0,0,0,100,122801,"2030/08/01 14:59:59",31228,28023,0,0,"2029/01/15 15:00:00",2
0,72,0,0,0,100,123501,"2030/08/01 14:59:59",31235,28023,0,0,"2029/01/15 15:00:00",2
0,73,0,0,0,100,124101,"2030/08/01 14:59:59",31241,28023,0,0,"2029/01/15 15:00:00",2
0,1,0,0,0,100,100901,"2030/08/01 14:59:59",31009,28024,0,0,"2029/01/15 15:00:00",2
0,2,0,0,0,100,101001,"2030/08/01 14:59:59",31010,28024,0,0,"2029/01/15 15:00:00",2
0,3,0,0,0,100,101101,"2030/08/01 14:59:59",31011,28024,0,0,"2029/01/15 15:00:00",2
0,4,0,0,0,100,101201,"2030/08/01 14:59:59",31012,28024,0,0,"2029/01/15 15:00:00",2
0,5,0,0,0,100,101801,"2030/08/01 14:59:59",31018,28024,0,0,"2029/01/15 15:00:00",2
0,6,0,0,0,100,102801,"2030/08/01 14:59:59",31028,28024,0,0,"2029/01/15 15:00:00",2
0,7,0,0,0,100,102901,"2030/08/01 14:59:59",31029,28024,0,0,"2029/01/15 15:00:00",2
0,8,0,0,0,100,103001,"2030/08/01 14:59:59",31030,28024,0,0,"2029/01/15 15:00:00",2
0,9,0,0,0,100,103201,"2030/08/01 14:59:59",31032,28024,0,0,"2029/01/15 15:00:00",2
0,10,0,0,0,100,104301,"2030/08/01 14:59:59",31043,28024,0,0,"2029/01/15 15:00:00",2
0,11,0,0,0,100,104901,"2030/08/01 14:59:59",31049,28024,0,0,"2029/01/15 15:00:00",2
0,12,0,0,0,100,105301,"2030/08/01 14:59:59",31053,28024,0,0,"2029/01/15 15:00:00",2
0,13,0,0,0,100,105701,"2030/08/01 14:59:59",31057,28024,0,0,"2029/01/15 15:00:00",2
0,14,0,0,0,100,104701,"2030/08/01 14:59:59",31047,28024,0,0,"2029/01/15 15:00:00",2
0,15,0,0,0,100,106301,"2030/08/01 14:59:59",31063,28024,0,0,"2029/01/15 15:00:00",2
0,16,0,0,0,100,103601,"2030/08/01 14:59:59",31036,28024,0,0,"2029/01/15 15:00:00",2
0,17,0,0,0,100,104401,"2030/08/01 14:59:59",31044,28024,0,0,"2029/01/15 15:00:00",2
0,18,0,0,0,100,103701,"2030/08/01 14:59:59",31037,28024,0,0,"2029/01/15 15:00:00",2
0,19,0,0,0,100,105601,"2030/08/01 14:59:59",31056,28024,0,0,"2029/01/15 15:00:00",2
0,20,0,0,0,100,101401,"2030/08/01 14:59:59",31014,28024,0,0,"2029/01/15 15:00:00",2
0,21,0,0,0,100,109201,"2030/08/01 14:59:59",31092,28024,0,0,"2029/01/15 15:00:00",2
0,22,0,0,0,100,109401,"2030/08/01 14:59:59",31094,28024,0,0,"2029/01/15 15:00:00",2
0,23,0,0,0,100,109501,"2030/08/01 14:59:59",31095,28024,0,0,"2029/01/15 15:00:00",2
0,24,0,0,0,100,109601,"2030/08/01 14:59:59",31096,28024,0,0,"2029/01/15 15:00:00",2
0,25,0,0,0,100,110701,"2030/08/01 14:59:59",31107,28024,0,0,"2029/01/15 15:00:00",2
0,26,0,0,0,100,110801,"2030/08/01 14:59:59",31108,28024,0,0,"2029/01/15 15:00:00",2
0,27,0,0,0,100,111301,"2030/08/01 14:59:59",31113,28024,0,0,"2029/01/15 15:00:00",2
0,28,0,0,0,100,111401,"2030/08/01 14:59:59",31114,28024,0,0,"2029/01/15 15:00:00",2
0,29,0,0,0,100,106501,"2030/08/01 14:59:59",31065,28024,0,0,"2029/01/15 15:00:00",2
0,30,0,0,0,100,111701,"2030/08/01 14:59:59",31117,28024,0,0,"2029/01/15 15:00:00",2
0,31,0,0,0,100,112201,"2030/08/01 14:59:59",31122,28024,0,0,"2029/01/15 15:00:00",2
0,32,0,0,0,100,111001,"2030/08/01 14:59:59",31110,28024,0,0,"2029/01/15 15:00:00",2
0,33,0,0,0,100,110901,"2030/08/01 14:59:59",31109,28024,0,0,"2029/01/15 15:00:00",2
0,34,0,0,0,100,112701,"2030/08/01 14:59:59",31127,28024,0,0,"2029/01/15 15:00:00",2
0,35,0,0,0,100,112801,"2030/08/01 14:59:59",31128,28024,0,0,"2029/01/15 15:00:00",2
0,36,0,0,0,100,112901,"2030/08/01 14:59:59",31129,28024,0,0,"2029/01/15 15:00:00",2
0,37,0,0,0,100,106601,"2030/08/01 14:59:59",31066,28024,0,0,"2029/01/15 15:00:00",2
0,38,0,0,0,100,113301,"2030/08/01 14:59:59",31133,28024,0,0,"2029/01/15 15:00:00",2
0,39,0,0,0,100,113601,"2030/08/01 14:59:59",31136,28024,0,0,"2029/01/15 15:00:00",2
0,40,0,0,0,100,113701,"2030/08/01 14:59:59",31137,28024,0,0,"2029/01/15 15:00:00",2
0,41,0,0,0,100,113801,"2030/08/01 14:59:59",31138,28024,0,0,"2029/01/15 15:00:00",2
0,42,0,0,0,100,114001,"2030/08/01 14:59:59",31140,28024,0,0,"2029/01/15 15:00:00",2
0,43,0,0,0,100,114201,"2030/08/01 14:59:59",31142,28024,0,0,"2029/01/15 15:00:00",2
0,44,0,0,0,100,114301,"2030/08/01 14:59:59",31143,28024,0,0,"2029/01/15 15:00:00",2
0,45,0,0,0,100,114501,"2030/08/01 14:59:59",31145,28024,0,0,"2029/01/15 15:00:00",2
0,46,0,0,0,100,106401,"2030/08/01 14:59:59",31064,28024,0,0,"2029/01/15 15:00:00",2
0,47,0,0,0,100,115701,"2030/08/01 14:59:59",31157,28024,0,0,"2029/01/15 15:00:00",2
0,48,0,0,0,100,115901,"2030/08/01 14:59:59",31159,28024,0,0,"2029/01/15 15:00:00",2
0,49,0,0,0,100,116001,"2030/08/01 14:59:59",31160,28024,0,0,"2029/01/15 15:00:00",2
0,50,0,0,0,100,116201,"2030/08/01 14:59:59",31162,28024,0,0,"2029/01/15 15:00:00",2
0,51,0,0,0,100,116301,"2030/08/01 14:59:59",31163,28024,0,0,"2029/01/15 15:00:00",2
0,52,0,0,0,100,116501,"2030/08/01 14:59:59",31165,28024,0,0,"2029/01/15 15:00:00",2
0,53,0,0,0,100,116601,"2030/08/01 14:59:59",31166,28024,0,0,"2029/01/15 15:00:00",2
0,54,0,0,0,100,116701,"2030/08/01 14:59:59",31167,28024,0,0,"2029/01/15 15:00:00",2
0,55,0,0,0,100,116901,"2030/08/01 14:59:59",31169,28024,0,0,"2029/01/15 15:00:00",2
0,56,0,0,0,100,117101,"2030/08/01 14:59:59",31171,28024,0,0,"2029/01/15 15:00:00",2
0,57,0,0,0,100,117301,"2030/08/01 14:59:59",31173,28024,0,0,"2029/01/15 15:00:00",2
0,58,0,0,0,100,117501,"2030/08/01 14:59:59",31175,28024,0,0,"2029/01/15 15:00:00",2
0,59,0,0,0,100,117601,"2030/08/01 14:59:59",31176,28024,0,0,"2029/01/15 15:00:00",2
0,60,0,0,0,100,117901,"2030/08/01 14:59:59",31179,28024,0,0,"2029/01/15 15:00:00",2
0,61,0,0,0,100,119001,"2030/08/01 14:59:59",31190,28024,0,0,"2029/01/15 15:00:00",2
0,62,0,0,0,100,119101,"2030/08/01 14:59:59",31191,28024,0,0,"2029/01/15 15:00:00",2
0,63,0,0,0,100,119301,"2030/08/01 14:59:59",31193,28024,0,0,"2029/01/15 15:00:00",2
0,64,0,0,0,100,116401,"2030/08/01 14:59:59",31164,28024,0,0,"2029/01/15 15:00:00",2
0,65,0,0,0,100,121301,"2030/08/01 14:59:59",31213,28024,0,0,"2029/01/15 15:00:00",2
0,66,0,0,0,100,121401,"2030/08/01 14:59:59",31214,28024,0,0,"2029/01/15 15:00:00",2
0,67,0,0,0,100,121601,"2030/08/01 14:59:59",31216,28024,0,0,"2029/01/15 15:00:00",2
0,68,0,0,0,100,122001,"2030/08/01 14:59:59",31220,28024,0,0,"2029/01/15 15:00:00",2
0,69,0,0,0,100,121901,"2030/08/01 14:59:59",31219,28024,0,0,"2029/01/15 15:00:00",2
0,70,0,0,0,100,122201,"2030/08/01 14:59:59",31222,28024,0,0,"2029/01/15 15:00:00",2
0,71,0,0,0,100,122301,"2030/08/01 14:59:59",31223,28024,0,0,"2029/01/15 15:00:00",2
0,72,0,0,0,100,122601,"2030/08/01 14:59:59",31226,28024,0,0,"2029/01/15 15:00:00",2
0,73,0,0,0,100,122701,"2030/08/01 14:59:59",31227,28024,0,0,"2029/01/15 15:00:00",2
0,74,0,0,0,100,123101,"2030/08/01 14:59:59",31231,28024,0,0,"2029/01/15 15:00:00",2
0,75,0,0,0,100,123201,"2030/08/01 14:59:59",31232,28024,0,0,"2029/01/15 15:00:00",2
0,76,0,0,0,100,123701,"2030/08/01 14:59:59",31237,28024,0,0,"2029/01/15 15:00:00",2
0,77,0,0,0,100,123901,"2030/08/01 14:59:59",31239,28024,0,0,"2029/01/15 15:00:00",2
0,78,0,0,0,100,124201,"2030/08/01 14:59:59",31242,28024,0,0,"2029/01/15 15:00:00",2
0,79,0,0,0,100,100501,"2030/08/01 14:59:59",31005,28024,0,0,"2029/01/15 15:00:00",2
0,80,0,0,0,100,100601,"2030/08/01 14:59:59",31006,28024,0,0,"2029/01/15 15:00:00",2
0,81,0,0,0,100,100701,"2030/08/01 14:59:59",31007,28024,0,0,"2029/01/15 15:00:00",2
0,82,0,0,0,100,100801,"2030/08/01 14:59:59",31008,28024,0,0,"2029/01/15 15:00:00",2
0,83,0,0,0,100,101301,"2030/08/01 14:59:59",31013,28024,0,0,"2029/01/15 15:00:00",2
0,84,0,0,0,100,101501,"2030/08/01 14:59:59",31015,28024,0,0,"2029/01/15 15:00:00",2
0,85,0,0,0,100,101601,"2030/08/01 14:59:59",31016,28024,0,0,"2029/01/15 15:00:00",2
0,86,0,0,0,100,101701,"2030/08/01 14:59:59",31017,28024,0,0,"2029/01/15 15:00:00",2
0,87,0,0,0,100,102001,"2030/08/01 14:59:59",31020,28024,0,0,"2029/01/15 15:00:00",2
0,88,0,0,0,100,102301,"2030/08/01 14:59:59",31023,28024,0,0,"2029/01/15 15:00:00",2
0,89,0,0,0,100,102601,"2030/08/01 14:59:59",31026,28024,0,0,"2029/01/15 15:00:00",2
0,90,0,0,0,100,102701,"2030/08/01 14:59:59",31027,28024,0,0,"2029/01/15 15:00:00",2
0,91,0,0,0,100,103101,"2030/08/01 14:59:59",31031,28024,0,0,"2029/01/15 15:00:00",2
0,92,0,0,0,100,103301,"2030/08/01 14:59:59",31033,28024,0,0,"2029/01/15 15:00:00",2
0,93,0,0,0,100,103801,"2030/08/01 14:59:59",31038,28024,0,0,"2029/01/15 15:00:00",2
0,94,0,0,0,100,104201,"2030/08/01 14:59:59",31042,28024,0,0,"2029/01/15 15:00:00",2
0,95,0,0,0,100,104501,"2030/08/01 14:59:59",31045,28024,0,0,"2029/01/15 15:00:00",2
0,96,0,0,0,100,104601,"2030/08/01 14:59:59",31046,28024,0,0,"2029/01/15 15:00:00",2
0,97,0,0,0,100,104801,"2030/08/01 14:59:59",31048,28024,0,0,"2029/01/15 15:00:00",2
0,98,0,0,0,100,105101,"2030/08/01 14:59:59",31051,28024,0,0,"2029/01/15 15:00:00",2
0,99,0,0,0,100,105401,"2030/08/01 14:59:59",31054,28024,0,0,"2029/01/15 15:00:00",2
0,100,0,0,0,100,100101,"2030/08/01 14:59:59",31001,28024,0,0,"2029/01/15 15:00:00",2
0,101,0,0,0,100,100201,"2030/08/01 14:59:59",31002,28024,0,0,"2029/01/15 15:00:00",2
0,102,0,0,0,100,100301,"2030/08/01 14:59:59",31003,28024,0,0,"2029/01/15 15:00:00",2
0,103,0,0,0,100,100401,"2030/08/01 14:59:59",31004,28024,0,0,"2029/01/15 15:00:00",2
0,104,0,0,0,100,102101,"2030/08/01 14:59:59",31021,28024,0,0,"2029/01/15 15:00:00",2
0,105,0,0,0,100,102201,"2030/08/01 14:59:59",31022,28024,0,0,"2029/01/15 15:00:00",2
0,106,0,0,0,100,102501,"2030/08/01 14:59:59",31025,28024,0,0,"2029/01/15 15:00:00",2
0,107,0,0,0,100,103401,"2030/08/01 14:59:59",31034,28024,0,0,"2029/01/15 15:00:00",2
0,108,0,0,0,100,104001,"2030/08/01 14:59:59",31040,28024,0,0,"2029/01/15 15:00:00",2
0,109,0,0,0,100,105001,"2030/08/01 14:59:59",31050,28024,0,0,"2029/01/15 15:00:00",2
0,110,0,0,0,100,105201,"2030/08/01 14:59:59",31052,28024,0,0,"2029/01/15 15:00:00",2
0,111,0,0,0,100,105501,"2030/08/01 14:59:59",31055,28024,0,0,"2029/01/15 15:00:00",2
0,112,0,0,0,100,105801,"2030/08/01 14:59:59",31058,28024,0,0,"2029/01/15 15:00:00",2
0,113,0,0,0,100,105901,"2030/08/01 14:59:59",31059,28024,0,0,"2029/01/15 15:00:00",2
0,114,0,0,0,100,106001,"2030/08/01 14:59:59",31060,28024,0,0,"2029/01/15 15:00:00",2
0,1,0,0,0,50,100101,"2030/08/01 14:59:59",31001,28025,0,0,"2025/05/29 14:00:00",2
0,2,0,0,0,50,100201,"2030/08/01 14:59:59",31002,28025,0,0,"2025/05/29 14:00:00",2
0,3,0,0,0,50,100301,"2030/08/01 14:59:59",31003,28025,0,0,"2025/05/29 14:00:00",2
