exchange_number,ticket_id,reward_type_1,reward_id_1,start_time,unit_id,end_time,reward_type_2,reward_count_2,reward_id_3,reward_count_3,reward_type_3,reward_id_2,reward_count_1
2,28013,2,31164,2029/03/21,116401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28014,2,31109,2029/03/21,110901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28014,2,31163,2029/03/21,116301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28015,2,31108,2029/03/21,110801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28015,2,31162,2029/03/21,116201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28016,2,31042,2029/04/18,104201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28016,2,31084,2029/04/18,108401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28016,2,31173,2029/04/18,117301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28017,2,31014,2029/04/18,101401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28017,2,31122,2029/04/18,112201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28017,2,31157,2029/04/18,115701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28018,2,31053,2029/04/18,105301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28018,2,31142,2029/04/18,114201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28019,2,31068,2029/05/16,106801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28019,2,31212,2029/05/16,121201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28020,2,31047,2029/05/16,104701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28020,2,31136,2029/05/16,113601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28021,2,31027,2029/05/16,102701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28021,2,31090,2029/05/16,109001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28021,2,31170,2029/05/16,117001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28022,2,31071,"2029/01/15 15:00:00",107101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28022,2,31061,"2029/01/15 15:00:00",106101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28022,2,31070,"2029/01/15 15:00:00",107001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
4,28022,2,31804,"2029/01/15 15:00:00",180401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
5,28022,2,31805,"2029/01/15 15:00:00",180501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
6,28022,2,31802,"2029/01/15 15:00:00",180201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
7,28022,2,31068,"2029/01/15 15:00:00",106801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
8,28022,2,31801,"2029/01/15 15:00:00",180101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
9,28022,2,31806,"2029/01/15 15:00:00",180601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
10,28022,2,31803,"2029/01/15 15:00:00",180301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
11,28022,2,31807,"2029/01/15 15:00:00",180701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
12,28022,2,31067,"2029/01/15 15:00:00",106701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
13,28022,2,31808,"2029/01/15 15:00:00",180801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
14,28022,2,31181,"2029/01/15 15:00:00",118101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
15,28022,2,31809,"2029/01/15 15:00:00",180901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
16,28022,2,31230,"2029/01/15 15:00:00",123001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28023,2,31075,"2029/01/15 15:00:00",107501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28023,2,31077,"2029/01/15 15:00:00",107701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28023,2,31078,"2029/01/15 15:00:00",107801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
4,28023,2,31079,"2029/01/15 15:00:00",107901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
5,28023,2,31081,"2029/01/15 15:00:00",108101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
6,28023,2,31083,"2029/01/15 15:00:00",108301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
7,28023,2,31084,"2029/01/15 15:00:00",108401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
8,28023,2,31086,"2029/01/15 15:00:00",108601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
9,28023,2,31087,"2029/01/15 15:00:00",108701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
10,28023,2,31088,"2029/01/15 15:00:00",108801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
11,28023,2,31091,"2029/01/15 15:00:00",109101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
12,28023,2,31100,"2029/01/15 15:00:00",110001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
13,28023,2,31103,"2029/01/15 15:00:00",110301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
14,28023,2,31104,"2029/01/15 15:00:00",110401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
15,28023,2,31106,"2029/01/15 15:00:00",110601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
16,28023,2,31111,"2029/01/15 15:00:00",111101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
17,28023,2,31115,"2029/01/15 15:00:00",111501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
18,28023,2,31120,"2029/01/15 15:00:00",112001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
19,28023,2,31119,"2029/01/15 15:00:00",111901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
20,28023,2,31131,"2029/01/15 15:00:00",113101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
21,28023,2,31134,"2029/01/15 15:00:00",113401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
22,28023,2,31139,"2029/01/15 15:00:00",113901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
23,28023,2,31144,"2029/01/15 15:00:00",114401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
24,28023,2,31118,"2029/01/15 15:00:00",111801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
25,28023,2,31150,"2029/01/15 15:00:00",115001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
26,28023,2,31155,"2029/01/15 15:00:00",115501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
27,28023,2,31170,"2029/01/15 15:00:00",117001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
28,28023,2,31172,"2029/01/15 15:00:00",117201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
29,28023,2,31180,"2029/01/15 15:00:00",118001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
30,28023,2,31177,"2029/01/15 15:00:00",117701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
31,28023,2,31199,"2029/01/15 15:00:00",119901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
32,28023,2,31207,"2029/01/15 15:00:00",120701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
33,28023,2,31209,"2029/01/15 15:00:00",120901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
34,28023,2,31210,"2029/01/15 15:00:00",121001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
35,28023,2,31211,"2029/01/15 15:00:00",121101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
36,28023,2,31215,"2029/01/15 15:00:00",121501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
37,28023,2,31225,"2029/01/15 15:00:00",122501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
38,28023,2,31229,"2029/01/15 15:00:00",122901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
39,28023,2,31233,"2029/01/15 15:00:00",123301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
40,28023,2,31236,"2029/01/15 15:00:00",123601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
41,28023,2,31238,"2029/01/15 15:00:00",123801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
42,28023,2,31240,"2029/01/15 15:00:00",124001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
43,28023,2,31076,"2029/01/15 15:00:00",107601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
44,28023,2,31080,"2029/01/15 15:00:00",108001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
45,28023,2,31082,"2029/01/15 15:00:00",108201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
46,28023,2,31085,"2029/01/15 15:00:00",108501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
47,28023,2,31089,"2029/01/15 15:00:00",108901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
48,28023,2,31090,"2029/01/15 15:00:00",109001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
49,28023,2,31101,"2029/01/15 15:00:00",110101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
50,28023,2,31105,"2029/01/15 15:00:00",110501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
51,28023,2,31112,"2029/01/15 15:00:00",111201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
52,28023,2,31116,"2029/01/15 15:00:00",111601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
53,28023,2,31121,"2029/01/15 15:00:00",112101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
54,28023,2,31123,"2029/01/15 15:00:00",112301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
55,28023,2,31130,"2029/01/15 15:00:00",113001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
56,28023,2,31132,"2029/01/15 15:00:00",113201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
57,28023,2,31135,"2029/01/15 15:00:00",113501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
58,28023,2,31141,"2029/01/15 15:00:00",114101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
59,28023,2,31146,"2029/01/15 15:00:00",114601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
60,28023,2,31147,"2029/01/15 15:00:00",114701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
61,28023,2,31156,"2029/01/15 15:00:00",115601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
62,28023,2,31158,"2029/01/15 15:00:00",115801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
63,28023,2,31168,"2029/01/15 15:00:00",116801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
64,28023,2,31174,"2029/01/15 15:00:00",117401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
65,28023,2,31178,"2029/01/15 15:00:00",117801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
66,28023,2,31192,"2029/01/15 15:00:00",119201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
67,28023,2,31208,"2029/01/15 15:00:00",120801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
68,28023,2,31212,"2029/01/15 15:00:00",121201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
69,28023,2,31221,"2029/01/15 15:00:00",122101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
70,28023,2,31224,"2029/01/15 15:00:00",122401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
71,28023,2,31228,"2029/01/15 15:00:00",122801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
72,28023,2,31235,"2029/01/15 15:00:00",123501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
73,28023,2,31241,"2029/01/15 15:00:00",124101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28024,2,31009,"2029/01/15 15:00:00",100901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28024,2,31010,"2029/01/15 15:00:00",101001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28024,2,31011,"2029/01/15 15:00:00",101101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
4,28024,2,31012,"2029/01/15 15:00:00",101201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
5,28024,2,31018,"2029/01/15 15:00:00",101801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
6,28024,2,31028,"2029/01/15 15:00:00",102801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
7,28024,2,31029,"2029/01/15 15:00:00",102901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
8,28024,2,31030,"2029/01/15 15:00:00",103001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
9,28024,2,31032,"2029/01/15 15:00:00",103201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
10,28024,2,31043,"2029/01/15 15:00:00",104301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
11,28024,2,31049,"2029/01/15 15:00:00",104901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
12,28024,2,31053,"2029/01/15 15:00:00",105301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
13,28024,2,31057,"2029/01/15 15:00:00",105701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
14,28024,2,31047,"2029/01/15 15:00:00",104701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
15,28024,2,31063,"2029/01/15 15:00:00",106301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
16,28024,2,31036,"2029/01/15 15:00:00",103601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
17,28024,2,31044,"2029/01/15 15:00:00",104401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
18,28024,2,31037,"2029/01/15 15:00:00",103701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
19,28024,2,31056,"2029/01/15 15:00:00",105601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
20,28024,2,31014,"2029/01/15 15:00:00",101401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
21,28024,2,31092,"2029/01/15 15:00:00",109201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
22,28024,2,31094,"2029/01/15 15:00:00",109401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
23,28024,2,31095,"2029/01/15 15:00:00",109501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
24,28024,2,31096,"2029/01/15 15:00:00",109601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
25,28024,2,31107,"2029/01/15 15:00:00",110701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
26,28024,2,31108,"2029/01/15 15:00:00",110801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
27,28024,2,31113,"2029/01/15 15:00:00",111301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
28,28024,2,31114,"2029/01/15 15:00:00",111401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
29,28024,2,31065,"2029/01/15 15:00:00",106501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
30,28024,2,31117,"2029/01/15 15:00:00",111701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
31,28024,2,31122,"2029/01/15 15:00:00",112201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
32,28024,2,31110,"2029/01/15 15:00:00",111001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
33,28024,2,31109,"2029/01/15 15:00:00",110901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
34,28024,2,31127,"2029/01/15 15:00:00",112701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
35,28024,2,31128,"2029/01/15 15:00:00",112801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
36,28024,2,31129,"2029/01/15 15:00:00",112901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
37,28024,2,31066,"2029/01/15 15:00:00",106601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
38,28024,2,31133,"2029/01/15 15:00:00",113301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
39,28024,2,31136,"2029/01/15 15:00:00",113601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
40,28024,2,31137,"2029/01/15 15:00:00",113701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
41,28024,2,31138,"2029/01/15 15:00:00",113801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
42,28024,2,31140,"2029/01/15 15:00:00",114001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
43,28024,2,31142,"2029/01/15 15:00:00",114201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
44,28024,2,31143,"2029/01/15 15:00:00",114301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
45,28024,2,31145,"2029/01/15 15:00:00",114501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
46,28024,2,31064,"2029/01/15 15:00:00",106401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
47,28024,2,31157,"2029/01/15 15:00:00",115701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
48,28024,2,31159,"2029/01/15 15:00:00",115901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
49,28024,2,31160,"2029/01/15 15:00:00",116001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
50,28024,2,31162,"2029/01/15 15:00:00",116201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
51,28024,2,31163,"2029/01/15 15:00:00",116301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
52,28024,2,31165,"2029/01/15 15:00:00",116501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
53,28024,2,31166,"2029/01/15 15:00:00",116601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
54,28024,2,31167,"2029/01/15 15:00:00",116701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
55,28024,2,31169,"2029/01/15 15:00:00",116901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
56,28024,2,31171,"2029/01/15 15:00:00",117101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
57,28024,2,31173,"2029/01/15 15:00:00",117301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
58,28024,2,31175,"2029/01/15 15:00:00",117501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
59,28024,2,31176,"2029/01/15 15:00:00",117601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
60,28024,2,31179,"2029/01/15 15:00:00",117901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
61,28024,2,31190,"2029/01/15 15:00:00",119001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
62,28024,2,31191,"2029/01/15 15:00:00",119101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
63,28024,2,31193,"2029/01/15 15:00:00",119301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
64,28024,2,31164,"2029/01/15 15:00:00",116401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
65,28024,2,31213,"2029/01/15 15:00:00",121301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
66,28024,2,31214,"2029/01/15 15:00:00",121401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
67,28024,2,31216,"2029/01/15 15:00:00",121601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
68,28024,2,31220,"2029/01/15 15:00:00",122001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
69,28024,2,31219,"2029/01/15 15:00:00",121901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
70,28024,2,31222,"2029/01/15 15:00:00",122201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
71,28024,2,31223,"2029/01/15 15:00:00",122301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
72,28024,2,31226,"2029/01/15 15:00:00",122601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
73,28024,2,31227,"2029/01/15 15:00:00",122701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
74,28024,2,31231,"2029/01/15 15:00:00",123101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
75,28024,2,31232,"2029/01/15 15:00:00",123201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
76,28024,2,31237,"2029/01/15 15:00:00",123701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
77,28024,2,31239,"2029/01/15 15:00:00",123901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
78,28024,2,31242,"2029/01/15 15:00:00",124201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
79,28024,2,31005,"2029/01/15 15:00:00",100501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
80,28024,2,31006,"2029/01/15 15:00:00",100601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
81,28024,2,31007,"2029/01/15 15:00:00",100701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
82,28024,2,31008,"2029/01/15 15:00:00",100801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
83,28024,2,31013,"2029/01/15 15:00:00",101301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
84,28024,2,31015,"2029/01/15 15:00:00",101501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
85,28024,2,31016,"2029/01/15 15:00:00",101601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
86,28024,2,31017,"2029/01/15 15:00:00",101701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
87,28024,2,31020,"2029/01/15 15:00:00",102001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
88,28024,2,31023,"2029/01/15 15:00:00",102301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
89,28024,2,31026,"2029/01/15 15:00:00",102601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
90,28024,2,31027,"2029/01/15 15:00:00",102701,"2030/08/01 14:59:59",0,0,0,0,0,0,100
91,28024,2,31031,"2029/01/15 15:00:00",103101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
92,28024,2,31033,"2029/01/15 15:00:00",103301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
93,28024,2,31038,"2029/01/15 15:00:00",103801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
94,28024,2,31042,"2029/01/15 15:00:00",104201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
95,28024,2,31045,"2029/01/15 15:00:00",104501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
96,28024,2,31046,"2029/01/15 15:00:00",104601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
97,28024,2,31048,"2029/01/15 15:00:00",104801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
98,28024,2,31051,"2029/01/15 15:00:00",105101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
99,28024,2,31054,"2029/01/15 15:00:00",105401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
100,28024,2,31001,"2029/01/15 15:00:00",100101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
101,28024,2,31002,"2029/01/15 15:00:00",100201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
102,28024,2,31003,"2029/01/15 15:00:00",100301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
103,28024,2,31004,"2029/01/15 15:00:00",100401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
104,28024,2,31021,"2029/01/15 15:00:00",102101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
105,28024,2,31022,"2029/01/15 15:00:00",102201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
106,28024,2,31025,"2029/01/15 15:00:00",102501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
107,28024,2,31034,"2029/01/15 15:00:00",103401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
108,28024,2,31040,"2029/01/15 15:00:00",104001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
109,28024,2,31050,"2029/01/15 15:00:00",105001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
110,28024,2,31052,"2029/01/15 15:00:00",105201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
111,28024,2,31055,"2029/01/15 15:00:00",105501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
112,28024,2,31058,"2029/01/15 15:00:00",105801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
113,28024,2,31059,"2029/01/15 15:00:00",105901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
114,28024,2,31060,"2029/01/15 15:00:00",106001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28025,2,31001,"2025/05/29 14:00:00",100101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
2,28025,2,31002,"2025/05/29 14:00:00",100201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
3,28025,2,31003,"2025/05/29 14:00:00",100301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
