reward_count_1,exchange_number,reward_count_3,reward_type_3,reward_type_1,start_time,unit_id,end_time,reward_count_2,reward_id_1,ticket_id,reward_type_2,reward_id_2,reward_id_3
100,50,0,0,2,"2029/01/15 15:00:00",110501,"2030/08/01 14:59:59",0,31105,28023,0,0,0
100,51,0,0,2,"2029/01/15 15:00:00",111201,"2030/08/01 14:59:59",0,31112,28023,0,0,0
100,52,0,0,2,"2029/01/15 15:00:00",111601,"2030/08/01 14:59:59",0,31116,28023,0,0,0
100,53,0,0,2,"2029/01/15 15:00:00",112101,"2030/08/01 14:59:59",0,31121,28023,0,0,0
100,54,0,0,2,"2029/01/15 15:00:00",112301,"2030/08/01 14:59:59",0,31123,28023,0,0,0
100,55,0,0,2,"2029/01/15 15:00:00",113001,"2030/08/01 14:59:59",0,31130,28023,0,0,0
100,56,0,0,2,"2029/01/15 15:00:00",113201,"2030/08/01 14:59:59",0,31132,28023,0,0,0
100,57,0,0,2,"2029/01/15 15:00:00",113501,"2030/08/01 14:59:59",0,31135,28023,0,0,0
100,58,0,0,2,"2029/01/15 15:00:00",114101,"2030/08/01 14:59:59",0,31141,28023,0,0,0
100,59,0,0,2,"2029/01/15 15:00:00",114601,"2030/08/01 14:59:59",0,31146,28023,0,0,0
100,60,0,0,2,"2029/01/15 15:00:00",114701,"2030/08/01 14:59:59",0,31147,28023,0,0,0
100,61,0,0,2,"2029/01/15 15:00:00",115601,"2030/08/01 14:59:59",0,31156,28023,0,0,0
100,62,0,0,2,"2029/01/15 15:00:00",115801,"2030/08/01 14:59:59",0,31158,28023,0,0,0
100,63,0,0,2,"2029/01/15 15:00:00",116801,"2030/08/01 14:59:59",0,31168,28023,0,0,0
100,64,0,0,2,"2029/01/15 15:00:00",117401,"2030/08/01 14:59:59",0,31174,28023,0,0,0
100,65,0,0,2,"2029/01/15 15:00:00",117801,"2030/08/01 14:59:59",0,31178,28023,0,0,0
100,66,0,0,2,"2029/01/15 15:00:00",119201,"2030/08/01 14:59:59",0,31192,28023,0,0,0
100,67,0,0,2,"2029/01/15 15:00:00",120801,"2030/08/01 14:59:59",0,31208,28023,0,0,0
100,68,0,0,2,"2029/01/15 15:00:00",121201,"2030/08/01 14:59:59",0,31212,28023,0,0,0
100,69,0,0,2,"2029/01/15 15:00:00",122101,"2030/08/01 14:59:59",0,31221,28023,0,0,0
100,70,0,0,2,"2029/01/15 15:00:00",122401,"2030/08/01 14:59:59",0,31224,28023,0,0,0
100,71,0,0,2,"2029/01/15 15:00:00",122801,"2030/08/01 14:59:59",0,31228,28023,0,0,0
100,72,0,0,2,"2029/01/15 15:00:00",123501,"2030/08/01 14:59:59",0,31235,28023,0,0,0
100,73,0,0,2,"2029/01/15 15:00:00",124101,"2030/08/01 14:59:59",0,31241,28023,0,0,0
100,1,0,0,2,"2029/01/15 15:00:00",100901,"2030/08/01 14:59:59",0,31009,28024,0,0,0
100,2,0,0,2,"2029/01/15 15:00:00",101001,"2030/08/01 14:59:59",0,31010,28024,0,0,0
100,3,0,0,2,"2029/01/15 15:00:00",101101,"2030/08/01 14:59:59",0,31011,28024,0,0,0
100,4,0,0,2,"2029/01/15 15:00:00",101201,"2030/08/01 14:59:59",0,31012,28024,0,0,0
100,5,0,0,2,"2029/01/15 15:00:00",101801,"2030/08/01 14:59:59",0,31018,28024,0,0,0
100,6,0,0,2,"2029/01/15 15:00:00",102801,"2030/08/01 14:59:59",0,31028,28024,0,0,0
100,7,0,0,2,"2029/01/15 15:00:00",102901,"2030/08/01 14:59:59",0,31029,28024,0,0,0
100,8,0,0,2,"2029/01/15 15:00:00",103001,"2030/08/01 14:59:59",0,31030,28024,0,0,0
100,9,0,0,2,"2029/01/15 15:00:00",103201,"2030/08/01 14:59:59",0,31032,28024,0,0,0
100,10,0,0,2,"2029/01/15 15:00:00",104301,"2030/08/01 14:59:59",0,31043,28024,0,0,0
100,11,0,0,2,"2029/01/15 15:00:00",104901,"2030/08/01 14:59:59",0,31049,28024,0,0,0
100,12,0,0,2,"2029/01/15 15:00:00",105301,"2030/08/01 14:59:59",0,31053,28024,0,0,0
100,13,0,0,2,"2029/01/15 15:00:00",105701,"2030/08/01 14:59:59",0,31057,28024,0,0,0
100,14,0,0,2,"2029/01/15 15:00:00",104701,"2030/08/01 14:59:59",0,31047,28024,0,0,0
100,15,0,0,2,"2029/01/15 15:00:00",106301,"2030/08/01 14:59:59",0,31063,28024,0,0,0
100,16,0,0,2,"2029/01/15 15:00:00",103601,"2030/08/01 14:59:59",0,31036,28024,0,0,0
100,17,0,0,2,"2029/01/15 15:00:00",104401,"2030/08/01 14:59:59",0,31044,28024,0,0,0
100,18,0,0,2,"2029/01/15 15:00:00",103701,"2030/08/01 14:59:59",0,31037,28024,0,0,0
100,19,0,0,2,"2029/01/15 15:00:00",105601,"2030/08/01 14:59:59",0,31056,28024,0,0,0
100,20,0,0,2,"2029/01/15 15:00:00",101401,"2030/08/01 14:59:59",0,31014,28024,0,0,0
100,21,0,0,2,"2029/01/15 15:00:00",109201,"2030/08/01 14:59:59",0,31092,28024,0,0,0
100,22,0,0,2,"2029/01/15 15:00:00",109401,"2030/08/01 14:59:59",0,31094,28024,0,0,0
100,23,0,0,2,"2029/01/15 15:00:00",109501,"2030/08/01 14:59:59",0,31095,28024,0,0,0
100,24,0,0,2,"2029/01/15 15:00:00",109601,"2030/08/01 14:59:59",0,31096,28024,0,0,0
100,25,0,0,2,"2029/01/15 15:00:00",110701,"2030/08/01 14:59:59",0,31107,28024,0,0,0
100,26,0,0,2,"2029/01/15 15:00:00",110801,"2030/08/01 14:59:59",0,31108,28024,0,0,0
100,27,0,0,2,"2029/01/15 15:00:00",111301,"2030/08/01 14:59:59",0,31113,28024,0,0,0
100,28,0,0,2,"2029/01/15 15:00:00",111401,"2030/08/01 14:59:59",0,31114,28024,0,0,0
100,29,0,0,2,"2029/01/15 15:00:00",106501,"2030/08/01 14:59:59",0,31065,28024,0,0,0
100,30,0,0,2,"2029/01/15 15:00:00",111701,"2030/08/01 14:59:59",0,31117,28024,0,0,0
100,31,0,0,2,"2029/01/15 15:00:00",112201,"2030/08/01 14:59:59",0,31122,28024,0,0,0
100,32,0,0,2,"2029/01/15 15:00:00",111001,"2030/08/01 14:59:59",0,31110,28024,0,0,0
100,33,0,0,2,"2029/01/15 15:00:00",110901,"2030/08/01 14:59:59",0,31109,28024,0,0,0
100,34,0,0,2,"2029/01/15 15:00:00",112701,"2030/08/01 14:59:59",0,31127,28024,0,0,0
100,35,0,0,2,"2029/01/15 15:00:00",112801,"2030/08/01 14:59:59",0,31128,28024,0,0,0
100,36,0,0,2,"2029/01/15 15:00:00",112901,"2030/08/01 14:59:59",0,31129,28024,0,0,0
100,37,0,0,2,"2029/01/15 15:00:00",106601,"2030/08/01 14:59:59",0,31066,28024,0,0,0
100,38,0,0,2,"2029/01/15 15:00:00",113301,"2030/08/01 14:59:59",0,31133,28024,0,0,0
100,39,0,0,2,"2029/01/15 15:00:00",113601,"2030/08/01 14:59:59",0,31136,28024,0,0,0
100,40,0,0,2,"2029/01/15 15:00:00",113701,"2030/08/01 14:59:59",0,31137,28024,0,0,0
100,41,0,0,2,"2029/01/15 15:00:00",113801,"2030/08/01 14:59:59",0,31138,28024,0,0,0
100,42,0,0,2,"2029/01/15 15:00:00",114001,"2030/08/01 14:59:59",0,31140,28024,0,0,0
100,43,0,0,2,"2029/01/15 15:00:00",114201,"2030/08/01 14:59:59",0,31142,28024,0,0,0
100,44,0,0,2,"2029/01/15 15:00:00",114301,"2030/08/01 14:59:59",0,31143,28024,0,0,0
100,45,0,0,2,"2029/01/15 15:00:00",114501,"2030/08/01 14:59:59",0,31145,28024,0,0,0
100,46,0,0,2,"2029/01/15 15:00:00",106401,"2030/08/01 14:59:59",0,31064,28024,0,0,0
100,47,0,0,2,"2029/01/15 15:00:00",115701,"2030/08/01 14:59:59",0,31157,28024,0,0,0
100,48,0,0,2,"2029/01/15 15:00:00",115901,"2030/08/01 14:59:59",0,31159,28024,0,0,0
100,49,0,0,2,"2029/01/15 15:00:00",116001,"2030/08/01 14:59:59",0,31160,28024,0,0,0
100,50,0,0,2,"2029/01/15 15:00:00",116201,"2030/08/01 14:59:59",0,31162,28024,0,0,0
100,51,0,0,2,"2029/01/15 15:00:00",116301,"2030/08/01 14:59:59",0,31163,28024,0,0,0
100,52,0,0,2,"2029/01/15 15:00:00",116501,"2030/08/01 14:59:59",0,31165,28024,0,0,0
100,53,0,0,2,"2029/01/15 15:00:00",116601,"2030/08/01 14:59:59",0,31166,28024,0,0,0
100,54,0,0,2,"2029/01/15 15:00:00",116701,"2030/08/01 14:59:59",0,31167,28024,0,0,0
100,55,0,0,2,"2029/01/15 15:00:00",116901,"2030/08/01 14:59:59",0,31169,28024,0,0,0
100,56,0,0,2,"2029/01/15 15:00:00",117101,"2030/08/01 14:59:59",0,31171,28024,0,0,0
100,57,0,0,2,"2029/01/15 15:00:00",117301,"2030/08/01 14:59:59",0,31173,28024,0,0,0
100,58,0,0,2,"2029/01/15 15:00:00",117501,"2030/08/01 14:59:59",0,31175,28024,0,0,0
100,59,0,0,2,"2029/01/15 15:00:00",117601,"2030/08/01 14:59:59",0,31176,28024,0,0,0
100,60,0,0,2,"2029/01/15 15:00:00",117901,"2030/08/01 14:59:59",0,31179,28024,0,0,0
100,61,0,0,2,"2029/01/15 15:00:00",119001,"2030/08/01 14:59:59",0,31190,28024,0,0,0
100,62,0,0,2,"2029/01/15 15:00:00",119101,"2030/08/01 14:59:59",0,31191,28024,0,0,0
100,63,0,0,2,"2029/01/15 15:00:00",119301,"2030/08/01 14:59:59",0,31193,28024,0,0,0
100,64,0,0,2,"2029/01/15 15:00:00",116401,"2030/08/01 14:59:59",0,31164,28024,0,0,0
100,65,0,0,2,"2029/01/15 15:00:00",121301,"2030/08/01 14:59:59",0,31213,28024,0,0,0
100,66,0,0,2,"2029/01/15 15:00:00",121401,"2030/08/01 14:59:59",0,31214,28024,0,0,0
100,67,0,0,2,"2029/01/15 15:00:00",121601,"2030/08/01 14:59:59",0,31216,28024,0,0,0
100,68,0,0,2,"2029/01/15 15:00:00",122001,"2030/08/01 14:59:59",0,31220,28024,0,0,0
100,69,0,0,2,"2029/01/15 15:00:00",121901,"2030/08/01 14:59:59",0,31219,28024,0,0,0
100,70,0,0,2,"2029/01/15 15:00:00",122201,"2030/08/01 14:59:59",0,31222,28024,0,0,0
100,71,0,0,2,"2029/01/15 15:00:00",122301,"2030/08/01 14:59:59",0,31223,28024,0,0,0
100,72,0,0,2,"2029/01/15 15:00:00",122601,"2030/08/01 14:59:59",0,31226,28024,0,0,0
100,73,0,0,2,"2029/01/15 15:00:00",122701,"2030/08/01 14:59:59",0,31227,28024,0,0,0
100,74,0,0,2,"2029/01/15 15:00:00",123101,"2030/08/01 14:59:59",0,31231,28024,0,0,0
100,75,0,0,2,"2029/01/15 15:00:00",123201,"2030/08/01 14:59:59",0,31232,28024,0,0,0
100,76,0,0,2,"2029/01/15 15:00:00",123701,"2030/08/01 14:59:59",0,31237,28024,0,0,0
100,77,0,0,2,"2029/01/15 15:00:00",123901,"2030/08/01 14:59:59",0,31239,28024,0,0,0
100,78,0,0,2,"2029/01/15 15:00:00",124201,"2030/08/01 14:59:59",0,31242,28024,0,0,0
100,79,0,0,2,"2029/01/15 15:00:00",100501,"2030/08/01 14:59:59",0,31005,28024,0,0,0
100,80,0,0,2,"2029/01/15 15:00:00",100601,"2030/08/01 14:59:59",0,31006,28024,0,0,0
100,81,0,0,2,"2029/01/15 15:00:00",100701,"2030/08/01 14:59:59",0,31007,28024,0,0,0
100,82,0,0,2,"2029/01/15 15:00:00",100801,"2030/08/01 14:59:59",0,31008,28024,0,0,0
100,83,0,0,2,"2029/01/15 15:00:00",101301,"2030/08/01 14:59:59",0,31013,28024,0,0,0
100,84,0,0,2,"2029/01/15 15:00:00",101501,"2030/08/01 14:59:59",0,31015,28024,0,0,0
100,85,0,0,2,"2029/01/15 15:00:00",101601,"2030/08/01 14:59:59",0,31016,28024,0,0,0
100,86,0,0,2,"2029/01/15 15:00:00",101701,"2030/08/01 14:59:59",0,31017,28024,0,0,0
100,87,0,0,2,"2029/01/15 15:00:00",102001,"2030/08/01 14:59:59",0,31020,28024,0,0,0
100,88,0,0,2,"2029/01/15 15:00:00",102301,"2030/08/01 14:59:59",0,31023,28024,0,0,0
100,89,0,0,2,"2029/01/15 15:00:00",102601,"2030/08/01 14:59:59",0,31026,28024,0,0,0
100,90,0,0,2,"2029/01/15 15:00:00",102701,"2030/08/01 14:59:59",0,31027,28024,0,0,0
100,91,0,0,2,"2029/01/15 15:00:00",103101,"2030/08/01 14:59:59",0,31031,28024,0,0,0
100,92,0,0,2,"2029/01/15 15:00:00",103301,"2030/08/01 14:59:59",0,31033,28024,0,0,0
100,93,0,0,2,"2029/01/15 15:00:00",103801,"2030/08/01 14:59:59",0,31038,28024,0,0,0
100,94,0,0,2,"2029/01/15 15:00:00",104201,"2030/08/01 14:59:59",0,31042,28024,0,0,0
100,95,0,0,2,"2029/01/15 15:00:00",104501,"2030/08/01 14:59:59",0,31045,28024,0,0,0
100,96,0,0,2,"2029/01/15 15:00:00",104601,"2030/08/01 14:59:59",0,31046,28024,0,0,0
100,97,0,0,2,"2029/01/15 15:00:00",104801,"2030/08/01 14:59:59",0,31048,28024,0,0,0
100,98,0,0,2,"2029/01/15 15:00:00",105101,"2030/08/01 14:59:59",0,31051,28024,0,0,0
100,99,0,0,2,"2029/01/15 15:00:00",105401,"2030/08/01 14:59:59",0,31054,28024,0,0,0
100,100,0,0,2,"2029/01/15 15:00:00",100101,"2030/08/01 14:59:59",0,31001,28024,0,0,0
100,101,0,0,2,"2029/01/15 15:00:00",100201,"2030/08/01 14:59:59",0,31002,28024,0,0,0
100,102,0,0,2,"2029/01/15 15:00:00",100301,"2030/08/01 14:59:59",0,31003,28024,0,0,0
100,103,0,0,2,"2029/01/15 15:00:00",100401,"2030/08/01 14:59:59",0,31004,28024,0,0,0
100,104,0,0,2,"2029/01/15 15:00:00",102101,"2030/08/01 14:59:59",0,31021,28024,0,0,0
100,105,0,0,2,"2029/01/15 15:00:00",102201,"2030/08/01 14:59:59",0,31022,28024,0,0,0
100,106,0,0,2,"2029/01/15 15:00:00",102501,"2030/08/01 14:59:59",0,31025,28024,0,0,0
100,107,0,0,2,"2029/01/15 15:00:00",103401,"2030/08/01 14:59:59",0,31034,28024,0,0,0
100,108,0,0,2,"2029/01/15 15:00:00",104001,"2030/08/01 14:59:59",0,31040,28024,0,0,0
100,109,0,0,2,"2029/01/15 15:00:00",105001,"2030/08/01 14:59:59",0,31050,28024,0,0,0
100,110,0,0,2,"2029/01/15 15:00:00",105201,"2030/08/01 14:59:59",0,31052,28024,0,0,0
100,111,0,0,2,"2029/01/15 15:00:00",105501,"2030/08/01 14:59:59",0,31055,28024,0,0,0
100,112,0,0,2,"2029/01/15 15:00:00",105801,"2030/08/01 14:59:59",0,31058,28024,0,0,0
100,113,0,0,2,"2029/01/15 15:00:00",105901,"2030/08/01 14:59:59",0,31059,28024,0,0,0
100,114,0,0,2,"2029/01/15 15:00:00",106001,"2030/08/01 14:59:59",0,31060,28024,0,0,0
50,1,0,0,2,"2025/05/29 14:00:00",100101,"2030/08/01 14:59:59",0,31001,28025,0,0,0
50,2,0,0,2,"2025/05/29 14:00:00",100201,"2030/08/01 14:59:59",0,31002,28025,0,0,0
50,3,0,0,2,"2025/05/29 14:00:00",100301,"2030/08/01 14:59:59",0,31003,28025,0,0,0
