start_time,exchange_number,reward_count_1,reward_count_3,reward_type_3,reward_count_2,reward_type_2,reward_id_1,unit_id,reward_id_3,ticket_id,end_time,reward_type_1,reward_id_2
"2029/01/15 15:00:00",35,100,0,0,0,0,31211,121101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",36,100,0,0,0,0,31215,121501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",37,100,0,0,0,0,31225,122501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",38,100,0,0,0,0,31229,122901,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",39,100,0,0,0,0,31233,123301,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",40,100,0,0,0,0,31236,123601,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",41,100,0,0,0,0,31238,123801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",42,100,0,0,0,0,31240,124001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",43,100,0,0,0,0,31076,107601,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",44,100,0,0,0,0,31080,108001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",45,100,0,0,0,0,31082,108201,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",46,100,0,0,0,0,31085,108501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",47,100,0,0,0,0,31089,108901,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",48,100,0,0,0,0,31090,109001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",49,100,0,0,0,0,31101,110101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",50,100,0,0,0,0,31105,110501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",51,100,0,0,0,0,31112,111201,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",52,100,0,0,0,0,31116,111601,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",53,100,0,0,0,0,31121,112101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",54,100,0,0,0,0,31123,112301,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",55,100,0,0,0,0,31130,113001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",56,100,0,0,0,0,31132,113201,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",57,100,0,0,0,0,31135,113501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",58,100,0,0,0,0,31141,114101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",59,100,0,0,0,0,31146,114601,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",60,100,0,0,0,0,31147,114701,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",61,100,0,0,0,0,31156,115601,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",62,100,0,0,0,0,31158,115801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",63,100,0,0,0,0,31168,116801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",64,100,0,0,0,0,31174,117401,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",65,100,0,0,0,0,31178,117801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",66,100,0,0,0,0,31192,119201,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",67,100,0,0,0,0,31208,120801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",68,100,0,0,0,0,31212,121201,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",69,100,0,0,0,0,31221,122101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",70,100,0,0,0,0,31224,122401,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",71,100,0,0,0,0,31228,122801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",72,100,0,0,0,0,31235,123501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",73,100,0,0,0,0,31241,124101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",1,100,0,0,0,0,31009,100901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",2,100,0,0,0,0,31010,101001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",3,100,0,0,0,0,31011,101101,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",4,100,0,0,0,0,31012,101201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",5,100,0,0,0,0,31018,101801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",6,100,0,0,0,0,31028,102801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",7,100,0,0,0,0,31029,102901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",8,100,0,0,0,0,31030,103001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",9,100,0,0,0,0,31032,103201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",10,100,0,0,0,0,31043,104301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",11,100,0,0,0,0,31049,104901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",12,100,0,0,0,0,31053,105301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",13,100,0,0,0,0,31057,105701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",14,100,0,0,0,0,31047,104701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",15,100,0,0,0,0,31063,106301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",16,100,0,0,0,0,31036,103601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",17,100,0,0,0,0,31044,104401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",18,100,0,0,0,0,31037,103701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",19,100,0,0,0,0,31056,105601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",20,100,0,0,0,0,31014,101401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",21,100,0,0,0,0,31092,109201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",22,100,0,0,0,0,31094,109401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",23,100,0,0,0,0,31095,109501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",24,100,0,0,0,0,31096,109601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",25,100,0,0,0,0,31107,110701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",26,100,0,0,0,0,31108,110801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",27,100,0,0,0,0,31113,111301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",28,100,0,0,0,0,31114,111401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",29,100,0,0,0,0,31065,106501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",30,100,0,0,0,0,31117,111701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",31,100,0,0,0,0,31122,112201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",32,100,0,0,0,0,31110,111001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",33,100,0,0,0,0,31109,110901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",34,100,0,0,0,0,31127,112701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",35,100,0,0,0,0,31128,112801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",36,100,0,0,0,0,31129,112901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",37,100,0,0,0,0,31066,106601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",38,100,0,0,0,0,31133,113301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",39,100,0,0,0,0,31136,113601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",40,100,0,0,0,0,31137,113701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",41,100,0,0,0,0,31138,113801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",42,100,0,0,0,0,31140,114001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",43,100,0,0,0,0,31142,114201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",44,100,0,0,0,0,31143,114301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",45,100,0,0,0,0,31145,114501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",46,100,0,0,0,0,31064,106401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",47,100,0,0,0,0,31157,115701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",48,100,0,0,0,0,31159,115901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",49,100,0,0,0,0,31160,116001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",50,100,0,0,0,0,31162,116201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",51,100,0,0,0,0,31163,116301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",52,100,0,0,0,0,31165,116501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",53,100,0,0,0,0,31166,116601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",54,100,0,0,0,0,31167,116701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",55,100,0,0,0,0,31169,116901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",56,100,0,0,0,0,31171,117101,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",57,100,0,0,0,0,31173,117301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",58,100,0,0,0,0,31175,117501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",59,100,0,0,0,0,31176,117601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",60,100,0,0,0,0,31179,117901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",61,100,0,0,0,0,31190,119001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",62,100,0,0,0,0,31191,119101,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",63,100,0,0,0,0,31193,119301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",64,100,0,0,0,0,31164,116401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",65,100,0,0,0,0,31213,121301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",66,100,0,0,0,0,31214,121401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",67,100,0,0,0,0,31216,121601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",68,100,0,0,0,0,31220,122001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",69,100,0,0,0,0,31219,121901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",70,100,0,0,0,0,31222,122201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",71,100,0,0,0,0,31223,122301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",72,100,0,0,0,0,31226,122601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",73,100,0,0,0,0,31227,122701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",74,100,0,0,0,0,31231,123101,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",75,100,0,0,0,0,31232,123201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",76,100,0,0,0,0,31237,123701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",77,100,0,0,0,0,31239,123901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",78,100,0,0,0,0,31242,124201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",79,100,0,0,0,0,31005,100501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",80,100,0,0,0,0,31006,100601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",81,100,0,0,0,0,31007,100701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",82,100,0,0,0,0,31008,100801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",83,100,0,0,0,0,31013,101301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",84,100,0,0,0,0,31015,101501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",85,100,0,0,0,0,31016,101601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",86,100,0,0,0,0,31017,101701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",87,100,0,0,0,0,31020,102001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",88,100,0,0,0,0,31023,102301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",89,100,0,0,0,0,31026,102601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",90,100,0,0,0,0,31027,102701,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",91,100,0,0,0,0,31031,103101,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",92,100,0,0,0,0,31033,103301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",93,100,0,0,0,0,31038,103801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",94,100,0,0,0,0,31042,104201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",95,100,0,0,0,0,31045,104501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",96,100,0,0,0,0,31046,104601,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",97,100,0,0,0,0,31048,104801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",98,100,0,0,0,0,31051,105101,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",99,100,0,0,0,0,31054,105401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",100,100,0,0,0,0,31001,100101,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",101,100,0,0,0,0,31002,100201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",102,100,0,0,0,0,31003,100301,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",103,100,0,0,0,0,31004,100401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",104,100,0,0,0,0,31021,102101,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",105,100,0,0,0,0,31022,102201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",106,100,0,0,0,0,31025,102501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",107,100,0,0,0,0,31034,103401,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",108,100,0,0,0,0,31040,104001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",109,100,0,0,0,0,31050,105001,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",110,100,0,0,0,0,31052,105201,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",111,100,0,0,0,0,31055,105501,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",112,100,0,0,0,0,31058,105801,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",113,100,0,0,0,0,31059,105901,0,28024,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",114,100,0,0,0,0,31060,106001,0,28024,"2030/08/01 14:59:59",2,0
"2025/05/29 14:00:00",1,50,0,0,0,0,31001,100101,0,28025,"2030/08/01 14:59:59",2,0
"2025/05/29 14:00:00",2,50,0,0,0,0,31002,100201,0,28025,"2030/08/01 14:59:59",2,0
"2025/05/29 14:00:00",3,50,0,0,0,0,31003,100301,0,28025,"2030/08/01 14:59:59",2,0
