exchange_number,reward_type_1,reward_count_2,start_time,reward_id_1,reward_id_3,ticket_id,reward_count_1,reward_count_3,reward_type_3,reward_type_2,reward_id_2,unit_id,end_time
2,2,0,"2029/10/01 17:00:00",31113,0,28007,100,0,0,0,0,111301,"2030/08/01 14:59:59"
1,2,0,"2029/10/01 17:00:00",31004,0,28008,100,0,0,0,0,100401,"2030/08/01 14:59:59"
2,2,0,"2029/10/01 17:00:00",31112,0,28008,100,0,0,0,0,111201,"2030/08/01 14:59:59"
1,2,0,"2029/10/01 17:00:00",31036,0,28009,100,0,0,0,0,103601,"2030/08/01 14:59:59"
2,2,0,"2029/10/01 17:00:00",31111,0,28009,100,0,0,0,0,111101,"2030/08/01 14:59:59"
1,2,0,"2029/11/05 12:00:00",31049,0,28010,100,0,0,0,0,104901,"2030/08/01 14:59:59"
2,2,0,"2029/11/05 12:00:00",31091,0,28010,100,0,0,0,0,109101,"2030/08/01 14:59:59"
1,2,0,"2029/11/05 12:00:00",31011,0,28011,100,0,0,0,0,101101,"2030/08/01 14:59:59"
2,2,0,"2029/11/05 12:00:00",31129,0,28011,100,0,0,0,0,112901,"2030/08/01 14:59:59"
1,2,0,"2029/11/05 12:00:00",31070,0,28012,100,0,0,0,0,107001,"2030/08/01 14:59:59"
1,2,0,2029/03/21,31110,0,28013,100,0,0,0,0,111001,"2030/08/01 14:59:59"
2,2,0,2029/03/21,31164,0,28013,100,0,0,0,0,116401,"2030/08/01 14:59:59"
1,2,0,2029/03/21,31109,0,28014,100,0,0,0,0,110901,"2030/08/01 14:59:59"
2,2,0,2029/03/21,31163,0,28014,100,0,0,0,0,116301,"2030/08/01 14:59:59"
1,2,0,2029/03/21,31108,0,28015,100,0,0,0,0,110801,"2030/08/01 14:59:59"
2,2,0,2029/03/21,31162,0,28015,100,0,0,0,0,116201,"2030/08/01 14:59:59"
1,2,0,2029/04/18,31042,0,28016,100,0,0,0,0,104201,"2030/08/01 14:59:59"
2,2,0,2029/04/18,31084,0,28016,100,0,0,0,0,108401,"2030/08/01 14:59:59"
3,2,0,2029/04/18,31173,0,28016,100,0,0,0,0,117301,"2030/08/01 14:59:59"
1,2,0,2029/04/18,31014,0,28017,100,0,0,0,0,101401,"2030/08/01 14:59:59"
2,2,0,2029/04/18,31122,0,28017,100,0,0,0,0,112201,"2030/08/01 14:59:59"
3,2,0,2029/04/18,31157,0,28017,100,0,0,0,0,115701,"2030/08/01 14:59:59"
1,2,0,2029/04/18,31053,0,28018,100,0,0,0,0,105301,"2030/08/01 14:59:59"
2,2,0,2029/04/18,31142,0,28018,100,0,0,0,0,114201,"2030/08/01 14:59:59"
1,2,0,2029/05/16,31068,0,28019,100,0,0,0,0,106801,"2030/08/01 14:59:59"
2,2,0,2029/05/16,31212,0,28019,100,0,0,0,0,121201,"2030/08/01 14:59:59"
1,2,0,2029/05/16,31047,0,28020,100,0,0,0,0,104701,"2030/08/01 14:59:59"
2,2,0,2029/05/16,31136,0,28020,100,0,0,0,0,113601,"2030/08/01 14:59:59"
1,2,0,2029/05/16,31027,0,28021,100,0,0,0,0,102701,"2030/08/01 14:59:59"
2,2,0,2029/05/16,31090,0,28021,100,0,0,0,0,109001,"2030/08/01 14:59:59"
3,2,0,2029/05/16,31170,0,28021,100,0,0,0,0,117001,"2030/08/01 14:59:59"
1,2,0,"2029/01/15 15:00:00",31071,0,28022,100,0,0,0,0,107101,"2030/08/01 14:59:59"
2,2,0,"2029/01/15 15:00:00",31061,0,28022,100,0,0,0,0,106101,"2030/08/01 14:59:59"
3,2,0,"2029/01/15 15:00:00",31070,0,28022,100,0,0,0,0,107001,"2030/08/01 14:59:59"
4,2,0,"2029/01/15 15:00:00",31804,0,28022,100,0,0,0,0,180401,"2030/08/01 14:59:59"
5,2,0,"2029/01/15 15:00:00",31805,0,28022,100,0,0,0,0,180501,"2030/08/01 14:59:59"
6,2,0,"2029/01/15 15:00:00",31802,0,28022,100,0,0,0,0,180201,"2030/08/01 14:59:59"
7,2,0,"2029/01/15 15:00:00",31068,0,28022,100,0,0,0,0,106801,"2030/08/01 14:59:59"
8,2,0,"2029/01/15 15:00:00",31801,0,28022,100,0,0,0,0,180101,"2030/08/01 14:59:59"
9,2,0,"2029/01/15 15:00:00",31806,0,28022,100,0,0,0,0,180601,"2030/08/01 14:59:59"
10,2,0,"2029/01/15 15:00:00",31803,0,28022,100,0,0,0,0,180301,"2030/08/01 14:59:59"
11,2,0,"2029/01/15 15:00:00",31807,0,28022,100,0,0,0,0,180701,"2030/08/01 14:59:59"
12,2,0,"2029/01/15 15:00:00",31067,0,28022,100,0,0,0,0,106701,"2030/08/01 14:59:59"
13,2,0,"2029/01/15 15:00:00",31808,0,28022,100,0,0,0,0,180801,"2030/08/01 14:59:59"
14,2,0,"2029/01/15 15:00:00",31181,0,28022,100,0,0,0,0,118101,"2030/08/01 14:59:59"
15,2,0,"2029/01/15 15:00:00",31809,0,28022,100,0,0,0,0,180901,"2030/08/01 14:59:59"
16,2,0,"2029/01/15 15:00:00",31230,0,28022,100,0,0,0,0,123001,"2030/08/01 14:59:59"
1,2,0,"2029/01/15 15:00:00",31075,0,28023,100,0,0,0,0,107501,"2030/08/01 14:59:59"
2,2,0,"2029/01/15 15:00:00",31077,0,28023,100,0,0,0,0,107701,"2030/08/01 14:59:59"
3,2,0,"2029/01/15 15:00:00",31078,0,28023,100,0,0,0,0,107801,"2030/08/01 14:59:59"
4,2,0,"2029/01/15 15:00:00",31079,0,28023,100,0,0,0,0,107901,"2030/08/01 14:59:59"
5,2,0,"2029/01/15 15:00:00",31081,0,28023,100,0,0,0,0,108101,"2030/08/01 14:59:59"
6,2,0,"2029/01/15 15:00:00",31083,0,28023,100,0,0,0,0,108301,"2030/08/01 14:59:59"
7,2,0,"2029/01/15 15:00:00",31084,0,28023,100,0,0,0,0,108401,"2030/08/01 14:59:59"
8,2,0,"2029/01/15 15:00:00",31086,0,28023,100,0,0,0,0,108601,"2030/08/01 14:59:59"
9,2,0,"2029/01/15 15:00:00",31087,0,28023,100,0,0,0,0,108701,"2030/08/01 14:59:59"
10,2,0,"2029/01/15 15:00:00",31088,0,28023,100,0,0,0,0,108801,"2030/08/01 14:59:59"
11,2,0,"2029/01/15 15:00:00",31091,0,28023,100,0,0,0,0,109101,"2030/08/01 14:59:59"
12,2,0,"2029/01/15 15:00:00",31100,0,28023,100,0,0,0,0,110001,"2030/08/01 14:59:59"
13,2,0,"2029/01/15 15:00:00",31103,0,28023,100,0,0,0,0,110301,"2030/08/01 14:59:59"
14,2,0,"2029/01/15 15:00:00",31104,0,28023,100,0,0,0,0,110401,"2030/08/01 14:59:59"
15,2,0,"2029/01/15 15:00:00",31106,0,28023,100,0,0,0,0,110601,"2030/08/01 14:59:59"
16,2,0,"2029/01/15 15:00:00",31111,0,28023,100,0,0,0,0,111101,"2030/08/01 14:59:59"
17,2,0,"2029/01/15 15:00:00",31115,0,28023,100,0,0,0,0,111501,"2030/08/01 14:59:59"
18,2,0,"2029/01/15 15:00:00",31120,0,28023,100,0,0,0,0,112001,"2030/08/01 14:59:59"
19,2,0,"2029/01/15 15:00:00",31119,0,28023,100,0,0,0,0,111901,"2030/08/01 14:59:59"
20,2,0,"2029/01/15 15:00:00",31131,0,28023,100,0,0,0,0,113101,"2030/08/01 14:59:59"
21,2,0,"2029/01/15 15:00:00",31134,0,28023,100,0,0,0,0,113401,"2030/08/01 14:59:59"
22,2,0,"2029/01/15 15:00:00",31139,0,28023,100,0,0,0,0,113901,"2030/08/01 14:59:59"
23,2,0,"2029/01/15 15:00:00",31144,0,28023,100,0,0,0,0,114401,"2030/08/01 14:59:59"
24,2,0,"2029/01/15 15:00:00",31118,0,28023,100,0,0,0,0,111801,"2030/08/01 14:59:59"
25,2,0,"2029/01/15 15:00:00",31150,0,28023,100,0,0,0,0,115001,"2030/08/01 14:59:59"
26,2,0,"2029/01/15 15:00:00",31155,0,28023,100,0,0,0,0,115501,"2030/08/01 14:59:59"
27,2,0,"2029/01/15 15:00:00",31170,0,28023,100,0,0,0,0,117001,"2030/08/01 14:59:59"
28,2,0,"2029/01/15 15:00:00",31172,0,28023,100,0,0,0,0,117201,"2030/08/01 14:59:59"
29,2,0,"2029/01/15 15:00:00",31180,0,28023,100,0,0,0,0,118001,"2030/08/01 14:59:59"
30,2,0,"2029/01/15 15:00:00",31177,0,28023,100,0,0,0,0,117701,"2030/08/01 14:59:59"
31,2,0,"2029/01/15 15:00:00",31199,0,28023,100,0,0,0,0,119901,"2030/08/01 14:59:59"
32,2,0,"2029/01/15 15:00:00",31207,0,28023,100,0,0,0,0,120701,"2030/08/01 14:59:59"
33,2,0,"2029/01/15 15:00:00",31209,0,28023,100,0,0,0,0,120901,"2030/08/01 14:59:59"
34,2,0,"2029/01/15 15:00:00",31210,0,28023,100,0,0,0,0,121001,"2030/08/01 14:59:59"
35,2,0,"2029/01/15 15:00:00",31211,0,28023,100,0,0,0,0,121101,"2030/08/01 14:59:59"
36,2,0,"2029/01/15 15:00:00",31215,0,28023,100,0,0,0,0,121501,"2030/08/01 14:59:59"
37,2,0,"2029/01/15 15:00:00",31225,0,28023,100,0,0,0,0,122501,"2030/08/01 14:59:59"
38,2,0,"2029/01/15 15:00:00",31229,0,28023,100,0,0,0,0,122901,"2030/08/01 14:59:59"
39,2,0,"2029/01/15 15:00:00",31233,0,28023,100,0,0,0,0,123301,"2030/08/01 14:59:59"
40,2,0,"2029/01/15 15:00:00",31236,0,28023,100,0,0,0,0,123601,"2030/08/01 14:59:59"
41,2,0,"2029/01/15 15:00:00",31238,0,28023,100,0,0,0,0,123801,"2030/08/01 14:59:59"
42,2,0,"2029/01/15 15:00:00",31240,0,28023,100,0,0,0,0,124001,"2030/08/01 14:59:59"
43,2,0,"2029/01/15 15:00:00",31076,0,28023,100,0,0,0,0,107601,"2030/08/01 14:59:59"
44,2,0,"2029/01/15 15:00:00",31080,0,28023,100,0,0,0,0,108001,"2030/08/01 14:59:59"
45,2,0,"2029/01/15 15:00:00",31082,0,28023,100,0,0,0,0,108201,"2030/08/01 14:59:59"
46,2,0,"2029/01/15 15:00:00",31085,0,28023,100,0,0,0,0,108501,"2030/08/01 14:59:59"
47,2,0,"2029/01/15 15:00:00",31089,0,28023,100,0,0,0,0,108901,"2030/08/01 14:59:59"
48,2,0,"2029/01/15 15:00:00",31090,0,28023,100,0,0,0,0,109001,"2030/08/01 14:59:59"
49,2,0,"2029/01/15 15:00:00",31101,0,28023,100,0,0,0,0,110101,"2030/08/01 14:59:59"
50,2,0,"2029/01/15 15:00:00",31105,0,28023,100,0,0,0,0,110501,"2030/08/01 14:59:59"
51,2,0,"2029/01/15 15:00:00",31112,0,28023,100,0,0,0,0,111201,"2030/08/01 14:59:59"
52,2,0,"2029/01/15 15:00:00",31116,0,28023,100,0,0,0,0,111601,"2030/08/01 14:59:59"
53,2,0,"2029/01/15 15:00:00",31121,0,28023,100,0,0,0,0,112101,"2030/08/01 14:59:59"
54,2,0,"2029/01/15 15:00:00",31123,0,28023,100,0,0,0,0,112301,"2030/08/01 14:59:59"
55,2,0,"2029/01/15 15:00:00",31130,0,28023,100,0,0,0,0,113001,"2030/08/01 14:59:59"
56,2,0,"2029/01/15 15:00:00",31132,0,28023,100,0,0,0,0,113201,"2030/08/01 14:59:59"
57,2,0,"2029/01/15 15:00:00",31135,0,28023,100,0,0,0,0,113501,"2030/08/01 14:59:59"
58,2,0,"2029/01/15 15:00:00",31141,0,28023,100,0,0,0,0,114101,"2030/08/01 14:59:59"
59,2,0,"2029/01/15 15:00:00",31146,0,28023,100,0,0,0,0,114601,"2030/08/01 14:59:59"
60,2,0,"2029/01/15 15:00:00",31147,0,28023,100,0,0,0,0,114701,"2030/08/01 14:59:59"
61,2,0,"2029/01/15 15:00:00",31156,0,28023,100,0,0,0,0,115601,"2030/08/01 14:59:59"
62,2,0,"2029/01/15 15:00:00",31158,0,28023,100,0,0,0,0,115801,"2030/08/01 14:59:59"
63,2,0,"2029/01/15 15:00:00",31168,0,28023,100,0,0,0,0,116801,"2030/08/01 14:59:59"
64,2,0,"2029/01/15 15:00:00",31174,0,28023,100,0,0,0,0,117401,"2030/08/01 14:59:59"
65,2,0,"2029/01/15 15:00:00",31178,0,28023,100,0,0,0,0,117801,"2030/08/01 14:59:59"
66,2,0,"2029/01/15 15:00:00",31192,0,28023,100,0,0,0,0,119201,"2030/08/01 14:59:59"
67,2,0,"2029/01/15 15:00:00",31208,0,28023,100,0,0,0,0,120801,"2030/08/01 14:59:59"
68,2,0,"2029/01/15 15:00:00",31212,0,28023,100,0,0,0,0,121201,"2030/08/01 14:59:59"
69,2,0,"2029/01/15 15:00:00",31221,0,28023,100,0,0,0,0,122101,"2030/08/01 14:59:59"
70,2,0,"2029/01/15 15:00:00",31224,0,28023,100,0,0,0,0,122401,"2030/08/01 14:59:59"
71,2,0,"2029/01/15 15:00:00",31228,0,28023,100,0,0,0,0,122801,"2030/08/01 14:59:59"
72,2,0,"2029/01/15 15:00:00",31235,0,28023,100,0,0,0,0,123501,"2030/08/01 14:59:59"
73,2,0,"2029/01/15 15:00:00",31241,0,28023,100,0,0,0,0,124101,"2030/08/01 14:59:59"
1,2,0,"2029/01/15 15:00:00",31009,0,28024,100,0,0,0,0,100901,"2030/08/01 14:59:59"
2,2,0,"2029/01/15 15:00:00",31010,0,28024,100,0,0,0,0,101001,"2030/08/01 14:59:59"
3,2,0,"2029/01/15 15:00:00",31011,0,28024,100,0,0,0,0,101101,"2030/08/01 14:59:59"
4,2,0,"2029/01/15 15:00:00",31012,0,28024,100,0,0,0,0,101201,"2030/08/01 14:59:59"
5,2,0,"2029/01/15 15:00:00",31018,0,28024,100,0,0,0,0,101801,"2030/08/01 14:59:59"
6,2,0,"2029/01/15 15:00:00",31028,0,28024,100,0,0,0,0,102801,"2030/08/01 14:59:59"
7,2,0,"2029/01/15 15:00:00",31029,0,28024,100,0,0,0,0,102901,"2030/08/01 14:59:59"
8,2,0,"2029/01/15 15:00:00",31030,0,28024,100,0,0,0,0,103001,"2030/08/01 14:59:59"
9,2,0,"2029/01/15 15:00:00",31032,0,28024,100,0,0,0,0,103201,"2030/08/01 14:59:59"
10,2,0,"2029/01/15 15:00:00",31043,0,28024,100,0,0,0,0,104301,"2030/08/01 14:59:59"
11,2,0,"2029/01/15 15:00:00",31049,0,28024,100,0,0,0,0,104901,"2030/08/01 14:59:59"
12,2,0,"2029/01/15 15:00:00",31053,0,28024,100,0,0,0,0,105301,"2030/08/01 14:59:59"
13,2,0,"2029/01/15 15:00:00",31057,0,28024,100,0,0,0,0,105701,"2030/08/01 14:59:59"
14,2,0,"2029/01/15 15:00:00",31047,0,28024,100,0,0,0,0,104701,"2030/08/01 14:59:59"
15,2,0,"2029/01/15 15:00:00",31063,0,28024,100,0,0,0,0,106301,"2030/08/01 14:59:59"
16,2,0,"2029/01/15 15:00:00",31036,0,28024,100,0,0,0,0,103601,"2030/08/01 14:59:59"
17,2,0,"2029/01/15 15:00:00",31044,0,28024,100,0,0,0,0,104401,"2030/08/01 14:59:59"
18,2,0,"2029/01/15 15:00:00",31037,0,28024,100,0,0,0,0,103701,"2030/08/01 14:59:59"
19,2,0,"2029/01/15 15:00:00",31056,0,28024,100,0,0,0,0,105601,"2030/08/01 14:59:59"
20,2,0,"2029/01/15 15:00:00",31014,0,28024,100,0,0,0,0,101401,"2030/08/01 14:59:59"
21,2,0,"2029/01/15 15:00:00",31092,0,28024,100,0,0,0,0,109201,"2030/08/01 14:59:59"
22,2,0,"2029/01/15 15:00:00",31094,0,28024,100,0,0,0,0,109401,"2030/08/01 14:59:59"
23,2,0,"2029/01/15 15:00:00",31095,0,28024,100,0,0,0,0,109501,"2030/08/01 14:59:59"
24,2,0,"2029/01/15 15:00:00",31096,0,28024,100,0,0,0,0,109601,"2030/08/01 14:59:59"
25,2,0,"2029/01/15 15:00:00",31107,0,28024,100,0,0,0,0,110701,"2030/08/01 14:59:59"
26,2,0,"2029/01/15 15:00:00",31108,0,28024,100,0,0,0,0,110801,"2030/08/01 14:59:59"
27,2,0,"2029/01/15 15:00:00",31113,0,28024,100,0,0,0,0,111301,"2030/08/01 14:59:59"
28,2,0,"2029/01/15 15:00:00",31114,0,28024,100,0,0,0,0,111401,"2030/08/01 14:59:59"
29,2,0,"2029/01/15 15:00:00",31065,0,28024,100,0,0,0,0,106501,"2030/08/01 14:59:59"
30,2,0,"2029/01/15 15:00:00",31117,0,28024,100,0,0,0,0,111701,"2030/08/01 14:59:59"
31,2,0,"2029/01/15 15:00:00",31122,0,28024,100,0,0,0,0,112201,"2030/08/01 14:59:59"
32,2,0,"2029/01/15 15:00:00",31110,0,28024,100,0,0,0,0,111001,"2030/08/01 14:59:59"
33,2,0,"2029/01/15 15:00:00",31109,0,28024,100,0,0,0,0,110901,"2030/08/01 14:59:59"
34,2,0,"2029/01/15 15:00:00",31127,0,28024,100,0,0,0,0,112701,"2030/08/01 14:59:59"
35,2,0,"2029/01/15 15:00:00",31128,0,28024,100,0,0,0,0,112801,"2030/08/01 14:59:59"
36,2,0,"2029/01/15 15:00:00",31129,0,28024,100,0,0,0,0,112901,"2030/08/01 14:59:59"
37,2,0,"2029/01/15 15:00:00",31066,0,28024,100,0,0,0,0,106601,"2030/08/01 14:59:59"
38,2,0,"2029/01/15 15:00:00",31133,0,28024,100,0,0,0,0,113301,"2030/08/01 14:59:59"
39,2,0,"2029/01/15 15:00:00",31136,0,28024,100,0,0,0,0,113601,"2030/08/01 14:59:59"
40,2,0,"2029/01/15 15:00:00",31137,0,28024,100,0,0,0,0,113701,"2030/08/01 14:59:59"
41,2,0,"2029/01/15 15:00:00",31138,0,28024,100,0,0,0,0,113801,"2030/08/01 14:59:59"
42,2,0,"2029/01/15 15:00:00",31140,0,28024,100,0,0,0,0,114001,"2030/08/01 14:59:59"
43,2,0,"2029/01/15 15:00:00",31142,0,28024,100,0,0,0,0,114201,"2030/08/01 14:59:59"
44,2,0,"2029/01/15 15:00:00",31143,0,28024,100,0,0,0,0,114301,"2030/08/01 14:59:59"
45,2,0,"2029/01/15 15:00:00",31145,0,28024,100,0,0,0,0,114501,"2030/08/01 14:59:59"
46,2,0,"2029/01/15 15:00:00",31064,0,28024,100,0,0,0,0,106401,"2030/08/01 14:59:59"
47,2,0,"2029/01/15 15:00:00",31157,0,28024,100,0,0,0,0,115701,"2030/08/01 14:59:59"
48,2,0,"2029/01/15 15:00:00",31159,0,28024,100,0,0,0,0,115901,"2030/08/01 14:59:59"
49,2,0,"2029/01/15 15:00:00",31160,0,28024,100,0,0,0,0,116001,"2030/08/01 14:59:59"
50,2,0,"2029/01/15 15:00:00",31162,0,28024,100,0,0,0,0,116201,"2030/08/01 14:59:59"
51,2,0,"2029/01/15 15:00:00",31163,0,28024,100,0,0,0,0,116301,"2030/08/01 14:59:59"
52,2,0,"2029/01/15 15:00:00",31165,0,28024,100,0,0,0,0,116501,"2030/08/01 14:59:59"
53,2,0,"2029/01/15 15:00:00",31166,0,28024,100,0,0,0,0,116601,"2030/08/01 14:59:59"
54,2,0,"2029/01/15 15:00:00",31167,0,28024,100,0,0,0,0,116701,"2030/08/01 14:59:59"
55,2,0,"2029/01/15 15:00:00",31169,0,28024,100,0,0,0,0,116901,"2030/08/01 14:59:59"
56,2,0,"2029/01/15 15:00:00",31171,0,28024,100,0,0,0,0,117101,"2030/08/01 14:59:59"
57,2,0,"2029/01/15 15:00:00",31173,0,28024,100,0,0,0,0,117301,"2030/08/01 14:59:59"
58,2,0,"2029/01/15 15:00:00",31175,0,28024,100,0,0,0,0,117501,"2030/08/01 14:59:59"
59,2,0,"2029/01/15 15:00:00",31176,0,28024,100,0,0,0,0,117601,"2030/08/01 14:59:59"
60,2,0,"2029/01/15 15:00:00",31179,0,28024,100,0,0,0,0,117901,"2030/08/01 14:59:59"
61,2,0,"2029/01/15 15:00:00",31190,0,28024,100,0,0,0,0,119001,"2030/08/01 14:59:59"
62,2,0,"2029/01/15 15:00:00",31191,0,28024,100,0,0,0,0,119101,"2030/08/01 14:59:59"
63,2,0,"2029/01/15 15:00:00",31193,0,28024,100,0,0,0,0,119301,"2030/08/01 14:59:59"
64,2,0,"2029/01/15 15:00:00",31164,0,28024,100,0,0,0,0,116401,"2030/08/01 14:59:59"
65,2,0,"2029/01/15 15:00:00",31213,0,28024,100,0,0,0,0,121301,"2030/08/01 14:59:59"
66,2,0,"2029/01/15 15:00:00",31214,0,28024,100,0,0,0,0,121401,"2030/08/01 14:59:59"
67,2,0,"2029/01/15 15:00:00",31216,0,28024,100,0,0,0,0,121601,"2030/08/01 14:59:59"
68,2,0,"2029/01/15 15:00:00",31220,0,28024,100,0,0,0,0,122001,"2030/08/01 14:59:59"
69,2,0,"2029/01/15 15:00:00",31219,0,28024,100,0,0,0,0,121901,"2030/08/01 14:59:59"
70,2,0,"2029/01/15 15:00:00",31222,0,28024,100,0,0,0,0,122201,"2030/08/01 14:59:59"
71,2,0,"2029/01/15 15:00:00",31223,0,28024,100,0,0,0,0,122301,"2030/08/01 14:59:59"
72,2,0,"2029/01/15 15:00:00",31226,0,28024,100,0,0,0,0,122601,"2030/08/01 14:59:59"
73,2,0,"2029/01/15 15:00:00",31227,0,28024,100,0,0,0,0,122701,"2030/08/01 14:59:59"
74,2,0,"2029/01/15 15:00:00",31231,0,28024,100,0,0,0,0,123101,"2030/08/01 14:59:59"
75,2,0,"2029/01/15 15:00:00",31232,0,28024,100,0,0,0,0,123201,"2030/08/01 14:59:59"
76,2,0,"2029/01/15 15:00:00",31237,0,28024,100,0,0,0,0,123701,"2030/08/01 14:59:59"
77,2,0,"2029/01/15 15:00:00",31239,0,28024,100,0,0,0,0,123901,"2030/08/01 14:59:59"
78,2,0,"2029/01/15 15:00:00",31242,0,28024,100,0,0,0,0,124201,"2030/08/01 14:59:59"
79,2,0,"2029/01/15 15:00:00",31005,0,28024,100,0,0,0,0,100501,"2030/08/01 14:59:59"
80,2,0,"2029/01/15 15:00:00",31006,0,28024,100,0,0,0,0,100601,"2030/08/01 14:59:59"
81,2,0,"2029/01/15 15:00:00",31007,0,28024,100,0,0,0,0,100701,"2030/08/01 14:59:59"
82,2,0,"2029/01/15 15:00:00",31008,0,28024,100,0,0,0,0,100801,"2030/08/01 14:59:59"
83,2,0,"2029/01/15 15:00:00",31013,0,28024,100,0,0,0,0,101301,"2030/08/01 14:59:59"
84,2,0,"2029/01/15 15:00:00",31015,0,28024,100,0,0,0,0,101501,"2030/08/01 14:59:59"
85,2,0,"2029/01/15 15:00:00",31016,0,28024,100,0,0,0,0,101601,"2030/08/01 14:59:59"
86,2,0,"2029/01/15 15:00:00",31017,0,28024,100,0,0,0,0,101701,"2030/08/01 14:59:59"
87,2,0,"2029/01/15 15:00:00",31020,0,28024,100,0,0,0,0,102001,"2030/08/01 14:59:59"
88,2,0,"2029/01/15 15:00:00",31023,0,28024,100,0,0,0,0,102301,"2030/08/01 14:59:59"
89,2,0,"2029/01/15 15:00:00",31026,0,28024,100,0,0,0,0,102601,"2030/08/01 14:59:59"
90,2,0,"2029/01/15 15:00:00",31027,0,28024,100,0,0,0,0,102701,"2030/08/01 14:59:59"
91,2,0,"2029/01/15 15:00:00",31031,0,28024,100,0,0,0,0,103101,"2030/08/01 14:59:59"
92,2,0,"2029/01/15 15:00:00",31033,0,28024,100,0,0,0,0,103301,"2030/08/01 14:59:59"
93,2,0,"2029/01/15 15:00:00",31038,0,28024,100,0,0,0,0,103801,"2030/08/01 14:59:59"
94,2,0,"2029/01/15 15:00:00",31042,0,28024,100,0,0,0,0,104201,"2030/08/01 14:59:59"
95,2,0,"2029/01/15 15:00:00",31045,0,28024,100,0,0,0,0,104501,"2030/08/01 14:59:59"
96,2,0,"2029/01/15 15:00:00",31046,0,28024,100,0,0,0,0,104601,"2030/08/01 14:59:59"
97,2,0,"2029/01/15 15:00:00",31048,0,28024,100,0,0,0,0,104801,"2030/08/01 14:59:59"
98,2,0,"2029/01/15 15:00:00",31051,0,28024,100,0,0,0,0,105101,"2030/08/01 14:59:59"
99,2,0,"2029/01/15 15:00:00",31054,0,28024,100,0,0,0,0,105401,"2030/08/01 14:59:59"
100,2,0,"2029/01/15 15:00:00",31001,0,28024,100,0,0,0,0,100101,"2030/08/01 14:59:59"
101,2,0,"2029/01/15 15:00:00",31002,0,28024,100,0,0,0,0,100201,"2030/08/01 14:59:59"
102,2,0,"2029/01/15 15:00:00",31003,0,28024,100,0,0,0,0,100301,"2030/08/01 14:59:59"
103,2,0,"2029/01/15 15:00:00",31004,0,28024,100,0,0,0,0,100401,"2030/08/01 14:59:59"
104,2,0,"2029/01/15 15:00:00",31021,0,28024,100,0,0,0,0,102101,"2030/08/01 14:59:59"
105,2,0,"2029/01/15 15:00:00",31022,0,28024,100,0,0,0,0,102201,"2030/08/01 14:59:59"
106,2,0,"2029/01/15 15:00:00",31025,0,28024,100,0,0,0,0,102501,"2030/08/01 14:59:59"
107,2,0,"2029/01/15 15:00:00",31034,0,28024,100,0,0,0,0,103401,"2030/08/01 14:59:59"
108,2,0,"2029/01/15 15:00:00",31040,0,28024,100,0,0,0,0,104001,"2030/08/01 14:59:59"
109,2,0,"2029/01/15 15:00:00",31050,0,28024,100,0,0,0,0,105001,"2030/08/01 14:59:59"
110,2,0,"2029/01/15 15:00:00",31052,0,28024,100,0,0,0,0,105201,"2030/08/01 14:59:59"
111,2,0,"2029/01/15 15:00:00",31055,0,28024,100,0,0,0,0,105501,"2030/08/01 14:59:59"
112,2,0,"2029/01/15 15:00:00",31058,0,28024,100,0,0,0,0,105801,"2030/08/01 14:59:59"
