reward_count_3,end_time,reward_count_2,reward_type_1,reward_type_3,reward_id_2,reward_count_1,start_time,reward_type_2,reward_id_1,reward_id_3,exchange_number,unit_id,ticket_id
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/11/05 12:00:00",0,31011,0,1,101101,28011
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/11/05 12:00:00",0,31129,0,2,112901,28011
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/11/05 12:00:00",0,31070,0,1,107001,28012
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/03/21,0,31110,0,1,111001,28013
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/03/21,0,31164,0,2,116401,28013
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/03/21,0,31109,0,1,110901,28014
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/03/21,0,31163,0,2,116301,28014
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/03/21,0,31108,0,1,110801,28015
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/03/21,0,31162,0,2,116201,28015
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/04/18,0,31042,0,1,104201,28016
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/04/18,0,31084,0,2,108401,28016
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/04/18,0,31173,0,3,117301,28016
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/04/18,0,31014,0,1,101401,28017
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/04/18,0,31122,0,2,112201,28017
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/04/18,0,31157,0,3,115701,28017
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/04/18,0,31053,0,1,105301,28018
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/04/18,0,31142,0,2,114201,28018
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/05/16,0,31068,0,1,106801,28019
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/05/16,0,31212,0,2,121201,28019
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/05/16,0,31047,0,1,104701,28020
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/05/16,0,31136,0,2,113601,28020
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/05/16,0,31027,0,1,102701,28021
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/05/16,0,31090,0,2,109001,28021
0,"2030/08/01 14:59:59",0,2,0,0,100,2029/05/16,0,31170,0,3,117001,28021
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31071,0,1,107101,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31061,0,2,106101,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31070,0,3,107001,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31804,0,4,180401,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31805,0,5,180501,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31802,0,6,180201,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31068,0,7,106801,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31801,0,8,180101,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31806,0,9,180601,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31803,0,10,180301,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31807,0,11,180701,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31067,0,12,106701,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31808,0,13,180801,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31181,0,14,118101,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31809,0,15,180901,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31230,0,16,123001,28022
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31075,0,1,107501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31077,0,2,107701,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31078,0,3,107801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31079,0,4,107901,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31081,0,5,108101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31083,0,6,108301,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31084,0,7,108401,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31086,0,8,108601,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31087,0,9,108701,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31088,0,10,108801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31091,0,11,109101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31100,0,12,110001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31103,0,13,110301,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31104,0,14,110401,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31106,0,15,110601,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31111,0,16,111101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31115,0,17,111501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31120,0,18,112001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31119,0,19,111901,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31131,0,20,113101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31134,0,21,113401,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31139,0,22,113901,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31144,0,23,114401,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31118,0,24,111801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31150,0,25,115001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31155,0,26,115501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31170,0,27,117001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31172,0,28,117201,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31180,0,29,118001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31177,0,30,117701,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31199,0,31,119901,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31207,0,32,120701,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31209,0,33,120901,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31210,0,34,121001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31211,0,35,121101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31215,0,36,121501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31225,0,37,122501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31229,0,38,122901,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31233,0,39,123301,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31236,0,40,123601,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31238,0,41,123801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31240,0,42,124001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31076,0,43,107601,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31080,0,44,108001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31082,0,45,108201,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31085,0,46,108501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31089,0,47,108901,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31090,0,48,109001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31101,0,49,110101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31105,0,50,110501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31112,0,51,111201,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31116,0,52,111601,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31121,0,53,112101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31123,0,54,112301,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31130,0,55,113001,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31132,0,56,113201,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31135,0,57,113501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31141,0,58,114101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31146,0,59,114601,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31147,0,60,114701,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31156,0,61,115601,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31158,0,62,115801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31168,0,63,116801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31174,0,64,117401,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31178,0,65,117801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31192,0,66,119201,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31208,0,67,120801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31212,0,68,121201,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31221,0,69,122101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31224,0,70,122401,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31228,0,71,122801,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31235,0,72,123501,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31241,0,73,124101,28023
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31009,0,1,100901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31010,0,2,101001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31011,0,3,101101,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31012,0,4,101201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31018,0,5,101801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31028,0,6,102801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31029,0,7,102901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31030,0,8,103001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31032,0,9,103201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31043,0,10,104301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31049,0,11,104901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31053,0,12,105301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31057,0,13,105701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31047,0,14,104701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31063,0,15,106301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31036,0,16,103601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31044,0,17,104401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31037,0,18,103701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31056,0,19,105601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31014,0,20,101401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31092,0,21,109201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31094,0,22,109401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31095,0,23,109501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31096,0,24,109601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31107,0,25,110701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31108,0,26,110801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31113,0,27,111301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31114,0,28,111401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31065,0,29,106501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31117,0,30,111701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31122,0,31,112201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31110,0,32,111001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31109,0,33,110901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31127,0,34,112701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31128,0,35,112801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31129,0,36,112901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31066,0,37,106601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31133,0,38,113301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31136,0,39,113601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31137,0,40,113701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31138,0,41,113801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31140,0,42,114001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31142,0,43,114201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31143,0,44,114301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31145,0,45,114501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31064,0,46,106401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31157,0,47,115701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31159,0,48,115901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31160,0,49,116001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31162,0,50,116201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31163,0,51,116301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31165,0,52,116501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31166,0,53,116601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31167,0,54,116701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31169,0,55,116901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31171,0,56,117101,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31173,0,57,117301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31175,0,58,117501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31176,0,59,117601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31179,0,60,117901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31190,0,61,119001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31191,0,62,119101,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31193,0,63,119301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31164,0,64,116401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31213,0,65,121301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31214,0,66,121401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31216,0,67,121601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31220,0,68,122001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31219,0,69,121901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31222,0,70,122201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31223,0,71,122301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31226,0,72,122601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31227,0,73,122701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31231,0,74,123101,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31232,0,75,123201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31237,0,76,123701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31239,0,77,123901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31242,0,78,124201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31005,0,79,100501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31006,0,80,100601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31007,0,81,100701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31008,0,82,100801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31013,0,83,101301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31015,0,84,101501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31016,0,85,101601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31017,0,86,101701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31020,0,87,102001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31023,0,88,102301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31026,0,89,102601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31027,0,90,102701,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31031,0,91,103101,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31033,0,92,103301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31038,0,93,103801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31042,0,94,104201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31045,0,95,104501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31046,0,96,104601,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31048,0,97,104801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31051,0,98,105101,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31054,0,99,105401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31001,0,100,100101,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31002,0,101,100201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31003,0,102,100301,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31004,0,103,100401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31021,0,104,102101,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31022,0,105,102201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31025,0,106,102501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31034,0,107,103401,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31040,0,108,104001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31050,0,109,105001,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31052,0,110,105201,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31055,0,111,105501,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31058,0,112,105801,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31059,0,113,105901,28024
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/01/15 15:00:00",0,31060,0,114,106001,28024
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/05/29 14:00:00",0,31001,0,1,100101,28025
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/05/29 14:00:00",0,31002,0,2,100201,28025
0,"2030/08/01 14:59:59",0,2,0,0,50,"2025/05/29 14:00:00",0,31003,0,3,100301,28025
