reward_type_1,end_time,reward_id_2,reward_count_1,reward_count_3,reward_id_1,ticket_id,reward_count_2,reward_type_3,start_time,unit_id,exchange_number,reward_id_3,reward_type_2
2,"2030/08/01 14:59:59",0,100,0,31806,28022,0,0,"2029/01/15 15:00:00",180601,9,0,0
2,"2030/08/01 14:59:59",0,100,0,31803,28022,0,0,"2029/01/15 15:00:00",180301,10,0,0
2,"2030/08/01 14:59:59",0,100,0,31807,28022,0,0,"2029/01/15 15:00:00",180701,11,0,0
2,"2030/08/01 14:59:59",0,100,0,31067,28022,0,0,"2029/01/15 15:00:00",106701,12,0,0
2,"2030/08/01 14:59:59",0,100,0,31808,28022,0,0,"2029/01/15 15:00:00",180801,13,0,0
2,"2030/08/01 14:59:59",0,100,0,31181,28022,0,0,"2029/01/15 15:00:00",118101,14,0,0
2,"2030/08/01 14:59:59",0,100,0,31809,28022,0,0,"2029/01/15 15:00:00",180901,15,0,0
2,"2030/08/01 14:59:59",0,100,0,31230,28022,0,0,"2029/01/15 15:00:00",123001,16,0,0
2,"2030/08/01 14:59:59",0,100,0,31075,28023,0,0,"2029/01/15 15:00:00",107501,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31077,28023,0,0,"2029/01/15 15:00:00",107701,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31078,28023,0,0,"2029/01/15 15:00:00",107801,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31079,28023,0,0,"2029/01/15 15:00:00",107901,4,0,0
2,"2030/08/01 14:59:59",0,100,0,31081,28023,0,0,"2029/01/15 15:00:00",108101,5,0,0
2,"2030/08/01 14:59:59",0,100,0,31083,28023,0,0,"2029/01/15 15:00:00",108301,6,0,0
2,"2030/08/01 14:59:59",0,100,0,31084,28023,0,0,"2029/01/15 15:00:00",108401,7,0,0
2,"2030/08/01 14:59:59",0,100,0,31086,28023,0,0,"2029/01/15 15:00:00",108601,8,0,0
2,"2030/08/01 14:59:59",0,100,0,31087,28023,0,0,"2029/01/15 15:00:00",108701,9,0,0
2,"2030/08/01 14:59:59",0,100,0,31088,28023,0,0,"2029/01/15 15:00:00",108801,10,0,0
2,"2030/08/01 14:59:59",0,100,0,31091,28023,0,0,"2029/01/15 15:00:00",109101,11,0,0
2,"2030/08/01 14:59:59",0,100,0,31100,28023,0,0,"2029/01/15 15:00:00",110001,12,0,0
2,"2030/08/01 14:59:59",0,100,0,31103,28023,0,0,"2029/01/15 15:00:00",110301,13,0,0
2,"2030/08/01 14:59:59",0,100,0,31104,28023,0,0,"2029/01/15 15:00:00",110401,14,0,0
2,"2030/08/01 14:59:59",0,100,0,31106,28023,0,0,"2029/01/15 15:00:00",110601,15,0,0
2,"2030/08/01 14:59:59",0,100,0,31111,28023,0,0,"2029/01/15 15:00:00",111101,16,0,0
2,"2030/08/01 14:59:59",0,100,0,31115,28023,0,0,"2029/01/15 15:00:00",111501,17,0,0
2,"2030/08/01 14:59:59",0,100,0,31120,28023,0,0,"2029/01/15 15:00:00",112001,18,0,0
2,"2030/08/01 14:59:59",0,100,0,31119,28023,0,0,"2029/01/15 15:00:00",111901,19,0,0
2,"2030/08/01 14:59:59",0,100,0,31131,28023,0,0,"2029/01/15 15:00:00",113101,20,0,0
2,"2030/08/01 14:59:59",0,100,0,31134,28023,0,0,"2029/01/15 15:00:00",113401,21,0,0
2,"2030/08/01 14:59:59",0,100,0,31139,28023,0,0,"2029/01/15 15:00:00",113901,22,0,0
2,"2030/08/01 14:59:59",0,100,0,31144,28023,0,0,"2029/01/15 15:00:00",114401,23,0,0
2,"2030/08/01 14:59:59",0,100,0,31118,28023,0,0,"2029/01/15 15:00:00",111801,24,0,0
2,"2030/08/01 14:59:59",0,100,0,31150,28023,0,0,"2029/01/15 15:00:00",115001,25,0,0
2,"2030/08/01 14:59:59",0,100,0,31155,28023,0,0,"2029/01/15 15:00:00",115501,26,0,0
2,"2030/08/01 14:59:59",0,100,0,31170,28023,0,0,"2029/01/15 15:00:00",117001,27,0,0
2,"2030/08/01 14:59:59",0,100,0,31172,28023,0,0,"2029/01/15 15:00:00",117201,28,0,0
2,"2030/08/01 14:59:59",0,100,0,31180,28023,0,0,"2029/01/15 15:00:00",118001,29,0,0
2,"2030/08/01 14:59:59",0,100,0,31177,28023,0,0,"2029/01/15 15:00:00",117701,30,0,0
2,"2030/08/01 14:59:59",0,100,0,31199,28023,0,0,"2029/01/15 15:00:00",119901,31,0,0
2,"2030/08/01 14:59:59",0,100,0,31207,28023,0,0,"2029/01/15 15:00:00",120701,32,0,0
2,"2030/08/01 14:59:59",0,100,0,31209,28023,0,0,"2029/01/15 15:00:00",120901,33,0,0
2,"2030/08/01 14:59:59",0,100,0,31210,28023,0,0,"2029/01/15 15:00:00",121001,34,0,0
2,"2030/08/01 14:59:59",0,100,0,31211,28023,0,0,"2029/01/15 15:00:00",121101,35,0,0
2,"2030/08/01 14:59:59",0,100,0,31215,28023,0,0,"2029/01/15 15:00:00",121501,36,0,0
2,"2030/08/01 14:59:59",0,100,0,31225,28023,0,0,"2029/01/15 15:00:00",122501,37,0,0
2,"2030/08/01 14:59:59",0,100,0,31229,28023,0,0,"2029/01/15 15:00:00",122901,38,0,0
2,"2030/08/01 14:59:59",0,100,0,31233,28023,0,0,"2029/01/15 15:00:00",123301,39,0,0
2,"2030/08/01 14:59:59",0,100,0,31236,28023,0,0,"2029/01/15 15:00:00",123601,40,0,0
2,"2030/08/01 14:59:59",0,100,0,31238,28023,0,0,"2029/01/15 15:00:00",123801,41,0,0
2,"2030/08/01 14:59:59",0,100,0,31240,28023,0,0,"2029/01/15 15:00:00",124001,42,0,0
2,"2030/08/01 14:59:59",0,100,0,31076,28023,0,0,"2029/01/15 15:00:00",107601,43,0,0
2,"2030/08/01 14:59:59",0,100,0,31080,28023,0,0,"2029/01/15 15:00:00",108001,44,0,0
2,"2030/08/01 14:59:59",0,100,0,31082,28023,0,0,"2029/01/15 15:00:00",108201,45,0,0
2,"2030/08/01 14:59:59",0,100,0,31085,28023,0,0,"2029/01/15 15:00:00",108501,46,0,0
2,"2030/08/01 14:59:59",0,100,0,31089,28023,0,0,"2029/01/15 15:00:00",108901,47,0,0
2,"2030/08/01 14:59:59",0,100,0,31090,28023,0,0,"2029/01/15 15:00:00",109001,48,0,0
2,"2030/08/01 14:59:59",0,100,0,31101,28023,0,0,"2029/01/15 15:00:00",110101,49,0,0
2,"2030/08/01 14:59:59",0,100,0,31105,28023,0,0,"2029/01/15 15:00:00",110501,50,0,0
2,"2030/08/01 14:59:59",0,100,0,31112,28023,0,0,"2029/01/15 15:00:00",111201,51,0,0
2,"2030/08/01 14:59:59",0,100,0,31116,28023,0,0,"2029/01/15 15:00:00",111601,52,0,0
2,"2030/08/01 14:59:59",0,100,0,31121,28023,0,0,"2029/01/15 15:00:00",112101,53,0,0
2,"2030/08/01 14:59:59",0,100,0,31123,28023,0,0,"2029/01/15 15:00:00",112301,54,0,0
2,"2030/08/01 14:59:59",0,100,0,31130,28023,0,0,"2029/01/15 15:00:00",113001,55,0,0
2,"2030/08/01 14:59:59",0,100,0,31132,28023,0,0,"2029/01/15 15:00:00",113201,56,0,0
2,"2030/08/01 14:59:59",0,100,0,31135,28023,0,0,"2029/01/15 15:00:00",113501,57,0,0
2,"2030/08/01 14:59:59",0,100,0,31141,28023,0,0,"2029/01/15 15:00:00",114101,58,0,0
2,"2030/08/01 14:59:59",0,100,0,31146,28023,0,0,"2029/01/15 15:00:00",114601,59,0,0
2,"2030/08/01 14:59:59",0,100,0,31147,28023,0,0,"2029/01/15 15:00:00",114701,60,0,0
2,"2030/08/01 14:59:59",0,100,0,31156,28023,0,0,"2029/01/15 15:00:00",115601,61,0,0
2,"2030/08/01 14:59:59",0,100,0,31158,28023,0,0,"2029/01/15 15:00:00",115801,62,0,0
2,"2030/08/01 14:59:59",0,100,0,31168,28023,0,0,"2029/01/15 15:00:00",116801,63,0,0
2,"2030/08/01 14:59:59",0,100,0,31174,28023,0,0,"2029/01/15 15:00:00",117401,64,0,0
2,"2030/08/01 14:59:59",0,100,0,31178,28023,0,0,"2029/01/15 15:00:00",117801,65,0,0
2,"2030/08/01 14:59:59",0,100,0,31192,28023,0,0,"2029/01/15 15:00:00",119201,66,0,0
2,"2030/08/01 14:59:59",0,100,0,31208,28023,0,0,"2029/01/15 15:00:00",120801,67,0,0
2,"2030/08/01 14:59:59",0,100,0,31212,28023,0,0,"2029/01/15 15:00:00",121201,68,0,0
2,"2030/08/01 14:59:59",0,100,0,31221,28023,0,0,"2029/01/15 15:00:00",122101,69,0,0
2,"2030/08/01 14:59:59",0,100,0,31224,28023,0,0,"2029/01/15 15:00:00",122401,70,0,0
2,"2030/08/01 14:59:59",0,100,0,31228,28023,0,0,"2029/01/15 15:00:00",122801,71,0,0
2,"2030/08/01 14:59:59",0,100,0,31235,28023,0,0,"2029/01/15 15:00:00",123501,72,0,0
2,"2030/08/01 14:59:59",0,100,0,31241,28023,0,0,"2029/01/15 15:00:00",124101,73,0,0
2,"2030/08/01 14:59:59",0,100,0,31009,28024,0,0,"2029/01/15 15:00:00",100901,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31010,28024,0,0,"2029/01/15 15:00:00",101001,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31011,28024,0,0,"2029/01/15 15:00:00",101101,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31012,28024,0,0,"2029/01/15 15:00:00",101201,4,0,0
2,"2030/08/01 14:59:59",0,100,0,31018,28024,0,0,"2029/01/15 15:00:00",101801,5,0,0
2,"2030/08/01 14:59:59",0,100,0,31028,28024,0,0,"2029/01/15 15:00:00",102801,6,0,0
2,"2030/08/01 14:59:59",0,100,0,31029,28024,0,0,"2029/01/15 15:00:00",102901,7,0,0
2,"2030/08/01 14:59:59",0,100,0,31030,28024,0,0,"2029/01/15 15:00:00",103001,8,0,0
2,"2030/08/01 14:59:59",0,100,0,31032,28024,0,0,"2029/01/15 15:00:00",103201,9,0,0
2,"2030/08/01 14:59:59",0,100,0,31043,28024,0,0,"2029/01/15 15:00:00",104301,10,0,0
2,"2030/08/01 14:59:59",0,100,0,31049,28024,0,0,"2029/01/15 15:00:00",104901,11,0,0
2,"2030/08/01 14:59:59",0,100,0,31053,28024,0,0,"2029/01/15 15:00:00",105301,12,0,0
2,"2030/08/01 14:59:59",0,100,0,31057,28024,0,0,"2029/01/15 15:00:00",105701,13,0,0
2,"2030/08/01 14:59:59",0,100,0,31047,28024,0,0,"2029/01/15 15:00:00",104701,14,0,0
2,"2030/08/01 14:59:59",0,100,0,31063,28024,0,0,"2029/01/15 15:00:00",106301,15,0,0
2,"2030/08/01 14:59:59",0,100,0,31036,28024,0,0,"2029/01/15 15:00:00",103601,16,0,0
2,"2030/08/01 14:59:59",0,100,0,31044,28024,0,0,"2029/01/15 15:00:00",104401,17,0,0
2,"2030/08/01 14:59:59",0,100,0,31037,28024,0,0,"2029/01/15 15:00:00",103701,18,0,0
2,"2030/08/01 14:59:59",0,100,0,31014,28024,0,0,"2029/01/15 15:00:00",101401,20,0,0
2,"2030/08/01 14:59:59",0,100,0,31092,28024,0,0,"2029/01/15 15:00:00",109201,21,0,0
2,"2030/08/01 14:59:59",0,100,0,31094,28024,0,0,"2029/01/15 15:00:00",109401,22,0,0
2,"2030/08/01 14:59:59",0,100,0,31095,28024,0,0,"2029/01/15 15:00:00",109501,23,0,0
2,"2030/08/01 14:59:59",0,100,0,31096,28024,0,0,"2029/01/15 15:00:00",109601,24,0,0
2,"2030/08/01 14:59:59",0,100,0,31107,28024,0,0,"2029/01/15 15:00:00",110701,25,0,0
2,"2030/08/01 14:59:59",0,100,0,31108,28024,0,0,"2029/01/15 15:00:00",110801,26,0,0
2,"2030/08/01 14:59:59",0,100,0,31113,28024,0,0,"2029/01/15 15:00:00",111301,27,0,0
2,"2030/08/01 14:59:59",0,100,0,31114,28024,0,0,"2029/01/15 15:00:00",111401,28,0,0
2,"2030/08/01 14:59:59",0,100,0,31065,28024,0,0,"2029/01/15 15:00:00",106501,29,0,0
2,"2030/08/01 14:59:59",0,100,0,31117,28024,0,0,"2029/01/15 15:00:00",111701,30,0,0
2,"2030/08/01 14:59:59",0,100,0,31122,28024,0,0,"2029/01/15 15:00:00",112201,31,0,0
2,"2030/08/01 14:59:59",0,100,0,31110,28024,0,0,"2029/01/15 15:00:00",111001,32,0,0
2,"2030/08/01 14:59:59",0,100,0,31109,28024,0,0,"2029/01/15 15:00:00",110901,33,0,0
2,"2030/08/01 14:59:59",0,100,0,31127,28024,0,0,"2029/01/15 15:00:00",112701,34,0,0
2,"2030/08/01 14:59:59",0,100,0,31128,28024,0,0,"2029/01/15 15:00:00",112801,35,0,0
2,"2030/08/01 14:59:59",0,100,0,31129,28024,0,0,"2029/01/15 15:00:00",112901,36,0,0
2,"2030/08/01 14:59:59",0,100,0,31066,28024,0,0,"2029/01/15 15:00:00",106601,37,0,0
2,"2030/08/01 14:59:59",0,100,0,31133,28024,0,0,"2029/01/15 15:00:00",113301,38,0,0
2,"2030/08/01 14:59:59",0,100,0,31136,28024,0,0,"2029/01/15 15:00:00",113601,39,0,0
2,"2030/08/01 14:59:59",0,100,0,31137,28024,0,0,"2029/01/15 15:00:00",113701,40,0,0
2,"2030/08/01 14:59:59",0,100,0,31138,28024,0,0,"2029/01/15 15:00:00",113801,41,0,0
2,"2030/08/01 14:59:59",0,100,0,31140,28024,0,0,"2029/01/15 15:00:00",114001,42,0,0
2,"2030/08/01 14:59:59",0,100,0,31142,28024,0,0,"2029/01/15 15:00:00",114201,43,0,0
2,"2030/08/01 14:59:59",0,100,0,31143,28024,0,0,"2029/01/15 15:00:00",114301,44,0,0
2,"2030/08/01 14:59:59",0,100,0,31145,28024,0,0,"2029/01/15 15:00:00",114501,45,0,0
2,"2030/08/01 14:59:59",0,100,0,31064,28024,0,0,"2029/01/15 15:00:00",106401,46,0,0
2,"2030/08/01 14:59:59",0,100,0,31157,28024,0,0,"2029/01/15 15:00:00",115701,47,0,0
2,"2030/08/01 14:59:59",0,100,0,31159,28024,0,0,"2029/01/15 15:00:00",115901,48,0,0
2,"2030/08/01 14:59:59",0,100,0,31160,28024,0,0,"2029/01/15 15:00:00",116001,49,0,0
2,"2030/08/01 14:59:59",0,100,0,31162,28024,0,0,"2029/01/15 15:00:00",116201,50,0,0
2,"2030/08/01 14:59:59",0,100,0,31163,28024,0,0,"2029/01/15 15:00:00",116301,51,0,0
2,"2030/08/01 14:59:59",0,100,0,31165,28024,0,0,"2029/01/15 15:00:00",116501,52,0,0
2,"2030/08/01 14:59:59",0,100,0,31166,28024,0,0,"2029/01/15 15:00:00",116601,53,0,0
2,"2030/08/01 14:59:59",0,100,0,31167,28024,0,0,"2029/01/15 15:00:00",116701,54,0,0
2,"2030/08/01 14:59:59",0,100,0,31169,28024,0,0,"2029/01/15 15:00:00",116901,55,0,0
2,"2030/08/01 14:59:59",0,100,0,31171,28024,0,0,"2029/01/15 15:00:00",117101,56,0,0
2,"2030/08/01 14:59:59",0,100,0,31173,28024,0,0,"2029/01/15 15:00:00",117301,57,0,0
2,"2030/08/01 14:59:59",0,100,0,31175,28024,0,0,"2029/01/15 15:00:00",117501,58,0,0
2,"2030/08/01 14:59:59",0,100,0,31176,28024,0,0,"2029/01/15 15:00:00",117601,59,0,0
2,"2030/08/01 14:59:59",0,100,0,31179,28024,0,0,"2029/01/15 15:00:00",117901,60,0,0
2,"2030/08/01 14:59:59",0,100,0,31190,28024,0,0,"2029/01/15 15:00:00",119001,61,0,0
2,"2030/08/01 14:59:59",0,100,0,31191,28024,0,0,"2029/01/15 15:00:00",119101,62,0,0
2,"2030/08/01 14:59:59",0,100,0,31193,28024,0,0,"2029/01/15 15:00:00",119301,63,0,0
2,"2030/08/01 14:59:59",0,100,0,31164,28024,0,0,"2029/01/15 15:00:00",116401,64,0,0
2,"2030/08/01 14:59:59",0,100,0,31213,28024,0,0,"2029/01/15 15:00:00",121301,65,0,0
2,"2030/08/01 14:59:59",0,100,0,31214,28024,0,0,"2029/01/15 15:00:00",121401,66,0,0
2,"2030/08/01 14:59:59",0,100,0,31216,28024,0,0,"2029/01/15 15:00:00",121601,67,0,0
2,"2030/08/01 14:59:59",0,100,0,31220,28024,0,0,"2029/01/15 15:00:00",122001,68,0,0
2,"2030/08/01 14:59:59",0,100,0,31219,28024,0,0,"2029/01/15 15:00:00",121901,69,0,0
2,"2030/08/01 14:59:59",0,100,0,31222,28024,0,0,"2029/01/15 15:00:00",122201,70,0,0
2,"2030/08/01 14:59:59",0,100,0,31223,28024,0,0,"2029/01/15 15:00:00",122301,71,0,0
2,"2030/08/01 14:59:59",0,100,0,31226,28024,0,0,"2029/01/15 15:00:00",122601,72,0,0
2,"2030/08/01 14:59:59",0,100,0,31227,28024,0,0,"2029/01/15 15:00:00",122701,73,0,0
2,"2030/08/01 14:59:59",0,100,0,31231,28024,0,0,"2029/01/15 15:00:00",123101,74,0,0
2,"2030/08/01 14:59:59",0,100,0,31232,28024,0,0,"2029/01/15 15:00:00",123201,75,0,0
2,"2030/08/01 14:59:59",0,100,0,31237,28024,0,0,"2029/01/15 15:00:00",123701,76,0,0
2,"2030/08/01 14:59:59",0,100,0,31239,28024,0,0,"2029/01/15 15:00:00",123901,77,0,0
2,"2030/08/01 14:59:59",0,100,0,31242,28024,0,0,"2029/01/15 15:00:00",124201,78,0,0
2,"2030/08/01 14:59:59",0,100,0,31005,28024,0,0,"2029/01/15 15:00:00",100501,79,0,0
2,"2030/08/01 14:59:59",0,100,0,31006,28024,0,0,"2029/01/15 15:00:00",100601,80,0,0
2,"2030/08/01 14:59:59",0,100,0,31007,28024,0,0,"2029/01/15 15:00:00",100701,81,0,0
2,"2030/08/01 14:59:59",0,100,0,31008,28024,0,0,"2029/01/15 15:00:00",100801,82,0,0
2,"2030/08/01 14:59:59",0,100,0,31013,28024,0,0,"2029/01/15 15:00:00",101301,83,0,0
2,"2030/08/01 14:59:59",0,100,0,31015,28024,0,0,"2029/01/15 15:00:00",101501,84,0,0
2,"2030/08/01 14:59:59",0,100,0,31016,28024,0,0,"2029/01/15 15:00:00",101601,85,0,0
2,"2030/08/01 14:59:59",0,100,0,31017,28024,0,0,"2029/01/15 15:00:00",101701,86,0,0
2,"2030/08/01 14:59:59",0,100,0,31020,28024,0,0,"2029/01/15 15:00:00",102001,87,0,0
2,"2030/08/01 14:59:59",0,100,0,31023,28024,0,0,"2029/01/15 15:00:00",102301,88,0,0
2,"2030/08/01 14:59:59",0,100,0,31026,28024,0,0,"2029/01/15 15:00:00",102601,89,0,0
2,"2030/08/01 14:59:59",0,100,0,31027,28024,0,0,"2029/01/15 15:00:00",102701,90,0,0
2,"2030/08/01 14:59:59",0,100,0,31031,28024,0,0,"2029/01/15 15:00:00",103101,91,0,0
2,"2030/08/01 14:59:59",0,100,0,31033,28024,0,0,"2029/01/15 15:00:00",103301,92,0,0
2,"2030/08/01 14:59:59",0,100,0,31038,28024,0,0,"2029/01/15 15:00:00",103801,93,0,0
2,"2030/08/01 14:59:59",0,100,0,31042,28024,0,0,"2029/01/15 15:00:00",104201,94,0,0
2,"2030/08/01 14:59:59",0,100,0,31045,28024,0,0,"2029/01/15 15:00:00",104501,95,0,0
2,"2030/08/01 14:59:59",0,100,0,31046,28024,0,0,"2029/01/15 15:00:00",104601,96,0,0
2,"2030/08/01 14:59:59",0,100,0,31048,28024,0,0,"2029/01/15 15:00:00",104801,97,0,0
2,"2030/08/01 14:59:59",0,100,0,31051,28024,0,0,"2029/01/15 15:00:00",105101,98,0,0
2,"2030/08/01 14:59:59",0,100,0,31054,28024,0,0,"2029/01/15 15:00:00",105401,99,0,0
2,"2030/08/01 14:59:59",0,100,0,31001,28024,0,0,"2029/01/15 15:00:00",100101,100,0,0
2,"2030/08/01 14:59:59",0,100,0,31002,28024,0,0,"2029/01/15 15:00:00",100201,101,0,0
2,"2030/08/01 14:59:59",0,100,0,31003,28024,0,0,"2029/01/15 15:00:00",100301,102,0,0
2,"2030/08/01 14:59:59",0,100,0,31004,28024,0,0,"2029/01/15 15:00:00",100401,103,0,0
2,"2030/08/01 14:59:59",0,100,0,31021,28024,0,0,"2029/01/15 15:00:00",102101,104,0,0
2,"2030/08/01 14:59:59",0,100,0,31022,28024,0,0,"2029/01/15 15:00:00",102201,105,0,0
2,"2030/08/01 14:59:59",0,100,0,31025,28024,0,0,"2029/01/15 15:00:00",102501,106,0,0
2,"2030/08/01 14:59:59",0,100,0,31034,28024,0,0,"2029/01/15 15:00:00",103401,107,0,0
2,"2030/08/01 14:59:59",0,100,0,31040,28024,0,0,"2029/01/15 15:00:00",104001,108,0,0
2,"2030/08/01 14:59:59",0,100,0,31050,28024,0,0,"2029/01/15 15:00:00",105001,109,0,0
2,"2030/08/01 14:59:59",0,100,0,31052,28024,0,0,"2029/01/15 15:00:00",105201,110,0,0
2,"2030/08/01 14:59:59",0,100,0,31055,28024,0,0,"2029/01/15 15:00:00",105501,111,0,0
2,"2030/08/01 14:59:59",0,100,0,31058,28024,0,0,"2029/01/15 15:00:00",105801,112,0,0
2,"2030/08/01 14:59:59",0,100,0,31059,28024,0,0,"2029/01/15 15:00:00",105901,113,0,0
2,"2030/08/01 14:59:59",0,100,0,31060,28024,0,0,"2029/01/15 15:00:00",106001,114,0,0
2,"2030/08/01 14:59:59",0,50,0,31001,28025,0,0,"2025/05/29 14:00:00",100101,1,0,0
2,"2030/08/01 14:59:59",0,50,0,31002,28025,0,0,"2025/05/29 14:00:00",100201,2,0,0
2,"2030/08/01 14:59:59",0,50,0,31003,28025,0,0,"2025/05/29 14:00:00",100301,3,0,0
2,"2030/08/01 14:59:59",0,50,0,31004,28025,0,0,"2025/05/29 14:00:00",100401,4,0,0
