reward_type_3,reward_id_2,reward_type_2,reward_count_2,reward_id_1,start_time,ticket_id,reward_count_1,reward_count_3,reward_id_3,end_time,exchange_number,reward_type_1,unit_id
0,0,0,0,31233,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",39,2,123301
0,0,0,0,31236,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",40,2,123601
0,0,0,0,31238,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",41,2,123801
0,0,0,0,31240,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",42,2,124001
0,0,0,0,31076,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",43,2,107601
0,0,0,0,31080,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",44,2,108001
0,0,0,0,31082,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",45,2,108201
0,0,0,0,31085,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",46,2,108501
0,0,0,0,31089,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",47,2,108901
0,0,0,0,31090,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",48,2,109001
0,0,0,0,31101,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",49,2,110101
0,0,0,0,31105,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",50,2,110501
0,0,0,0,31112,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",51,2,111201
0,0,0,0,31116,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",52,2,111601
0,0,0,0,31121,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",53,2,112101
0,0,0,0,31123,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",54,2,112301
0,0,0,0,31130,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",55,2,113001
0,0,0,0,31132,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",56,2,113201
0,0,0,0,31135,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",57,2,113501
0,0,0,0,31141,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",58,2,114101
0,0,0,0,31146,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",59,2,114601
0,0,0,0,31147,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",60,2,114701
0,0,0,0,31156,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",61,2,115601
0,0,0,0,31158,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",62,2,115801
0,0,0,0,31168,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",63,2,116801
0,0,0,0,31174,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",64,2,117401
0,0,0,0,31178,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",65,2,117801
0,0,0,0,31192,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",66,2,119201
0,0,0,0,31208,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",67,2,120801
0,0,0,0,31212,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",68,2,121201
0,0,0,0,31221,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",69,2,122101
0,0,0,0,31224,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",70,2,122401
0,0,0,0,31228,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",71,2,122801
0,0,0,0,31235,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",72,2,123501
0,0,0,0,31241,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",73,2,124101
0,0,0,0,31009,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",1,2,100901
0,0,0,0,31010,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",2,2,101001
0,0,0,0,31011,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",3,2,101101
0,0,0,0,31012,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",4,2,101201
0,0,0,0,31018,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",5,2,101801
0,0,0,0,31028,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",6,2,102801
0,0,0,0,31029,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",7,2,102901
0,0,0,0,31030,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",8,2,103001
0,0,0,0,31032,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",9,2,103201
0,0,0,0,31043,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",10,2,104301
0,0,0,0,31049,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",11,2,104901
0,0,0,0,31053,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",12,2,105301
0,0,0,0,31057,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",13,2,105701
0,0,0,0,31047,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",14,2,104701
0,0,0,0,31063,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",15,2,106301
0,0,0,0,31036,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",16,2,103601
0,0,0,0,31044,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",17,2,104401
0,0,0,0,31037,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",18,2,103701
0,0,0,0,31056,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",19,2,105601
0,0,0,0,31014,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",20,2,101401
0,0,0,0,31092,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",21,2,109201
0,0,0,0,31094,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",22,2,109401
0,0,0,0,31095,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",23,2,109501
0,0,0,0,31096,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",24,2,109601
0,0,0,0,31107,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",25,2,110701
0,0,0,0,31108,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",26,2,110801
0,0,0,0,31113,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",27,2,111301
0,0,0,0,31114,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",28,2,111401
0,0,0,0,31065,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",29,2,106501
0,0,0,0,31117,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",30,2,111701
0,0,0,0,31122,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",31,2,112201
0,0,0,0,31110,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",32,2,111001
0,0,0,0,31109,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",33,2,110901
0,0,0,0,31127,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",34,2,112701
0,0,0,0,31128,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",35,2,112801
0,0,0,0,31129,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",36,2,112901
0,0,0,0,31066,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",37,2,106601
0,0,0,0,31133,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",38,2,113301
0,0,0,0,31136,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",39,2,113601
0,0,0,0,31137,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",40,2,113701
0,0,0,0,31138,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",41,2,113801
0,0,0,0,31140,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",42,2,114001
0,0,0,0,31142,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",43,2,114201
0,0,0,0,31143,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",44,2,114301
0,0,0,0,31145,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",45,2,114501
0,0,0,0,31064,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",46,2,106401
0,0,0,0,31157,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",47,2,115701
0,0,0,0,31159,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",48,2,115901
0,0,0,0,31160,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",49,2,116001
0,0,0,0,31162,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",50,2,116201
0,0,0,0,31163,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",51,2,116301
0,0,0,0,31165,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",52,2,116501
0,0,0,0,31166,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",53,2,116601
0,0,0,0,31167,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",54,2,116701
0,0,0,0,31169,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",55,2,116901
0,0,0,0,31171,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",56,2,117101
0,0,0,0,31173,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",57,2,117301
0,0,0,0,31175,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",58,2,117501
0,0,0,0,31176,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",59,2,117601
0,0,0,0,31179,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",60,2,117901
0,0,0,0,31190,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",61,2,119001
0,0,0,0,31191,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",62,2,119101
0,0,0,0,31193,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",63,2,119301
0,0,0,0,31164,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",64,2,116401
0,0,0,0,31213,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",65,2,121301
0,0,0,0,31214,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",66,2,121401
0,0,0,0,31216,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",67,2,121601
0,0,0,0,31220,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",68,2,122001
0,0,0,0,31219,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",69,2,121901
0,0,0,0,31222,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",70,2,122201
0,0,0,0,31223,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",71,2,122301
0,0,0,0,31226,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",72,2,122601
0,0,0,0,31227,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",73,2,122701
0,0,0,0,31231,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",74,2,123101
0,0,0,0,31232,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",75,2,123201
0,0,0,0,31237,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",76,2,123701
0,0,0,0,31239,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",77,2,123901
0,0,0,0,31242,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",78,2,124201
0,0,0,0,31005,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",79,2,100501
0,0,0,0,31006,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",80,2,100601
0,0,0,0,31007,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",81,2,100701
0,0,0,0,31008,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",82,2,100801
0,0,0,0,31013,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",83,2,101301
0,0,0,0,31015,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",84,2,101501
0,0,0,0,31016,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",85,2,101601
0,0,0,0,31017,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",86,2,101701
0,0,0,0,31020,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",87,2,102001
0,0,0,0,31023,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",88,2,102301
0,0,0,0,31026,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",89,2,102601
0,0,0,0,31027,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",90,2,102701
0,0,0,0,31031,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",91,2,103101
0,0,0,0,31033,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",92,2,103301
0,0,0,0,31038,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",93,2,103801
0,0,0,0,31042,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",94,2,104201
0,0,0,0,31045,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",95,2,104501
0,0,0,0,31046,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",96,2,104601
0,0,0,0,31048,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",97,2,104801
0,0,0,0,31051,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",98,2,105101
0,0,0,0,31054,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",99,2,105401
0,0,0,0,31001,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",100,2,100101
0,0,0,0,31002,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",101,2,100201
0,0,0,0,31003,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",102,2,100301
0,0,0,0,31004,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",103,2,100401
0,0,0,0,31021,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",104,2,102101
0,0,0,0,31022,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",105,2,102201
0,0,0,0,31025,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",106,2,102501
0,0,0,0,31034,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",107,2,103401
0,0,0,0,31040,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",108,2,104001
0,0,0,0,31050,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",109,2,105001
0,0,0,0,31052,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",110,2,105201
0,0,0,0,31055,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",111,2,105501
0,0,0,0,31058,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",112,2,105801
0,0,0,0,31059,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",113,2,105901
0,0,0,0,31060,"2029/01/15 15:00:00",28024,100,0,0,"2030/08/01 14:59:59",114,2,106001
0,0,0,0,31001,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",1,2,100101
0,0,0,0,31002,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",2,2,100201
0,0,0,0,31003,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",3,2,100301
