start_time,reward_type_3,end_time,reward_type_2,ticket_id,exchange_number,reward_type_1,reward_count_2,reward_count_3,reward_id_2,unit_id,reward_id_1,reward_count_1,reward_id_3
2029/04/18,0,"2030/08/01 14:59:59",0,28018,2,2,0,0,0,114201,31142,100,0
2029/05/16,0,"2030/08/01 14:59:59",0,28019,1,2,0,0,0,106801,31068,100,0
2029/05/16,0,"2030/08/01 14:59:59",0,28019,2,2,0,0,0,121201,31212,100,0
2029/05/16,0,"2030/08/01 14:59:59",0,28020,1,2,0,0,0,104701,31047,100,0
2029/05/16,0,"2030/08/01 14:59:59",0,28020,2,2,0,0,0,113601,31136,100,0
2029/05/16,0,"2030/08/01 14:59:59",0,28021,1,2,0,0,0,102701,31027,100,0
2029/05/16,0,"2030/08/01 14:59:59",0,28021,2,2,0,0,0,109001,31090,100,0
2029/05/16,0,"2030/08/01 14:59:59",0,28021,3,2,0,0,0,117001,31170,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,1,2,0,0,0,107101,31071,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,2,2,0,0,0,106101,31061,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,3,2,0,0,0,107001,31070,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,4,2,0,0,0,180401,31804,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,5,2,0,0,0,180501,31805,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,6,2,0,0,0,180201,31802,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,7,2,0,0,0,106801,31068,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,8,2,0,0,0,180101,31801,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,9,2,0,0,0,180601,31806,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,10,2,0,0,0,180301,31803,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,11,2,0,0,0,180701,31807,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,12,2,0,0,0,106701,31067,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,13,2,0,0,0,180801,31808,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,14,2,0,0,0,118101,31181,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,15,2,0,0,0,180901,31809,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28022,16,2,0,0,0,123001,31230,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,1,2,0,0,0,107501,31075,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,2,2,0,0,0,107701,31077,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,3,2,0,0,0,107801,31078,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,4,2,0,0,0,107901,31079,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,5,2,0,0,0,108101,31081,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,6,2,0,0,0,108301,31083,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,7,2,0,0,0,108401,31084,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,8,2,0,0,0,108601,31086,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,9,2,0,0,0,108701,31087,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,10,2,0,0,0,108801,31088,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,11,2,0,0,0,109101,31091,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,12,2,0,0,0,110001,31100,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,13,2,0,0,0,110301,31103,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,14,2,0,0,0,110401,31104,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,15,2,0,0,0,110601,31106,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,16,2,0,0,0,111101,31111,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,17,2,0,0,0,111501,31115,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,18,2,0,0,0,112001,31120,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,19,2,0,0,0,111901,31119,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,20,2,0,0,0,113101,31131,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,21,2,0,0,0,113401,31134,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,22,2,0,0,0,113901,31139,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,23,2,0,0,0,114401,31144,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,24,2,0,0,0,111801,31118,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,25,2,0,0,0,115001,31150,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,26,2,0,0,0,115501,31155,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,27,2,0,0,0,117001,31170,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,28,2,0,0,0,117201,31172,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,29,2,0,0,0,118001,31180,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,30,2,0,0,0,117701,31177,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,31,2,0,0,0,119901,31199,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,32,2,0,0,0,120701,31207,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,33,2,0,0,0,120901,31209,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,34,2,0,0,0,121001,31210,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,35,2,0,0,0,121101,31211,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,36,2,0,0,0,121501,31215,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,37,2,0,0,0,122501,31225,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,38,2,0,0,0,122901,31229,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,39,2,0,0,0,123301,31233,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,40,2,0,0,0,123601,31236,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,41,2,0,0,0,123801,31238,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,42,2,0,0,0,124001,31240,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,43,2,0,0,0,107601,31076,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,44,2,0,0,0,108001,31080,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,45,2,0,0,0,108201,31082,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,46,2,0,0,0,108501,31085,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,47,2,0,0,0,108901,31089,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,48,2,0,0,0,109001,31090,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,49,2,0,0,0,110101,31101,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,50,2,0,0,0,110501,31105,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,51,2,0,0,0,111201,31112,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,52,2,0,0,0,111601,31116,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,53,2,0,0,0,112101,31121,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,54,2,0,0,0,112301,31123,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,55,2,0,0,0,113001,31130,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,56,2,0,0,0,113201,31132,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,57,2,0,0,0,113501,31135,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,58,2,0,0,0,114101,31141,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,59,2,0,0,0,114601,31146,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,60,2,0,0,0,114701,31147,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,61,2,0,0,0,115601,31156,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,62,2,0,0,0,115801,31158,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,63,2,0,0,0,116801,31168,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,64,2,0,0,0,117401,31174,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,65,2,0,0,0,117801,31178,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,66,2,0,0,0,119201,31192,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,67,2,0,0,0,120801,31208,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,68,2,0,0,0,121201,31212,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,69,2,0,0,0,122101,31221,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,70,2,0,0,0,122401,31224,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,71,2,0,0,0,122801,31228,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,72,2,0,0,0,123501,31235,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28023,73,2,0,0,0,124101,31241,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,1,2,0,0,0,100901,31009,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,2,2,0,0,0,101001,31010,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,3,2,0,0,0,101101,31011,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,4,2,0,0,0,101201,31012,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,5,2,0,0,0,101801,31018,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,6,2,0,0,0,102801,31028,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,7,2,0,0,0,102901,31029,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,8,2,0,0,0,103001,31030,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,9,2,0,0,0,103201,31032,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,10,2,0,0,0,104301,31043,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,11,2,0,0,0,104901,31049,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,12,2,0,0,0,105301,31053,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,13,2,0,0,0,105701,31057,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,14,2,0,0,0,104701,31047,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,15,2,0,0,0,106301,31063,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,16,2,0,0,0,103601,31036,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,17,2,0,0,0,104401,31044,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,18,2,0,0,0,103701,31037,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,19,2,0,0,0,105601,31056,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,20,2,0,0,0,101401,31014,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,21,2,0,0,0,109201,31092,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,22,2,0,0,0,109401,31094,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,23,2,0,0,0,109501,31095,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,24,2,0,0,0,109601,31096,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,25,2,0,0,0,110701,31107,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,26,2,0,0,0,110801,31108,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,27,2,0,0,0,111301,31113,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,28,2,0,0,0,111401,31114,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,29,2,0,0,0,106501,31065,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,30,2,0,0,0,111701,31117,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,31,2,0,0,0,112201,31122,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,32,2,0,0,0,111001,31110,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,33,2,0,0,0,110901,31109,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,34,2,0,0,0,112701,31127,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,35,2,0,0,0,112801,31128,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,36,2,0,0,0,112901,31129,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,37,2,0,0,0,106601,31066,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,38,2,0,0,0,113301,31133,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,39,2,0,0,0,113601,31136,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,40,2,0,0,0,113701,31137,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,41,2,0,0,0,113801,31138,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,42,2,0,0,0,114001,31140,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,43,2,0,0,0,114201,31142,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,44,2,0,0,0,114301,31143,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,45,2,0,0,0,114501,31145,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,46,2,0,0,0,106401,31064,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,47,2,0,0,0,115701,31157,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,48,2,0,0,0,115901,31159,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,49,2,0,0,0,116001,31160,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,50,2,0,0,0,116201,31162,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,51,2,0,0,0,116301,31163,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,52,2,0,0,0,116501,31165,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,53,2,0,0,0,116601,31166,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,54,2,0,0,0,116701,31167,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,55,2,0,0,0,116901,31169,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,56,2,0,0,0,117101,31171,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,57,2,0,0,0,117301,31173,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,58,2,0,0,0,117501,31175,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,59,2,0,0,0,117601,31176,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,60,2,0,0,0,117901,31179,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,61,2,0,0,0,119001,31190,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,62,2,0,0,0,119101,31191,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,63,2,0,0,0,119301,31193,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,64,2,0,0,0,116401,31164,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,65,2,0,0,0,121301,31213,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,66,2,0,0,0,121401,31214,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,67,2,0,0,0,121601,31216,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,68,2,0,0,0,122001,31220,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,69,2,0,0,0,121901,31219,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,70,2,0,0,0,122201,31222,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,71,2,0,0,0,122301,31223,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,72,2,0,0,0,122601,31226,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,73,2,0,0,0,122701,31227,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,74,2,0,0,0,123101,31231,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,75,2,0,0,0,123201,31232,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,76,2,0,0,0,123701,31237,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,77,2,0,0,0,123901,31239,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,78,2,0,0,0,124201,31242,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,79,2,0,0,0,100501,31005,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,80,2,0,0,0,100601,31006,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,81,2,0,0,0,100701,31007,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,82,2,0,0,0,100801,31008,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,83,2,0,0,0,101301,31013,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,84,2,0,0,0,101501,31015,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,85,2,0,0,0,101601,31016,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,86,2,0,0,0,101701,31017,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,87,2,0,0,0,102001,31020,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,88,2,0,0,0,102301,31023,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,89,2,0,0,0,102601,31026,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,90,2,0,0,0,102701,31027,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,91,2,0,0,0,103101,31031,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,92,2,0,0,0,103301,31033,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,93,2,0,0,0,103801,31038,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,94,2,0,0,0,104201,31042,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,95,2,0,0,0,104501,31045,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,96,2,0,0,0,104601,31046,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,97,2,0,0,0,104801,31048,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,98,2,0,0,0,105101,31051,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,99,2,0,0,0,105401,31054,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,100,2,0,0,0,100101,31001,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,101,2,0,0,0,100201,31002,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,102,2,0,0,0,100301,31003,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,103,2,0,0,0,100401,31004,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,104,2,0,0,0,102101,31021,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,105,2,0,0,0,102201,31022,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,106,2,0,0,0,102501,31025,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,107,2,0,0,0,103401,31034,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,108,2,0,0,0,104001,31040,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,109,2,0,0,0,105001,31050,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,110,2,0,0,0,105201,31052,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,111,2,0,0,0,105501,31055,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,112,2,0,0,0,105801,31058,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,113,2,0,0,0,105901,31059,100,0
"2029/01/15 15:00:00",0,"2030/08/01 14:59:59",0,28024,114,2,0,0,0,106001,31060,100,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,1,2,0,0,0,100101,31001,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,2,2,0,0,0,100201,31002,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,3,2,0,0,0,100301,31003,50,0
