end_time,reward_id_1,exchange_number,reward_type_3,reward_count_1,reward_count_2,reward_type_2,start_time,unit_id,reward_type_1,ticket_id,reward_id_3,reward_id_2,reward_count_3
"2030/08/01 14:59:59",31157,47,0,100,0,0,"2029/01/15 15:00:00",115701,2,28024,0,0,0
"2030/08/01 14:59:59",31159,48,0,100,0,0,"2029/01/15 15:00:00",115901,2,28024,0,0,0
"2030/08/01 14:59:59",31160,49,0,100,0,0,"2029/01/15 15:00:00",116001,2,28024,0,0,0
"2030/08/01 14:59:59",31162,50,0,100,0,0,"2029/01/15 15:00:00",116201,2,28024,0,0,0
"2030/08/01 14:59:59",31163,51,0,100,0,0,"2029/01/15 15:00:00",116301,2,28024,0,0,0
"2030/08/01 14:59:59",31165,52,0,100,0,0,"2029/01/15 15:00:00",116501,2,28024,0,0,0
"2030/08/01 14:59:59",31166,53,0,100,0,0,"2029/01/15 15:00:00",116601,2,28024,0,0,0
"2030/08/01 14:59:59",31167,54,0,100,0,0,"2029/01/15 15:00:00",116701,2,28024,0,0,0
"2030/08/01 14:59:59",31169,55,0,100,0,0,"2029/01/15 15:00:00",116901,2,28024,0,0,0
"2030/08/01 14:59:59",31171,56,0,100,0,0,"2029/01/15 15:00:00",117101,2,28024,0,0,0
"2030/08/01 14:59:59",31173,57,0,100,0,0,"2029/01/15 15:00:00",117301,2,28024,0,0,0
"2030/08/01 14:59:59",31175,58,0,100,0,0,"2029/01/15 15:00:00",117501,2,28024,0,0,0
"2030/08/01 14:59:59",31176,59,0,100,0,0,"2029/01/15 15:00:00",117601,2,28024,0,0,0
"2030/08/01 14:59:59",31179,60,0,100,0,0,"2029/01/15 15:00:00",117901,2,28024,0,0,0
"2030/08/01 14:59:59",31190,61,0,100,0,0,"2029/01/15 15:00:00",119001,2,28024,0,0,0
"2030/08/01 14:59:59",31191,62,0,100,0,0,"2029/01/15 15:00:00",119101,2,28024,0,0,0
"2030/08/01 14:59:59",31193,63,0,100,0,0,"2029/01/15 15:00:00",119301,2,28024,0,0,0
"2030/08/01 14:59:59",31164,64,0,100,0,0,"2029/01/15 15:00:00",116401,2,28024,0,0,0
"2030/08/01 14:59:59",31213,65,0,100,0,0,"2029/01/15 15:00:00",121301,2,28024,0,0,0
"2030/08/01 14:59:59",31214,66,0,100,0,0,"2029/01/15 15:00:00",121401,2,28024,0,0,0
"2030/08/01 14:59:59",31216,67,0,100,0,0,"2029/01/15 15:00:00",121601,2,28024,0,0,0
"2030/08/01 14:59:59",31220,68,0,100,0,0,"2029/01/15 15:00:00",122001,2,28024,0,0,0
"2030/08/01 14:59:59",31219,69,0,100,0,0,"2029/01/15 15:00:00",121901,2,28024,0,0,0
"2030/08/01 14:59:59",31222,70,0,100,0,0,"2029/01/15 15:00:00",122201,2,28024,0,0,0
"2030/08/01 14:59:59",31223,71,0,100,0,0,"2029/01/15 15:00:00",122301,2,28024,0,0,0
"2030/08/01 14:59:59",31226,72,0,100,0,0,"2029/01/15 15:00:00",122601,2,28024,0,0,0
"2030/08/01 14:59:59",31227,73,0,100,0,0,"2029/01/15 15:00:00",122701,2,28024,0,0,0
"2030/08/01 14:59:59",31231,74,0,100,0,0,"2029/01/15 15:00:00",123101,2,28024,0,0,0
"2030/08/01 14:59:59",31232,75,0,100,0,0,"2029/01/15 15:00:00",123201,2,28024,0,0,0
"2030/08/01 14:59:59",31237,76,0,100,0,0,"2029/01/15 15:00:00",123701,2,28024,0,0,0
"2030/08/01 14:59:59",31239,77,0,100,0,0,"2029/01/15 15:00:00",123901,2,28024,0,0,0
"2030/08/01 14:59:59",31242,78,0,100,0,0,"2029/01/15 15:00:00",124201,2,28024,0,0,0
"2030/08/01 14:59:59",31005,79,0,100,0,0,"2029/01/15 15:00:00",100501,2,28024,0,0,0
"2030/08/01 14:59:59",31006,80,0,100,0,0,"2029/01/15 15:00:00",100601,2,28024,0,0,0
"2030/08/01 14:59:59",31007,81,0,100,0,0,"2029/01/15 15:00:00",100701,2,28024,0,0,0
"2030/08/01 14:59:59",31008,82,0,100,0,0,"2029/01/15 15:00:00",100801,2,28024,0,0,0
"2030/08/01 14:59:59",31013,83,0,100,0,0,"2029/01/15 15:00:00",101301,2,28024,0,0,0
"2030/08/01 14:59:59",31015,84,0,100,0,0,"2029/01/15 15:00:00",101501,2,28024,0,0,0
"2030/08/01 14:59:59",31016,85,0,100,0,0,"2029/01/15 15:00:00",101601,2,28024,0,0,0
"2030/08/01 14:59:59",31017,86,0,100,0,0,"2029/01/15 15:00:00",101701,2,28024,0,0,0
"2030/08/01 14:59:59",31020,87,0,100,0,0,"2029/01/15 15:00:00",102001,2,28024,0,0,0
"2030/08/01 14:59:59",31023,88,0,100,0,0,"2029/01/15 15:00:00",102301,2,28024,0,0,0
"2030/08/01 14:59:59",31026,89,0,100,0,0,"2029/01/15 15:00:00",102601,2,28024,0,0,0
"2030/08/01 14:59:59",31027,90,0,100,0,0,"2029/01/15 15:00:00",102701,2,28024,0,0,0
"2030/08/01 14:59:59",31031,91,0,100,0,0,"2029/01/15 15:00:00",103101,2,28024,0,0,0
"2030/08/01 14:59:59",31033,92,0,100,0,0,"2029/01/15 15:00:00",103301,2,28024,0,0,0
"2030/08/01 14:59:59",31038,93,0,100,0,0,"2029/01/15 15:00:00",103801,2,28024,0,0,0
"2030/08/01 14:59:59",31042,94,0,100,0,0,"2029/01/15 15:00:00",104201,2,28024,0,0,0
"2030/08/01 14:59:59",31045,95,0,100,0,0,"2029/01/15 15:00:00",104501,2,28024,0,0,0
"2030/08/01 14:59:59",31046,96,0,100,0,0,"2029/01/15 15:00:00",104601,2,28024,0,0,0
"2030/08/01 14:59:59",31048,97,0,100,0,0,"2029/01/15 15:00:00",104801,2,28024,0,0,0
"2030/08/01 14:59:59",31051,98,0,100,0,0,"2029/01/15 15:00:00",105101,2,28024,0,0,0
"2030/08/01 14:59:59",31054,99,0,100,0,0,"2029/01/15 15:00:00",105401,2,28024,0,0,0
"2030/08/01 14:59:59",31001,100,0,100,0,0,"2029/01/15 15:00:00",100101,2,28024,0,0,0
"2030/08/01 14:59:59",31002,101,0,100,0,0,"2029/01/15 15:00:00",100201,2,28024,0,0,0
"2030/08/01 14:59:59",31003,102,0,100,0,0,"2029/01/15 15:00:00",100301,2,28024,0,0,0
"2030/08/01 14:59:59",31004,103,0,100,0,0,"2029/01/15 15:00:00",100401,2,28024,0,0,0
"2030/08/01 14:59:59",31021,104,0,100,0,0,"2029/01/15 15:00:00",102101,2,28024,0,0,0
"2030/08/01 14:59:59",31022,105,0,100,0,0,"2029/01/15 15:00:00",102201,2,28024,0,0,0
"2030/08/01 14:59:59",31025,106,0,100,0,0,"2029/01/15 15:00:00",102501,2,28024,0,0,0
"2030/08/01 14:59:59",31034,107,0,100,0,0,"2029/01/15 15:00:00",103401,2,28024,0,0,0
"2030/08/01 14:59:59",31040,108,0,100,0,0,"2029/01/15 15:00:00",104001,2,28024,0,0,0
"2030/08/01 14:59:59",31050,109,0,100,0,0,"2029/01/15 15:00:00",105001,2,28024,0,0,0
"2030/08/01 14:59:59",31052,110,0,100,0,0,"2029/01/15 15:00:00",105201,2,28024,0,0,0
"2030/08/01 14:59:59",31055,111,0,100,0,0,"2029/01/15 15:00:00",105501,2,28024,0,0,0
"2030/08/01 14:59:59",31058,112,0,100,0,0,"2029/01/15 15:00:00",105801,2,28024,0,0,0
"2030/08/01 14:59:59",31059,113,0,100,0,0,"2029/01/15 15:00:00",105901,2,28024,0,0,0
"2030/08/01 14:59:59",31060,114,0,100,0,0,"2029/01/15 15:00:00",106001,2,28024,0,0,0
"2030/08/01 14:59:59",31001,1,0,50,0,0,"2025/05/29 14:00:00",100101,2,28025,0,0,0
"2030/08/01 14:59:59",31002,2,0,50,0,0,"2025/05/29 14:00:00",100201,2,28025,0,0,0
"2030/08/01 14:59:59",31003,3,0,50,0,0,"2025/05/29 14:00:00",100301,2,28025,0,0,0
