unit_id,reward_type_3,reward_id_2,exchange_number,reward_count_1,reward_count_3,end_time,reward_count_2,reward_type_2,ticket_id,start_time,reward_id_3,reward_id_1,reward_type_1
121001,0,0,34,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31210,2
121101,0,0,35,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31211,2
121501,0,0,36,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31215,2
122501,0,0,37,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31225,2
122901,0,0,38,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31229,2
123301,0,0,39,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31233,2
123601,0,0,40,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31236,2
123801,0,0,41,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31238,2
124001,0,0,42,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31240,2
107601,0,0,43,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31076,2
108001,0,0,44,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31080,2
108201,0,0,45,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31082,2
108501,0,0,46,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31085,2
108901,0,0,47,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31089,2
109001,0,0,48,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31090,2
110101,0,0,49,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31101,2
110501,0,0,50,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31105,2
111201,0,0,51,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31112,2
111601,0,0,52,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31116,2
112101,0,0,53,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31121,2
112301,0,0,54,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31123,2
113001,0,0,55,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31130,2
113201,0,0,56,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31132,2
113501,0,0,57,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31135,2
114101,0,0,58,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31141,2
114601,0,0,59,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31146,2
114701,0,0,60,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31147,2
115601,0,0,61,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31156,2
115801,0,0,62,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31158,2
116801,0,0,63,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31168,2
117401,0,0,64,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31174,2
117801,0,0,65,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31178,2
119201,0,0,66,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31192,2
120801,0,0,67,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31208,2
121201,0,0,68,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31212,2
122101,0,0,69,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31221,2
122401,0,0,70,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31224,2
122801,0,0,71,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31228,2
123501,0,0,72,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31235,2
124101,0,0,73,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31241,2
100901,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31009,2
101001,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31010,2
101101,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31011,2
101201,0,0,4,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31012,2
101801,0,0,5,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31018,2
102801,0,0,6,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31028,2
102901,0,0,7,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31029,2
103001,0,0,8,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31030,2
103201,0,0,9,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31032,2
104301,0,0,10,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31043,2
104901,0,0,11,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31049,2
105301,0,0,12,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31053,2
105701,0,0,13,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31057,2
104701,0,0,14,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31047,2
106301,0,0,15,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31063,2
103601,0,0,16,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31036,2
104401,0,0,17,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31044,2
103701,0,0,18,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31037,2
105601,0,0,19,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31056,2
101401,0,0,20,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31014,2
109201,0,0,21,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31092,2
109401,0,0,22,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31094,2
109501,0,0,23,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31095,2
109601,0,0,24,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31096,2
110701,0,0,25,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31107,2
110801,0,0,26,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31108,2
111301,0,0,27,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31113,2
111401,0,0,28,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31114,2
106501,0,0,29,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31065,2
111701,0,0,30,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31117,2
112201,0,0,31,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31122,2
111001,0,0,32,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31110,2
110901,0,0,33,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31109,2
112701,0,0,34,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31127,2
112801,0,0,35,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31128,2
112901,0,0,36,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31129,2
106601,0,0,37,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31066,2
113301,0,0,38,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31133,2
113601,0,0,39,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31136,2
113701,0,0,40,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31137,2
113801,0,0,41,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31138,2
114001,0,0,42,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31140,2
114201,0,0,43,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31142,2
114301,0,0,44,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31143,2
114501,0,0,45,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31145,2
106401,0,0,46,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31064,2
115701,0,0,47,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31157,2
115901,0,0,48,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31159,2
116001,0,0,49,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31160,2
116201,0,0,50,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31162,2
116301,0,0,51,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31163,2
116501,0,0,52,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31165,2
116601,0,0,53,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31166,2
116701,0,0,54,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31167,2
116901,0,0,55,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31169,2
117101,0,0,56,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31171,2
117301,0,0,57,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31173,2
117501,0,0,58,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31175,2
117601,0,0,59,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31176,2
117901,0,0,60,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31179,2
119001,0,0,61,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31190,2
119101,0,0,62,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31191,2
119301,0,0,63,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31193,2
116401,0,0,64,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31164,2
121301,0,0,65,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31213,2
121401,0,0,66,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31214,2
121601,0,0,67,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31216,2
122001,0,0,68,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31220,2
121901,0,0,69,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31219,2
122201,0,0,70,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31222,2
122301,0,0,71,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31223,2
122601,0,0,72,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31226,2
122701,0,0,73,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31227,2
123101,0,0,74,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31231,2
123201,0,0,75,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31232,2
123701,0,0,76,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31237,2
123901,0,0,77,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31239,2
124201,0,0,78,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31242,2
100501,0,0,79,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31005,2
100601,0,0,80,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31006,2
100701,0,0,81,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31007,2
100801,0,0,82,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31008,2
101301,0,0,83,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31013,2
101501,0,0,84,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31015,2
101601,0,0,85,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31016,2
101701,0,0,86,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31017,2
102001,0,0,87,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31020,2
102301,0,0,88,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31023,2
102601,0,0,89,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31026,2
102701,0,0,90,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31027,2
103101,0,0,91,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31031,2
103301,0,0,92,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31033,2
103801,0,0,93,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31038,2
104201,0,0,94,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31042,2
104501,0,0,95,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31045,2
104601,0,0,96,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31046,2
104801,0,0,97,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31048,2
105101,0,0,98,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31051,2
105401,0,0,99,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31054,2
100101,0,0,100,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31001,2
100201,0,0,101,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31002,2
100301,0,0,102,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31003,2
100401,0,0,103,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31004,2
102101,0,0,104,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31021,2
102201,0,0,105,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31022,2
102501,0,0,106,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31025,2
103401,0,0,107,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31034,2
104001,0,0,108,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31040,2
105001,0,0,109,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31050,2
105201,0,0,110,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31052,2
105501,0,0,111,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31055,2
105801,0,0,112,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31058,2
105901,0,0,113,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31059,2
106001,0,0,114,100,0,"2030/08/01 14:59:59",0,0,28024,"2029/01/15 15:00:00",0,31060,2
100101,0,0,1,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31001,2
100201,0,0,2,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31002,2
100301,0,0,3,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31003,2
