reward_type_2,reward_id_1,reward_id_2,reward_id_3,end_time,unit_id,reward_count_2,reward_type_1,start_time,reward_count_1,reward_count_3,ticket_id,reward_type_3,exchange_number
0,31077,0,0,"2030/08/01 14:59:59",107701,0,2,"2029/01/15 15:00:00",100,0,28023,0,2
0,31078,0,0,"2030/08/01 14:59:59",107801,0,2,"2029/01/15 15:00:00",100,0,28023,0,3
0,31079,0,0,"2030/08/01 14:59:59",107901,0,2,"2029/01/15 15:00:00",100,0,28023,0,4
0,31081,0,0,"2030/08/01 14:59:59",108101,0,2,"2029/01/15 15:00:00",100,0,28023,0,5
0,31083,0,0,"2030/08/01 14:59:59",108301,0,2,"2029/01/15 15:00:00",100,0,28023,0,6
0,31084,0,0,"2030/08/01 14:59:59",108401,0,2,"2029/01/15 15:00:00",100,0,28023,0,7
0,31086,0,0,"2030/08/01 14:59:59",108601,0,2,"2029/01/15 15:00:00",100,0,28023,0,8
0,31087,0,0,"2030/08/01 14:59:59",108701,0,2,"2029/01/15 15:00:00",100,0,28023,0,9
0,31088,0,0,"2030/08/01 14:59:59",108801,0,2,"2029/01/15 15:00:00",100,0,28023,0,10
0,31091,0,0,"2030/08/01 14:59:59",109101,0,2,"2029/01/15 15:00:00",100,0,28023,0,11
0,31100,0,0,"2030/08/01 14:59:59",110001,0,2,"2029/01/15 15:00:00",100,0,28023,0,12
0,31103,0,0,"2030/08/01 14:59:59",110301,0,2,"2029/01/15 15:00:00",100,0,28023,0,13
0,31104,0,0,"2030/08/01 14:59:59",110401,0,2,"2029/01/15 15:00:00",100,0,28023,0,14
0,31106,0,0,"2030/08/01 14:59:59",110601,0,2,"2029/01/15 15:00:00",100,0,28023,0,15
0,31111,0,0,"2030/08/01 14:59:59",111101,0,2,"2029/01/15 15:00:00",100,0,28023,0,16
0,31115,0,0,"2030/08/01 14:59:59",111501,0,2,"2029/01/15 15:00:00",100,0,28023,0,17
0,31120,0,0,"2030/08/01 14:59:59",112001,0,2,"2029/01/15 15:00:00",100,0,28023,0,18
0,31119,0,0,"2030/08/01 14:59:59",111901,0,2,"2029/01/15 15:00:00",100,0,28023,0,19
0,31131,0,0,"2030/08/01 14:59:59",113101,0,2,"2029/01/15 15:00:00",100,0,28023,0,20
0,31134,0,0,"2030/08/01 14:59:59",113401,0,2,"2029/01/15 15:00:00",100,0,28023,0,21
0,31139,0,0,"2030/08/01 14:59:59",113901,0,2,"2029/01/15 15:00:00",100,0,28023,0,22
0,31144,0,0,"2030/08/01 14:59:59",114401,0,2,"2029/01/15 15:00:00",100,0,28023,0,23
0,31118,0,0,"2030/08/01 14:59:59",111801,0,2,"2029/01/15 15:00:00",100,0,28023,0,24
0,31150,0,0,"2030/08/01 14:59:59",115001,0,2,"2029/01/15 15:00:00",100,0,28023,0,25
0,31155,0,0,"2030/08/01 14:59:59",115501,0,2,"2029/01/15 15:00:00",100,0,28023,0,26
0,31170,0,0,"2030/08/01 14:59:59",117001,0,2,"2029/01/15 15:00:00",100,0,28023,0,27
0,31172,0,0,"2030/08/01 14:59:59",117201,0,2,"2029/01/15 15:00:00",100,0,28023,0,28
0,31180,0,0,"2030/08/01 14:59:59",118001,0,2,"2029/01/15 15:00:00",100,0,28023,0,29
0,31177,0,0,"2030/08/01 14:59:59",117701,0,2,"2029/01/15 15:00:00",100,0,28023,0,30
0,31199,0,0,"2030/08/01 14:59:59",119901,0,2,"2029/01/15 15:00:00",100,0,28023,0,31
0,31207,0,0,"2030/08/01 14:59:59",120701,0,2,"2029/01/15 15:00:00",100,0,28023,0,32
0,31209,0,0,"2030/08/01 14:59:59",120901,0,2,"2029/01/15 15:00:00",100,0,28023,0,33
0,31210,0,0,"2030/08/01 14:59:59",121001,0,2,"2029/01/15 15:00:00",100,0,28023,0,34
0,31211,0,0,"2030/08/01 14:59:59",121101,0,2,"2029/01/15 15:00:00",100,0,28023,0,35
0,31215,0,0,"2030/08/01 14:59:59",121501,0,2,"2029/01/15 15:00:00",100,0,28023,0,36
0,31225,0,0,"2030/08/01 14:59:59",122501,0,2,"2029/01/15 15:00:00",100,0,28023,0,37
0,31229,0,0,"2030/08/01 14:59:59",122901,0,2,"2029/01/15 15:00:00",100,0,28023,0,38
0,31233,0,0,"2030/08/01 14:59:59",123301,0,2,"2029/01/15 15:00:00",100,0,28023,0,39
0,31236,0,0,"2030/08/01 14:59:59",123601,0,2,"2029/01/15 15:00:00",100,0,28023,0,40
0,31238,0,0,"2030/08/01 14:59:59",123801,0,2,"2029/01/15 15:00:00",100,0,28023,0,41
0,31240,0,0,"2030/08/01 14:59:59",124001,0,2,"2029/01/15 15:00:00",100,0,28023,0,42
0,31076,0,0,"2030/08/01 14:59:59",107601,0,2,"2029/01/15 15:00:00",100,0,28023,0,43
0,31080,0,0,"2030/08/01 14:59:59",108001,0,2,"2029/01/15 15:00:00",100,0,28023,0,44
0,31082,0,0,"2030/08/01 14:59:59",108201,0,2,"2029/01/15 15:00:00",100,0,28023,0,45
0,31085,0,0,"2030/08/01 14:59:59",108501,0,2,"2029/01/15 15:00:00",100,0,28023,0,46
0,31089,0,0,"2030/08/01 14:59:59",108901,0,2,"2029/01/15 15:00:00",100,0,28023,0,47
0,31090,0,0,"2030/08/01 14:59:59",109001,0,2,"2029/01/15 15:00:00",100,0,28023,0,48
0,31101,0,0,"2030/08/01 14:59:59",110101,0,2,"2029/01/15 15:00:00",100,0,28023,0,49
0,31105,0,0,"2030/08/01 14:59:59",110501,0,2,"2029/01/15 15:00:00",100,0,28023,0,50
0,31112,0,0,"2030/08/01 14:59:59",111201,0,2,"2029/01/15 15:00:00",100,0,28023,0,51
0,31116,0,0,"2030/08/01 14:59:59",111601,0,2,"2029/01/15 15:00:00",100,0,28023,0,52
0,31121,0,0,"2030/08/01 14:59:59",112101,0,2,"2029/01/15 15:00:00",100,0,28023,0,53
0,31123,0,0,"2030/08/01 14:59:59",112301,0,2,"2029/01/15 15:00:00",100,0,28023,0,54
0,31130,0,0,"2030/08/01 14:59:59",113001,0,2,"2029/01/15 15:00:00",100,0,28023,0,55
0,31132,0,0,"2030/08/01 14:59:59",113201,0,2,"2029/01/15 15:00:00",100,0,28023,0,56
0,31135,0,0,"2030/08/01 14:59:59",113501,0,2,"2029/01/15 15:00:00",100,0,28023,0,57
0,31141,0,0,"2030/08/01 14:59:59",114101,0,2,"2029/01/15 15:00:00",100,0,28023,0,58
0,31146,0,0,"2030/08/01 14:59:59",114601,0,2,"2029/01/15 15:00:00",100,0,28023,0,59
0,31147,0,0,"2030/08/01 14:59:59",114701,0,2,"2029/01/15 15:00:00",100,0,28023,0,60
0,31156,0,0,"2030/08/01 14:59:59",115601,0,2,"2029/01/15 15:00:00",100,0,28023,0,61
0,31158,0,0,"2030/08/01 14:59:59",115801,0,2,"2029/01/15 15:00:00",100,0,28023,0,62
0,31168,0,0,"2030/08/01 14:59:59",116801,0,2,"2029/01/15 15:00:00",100,0,28023,0,63
0,31174,0,0,"2030/08/01 14:59:59",117401,0,2,"2029/01/15 15:00:00",100,0,28023,0,64
0,31178,0,0,"2030/08/01 14:59:59",117801,0,2,"2029/01/15 15:00:00",100,0,28023,0,65
0,31192,0,0,"2030/08/01 14:59:59",119201,0,2,"2029/01/15 15:00:00",100,0,28023,0,66
0,31208,0,0,"2030/08/01 14:59:59",120801,0,2,"2029/01/15 15:00:00",100,0,28023,0,67
0,31212,0,0,"2030/08/01 14:59:59",121201,0,2,"2029/01/15 15:00:00",100,0,28023,0,68
0,31221,0,0,"2030/08/01 14:59:59",122101,0,2,"2029/01/15 15:00:00",100,0,28023,0,69
0,31224,0,0,"2030/08/01 14:59:59",122401,0,2,"2029/01/15 15:00:00",100,0,28023,0,70
0,31228,0,0,"2030/08/01 14:59:59",122801,0,2,"2029/01/15 15:00:00",100,0,28023,0,71
0,31235,0,0,"2030/08/01 14:59:59",123501,0,2,"2029/01/15 15:00:00",100,0,28023,0,72
0,31241,0,0,"2030/08/01 14:59:59",124101,0,2,"2029/01/15 15:00:00",100,0,28023,0,73
0,31009,0,0,"2030/08/01 14:59:59",100901,0,2,"2029/01/15 15:00:00",100,0,28024,0,1
0,31010,0,0,"2030/08/01 14:59:59",101001,0,2,"2029/01/15 15:00:00",100,0,28024,0,2
0,31011,0,0,"2030/08/01 14:59:59",101101,0,2,"2029/01/15 15:00:00",100,0,28024,0,3
0,31012,0,0,"2030/08/01 14:59:59",101201,0,2,"2029/01/15 15:00:00",100,0,28024,0,4
0,31018,0,0,"2030/08/01 14:59:59",101801,0,2,"2029/01/15 15:00:00",100,0,28024,0,5
0,31028,0,0,"2030/08/01 14:59:59",102801,0,2,"2029/01/15 15:00:00",100,0,28024,0,6
0,31029,0,0,"2030/08/01 14:59:59",102901,0,2,"2029/01/15 15:00:00",100,0,28024,0,7
0,31030,0,0,"2030/08/01 14:59:59",103001,0,2,"2029/01/15 15:00:00",100,0,28024,0,8
0,31032,0,0,"2030/08/01 14:59:59",103201,0,2,"2029/01/15 15:00:00",100,0,28024,0,9
0,31043,0,0,"2030/08/01 14:59:59",104301,0,2,"2029/01/15 15:00:00",100,0,28024,0,10
0,31049,0,0,"2030/08/01 14:59:59",104901,0,2,"2029/01/15 15:00:00",100,0,28024,0,11
0,31053,0,0,"2030/08/01 14:59:59",105301,0,2,"2029/01/15 15:00:00",100,0,28024,0,12
0,31057,0,0,"2030/08/01 14:59:59",105701,0,2,"2029/01/15 15:00:00",100,0,28024,0,13
0,31047,0,0,"2030/08/01 14:59:59",104701,0,2,"2029/01/15 15:00:00",100,0,28024,0,14
0,31063,0,0,"2030/08/01 14:59:59",106301,0,2,"2029/01/15 15:00:00",100,0,28024,0,15
0,31036,0,0,"2030/08/01 14:59:59",103601,0,2,"2029/01/15 15:00:00",100,0,28024,0,16
0,31044,0,0,"2030/08/01 14:59:59",104401,0,2,"2029/01/15 15:00:00",100,0,28024,0,17
0,31037,0,0,"2030/08/01 14:59:59",103701,0,2,"2029/01/15 15:00:00",100,0,28024,0,18
0,31056,0,0,"2030/08/01 14:59:59",105601,0,2,"2029/01/15 15:00:00",100,0,28024,0,19
0,31014,0,0,"2030/08/01 14:59:59",101401,0,2,"2029/01/15 15:00:00",100,0,28024,0,20
0,31092,0,0,"2030/08/01 14:59:59",109201,0,2,"2029/01/15 15:00:00",100,0,28024,0,21
0,31094,0,0,"2030/08/01 14:59:59",109401,0,2,"2029/01/15 15:00:00",100,0,28024,0,22
0,31095,0,0,"2030/08/01 14:59:59",109501,0,2,"2029/01/15 15:00:00",100,0,28024,0,23
0,31096,0,0,"2030/08/01 14:59:59",109601,0,2,"2029/01/15 15:00:00",100,0,28024,0,24
0,31107,0,0,"2030/08/01 14:59:59",110701,0,2,"2029/01/15 15:00:00",100,0,28024,0,25
0,31108,0,0,"2030/08/01 14:59:59",110801,0,2,"2029/01/15 15:00:00",100,0,28024,0,26
0,31113,0,0,"2030/08/01 14:59:59",111301,0,2,"2029/01/15 15:00:00",100,0,28024,0,27
0,31114,0,0,"2030/08/01 14:59:59",111401,0,2,"2029/01/15 15:00:00",100,0,28024,0,28
0,31065,0,0,"2030/08/01 14:59:59",106501,0,2,"2029/01/15 15:00:00",100,0,28024,0,29
0,31117,0,0,"2030/08/01 14:59:59",111701,0,2,"2029/01/15 15:00:00",100,0,28024,0,30
0,31122,0,0,"2030/08/01 14:59:59",112201,0,2,"2029/01/15 15:00:00",100,0,28024,0,31
0,31110,0,0,"2030/08/01 14:59:59",111001,0,2,"2029/01/15 15:00:00",100,0,28024,0,32
0,31109,0,0,"2030/08/01 14:59:59",110901,0,2,"2029/01/15 15:00:00",100,0,28024,0,33
0,31127,0,0,"2030/08/01 14:59:59",112701,0,2,"2029/01/15 15:00:00",100,0,28024,0,34
0,31128,0,0,"2030/08/01 14:59:59",112801,0,2,"2029/01/15 15:00:00",100,0,28024,0,35
0,31129,0,0,"2030/08/01 14:59:59",112901,0,2,"2029/01/15 15:00:00",100,0,28024,0,36
0,31066,0,0,"2030/08/01 14:59:59",106601,0,2,"2029/01/15 15:00:00",100,0,28024,0,37
0,31133,0,0,"2030/08/01 14:59:59",113301,0,2,"2029/01/15 15:00:00",100,0,28024,0,38
0,31136,0,0,"2030/08/01 14:59:59",113601,0,2,"2029/01/15 15:00:00",100,0,28024,0,39
0,31137,0,0,"2030/08/01 14:59:59",113701,0,2,"2029/01/15 15:00:00",100,0,28024,0,40
0,31138,0,0,"2030/08/01 14:59:59",113801,0,2,"2029/01/15 15:00:00",100,0,28024,0,41
0,31140,0,0,"2030/08/01 14:59:59",114001,0,2,"2029/01/15 15:00:00",100,0,28024,0,42
0,31142,0,0,"2030/08/01 14:59:59",114201,0,2,"2029/01/15 15:00:00",100,0,28024,0,43
0,31143,0,0,"2030/08/01 14:59:59",114301,0,2,"2029/01/15 15:00:00",100,0,28024,0,44
0,31145,0,0,"2030/08/01 14:59:59",114501,0,2,"2029/01/15 15:00:00",100,0,28024,0,45
0,31064,0,0,"2030/08/01 14:59:59",106401,0,2,"2029/01/15 15:00:00",100,0,28024,0,46
0,31157,0,0,"2030/08/01 14:59:59",115701,0,2,"2029/01/15 15:00:00",100,0,28024,0,47
0,31159,0,0,"2030/08/01 14:59:59",115901,0,2,"2029/01/15 15:00:00",100,0,28024,0,48
0,31160,0,0,"2030/08/01 14:59:59",116001,0,2,"2029/01/15 15:00:00",100,0,28024,0,49
0,31162,0,0,"2030/08/01 14:59:59",116201,0,2,"2029/01/15 15:00:00",100,0,28024,0,50
0,31163,0,0,"2030/08/01 14:59:59",116301,0,2,"2029/01/15 15:00:00",100,0,28024,0,51
0,31165,0,0,"2030/08/01 14:59:59",116501,0,2,"2029/01/15 15:00:00",100,0,28024,0,52
0,31166,0,0,"2030/08/01 14:59:59",116601,0,2,"2029/01/15 15:00:00",100,0,28024,0,53
0,31167,0,0,"2030/08/01 14:59:59",116701,0,2,"2029/01/15 15:00:00",100,0,28024,0,54
0,31169,0,0,"2030/08/01 14:59:59",116901,0,2,"2029/01/15 15:00:00",100,0,28024,0,55
0,31171,0,0,"2030/08/01 14:59:59",117101,0,2,"2029/01/15 15:00:00",100,0,28024,0,56
0,31173,0,0,"2030/08/01 14:59:59",117301,0,2,"2029/01/15 15:00:00",100,0,28024,0,57
0,31175,0,0,"2030/08/01 14:59:59",117501,0,2,"2029/01/15 15:00:00",100,0,28024,0,58
0,31176,0,0,"2030/08/01 14:59:59",117601,0,2,"2029/01/15 15:00:00",100,0,28024,0,59
0,31179,0,0,"2030/08/01 14:59:59",117901,0,2,"2029/01/15 15:00:00",100,0,28024,0,60
0,31190,0,0,"2030/08/01 14:59:59",119001,0,2,"2029/01/15 15:00:00",100,0,28024,0,61
0,31191,0,0,"2030/08/01 14:59:59",119101,0,2,"2029/01/15 15:00:00",100,0,28024,0,62
0,31193,0,0,"2030/08/01 14:59:59",119301,0,2,"2029/01/15 15:00:00",100,0,28024,0,63
0,31164,0,0,"2030/08/01 14:59:59",116401,0,2,"2029/01/15 15:00:00",100,0,28024,0,64
0,31213,0,0,"2030/08/01 14:59:59",121301,0,2,"2029/01/15 15:00:00",100,0,28024,0,65
0,31214,0,0,"2030/08/01 14:59:59",121401,0,2,"2029/01/15 15:00:00",100,0,28024,0,66
0,31216,0,0,"2030/08/01 14:59:59",121601,0,2,"2029/01/15 15:00:00",100,0,28024,0,67
0,31220,0,0,"2030/08/01 14:59:59",122001,0,2,"2029/01/15 15:00:00",100,0,28024,0,68
0,31219,0,0,"2030/08/01 14:59:59",121901,0,2,"2029/01/15 15:00:00",100,0,28024,0,69
0,31222,0,0,"2030/08/01 14:59:59",122201,0,2,"2029/01/15 15:00:00",100,0,28024,0,70
0,31223,0,0,"2030/08/01 14:59:59",122301,0,2,"2029/01/15 15:00:00",100,0,28024,0,71
0,31226,0,0,"2030/08/01 14:59:59",122601,0,2,"2029/01/15 15:00:00",100,0,28024,0,72
0,31227,0,0,"2030/08/01 14:59:59",122701,0,2,"2029/01/15 15:00:00",100,0,28024,0,73
0,31231,0,0,"2030/08/01 14:59:59",123101,0,2,"2029/01/15 15:00:00",100,0,28024,0,74
0,31232,0,0,"2030/08/01 14:59:59",123201,0,2,"2029/01/15 15:00:00",100,0,28024,0,75
0,31237,0,0,"2030/08/01 14:59:59",123701,0,2,"2029/01/15 15:00:00",100,0,28024,0,76
0,31239,0,0,"2030/08/01 14:59:59",123901,0,2,"2029/01/15 15:00:00",100,0,28024,0,77
0,31242,0,0,"2030/08/01 14:59:59",124201,0,2,"2029/01/15 15:00:00",100,0,28024,0,78
0,31005,0,0,"2030/08/01 14:59:59",100501,0,2,"2029/01/15 15:00:00",100,0,28024,0,79
0,31006,0,0,"2030/08/01 14:59:59",100601,0,2,"2029/01/15 15:00:00",100,0,28024,0,80
0,31007,0,0,"2030/08/01 14:59:59",100701,0,2,"2029/01/15 15:00:00",100,0,28024,0,81
0,31008,0,0,"2030/08/01 14:59:59",100801,0,2,"2029/01/15 15:00:00",100,0,28024,0,82
0,31013,0,0,"2030/08/01 14:59:59",101301,0,2,"2029/01/15 15:00:00",100,0,28024,0,83
0,31015,0,0,"2030/08/01 14:59:59",101501,0,2,"2029/01/15 15:00:00",100,0,28024,0,84
0,31016,0,0,"2030/08/01 14:59:59",101601,0,2,"2029/01/15 15:00:00",100,0,28024,0,85
0,31017,0,0,"2030/08/01 14:59:59",101701,0,2,"2029/01/15 15:00:00",100,0,28024,0,86
0,31020,0,0,"2030/08/01 14:59:59",102001,0,2,"2029/01/15 15:00:00",100,0,28024,0,87
0,31023,0,0,"2030/08/01 14:59:59",102301,0,2,"2029/01/15 15:00:00",100,0,28024,0,88
0,31026,0,0,"2030/08/01 14:59:59",102601,0,2,"2029/01/15 15:00:00",100,0,28024,0,89
0,31027,0,0,"2030/08/01 14:59:59",102701,0,2,"2029/01/15 15:00:00",100,0,28024,0,90
0,31031,0,0,"2030/08/01 14:59:59",103101,0,2,"2029/01/15 15:00:00",100,0,28024,0,91
0,31033,0,0,"2030/08/01 14:59:59",103301,0,2,"2029/01/15 15:00:00",100,0,28024,0,92
0,31038,0,0,"2030/08/01 14:59:59",103801,0,2,"2029/01/15 15:00:00",100,0,28024,0,93
0,31042,0,0,"2030/08/01 14:59:59",104201,0,2,"2029/01/15 15:00:00",100,0,28024,0,94
0,31045,0,0,"2030/08/01 14:59:59",104501,0,2,"2029/01/15 15:00:00",100,0,28024,0,95
0,31046,0,0,"2030/08/01 14:59:59",104601,0,2,"2029/01/15 15:00:00",100,0,28024,0,96
0,31048,0,0,"2030/08/01 14:59:59",104801,0,2,"2029/01/15 15:00:00",100,0,28024,0,97
0,31051,0,0,"2030/08/01 14:59:59",105101,0,2,"2029/01/15 15:00:00",100,0,28024,0,98
0,31054,0,0,"2030/08/01 14:59:59",105401,0,2,"2029/01/15 15:00:00",100,0,28024,0,99
0,31001,0,0,"2030/08/01 14:59:59",100101,0,2,"2029/01/15 15:00:00",100,0,28024,0,100
0,31002,0,0,"2030/08/01 14:59:59",100201,0,2,"2029/01/15 15:00:00",100,0,28024,0,101
0,31003,0,0,"2030/08/01 14:59:59",100301,0,2,"2029/01/15 15:00:00",100,0,28024,0,102
0,31004,0,0,"2030/08/01 14:59:59",100401,0,2,"2029/01/15 15:00:00",100,0,28024,0,103
0,31021,0,0,"2030/08/01 14:59:59",102101,0,2,"2029/01/15 15:00:00",100,0,28024,0,104
0,31022,0,0,"2030/08/01 14:59:59",102201,0,2,"2029/01/15 15:00:00",100,0,28024,0,105
0,31025,0,0,"2030/08/01 14:59:59",102501,0,2,"2029/01/15 15:00:00",100,0,28024,0,106
0,31034,0,0,"2030/08/01 14:59:59",103401,0,2,"2029/01/15 15:00:00",100,0,28024,0,107
0,31040,0,0,"2030/08/01 14:59:59",104001,0,2,"2029/01/15 15:00:00",100,0,28024,0,108
0,31050,0,0,"2030/08/01 14:59:59",105001,0,2,"2029/01/15 15:00:00",100,0,28024,0,109
0,31052,0,0,"2030/08/01 14:59:59",105201,0,2,"2029/01/15 15:00:00",100,0,28024,0,110
0,31055,0,0,"2030/08/01 14:59:59",105501,0,2,"2029/01/15 15:00:00",100,0,28024,0,111
0,31058,0,0,"2030/08/01 14:59:59",105801,0,2,"2029/01/15 15:00:00",100,0,28024,0,112
0,31059,0,0,"2030/08/01 14:59:59",105901,0,2,"2029/01/15 15:00:00",100,0,28024,0,113
0,31060,0,0,"2030/08/01 14:59:59",106001,0,2,"2029/01/15 15:00:00",100,0,28024,0,114
0,31001,0,0,"2030/08/01 14:59:59",100101,0,2,"2025/05/29 14:00:00",50,0,28025,0,1
0,31002,0,0,"2030/08/01 14:59:59",100201,0,2,"2025/05/29 14:00:00",50,0,28025,0,2
0,31003,0,0,"2030/08/01 14:59:59",100301,0,2,"2025/05/29 14:00:00",50,0,28025,0,3
