reward_id_3,end_time,reward_count_2,reward_type_1,start_time,ticket_id,reward_id_1,reward_type_2,reward_type_3,exchange_number,reward_count_1,unit_id,reward_id_2,reward_count_3
0,"2030/08/01 14:59:59",0,2,2029/04/18,28017,31157,0,0,3,100,115701,0,0
0,"2030/08/01 14:59:59",0,2,2029/04/18,28018,31053,0,0,1,100,105301,0,0
0,"2030/08/01 14:59:59",0,2,2029/04/18,28018,31142,0,0,2,100,114201,0,0
0,"2030/08/01 14:59:59",0,2,2029/05/16,28019,31068,0,0,1,100,106801,0,0
0,"2030/08/01 14:59:59",0,2,2029/05/16,28019,31212,0,0,2,100,121201,0,0
0,"2030/08/01 14:59:59",0,2,2029/05/16,28020,31047,0,0,1,100,104701,0,0
0,"2030/08/01 14:59:59",0,2,2029/05/16,28020,31136,0,0,2,100,113601,0,0
0,"2030/08/01 14:59:59",0,2,2029/05/16,28021,31027,0,0,1,100,102701,0,0
0,"2030/08/01 14:59:59",0,2,2029/05/16,28021,31090,0,0,2,100,109001,0,0
0,"2030/08/01 14:59:59",0,2,2029/05/16,28021,31170,0,0,3,100,117001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31071,0,0,1,100,107101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31061,0,0,2,100,106101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31070,0,0,3,100,107001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31804,0,0,4,100,180401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31805,0,0,5,100,180501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31802,0,0,6,100,180201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31068,0,0,7,100,106801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31801,0,0,8,100,180101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31806,0,0,9,100,180601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31803,0,0,10,100,180301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31807,0,0,11,100,180701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31067,0,0,12,100,106701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31808,0,0,13,100,180801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31181,0,0,14,100,118101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31809,0,0,15,100,180901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28022,31230,0,0,16,100,123001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31075,0,0,1,100,107501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31077,0,0,2,100,107701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31078,0,0,3,100,107801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31079,0,0,4,100,107901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31081,0,0,5,100,108101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31083,0,0,6,100,108301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31084,0,0,7,100,108401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31086,0,0,8,100,108601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31087,0,0,9,100,108701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31088,0,0,10,100,108801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31091,0,0,11,100,109101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31100,0,0,12,100,110001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31103,0,0,13,100,110301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31104,0,0,14,100,110401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31106,0,0,15,100,110601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31111,0,0,16,100,111101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31115,0,0,17,100,111501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31120,0,0,18,100,112001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31119,0,0,19,100,111901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31131,0,0,20,100,113101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31134,0,0,21,100,113401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31139,0,0,22,100,113901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31144,0,0,23,100,114401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31118,0,0,24,100,111801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31150,0,0,25,100,115001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31155,0,0,26,100,115501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31170,0,0,27,100,117001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31172,0,0,28,100,117201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31180,0,0,29,100,118001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31177,0,0,30,100,117701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31199,0,0,31,100,119901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31207,0,0,32,100,120701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31209,0,0,33,100,120901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31210,0,0,34,100,121001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31211,0,0,35,100,121101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31215,0,0,36,100,121501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31225,0,0,37,100,122501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31229,0,0,38,100,122901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31233,0,0,39,100,123301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31236,0,0,40,100,123601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31238,0,0,41,100,123801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31240,0,0,42,100,124001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31076,0,0,43,100,107601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31080,0,0,44,100,108001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31082,0,0,45,100,108201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31085,0,0,46,100,108501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31089,0,0,47,100,108901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31090,0,0,48,100,109001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31101,0,0,49,100,110101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31105,0,0,50,100,110501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31112,0,0,51,100,111201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31116,0,0,52,100,111601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31121,0,0,53,100,112101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31123,0,0,54,100,112301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31130,0,0,55,100,113001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31132,0,0,56,100,113201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31135,0,0,57,100,113501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31141,0,0,58,100,114101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31146,0,0,59,100,114601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31147,0,0,60,100,114701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31156,0,0,61,100,115601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31158,0,0,62,100,115801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31168,0,0,63,100,116801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31174,0,0,64,100,117401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31178,0,0,65,100,117801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31192,0,0,66,100,119201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31208,0,0,67,100,120801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31212,0,0,68,100,121201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31221,0,0,69,100,122101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31224,0,0,70,100,122401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31228,0,0,71,100,122801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31235,0,0,72,100,123501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28023,31241,0,0,73,100,124101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31009,0,0,1,100,100901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31010,0,0,2,100,101001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31011,0,0,3,100,101101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31012,0,0,4,100,101201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31018,0,0,5,100,101801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31028,0,0,6,100,102801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31029,0,0,7,100,102901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31030,0,0,8,100,103001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31032,0,0,9,100,103201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31043,0,0,10,100,104301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31049,0,0,11,100,104901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31053,0,0,12,100,105301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31057,0,0,13,100,105701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31047,0,0,14,100,104701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31063,0,0,15,100,106301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31036,0,0,16,100,103601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31044,0,0,17,100,104401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31037,0,0,18,100,103701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31014,0,0,20,100,101401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31092,0,0,21,100,109201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31094,0,0,22,100,109401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31095,0,0,23,100,109501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31096,0,0,24,100,109601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31107,0,0,25,100,110701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31108,0,0,26,100,110801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31113,0,0,27,100,111301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31114,0,0,28,100,111401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31065,0,0,29,100,106501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31117,0,0,30,100,111701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31122,0,0,31,100,112201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31110,0,0,32,100,111001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31109,0,0,33,100,110901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31127,0,0,34,100,112701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31128,0,0,35,100,112801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31129,0,0,36,100,112901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31066,0,0,37,100,106601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31133,0,0,38,100,113301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31136,0,0,39,100,113601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31137,0,0,40,100,113701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31138,0,0,41,100,113801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31140,0,0,42,100,114001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31142,0,0,43,100,114201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31143,0,0,44,100,114301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31145,0,0,45,100,114501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31064,0,0,46,100,106401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31157,0,0,47,100,115701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31159,0,0,48,100,115901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31160,0,0,49,100,116001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31162,0,0,50,100,116201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31163,0,0,51,100,116301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31165,0,0,52,100,116501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31166,0,0,53,100,116601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31167,0,0,54,100,116701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31169,0,0,55,100,116901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31171,0,0,56,100,117101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31173,0,0,57,100,117301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31175,0,0,58,100,117501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31176,0,0,59,100,117601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31179,0,0,60,100,117901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31190,0,0,61,100,119001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31191,0,0,62,100,119101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31193,0,0,63,100,119301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31164,0,0,64,100,116401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31213,0,0,65,100,121301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31214,0,0,66,100,121401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31216,0,0,67,100,121601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31220,0,0,68,100,122001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31219,0,0,69,100,121901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31222,0,0,70,100,122201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31223,0,0,71,100,122301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31226,0,0,72,100,122601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31227,0,0,73,100,122701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31231,0,0,74,100,123101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31232,0,0,75,100,123201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31237,0,0,76,100,123701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31239,0,0,77,100,123901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31242,0,0,78,100,124201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31005,0,0,79,100,100501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31006,0,0,80,100,100601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31007,0,0,81,100,100701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31008,0,0,82,100,100801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31013,0,0,83,100,101301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31015,0,0,84,100,101501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31016,0,0,85,100,101601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31017,0,0,86,100,101701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31020,0,0,87,100,102001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31023,0,0,88,100,102301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31026,0,0,89,100,102601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31027,0,0,90,100,102701,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31031,0,0,91,100,103101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31033,0,0,92,100,103301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31038,0,0,93,100,103801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31042,0,0,94,100,104201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31045,0,0,95,100,104501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31046,0,0,96,100,104601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31048,0,0,97,100,104801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31051,0,0,98,100,105101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31054,0,0,99,100,105401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31001,0,0,100,100,100101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31002,0,0,101,100,100201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31003,0,0,102,100,100301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31004,0,0,103,100,100401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31021,0,0,104,100,102101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31022,0,0,105,100,102201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31025,0,0,106,100,102501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31034,0,0,107,100,103401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31040,0,0,108,100,104001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31050,0,0,109,100,105001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31052,0,0,110,100,105201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31055,0,0,111,100,105501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31058,0,0,112,100,105801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31059,0,0,113,100,105901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/01/15 15:00:00",28024,31060,0,0,114,100,106001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31001,0,0,1,50,100101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31002,0,0,2,50,100201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31003,0,0,3,50,100301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31004,0,0,4,50,100401,0,0
