voice_id_1,face_3,name,face_1,voice_id_3,chara_id,serif_3,voice_id_2,face_2,scale,serif_1,serif_2,love_level,position_x,position_y
0,1,"노토 마히루",1,0,1033,"그래\n내가 개그 치면 받아쳐 줄 파트너가…!",0,1,1.5,"내 목표는 유명한\n개그우먼이 되는 거야!","하지만\n그러기엔 부족한 게…",2,0,0
0,1,"아야세 유카리",1,0,1034,"하…\n한 잔만 마시고 올게요…!",0,1,1.4,"저기… 난… 아야세 유카리예요…\n저기… 죄송합니다!","좀 긴장해서…",2,0,0
0,1,"히카와 쿄우카",1,0,1036,"이 이상 드릴 말씀은…\n없어요!",0,1,1.5,"히카와 쿄우카…예요","모르는 사람과는 이야기하면 안 되니까",2,0,0
0,1,"카시와자키 시오리",1,0,1038,"전 몸이 약해서\n30분에 한 번 휴식하지 않으면\n안 돼요",0,1,1.4,"카시와자키…시오리예요","……아 알람",2,0,0
0,1,"후타바 아오이",1,0,1040,"들에 핀 꽃이\n유일한 이야기 상대예요",0,1,1.4,"후 후타바 아오이예요","저 친구가 한 명도 없어서……",2,0,0
0,1,"미스미 치카",1,0,1042,"그렇게 생각하고 있어요",0,1,1.4,"미스미 치카입니다","제 노래로\n모두가 행복해지면 좋겠다고…",2,0,0
0,1,"아키 마코토",1,0,1043,"의 의심해서 미안해…",0,1,1.4,"아키 마코토야","뭐?\n너도 저 녀석의 친구라고?",2,0,0
0,1,"이리야 온스타인",1,0,1044,"짐의 위대한 힘 앞에\n무릎 꿇도록 하라!\n핫핫하!",0,1,1.4,"이 몸이야말로 밤을 통치하는 자!","살아 있는 모든 생물들이여!",2,0,0
0,1,"토오미 쿠우카",1,0,1045,"쿠 쿠우카한테 무슨 볼일이라도?!",0,1,1.4,"거기서 기사는 요정을 난폭하게……","그흐흐흐흐…… 앗!",2,0,0
0,1,"미야사카 타마키",1,0,1046,"음~\n고양이는 정말 최고다냥~♪",0,1,1.4,"미야사카 타마키냥♪\n고양이 좋아하냥?","자유롭게♪\n자고 놀고 먹고 싸우고…",2,0,0
0,1,"오오가미 미후유",1,0,1048,"…하려고 했는데\n알바 시간이다!\n나중에 보자!",0,1,1.4,"오오가미 미후유야!","그럼 빨리 퀘스트를…",2,0,0
0,1,"호시노 시즈루",1,0,1049,"누나가 전~부\n해줄테니까!",0,1,1.4,"호시노 시즈루야!","퀘스트도 배틀도\n청소도 빨래도",2,0,0
0,1,"타마이즈미 미사키",1,0,1050,"학교에서는 모두가 동경하는\n아이돌 같은 존재라구♪",0,1,1.5,"난 타마이즈미 미사키","보면 알겠지만\m섹시한 미소녀로",2,0,0
0,1,"리마",1,0,1052,????,0,1,1.4,???,????,2,0,0
0,1,"모니카 바이스빈트",1,0,1053,"그 그렇게까지 말한다면\n받아주지",0,1,1.5,"모니카 바이스빈트다","과자로 꾀어내려 하다니\n치졸한 방법을……",2,0,0
0,1,"페코린느",1,0,1058,"그 그렇게까지 말한다면\n받아주지",0,1,1.5,"모니카 바이스빈트다","과자로 꾀어내려 하다니\n치졸한 방법을……",2,0,0
0,1,"콧코로",1,0,1059,"그 그렇게까지 말한다면\n받아주지",0,1,1.5,"모니카 바이스빈트다","과자로 꾀어내려 하다니\n치졸한 방법을……",2,0,0
0,1,"캬루",1,0,1060,"그 그렇게까지 말한다면\n받아주지",0,1,1.5,"모니카 바이스빈트다","과자로 꾀어내려 하다니\n치졸한 방법을……",2,0,0
