voice_id_3,serif_3,face_3,voice_id_1,face_2,serif_1,name,face_1,serif_2,voice_id_2,love_level,scale,position_x,position_y,chara_id
0,"미미를 두고 가지 마~",1,0,1,"후에…?\n미미 어려운 건\n잘 몰라…","아카네 미미",1,"아!/\오빠~\n기다려~",0,2,1.5,0,0,1020
0,"흐에에에에엥……",1,0,1,"저… 저기… 그러니까…\n쿠리…바야시… 쿠루미…예요……","쿠리바야시 쿠루미",1,"저기……\n흐에……",0,2,1.5,0,0,1021
0,"너무나도 감사합니다!",1,0,1,"카제미야 요리입니다\n아아아아아!","카제미야 요리",1,"이런 저에게\n귀중한 시간을 써주시다니",0,2,1.4,0,0,1022
0,"난 여기 가고 싶어~\오빠 빨리빨리~",1,0,1,"난 아야네!\n푸우키치랑 같이 따라다녀 줄게!","호죠 아야네",1,"오빠는 어디 가?\n뭐?",0,2,1.5,0,0,1023
0,"이건 뭔가 틀려…\n으아아 죄송합니다!",1,0,1,"저… 저… 저는\n아마노 스즈메라고 합니다!","아마노 스즈메",1,"마 많이 부족하지만\n부디 언제까지나… 앗",0,2,1.4,0,0,1025
0,"놓치지 않겠어요…\n절대로!!",1,0,1,"…쿡쿡… 저는\n쿠라이시 에리코……","쿠라이시 에리코",1,"당신은… 운명의……\n반려자……",0,2,1.4,0,0,1027
0,"…그렇지??",1,0,1,"사사키 사렌이야\n있잖아 이 세상에는 쓸데없는 것이\n너무 많다고 생각하지 않아?","사사키 사렌",1,"그런 필요 없는 것들을 줄일 수 있다면\n더 여유 있는 생활이 가능해!",0,2,1.4,0,0,1028
0,"아하하\n좀 더 열심히 해야겠네~",1,0,1,"사쿠라이 노조미야!\n잘 부탁해","사쿠라이 노조미",1,"음…\m너 나 몰라?!",0,2,1.4,0,0,1029
0,"쇼군!\n저와 함께 천하통일한다입니다!",1,0,1,"두구두구두구둥!","니논 쥬베르",1,"처음 뵙겠습니다\n나는 니논 쥬베르라고 하오입니다!",0,2,1.4,0,0,1030
0,"이상하네요……",1,0,1,"카미키 시노부예요\n손에 든 해골이 아버지예요","카미키 시노부",1,"그리고 제 옆에 있는……\n아 안 보인다고요?",0,2,1.4,0,0,1031
0,"그래\n내가 개그 치면 받아쳐 줄 파트너가…!",1,0,1,"내 목표는 유명한\n개그우먼이 되는 거야!","노토 마히루",1,"하지만\n그러기엔 부족한 게…",0,2,1.5,0,0,1033
0,"하…\n한 잔만 마시고 올게요…!",1,0,1,"저기… 난… 아야세 유카리예요…\n저기… 죄송합니다!","아야세 유카리",1,"좀 긴장해서…",0,2,1.4,0,0,1034
0,"이 이상 드릴 말씀은…\n없어요!",1,0,1,"히카와 쿄우카…예요","히카와 쿄우카",1,"모르는 사람과는 이야기하면 안 되니까",0,2,1.5,0,0,1036
0,"전 몸이 약해서\n30분에 한 번 휴식하지 않으면\n안 돼요",1,0,1,"카시와자키…시오리예요","카시와자키 시오리",1,"……아 알람",0,2,1.4,0,0,1038
0,"들에 핀 꽃이\n유일한 이야기 상대예요",1,0,1,"후 후타바 아오이예요","후타바 아오이",1,"저 친구가 한 명도 없어서……",0,2,1.4,0,0,1040
0,"그렇게 생각하고 있어요",1,0,1,"미스미 치카입니다","미스미 치카",1,"제 노래로\n모두가 행복해지면 좋겠다고…",0,2,1.4,0,0,1042
0,"의 의심해서 미안해…",1,0,1,"아키 마코토야","아키 마코토",1,"뭐?\n너도 저 녀석의 친구라고?",0,2,1.4,0,0,1043
0,"짐의 위대한 힘 앞에\n무릎 꿇도록 하라!\n핫핫하!",1,0,1,"이 몸이야말로 밤을 통치하는 자!","이리야 온스타인",1,"살아 있는 모든 생물들이여!",0,2,1.4,0,0,1044
0,"쿠 쿠우카한테 무슨 볼일이라도?!",1,0,1,"거기서 기사는 요정을 난폭하게……","토오미 쿠우카",1,"그흐흐흐흐…… 앗!",0,2,1.4,0,0,1045
0,"음~\n고양이는 정말 최고다냥~♪",1,0,1,"미야사카 타마키냥♪\n고양이 좋아하냥?","미야사카 타마키",1,"자유롭게♪\n자고 놀고 먹고 싸우고…",0,2,1.4,0,0,1046
0,"…하려고 했는데\n알바 시간이다!\n나중에 보자!",1,0,1,"오오가미 미후유야!","오오가미 미후유",1,"그럼 빨리 퀘스트를…",0,2,1.4,0,0,1048
0,"누나가 전~부\n해줄테니까!",1,0,1,"호시노 시즈루야!","호시노 시즈루",1,"퀘스트도 배틀도\n청소도 빨래도",0,2,1.4,0,0,1049
0,"학교에서는 모두가 동경하는\n아이돌 같은 존재라구♪",1,0,1,"난 타마이즈미 미사키","타마이즈미 미사키",1,"보면 알겠지만\m섹시한 미소녀로",0,2,1.5,0,0,1050
0,????,1,0,1,???,"리마",1,????,0,2,1.4,0,0,1052
0,"그 그렇게까지 말한다면\n받아주지",1,0,1,"모니카 바이스빈트다","모니카 바이스빈트",1,"과자로 꾀어내려 하다니\n치졸한 방법을……",0,2,1.5,0,0,1053
0,"그 그렇게까지 말한다면\n받아주지",1,0,1,"모니카 바이스빈트다","페코린느",1,"과자로 꾀어내려 하다니\n치졸한 방법을……",0,2,1.5,0,0,1058
0,"그 그렇게까지 말한다면\n받아주지",1,0,1,"모니카 바이스빈트다","콧코로",1,"과자로 꾀어내려 하다니\n치졸한 방법을……",0,2,1.5,0,0,1059
0,"그 그렇게까지 말한다면\n받아주지",1,0,1,"모니카 바이스빈트다","캬루",1,"과자로 꾀어내려 하다니\n치졸한 방법을……",0,2,1.5,0,0,1060
