voice_id_2,position_y,face_2,face_3,love_level,face_1,voice_id_3,serif_2,scale,chara_id,serif_3,name,serif_1,voice_id_1,position_x
0,0,1,1,2,1,0,"좀 긴장해서…",1.4,1034,"하…\n한 잔만 마시고 올게요…!","아야세 유카리","저기… 난… 아야세 유카리예요…\n저기… 죄송합니다!",0,0
0,0,1,1,2,1,0,"모르는 사람과는 이야기하면 안 되니까",1.5,1036,"이 이상 드릴 말씀은…\n없어요!","히카와 쿄우카","히카와 쿄우카…예요",0,0
0,0,1,1,2,1,0,"……아 알람",1.4,1038,"전 몸이 약해서\n30분에 한 번 휴식하지 않으면\n안 돼요","카시와자키 시오리","카시와자키…시오리예요",0,0
0,0,1,1,2,1,0,"저 친구가 한 명도 없어서……",1.4,1040,"들에 핀 꽃이\n유일한 이야기 상대예요","후타바 아오이","후 후타바 아오이예요",0,0
0,0,1,1,2,1,0,"제 노래로\n모두가 행복해지면 좋겠다고…",1.4,1042,"그렇게 생각하고 있어요","미스미 치카","미스미 치카입니다",0,0
0,0,1,1,2,1,0,"뭐?\n너도 저 녀석의 친구라고?",1.4,1043,"의 의심해서 미안해…","아키 마코토","아키 마코토야",0,0
0,0,1,1,2,1,0,"살아 있는 모든 생물들이여!",1.4,1044,"짐의 위대한 힘 앞에\n무릎 꿇도록 하라!\n핫핫하!","이리야 온스타인","이 몸이야말로 밤을 통치하는 자!",0,0
0,0,1,1,2,1,0,"그흐흐흐흐…… 앗!",1.4,1045,"쿠 쿠우카한테 무슨 볼일이라도?!","토오미 쿠우카","거기서 기사는 요정을 난폭하게……",0,0
0,0,1,1,2,1,0,"자유롭게♪\n자고 놀고 먹고 싸우고…",1.4,1046,"음~\n고양이는 정말 최고다냥~♪","미야사카 타마키","미야사카 타마키냥♪\n고양이 좋아하냥?",0,0
0,0,1,1,2,1,0,"그럼 빨리 퀘스트를…",1.4,1048,"…하려고 했는데\n알바 시간이다!\n나중에 보자!","오오가미 미후유","오오가미 미후유야!",0,0
0,0,1,1,2,1,0,"퀘스트도 배틀도\n청소도 빨래도",1.4,1049,"누나가 전~부\n해줄테니까!","호시노 시즈루","호시노 시즈루야!",0,0
0,0,1,1,2,1,0,"보면 알겠지만\m섹시한 미소녀로",1.5,1050,"학교에서는 모두가 동경하는\n아이돌 같은 존재라구♪","타마이즈미 미사키","난 타마이즈미 미사키",0,0
0,0,1,1,2,1,0,????,1.4,1052,????,"리마",???,0,0
0,0,1,1,2,1,0,"과자로 꾀어내려 하다니\n치졸한 방법을……",1.5,1053,"그 그렇게까지 말한다면\n받아주지","모니카 바이스빈트","모니카 바이스빈트다",0,0
0,0,1,1,2,1,0,"과자로 꾀어내려 하다니\n치졸한 방법을……",1.5,1058,"그 그렇게까지 말한다면\n받아주지","페코린느","모니카 바이스빈트다",0,0
0,0,1,1,2,1,0,"과자로 꾀어내려 하다니\n치졸한 방법을……",1.5,1059,"그 그렇게까지 말한다면\n받아주지","콧코로","모니카 바이스빈트다",0,0
0,0,1,1,2,1,0,"과자로 꾀어내려 하다니\n치졸한 방법을……",1.5,1060,"그 그렇게까지 말한다면\n받아주지","캬루","모니카 바이스빈트다",0,0
