id,icon_type,reward_id,reward_num,reward_type,mission_reward_id
216,0,91002,30,8,99001115
217,1001,11001116,1,15,99001116
218,0,91002,30,8,99001116
219,1002,11001117,1,15,99001117
220,0,91002,30,8,99001117
221,1003,11001118,1,15,99001118
222,0,91002,30,8,99001118
223,1001,11001119,1,15,99001119
224,0,91002,30,8,99001119
225,1001,11001120,1,15,99001120
226,0,91002,30,8,99001120
227,1002,11001121,1,15,99001121
228,0,91002,30,8,99001121
229,1003,11001122,1,15,99001122
230,0,91002,30,8,99001122
231,1001,11001123,1,15,99001123
232,0,91002,30,8,99001123
233,1001,11001124,1,15,99001124
234,0,91002,30,8,99001124
235,1002,11001125,1,15,99001125
236,0,91002,30,8,99001125
237,1003,11001126,1,15,99001126
238,0,91002,30,8,99001126
239,1001,11001127,1,15,99001127
240,0,91002,30,8,99001127
241,1001,11001128,1,15,99001128
242,0,91002,30,8,99001128
243,1002,11001129,1,15,99001129
244,0,91002,30,8,99001129
245,1003,11001130,1,15,99001130
246,0,91002,30,8,99001130
247,1003,11001131,1,15,99001131
248,1001,11001132,1,15,99001132
249,0,91002,30,8,99001132
250,1001,11001133,1,15,99001133
251,0,91002,30,8,99001133
252,1002,11001134,1,15,99001134
253,0,91002,30,8,99001134
254,1003,11001135,1,15,99001135
255,0,91002,30,8,99001135
256,1001,11001136,1,15,99001136
257,0,91002,30,8,99001136
258,1001,11001137,1,15,99001137
259,0,91002,30,8,99001137
260,1002,11001138,1,15,99001138
261,0,91002,30,8,99001138
262,1003,11001139,1,15,99001139
263,0,91002,30,8,99001139
264,1003,11001140,1,15,99001140
265,1001,11001142,1,15,99001142
266,0,91002,30,8,99001142
267,1001,11001143,1,15,99001143
268,0,91002,30,8,99001143
269,1002,11001144,1,15,99001144
270,0,91002,30,8,99001144
271,1003,11001145,1,15,99001145
272,0,91002,30,8,99001145
273,1001,11001146,0,15,99001146
274,1002,11001147,0,15,99001147
275,1001,11001148,1,15,99001148
276,0,91002,30,8,99001148
277,1001,11001149,1,15,99001149
278,0,91002,30,8,99001149
279,1002,11001150,1,15,99001150
280,0,91002,30,8,99001150
281,1003,11001151,1,15,99001151
282,0,91002,30,8,99001151
283,1001,11001152,1,15,99001152
284,0,91002,30,8,99001152
285,1001,11001153,1,15,99001153
286,0,91002,30,8,99001153
287,1002,11001154,1,15,99001154
288,0,91002,30,8,99001154
289,1003,11001155,1,15,99001155
290,0,91002,30,8,99001155
291,1001,11001156,1,15,99001156
292,0,91002,30,8,99001156
293,1001,11001157,1,15,99001157
294,0,91002,30,8,99001157
295,1002,11001158,1,15,99001158
296,0,91002,30,8,99001158
297,1003,11001159,1,15,99001159
298,0,91002,30,8,99001159
299,1001,11001160,1,15,99001160
300,0,91002,30,8,99001160
301,1001,11001161,1,15,99001161
302,0,91002,30,8,99001161
303,1002,11001162,1,15,99001162
304,0,91002,30,8,99001162
305,1003,11001163,1,15,99001163
306,0,91002,30,8,99001163
307,1002,11001164,1,15,99001164
308,1003,11001165,1,15,99001165
309,1001,11001166,1,15,99001166
310,0,91002,30,8,99001166
311,1001,11001167,1,15,99001167
312,0,91002,30,8,99001167
313,1002,11001168,1,15,99001168
314,0,91002,30,8,99001168
315,1003,11001169,1,15,99001169
316,0,91002,30,8,99001169
317,1001,11001170,1,15,99001170
318,0,91002,30,8,99001170
319,1001,11001171,1,15,99001171
320,0,91002,30,8,99001171
321,1002,11001172,1,15,99001172
322,0,91002,30,8,99001172
323,1003,11001173,1,15,99001173
324,0,91002,30,8,99001173
325,1001,11001174,1,15,99001174
326,0,91002,30,8,99001174
327,1001,11001175,1,15,99001175
328,0,91002,30,8,99001175
329,1002,11001176,1,15,99001176
330,0,91002,30,8,99001176
331,1003,11001177,1,15,99001177
332,0,91002,30,8,99001177
333,1001,11001178,1,15,99001178
334,0,91002,30,8,99001178
335,1001,11001179,1,15,99001179
336,0,91002,30,8,99001179
337,1002,11001180,1,15,99001180
338,0,91002,30,8,99001180
339,1003,11001181,1,15,99001181
340,0,91002,30,8,99001181
341,1001,11001182,1,15,99001182
342,0,91002,30,8,99001182
343,1001,11001183,1,15,99001183
344,0,91002,30,8,99001183
345,1002,11001184,1,15,99001184
346,0,91002,30,8,99001184
347,1003,11001185,1,15,99001185
348,0,91002,30,8,99001185
349,1001,11001186,1,15,99001186
350,0,91002,30,8,99001186
351,1001,11001187,1,15,99001187
352,0,91002,30,8,99001187
353,1002,11001188,1,15,99001188
354,0,91002,30,8,99001188
355,1003,11001189,1,15,99001189
356,0,91002,30,8,99001189
357,1001,11001190,1,15,99001190
358,0,91002,30,8,99001190
359,1001,11001191,1,15,99001191
360,0,91002,30,8,99001191
361,1002,11001192,1,15,99001192
362,0,91002,30,8,99001192
363,1003,11001193,1,15,99001193
364,0,91002,30,8,99001193
365,1001,11001194,1,15,99001194
366,0,91002,30,8,99001194
367,1001,11001195,1,15,99001195
368,0,91002,30,8,99001195
369,1002,11001196,1,15,99001196
370,0,91002,30,8,99001196
371,1003,11001197,1,15,99001197
372,0,91002,30,8,99001197
373,1002,11001198,1,15,99001198
374,1003,11001199,1,15,99001199
375,1001,11001200,1,15,99001200
376,0,91002,30,8,99001200
377,1001,11001201,1,15,99001201
378,0,91002,30,8,99001201
379,1002,11001202,1,15,99001202
380,0,91002,30,8,99001202
381,1003,11001203,1,15,99001203
382,0,91002,30,8,99001203
383,1003,11001204,1,15,99001204
384,1001,11001205,1,15,99001205
385,0,91002,30,8,99001205
386,1001,11001206,1,15,99001206
387,0,91002,30,8,99001206
388,1002,11001207,1,15,99001207
389,0,91002,30,8,99001207
390,1003,11001208,1,15,99001208
391,0,91002,30,8,99001208
392,1001,11001209,1,15,99001209
393,0,91002,30,8,99001209
394,1001,11001210,1,15,99001210
395,0,91002,30,8,99001210
396,1002,11001211,1,15,99001211
397,0,91002,30,8,99001211
398,1003,11001212,1,15,99001212
399,0,91002,30,8,99001212
400,1001,11001213,1,15,99001213
401,0,91002,30,8,99001213
402,1001,11001214,1,15,99001214
403,0,91002,30,8,99001214
404,1002,11001215,1,15,99001215
405,0,91002,30,8,99001215
406,1003,11001216,1,15,99001216
407,0,91002,30,8,99001216
408,1001,11001217,1,15,99001217
409,0,91002,30,8,99001217
410,1001,11001218,1,15,99001218
411,0,91002,30,8,99001218
412,1002,11001219,1,15,99001219
413,0,91002,30,8,99001219
414,1003,11001220,1,15,99001220
415,0,91002,30,8,99001220
416,1001,11001221,1,15,99001221
417,0,91002,30,8,99001221
418,1001,11001222,1,15,99001222
419,0,91002,30,8,99001222
420,1002,11001223,1,15,99001223
421,0,91002,30,8,99001223
422,1003,11001224,1,15,99001224
423,0,91002,30,8,99001224
424,1001,11001225,1,15,99001225
425,0,91002,30,8,99001225
426,1001,11001226,1,15,99001226
427,0,91002,30,8,99001226
428,1002,11001227,1,15,99001227
429,0,91002,30,8,99001227
430,1003,11001228,1,15,99001228
431,0,91002,30,8,99001228
432,1001,11001229,1,15,99001229
433,0,91002,30,8,99001229
434,1001,11001230,1,15,99001230
435,0,91002,30,8,99001230
436,1002,11001231,1,15,99001231
437,0,91002,30,8,99001231
438,1003,11001232,1,15,99001232
439,0,91002,30,8,99001232
440,1001,11001233,1,15,99001233
441,0,91002,30,8,99001233
442,1001,11001234,1,15,99001234
443,0,91002,30,8,99001234
444,1002,11001235,1,15,99001235
445,0,91002,30,8,99001235
446,1003,11001236,1,15,99001236
447,0,91002,30,8,99001236
448,1001,11001237,1,15,99001237
449,0,91002,30,8,99001237
450,1001,11001238,1,15,99001238
451,0,91002,30,8,99001238
452,1002,11001239,1,15,99001239
453,0,91002,30,8,99001239
454,1003,11001240,1,15,99001240
455,0,91002,30,8,99001240
456,1001,11001241,1,15,99001241
457,0,91002,30,8,99001241
458,1001,11001242,1,15,99001242
459,0,91002,30,8,99001242
460,1002,11001243,1,15,99001243
461,0,91002,30,8,99001243
462,1003,11001244,1,15,99001244
463,0,91002,30,8,99001244
464,1001,11001245,1,15,99001245
465,0,91002,30,8,99001245
466,1001,11001246,1,15,99001246
467,0,91002,30,8,99001246
468,1002,11001247,1,15,99001247
469,0,91002,30,8,99001247
470,1003,11001248,1,15,99001248
471,0,91002,30,8,99001248
472,1003,11001249,1,15,99001249
473,1001,11001250,1,15,99001250
474,0,91002,30,8,99001250
475,1001,11001251,1,15,99001251
476,0,91002,30,8,99001251
477,1002,11001252,1,15,99001252
478,0,91002,30,8,99001252
479,1003,11001253,1,15,99001253
480,0,91002,30,8,99001253
481,1001,11001254,1,15,99001254
482,0,91002,30,8,99001254
483,1001,11001255,1,15,99001255
484,0,91002,30,8,99001255
485,1002,11001256,1,15,99001256
486,0,91002,30,8,99001256
487,1003,11001257,1,15,99001257
488,0,91002,30,8,99001257
489,1001,11001258,1,15,99001258
490,0,91002,30,8,99001258
491,1001,11001259,1,15,99001259
492,0,91002,30,8,99001259
493,1002,11001260,1,15,99001260
494,0,91002,30,8,99001260
495,1003,11001261,1,15,99001261
496,0,91002,30,8,99001261
497,1001,11001262,1,15,99001262
498,1001,11001263,1,15,99001263
499,1001,11001264,1,15,99001264
500,1002,11001265,1,15,99001265
501,1003,11001266,1,15,99001266
502,1001,11001267,1,15,99001267
503,0,91002,30,8,99001267
504,1001,11001268,1,15,99001268
505,0,91002,30,8,99001268
506,1002,11001269,1,15,99001269
507,0,91002,30,8,99001269
508,1003,11001270,1,15,99001270
509,0,91002,30,8,99001270
510,1003,11001271,1,15,99001271
511,1001,11001272,1,15,99001272
512,0,91002,30,8,99001272
513,1001,11001273,1,15,99001273
514,0,91002,30,8,99001273
515,1002,11001274,1,15,99001274
516,0,91002,30,8,99001274
517,1003,11001275,1,15,99001275
518,0,91002,30,8,99001275
519,1003,11001276,1,15,99001276
520,1001,11001277,1,15,99001277
521,0,91002,30,8,99001277
522,1001,11001278,1,15,99001278
523,0,91002,30,8,99001278
524,1002,11001279,1,15,99001279
525,0,91002,30,8,99001279
526,1003,11001280,1,15,99001280
527,0,91002,30,8,99001280
528,1001,11001281,1,15,99001281
529,0,91002,30,8,99001281
530,1001,11001282,1,15,99001282
531,0,91002,30,8,99001282
532,1002,11001283,1,15,99001283
533,0,91002,30,8,99001283
534,1003,11001284,1,15,99001284
535,0,91002,30,8,99001284
536,1003,11001285,1,15,99001285
537,1001,11001286,1,15,99001286
538,0,91002,30,8,99001286
539,1001,11001287,1,15,99001287
540,0,91002,30,8,99001287
541,1002,11001288,1,15,99001288
542,0,91002,30,8,99001288
543,1003,11001289,1,15,99001289
544,0,91002,30,8,99001289
545,1001,11001290,1,15,99001290
546,0,91002,30,8,99001290
547,1001,11001291,1,15,99001291
548,0,91002,30,8,99001291
549,1002,11001292,1,15,99001292
550,0,91002,30,8,99001292
551,1003,11001293,1,15,99001293
552,0,91002,30,8,99001293
553,1001,11001294,1,15,99001294
554,0,91002,30,8,99001294
555,1001,11001295,1,15,99001295
556,0,91002,30,8,99001295
557,1002,11001296,1,15,99001296
558,0,91002,30,8,99001296
559,1003,11001297,1,15,99001297
560,0,91002,30,8,99001297
561,1001,11001298,1,15,99001298
562,0,91002,30,8,99001298
563,1001,11001299,1,15,99001299
564,0,91002,30,8,99001299
565,1002,11001300,1,15,99001300
566,0,91002,30,8,99001300
567,1003,11001301,1,15,99001301
568,0,91002,30,8,99001301
569,1003,11001302,1,15,99001302
570,1003,11001303,1,15,99001303
571,1003,11001304,1,15,99001304
572,1001,11001305,1,15,99001305
573,0,91002,30,8,99001305
574,1001,11001306,1,15,99001306
575,0,91002,30,8,99001306
576,1002,11001307,1,15,99001307
577,0,91002,30,8,99001307
578,1003,11001308,1,15,99001308
579,0,91002,30,8,99001308
580,1001,11001309,1,15,99001309
581,0,91002,30,8,99001309
582,1001,11001310,1,15,99001310
583,0,91002,30,8,99001310
584,1002,11001311,1,15,99001311
585,0,91002,30,8,99001311
586,1003,11001312,1,15,99001312
587,0,91002,30,8,99001312
588,1003,11001313,1,15,99001313
589,1001,11001314,1,15,99001314
590,0,91002,30,8,99001314
591,1001,11001315,1,15,99001315
592,0,91002,30,8,99001315
593,1002,11001316,1,15,99001316
594,0,91002,30,8,99001316
595,1003,11001317,1,15,99001317
596,0,91002,30,8,99001317
597,1003,11001318,1,15,99001318
598,1001,11001319,1,15,99001319
599,0,91002,30,8,99001319
600,1001,11001320,1,15,99001320
601,0,91002,30,8,99001320
602,1002,11001321,1,15,99001321
603,0,91002,30,8,99001321
604,1003,11001322,1,15,99001322
605,0,91002,30,8,99001322
606,1003,11001323,1,15,99001323
607,1001,11001324,1,15,99001324
608,0,91002,30,8,99001324
609,1001,11001325,1,15,99001325
610,0,91002,30,8,99001325
611,1002,11001326,1,15,99001326
612,0,91002,30,8,99001326
613,1003,11001327,1,15,99001327
614,0,91002,30,8,99001327
615,1003,11001328,1,15,99001328
