reward_num,icon_type,reward_id,mission_reward_id,reward_type,id
1,1002,11001080,99001080,15,150
30,0,91002,99001080,8,151
1,1003,11001081,99001081,15,152
30,0,91002,99001081,8,153
1,1001,11001082,99001082,15,154
30,0,91002,99001082,8,155
1,1001,11001083,99001083,15,156
30,0,91002,99001083,8,157
1,1002,11001084,99001084,15,158
30,0,91002,99001084,8,159
1,1003,11001085,99001085,15,160
30,0,91002,99001085,8,161
0,1001,11001086,99001086,15,162
0,1002,11001087,99001087,15,163
0,1002,11001088,99001088,15,164
0,1002,11001089,99001089,15,165
0,1003,11001090,99001090,15,166
1,1001,11001091,99001091,15,167
30,0,91002,99001091,8,168
1,1001,11001092,99001092,15,169
30,0,91002,99001092,8,170
1,1002,11001093,99001093,15,171
30,0,91002,99001093,8,172
1,1003,11001094,99001094,15,173
30,0,91002,99001094,8,174
1,1001,11001095,99001095,15,175
30,0,91002,99001095,8,176
1,1001,11001096,99001096,15,177
30,0,91002,99001096,8,178
1,1002,11001097,99001097,15,179
30,0,91002,99001097,8,180
1,1003,11001098,99001098,15,181
30,0,91002,99001098,8,182
1,1001,11001099,99001099,15,183
30,0,91002,99001099,8,184
1,1001,11001100,99001100,15,185
30,0,91002,99001100,8,186
1,1002,11001101,99001101,15,187
30,0,91002,99001101,8,188
1,1003,11001102,99001102,15,189
30,0,91002,99001102,8,190
1,1001,11001103,99001103,15,191
30,0,91002,99001103,8,192
1,1001,11001104,99001104,15,193
30,0,91002,99001104,8,194
1,1002,11001105,99001105,15,195
30,0,91002,99001105,8,196
1,1003,11001106,99001106,15,197
30,0,91002,99001106,8,198
1,1001,11001107,99001107,15,199
30,0,91002,99001107,8,200
1,1001,11001108,99001108,15,201
30,0,91002,99001108,8,202
1,1002,11001109,99001109,15,203
30,0,91002,99001109,8,204
1,1003,11001110,99001110,15,205
30,0,91002,99001110,8,206
1,1001,11001111,99001111,15,207
30,0,91002,99001111,8,208
1,1001,11001112,99001112,15,209
30,0,91002,99001112,8,210
1,1002,11001113,99001113,15,211
30,0,91002,99001113,8,212
1,1003,11001114,99001114,15,213
30,0,91002,99001114,8,214
1,1001,11001115,99001115,15,215
30,0,91002,99001115,8,216
1,1001,11001116,99001116,15,217
30,0,91002,99001116,8,218
1,1002,11001117,99001117,15,219
30,0,91002,99001117,8,220
1,1003,11001118,99001118,15,221
30,0,91002,99001118,8,222
1,1001,11001119,99001119,15,223
30,0,91002,99001119,8,224
1,1001,11001120,99001120,15,225
30,0,91002,99001120,8,226
1,1002,11001121,99001121,15,227
30,0,91002,99001121,8,228
1,1003,11001122,99001122,15,229
30,0,91002,99001122,8,230
1,1001,11001123,99001123,15,231
30,0,91002,99001123,8,232
1,1001,11001124,99001124,15,233
30,0,91002,99001124,8,234
1,1002,11001125,99001125,15,235
30,0,91002,99001125,8,236
1,1003,11001126,99001126,15,237
30,0,91002,99001126,8,238
1,1001,11001127,99001127,15,239
30,0,91002,99001127,8,240
1,1001,11001128,99001128,15,241
30,0,91002,99001128,8,242
1,1002,11001129,99001129,15,243
30,0,91002,99001129,8,244
1,1003,11001130,99001130,15,245
30,0,91002,99001130,8,246
1,1003,11001131,99001131,15,247
1,1001,11001132,99001132,15,248
30,0,91002,99001132,8,249
1,1001,11001133,99001133,15,250
30,0,91002,99001133,8,251
1,1002,11001134,99001134,15,252
30,0,91002,99001134,8,253
1,1003,11001135,99001135,15,254
30,0,91002,99001135,8,255
1,1001,11001136,99001136,15,256
30,0,91002,99001136,8,257
1,1001,11001137,99001137,15,258
30,0,91002,99001137,8,259
1,1002,11001138,99001138,15,260
30,0,91002,99001138,8,261
1,1003,11001139,99001139,15,262
30,0,91002,99001139,8,263
1,1003,11001140,99001140,15,264
1,1001,11001142,99001142,15,265
30,0,91002,99001142,8,266
1,1001,11001143,99001143,15,267
30,0,91002,99001143,8,268
1,1002,11001144,99001144,15,269
30,0,91002,99001144,8,270
1,1003,11001145,99001145,15,271
30,0,91002,99001145,8,272
0,1001,11001146,99001146,15,273
0,1002,11001147,99001147,15,274
1,1001,11001148,99001148,15,275
30,0,91002,99001148,8,276
1,1001,11001149,99001149,15,277
30,0,91002,99001149,8,278
1,1002,11001150,99001150,15,279
30,0,91002,99001150,8,280
1,1003,11001151,99001151,15,281
30,0,91002,99001151,8,282
1,1001,11001152,99001152,15,283
30,0,91002,99001152,8,284
1,1001,11001153,99001153,15,285
30,0,91002,99001153,8,286
1,1002,11001154,99001154,15,287
30,0,91002,99001154,8,288
1,1003,11001155,99001155,15,289
30,0,91002,99001155,8,290
1,1001,11001156,99001156,15,291
30,0,91002,99001156,8,292
1,1001,11001157,99001157,15,293
30,0,91002,99001157,8,294
1,1002,11001158,99001158,15,295
30,0,91002,99001158,8,296
1,1003,11001159,99001159,15,297
30,0,91002,99001159,8,298
1,1001,11001160,99001160,15,299
30,0,91002,99001160,8,300
1,1001,11001161,99001161,15,301
30,0,91002,99001161,8,302
1,1002,11001162,99001162,15,303
30,0,91002,99001162,8,304
1,1003,11001163,99001163,15,305
30,0,91002,99001163,8,306
1,1002,11001164,99001164,15,307
1,1003,11001165,99001165,15,308
1,1001,11001166,99001166,15,309
30,0,91002,99001166,8,310
1,1001,11001167,99001167,15,311
30,0,91002,99001167,8,312
1,1002,11001168,99001168,15,313
30,0,91002,99001168,8,314
1,1003,11001169,99001169,15,315
30,0,91002,99001169,8,316
1,1001,11001170,99001170,15,317
30,0,91002,99001170,8,318
1,1001,11001171,99001171,15,319
30,0,91002,99001171,8,320
1,1002,11001172,99001172,15,321
30,0,91002,99001172,8,322
1,1003,11001173,99001173,15,323
30,0,91002,99001173,8,324
1,1001,11001174,99001174,15,325
30,0,91002,99001174,8,326
1,1001,11001175,99001175,15,327
30,0,91002,99001175,8,328
1,1002,11001176,99001176,15,329
30,0,91002,99001176,8,330
1,1003,11001177,99001177,15,331
30,0,91002,99001177,8,332
1,1001,11001178,99001178,15,333
30,0,91002,99001178,8,334
1,1001,11001179,99001179,15,335
30,0,91002,99001179,8,336
1,1002,11001180,99001180,15,337
30,0,91002,99001180,8,338
1,1003,11001181,99001181,15,339
30,0,91002,99001181,8,340
1,1001,11001182,99001182,15,341
30,0,91002,99001182,8,342
1,1001,11001183,99001183,15,343
30,0,91002,99001183,8,344
1,1002,11001184,99001184,15,345
30,0,91002,99001184,8,346
1,1003,11001185,99001185,15,347
30,0,91002,99001185,8,348
1,1001,11001186,99001186,15,349
30,0,91002,99001186,8,350
1,1001,11001187,99001187,15,351
30,0,91002,99001187,8,352
1,1002,11001188,99001188,15,353
30,0,91002,99001188,8,354
1,1003,11001189,99001189,15,355
30,0,91002,99001189,8,356
1,1001,11001190,99001190,15,357
30,0,91002,99001190,8,358
1,1001,11001191,99001191,15,359
30,0,91002,99001191,8,360
1,1002,11001192,99001192,15,361
30,0,91002,99001192,8,362
1,1003,11001193,99001193,15,363
30,0,91002,99001193,8,364
1,1001,11001194,99001194,15,365
30,0,91002,99001194,8,366
1,1001,11001195,99001195,15,367
30,0,91002,99001195,8,368
1,1002,11001196,99001196,15,369
30,0,91002,99001196,8,370
1,1003,11001197,99001197,15,371
30,0,91002,99001197,8,372
1,1002,11001198,99001198,15,373
1,1003,11001199,99001199,15,374
1,1001,11001200,99001200,15,375
30,0,91002,99001200,8,376
1,1001,11001201,99001201,15,377
30,0,91002,99001201,8,378
1,1002,11001202,99001202,15,379
30,0,91002,99001202,8,380
1,1003,11001203,99001203,15,381
30,0,91002,99001203,8,382
1,1003,11001204,99001204,15,383
1,1001,11001205,99001205,15,384
30,0,91002,99001205,8,385
1,1001,11001206,99001206,15,386
30,0,91002,99001206,8,387
1,1002,11001207,99001207,15,388
30,0,91002,99001207,8,389
1,1003,11001208,99001208,15,390
30,0,91002,99001208,8,391
1,1001,11001209,99001209,15,392
30,0,91002,99001209,8,393
1,1001,11001210,99001210,15,394
30,0,91002,99001210,8,395
1,1002,11001211,99001211,15,396
30,0,91002,99001211,8,397
1,1003,11001212,99001212,15,398
30,0,91002,99001212,8,399
1,1001,11001213,99001213,15,400
30,0,91002,99001213,8,401
1,1001,11001214,99001214,15,402
30,0,91002,99001214,8,403
1,1002,11001215,99001215,15,404
30,0,91002,99001215,8,405
1,1003,11001216,99001216,15,406
30,0,91002,99001216,8,407
1,1001,11001217,99001217,15,408
30,0,91002,99001217,8,409
1,1001,11001218,99001218,15,410
30,0,91002,99001218,8,411
1,1002,11001219,99001219,15,412
30,0,91002,99001219,8,413
1,1003,11001220,99001220,15,414
30,0,91002,99001220,8,415
1,1001,11001221,99001221,15,416
30,0,91002,99001221,8,417
1,1001,11001222,99001222,15,418
30,0,91002,99001222,8,419
1,1002,11001223,99001223,15,420
30,0,91002,99001223,8,421
1,1003,11001224,99001224,15,422
30,0,91002,99001224,8,423
1,1001,11001225,99001225,15,424
30,0,91002,99001225,8,425
1,1001,11001226,99001226,15,426
30,0,91002,99001226,8,427
1,1002,11001227,99001227,15,428
30,0,91002,99001227,8,429
1,1003,11001228,99001228,15,430
30,0,91002,99001228,8,431
1,1001,11001229,99001229,15,432
30,0,91002,99001229,8,433
1,1001,11001230,99001230,15,434
30,0,91002,99001230,8,435
1,1002,11001231,99001231,15,436
30,0,91002,99001231,8,437
1,1003,11001232,99001232,15,438
30,0,91002,99001232,8,439
1,1001,11001233,99001233,15,440
30,0,91002,99001233,8,441
1,1001,11001234,99001234,15,442
30,0,91002,99001234,8,443
1,1002,11001235,99001235,15,444
30,0,91002,99001235,8,445
1,1003,11001236,99001236,15,446
30,0,91002,99001236,8,447
1,1001,11001237,99001237,15,448
30,0,91002,99001237,8,449
1,1001,11001238,99001238,15,450
30,0,91002,99001238,8,451
1,1002,11001239,99001239,15,452
30,0,91002,99001239,8,453
1,1003,11001240,99001240,15,454
30,0,91002,99001240,8,455
1,1001,11001241,99001241,15,456
30,0,91002,99001241,8,457
1,1001,11001242,99001242,15,458
30,0,91002,99001242,8,459
1,1002,11001243,99001243,15,460
30,0,91002,99001243,8,461
1,1003,11001244,99001244,15,462
30,0,91002,99001244,8,463
1,1001,11001245,99001245,15,464
30,0,91002,99001245,8,465
1,1001,11001246,99001246,15,466
30,0,91002,99001246,8,467
1,1002,11001247,99001247,15,468
30,0,91002,99001247,8,469
1,1003,11001248,99001248,15,470
30,0,91002,99001248,8,471
1,1003,11001249,99001249,15,472
1,1001,11001250,99001250,15,473
30,0,91002,99001250,8,474
1,1001,11001251,99001251,15,475
30,0,91002,99001251,8,476
1,1002,11001252,99001252,15,477
30,0,91002,99001252,8,478
1,1003,11001253,99001253,15,479
30,0,91002,99001253,8,480
1,1001,11001254,99001254,15,481
30,0,91002,99001254,8,482
1,1001,11001255,99001255,15,483
30,0,91002,99001255,8,484
1,1002,11001256,99001256,15,485
30,0,91002,99001256,8,486
1,1003,11001257,99001257,15,487
30,0,91002,99001257,8,488
1,1001,11001258,99001258,15,489
30,0,91002,99001258,8,490
1,1001,11001259,99001259,15,491
30,0,91002,99001259,8,492
1,1002,11001260,99001260,15,493
30,0,91002,99001260,8,494
1,1003,11001261,99001261,15,495
30,0,91002,99001261,8,496
1,1001,11001262,99001262,15,497
1,1001,11001263,99001263,15,498
1,1001,11001264,99001264,15,499
1,1002,11001265,99001265,15,500
1,1003,11001266,99001266,15,501
1,1001,11001267,99001267,15,502
30,0,91002,99001267,8,503
1,1001,11001268,99001268,15,504
30,0,91002,99001268,8,505
1,1002,11001269,99001269,15,506
30,0,91002,99001269,8,507
1,1003,11001270,99001270,15,508
30,0,91002,99001270,8,509
1,1003,11001271,99001271,15,510
1,1001,11001272,99001272,15,511
30,0,91002,99001272,8,512
1,1001,11001273,99001273,15,513
30,0,91002,99001273,8,514
1,1002,11001274,99001274,15,515
30,0,91002,99001274,8,516
1,1003,11001275,99001275,15,517
30,0,91002,99001275,8,518
1,1003,11001276,99001276,15,519
1,1001,11001277,99001277,15,520
30,0,91002,99001277,8,521
1,1001,11001278,99001278,15,522
30,0,91002,99001278,8,523
1,1002,11001279,99001279,15,524
30,0,91002,99001279,8,525
1,1003,11001280,99001280,15,526
30,0,91002,99001280,8,527
1,1001,11001281,99001281,15,528
30,0,91002,99001281,8,529
1,1001,11001282,99001282,15,530
30,0,91002,99001282,8,531
1,1002,11001283,99001283,15,532
30,0,91002,99001283,8,533
1,1003,11001284,99001284,15,534
30,0,91002,99001284,8,535
1,1003,11001285,99001285,15,536
1,1001,11001286,99001286,15,537
30,0,91002,99001286,8,538
1,1001,11001287,99001287,15,539
30,0,91002,99001287,8,540
1,1002,11001288,99001288,15,541
30,0,91002,99001288,8,542
1,1003,11001289,99001289,15,543
30,0,91002,99001289,8,544
1,1001,11001290,99001290,15,545
30,0,91002,99001290,8,546
1,1001,11001291,99001291,15,547
30,0,91002,99001291,8,548
1,1002,11001292,99001292,15,549
30,0,91002,99001292,8,550
1,1003,11001293,99001293,15,551
30,0,91002,99001293,8,552
1,1001,11001294,99001294,15,553
30,0,91002,99001294,8,554
1,1001,11001295,99001295,15,555
30,0,91002,99001295,8,556
1,1002,11001296,99001296,15,557
30,0,91002,99001296,8,558
1,1003,11001297,99001297,15,559
30,0,91002,99001297,8,560
1,1001,11001298,99001298,15,561
30,0,91002,99001298,8,562
1,1001,11001299,99001299,15,563
30,0,91002,99001299,8,564
1,1002,11001300,99001300,15,565
30,0,91002,99001300,8,566
1,1003,11001301,99001301,15,567
30,0,91002,99001301,8,568
1,1003,11001302,99001302,15,569
1,1003,11001303,99001303,15,570
1,1003,11001304,99001304,15,571
1,1001,11001305,99001305,15,572
30,0,91002,99001305,8,573
1,1001,11001306,99001306,15,574
30,0,91002,99001306,8,575
1,1002,11001307,99001307,15,576
30,0,91002,99001307,8,577
1,1003,11001308,99001308,15,578
30,0,91002,99001308,8,579
1,1001,11001309,99001309,15,580
30,0,91002,99001309,8,581
1,1001,11001310,99001310,15,582
30,0,91002,99001310,8,583
1,1002,11001311,99001311,15,584
30,0,91002,99001311,8,585
1,1003,11001312,99001312,15,586
30,0,91002,99001312,8,587
1,1003,11001313,99001313,15,588
1,1001,11001314,99001314,15,589
30,0,91002,99001314,8,590
1,1001,11001315,99001315,15,591
30,0,91002,99001315,8,592
1,1002,11001316,99001316,15,593
30,0,91002,99001316,8,594
1,1003,11001317,99001317,15,595
30,0,91002,99001317,8,596
1,1003,11001318,99001318,15,597
1,1001,11001319,99001319,15,598
30,0,91002,99001319,8,599
1,1001,11001320,99001320,15,600
30,0,91002,99001320,8,601
1,1002,11001321,99001321,15,602
30,0,91002,99001321,8,603
1,1003,11001322,99001322,15,604
30,0,91002,99001322,8,605
1,1003,11001323,99001323,15,606
1,1001,11001324,99001324,15,607
30,0,91002,99001324,8,608
1,1001,11001325,99001325,15,609
30,0,91002,99001325,8,610
1,1002,11001326,99001326,15,611
30,0,91002,99001326,8,612
1,1003,11001327,99001327,15,613
30,0,91002,99001327,8,614
1,1003,11001328,99001328,15,615
