reward_type,icon_type,id,reward_num,reward_id,mission_reward_id
15,1001,167,1,11001091,99001091
8,0,168,30,91002,99001091
15,1001,169,1,11001092,99001092
8,0,170,30,91002,99001092
15,1002,171,1,11001093,99001093
8,0,172,30,91002,99001093
15,1003,173,1,11001094,99001094
8,0,174,30,91002,99001094
15,1001,175,1,11001095,99001095
8,0,176,30,91002,99001095
15,1001,177,1,11001096,99001096
8,0,178,30,91002,99001096
15,1002,179,1,11001097,99001097
8,0,180,30,91002,99001097
15,1003,181,1,11001098,99001098
8,0,182,30,91002,99001098
15,1001,183,1,11001099,99001099
8,0,184,30,91002,99001099
15,1001,185,1,11001100,99001100
8,0,186,30,91002,99001100
15,1002,187,1,11001101,99001101
8,0,188,30,91002,99001101
15,1003,189,1,11001102,99001102
8,0,190,30,91002,99001102
15,1001,191,1,11001103,99001103
8,0,192,30,91002,99001103
15,1001,193,1,11001104,99001104
8,0,194,30,91002,99001104
15,1002,195,1,11001105,99001105
8,0,196,30,91002,99001105
15,1003,197,1,11001106,99001106
8,0,198,30,91002,99001106
15,1001,199,1,11001107,99001107
8,0,200,30,91002,99001107
15,1001,201,1,11001108,99001108
8,0,202,30,91002,99001108
15,1002,203,1,11001109,99001109
8,0,204,30,91002,99001109
15,1003,205,1,11001110,99001110
8,0,206,30,91002,99001110
15,1001,207,1,11001111,99001111
8,0,208,30,91002,99001111
15,1001,209,1,11001112,99001112
8,0,210,30,91002,99001112
15,1002,211,1,11001113,99001113
8,0,212,30,91002,99001113
15,1003,213,1,11001114,99001114
8,0,214,30,91002,99001114
15,1001,215,1,11001115,99001115
8,0,216,30,91002,99001115
15,1001,217,1,11001116,99001116
8,0,218,30,91002,99001116
15,1002,219,1,11001117,99001117
8,0,220,30,91002,99001117
15,1003,221,1,11001118,99001118
8,0,222,30,91002,99001118
15,1001,223,1,11001119,99001119
8,0,224,30,91002,99001119
15,1001,225,1,11001120,99001120
8,0,226,30,91002,99001120
15,1002,227,1,11001121,99001121
8,0,228,30,91002,99001121
15,1003,229,1,11001122,99001122
8,0,230,30,91002,99001122
15,1001,231,1,11001123,99001123
8,0,232,30,91002,99001123
15,1001,233,1,11001124,99001124
8,0,234,30,91002,99001124
15,1002,235,1,11001125,99001125
8,0,236,30,91002,99001125
15,1003,237,1,11001126,99001126
8,0,238,30,91002,99001126
15,1001,239,1,11001127,99001127
8,0,240,30,91002,99001127
15,1001,241,1,11001128,99001128
8,0,242,30,91002,99001128
15,1002,243,1,11001129,99001129
8,0,244,30,91002,99001129
15,1003,245,1,11001130,99001130
8,0,246,30,91002,99001130
15,1003,247,1,11001131,99001131
15,1001,248,1,11001132,99001132
8,0,249,30,91002,99001132
15,1001,250,1,11001133,99001133
8,0,251,30,91002,99001133
15,1002,252,1,11001134,99001134
8,0,253,30,91002,99001134
15,1003,254,1,11001135,99001135
8,0,255,30,91002,99001135
15,1001,256,1,11001136,99001136
8,0,257,30,91002,99001136
15,1001,258,1,11001137,99001137
8,0,259,30,91002,99001137
15,1002,260,1,11001138,99001138
8,0,261,30,91002,99001138
15,1003,262,1,11001139,99001139
8,0,263,30,91002,99001139
15,1003,264,1,11001140,99001140
15,1001,265,1,11001142,99001142
8,0,266,30,91002,99001142
15,1001,267,1,11001143,99001143
8,0,268,30,91002,99001143
15,1002,269,1,11001144,99001144
8,0,270,30,91002,99001144
15,1003,271,1,11001145,99001145
8,0,272,30,91002,99001145
15,1001,273,0,11001146,99001146
15,1002,274,0,11001147,99001147
15,1001,275,1,11001148,99001148
8,0,276,30,91002,99001148
15,1001,277,1,11001149,99001149
8,0,278,30,91002,99001149
15,1002,279,1,11001150,99001150
8,0,280,30,91002,99001150
15,1003,281,1,11001151,99001151
8,0,282,30,91002,99001151
15,1001,283,1,11001152,99001152
8,0,284,30,91002,99001152
15,1001,285,1,11001153,99001153
8,0,286,30,91002,99001153
15,1002,287,1,11001154,99001154
8,0,288,30,91002,99001154
15,1003,289,1,11001155,99001155
8,0,290,30,91002,99001155
15,1001,291,1,11001156,99001156
8,0,292,30,91002,99001156
15,1001,293,1,11001157,99001157
8,0,294,30,91002,99001157
15,1002,295,1,11001158,99001158
8,0,296,30,91002,99001158
15,1003,297,1,11001159,99001159
8,0,298,30,91002,99001159
15,1001,299,1,11001160,99001160
8,0,300,30,91002,99001160
15,1001,301,1,11001161,99001161
8,0,302,30,91002,99001161
15,1002,303,1,11001162,99001162
8,0,304,30,91002,99001162
15,1003,305,1,11001163,99001163
8,0,306,30,91002,99001163
15,1002,307,1,11001164,99001164
15,1003,308,1,11001165,99001165
15,1001,309,1,11001166,99001166
8,0,310,30,91002,99001166
15,1001,311,1,11001167,99001167
8,0,312,30,91002,99001167
15,1002,313,1,11001168,99001168
8,0,314,30,91002,99001168
15,1003,315,1,11001169,99001169
8,0,316,30,91002,99001169
15,1001,317,1,11001170,99001170
8,0,318,30,91002,99001170
15,1001,319,1,11001171,99001171
8,0,320,30,91002,99001171
15,1002,321,1,11001172,99001172
8,0,322,30,91002,99001172
15,1003,323,1,11001173,99001173
8,0,324,30,91002,99001173
15,1001,325,1,11001174,99001174
8,0,326,30,91002,99001174
15,1001,327,1,11001175,99001175
8,0,328,30,91002,99001175
15,1002,329,1,11001176,99001176
8,0,330,30,91002,99001176
15,1003,331,1,11001177,99001177
8,0,332,30,91002,99001177
15,1001,333,1,11001178,99001178
8,0,334,30,91002,99001178
15,1001,335,1,11001179,99001179
8,0,336,30,91002,99001179
15,1002,337,1,11001180,99001180
8,0,338,30,91002,99001180
15,1003,339,1,11001181,99001181
8,0,340,30,91002,99001181
15,1001,341,1,11001182,99001182
8,0,342,30,91002,99001182
15,1001,343,1,11001183,99001183
8,0,344,30,91002,99001183
15,1002,345,1,11001184,99001184
8,0,346,30,91002,99001184
15,1003,347,1,11001185,99001185
8,0,348,30,91002,99001185
15,1001,349,1,11001186,99001186
8,0,350,30,91002,99001186
15,1001,351,1,11001187,99001187
8,0,352,30,91002,99001187
15,1002,353,1,11001188,99001188
8,0,354,30,91002,99001188
15,1003,355,1,11001189,99001189
8,0,356,30,91002,99001189
15,1001,357,1,11001190,99001190
8,0,358,30,91002,99001190
15,1001,359,1,11001191,99001191
8,0,360,30,91002,99001191
15,1002,361,1,11001192,99001192
8,0,362,30,91002,99001192
15,1003,363,1,11001193,99001193
8,0,364,30,91002,99001193
15,1001,365,1,11001194,99001194
8,0,366,30,91002,99001194
15,1001,367,1,11001195,99001195
8,0,368,30,91002,99001195
15,1002,369,1,11001196,99001196
8,0,370,30,91002,99001196
15,1003,371,1,11001197,99001197
8,0,372,30,91002,99001197
15,1002,373,1,11001198,99001198
15,1003,374,1,11001199,99001199
15,1001,375,1,11001200,99001200
8,0,376,30,91002,99001200
15,1001,377,1,11001201,99001201
8,0,378,30,91002,99001201
15,1002,379,1,11001202,99001202
8,0,380,30,91002,99001202
15,1003,381,1,11001203,99001203
8,0,382,30,91002,99001203
15,1003,383,1,11001204,99001204
15,1001,384,1,11001205,99001205
8,0,385,30,91002,99001205
15,1001,386,1,11001206,99001206
8,0,387,30,91002,99001206
15,1002,388,1,11001207,99001207
8,0,389,30,91002,99001207
15,1003,390,1,11001208,99001208
8,0,391,30,91002,99001208
15,1001,392,1,11001209,99001209
8,0,393,30,91002,99001209
15,1001,394,1,11001210,99001210
8,0,395,30,91002,99001210
15,1002,396,1,11001211,99001211
8,0,397,30,91002,99001211
15,1003,398,1,11001212,99001212
8,0,399,30,91002,99001212
15,1001,400,1,11001213,99001213
8,0,401,30,91002,99001213
15,1001,402,1,11001214,99001214
8,0,403,30,91002,99001214
15,1002,404,1,11001215,99001215
8,0,405,30,91002,99001215
15,1003,406,1,11001216,99001216
8,0,407,30,91002,99001216
15,1001,408,1,11001217,99001217
8,0,409,30,91002,99001217
15,1001,410,1,11001218,99001218
8,0,411,30,91002,99001218
15,1002,412,1,11001219,99001219
8,0,413,30,91002,99001219
15,1003,414,1,11001220,99001220
8,0,415,30,91002,99001220
15,1001,416,1,11001221,99001221
8,0,417,30,91002,99001221
15,1001,418,1,11001222,99001222
8,0,419,30,91002,99001222
15,1002,420,1,11001223,99001223
8,0,421,30,91002,99001223
15,1003,422,1,11001224,99001224
8,0,423,30,91002,99001224
15,1001,424,1,11001225,99001225
8,0,425,30,91002,99001225
15,1001,426,1,11001226,99001226
8,0,427,30,91002,99001226
15,1002,428,1,11001227,99001227
8,0,429,30,91002,99001227
15,1003,430,1,11001228,99001228
8,0,431,30,91002,99001228
15,1001,432,1,11001229,99001229
8,0,433,30,91002,99001229
15,1001,434,1,11001230,99001230
8,0,435,30,91002,99001230
15,1002,436,1,11001231,99001231
8,0,437,30,91002,99001231
15,1003,438,1,11001232,99001232
8,0,439,30,91002,99001232
15,1001,440,1,11001233,99001233
8,0,441,30,91002,99001233
15,1001,442,1,11001234,99001234
8,0,443,30,91002,99001234
15,1002,444,1,11001235,99001235
8,0,445,30,91002,99001235
15,1003,446,1,11001236,99001236
8,0,447,30,91002,99001236
15,1001,448,1,11001237,99001237
8,0,449,30,91002,99001237
15,1001,450,1,11001238,99001238
8,0,451,30,91002,99001238
15,1002,452,1,11001239,99001239
8,0,453,30,91002,99001239
15,1003,454,1,11001240,99001240
8,0,455,30,91002,99001240
15,1001,456,1,11001241,99001241
8,0,457,30,91002,99001241
15,1001,458,1,11001242,99001242
8,0,459,30,91002,99001242
15,1002,460,1,11001243,99001243
8,0,461,30,91002,99001243
15,1003,462,1,11001244,99001244
8,0,463,30,91002,99001244
15,1001,464,1,11001245,99001245
8,0,465,30,91002,99001245
15,1001,466,1,11001246,99001246
8,0,467,30,91002,99001246
15,1002,468,1,11001247,99001247
8,0,469,30,91002,99001247
15,1003,470,1,11001248,99001248
8,0,471,30,91002,99001248
15,1003,472,1,11001249,99001249
15,1001,473,1,11001250,99001250
8,0,474,30,91002,99001250
15,1001,475,1,11001251,99001251
8,0,476,30,91002,99001251
15,1002,477,1,11001252,99001252
8,0,478,30,91002,99001252
15,1003,479,1,11001253,99001253
8,0,480,30,91002,99001253
15,1001,481,1,11001254,99001254
8,0,482,30,91002,99001254
15,1001,483,1,11001255,99001255
8,0,484,30,91002,99001255
15,1002,485,1,11001256,99001256
8,0,486,30,91002,99001256
15,1003,487,1,11001257,99001257
8,0,488,30,91002,99001257
15,1001,489,1,11001258,99001258
8,0,490,30,91002,99001258
15,1001,491,1,11001259,99001259
8,0,492,30,91002,99001259
15,1002,493,1,11001260,99001260
8,0,494,30,91002,99001260
15,1003,495,1,11001261,99001261
8,0,496,30,91002,99001261
15,1001,497,1,11001262,99001262
15,1001,498,1,11001263,99001263
15,1001,499,1,11001264,99001264
15,1002,500,1,11001265,99001265
15,1003,501,1,11001266,99001266
15,1001,502,1,11001267,99001267
8,0,503,30,91002,99001267
15,1001,504,1,11001268,99001268
8,0,505,30,91002,99001268
15,1002,506,1,11001269,99001269
8,0,507,30,91002,99001269
15,1003,508,1,11001270,99001270
8,0,509,30,91002,99001270
15,1003,510,1,11001271,99001271
15,1001,511,1,11001272,99001272
8,0,512,30,91002,99001272
15,1001,513,1,11001273,99001273
8,0,514,30,91002,99001273
15,1002,515,1,11001274,99001274
8,0,516,30,91002,99001274
15,1003,517,1,11001275,99001275
8,0,518,30,91002,99001275
15,1003,519,1,11001276,99001276
15,1001,520,1,11001277,99001277
8,0,521,30,91002,99001277
15,1001,522,1,11001278,99001278
8,0,523,30,91002,99001278
15,1002,524,1,11001279,99001279
8,0,525,30,91002,99001279
15,1003,526,1,11001280,99001280
8,0,527,30,91002,99001280
15,1001,528,1,11001281,99001281
8,0,529,30,91002,99001281
15,1001,530,1,11001282,99001282
8,0,531,30,91002,99001282
15,1002,532,1,11001283,99001283
8,0,533,30,91002,99001283
15,1003,534,1,11001284,99001284
8,0,535,30,91002,99001284
15,1003,536,1,11001285,99001285
15,1001,537,1,11001286,99001286
8,0,538,30,91002,99001286
15,1001,539,1,11001287,99001287
8,0,540,30,91002,99001287
15,1002,541,1,11001288,99001288
8,0,542,30,91002,99001288
15,1003,543,1,11001289,99001289
8,0,544,30,91002,99001289
15,1001,545,1,11001290,99001290
8,0,546,30,91002,99001290
15,1001,547,1,11001291,99001291
8,0,548,30,91002,99001291
15,1002,549,1,11001292,99001292
8,0,550,30,91002,99001292
15,1003,551,1,11001293,99001293
8,0,552,30,91002,99001293
15,1001,553,1,11001294,99001294
8,0,554,30,91002,99001294
15,1001,555,1,11001295,99001295
8,0,556,30,91002,99001295
15,1002,557,1,11001296,99001296
8,0,558,30,91002,99001296
15,1003,559,1,11001297,99001297
8,0,560,30,91002,99001297
15,1001,561,1,11001298,99001298
8,0,562,30,91002,99001298
15,1001,563,1,11001299,99001299
8,0,564,30,91002,99001299
15,1002,565,1,11001300,99001300
8,0,566,30,91002,99001300
15,1003,567,1,11001301,99001301
8,0,568,30,91002,99001301
15,1003,569,1,11001302,99001302
15,1003,570,1,11001303,99001303
15,1003,571,1,11001304,99001304
15,1001,572,1,11001305,99001305
8,0,573,30,91002,99001305
15,1001,574,1,11001306,99001306
8,0,575,30,91002,99001306
15,1002,576,1,11001307,99001307
8,0,577,30,91002,99001307
15,1003,578,1,11001308,99001308
8,0,579,30,91002,99001308
15,1001,580,1,11001309,99001309
8,0,581,30,91002,99001309
15,1001,582,1,11001310,99001310
8,0,583,30,91002,99001310
15,1002,584,1,11001311,99001311
8,0,585,30,91002,99001311
15,1003,586,1,11001312,99001312
8,0,587,30,91002,99001312
15,1003,588,1,11001313,99001313
15,1001,589,1,11001314,99001314
8,0,590,30,91002,99001314
15,1001,591,1,11001315,99001315
8,0,592,30,91002,99001315
15,1002,593,1,11001316,99001316
8,0,594,30,91002,99001316
15,1003,595,1,11001317,99001317
8,0,596,30,91002,99001317
15,1003,597,1,11001318,99001318
15,1001,598,1,11001319,99001319
8,0,599,30,91002,99001319
15,1001,600,1,11001320,99001320
8,0,601,30,91002,99001320
15,1002,602,1,11001321,99001321
8,0,603,30,91002,99001321
15,1003,604,1,11001322,99001322
8,0,605,30,91002,99001322
15,1003,606,1,11001323,99001323
15,1001,607,1,11001324,99001324
8,0,608,30,91002,99001324
15,1001,609,1,11001325,99001325
8,0,610,30,91002,99001325
15,1002,611,1,11001326,99001326
8,0,612,30,91002,99001326
15,1003,613,1,11001327,99001327
8,0,614,30,91002,99001327
15,1003,615,1,11001328,99001328
