id,mission_reward_id,icon_type,reward_num,reward_id,reward_type
155,99001082,0,30,91002,8
156,99001083,1001,1,11001083,15
157,99001083,0,30,91002,8
158,99001084,1002,1,11001084,15
159,99001084,0,30,91002,8
160,99001085,1003,1,11001085,15
161,99001085,0,30,91002,8
162,99001086,1001,0,11001086,15
163,99001087,1002,0,11001087,15
164,99001088,1002,0,11001088,15
165,99001089,1002,0,11001089,15
166,99001090,1003,0,11001090,15
167,99001091,1001,1,11001091,15
168,99001091,0,30,91002,8
169,99001092,1001,1,11001092,15
170,99001092,0,30,91002,8
171,99001093,1002,1,11001093,15
172,99001093,0,30,91002,8
173,99001094,1003,1,11001094,15
174,99001094,0,30,91002,8
175,99001095,1001,1,11001095,15
176,99001095,0,30,91002,8
177,99001096,1001,1,11001096,15
178,99001096,0,30,91002,8
179,99001097,1002,1,11001097,15
180,99001097,0,30,91002,8
181,99001098,1003,1,11001098,15
182,99001098,0,30,91002,8
183,99001099,1001,1,11001099,15
184,99001099,0,30,91002,8
185,99001100,1001,1,11001100,15
186,99001100,0,30,91002,8
187,99001101,1002,1,11001101,15
188,99001101,0,30,91002,8
189,99001102,1003,1,11001102,15
190,99001102,0,30,91002,8
191,99001103,1001,1,11001103,15
192,99001103,0,30,91002,8
193,99001104,1001,1,11001104,15
194,99001104,0,30,91002,8
195,99001105,1002,1,11001105,15
196,99001105,0,30,91002,8
197,99001106,1003,1,11001106,15
198,99001106,0,30,91002,8
199,99001107,1001,1,11001107,15
200,99001107,0,30,91002,8
201,99001108,1001,1,11001108,15
202,99001108,0,30,91002,8
203,99001109,1002,1,11001109,15
204,99001109,0,30,91002,8
205,99001110,1003,1,11001110,15
206,99001110,0,30,91002,8
207,99001111,1001,1,11001111,15
208,99001111,0,30,91002,8
209,99001112,1001,1,11001112,15
210,99001112,0,30,91002,8
211,99001113,1002,1,11001113,15
212,99001113,0,30,91002,8
213,99001114,1003,1,11001114,15
214,99001114,0,30,91002,8
215,99001115,1001,1,11001115,15
216,99001115,0,30,91002,8
217,99001116,1001,1,11001116,15
218,99001116,0,30,91002,8
219,99001117,1002,1,11001117,15
220,99001117,0,30,91002,8
221,99001118,1003,1,11001118,15
222,99001118,0,30,91002,8
223,99001119,1001,1,11001119,15
224,99001119,0,30,91002,8
225,99001120,1001,1,11001120,15
226,99001120,0,30,91002,8
227,99001121,1002,1,11001121,15
228,99001121,0,30,91002,8
229,99001122,1003,1,11001122,15
230,99001122,0,30,91002,8
231,99001123,1001,1,11001123,15
232,99001123,0,30,91002,8
233,99001124,1001,1,11001124,15
234,99001124,0,30,91002,8
235,99001125,1002,1,11001125,15
236,99001125,0,30,91002,8
237,99001126,1003,1,11001126,15
238,99001126,0,30,91002,8
239,99001127,1001,1,11001127,15
240,99001127,0,30,91002,8
241,99001128,1001,1,11001128,15
242,99001128,0,30,91002,8
243,99001129,1002,1,11001129,15
244,99001129,0,30,91002,8
245,99001130,1003,1,11001130,15
246,99001130,0,30,91002,8
247,99001131,1003,1,11001131,15
248,99001132,1001,1,11001132,15
249,99001132,0,30,91002,8
250,99001133,1001,1,11001133,15
251,99001133,0,30,91002,8
252,99001134,1002,1,11001134,15
253,99001134,0,30,91002,8
254,99001135,1003,1,11001135,15
255,99001135,0,30,91002,8
256,99001136,1001,1,11001136,15
257,99001136,0,30,91002,8
258,99001137,1001,1,11001137,15
259,99001137,0,30,91002,8
260,99001138,1002,1,11001138,15
261,99001138,0,30,91002,8
262,99001139,1003,1,11001139,15
263,99001139,0,30,91002,8
264,99001140,1003,1,11001140,15
265,99001142,1001,1,11001142,15
266,99001142,0,30,91002,8
267,99001143,1001,1,11001143,15
268,99001143,0,30,91002,8
269,99001144,1002,1,11001144,15
270,99001144,0,30,91002,8
271,99001145,1003,1,11001145,15
272,99001145,0,30,91002,8
273,99001146,1001,0,11001146,15
274,99001147,1002,0,11001147,15
275,99001148,1001,1,11001148,15
276,99001148,0,30,91002,8
277,99001149,1001,1,11001149,15
278,99001149,0,30,91002,8
279,99001150,1002,1,11001150,15
280,99001150,0,30,91002,8
281,99001151,1003,1,11001151,15
282,99001151,0,30,91002,8
283,99001152,1001,1,11001152,15
284,99001152,0,30,91002,8
285,99001153,1001,1,11001153,15
286,99001153,0,30,91002,8
287,99001154,1002,1,11001154,15
288,99001154,0,30,91002,8
289,99001155,1003,1,11001155,15
290,99001155,0,30,91002,8
291,99001156,1001,1,11001156,15
292,99001156,0,30,91002,8
293,99001157,1001,1,11001157,15
294,99001157,0,30,91002,8
295,99001158,1002,1,11001158,15
296,99001158,0,30,91002,8
297,99001159,1003,1,11001159,15
298,99001159,0,30,91002,8
299,99001160,1001,1,11001160,15
300,99001160,0,30,91002,8
301,99001161,1001,1,11001161,15
302,99001161,0,30,91002,8
303,99001162,1002,1,11001162,15
304,99001162,0,30,91002,8
305,99001163,1003,1,11001163,15
306,99001163,0,30,91002,8
307,99001164,1002,1,11001164,15
308,99001165,1003,1,11001165,15
309,99001166,1001,1,11001166,15
310,99001166,0,30,91002,8
311,99001167,1001,1,11001167,15
312,99001167,0,30,91002,8
313,99001168,1002,1,11001168,15
314,99001168,0,30,91002,8
315,99001169,1003,1,11001169,15
316,99001169,0,30,91002,8
317,99001170,1001,1,11001170,15
318,99001170,0,30,91002,8
319,99001171,1001,1,11001171,15
320,99001171,0,30,91002,8
321,99001172,1002,1,11001172,15
322,99001172,0,30,91002,8
323,99001173,1003,1,11001173,15
324,99001173,0,30,91002,8
325,99001174,1001,1,11001174,15
326,99001174,0,30,91002,8
327,99001175,1001,1,11001175,15
328,99001175,0,30,91002,8
329,99001176,1002,1,11001176,15
330,99001176,0,30,91002,8
331,99001177,1003,1,11001177,15
332,99001177,0,30,91002,8
333,99001178,1001,1,11001178,15
334,99001178,0,30,91002,8
335,99001179,1001,1,11001179,15
336,99001179,0,30,91002,8
337,99001180,1002,1,11001180,15
338,99001180,0,30,91002,8
339,99001181,1003,1,11001181,15
340,99001181,0,30,91002,8
341,99001182,1001,1,11001182,15
342,99001182,0,30,91002,8
343,99001183,1001,1,11001183,15
344,99001183,0,30,91002,8
345,99001184,1002,1,11001184,15
346,99001184,0,30,91002,8
347,99001185,1003,1,11001185,15
348,99001185,0,30,91002,8
349,99001186,1001,1,11001186,15
350,99001186,0,30,91002,8
351,99001187,1001,1,11001187,15
352,99001187,0,30,91002,8
353,99001188,1002,1,11001188,15
354,99001188,0,30,91002,8
355,99001189,1003,1,11001189,15
356,99001189,0,30,91002,8
357,99001190,1001,1,11001190,15
358,99001190,0,30,91002,8
359,99001191,1001,1,11001191,15
360,99001191,0,30,91002,8
361,99001192,1002,1,11001192,15
362,99001192,0,30,91002,8
363,99001193,1003,1,11001193,15
364,99001193,0,30,91002,8
365,99001194,1001,1,11001194,15
366,99001194,0,30,91002,8
367,99001195,1001,1,11001195,15
368,99001195,0,30,91002,8
369,99001196,1002,1,11001196,15
370,99001196,0,30,91002,8
371,99001197,1003,1,11001197,15
372,99001197,0,30,91002,8
373,99001198,1002,1,11001198,15
374,99001199,1003,1,11001199,15
375,99001200,1001,1,11001200,15
376,99001200,0,30,91002,8
377,99001201,1001,1,11001201,15
378,99001201,0,30,91002,8
379,99001202,1002,1,11001202,15
380,99001202,0,30,91002,8
381,99001203,1003,1,11001203,15
382,99001203,0,30,91002,8
383,99001204,1003,1,11001204,15
384,99001205,1001,1,11001205,15
385,99001205,0,30,91002,8
386,99001206,1001,1,11001206,15
387,99001206,0,30,91002,8
388,99001207,1002,1,11001207,15
389,99001207,0,30,91002,8
390,99001208,1003,1,11001208,15
391,99001208,0,30,91002,8
392,99001209,1001,1,11001209,15
393,99001209,0,30,91002,8
394,99001210,1001,1,11001210,15
395,99001210,0,30,91002,8
396,99001211,1002,1,11001211,15
397,99001211,0,30,91002,8
398,99001212,1003,1,11001212,15
399,99001212,0,30,91002,8
400,99001213,1001,1,11001213,15
401,99001213,0,30,91002,8
402,99001214,1001,1,11001214,15
403,99001214,0,30,91002,8
404,99001215,1002,1,11001215,15
405,99001215,0,30,91002,8
406,99001216,1003,1,11001216,15
407,99001216,0,30,91002,8
408,99001217,1001,1,11001217,15
409,99001217,0,30,91002,8
410,99001218,1001,1,11001218,15
411,99001218,0,30,91002,8
412,99001219,1002,1,11001219,15
413,99001219,0,30,91002,8
414,99001220,1003,1,11001220,15
415,99001220,0,30,91002,8
416,99001221,1001,1,11001221,15
417,99001221,0,30,91002,8
418,99001222,1001,1,11001222,15
419,99001222,0,30,91002,8
420,99001223,1002,1,11001223,15
421,99001223,0,30,91002,8
422,99001224,1003,1,11001224,15
423,99001224,0,30,91002,8
424,99001225,1001,1,11001225,15
425,99001225,0,30,91002,8
426,99001226,1001,1,11001226,15
427,99001226,0,30,91002,8
428,99001227,1002,1,11001227,15
429,99001227,0,30,91002,8
430,99001228,1003,1,11001228,15
431,99001228,0,30,91002,8
432,99001229,1001,1,11001229,15
433,99001229,0,30,91002,8
434,99001230,1001,1,11001230,15
435,99001230,0,30,91002,8
436,99001231,1002,1,11001231,15
437,99001231,0,30,91002,8
438,99001232,1003,1,11001232,15
439,99001232,0,30,91002,8
440,99001233,1001,1,11001233,15
441,99001233,0,30,91002,8
442,99001234,1001,1,11001234,15
443,99001234,0,30,91002,8
444,99001235,1002,1,11001235,15
445,99001235,0,30,91002,8
446,99001236,1003,1,11001236,15
447,99001236,0,30,91002,8
448,99001237,1001,1,11001237,15
449,99001237,0,30,91002,8
450,99001238,1001,1,11001238,15
451,99001238,0,30,91002,8
452,99001239,1002,1,11001239,15
453,99001239,0,30,91002,8
454,99001240,1003,1,11001240,15
455,99001240,0,30,91002,8
456,99001241,1001,1,11001241,15
457,99001241,0,30,91002,8
458,99001242,1001,1,11001242,15
459,99001242,0,30,91002,8
460,99001243,1002,1,11001243,15
461,99001243,0,30,91002,8
462,99001244,1003,1,11001244,15
463,99001244,0,30,91002,8
464,99001245,1001,1,11001245,15
465,99001245,0,30,91002,8
466,99001246,1001,1,11001246,15
467,99001246,0,30,91002,8
468,99001247,1002,1,11001247,15
469,99001247,0,30,91002,8
470,99001248,1003,1,11001248,15
471,99001248,0,30,91002,8
472,99001249,1003,1,11001249,15
473,99001250,1001,1,11001250,15
474,99001250,0,30,91002,8
475,99001251,1001,1,11001251,15
476,99001251,0,30,91002,8
477,99001252,1002,1,11001252,15
478,99001252,0,30,91002,8
479,99001253,1003,1,11001253,15
480,99001253,0,30,91002,8
481,99001254,1001,1,11001254,15
482,99001254,0,30,91002,8
483,99001255,1001,1,11001255,15
484,99001255,0,30,91002,8
485,99001256,1002,1,11001256,15
486,99001256,0,30,91002,8
487,99001257,1003,1,11001257,15
488,99001257,0,30,91002,8
489,99001258,1001,1,11001258,15
490,99001258,0,30,91002,8
491,99001259,1001,1,11001259,15
492,99001259,0,30,91002,8
493,99001260,1002,1,11001260,15
494,99001260,0,30,91002,8
495,99001261,1003,1,11001261,15
496,99001261,0,30,91002,8
497,99001262,1001,1,11001262,15
498,99001263,1001,1,11001263,15
499,99001264,1001,1,11001264,15
500,99001265,1002,1,11001265,15
501,99001266,1003,1,11001266,15
502,99001267,1001,1,11001267,15
503,99001267,0,30,91002,8
504,99001268,1001,1,11001268,15
505,99001268,0,30,91002,8
506,99001269,1002,1,11001269,15
507,99001269,0,30,91002,8
508,99001270,1003,1,11001270,15
509,99001270,0,30,91002,8
510,99001271,1003,1,11001271,15
511,99001272,1001,1,11001272,15
512,99001272,0,30,91002,8
513,99001273,1001,1,11001273,15
514,99001273,0,30,91002,8
515,99001274,1002,1,11001274,15
516,99001274,0,30,91002,8
517,99001275,1003,1,11001275,15
518,99001275,0,30,91002,8
519,99001276,1003,1,11001276,15
520,99001277,1001,1,11001277,15
521,99001277,0,30,91002,8
522,99001278,1001,1,11001278,15
523,99001278,0,30,91002,8
524,99001279,1002,1,11001279,15
525,99001279,0,30,91002,8
526,99001280,1003,1,11001280,15
527,99001280,0,30,91002,8
528,99001281,1001,1,11001281,15
529,99001281,0,30,91002,8
530,99001282,1001,1,11001282,15
531,99001282,0,30,91002,8
532,99001283,1002,1,11001283,15
533,99001283,0,30,91002,8
534,99001284,1003,1,11001284,15
535,99001284,0,30,91002,8
536,99001285,1003,1,11001285,15
537,99001286,1001,1,11001286,15
538,99001286,0,30,91002,8
539,99001287,1001,1,11001287,15
540,99001287,0,30,91002,8
541,99001288,1002,1,11001288,15
542,99001288,0,30,91002,8
543,99001289,1003,1,11001289,15
544,99001289,0,30,91002,8
545,99001290,1001,1,11001290,15
546,99001290,0,30,91002,8
547,99001291,1001,1,11001291,15
548,99001291,0,30,91002,8
549,99001292,1002,1,11001292,15
550,99001292,0,30,91002,8
551,99001293,1003,1,11001293,15
552,99001293,0,30,91002,8
553,99001294,1001,1,11001294,15
554,99001294,0,30,91002,8
555,99001295,1001,1,11001295,15
556,99001295,0,30,91002,8
557,99001296,1002,1,11001296,15
558,99001296,0,30,91002,8
559,99001297,1003,1,11001297,15
560,99001297,0,30,91002,8
561,99001298,1001,1,11001298,15
562,99001298,0,30,91002,8
563,99001299,1001,1,11001299,15
564,99001299,0,30,91002,8
565,99001300,1002,1,11001300,15
566,99001300,0,30,91002,8
567,99001301,1003,1,11001301,15
568,99001301,0,30,91002,8
569,99001302,1003,1,11001302,15
570,99001303,1003,1,11001303,15
571,99001304,1003,1,11001304,15
572,99001305,1001,1,11001305,15
573,99001305,0,30,91002,8
574,99001306,1001,1,11001306,15
575,99001306,0,30,91002,8
576,99001307,1002,1,11001307,15
577,99001307,0,30,91002,8
578,99001308,1003,1,11001308,15
579,99001308,0,30,91002,8
580,99001309,1001,1,11001309,15
581,99001309,0,30,91002,8
582,99001310,1001,1,11001310,15
583,99001310,0,30,91002,8
584,99001311,1002,1,11001311,15
585,99001311,0,30,91002,8
586,99001312,1003,1,11001312,15
587,99001312,0,30,91002,8
588,99001313,1003,1,11001313,15
589,99001314,1001,1,11001314,15
590,99001314,0,30,91002,8
591,99001315,1001,1,11001315,15
592,99001315,0,30,91002,8
593,99001316,1002,1,11001316,15
594,99001316,0,30,91002,8
595,99001317,1003,1,11001317,15
596,99001317,0,30,91002,8
597,99001318,1003,1,11001318,15
598,99001319,1001,1,11001319,15
599,99001319,0,30,91002,8
600,99001320,1001,1,11001320,15
601,99001320,0,30,91002,8
602,99001321,1002,1,11001321,15
603,99001321,0,30,91002,8
604,99001322,1003,1,11001322,15
605,99001322,0,30,91002,8
606,99001323,1003,1,11001323,15
616,99001329,1001,1,11001329,15
617,99001329,0,30,91002,8
618,99001330,1001,1,11001330,15
619,99001330,0,30,91002,8
620,99001331,1002,1,11001331,15
621,99001331,0,30,91002,8
622,99001332,1003,1,11001332,15
623,99001332,0,30,91002,8
624,99001333,1001,1,11001333,15
625,99001333,0,30,91002,8
626,99001334,1001,1,11001334,15
627,99001334,0,30,91002,8
628,99001335,1002,1,11001335,15
629,99001335,0,30,91002,8
630,99001336,1003,1,11001336,15
631,99001336,0,30,91002,8
632,99001337,1002,1,11001337,15
633,99001338,1002,1,11001338,15
634,99001339,1003,1,11001339,15
635,99001340,1001,1,11001340,15
636,99001340,0,30,91002,8
637,99001341,1001,1,11001341,15
638,99001341,0,30,91002,8
639,99001342,1002,1,11001342,15
640,99001342,0,30,91002,8
641,99001343,1003,1,11001343,15
642,99001343,0,30,91002,8
643,99900001,1003,1,19901001,15
644,99900002,1003,1,19901002,15
645,99900003,1003,1,19901003,15
646,99001344,1001,1,11001344,15
647,99001344,0,30,91002,8
648,99001345,1001,1,11001345,15
649,99001345,0,30,91002,8
650,99001346,1002,1,11001346,15
651,99001346,0,30,91002,8
652,99001347,1003,1,11001347,15
653,99001347,0,30,91002,8
