reward_num_3,reward_type_2,reward_id_2,reward_num_1,reward_id_4,reward_id_1,rank_to,reward_num_5,reward_type_3,reward_num_4,reward_id_5,reward_type_4,rank_from,reward_type_5,id,reward_type_1,reward_id_3,reward_num_2
0,0,0,15,0,91002,13000,0,0,0,0,0,13000,0,98,8,0,0
0,0,0,15,0,91002,13100,0,0,0,0,0,13100,0,99,8,0,0
0,0,0,15,0,91002,13200,0,0,0,0,0,13200,0,100,8,0,0
0,0,0,15,0,91002,13300,0,0,0,0,0,13300,0,101,8,0,0
0,0,0,15,0,91002,13400,0,0,0,0,0,13400,0,102,8,0,0
0,0,0,15,0,91002,13500,0,0,0,0,0,13500,0,103,8,0,0
0,0,0,15,0,91002,13600,0,0,0,0,0,13600,0,104,8,0,0
0,0,0,15,0,91002,13700,0,0,0,0,0,13700,0,105,8,0,0
0,0,0,15,0,91002,13800,0,0,0,0,0,13800,0,106,8,0,0
0,0,0,15,0,91002,13900,0,0,0,0,0,13900,0,107,8,0,0
0,0,0,15,0,91002,14000,0,0,0,0,0,14000,0,108,8,0,0
0,0,0,15,0,91002,14100,0,0,0,0,0,14100,0,109,8,0,0
0,0,0,15,0,91002,14200,0,0,0,0,0,14200,0,110,8,0,0
0,0,0,15,0,91002,14300,0,0,0,0,0,14300,0,111,8,0,0
0,0,0,15,0,91002,14400,0,0,0,0,0,14400,0,112,8,0,0
0,0,0,15,0,91002,14500,0,0,0,0,0,14500,0,113,8,0,0
0,0,0,15,0,91002,14600,0,0,0,0,0,14600,0,114,8,0,0
0,0,0,15,0,91002,14700,0,0,0,0,0,14700,0,115,8,0,0
0,0,0,15,0,91002,14800,0,0,0,0,0,14800,0,116,8,0,0
0,0,0,15,0,91002,14900,0,0,0,0,0,14900,0,117,8,0,0
0,0,0,15,0,91002,15000,0,0,0,0,0,15000,0,118,8,0,0
