reward_id_1,rank_from,reward_id_4,rank_to,reward_num_3,reward_id_5,reward_num_5,reward_type_3,reward_num_2,reward_type_2,reward_type_5,reward_num_4,reward_type_4,id,reward_num_1,reward_type_1,reward_id_3,reward_id_2
91002,7300,0,7300,0,0,0,0,0,0,0,0,0,41,50,8,0,0
91002,7400,0,7400,0,0,0,0,0,0,0,0,0,42,50,8,0,0
91002,7500,0,7500,0,0,0,0,0,0,0,0,0,43,50,8,0,0
91002,7600,0,7600,0,0,0,0,0,0,0,0,0,44,50,8,0,0
91002,7700,0,7700,0,0,0,0,0,0,0,0,0,45,50,8,0,0
91002,7800,0,7800,0,0,0,0,0,0,0,0,0,46,50,8,0,0
91002,7900,0,7900,0,0,0,0,0,0,0,0,0,47,50,8,0,0
91002,8000,0,8000,0,0,0,0,0,0,0,0,0,48,50,8,0,0
91002,8100,0,8100,0,0,0,0,0,0,0,0,0,49,15,8,0,0
91002,8200,0,8200,0,0,0,0,0,0,0,0,0,50,15,8,0,0
91002,8300,0,8300,0,0,0,0,0,0,0,0,0,51,15,8,0,0
91002,8400,0,8400,0,0,0,0,0,0,0,0,0,52,15,8,0,0
91002,8500,0,8500,0,0,0,0,0,0,0,0,0,53,15,8,0,0
91002,8600,0,8600,0,0,0,0,0,0,0,0,0,54,15,8,0,0
91002,8700,0,8700,0,0,0,0,0,0,0,0,0,55,15,8,0,0
91002,8800,0,8800,0,0,0,0,0,0,0,0,0,56,15,8,0,0
91002,8900,0,8900,0,0,0,0,0,0,0,0,0,57,15,8,0,0
91002,9000,0,9000,0,0,0,0,0,0,0,0,0,58,15,8,0,0
91002,9100,0,9100,0,0,0,0,0,0,0,0,0,59,15,8,0,0
91002,9200,0,9200,0,0,0,0,0,0,0,0,0,60,15,8,0,0
91002,9300,0,9300,0,0,0,0,0,0,0,0,0,61,15,8,0,0
91002,9400,0,9400,0,0,0,0,0,0,0,0,0,62,15,8,0,0
91002,9500,0,9500,0,0,0,0,0,0,0,0,0,63,15,8,0,0
91002,9600,0,9600,0,0,0,0,0,0,0,0,0,64,15,8,0,0
91002,9700,0,9700,0,0,0,0,0,0,0,0,0,65,15,8,0,0
91002,9800,0,9800,0,0,0,0,0,0,0,0,0,66,15,8,0,0
91002,9900,0,9900,0,0,0,0,0,0,0,0,0,67,15,8,0,0
91002,10000,0,10000,0,0,0,0,0,0,0,0,0,68,15,8,0,0
91002,10100,0,10100,0,0,0,0,0,0,0,0,0,69,15,8,0,0
91002,10200,0,10200,0,0,0,0,0,0,0,0,0,70,15,8,0,0
91002,10300,0,10300,0,0,0,0,0,0,0,0,0,71,15,8,0,0
91002,10400,0,10400,0,0,0,0,0,0,0,0,0,72,15,8,0,0
91002,10500,0,10500,0,0,0,0,0,0,0,0,0,73,15,8,0,0
91002,10600,0,10600,0,0,0,0,0,0,0,0,0,74,15,8,0,0
91002,10700,0,10700,0,0,0,0,0,0,0,0,0,75,15,8,0,0
91002,10800,0,10800,0,0,0,0,0,0,0,0,0,76,15,8,0,0
91002,10900,0,10900,0,0,0,0,0,0,0,0,0,77,15,8,0,0
91002,11000,0,11000,0,0,0,0,0,0,0,0,0,78,15,8,0,0
91002,11100,0,11100,0,0,0,0,0,0,0,0,0,79,15,8,0,0
91002,11200,0,11200,0,0,0,0,0,0,0,0,0,80,15,8,0,0
91002,11300,0,11300,0,0,0,0,0,0,0,0,0,81,15,8,0,0
91002,11400,0,11400,0,0,0,0,0,0,0,0,0,82,15,8,0,0
91002,11500,0,11500,0,0,0,0,0,0,0,0,0,83,15,8,0,0
91002,11600,0,11600,0,0,0,0,0,0,0,0,0,84,15,8,0,0
91002,11700,0,11700,0,0,0,0,0,0,0,0,0,85,15,8,0,0
91002,11800,0,11800,0,0,0,0,0,0,0,0,0,86,15,8,0,0
91002,11900,0,11900,0,0,0,0,0,0,0,0,0,87,15,8,0,0
91002,12000,0,12000,0,0,0,0,0,0,0,0,0,88,15,8,0,0
91002,12100,0,12100,0,0,0,0,0,0,0,0,0,89,15,8,0,0
91002,12200,0,12200,0,0,0,0,0,0,0,0,0,90,15,8,0,0
91002,12300,0,12300,0,0,0,0,0,0,0,0,0,91,15,8,0,0
91002,12400,0,12400,0,0,0,0,0,0,0,0,0,92,15,8,0,0
91002,12500,0,12500,0,0,0,0,0,0,0,0,0,93,15,8,0,0
91002,12600,0,12600,0,0,0,0,0,0,0,0,0,94,15,8,0,0
91002,12700,0,12700,0,0,0,0,0,0,0,0,0,95,15,8,0,0
91002,12800,0,12800,0,0,0,0,0,0,0,0,0,96,15,8,0,0
91002,12900,0,12900,0,0,0,0,0,0,0,0,0,97,15,8,0,0
91002,13000,0,13000,0,0,0,0,0,0,0,0,0,98,15,8,0,0
91002,13100,0,13100,0,0,0,0,0,0,0,0,0,99,15,8,0,0
91002,13200,0,13200,0,0,0,0,0,0,0,0,0,100,15,8,0,0
91002,13300,0,13300,0,0,0,0,0,0,0,0,0,101,15,8,0,0
91002,13400,0,13400,0,0,0,0,0,0,0,0,0,102,15,8,0,0
91002,13500,0,13500,0,0,0,0,0,0,0,0,0,103,15,8,0,0
91002,13600,0,13600,0,0,0,0,0,0,0,0,0,104,15,8,0,0
91002,13700,0,13700,0,0,0,0,0,0,0,0,0,105,15,8,0,0
91002,13800,0,13800,0,0,0,0,0,0,0,0,0,106,15,8,0,0
91002,13900,0,13900,0,0,0,0,0,0,0,0,0,107,15,8,0,0
91002,14000,0,14000,0,0,0,0,0,0,0,0,0,108,15,8,0,0
91002,14100,0,14100,0,0,0,0,0,0,0,0,0,109,15,8,0,0
91002,14200,0,14200,0,0,0,0,0,0,0,0,0,110,15,8,0,0
91002,14300,0,14300,0,0,0,0,0,0,0,0,0,111,15,8,0,0
91002,14400,0,14400,0,0,0,0,0,0,0,0,0,112,15,8,0,0
91002,14500,0,14500,0,0,0,0,0,0,0,0,0,113,15,8,0,0
91002,14600,0,14600,0,0,0,0,0,0,0,0,0,114,15,8,0,0
91002,14700,0,14700,0,0,0,0,0,0,0,0,0,115,15,8,0,0
91002,14800,0,14800,0,0,0,0,0,0,0,0,0,116,15,8,0,0
91002,14900,0,14900,0,0,0,0,0,0,0,0,0,117,15,8,0,0
91002,15000,0,15000,0,0,0,0,0,0,0,0,0,118,15,8,0,0
