reward_type_3,reward_type_5,reward_num_4,reward_id_4,reward_num_2,reward_id_3,reward_id_2,reward_type_1,reward_num_3,reward_num_5,reward_id_1,rank_to,reward_num_1,reward_type_2,reward_id_5,reward_type_4,rank_from,id
0,0,0,0,0,0,0,8,0,0,91002,11700,15,0,0,0,11700,85
0,0,0,0,0,0,0,8,0,0,91002,11800,15,0,0,0,11800,86
0,0,0,0,0,0,0,8,0,0,91002,11900,15,0,0,0,11900,87
0,0,0,0,0,0,0,8,0,0,91002,12000,15,0,0,0,12000,88
0,0,0,0,0,0,0,8,0,0,91002,12100,15,0,0,0,12100,89
0,0,0,0,0,0,0,8,0,0,91002,12200,15,0,0,0,12200,90
0,0,0,0,0,0,0,8,0,0,91002,12300,15,0,0,0,12300,91
0,0,0,0,0,0,0,8,0,0,91002,12400,15,0,0,0,12400,92
0,0,0,0,0,0,0,8,0,0,91002,12500,15,0,0,0,12500,93
0,0,0,0,0,0,0,8,0,0,91002,12600,15,0,0,0,12600,94
0,0,0,0,0,0,0,8,0,0,91002,12700,15,0,0,0,12700,95
0,0,0,0,0,0,0,8,0,0,91002,12800,15,0,0,0,12800,96
0,0,0,0,0,0,0,8,0,0,91002,12900,15,0,0,0,12900,97
0,0,0,0,0,0,0,8,0,0,91002,13000,15,0,0,0,13000,98
0,0,0,0,0,0,0,8,0,0,91002,13100,15,0,0,0,13100,99
0,0,0,0,0,0,0,8,0,0,91002,13200,15,0,0,0,13200,100
0,0,0,0,0,0,0,8,0,0,91002,13300,15,0,0,0,13300,101
0,0,0,0,0,0,0,8,0,0,91002,13400,15,0,0,0,13400,102
0,0,0,0,0,0,0,8,0,0,91002,13500,15,0,0,0,13500,103
0,0,0,0,0,0,0,8,0,0,91002,13600,15,0,0,0,13600,104
0,0,0,0,0,0,0,8,0,0,91002,13700,15,0,0,0,13700,105
0,0,0,0,0,0,0,8,0,0,91002,13800,15,0,0,0,13800,106
0,0,0,0,0,0,0,8,0,0,91002,13900,15,0,0,0,13900,107
0,0,0,0,0,0,0,8,0,0,91002,14000,15,0,0,0,14000,108
0,0,0,0,0,0,0,8,0,0,91002,14100,15,0,0,0,14100,109
0,0,0,0,0,0,0,8,0,0,91002,14200,15,0,0,0,14200,110
0,0,0,0,0,0,0,8,0,0,91002,14300,15,0,0,0,14300,111
0,0,0,0,0,0,0,8,0,0,91002,14400,15,0,0,0,14400,112
0,0,0,0,0,0,0,8,0,0,91002,14500,15,0,0,0,14500,113
0,0,0,0,0,0,0,8,0,0,91002,14600,15,0,0,0,14600,114
0,0,0,0,0,0,0,8,0,0,91002,14700,15,0,0,0,14700,115
0,0,0,0,0,0,0,8,0,0,91002,14800,15,0,0,0,14800,116
0,0,0,0,0,0,0,8,0,0,91002,14900,15,0,0,0,14900,117
0,0,0,0,0,0,0,8,0,0,91002,15000,15,0,0,0,15000,118
