reward_num_1,reward_id_5,reward_num_2,reward_id_3,reward_id_1,reward_num_3,rank_to,id,reward_num_5,reward_num_4,reward_id_4,reward_id_2,reward_type_5,rank_from,reward_type_1,reward_type_2,reward_type_3,reward_type_4
15,0,0,0,91002,0,9700,65,0,0,0,0,0,9700,8,0,0,0
15,0,0,0,91002,0,9800,66,0,0,0,0,0,9800,8,0,0,0
15,0,0,0,91002,0,9900,67,0,0,0,0,0,9900,8,0,0,0
15,0,0,0,91002,0,10000,68,0,0,0,0,0,10000,8,0,0,0
15,0,0,0,91002,0,10100,69,0,0,0,0,0,10100,8,0,0,0
15,0,0,0,91002,0,10200,70,0,0,0,0,0,10200,8,0,0,0
15,0,0,0,91002,0,10300,71,0,0,0,0,0,10300,8,0,0,0
15,0,0,0,91002,0,10400,72,0,0,0,0,0,10400,8,0,0,0
15,0,0,0,91002,0,10500,73,0,0,0,0,0,10500,8,0,0,0
15,0,0,0,91002,0,10600,74,0,0,0,0,0,10600,8,0,0,0
15,0,0,0,91002,0,10700,75,0,0,0,0,0,10700,8,0,0,0
15,0,0,0,91002,0,10800,76,0,0,0,0,0,10800,8,0,0,0
15,0,0,0,91002,0,10900,77,0,0,0,0,0,10900,8,0,0,0
15,0,0,0,91002,0,11000,78,0,0,0,0,0,11000,8,0,0,0
15,0,0,0,91002,0,11100,79,0,0,0,0,0,11100,8,0,0,0
15,0,0,0,91002,0,11200,80,0,0,0,0,0,11200,8,0,0,0
15,0,0,0,91002,0,11300,81,0,0,0,0,0,11300,8,0,0,0
15,0,0,0,91002,0,11400,82,0,0,0,0,0,11400,8,0,0,0
15,0,0,0,91002,0,11500,83,0,0,0,0,0,11500,8,0,0,0
15,0,0,0,91002,0,11600,84,0,0,0,0,0,11600,8,0,0,0
15,0,0,0,91002,0,11700,85,0,0,0,0,0,11700,8,0,0,0
15,0,0,0,91002,0,11800,86,0,0,0,0,0,11800,8,0,0,0
15,0,0,0,91002,0,11900,87,0,0,0,0,0,11900,8,0,0,0
15,0,0,0,91002,0,12000,88,0,0,0,0,0,12000,8,0,0,0
15,0,0,0,91002,0,12100,89,0,0,0,0,0,12100,8,0,0,0
15,0,0,0,91002,0,12200,90,0,0,0,0,0,12200,8,0,0,0
15,0,0,0,91002,0,12300,91,0,0,0,0,0,12300,8,0,0,0
15,0,0,0,91002,0,12400,92,0,0,0,0,0,12400,8,0,0,0
15,0,0,0,91002,0,12500,93,0,0,0,0,0,12500,8,0,0,0
15,0,0,0,91002,0,12600,94,0,0,0,0,0,12600,8,0,0,0
15,0,0,0,91002,0,12700,95,0,0,0,0,0,12700,8,0,0,0
15,0,0,0,91002,0,12800,96,0,0,0,0,0,12800,8,0,0,0
15,0,0,0,91002,0,12900,97,0,0,0,0,0,12900,8,0,0,0
15,0,0,0,91002,0,13000,98,0,0,0,0,0,13000,8,0,0,0
15,0,0,0,91002,0,13100,99,0,0,0,0,0,13100,8,0,0,0
15,0,0,0,91002,0,13200,100,0,0,0,0,0,13200,8,0,0,0
15,0,0,0,91002,0,13300,101,0,0,0,0,0,13300,8,0,0,0
15,0,0,0,91002,0,13400,102,0,0,0,0,0,13400,8,0,0,0
15,0,0,0,91002,0,13500,103,0,0,0,0,0,13500,8,0,0,0
15,0,0,0,91002,0,13600,104,0,0,0,0,0,13600,8,0,0,0
15,0,0,0,91002,0,13700,105,0,0,0,0,0,13700,8,0,0,0
15,0,0,0,91002,0,13800,106,0,0,0,0,0,13800,8,0,0,0
15,0,0,0,91002,0,13900,107,0,0,0,0,0,13900,8,0,0,0
15,0,0,0,91002,0,14000,108,0,0,0,0,0,14000,8,0,0,0
15,0,0,0,91002,0,14100,109,0,0,0,0,0,14100,8,0,0,0
15,0,0,0,91002,0,14200,110,0,0,0,0,0,14200,8,0,0,0
15,0,0,0,91002,0,14300,111,0,0,0,0,0,14300,8,0,0,0
15,0,0,0,91002,0,14400,112,0,0,0,0,0,14400,8,0,0,0
15,0,0,0,91002,0,14500,113,0,0,0,0,0,14500,8,0,0,0
15,0,0,0,91002,0,14600,114,0,0,0,0,0,14600,8,0,0,0
15,0,0,0,91002,0,14700,115,0,0,0,0,0,14700,8,0,0,0
15,0,0,0,91002,0,14800,116,0,0,0,0,0,14800,8,0,0,0
15,0,0,0,91002,0,14900,117,0,0,0,0,0,14900,8,0,0,0
15,0,0,0,91002,0,15000,118,0,0,0,0,0,15000,8,0,0,0
