mission_condition,mission_reward_id,condition_value_1,category_icon,disp_group,end_time,condition_value_2,event_id,description,condition_value_3,condition_num,system_id,start_time,stationary_mission_id
9006,71003023,0,601,104,"2019/07/22 14:59:59",0,10003,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/06/27 15:00:00",71003023
9006,71003024,0,601,104,"2019/07/22 14:59:59",0,10003,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/06/27 15:00:00",71003024
9011,71003025,0,601,105,"2019/07/22 14:59:59",0,10003,"가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",0,5,6008,"2019/06/27 15:00:00",71003025
9011,71003026,0,601,105,"2019/07/22 14:59:59",0,10003,"가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",0,10,6008,"2019/06/27 15:00:00",71003026
9011,71003027,0,601,105,"2019/07/22 14:59:59",0,10003,"가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",0,15,6008,"2019/06/27 15:00:00",71003027
9011,71003028,0,601,105,"2019/07/22 14:59:59",0,10003,"가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",0,20,6008,"2019/06/27 15:00:00",71003028
9011,71003029,0,601,105,"2019/07/22 14:59:59",0,10003,"가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",0,25,6008,"2019/06/27 15:00:00",71003029
9011,71003030,0,601,105,"2019/07/22 14:59:59",0,10003,"가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",0,30,6008,"2019/06/27 15:00:00",71003030
9003,71004001,10004101,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004001
9003,71004002,10004102,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004002
9003,71004003,10004103,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004003
9003,71004004,10004104,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004004
9003,71004005,10004105,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004005
9003,71004006,10004106,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004006
9003,71004007,10004107,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004007
9003,71004008,10004108,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004008
9003,71004009,10004109,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004009
9003,71004010,10004110,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004010
9003,71004011,10004111,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004011
9003,71004012,10004112,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004012
9003,71004013,10004113,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004013
9003,71004014,10004114,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004014
9003,71004015,10004115,601,102,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/07/30 15:00:00",71004015
9003,71004016,10004201,601,103,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/07/30 15:00:00",71004016
9003,71004017,10004202,601,103,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/07/30 15:00:00",71004017
9003,71004018,10004203,601,103,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/07/30 15:00:00",71004018
9003,71004019,10004204,601,103,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/07/30 15:00:00",71004019
9003,71004020,10004205,601,103,"2019/08/24 14:59:59",0,10004,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/07/30 15:00:00",71004020
9006,71004021,0,601,104,"2019/08/24 14:59:59",0,10004,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/07/30 15:00:00",71004021
9006,71004022,0,601,104,"2019/08/24 14:59:59",0,10004,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/07/30 15:00:00",71004022
9006,71004023,0,601,104,"2019/08/24 14:59:59",0,10004,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/07/30 15:00:00",71004023
9006,71004024,0,601,104,"2019/08/24 14:59:59",0,10004,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/07/30 15:00:00",71004024
9011,71004025,0,601,105,"2019/08/24 14:59:59",0,10004,"텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2019/07/30 15:00:00",71004025
9011,71004026,0,601,105,"2019/08/24 14:59:59",0,10004,"텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2019/07/30 15:00:00",71004026
9011,71004027,0,601,105,"2019/08/24 14:59:59",0,10004,"텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2019/07/30 15:00:00",71004027
9011,71004028,0,601,105,"2019/08/24 14:59:59",0,10004,"텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2019/07/30 15:00:00",71004028
9011,71004029,0,601,105,"2019/08/24 14:59:59",0,10004,"텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2019/07/30 15:00:00",71004029
9011,71004030,0,601,105,"2019/08/24 14:59:59",0,10004,"텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2019/07/30 15:00:00",71004030
9001,71004031,610004301,601,106,"2019/08/24 14:59:59",0,10004,"텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2019/07/30 15:00:00",71004031
9003,71005001,10005101,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005001
9003,71005002,10005102,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005002
9003,71005003,10005103,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005003
9003,71005004,10005104,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005004
9003,71005005,10005105,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005005
9003,71005006,10005106,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005006
9003,71005007,10005107,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005007
9003,71005008,10005108,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005008
9003,71005009,10005109,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005009
9003,71005010,10005110,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005010
9003,71005011,10005111,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005011
9003,71005012,10005112,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005012
9003,71005013,10005113,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005013
9003,71005014,10005114,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005014
9003,71005015,10005115,601,102,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/08/29 15:00:00",71005015
9003,71005016,10005201,601,103,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/08/29 15:00:00",71005016
9003,71005017,10005202,601,103,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/08/29 15:00:00",71005017
9003,71005018,10005203,601,103,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/08/29 15:00:00",71005018
9003,71005019,10005204,601,103,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/08/29 15:00:00",71005019
9003,71005020,10005205,601,103,"2019/09/22 14:59:59",0,10005,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/08/29 15:00:00",71005020
9006,71005021,0,601,104,"2019/09/22 14:59:59",0,10005,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/08/29 15:00:00",71005021
9006,71005022,0,601,104,"2019/09/22 14:59:59",0,10005,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/08/29 15:00:00",71005022
9006,71005023,0,601,104,"2019/09/22 14:59:59",0,10005,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/08/29 15:00:00",71005023
9006,71005024,0,601,104,"2019/09/22 14:59:59",0,10005,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/08/29 15:00:00",71005024
9011,71005025,0,601,105,"2019/09/22 14:59:59",0,10005,"섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2019/08/29 15:00:00",71005025
9011,71005026,0,601,105,"2019/09/22 14:59:59",0,10005,"섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2019/08/29 15:00:00",71005026
9011,71005027,0,601,105,"2019/09/22 14:59:59",0,10005,"섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2019/08/29 15:00:00",71005027
9011,71005028,0,601,105,"2019/09/22 14:59:59",0,10005,"섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2019/08/29 15:00:00",71005028
9011,71005029,0,601,105,"2019/09/22 14:59:59",0,10005,"섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2019/08/29 15:00:00",71005029
9011,71005030,0,601,105,"2019/09/22 14:59:59",0,10005,"섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2019/08/29 15:00:00",71005030
9001,71005031,610005301,601,106,"2019/09/22 14:59:59",0,10005,"섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2019/08/29 15:00:00",71005031
9003,71006001,10006101,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006001
9003,71006002,10006102,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006002
9003,71006003,10006103,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006003
9003,71006004,10006104,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006004
