category_icon,disp_group,mission_condition,event_id,condition_value_1,condition_num,mission_reward_id,system_id,description,start_time,condition_value_3,stationary_mission_id,condition_value_2,end_time
601,105,9011,10001,0,10,71001026,6008,"지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/01 15:00:00",0,71001026,0,"2019/05/26 14:59:59"
601,105,9011,10001,0,15,71001027,6008,"지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/01 15:00:00",0,71001027,0,"2019/05/26 14:59:59"
601,105,9011,10001,0,20,71001028,6008,"지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/01 15:00:00",0,71001028,0,"2019/05/26 14:59:59"
601,105,9011,10001,0,25,71001029,6008,"지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/01 15:00:00",0,71001029,0,"2019/05/26 14:59:59"
601,105,9011,10001,0,30,71001030,6008,"지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/01 15:00:00",0,71001030,0,"2019/05/26 14:59:59"
601,102,9003,10002,10002101,1,71002001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002001,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002102,1,71002002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002002,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002103,1,71002003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002003,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002104,1,71002004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002004,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002105,1,71002005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002005,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002106,1,71002006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002006,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002107,1,71002007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002007,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002108,1,71002008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002008,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002109,1,71002009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002009,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002110,1,71002010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002010,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002111,1,71002011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002011,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002112,1,71002012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002012,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002113,1,71002013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002013,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002114,1,71002014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002014,0,"2019/06/23 14:59:59"
601,102,9003,10002,10002115,1,71002015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/05/29 15:00:00",0,71002015,0,"2019/06/23 14:59:59"
601,103,9003,10002,10002201,1,71002016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/05/29 15:00:00",0,71002016,0,"2019/06/23 14:59:59"
601,103,9003,10002,10002202,1,71002017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/05/29 15:00:00",0,71002017,0,"2019/06/23 14:59:59"
601,103,9003,10002,10002203,1,71002018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/05/29 15:00:00",0,71002018,0,"2019/06/23 14:59:59"
601,103,9003,10002,10002204,1,71002019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/05/29 15:00:00",0,71002019,0,"2019/06/23 14:59:59"
601,103,9003,10002,10002205,1,71002020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/05/29 15:00:00",0,71002020,0,"2019/06/23 14:59:59"
601,104,9006,10002,0,1,71002021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/05/29 15:00:00",0,71002021,0,"2019/06/23 14:59:59"
601,104,9006,10002,0,2,71002022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/05/29 15:00:00",0,71002022,0,"2019/06/23 14:59:59"
601,104,9006,10002,0,3,71002023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/05/29 15:00:00",0,71002023,0,"2019/06/23 14:59:59"
601,104,9006,10002,0,4,71002024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/05/29 15:00:00",0,71002024,0,"2019/06/23 14:59:59"
601,105,9011,10002,0,5,71002025,6008,"알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/29 15:00:00",0,71002025,0,"2019/06/23 14:59:59"
601,105,9011,10002,0,10,71002026,6008,"알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/29 15:00:00",0,71002026,0,"2019/06/23 14:59:59"
601,105,9011,10002,0,15,71002027,6008,"알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/29 15:00:00",0,71002027,0,"2019/06/23 14:59:59"
601,105,9011,10002,0,20,71002028,6008,"알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/29 15:00:00",0,71002028,0,"2019/06/23 14:59:59"
601,105,9011,10002,0,25,71002029,6008,"알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/29 15:00:00",0,71002029,0,"2019/06/23 14:59:59"
601,105,9011,10002,0,30,71002030,6008,"알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/29 15:00:00",0,71002030,0,"2019/06/23 14:59:59"
601,102,9003,10003,10003101,1,71003001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003001,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003102,1,71003002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003002,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003103,1,71003003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003003,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003104,1,71003004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003004,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003105,1,71003005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003005,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003106,1,71003006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003006,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003107,1,71003007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003007,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003108,1,71003008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003008,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003109,1,71003009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003009,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003110,1,71003010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003010,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003111,1,71003011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003011,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003112,1,71003012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003012,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003113,1,71003013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003013,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003114,1,71003014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003014,0,"2019/07/22 14:59:59"
601,102,9003,10003,10003115,1,71003015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/06/27 15:00:00",0,71003015,0,"2019/07/22 14:59:59"
601,103,9003,10003,10003201,1,71003016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/06/27 15:00:00",0,71003016,0,"2019/07/22 14:59:59"
601,103,9003,10003,10003202,1,71003017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/06/27 15:00:00",0,71003017,0,"2019/07/22 14:59:59"
601,103,9003,10003,10003203,1,71003018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/06/27 15:00:00",0,71003018,0,"2019/07/22 14:59:59"
601,103,9003,10003,10003204,1,71003019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/06/27 15:00:00",0,71003019,0,"2019/07/22 14:59:59"
601,103,9003,10003,10003205,1,71003020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/06/27 15:00:00",0,71003020,0,"2019/07/22 14:59:59"
601,104,9006,10003,0,1,71003021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/06/27 15:00:00",0,71003021,0,"2019/07/22 14:59:59"
601,104,9006,10003,0,2,71003022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/06/27 15:00:00",0,71003022,0,"2019/07/22 14:59:59"
601,104,9006,10003,0,3,71003023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/06/27 15:00:00",0,71003023,0,"2019/07/22 14:59:59"
601,104,9006,10003,0,4,71003024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/06/27 15:00:00",0,71003024,0,"2019/07/22 14:59:59"
601,105,9011,10003,0,5,71003025,6008,"가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/06/27 15:00:00",0,71003025,0,"2019/07/22 14:59:59"
601,105,9011,10003,0,10,71003026,6008,"가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/06/27 15:00:00",0,71003026,0,"2019/07/22 14:59:59"
601,105,9011,10003,0,15,71003027,6008,"가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/06/27 15:00:00",0,71003027,0,"2019/07/22 14:59:59"
601,105,9011,10003,0,20,71003028,6008,"가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/06/27 15:00:00",0,71003028,0,"2019/07/22 14:59:59"
601,105,9011,10003,0,25,71003029,6008,"가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/06/27 15:00:00",0,71003029,0,"2019/07/22 14:59:59"
601,105,9011,10003,0,30,71003030,6008,"가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/06/27 15:00:00",0,71003030,0,"2019/07/22 14:59:59"
601,102,9003,10004,10004101,1,71004001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004001,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004102,1,71004002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004002,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004103,1,71004003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004003,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004104,1,71004004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004004,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004105,1,71004005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004005,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004106,1,71004006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004006,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004107,1,71004007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004007,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004108,1,71004008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004008,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004109,1,71004009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004009,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004110,1,71004010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004010,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004111,1,71004011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004011,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004112,1,71004012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004012,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004113,1,71004013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004013,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004114,1,71004014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004014,0,"2019/08/24 14:59:59"
601,102,9003,10004,10004115,1,71004015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/07/30 15:00:00",0,71004015,0,"2019/08/24 14:59:59"
601,103,9003,10004,10004201,1,71004016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/07/30 15:00:00",0,71004016,0,"2019/08/24 14:59:59"
601,103,9003,10004,10004202,1,71004017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/07/30 15:00:00",0,71004017,0,"2019/08/24 14:59:59"
601,103,9003,10004,10004203,1,71004018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/07/30 15:00:00",0,71004018,0,"2019/08/24 14:59:59"
601,103,9003,10004,10004204,1,71004019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/07/30 15:00:00",0,71004019,0,"2019/08/24 14:59:59"
601,103,9003,10004,10004205,1,71004020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/07/30 15:00:00",0,71004020,0,"2019/08/24 14:59:59"
601,104,9006,10004,0,1,71004021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/07/30 15:00:00",0,71004021,0,"2019/08/24 14:59:59"
601,104,9006,10004,0,2,71004022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/07/30 15:00:00",0,71004022,0,"2019/08/24 14:59:59"
601,104,9006,10004,0,3,71004023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/07/30 15:00:00",0,71004023,0,"2019/08/24 14:59:59"
601,104,9006,10004,0,4,71004024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/07/30 15:00:00",0,71004024,0,"2019/08/24 14:59:59"
601,105,9011,10004,0,5,71004025,6008,"텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)","2019/07/30 15:00:00",0,71004025,0,"2019/08/24 14:59:59"
601,105,9011,10004,0,10,71004026,6008,"텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)","2019/07/30 15:00:00",0,71004026,0,"2019/08/24 14:59:59"
601,105,9011,10004,0,15,71004027,6008,"텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)","2019/07/30 15:00:00",0,71004027,0,"2019/08/24 14:59:59"
601,105,9011,10004,0,20,71004028,6008,"텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)","2019/07/30 15:00:00",0,71004028,0,"2019/08/24 14:59:59"
601,105,9011,10004,0,25,71004029,6008,"텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)","2019/07/30 15:00:00",0,71004029,0,"2019/08/24 14:59:59"
601,105,9011,10004,0,30,71004030,6008,"텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)","2019/07/30 15:00:00",0,71004030,0,"2019/08/24 14:59:59"
601,106,9001,10004,610004301,1,71004031,6010,"텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)","2019/07/30 15:00:00",0,71004031,0,"2019/08/24 14:59:59"
601,102,9003,10005,10005101,1,71005001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005001,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005102,1,71005002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005002,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005103,1,71005003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005003,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005104,1,71005004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005004,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005105,1,71005005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005005,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005106,1,71005006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005006,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005107,1,71005007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005007,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005108,1,71005008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005008,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005109,1,71005009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005009,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005110,1,71005010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005010,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005111,1,71005011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005011,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005112,1,71005012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005012,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005113,1,71005013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005013,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005114,1,71005014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005014,0,"2019/09/22 14:59:59"
601,102,9003,10005,10005115,1,71005015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/08/29 15:00:00",0,71005015,0,"2019/09/22 14:59:59"
601,103,9003,10005,10005201,1,71005016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/08/29 15:00:00",0,71005016,0,"2019/09/22 14:59:59"
601,103,9003,10005,10005202,1,71005017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/08/29 15:00:00",0,71005017,0,"2019/09/22 14:59:59"
601,103,9003,10005,10005203,1,71005018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/08/29 15:00:00",0,71005018,0,"2019/09/22 14:59:59"
601,103,9003,10005,10005204,1,71005019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/08/29 15:00:00",0,71005019,0,"2019/09/22 14:59:59"
601,103,9003,10005,10005205,1,71005020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/08/29 15:00:00",0,71005020,0,"2019/09/22 14:59:59"
601,104,9006,10005,0,1,71005021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/08/29 15:00:00",0,71005021,0,"2019/09/22 14:59:59"
601,104,9006,10005,0,2,71005022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/08/29 15:00:00",0,71005022,0,"2019/09/22 14:59:59"
601,104,9006,10005,0,3,71005023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/08/29 15:00:00",0,71005023,0,"2019/09/22 14:59:59"
601,104,9006,10005,0,4,71005024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/08/29 15:00:00",0,71005024,0,"2019/09/22 14:59:59"
601,105,9011,10005,0,5,71005025,6008,"섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)","2019/08/29 15:00:00",0,71005025,0,"2019/09/22 14:59:59"
601,105,9011,10005,0,10,71005026,6008,"섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)","2019/08/29 15:00:00",0,71005026,0,"2019/09/22 14:59:59"
601,105,9011,10005,0,15,71005027,6008,"섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)","2019/08/29 15:00:00",0,71005027,0,"2019/09/22 14:59:59"
601,105,9011,10005,0,20,71005028,6008,"섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)","2019/08/29 15:00:00",0,71005028,0,"2019/09/22 14:59:59"
601,105,9011,10005,0,25,71005029,6008,"섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)","2019/08/29 15:00:00",0,71005029,0,"2019/09/22 14:59:59"
601,105,9011,10005,0,30,71005030,6008,"섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)","2019/08/29 15:00:00",0,71005030,0,"2019/09/22 14:59:59"
601,106,9001,10005,610005301,1,71005031,6010,"섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)","2019/08/29 15:00:00",0,71005031,0,"2019/09/22 14:59:59"
601,102,9003,10006,10006101,1,71006001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006001,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006102,1,71006002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006002,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006103,1,71006003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006003,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006104,1,71006004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006004,0,"2019/10/25 14:59:59"
