stationary_mission_id,mission_reward_id,event_id,condition_num,condition_value_2,category_icon,mission_condition,end_time,description,disp_group,condition_value_3,start_time,system_id,condition_value_1
71001013,71001013,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001113
71001014,71001014,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001114
71001015,71001015,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001115
71001016,71001016,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/05/01 15:00:00",6005,10001201
71001017,71001017,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/05/01 15:00:00",6005,10001202
71001018,71001018,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/05/01 15:00:00",6005,10001203
71001019,71001019,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/05/01 15:00:00",6005,10001204
71001020,71001020,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/05/01 15:00:00",6005,10001205
71001021,71001021,10001,1,0,601,9006,"2019/05/26 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/05/01 15:00:00",6002,0
71001022,71001022,10001,2,0,601,9006,"2019/05/26 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/05/01 15:00:00",6002,0
71001023,71001023,10001,3,0,601,9006,"2019/05/26 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/05/01 15:00:00",6002,0
71001024,71001024,10001,4,0,601,9006,"2019/05/26 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/05/01 15:00:00",6002,0
71001025,71001025,10001,5,0,601,9011,"2019/05/26 14:59:59","지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/01 15:00:00",6008,0
71001026,71001026,10001,10,0,601,9011,"2019/05/26 14:59:59","지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/01 15:00:00",6008,0
71001027,71001027,10001,15,0,601,9011,"2019/05/26 14:59:59","지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/01 15:00:00",6008,0
71001028,71001028,10001,20,0,601,9011,"2019/05/26 14:59:59","지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/01 15:00:00",6008,0
71001029,71001029,10001,25,0,601,9011,"2019/05/26 14:59:59","지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/01 15:00:00",6008,0
71001030,71001030,10001,30,0,601,9011,"2019/05/26 14:59:59","지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/01 15:00:00",6008,0
71002001,71002001,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002101
71002002,71002002,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002102
71002003,71002003,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002103
71002004,71002004,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002104
71002005,71002005,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002105
71002006,71002006,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002106
71002007,71002007,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002107
71002008,71002008,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002108
71002009,71002009,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002109
71002010,71002010,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002110
71002011,71002011,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002111
71002012,71002012,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002112
71002013,71002013,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002113
71002014,71002014,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002114
71002015,71002015,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/05/29 15:00:00",6004,10002115
71002016,71002016,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/05/29 15:00:00",6005,10002201
71002017,71002017,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/05/29 15:00:00",6005,10002202
71002018,71002018,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/05/29 15:00:00",6005,10002203
71002019,71002019,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/05/29 15:00:00",6005,10002204
71002020,71002020,10002,1,0,601,9003,"2019/06/23 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/05/29 15:00:00",6005,10002205
71002021,71002021,10002,1,0,601,9006,"2019/06/23 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/05/29 15:00:00",6002,0
71002022,71002022,10002,2,0,601,9006,"2019/06/23 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/05/29 15:00:00",6002,0
71002023,71002023,10002,3,0,601,9006,"2019/06/23 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/05/29 15:00:00",6002,0
71002024,71002024,10002,4,0,601,9006,"2019/06/23 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/05/29 15:00:00",6002,0
71002025,71002025,10002,5,0,601,9011,"2019/06/23 14:59:59","알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/29 15:00:00",6008,0
71002026,71002026,10002,10,0,601,9011,"2019/06/23 14:59:59","알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/29 15:00:00",6008,0
71002027,71002027,10002,15,0,601,9011,"2019/06/23 14:59:59","알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/29 15:00:00",6008,0
71002028,71002028,10002,20,0,601,9011,"2019/06/23 14:59:59","알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/29 15:00:00",6008,0
71002029,71002029,10002,25,0,601,9011,"2019/06/23 14:59:59","알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/29 15:00:00",6008,0
71002030,71002030,10002,30,0,601,9011,"2019/06/23 14:59:59","알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/05/29 15:00:00",6008,0
71003001,71003001,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003101
71003002,71003002,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003102
71003003,71003003,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003103
71003004,71003004,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003104
71003005,71003005,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003105
71003006,71003006,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003106
71003007,71003007,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003107
71003008,71003008,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003108
71003009,71003009,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003109
71003010,71003010,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003110
71003011,71003011,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003111
71003012,71003012,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003112
71003013,71003013,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003113
71003014,71003014,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003114
71003015,71003015,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/06/27 15:00:00",6004,10003115
71003016,71003016,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/06/27 15:00:00",6005,10003201
71003017,71003017,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/06/27 15:00:00",6005,10003202
71003018,71003018,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/06/27 15:00:00",6005,10003203
71003019,71003019,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/06/27 15:00:00",6005,10003204
71003020,71003020,10003,1,0,601,9003,"2019/07/22 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/06/27 15:00:00",6005,10003205
71003021,71003021,10003,1,0,601,9006,"2019/07/22 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/06/27 15:00:00",6002,0
71003022,71003022,10003,2,0,601,9006,"2019/07/22 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/06/27 15:00:00",6002,0
71003023,71003023,10003,3,0,601,9006,"2019/07/22 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/06/27 15:00:00",6002,0
71003024,71003024,10003,4,0,601,9006,"2019/07/22 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/06/27 15:00:00",6002,0
71003025,71003025,10003,5,0,601,9011,"2019/07/22 14:59:59","가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/06/27 15:00:00",6008,0
71003026,71003026,10003,10,0,601,9011,"2019/07/22 14:59:59","가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/06/27 15:00:00",6008,0
71003027,71003027,10003,15,0,601,9011,"2019/07/22 14:59:59","가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/06/27 15:00:00",6008,0
71003028,71003028,10003,20,0,601,9011,"2019/07/22 14:59:59","가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/06/27 15:00:00",6008,0
71003029,71003029,10003,25,0,601,9011,"2019/07/22 14:59:59","가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/06/27 15:00:00",6008,0
71003030,71003030,10003,30,0,601,9011,"2019/07/22 14:59:59","가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,"2019/06/27 15:00:00",6008,0
71004001,71004001,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004101
71004002,71004002,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004102
71004003,71004003,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004103
71004004,71004004,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004104
71004005,71004005,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004105
71004006,71004006,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004106
71004007,71004007,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004107
71004008,71004008,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004108
71004009,71004009,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004109
71004010,71004010,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004110
71004011,71004011,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004111
71004012,71004012,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004112
71004013,71004013,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004113
71004014,71004014,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004114
71004015,71004015,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/07/30 15:00:00",6004,10004115
71004016,71004016,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/07/30 15:00:00",6005,10004201
71004017,71004017,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/07/30 15:00:00",6005,10004202
71004018,71004018,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/07/30 15:00:00",6005,10004203
71004019,71004019,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/07/30 15:00:00",6005,10004204
71004020,71004020,10004,1,0,601,9003,"2019/08/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/07/30 15:00:00",6005,10004205
71004021,71004021,10004,1,0,601,9006,"2019/08/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/07/30 15:00:00",6002,0
71004022,71004022,10004,2,0,601,9006,"2019/08/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/07/30 15:00:00",6002,0
71004023,71004023,10004,3,0,601,9006,"2019/08/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/07/30 15:00:00",6002,0
71004024,71004024,10004,4,0,601,9006,"2019/08/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/07/30 15:00:00",6002,0
71004025,71004025,10004,5,0,601,9011,"2019/08/24 14:59:59","텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/07/30 15:00:00",6008,0
71004026,71004026,10004,10,0,601,9011,"2019/08/24 14:59:59","텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/07/30 15:00:00",6008,0
71004027,71004027,10004,15,0,601,9011,"2019/08/24 14:59:59","텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/07/30 15:00:00",6008,0
71004028,71004028,10004,20,0,601,9011,"2019/08/24 14:59:59","텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/07/30 15:00:00",6008,0
71004029,71004029,10004,25,0,601,9011,"2019/08/24 14:59:59","텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/07/30 15:00:00",6008,0
71004030,71004030,10004,30,0,601,9011,"2019/08/24 14:59:59","텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/07/30 15:00:00",6008,0
71004031,71004031,10004,1,0,601,9001,"2019/08/24 14:59:59","텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",106,0,"2019/07/30 15:00:00",6010,610004301
71005001,71005001,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005101
71005002,71005002,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005102
71005003,71005003,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005103
71005004,71005004,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005104
71005005,71005005,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005105
71005006,71005006,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005106
71005007,71005007,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005107
71005008,71005008,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005108
71005009,71005009,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005109
71005010,71005010,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005110
71005011,71005011,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005111
71005012,71005012,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005112
71005013,71005013,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005113
71005014,71005014,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005114
71005015,71005015,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/08/29 15:00:00",6004,10005115
71005016,71005016,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/08/29 15:00:00",6005,10005201
71005017,71005017,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/08/29 15:00:00",6005,10005202
71005018,71005018,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/08/29 15:00:00",6005,10005203
71005019,71005019,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/08/29 15:00:00",6005,10005204
71005020,71005020,10005,1,0,601,9003,"2019/09/22 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/08/29 15:00:00",6005,10005205
71005021,71005021,10005,1,0,601,9006,"2019/09/22 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/08/29 15:00:00",6002,0
71005022,71005022,10005,2,0,601,9006,"2019/09/22 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/08/29 15:00:00",6002,0
71005023,71005023,10005,3,0,601,9006,"2019/09/22 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/08/29 15:00:00",6002,0
71005024,71005024,10005,4,0,601,9006,"2019/09/22 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/08/29 15:00:00",6002,0
71005025,71005025,10005,5,0,601,9011,"2019/09/22 14:59:59","섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/08/29 15:00:00",6008,0
71005026,71005026,10005,10,0,601,9011,"2019/09/22 14:59:59","섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/08/29 15:00:00",6008,0
71005027,71005027,10005,15,0,601,9011,"2019/09/22 14:59:59","섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/08/29 15:00:00",6008,0
71005028,71005028,10005,20,0,601,9011,"2019/09/22 14:59:59","섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/08/29 15:00:00",6008,0
71005029,71005029,10005,25,0,601,9011,"2019/09/22 14:59:59","섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/08/29 15:00:00",6008,0
71005030,71005030,10005,30,0,601,9011,"2019/09/22 14:59:59","섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/08/29 15:00:00",6008,0
71005031,71005031,10005,1,0,601,9001,"2019/09/22 14:59:59","섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",106,0,"2019/08/29 15:00:00",6010,610005301
71006001,71006001,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006101
71006002,71006002,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006102
71006003,71006003,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006103
71006004,71006004,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006104
71006005,71006005,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006105
71006006,71006006,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006106
