stationary_mission_id,condition_value_3,description,mission_reward_id,category_icon,event_id,condition_value_2,end_time,condition_value_1,disp_group,mission_condition,start_time,system_id,condition_num
71001018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71001018,601,10001,0,"2019/05/26 14:59:59",10001203,103,9003,"2019/05/01 15:00:00",6005,1
71001019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71001019,601,10001,0,"2019/05/26 14:59:59",10001204,103,9003,"2019/05/01 15:00:00",6005,1
71001020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71001020,601,10001,0,"2019/05/26 14:59:59",10001205,103,9003,"2019/05/01 15:00:00",6005,1
71001021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71001021,601,10001,0,"2019/05/26 14:59:59",0,104,9006,"2019/05/01 15:00:00",6002,1
71001022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71001022,601,10001,0,"2019/05/26 14:59:59",0,104,9006,"2019/05/01 15:00:00",6002,2
71001023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71001023,601,10001,0,"2019/05/26 14:59:59",0,104,9006,"2019/05/01 15:00:00",6002,3
71001024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71001024,601,10001,0,"2019/05/26 14:59:59",0,104,9006,"2019/05/01 15:00:00",6002,4
71001025,0,"지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",71001025,601,10001,0,"2019/05/26 14:59:59",0,105,9011,"2019/05/01 15:00:00",6008,5
71001026,0,"지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",71001026,601,10001,0,"2019/05/26 14:59:59",0,105,9011,"2019/05/01 15:00:00",6008,10
71001027,0,"지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",71001027,601,10001,0,"2019/05/26 14:59:59",0,105,9011,"2019/05/01 15:00:00",6008,15
71001028,0,"지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",71001028,601,10001,0,"2019/05/26 14:59:59",0,105,9011,"2019/05/01 15:00:00",6008,20
71001029,0,"지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",71001029,601,10001,0,"2019/05/26 14:59:59",0,105,9011,"2019/05/01 15:00:00",6008,25
71001030,0,"지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",71001030,601,10001,0,"2019/05/26 14:59:59",0,105,9011,"2019/05/01 15:00:00",6008,30
71002001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71002001,601,10002,0,"2019/06/23 14:59:59",10002101,102,9003,"2019/05/29 15:00:00",6004,1
71002002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71002002,601,10002,0,"2019/06/23 14:59:59",10002102,102,9003,"2019/05/29 15:00:00",6004,1
71002003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71002003,601,10002,0,"2019/06/23 14:59:59",10002103,102,9003,"2019/05/29 15:00:00",6004,1
71002004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71002004,601,10002,0,"2019/06/23 14:59:59",10002104,102,9003,"2019/05/29 15:00:00",6004,1
71002005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71002005,601,10002,0,"2019/06/23 14:59:59",10002105,102,9003,"2019/05/29 15:00:00",6004,1
71002006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71002006,601,10002,0,"2019/06/23 14:59:59",10002106,102,9003,"2019/05/29 15:00:00",6004,1
71002007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71002007,601,10002,0,"2019/06/23 14:59:59",10002107,102,9003,"2019/05/29 15:00:00",6004,1
71002008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71002008,601,10002,0,"2019/06/23 14:59:59",10002108,102,9003,"2019/05/29 15:00:00",6004,1
71002009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71002009,601,10002,0,"2019/06/23 14:59:59",10002109,102,9003,"2019/05/29 15:00:00",6004,1
71002010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71002010,601,10002,0,"2019/06/23 14:59:59",10002110,102,9003,"2019/05/29 15:00:00",6004,1
71002011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71002011,601,10002,0,"2019/06/23 14:59:59",10002111,102,9003,"2019/05/29 15:00:00",6004,1
71002012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71002012,601,10002,0,"2019/06/23 14:59:59",10002112,102,9003,"2019/05/29 15:00:00",6004,1
71002013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71002013,601,10002,0,"2019/06/23 14:59:59",10002113,102,9003,"2019/05/29 15:00:00",6004,1
71002014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71002014,601,10002,0,"2019/06/23 14:59:59",10002114,102,9003,"2019/05/29 15:00:00",6004,1
71002015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71002015,601,10002,0,"2019/06/23 14:59:59",10002115,102,9003,"2019/05/29 15:00:00",6004,1
71002016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71002016,601,10002,0,"2019/06/23 14:59:59",10002201,103,9003,"2019/05/29 15:00:00",6005,1
71002017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71002017,601,10002,0,"2019/06/23 14:59:59",10002202,103,9003,"2019/05/29 15:00:00",6005,1
71002018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71002018,601,10002,0,"2019/06/23 14:59:59",10002203,103,9003,"2019/05/29 15:00:00",6005,1
71002019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71002019,601,10002,0,"2019/06/23 14:59:59",10002204,103,9003,"2019/05/29 15:00:00",6005,1
71002020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71002020,601,10002,0,"2019/06/23 14:59:59",10002205,103,9003,"2019/05/29 15:00:00",6005,1
71002021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71002021,601,10002,0,"2019/06/23 14:59:59",0,104,9006,"2019/05/29 15:00:00",6002,1
71002022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71002022,601,10002,0,"2019/06/23 14:59:59",0,104,9006,"2019/05/29 15:00:00",6002,2
71002023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71002023,601,10002,0,"2019/06/23 14:59:59",0,104,9006,"2019/05/29 15:00:00",6002,3
71002024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71002024,601,10002,0,"2019/06/23 14:59:59",0,104,9006,"2019/05/29 15:00:00",6002,4
71002025,0,"알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",71002025,601,10002,0,"2019/06/23 14:59:59",0,105,9011,"2019/05/29 15:00:00",6008,5
71002026,0,"알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",71002026,601,10002,0,"2019/06/23 14:59:59",0,105,9011,"2019/05/29 15:00:00",6008,10
71002027,0,"알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",71002027,601,10002,0,"2019/06/23 14:59:59",0,105,9011,"2019/05/29 15:00:00",6008,15
71002028,0,"알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",71002028,601,10002,0,"2019/06/23 14:59:59",0,105,9011,"2019/05/29 15:00:00",6008,20
71002029,0,"알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",71002029,601,10002,0,"2019/06/23 14:59:59",0,105,9011,"2019/05/29 15:00:00",6008,25
71002030,0,"알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",71002030,601,10002,0,"2019/06/23 14:59:59",0,105,9011,"2019/05/29 15:00:00",6008,30
71003001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71003001,601,10003,0,"2019/07/22 14:59:59",10003101,102,9003,"2019/06/27 15:00:00",6004,1
71003002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71003002,601,10003,0,"2019/07/22 14:59:59",10003102,102,9003,"2019/06/27 15:00:00",6004,1
71003003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71003003,601,10003,0,"2019/07/22 14:59:59",10003103,102,9003,"2019/06/27 15:00:00",6004,1
71003004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71003004,601,10003,0,"2019/07/22 14:59:59",10003104,102,9003,"2019/06/27 15:00:00",6004,1
71003005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71003005,601,10003,0,"2019/07/22 14:59:59",10003105,102,9003,"2019/06/27 15:00:00",6004,1
71003006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71003006,601,10003,0,"2019/07/22 14:59:59",10003106,102,9003,"2019/06/27 15:00:00",6004,1
71003007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71003007,601,10003,0,"2019/07/22 14:59:59",10003107,102,9003,"2019/06/27 15:00:00",6004,1
71003008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71003008,601,10003,0,"2019/07/22 14:59:59",10003108,102,9003,"2019/06/27 15:00:00",6004,1
71003009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71003009,601,10003,0,"2019/07/22 14:59:59",10003109,102,9003,"2019/06/27 15:00:00",6004,1
71003010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71003010,601,10003,0,"2019/07/22 14:59:59",10003110,102,9003,"2019/06/27 15:00:00",6004,1
71003011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71003011,601,10003,0,"2019/07/22 14:59:59",10003111,102,9003,"2019/06/27 15:00:00",6004,1
71003012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71003012,601,10003,0,"2019/07/22 14:59:59",10003112,102,9003,"2019/06/27 15:00:00",6004,1
71003013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71003013,601,10003,0,"2019/07/22 14:59:59",10003113,102,9003,"2019/06/27 15:00:00",6004,1
71003014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71003014,601,10003,0,"2019/07/22 14:59:59",10003114,102,9003,"2019/06/27 15:00:00",6004,1
71003015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71003015,601,10003,0,"2019/07/22 14:59:59",10003115,102,9003,"2019/06/27 15:00:00",6004,1
71003016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71003016,601,10003,0,"2019/07/22 14:59:59",10003201,103,9003,"2019/06/27 15:00:00",6005,1
71003017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71003017,601,10003,0,"2019/07/22 14:59:59",10003202,103,9003,"2019/06/27 15:00:00",6005,1
71003018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71003018,601,10003,0,"2019/07/22 14:59:59",10003203,103,9003,"2019/06/27 15:00:00",6005,1
71003019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71003019,601,10003,0,"2019/07/22 14:59:59",10003204,103,9003,"2019/06/27 15:00:00",6005,1
71003020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71003020,601,10003,0,"2019/07/22 14:59:59",10003205,103,9003,"2019/06/27 15:00:00",6005,1
71003021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71003021,601,10003,0,"2019/07/22 14:59:59",0,104,9006,"2019/06/27 15:00:00",6002,1
71003022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71003022,601,10003,0,"2019/07/22 14:59:59",0,104,9006,"2019/06/27 15:00:00",6002,2
71003023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71003023,601,10003,0,"2019/07/22 14:59:59",0,104,9006,"2019/06/27 15:00:00",6002,3
71003024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71003024,601,10003,0,"2019/07/22 14:59:59",0,104,9006,"2019/06/27 15:00:00",6002,4
71003025,0,"가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",71003025,601,10003,0,"2019/07/22 14:59:59",0,105,9011,"2019/06/27 15:00:00",6008,5
71003026,0,"가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",71003026,601,10003,0,"2019/07/22 14:59:59",0,105,9011,"2019/06/27 15:00:00",6008,10
71003027,0,"가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",71003027,601,10003,0,"2019/07/22 14:59:59",0,105,9011,"2019/06/27 15:00:00",6008,15
71003028,0,"가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",71003028,601,10003,0,"2019/07/22 14:59:59",0,105,9011,"2019/06/27 15:00:00",6008,20
71003029,0,"가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",71003029,601,10003,0,"2019/07/22 14:59:59",0,105,9011,"2019/06/27 15:00:00",6008,25
71003030,0,"가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",71003030,601,10003,0,"2019/07/22 14:59:59",0,105,9011,"2019/06/27 15:00:00",6008,30
71004001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71004001,601,10004,0,"2019/08/24 14:59:59",10004101,102,9003,"2019/07/30 15:00:00",6004,1
71004002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71004002,601,10004,0,"2019/08/24 14:59:59",10004102,102,9003,"2019/07/30 15:00:00",6004,1
71004003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71004003,601,10004,0,"2019/08/24 14:59:59",10004103,102,9003,"2019/07/30 15:00:00",6004,1
71004004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71004004,601,10004,0,"2019/08/24 14:59:59",10004104,102,9003,"2019/07/30 15:00:00",6004,1
71004005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71004005,601,10004,0,"2019/08/24 14:59:59",10004105,102,9003,"2019/07/30 15:00:00",6004,1
71004006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71004006,601,10004,0,"2019/08/24 14:59:59",10004106,102,9003,"2019/07/30 15:00:00",6004,1
71004007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71004007,601,10004,0,"2019/08/24 14:59:59",10004107,102,9003,"2019/07/30 15:00:00",6004,1
71004008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71004008,601,10004,0,"2019/08/24 14:59:59",10004108,102,9003,"2019/07/30 15:00:00",6004,1
71004009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71004009,601,10004,0,"2019/08/24 14:59:59",10004109,102,9003,"2019/07/30 15:00:00",6004,1
71004010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71004010,601,10004,0,"2019/08/24 14:59:59",10004110,102,9003,"2019/07/30 15:00:00",6004,1
71004011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71004011,601,10004,0,"2019/08/24 14:59:59",10004111,102,9003,"2019/07/30 15:00:00",6004,1
71004012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71004012,601,10004,0,"2019/08/24 14:59:59",10004112,102,9003,"2019/07/30 15:00:00",6004,1
71004013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71004013,601,10004,0,"2019/08/24 14:59:59",10004113,102,9003,"2019/07/30 15:00:00",6004,1
71004014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71004014,601,10004,0,"2019/08/24 14:59:59",10004114,102,9003,"2019/07/30 15:00:00",6004,1
71004015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71004015,601,10004,0,"2019/08/24 14:59:59",10004115,102,9003,"2019/07/30 15:00:00",6004,1
71004016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71004016,601,10004,0,"2019/08/24 14:59:59",10004201,103,9003,"2019/07/30 15:00:00",6005,1
71004017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71004017,601,10004,0,"2019/08/24 14:59:59",10004202,103,9003,"2019/07/30 15:00:00",6005,1
71004018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71004018,601,10004,0,"2019/08/24 14:59:59",10004203,103,9003,"2019/07/30 15:00:00",6005,1
71004019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71004019,601,10004,0,"2019/08/24 14:59:59",10004204,103,9003,"2019/07/30 15:00:00",6005,1
71004020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71004020,601,10004,0,"2019/08/24 14:59:59",10004205,103,9003,"2019/07/30 15:00:00",6005,1
71004021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71004021,601,10004,0,"2019/08/24 14:59:59",0,104,9006,"2019/07/30 15:00:00",6002,1
71004022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71004022,601,10004,0,"2019/08/24 14:59:59",0,104,9006,"2019/07/30 15:00:00",6002,2
71004023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71004023,601,10004,0,"2019/08/24 14:59:59",0,104,9006,"2019/07/30 15:00:00",6002,3
71004024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71004024,601,10004,0,"2019/08/24 14:59:59",0,104,9006,"2019/07/30 15:00:00",6002,4
71004025,0,"텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",71004025,601,10004,0,"2019/08/24 14:59:59",0,105,9011,"2019/07/30 15:00:00",6008,5
71004026,0,"텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",71004026,601,10004,0,"2019/08/24 14:59:59",0,105,9011,"2019/07/30 15:00:00",6008,10
71004027,0,"텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",71004027,601,10004,0,"2019/08/24 14:59:59",0,105,9011,"2019/07/30 15:00:00",6008,15
71004028,0,"텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",71004028,601,10004,0,"2019/08/24 14:59:59",0,105,9011,"2019/07/30 15:00:00",6008,20
71004029,0,"텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",71004029,601,10004,0,"2019/08/24 14:59:59",0,105,9011,"2019/07/30 15:00:00",6008,25
71004030,0,"텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",71004030,601,10004,0,"2019/08/24 14:59:59",0,105,9011,"2019/07/30 15:00:00",6008,30
71004031,0,"텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",71004031,601,10004,0,"2019/08/24 14:59:59",610004301,106,9001,"2019/07/30 15:00:00",6010,1
71005001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71005001,601,10005,0,"2019/09/22 14:59:59",10005101,102,9003,"2019/08/29 15:00:00",6004,1
71005002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71005002,601,10005,0,"2019/09/22 14:59:59",10005102,102,9003,"2019/08/29 15:00:00",6004,1
71005003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71005003,601,10005,0,"2019/09/22 14:59:59",10005103,102,9003,"2019/08/29 15:00:00",6004,1
71005004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71005004,601,10005,0,"2019/09/22 14:59:59",10005104,102,9003,"2019/08/29 15:00:00",6004,1
71005005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71005005,601,10005,0,"2019/09/22 14:59:59",10005105,102,9003,"2019/08/29 15:00:00",6004,1
71005006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71005006,601,10005,0,"2019/09/22 14:59:59",10005106,102,9003,"2019/08/29 15:00:00",6004,1
71005007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71005007,601,10005,0,"2019/09/22 14:59:59",10005107,102,9003,"2019/08/29 15:00:00",6004,1
71005008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71005008,601,10005,0,"2019/09/22 14:59:59",10005108,102,9003,"2019/08/29 15:00:00",6004,1
71005009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71005009,601,10005,0,"2019/09/22 14:59:59",10005109,102,9003,"2019/08/29 15:00:00",6004,1
71005010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71005010,601,10005,0,"2019/09/22 14:59:59",10005110,102,9003,"2019/08/29 15:00:00",6004,1
71005011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71005011,601,10005,0,"2019/09/22 14:59:59",10005111,102,9003,"2019/08/29 15:00:00",6004,1
71005012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71005012,601,10005,0,"2019/09/22 14:59:59",10005112,102,9003,"2019/08/29 15:00:00",6004,1
71005013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71005013,601,10005,0,"2019/09/22 14:59:59",10005113,102,9003,"2019/08/29 15:00:00",6004,1
71005014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71005014,601,10005,0,"2019/09/22 14:59:59",10005114,102,9003,"2019/08/29 15:00:00",6004,1
71005015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71005015,601,10005,0,"2019/09/22 14:59:59",10005115,102,9003,"2019/08/29 15:00:00",6004,1
71005016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71005016,601,10005,0,"2019/09/22 14:59:59",10005201,103,9003,"2019/08/29 15:00:00",6005,1
71005017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71005017,601,10005,0,"2019/09/22 14:59:59",10005202,103,9003,"2019/08/29 15:00:00",6005,1
71005018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71005018,601,10005,0,"2019/09/22 14:59:59",10005203,103,9003,"2019/08/29 15:00:00",6005,1
71005019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71005019,601,10005,0,"2019/09/22 14:59:59",10005204,103,9003,"2019/08/29 15:00:00",6005,1
71005020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71005020,601,10005,0,"2019/09/22 14:59:59",10005205,103,9003,"2019/08/29 15:00:00",6005,1
71005021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71005021,601,10005,0,"2019/09/22 14:59:59",0,104,9006,"2019/08/29 15:00:00",6002,1
71005022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71005022,601,10005,0,"2019/09/22 14:59:59",0,104,9006,"2019/08/29 15:00:00",6002,2
71005023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71005023,601,10005,0,"2019/09/22 14:59:59",0,104,9006,"2019/08/29 15:00:00",6002,3
71005024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71005024,601,10005,0,"2019/09/22 14:59:59",0,104,9006,"2019/08/29 15:00:00",6002,4
71005025,0,"섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",71005025,601,10005,0,"2019/09/22 14:59:59",0,105,9011,"2019/08/29 15:00:00",6008,5
71005026,0,"섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",71005026,601,10005,0,"2019/09/22 14:59:59",0,105,9011,"2019/08/29 15:00:00",6008,10
71005027,0,"섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",71005027,601,10005,0,"2019/09/22 14:59:59",0,105,9011,"2019/08/29 15:00:00",6008,15
71005028,0,"섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",71005028,601,10005,0,"2019/09/22 14:59:59",0,105,9011,"2019/08/29 15:00:00",6008,20
71005029,0,"섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",71005029,601,10005,0,"2019/09/22 14:59:59",0,105,9011,"2019/08/29 15:00:00",6008,25
71005030,0,"섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",71005030,601,10005,0,"2019/09/22 14:59:59",0,105,9011,"2019/08/29 15:00:00",6008,30
71005031,0,"섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",71005031,601,10005,0,"2019/09/22 14:59:59",610005301,106,9001,"2019/08/29 15:00:00",6010,1
71006001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71006001,601,10006,0,"2019/10/25 14:59:59",10006101,102,9003,"2019/10/01 15:00:00",6004,1
71006002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71006002,601,10006,0,"2019/10/25 14:59:59",10006102,102,9003,"2019/10/01 15:00:00",6004,1
71006003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71006003,601,10006,0,"2019/10/25 14:59:59",10006103,102,9003,"2019/10/01 15:00:00",6004,1
71006004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71006004,601,10006,0,"2019/10/25 14:59:59",10006104,102,9003,"2019/10/01 15:00:00",6004,1
