event_id,condition_value_1,condition_value_3,start_time,condition_num,description,mission_condition,mission_reward_id,stationary_mission_id,disp_group,end_time,condition_value_2,system_id,category_icon
10002,10002114,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71002014,71002014,102,"2019/06/23 14:59:59",0,6004,601
10002,10002115,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71002015,71002015,102,"2019/06/23 14:59:59",0,6004,601
10002,10002201,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71002016,71002016,103,"2019/06/23 14:59:59",0,6005,601
10002,10002202,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71002017,71002017,103,"2019/06/23 14:59:59",0,6005,601
10002,10002203,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71002018,71002018,103,"2019/06/23 14:59:59",0,6005,601
10002,10002204,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71002019,71002019,103,"2019/06/23 14:59:59",0,6005,601
10002,10002205,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71002020,71002020,103,"2019/06/23 14:59:59",0,6005,601
10002,0,0,"2019/05/29 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71002021,71002021,104,"2019/06/23 14:59:59",0,6002,601
10002,0,0,"2019/05/29 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71002022,71002022,104,"2019/06/23 14:59:59",0,6002,601
10002,0,0,"2019/05/29 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71002023,71002023,104,"2019/06/23 14:59:59",0,6002,601
10002,0,0,"2019/05/29 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71002024,71002024,104,"2019/06/23 14:59:59",0,6002,601
10002,0,0,"2019/05/29 15:00:00",5,"알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71002025,71002025,105,"2019/06/23 14:59:59",0,6008,601
10002,0,0,"2019/05/29 15:00:00",10,"알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71002026,71002026,105,"2019/06/23 14:59:59",0,6008,601
10002,0,0,"2019/05/29 15:00:00",15,"알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71002027,71002027,105,"2019/06/23 14:59:59",0,6008,601
10002,0,0,"2019/05/29 15:00:00",20,"알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71002028,71002028,105,"2019/06/23 14:59:59",0,6008,601
10002,0,0,"2019/05/29 15:00:00",25,"알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71002029,71002029,105,"2019/06/23 14:59:59",0,6008,601
10002,0,0,"2019/05/29 15:00:00",30,"알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71002030,71002030,105,"2019/06/23 14:59:59",0,6008,601
10003,10003101,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71003001,71003001,102,"2019/07/22 14:59:59",0,6004,601
10003,10003102,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71003002,71003002,102,"2019/07/22 14:59:59",0,6004,601
10003,10003103,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71003003,71003003,102,"2019/07/22 14:59:59",0,6004,601
10003,10003104,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71003004,71003004,102,"2019/07/22 14:59:59",0,6004,601
10003,10003105,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71003005,71003005,102,"2019/07/22 14:59:59",0,6004,601
10003,10003106,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71003006,71003006,102,"2019/07/22 14:59:59",0,6004,601
10003,10003107,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71003007,71003007,102,"2019/07/22 14:59:59",0,6004,601
10003,10003108,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71003008,71003008,102,"2019/07/22 14:59:59",0,6004,601
10003,10003109,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71003009,71003009,102,"2019/07/22 14:59:59",0,6004,601
10003,10003110,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71003010,71003010,102,"2019/07/22 14:59:59",0,6004,601
10003,10003111,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71003011,71003011,102,"2019/07/22 14:59:59",0,6004,601
10003,10003112,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71003012,71003012,102,"2019/07/22 14:59:59",0,6004,601
10003,10003113,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71003013,71003013,102,"2019/07/22 14:59:59",0,6004,601
10003,10003114,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71003014,71003014,102,"2019/07/22 14:59:59",0,6004,601
10003,10003115,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71003015,71003015,102,"2019/07/22 14:59:59",0,6004,601
10003,10003201,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71003016,71003016,103,"2019/07/22 14:59:59",0,6005,601
10003,10003202,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71003017,71003017,103,"2019/07/22 14:59:59",0,6005,601
10003,10003203,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71003018,71003018,103,"2019/07/22 14:59:59",0,6005,601
10003,10003204,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71003019,71003019,103,"2019/07/22 14:59:59",0,6005,601
10003,10003205,0,"2019/06/27 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71003020,71003020,103,"2019/07/22 14:59:59",0,6005,601
10003,0,0,"2019/06/27 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71003021,71003021,104,"2019/07/22 14:59:59",0,6002,601
10003,0,0,"2019/06/27 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71003022,71003022,104,"2019/07/22 14:59:59",0,6002,601
10003,0,0,"2019/06/27 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71003023,71003023,104,"2019/07/22 14:59:59",0,6002,601
10003,0,0,"2019/06/27 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71003024,71003024,104,"2019/07/22 14:59:59",0,6002,601
10003,0,0,"2019/06/27 15:00:00",5,"가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71003025,71003025,105,"2019/07/22 14:59:59",0,6008,601
10003,0,0,"2019/06/27 15:00:00",10,"가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71003026,71003026,105,"2019/07/22 14:59:59",0,6008,601
10003,0,0,"2019/06/27 15:00:00",15,"가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71003027,71003027,105,"2019/07/22 14:59:59",0,6008,601
10003,0,0,"2019/06/27 15:00:00",20,"가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71003028,71003028,105,"2019/07/22 14:59:59",0,6008,601
10003,0,0,"2019/06/27 15:00:00",25,"가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71003029,71003029,105,"2019/07/22 14:59:59",0,6008,601
10003,0,0,"2019/06/27 15:00:00",30,"가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71003030,71003030,105,"2019/07/22 14:59:59",0,6008,601
10004,10004101,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71004001,71004001,102,"2019/08/24 14:59:59",0,6004,601
10004,10004102,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71004002,71004002,102,"2019/08/24 14:59:59",0,6004,601
10004,10004103,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71004003,71004003,102,"2019/08/24 14:59:59",0,6004,601
10004,10004104,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71004004,71004004,102,"2019/08/24 14:59:59",0,6004,601
10004,10004105,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71004005,71004005,102,"2019/08/24 14:59:59",0,6004,601
10004,10004106,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71004006,71004006,102,"2019/08/24 14:59:59",0,6004,601
10004,10004107,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71004007,71004007,102,"2019/08/24 14:59:59",0,6004,601
10004,10004108,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71004008,71004008,102,"2019/08/24 14:59:59",0,6004,601
10004,10004109,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71004009,71004009,102,"2019/08/24 14:59:59",0,6004,601
10004,10004110,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71004010,71004010,102,"2019/08/24 14:59:59",0,6004,601
10004,10004111,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71004011,71004011,102,"2019/08/24 14:59:59",0,6004,601
10004,10004112,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71004012,71004012,102,"2019/08/24 14:59:59",0,6004,601
10004,10004113,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71004013,71004013,102,"2019/08/24 14:59:59",0,6004,601
10004,10004114,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71004014,71004014,102,"2019/08/24 14:59:59",0,6004,601
10004,10004115,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71004015,71004015,102,"2019/08/24 14:59:59",0,6004,601
10004,10004201,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71004016,71004016,103,"2019/08/24 14:59:59",0,6005,601
10004,10004202,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71004017,71004017,103,"2019/08/24 14:59:59",0,6005,601
10004,10004203,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71004018,71004018,103,"2019/08/24 14:59:59",0,6005,601
10004,10004204,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71004019,71004019,103,"2019/08/24 14:59:59",0,6005,601
10004,10004205,0,"2019/07/30 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71004020,71004020,103,"2019/08/24 14:59:59",0,6005,601
10004,0,0,"2019/07/30 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71004021,71004021,104,"2019/08/24 14:59:59",0,6002,601
10004,0,0,"2019/07/30 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71004022,71004022,104,"2019/08/24 14:59:59",0,6002,601
10004,0,0,"2019/07/30 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71004023,71004023,104,"2019/08/24 14:59:59",0,6002,601
10004,0,0,"2019/07/30 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71004024,71004024,104,"2019/08/24 14:59:59",0,6002,601
10004,0,0,"2019/07/30 15:00:00",5,"텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",9011,71004025,71004025,105,"2019/08/24 14:59:59",0,6008,601
10004,0,0,"2019/07/30 15:00:00",10,"텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",9011,71004026,71004026,105,"2019/08/24 14:59:59",0,6008,601
10004,0,0,"2019/07/30 15:00:00",15,"텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",9011,71004027,71004027,105,"2019/08/24 14:59:59",0,6008,601
10004,0,0,"2019/07/30 15:00:00",20,"텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",9011,71004028,71004028,105,"2019/08/24 14:59:59",0,6008,601
10004,0,0,"2019/07/30 15:00:00",25,"텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",9011,71004029,71004029,105,"2019/08/24 14:59:59",0,6008,601
10004,0,0,"2019/07/30 15:00:00",30,"텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",9011,71004030,71004030,105,"2019/08/24 14:59:59",0,6008,601
10004,610004301,0,"2019/07/30 15:00:00",1,"텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,71004031,71004031,106,"2019/08/24 14:59:59",0,6010,601
10005,10005101,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71005001,71005001,102,"2019/09/22 14:59:59",0,6004,601
10005,10005102,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71005002,71005002,102,"2019/09/22 14:59:59",0,6004,601
10005,10005103,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71005003,71005003,102,"2019/09/22 14:59:59",0,6004,601
10005,10005104,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71005004,71005004,102,"2019/09/22 14:59:59",0,6004,601
10005,10005105,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71005005,71005005,102,"2019/09/22 14:59:59",0,6004,601
10005,10005106,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71005006,71005006,102,"2019/09/22 14:59:59",0,6004,601
10005,10005107,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71005007,71005007,102,"2019/09/22 14:59:59",0,6004,601
10005,10005108,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71005008,71005008,102,"2019/09/22 14:59:59",0,6004,601
10005,10005109,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71005009,71005009,102,"2019/09/22 14:59:59",0,6004,601
10005,10005110,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71005010,71005010,102,"2019/09/22 14:59:59",0,6004,601
10005,10005111,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71005011,71005011,102,"2019/09/22 14:59:59",0,6004,601
10005,10005112,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71005012,71005012,102,"2019/09/22 14:59:59",0,6004,601
10005,10005113,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71005013,71005013,102,"2019/09/22 14:59:59",0,6004,601
10005,10005114,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71005014,71005014,102,"2019/09/22 14:59:59",0,6004,601
10005,10005115,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71005015,71005015,102,"2019/09/22 14:59:59",0,6004,601
10005,10005201,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71005016,71005016,103,"2019/09/22 14:59:59",0,6005,601
10005,10005202,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71005017,71005017,103,"2019/09/22 14:59:59",0,6005,601
10005,10005203,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71005018,71005018,103,"2019/09/22 14:59:59",0,6005,601
10005,10005204,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71005019,71005019,103,"2019/09/22 14:59:59",0,6005,601
10005,10005205,0,"2019/08/29 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71005020,71005020,103,"2019/09/22 14:59:59",0,6005,601
10005,0,0,"2019/08/29 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71005021,71005021,104,"2019/09/22 14:59:59",0,6002,601
10005,0,0,"2019/08/29 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71005022,71005022,104,"2019/09/22 14:59:59",0,6002,601
10005,0,0,"2019/08/29 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71005023,71005023,104,"2019/09/22 14:59:59",0,6002,601
10005,0,0,"2019/08/29 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71005024,71005024,104,"2019/09/22 14:59:59",0,6002,601
10005,0,0,"2019/08/29 15:00:00",5,"섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",9011,71005025,71005025,105,"2019/09/22 14:59:59",0,6008,601
10005,0,0,"2019/08/29 15:00:00",10,"섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",9011,71005026,71005026,105,"2019/09/22 14:59:59",0,6008,601
10005,0,0,"2019/08/29 15:00:00",15,"섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",9011,71005027,71005027,105,"2019/09/22 14:59:59",0,6008,601
10005,0,0,"2019/08/29 15:00:00",20,"섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",9011,71005028,71005028,105,"2019/09/22 14:59:59",0,6008,601
10005,0,0,"2019/08/29 15:00:00",25,"섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",9011,71005029,71005029,105,"2019/09/22 14:59:59",0,6008,601
10005,0,0,"2019/08/29 15:00:00",30,"섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",9011,71005030,71005030,105,"2019/09/22 14:59:59",0,6008,601
10005,610005301,0,"2019/08/29 15:00:00",1,"섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,71005031,71005031,106,"2019/09/22 14:59:59",0,6010,601
10006,10006101,0,"2019/10/01 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71006001,71006001,102,"2019/10/25 14:59:59",0,6004,601
10006,10006102,0,"2019/10/01 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71006002,71006002,102,"2019/10/25 14:59:59",0,6004,601
10006,10006103,0,"2019/10/01 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71006003,71006003,102,"2019/10/25 14:59:59",0,6004,601
10006,10006104,0,"2019/10/01 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71006004,71006004,102,"2019/10/25 14:59:59",0,6004,601
