mission_condition,condition_value_2,category_icon,condition_num,system_id,stationary_mission_id,mission_reward_id,event_id,condition_value_3,condition_value_1,end_time,start_time,description,disp_group
9011,0,601,5,6008,71001025,71001025,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,10,6008,71001026,71001026,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,15,6008,71001027,71001027,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,20,6008,71001028,71001028,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,25,6008,71001029,71001029,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,30,6008,71001030,71001030,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9003,0,601,1,6004,71002001,71002001,10002,0,10002101,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002002,71002002,10002,0,10002102,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002003,71002003,10002,0,10002103,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002004,71002004,10002,0,10002104,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002005,71002005,10002,0,10002105,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002006,71002006,10002,0,10002106,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002007,71002007,10002,0,10002107,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002008,71002008,10002,0,10002108,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002009,71002009,10002,0,10002109,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002010,71002010,10002,0,10002110,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002011,71002011,10002,0,10002111,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002012,71002012,10002,0,10002112,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002013,71002013,10002,0,10002113,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002014,71002014,10002,0,10002114,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71002015,71002015,10002,0,10002115,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102
9003,0,601,1,6005,71002016,71002016,10002,0,10002201,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103
9003,0,601,1,6005,71002017,71002017,10002,0,10002202,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103
9003,0,601,1,6005,71002018,71002018,10002,0,10002203,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103
9003,0,601,1,6005,71002019,71002019,10002,0,10002204,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103
9003,0,601,1,6005,71002020,71002020,10002,0,10002205,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103
9006,0,601,1,6002,71002021,71002021,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104
9006,0,601,2,6002,71002022,71002022,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104
9006,0,601,3,6002,71002023,71002023,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104
9006,0,601,4,6002,71002024,71002024,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104
9011,0,601,5,6008,71002025,71002025,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,10,6008,71002026,71002026,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,15,6008,71002027,71002027,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,20,6008,71002028,71002028,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,25,6008,71002029,71002029,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,30,6008,71002030,71002030,10002,0,0,"2019/06/23 14:59:59","2019/05/29 15:00:00","알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9003,0,601,1,6004,71003001,71003001,10003,0,10003101,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003002,71003002,10003,0,10003102,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003003,71003003,10003,0,10003103,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003004,71003004,10003,0,10003104,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003005,71003005,10003,0,10003105,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003006,71003006,10003,0,10003106,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003007,71003007,10003,0,10003107,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003008,71003008,10003,0,10003108,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003009,71003009,10003,0,10003109,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003010,71003010,10003,0,10003110,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003011,71003011,10003,0,10003111,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003012,71003012,10003,0,10003112,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003013,71003013,10003,0,10003113,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003014,71003014,10003,0,10003114,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71003015,71003015,10003,0,10003115,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102
9003,0,601,1,6005,71003016,71003016,10003,0,10003201,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103
9003,0,601,1,6005,71003017,71003017,10003,0,10003202,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103
9003,0,601,1,6005,71003018,71003018,10003,0,10003203,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103
9003,0,601,1,6005,71003019,71003019,10003,0,10003204,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103
9003,0,601,1,6005,71003020,71003020,10003,0,10003205,"2019/07/22 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103
9006,0,601,1,6002,71003021,71003021,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104
9006,0,601,2,6002,71003022,71003022,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104
9006,0,601,3,6002,71003023,71003023,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104
9006,0,601,4,6002,71003024,71003024,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104
9011,0,601,5,6008,71003025,71003025,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,10,6008,71003026,71003026,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,15,6008,71003027,71003027,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,20,6008,71003028,71003028,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,25,6008,71003029,71003029,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9011,0,601,30,6008,71003030,71003030,10003,0,0,"2019/07/22 14:59:59","2019/06/27 15:00:00","가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105
9003,0,601,1,6004,71004001,71004001,10004,0,10004101,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004002,71004002,10004,0,10004102,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004003,71004003,10004,0,10004103,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004004,71004004,10004,0,10004104,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004005,71004005,10004,0,10004105,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004006,71004006,10004,0,10004106,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004007,71004007,10004,0,10004107,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004008,71004008,10004,0,10004108,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004009,71004009,10004,0,10004109,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004010,71004010,10004,0,10004110,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004011,71004011,10004,0,10004111,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004012,71004012,10004,0,10004112,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004013,71004013,10004,0,10004113,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004014,71004014,10004,0,10004114,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71004015,71004015,10004,0,10004115,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102
9003,0,601,1,6005,71004016,71004016,10004,0,10004201,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103
9003,0,601,1,6005,71004017,71004017,10004,0,10004202,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103
9003,0,601,1,6005,71004018,71004018,10004,0,10004203,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103
9003,0,601,1,6005,71004019,71004019,10004,0,10004204,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103
9003,0,601,1,6005,71004020,71004020,10004,0,10004205,"2019/08/24 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103
9006,0,601,1,6002,71004021,71004021,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104
9006,0,601,2,6002,71004022,71004022,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104
9006,0,601,3,6002,71004023,71004023,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104
9006,0,601,4,6002,71004024,71004024,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104
9011,0,601,5,6008,71004025,71004025,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,10,6008,71004026,71004026,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,15,6008,71004027,71004027,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,20,6008,71004028,71004028,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,25,6008,71004029,71004029,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,30,6008,71004030,71004030,10004,0,0,"2019/08/24 14:59:59","2019/07/30 15:00:00","텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",105
9001,0,601,1,6010,71004031,71004031,10004,0,610004301,"2019/08/24 14:59:59","2019/07/30 15:00:00","텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",106
9003,0,601,1,6004,71005001,71005001,10005,0,10005101,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005002,71005002,10005,0,10005102,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005003,71005003,10005,0,10005103,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005004,71005004,10005,0,10005104,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005005,71005005,10005,0,10005105,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005006,71005006,10005,0,10005106,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005007,71005007,10005,0,10005107,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005008,71005008,10005,0,10005108,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005009,71005009,10005,0,10005109,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005010,71005010,10005,0,10005110,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005011,71005011,10005,0,10005111,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005012,71005012,10005,0,10005112,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005013,71005013,10005,0,10005113,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005014,71005014,10005,0,10005114,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71005015,71005015,10005,0,10005115,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102
9003,0,601,1,6005,71005016,71005016,10005,0,10005201,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103
9003,0,601,1,6005,71005017,71005017,10005,0,10005202,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103
9003,0,601,1,6005,71005018,71005018,10005,0,10005203,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103
9003,0,601,1,6005,71005019,71005019,10005,0,10005204,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103
9003,0,601,1,6005,71005020,71005020,10005,0,10005205,"2019/09/22 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103
9006,0,601,1,6002,71005021,71005021,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104
9006,0,601,2,6002,71005022,71005022,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104
9006,0,601,3,6002,71005023,71005023,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104
9006,0,601,4,6002,71005024,71005024,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104
9011,0,601,5,6008,71005025,71005025,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,10,6008,71005026,71005026,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,15,6008,71005027,71005027,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,20,6008,71005028,71005028,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,25,6008,71005029,71005029,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",105
9011,0,601,30,6008,71005030,71005030,10005,0,0,"2019/09/22 14:59:59","2019/08/29 15:00:00","섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",105
9001,0,601,1,6010,71005031,71005031,10005,0,610005301,"2019/09/22 14:59:59","2019/08/29 15:00:00","섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",106
9003,0,601,1,6004,71006001,71006001,10006,0,10006101,"2019/10/25 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71006002,71006002,10006,0,10006102,"2019/10/25 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71006003,71006003,10006,0,10006103,"2019/10/25 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71006004,71006004,10006,0,10006104,"2019/10/25 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71006005,71006005,10006,0,10006105,"2019/10/25 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71006006,71006006,10006,0,10006106,"2019/10/25 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71006007,71006007,10006,0,10006107,"2019/10/25 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71006008,71006008,10006,0,10006108,"2019/10/25 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102
