system_id,condition_value_2,disp_group,end_time,description,event_id,condition_value_1,stationary_mission_id,condition_value_3,mission_reward_id,start_time,mission_condition,category_icon,condition_num
6008,0,105,"2019/05/26 14:59:59","지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,71001029,0,71001029,"2019/05/01 15:00:00",9011,601,25
6008,0,105,"2019/05/26 14:59:59","지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,71001030,0,71001030,"2019/05/01 15:00:00",9011,601,30
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10002,10002101,71002001,0,71002001,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10002,10002102,71002002,0,71002002,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10002,10002103,71002003,0,71002003,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10002,10002104,71002004,0,71002004,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10002,10002105,71002005,0,71002005,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10002,10002106,71002006,0,71002006,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10002,10002107,71002007,0,71002007,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10002,10002108,71002008,0,71002008,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10002,10002109,71002009,0,71002009,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10002,10002110,71002010,0,71002010,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10002,10002111,71002011,0,71002011,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10002,10002112,71002012,0,71002012,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10002,10002113,71002013,0,71002013,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10002,10002114,71002014,0,71002014,"2019/05/29 15:00:00",9003,601,1
6004,0,102,"2019/06/23 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10002,10002115,71002015,0,71002015,"2019/05/29 15:00:00",9003,601,1
6005,0,103,"2019/06/23 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10002,10002201,71002016,0,71002016,"2019/05/29 15:00:00",9003,601,1
6005,0,103,"2019/06/23 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10002,10002202,71002017,0,71002017,"2019/05/29 15:00:00",9003,601,1
6005,0,103,"2019/06/23 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10002,10002203,71002018,0,71002018,"2019/05/29 15:00:00",9003,601,1
6005,0,103,"2019/06/23 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10002,10002204,71002019,0,71002019,"2019/05/29 15:00:00",9003,601,1
6005,0,103,"2019/06/23 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10002,10002205,71002020,0,71002020,"2019/05/29 15:00:00",9003,601,1
6002,0,104,"2019/06/23 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10002,0,71002021,0,71002021,"2019/05/29 15:00:00",9006,601,1
6002,0,104,"2019/06/23 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10002,0,71002022,0,71002022,"2019/05/29 15:00:00",9006,601,2
6002,0,104,"2019/06/23 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10002,0,71002023,0,71002023,"2019/05/29 15:00:00",9006,601,3
6002,0,104,"2019/06/23 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10002,0,71002024,0,71002024,"2019/05/29 15:00:00",9006,601,4
6008,0,105,"2019/06/23 14:59:59","알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",10002,0,71002025,0,71002025,"2019/05/29 15:00:00",9011,601,5
6008,0,105,"2019/06/23 14:59:59","알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",10002,0,71002026,0,71002026,"2019/05/29 15:00:00",9011,601,10
6008,0,105,"2019/06/23 14:59:59","알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",10002,0,71002027,0,71002027,"2019/05/29 15:00:00",9011,601,15
6008,0,105,"2019/06/23 14:59:59","알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",10002,0,71002028,0,71002028,"2019/05/29 15:00:00",9011,601,20
6008,0,105,"2019/06/23 14:59:59","알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",10002,0,71002029,0,71002029,"2019/05/29 15:00:00",9011,601,25
6008,0,105,"2019/06/23 14:59:59","알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",10002,0,71002030,0,71002030,"2019/05/29 15:00:00",9011,601,30
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10003,10003101,71003001,0,71003001,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10003,10003102,71003002,0,71003002,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10003,10003103,71003003,0,71003003,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10003,10003104,71003004,0,71003004,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10003,10003105,71003005,0,71003005,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10003,10003106,71003006,0,71003006,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10003,10003107,71003007,0,71003007,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10003,10003108,71003008,0,71003008,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10003,10003109,71003009,0,71003009,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10003,10003110,71003010,0,71003010,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10003,10003111,71003011,0,71003011,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10003,10003112,71003012,0,71003012,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10003,10003113,71003013,0,71003013,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10003,10003114,71003014,0,71003014,"2019/06/27 15:00:00",9003,601,1
6004,0,102,"2019/07/22 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10003,10003115,71003015,0,71003015,"2019/06/27 15:00:00",9003,601,1
6005,0,103,"2019/07/22 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10003,10003201,71003016,0,71003016,"2019/06/27 15:00:00",9003,601,1
6005,0,103,"2019/07/22 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10003,10003202,71003017,0,71003017,"2019/06/27 15:00:00",9003,601,1
6005,0,103,"2019/07/22 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10003,10003203,71003018,0,71003018,"2019/06/27 15:00:00",9003,601,1
6005,0,103,"2019/07/22 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10003,10003204,71003019,0,71003019,"2019/06/27 15:00:00",9003,601,1
6005,0,103,"2019/07/22 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10003,10003205,71003020,0,71003020,"2019/06/27 15:00:00",9003,601,1
6002,0,104,"2019/07/22 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10003,0,71003021,0,71003021,"2019/06/27 15:00:00",9006,601,1
6002,0,104,"2019/07/22 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10003,0,71003022,0,71003022,"2019/06/27 15:00:00",9006,601,2
6002,0,104,"2019/07/22 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10003,0,71003023,0,71003023,"2019/06/27 15:00:00",9006,601,3
6002,0,104,"2019/07/22 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10003,0,71003024,0,71003024,"2019/06/27 15:00:00",9006,601,4
6008,0,105,"2019/07/22 14:59:59","가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",10003,0,71003025,0,71003025,"2019/06/27 15:00:00",9011,601,5
6008,0,105,"2019/07/22 14:59:59","가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",10003,0,71003026,0,71003026,"2019/06/27 15:00:00",9011,601,10
6008,0,105,"2019/07/22 14:59:59","가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",10003,0,71003027,0,71003027,"2019/06/27 15:00:00",9011,601,15
6008,0,105,"2019/07/22 14:59:59","가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",10003,0,71003028,0,71003028,"2019/06/27 15:00:00",9011,601,20
6008,0,105,"2019/07/22 14:59:59","가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",10003,0,71003029,0,71003029,"2019/06/27 15:00:00",9011,601,25
6008,0,105,"2019/07/22 14:59:59","가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",10003,0,71003030,0,71003030,"2019/06/27 15:00:00",9011,601,30
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10004,10004101,71004001,0,71004001,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10004,10004102,71004002,0,71004002,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10004,10004103,71004003,0,71004003,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10004,10004104,71004004,0,71004004,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10004,10004105,71004005,0,71004005,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10004,10004106,71004006,0,71004006,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10004,10004107,71004007,0,71004007,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10004,10004108,71004008,0,71004008,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10004,10004109,71004009,0,71004009,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10004,10004110,71004010,0,71004010,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10004,10004111,71004011,0,71004011,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10004,10004112,71004012,0,71004012,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10004,10004113,71004013,0,71004013,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10004,10004114,71004014,0,71004014,"2019/07/30 15:00:00",9003,601,1
6004,0,102,"2019/08/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10004,10004115,71004015,0,71004015,"2019/07/30 15:00:00",9003,601,1
6005,0,103,"2019/08/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10004,10004201,71004016,0,71004016,"2019/07/30 15:00:00",9003,601,1
6005,0,103,"2019/08/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10004,10004202,71004017,0,71004017,"2019/07/30 15:00:00",9003,601,1
6005,0,103,"2019/08/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10004,10004203,71004018,0,71004018,"2019/07/30 15:00:00",9003,601,1
6005,0,103,"2019/08/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10004,10004204,71004019,0,71004019,"2019/07/30 15:00:00",9003,601,1
6005,0,103,"2019/08/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10004,10004205,71004020,0,71004020,"2019/07/30 15:00:00",9003,601,1
6002,0,104,"2019/08/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10004,0,71004021,0,71004021,"2019/07/30 15:00:00",9006,601,1
6002,0,104,"2019/08/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10004,0,71004022,0,71004022,"2019/07/30 15:00:00",9006,601,2
6002,0,104,"2019/08/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10004,0,71004023,0,71004023,"2019/07/30 15:00:00",9006,601,3
6002,0,104,"2019/08/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10004,0,71004024,0,71004024,"2019/07/30 15:00:00",9006,601,4
6008,0,105,"2019/08/24 14:59:59","텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",10004,0,71004025,0,71004025,"2019/07/30 15:00:00",9011,601,5
6008,0,105,"2019/08/24 14:59:59","텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",10004,0,71004026,0,71004026,"2019/07/30 15:00:00",9011,601,10
6008,0,105,"2019/08/24 14:59:59","텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",10004,0,71004027,0,71004027,"2019/07/30 15:00:00",9011,601,15
6008,0,105,"2019/08/24 14:59:59","텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",10004,0,71004028,0,71004028,"2019/07/30 15:00:00",9011,601,20
6008,0,105,"2019/08/24 14:59:59","텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",10004,0,71004029,0,71004029,"2019/07/30 15:00:00",9011,601,25
6008,0,105,"2019/08/24 14:59:59","텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",10004,0,71004030,0,71004030,"2019/07/30 15:00:00",9011,601,30
6010,0,106,"2019/08/24 14:59:59","텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",10004,610004301,71004031,0,71004031,"2019/07/30 15:00:00",9001,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10005,10005101,71005001,0,71005001,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10005,10005102,71005002,0,71005002,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10005,10005103,71005003,0,71005003,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10005,10005104,71005004,0,71005004,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10005,10005105,71005005,0,71005005,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10005,10005106,71005006,0,71005006,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10005,10005107,71005007,0,71005007,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10005,10005108,71005008,0,71005008,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10005,10005109,71005009,0,71005009,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10005,10005110,71005010,0,71005010,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10005,10005111,71005011,0,71005011,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10005,10005112,71005012,0,71005012,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10005,10005113,71005013,0,71005013,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10005,10005114,71005014,0,71005014,"2019/08/29 15:00:00",9003,601,1
6004,0,102,"2019/09/22 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10005,10005115,71005015,0,71005015,"2019/08/29 15:00:00",9003,601,1
6005,0,103,"2019/09/22 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10005,10005201,71005016,0,71005016,"2019/08/29 15:00:00",9003,601,1
6005,0,103,"2019/09/22 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10005,10005202,71005017,0,71005017,"2019/08/29 15:00:00",9003,601,1
6005,0,103,"2019/09/22 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10005,10005203,71005018,0,71005018,"2019/08/29 15:00:00",9003,601,1
6005,0,103,"2019/09/22 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10005,10005204,71005019,0,71005019,"2019/08/29 15:00:00",9003,601,1
6005,0,103,"2019/09/22 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10005,10005205,71005020,0,71005020,"2019/08/29 15:00:00",9003,601,1
6002,0,104,"2019/09/22 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10005,0,71005021,0,71005021,"2019/08/29 15:00:00",9006,601,1
6002,0,104,"2019/09/22 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10005,0,71005022,0,71005022,"2019/08/29 15:00:00",9006,601,2
6002,0,104,"2019/09/22 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10005,0,71005023,0,71005023,"2019/08/29 15:00:00",9006,601,3
6002,0,104,"2019/09/22 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10005,0,71005024,0,71005024,"2019/08/29 15:00:00",9006,601,4
6008,0,105,"2019/09/22 14:59:59","섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",10005,0,71005025,0,71005025,"2019/08/29 15:00:00",9011,601,5
6008,0,105,"2019/09/22 14:59:59","섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",10005,0,71005026,0,71005026,"2019/08/29 15:00:00",9011,601,10
6008,0,105,"2019/09/22 14:59:59","섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",10005,0,71005027,0,71005027,"2019/08/29 15:00:00",9011,601,15
6008,0,105,"2019/09/22 14:59:59","섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",10005,0,71005028,0,71005028,"2019/08/29 15:00:00",9011,601,20
6008,0,105,"2019/09/22 14:59:59","섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",10005,0,71005029,0,71005029,"2019/08/29 15:00:00",9011,601,25
6008,0,105,"2019/09/22 14:59:59","섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",10005,0,71005030,0,71005030,"2019/08/29 15:00:00",9011,601,30
6010,0,106,"2019/09/22 14:59:59","섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",10005,610005301,71005031,0,71005031,"2019/08/29 15:00:00",9001,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10006,10006101,71006001,0,71006001,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10006,10006102,71006002,0,71006002,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10006,10006103,71006003,0,71006003,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10006,10006104,71006004,0,71006004,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10006,10006105,71006005,0,71006005,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10006,10006106,71006006,0,71006006,"2019/10/01 15:00:00",9003,601,1
