event_id,end_time,mission_reward_id,start_time,description,disp_group,condition_value_3,system_id,mission_condition,condition_value_2,condition_value_1,category_icon,stationary_mission_id,condition_num
10001,"2019/05/26 14:59:59",71001027,"2019/05/01 15:00:00","지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71001027,15
10001,"2019/05/26 14:59:59",71001028,"2019/05/01 15:00:00","지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71001028,20
10001,"2019/05/26 14:59:59",71001029,"2019/05/01 15:00:00","지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71001029,25
10001,"2019/05/26 14:59:59",71001030,"2019/05/01 15:00:00","지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71001030,30
10002,"2019/06/23 14:59:59",71002001,"2019/05/29 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10002101,601,71002001,1
10002,"2019/06/23 14:59:59",71002002,"2019/05/29 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10002102,601,71002002,1
10002,"2019/06/23 14:59:59",71002003,"2019/05/29 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10002103,601,71002003,1
10002,"2019/06/23 14:59:59",71002004,"2019/05/29 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10002104,601,71002004,1
10002,"2019/06/23 14:59:59",71002005,"2019/05/29 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10002105,601,71002005,1
10002,"2019/06/23 14:59:59",71002006,"2019/05/29 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10002106,601,71002006,1
10002,"2019/06/23 14:59:59",71002007,"2019/05/29 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10002107,601,71002007,1
10002,"2019/06/23 14:59:59",71002008,"2019/05/29 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10002108,601,71002008,1
10002,"2019/06/23 14:59:59",71002009,"2019/05/29 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10002109,601,71002009,1
10002,"2019/06/23 14:59:59",71002010,"2019/05/29 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10002110,601,71002010,1
10002,"2019/06/23 14:59:59",71002011,"2019/05/29 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10002111,601,71002011,1
10002,"2019/06/23 14:59:59",71002012,"2019/05/29 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10002112,601,71002012,1
10002,"2019/06/23 14:59:59",71002013,"2019/05/29 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10002113,601,71002013,1
10002,"2019/06/23 14:59:59",71002014,"2019/05/29 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10002114,601,71002014,1
10002,"2019/06/23 14:59:59",71002015,"2019/05/29 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10002115,601,71002015,1
10002,"2019/06/23 14:59:59",71002016,"2019/05/29 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10002201,601,71002016,1
10002,"2019/06/23 14:59:59",71002017,"2019/05/29 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10002202,601,71002017,1
10002,"2019/06/23 14:59:59",71002018,"2019/05/29 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10002203,601,71002018,1
10002,"2019/06/23 14:59:59",71002019,"2019/05/29 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10002204,601,71002019,1
10002,"2019/06/23 14:59:59",71002020,"2019/05/29 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10002205,601,71002020,1
10002,"2019/06/23 14:59:59",71002021,"2019/05/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71002021,1
10002,"2019/06/23 14:59:59",71002022,"2019/05/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71002022,2
10002,"2019/06/23 14:59:59",71002023,"2019/05/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71002023,3
10002,"2019/06/23 14:59:59",71002024,"2019/05/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71002024,4
10002,"2019/06/23 14:59:59",71002025,"2019/05/29 15:00:00","알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71002025,5
10002,"2019/06/23 14:59:59",71002026,"2019/05/29 15:00:00","알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71002026,10
10002,"2019/06/23 14:59:59",71002027,"2019/05/29 15:00:00","알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71002027,15
10002,"2019/06/23 14:59:59",71002028,"2019/05/29 15:00:00","알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71002028,20
10002,"2019/06/23 14:59:59",71002029,"2019/05/29 15:00:00","알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71002029,25
10002,"2019/06/23 14:59:59",71002030,"2019/05/29 15:00:00","알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71002030,30
10003,"2019/07/22 14:59:59",71003001,"2019/06/27 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10003101,601,71003001,1
10003,"2019/07/22 14:59:59",71003002,"2019/06/27 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10003102,601,71003002,1
10003,"2019/07/22 14:59:59",71003003,"2019/06/27 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10003103,601,71003003,1
10003,"2019/07/22 14:59:59",71003004,"2019/06/27 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10003104,601,71003004,1
10003,"2019/07/22 14:59:59",71003005,"2019/06/27 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10003105,601,71003005,1
10003,"2019/07/22 14:59:59",71003006,"2019/06/27 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10003106,601,71003006,1
10003,"2019/07/22 14:59:59",71003007,"2019/06/27 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10003107,601,71003007,1
10003,"2019/07/22 14:59:59",71003008,"2019/06/27 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10003108,601,71003008,1
10003,"2019/07/22 14:59:59",71003009,"2019/06/27 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10003109,601,71003009,1
10003,"2019/07/22 14:59:59",71003010,"2019/06/27 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10003110,601,71003010,1
10003,"2019/07/22 14:59:59",71003011,"2019/06/27 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10003111,601,71003011,1
10003,"2019/07/22 14:59:59",71003012,"2019/06/27 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10003112,601,71003012,1
10003,"2019/07/22 14:59:59",71003013,"2019/06/27 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10003113,601,71003013,1
10003,"2019/07/22 14:59:59",71003014,"2019/06/27 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10003114,601,71003014,1
10003,"2019/07/22 14:59:59",71003015,"2019/06/27 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10003115,601,71003015,1
10003,"2019/07/22 14:59:59",71003016,"2019/06/27 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10003201,601,71003016,1
10003,"2019/07/22 14:59:59",71003017,"2019/06/27 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10003202,601,71003017,1
10003,"2019/07/22 14:59:59",71003018,"2019/06/27 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10003203,601,71003018,1
10003,"2019/07/22 14:59:59",71003019,"2019/06/27 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10003204,601,71003019,1
10003,"2019/07/22 14:59:59",71003020,"2019/06/27 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10003205,601,71003020,1
10003,"2019/07/22 14:59:59",71003021,"2019/06/27 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71003021,1
10003,"2019/07/22 14:59:59",71003022,"2019/06/27 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71003022,2
10003,"2019/07/22 14:59:59",71003023,"2019/06/27 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71003023,3
10003,"2019/07/22 14:59:59",71003024,"2019/06/27 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71003024,4
10003,"2019/07/22 14:59:59",71003025,"2019/06/27 15:00:00","가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71003025,5
10003,"2019/07/22 14:59:59",71003026,"2019/06/27 15:00:00","가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71003026,10
10003,"2019/07/22 14:59:59",71003027,"2019/06/27 15:00:00","가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71003027,15
10003,"2019/07/22 14:59:59",71003028,"2019/06/27 15:00:00","가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71003028,20
10003,"2019/07/22 14:59:59",71003029,"2019/06/27 15:00:00","가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71003029,25
10003,"2019/07/22 14:59:59",71003030,"2019/06/27 15:00:00","가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71003030,30
10004,"2019/08/24 14:59:59",71004001,"2019/07/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10004101,601,71004001,1
10004,"2019/08/24 14:59:59",71004002,"2019/07/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10004102,601,71004002,1
10004,"2019/08/24 14:59:59",71004003,"2019/07/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10004103,601,71004003,1
10004,"2019/08/24 14:59:59",71004004,"2019/07/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10004104,601,71004004,1
10004,"2019/08/24 14:59:59",71004005,"2019/07/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10004105,601,71004005,1
10004,"2019/08/24 14:59:59",71004006,"2019/07/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10004106,601,71004006,1
10004,"2019/08/24 14:59:59",71004007,"2019/07/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10004107,601,71004007,1
10004,"2019/08/24 14:59:59",71004008,"2019/07/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10004108,601,71004008,1
10004,"2019/08/24 14:59:59",71004009,"2019/07/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10004109,601,71004009,1
10004,"2019/08/24 14:59:59",71004010,"2019/07/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10004110,601,71004010,1
10004,"2019/08/24 14:59:59",71004011,"2019/07/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10004111,601,71004011,1
10004,"2019/08/24 14:59:59",71004012,"2019/07/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10004112,601,71004012,1
10004,"2019/08/24 14:59:59",71004013,"2019/07/30 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10004113,601,71004013,1
10004,"2019/08/24 14:59:59",71004014,"2019/07/30 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10004114,601,71004014,1
10004,"2019/08/24 14:59:59",71004015,"2019/07/30 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10004115,601,71004015,1
10004,"2019/08/24 14:59:59",71004016,"2019/07/30 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10004201,601,71004016,1
10004,"2019/08/24 14:59:59",71004017,"2019/07/30 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10004202,601,71004017,1
10004,"2019/08/24 14:59:59",71004018,"2019/07/30 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10004203,601,71004018,1
10004,"2019/08/24 14:59:59",71004019,"2019/07/30 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10004204,601,71004019,1
10004,"2019/08/24 14:59:59",71004020,"2019/07/30 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10004205,601,71004020,1
10004,"2019/08/24 14:59:59",71004021,"2019/07/30 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71004021,1
10004,"2019/08/24 14:59:59",71004022,"2019/07/30 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71004022,2
10004,"2019/08/24 14:59:59",71004023,"2019/07/30 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71004023,3
10004,"2019/08/24 14:59:59",71004024,"2019/07/30 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71004024,4
10004,"2019/08/24 14:59:59",71004025,"2019/07/30 15:00:00","텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71004025,5
10004,"2019/08/24 14:59:59",71004026,"2019/07/30 15:00:00","텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71004026,10
10004,"2019/08/24 14:59:59",71004027,"2019/07/30 15:00:00","텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71004027,15
10004,"2019/08/24 14:59:59",71004028,"2019/07/30 15:00:00","텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71004028,20
10004,"2019/08/24 14:59:59",71004029,"2019/07/30 15:00:00","텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71004029,25
10004,"2019/08/24 14:59:59",71004030,"2019/07/30 15:00:00","텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71004030,30
10004,"2019/08/24 14:59:59",71004031,"2019/07/30 15:00:00","텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",106,0,6010,9001,0,610004301,601,71004031,1
10005,"2019/09/22 14:59:59",71005001,"2019/08/29 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10005101,601,71005001,1
10005,"2019/09/22 14:59:59",71005002,"2019/08/29 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10005102,601,71005002,1
10005,"2019/09/22 14:59:59",71005003,"2019/08/29 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10005103,601,71005003,1
10005,"2019/09/22 14:59:59",71005004,"2019/08/29 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10005104,601,71005004,1
10005,"2019/09/22 14:59:59",71005005,"2019/08/29 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10005105,601,71005005,1
10005,"2019/09/22 14:59:59",71005006,"2019/08/29 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10005106,601,71005006,1
10005,"2019/09/22 14:59:59",71005007,"2019/08/29 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10005107,601,71005007,1
10005,"2019/09/22 14:59:59",71005008,"2019/08/29 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10005108,601,71005008,1
10005,"2019/09/22 14:59:59",71005009,"2019/08/29 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10005109,601,71005009,1
10005,"2019/09/22 14:59:59",71005010,"2019/08/29 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10005110,601,71005010,1
10005,"2019/09/22 14:59:59",71005011,"2019/08/29 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10005111,601,71005011,1
10005,"2019/09/22 14:59:59",71005012,"2019/08/29 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10005112,601,71005012,1
10005,"2019/09/22 14:59:59",71005013,"2019/08/29 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10005113,601,71005013,1
10005,"2019/09/22 14:59:59",71005014,"2019/08/29 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10005114,601,71005014,1
10005,"2019/09/22 14:59:59",71005015,"2019/08/29 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10005115,601,71005015,1
10005,"2019/09/22 14:59:59",71005016,"2019/08/29 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10005201,601,71005016,1
10005,"2019/09/22 14:59:59",71005017,"2019/08/29 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10005202,601,71005017,1
10005,"2019/09/22 14:59:59",71005018,"2019/08/29 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10005203,601,71005018,1
10005,"2019/09/22 14:59:59",71005019,"2019/08/29 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10005204,601,71005019,1
10005,"2019/09/22 14:59:59",71005020,"2019/08/29 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10005205,601,71005020,1
10005,"2019/09/22 14:59:59",71005021,"2019/08/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71005021,1
10005,"2019/09/22 14:59:59",71005022,"2019/08/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71005022,2
10005,"2019/09/22 14:59:59",71005023,"2019/08/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71005023,3
10005,"2019/09/22 14:59:59",71005024,"2019/08/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71005024,4
10005,"2019/09/22 14:59:59",71005025,"2019/08/29 15:00:00","섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71005025,5
10005,"2019/09/22 14:59:59",71005026,"2019/08/29 15:00:00","섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71005026,10
10005,"2019/09/22 14:59:59",71005027,"2019/08/29 15:00:00","섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71005027,15
10005,"2019/09/22 14:59:59",71005028,"2019/08/29 15:00:00","섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71005028,20
10005,"2019/09/22 14:59:59",71005029,"2019/08/29 15:00:00","섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71005029,25
10005,"2019/09/22 14:59:59",71005030,"2019/08/29 15:00:00","섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71005030,30
10005,"2019/09/22 14:59:59",71005031,"2019/08/29 15:00:00","섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",106,0,6010,9001,0,610005301,601,71005031,1
10006,"2019/10/25 14:59:59",71006001,"2019/10/01 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10006101,601,71006001,1
10006,"2019/10/25 14:59:59",71006002,"2019/10/01 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10006102,601,71006002,1
10006,"2019/10/25 14:59:59",71006003,"2019/10/01 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10006103,601,71006003,1
10006,"2019/10/25 14:59:59",71006004,"2019/10/01 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10006104,601,71006004,1
10006,"2019/10/25 14:59:59",71006005,"2019/10/01 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10006105,601,71006005,1
10006,"2019/10/25 14:59:59",71006006,"2019/10/01 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10006106,601,71006006,1
