event_id,category_icon,stationary_mission_id,disp_group,condition_value_3,condition_value_2,description,condition_num,end_time,system_id,start_time,mission_condition,condition_value_1,mission_reward_id
10001,601,71001019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2019/05/26 14:59:59",6005,"2019/05/01 15:00:00",9003,10001204,71001019
10001,601,71001020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2019/05/26 14:59:59",6005,"2019/05/01 15:00:00",9003,10001205,71001020
10001,601,71001021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2019/05/26 14:59:59",6002,"2019/05/01 15:00:00",9006,0,71001021
10001,601,71001022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2019/05/26 14:59:59",6002,"2019/05/01 15:00:00",9006,0,71001022
10001,601,71001023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2019/05/26 14:59:59",6002,"2019/05/01 15:00:00",9006,0,71001023
10001,601,71001024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2019/05/26 14:59:59",6002,"2019/05/01 15:00:00",9006,0,71001024
10001,601,71001025,105,0,0,"지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",5,"2019/05/26 14:59:59",6008,"2019/05/01 15:00:00",9011,0,71001025
10001,601,71001026,105,0,0,"지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",10,"2019/05/26 14:59:59",6008,"2019/05/01 15:00:00",9011,0,71001026
10001,601,71001027,105,0,0,"지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",15,"2019/05/26 14:59:59",6008,"2019/05/01 15:00:00",9011,0,71001027
10001,601,71001028,105,0,0,"지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",20,"2019/05/26 14:59:59",6008,"2019/05/01 15:00:00",9011,0,71001028
10001,601,71001029,105,0,0,"지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",25,"2019/05/26 14:59:59",6008,"2019/05/01 15:00:00",9011,0,71001029
10001,601,71001030,105,0,0,"지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",30,"2019/05/26 14:59:59",6008,"2019/05/01 15:00:00",9011,0,71001030
10002,601,71002001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002101,71002001
10002,601,71002002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002102,71002002
10002,601,71002003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002103,71002003
10002,601,71002004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002104,71002004
10002,601,71002005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002105,71002005
10002,601,71002006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002106,71002006
10002,601,71002007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002107,71002007
10002,601,71002008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002108,71002008
10002,601,71002009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002109,71002009
10002,601,71002010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002110,71002010
10002,601,71002011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002111,71002011
10002,601,71002012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002112,71002012
10002,601,71002013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002113,71002013
10002,601,71002014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002114,71002014
10002,601,71002015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2019/06/23 14:59:59",6004,"2019/05/29 15:00:00",9003,10002115,71002015
10002,601,71002016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2019/06/23 14:59:59",6005,"2019/05/29 15:00:00",9003,10002201,71002016
10002,601,71002017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2019/06/23 14:59:59",6005,"2019/05/29 15:00:00",9003,10002202,71002017
10002,601,71002018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2019/06/23 14:59:59",6005,"2019/05/29 15:00:00",9003,10002203,71002018
10002,601,71002019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2019/06/23 14:59:59",6005,"2019/05/29 15:00:00",9003,10002204,71002019
10002,601,71002020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2019/06/23 14:59:59",6005,"2019/05/29 15:00:00",9003,10002205,71002020
10002,601,71002021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2019/06/23 14:59:59",6002,"2019/05/29 15:00:00",9006,0,71002021
10002,601,71002022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2019/06/23 14:59:59",6002,"2019/05/29 15:00:00",9006,0,71002022
10002,601,71002023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2019/06/23 14:59:59",6002,"2019/05/29 15:00:00",9006,0,71002023
10002,601,71002024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2019/06/23 14:59:59",6002,"2019/05/29 15:00:00",9006,0,71002024
10002,601,71002025,105,0,0,"알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",5,"2019/06/23 14:59:59",6008,"2019/05/29 15:00:00",9011,0,71002025
10002,601,71002026,105,0,0,"알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",10,"2019/06/23 14:59:59",6008,"2019/05/29 15:00:00",9011,0,71002026
10002,601,71002027,105,0,0,"알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",15,"2019/06/23 14:59:59",6008,"2019/05/29 15:00:00",9011,0,71002027
10002,601,71002028,105,0,0,"알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",20,"2019/06/23 14:59:59",6008,"2019/05/29 15:00:00",9011,0,71002028
10002,601,71002029,105,0,0,"알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",25,"2019/06/23 14:59:59",6008,"2019/05/29 15:00:00",9011,0,71002029
10002,601,71002030,105,0,0,"알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",30,"2019/06/23 14:59:59",6008,"2019/05/29 15:00:00",9011,0,71002030
10003,601,71003001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003101,71003001
10003,601,71003002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003102,71003002
10003,601,71003003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003103,71003003
10003,601,71003004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003104,71003004
10003,601,71003005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003105,71003005
10003,601,71003006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003106,71003006
10003,601,71003007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003107,71003007
10003,601,71003008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003108,71003008
10003,601,71003009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003109,71003009
10003,601,71003010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003110,71003010
10003,601,71003011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003111,71003011
10003,601,71003012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003112,71003012
10003,601,71003013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003113,71003013
10003,601,71003014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003114,71003014
10003,601,71003015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2019/07/22 14:59:59",6004,"2019/06/27 15:00:00",9003,10003115,71003015
10003,601,71003016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2019/07/22 14:59:59",6005,"2019/06/27 15:00:00",9003,10003201,71003016
10003,601,71003017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2019/07/22 14:59:59",6005,"2019/06/27 15:00:00",9003,10003202,71003017
10003,601,71003018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2019/07/22 14:59:59",6005,"2019/06/27 15:00:00",9003,10003203,71003018
10003,601,71003019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2019/07/22 14:59:59",6005,"2019/06/27 15:00:00",9003,10003204,71003019
10003,601,71003020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2019/07/22 14:59:59",6005,"2019/06/27 15:00:00",9003,10003205,71003020
10003,601,71003021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2019/07/22 14:59:59",6002,"2019/06/27 15:00:00",9006,0,71003021
10003,601,71003022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2019/07/22 14:59:59",6002,"2019/06/27 15:00:00",9006,0,71003022
10003,601,71003023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2019/07/22 14:59:59",6002,"2019/06/27 15:00:00",9006,0,71003023
10003,601,71003024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2019/07/22 14:59:59",6002,"2019/06/27 15:00:00",9006,0,71003024
10003,601,71003025,105,0,0,"가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",5,"2019/07/22 14:59:59",6008,"2019/06/27 15:00:00",9011,0,71003025
10003,601,71003026,105,0,0,"가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",10,"2019/07/22 14:59:59",6008,"2019/06/27 15:00:00",9011,0,71003026
10003,601,71003027,105,0,0,"가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",15,"2019/07/22 14:59:59",6008,"2019/06/27 15:00:00",9011,0,71003027
10003,601,71003028,105,0,0,"가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",20,"2019/07/22 14:59:59",6008,"2019/06/27 15:00:00",9011,0,71003028
10003,601,71003029,105,0,0,"가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",25,"2019/07/22 14:59:59",6008,"2019/06/27 15:00:00",9011,0,71003029
10003,601,71003030,105,0,0,"가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",30,"2019/07/22 14:59:59",6008,"2019/06/27 15:00:00",9011,0,71003030
10004,601,71004001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004101,71004001
10004,601,71004002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004102,71004002
10004,601,71004003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004103,71004003
10004,601,71004004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004104,71004004
10004,601,71004005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004105,71004005
10004,601,71004006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004106,71004006
10004,601,71004007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004107,71004007
10004,601,71004008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004108,71004008
10004,601,71004009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004109,71004009
10004,601,71004010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004110,71004010
10004,601,71004011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004111,71004011
10004,601,71004012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004112,71004012
10004,601,71004013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004113,71004013
10004,601,71004014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004114,71004014
10004,601,71004015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2019/08/24 14:59:59",6004,"2019/07/30 15:00:00",9003,10004115,71004015
10004,601,71004016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2019/08/24 14:59:59",6005,"2019/07/30 15:00:00",9003,10004201,71004016
10004,601,71004017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2019/08/24 14:59:59",6005,"2019/07/30 15:00:00",9003,10004202,71004017
10004,601,71004018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2019/08/24 14:59:59",6005,"2019/07/30 15:00:00",9003,10004203,71004018
10004,601,71004019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2019/08/24 14:59:59",6005,"2019/07/30 15:00:00",9003,10004204,71004019
10004,601,71004020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2019/08/24 14:59:59",6005,"2019/07/30 15:00:00",9003,10004205,71004020
10004,601,71004021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2019/08/24 14:59:59",6002,"2019/07/30 15:00:00",9006,0,71004021
10004,601,71004022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2019/08/24 14:59:59",6002,"2019/07/30 15:00:00",9006,0,71004022
10004,601,71004023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2019/08/24 14:59:59",6002,"2019/07/30 15:00:00",9006,0,71004023
10004,601,71004024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2019/08/24 14:59:59",6002,"2019/07/30 15:00:00",9006,0,71004024
10004,601,71004025,105,0,0,"텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2019/08/24 14:59:59",6008,"2019/07/30 15:00:00",9011,0,71004025
10004,601,71004026,105,0,0,"텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2019/08/24 14:59:59",6008,"2019/07/30 15:00:00",9011,0,71004026
10004,601,71004027,105,0,0,"텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2019/08/24 14:59:59",6008,"2019/07/30 15:00:00",9011,0,71004027
10004,601,71004028,105,0,0,"텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2019/08/24 14:59:59",6008,"2019/07/30 15:00:00",9011,0,71004028
10004,601,71004029,105,0,0,"텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2019/08/24 14:59:59",6008,"2019/07/30 15:00:00",9011,0,71004029
10004,601,71004030,105,0,0,"텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2019/08/24 14:59:59",6008,"2019/07/30 15:00:00",9011,0,71004030
10004,601,71004031,106,0,0,"텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2019/08/24 14:59:59",6010,"2019/07/30 15:00:00",9001,610004301,71004031
10005,601,71005001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005101,71005001
10005,601,71005002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005102,71005002
10005,601,71005003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005103,71005003
10005,601,71005004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005104,71005004
10005,601,71005005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005105,71005005
10005,601,71005006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005106,71005006
10005,601,71005007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005107,71005007
10005,601,71005008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005108,71005008
10005,601,71005009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005109,71005009
10005,601,71005010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005110,71005010
10005,601,71005011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005111,71005011
10005,601,71005012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005112,71005012
10005,601,71005013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005113,71005013
10005,601,71005014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005114,71005014
10005,601,71005015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2019/09/22 14:59:59",6004,"2019/08/29 15:00:00",9003,10005115,71005015
10005,601,71005016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2019/09/22 14:59:59",6005,"2019/08/29 15:00:00",9003,10005201,71005016
10005,601,71005017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2019/09/22 14:59:59",6005,"2019/08/29 15:00:00",9003,10005202,71005017
10005,601,71005018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2019/09/22 14:59:59",6005,"2019/08/29 15:00:00",9003,10005203,71005018
10005,601,71005019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2019/09/22 14:59:59",6005,"2019/08/29 15:00:00",9003,10005204,71005019
10005,601,71005020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2019/09/22 14:59:59",6005,"2019/08/29 15:00:00",9003,10005205,71005020
10005,601,71005021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2019/09/22 14:59:59",6002,"2019/08/29 15:00:00",9006,0,71005021
10005,601,71005022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2019/09/22 14:59:59",6002,"2019/08/29 15:00:00",9006,0,71005022
10005,601,71005023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2019/09/22 14:59:59",6002,"2019/08/29 15:00:00",9006,0,71005023
10005,601,71005024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2019/09/22 14:59:59",6002,"2019/08/29 15:00:00",9006,0,71005024
10005,601,71005025,105,0,0,"섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2019/09/22 14:59:59",6008,"2019/08/29 15:00:00",9011,0,71005025
10005,601,71005026,105,0,0,"섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2019/09/22 14:59:59",6008,"2019/08/29 15:00:00",9011,0,71005026
10005,601,71005027,105,0,0,"섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2019/09/22 14:59:59",6008,"2019/08/29 15:00:00",9011,0,71005027
10005,601,71005028,105,0,0,"섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2019/09/22 14:59:59",6008,"2019/08/29 15:00:00",9011,0,71005028
10005,601,71005029,105,0,0,"섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2019/09/22 14:59:59",6008,"2019/08/29 15:00:00",9011,0,71005029
10005,601,71005030,105,0,0,"섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2019/09/22 14:59:59",6008,"2019/08/29 15:00:00",9011,0,71005030
10005,601,71005031,106,0,0,"섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2019/09/22 14:59:59",6010,"2019/08/29 15:00:00",9001,610005301,71005031
10006,601,71006001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006101,71006001
10006,601,71006002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006102,71006002
10006,601,71006003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006103,71006003
10006,601,71006004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006104,71006004
